Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000112137	18748.6	0.993235	-1.43405
PD-0332991	ENSG00000102554	18746.8	0.993137	1.43712
PD-0332991	ENSG00000125850	18744.6	0.993018	1.44322
PD-0332991	ENSG00000069764	18744.4	0.993008	1.46513
PD-0332991	ENSG00000113083	18742.2	0.992888	-1.55263
PD-0332991	ENSG00000162614	18741.6	0.992856	-1.44776
PD-0332991	ENSG00000115232	18740.6	0.992802	-1.46912
PD-0332991	ENSG00000129422	18739.4	0.992737	1.22555
PD-0332991	ENSG00000131378	18738.4	0.992683	-1.38082
PD-0332991	ENSG00000175315	18737	0.992607	1.35146
PD-0332991	ENSG00000143546	18735.4	0.99252	1.43541
PD-0332991	ENSG00000119865	18735.2	0.99251	-1.3414
PD-0332991	ENSG00000274671	18733.4	0.992412	1.45855
PD-0332991	ENSG00000091972	18731.4	0.992304	-1.15722
PD-0332991	ENSG00000198088	18731	0.992282	1.31658
PD-0332991	ENSG00000128422	18729.2	0.992185	1.44265
PD-0332991	ENSG00000110777	18728.8	0.992163	-1.62505
PD-0332991	ENSG00000118777	18727.6	0.992098	1.35316
PD-0332991	ENSG00000049283	18727.2	0.992077	1.44515
PD-0332991	ENSG00000115935	18726.6	0.992044	-1.36011
PD-0332991	ENSG00000183580	18726.2	0.992023	-1.47607
PD-0332991	ENSG00000128833	18725.6	0.99199	1.45825
PD-0332991	ENSG00000180730	18724.8	0.991947	1.43752
PD-0332991	ENSG00000139835	18723	0.991849	1.25479
PD-0332991	LRG_2	18721.8	0.991784	-1.35235
PD-0332991	ENSG00000139832	18717.8	0.991568	1.35146
PD-0332991	ENSG00000181019	18715.8	0.99146	1.32887
PD-0332991	ENSG00000143036	18714.8	0.991406	1.3375
PD-0332991	ENSG00000136960	18714.2	0.991373	-1.14085
PD-0332991	ENSG00000151090	18714	0.991362	1.39823
PD-0332991	LOC100507319	18712.6	0.991286	1.27776
PD-0332991	ENSG00000049130	18712	0.991254	1.30383
PD-0332991	ENSG00000113140	18712	0.991254	-1.29612
PD-0332991	C21orf7	18711.8	0.991243	-1.34018
PD-0332991	MGC24103	18711.8	0.991243	-1.34199
PD-0332991	ENSG00000046604	18707.4	0.991005	1.45269
PD-0332991	ENSG00000111186	18704.2	0.990832	-1.33442
PD-0332991	ENSG00000143819	18704.2	0.990832	1.3487
PD-0332991	LOC100499467	18704	0.990821	1.37662
PD-0332991	ENSG00000164266	18701.6	0.990691	1.2024
PD-0332991	ENSG00000164251	18699.6	0.990583	1.26692
PD-0332991	ENSG00000056736	18699.4	0.990572	1.28998
PD-0332991	ENSG00000118898	18697.8	0.990485	1.33161
PD-0332991	ENSG00000124882	18697.2	0.990453	1.43454
PD-0332991	LRG_400	18696.6	0.990421	1.26084
PD-0332991	ENSG00000064042	18695.8	0.990377	1.31118
PD-0332991	ENSG00000148344	18695.2	0.990345	1.30614
PD-0332991	ENSG00000118971	18695	0.990334	-1.40063
PD-0332991	ENSG00000102445	18694.8	0.990323	-1.35502
PD-0332991	ENSG00000204381	18694.8	0.990323	-1.31831
PD-0332991	ENSG00000277656	18693.8	0.990269	1.18182
PD-0332991	ENSG00000130208	18693.6	0.990258	1.30952
PD-0332991	C10orf58	18692	0.990172	1.27217
PD-0332991	ENSG00000113361	18690.4	0.990085	-1.38718
PD-0332991	ENSG00000140297	18690.2	0.990074	1.19207
PD-0332991	ENSG00000146242	18689	0.990009	1.32535
PD-0332991	ENSG00000129354	18688.2	0.989966	1.23706
PD-0332991	ENSG00000206066	18687.8	0.989944	-1.37574
PD-0332991	ENSG00000102287	18687	0.989901	1.26022
PD-0332991	ENSG00000165929	18686.8	0.98989	1.34464
PD-0332991	ENSG00000099204	18686.6	0.989879	1.18047
PD-0332991	ENSG00000086730	18683.8	0.989728	-1.36081
PD-0332991	ENSG00000164171	18680.6	0.989555	1.30028
PD-0332991	ENSG00000173068	18680.2	0.989533	-1.23284
PD-0332991	ENSG00000185862	18680	0.989522	-1.20755
PD-0332991	ENSG00000104760	18679.8	0.989511	1.06797
PD-0332991	ENSG00000170439	18678	0.989414	1.03954
PD-0332991	ENSG00000183421	18677.2	0.989371	1.32662
PD-0332991	ENSG00000100867	18673	0.989143	1.10584
PD-0332991	ENSG00000138678	18672	0.989089	1.35187
PD-0332991	ENSG00000177465	18671.6	0.989067	1.24332
PD-0332991	ENSG00000164330	18671	0.989035	-1.08554
PD-0332991	ENSG00000166689	18669.6	0.988959	1.08102
PD-0332991	ENSG00000090104	18668.2	0.988883	-1.2603
PD-0332991	ENSG00000140030	18666.2	0.988775	-1.16103
PD-0332991	ENSG00000180537	18663.8	0.988645	-1.09006
PD-0332991	ENSG00000091409	18661.2	0.988505	1.30847
PD-0332991	ENSG00000177508	18660.6	0.988472	1.16394
PD-0332991	ENSG00000196628	18660	0.98844	-1.16781
PD-0332991	ENSG00000228284	18657.8	0.988321	-1.15234
PD-0332991	ENSG00000255090	18657.4	0.988299	-1.22571
PD-0332991	ENSG00000120885	18655.4	0.988191	1.06527
PD-0332991	ENSG00000137699	18653.6	0.988093	1.15247
PD-0332991	ENSG00000170477	18653.4	0.988082	1.2025
PD-0332991	ENSG00000121316	18653	0.988061	1.17417
PD-0332991	ENSG00000138772	18651.4	0.987974	1.32599
PD-0332991	ENSG00000158769	18650.8	0.987942	1.15108
PD-0332991	CXorf61	18650.8	0.987942	0.974002
PD-0332991	ENSG00000111907	18649.6	0.987877	1.26024
PD-0332991	ENSG00000099139	18648.6	0.987823	1.12064
PD-0332991	ENSG00000120280	18648.2	0.987801	-1.24599
PD-0332991	ENSG00000172348	18647.6	0.987769	-1.1437
PD-0332991	ENSG00000145248	18646.6	0.987714	1.12088
PD-0332991	ENSG00000163220	18645	0.987628	1.10774
PD-0332991	ENSG00000213853	18642.6	0.987498	1.22111
PD-0332991	ENSG00000196074	18642.4	0.987487	1.21777
PD-0332991	ENSG00000154096	18642.2	0.987476	-1.12558
PD-0332991	ENSG00000010438	18641.6	0.987444	1.11808
PD-0332991	ENSG00000198771	18640.2	0.987368	-1.16934
PD-0332991	ENSG00000139278	18639.4	0.987325	-1.2135
PD-0332991	ENSG00000158825	18637.6	0.987227	1.23557
PD-0332991	ENSG00000146477	18637	0.987195	0.965726
PD-0332991	ENSG00000106853	18636.8	0.987184	1.1749
PD-0332991	ENSG00000110492	18636.6	0.987173	1.19453
PD-0332991	ENSG00000137942	18635.6	0.987119	1.21363
PD-0332991	ENSG00000130707	18634.8	0.987076	0.987591
PD-0332991	ENSG00000106789	18634.6	0.987065	1.10925
PD-0332991	ENSG00000109255	18631.8	0.986913	1.11741
PD-0332991	ENSG00000178826	18629.2	0.986773	1.11429
PD-0332991	ENSG00000196878	18628.8	0.986751	1.33067
PD-0332991	ENSG00000075643	18627	0.986654	1.10332
PD-0332991	LRG_148	18626.8	0.986643	1.16775
PD-0332991	ENSG00000129675	18626	0.9866	-1.1482
PD-0332991	ENSG00000108691	18624.4	0.986513	-1.12413
PD-0332991	ENSG00000126803	18623.6	0.98647	1.11218
PD-0332991	ENSG00000163083	18623	0.986437	1.21571
PD-0332991	ENSG00000103534	18620	0.986275	1.0943
PD-0332991	ENSG00000111913	18618	0.986167	-1.05049
PD-0332991	ENSG00000179674	18614.4	0.985972	1.23823
PD-0332991	ENSG00000184363	18612.6	0.985874	1.08813
PD-0332991	ENSG00000147065	18612.2	0.985853	-1.06368
PD-0332991	ENSG00000130600	18611.6	0.98582	1.0828
PD-0332991	ENSG00000167779	18610.8	0.985777	1.18066
PD-0332991	ENSG00000176532	18608.8	0.985669	1.09281
PD-0332991	ENSG00000111275	18608.4	0.985647	0.9549
PD-0332991	ENSG00000013588	18608.2	0.985636	1.1791
PD-0332991	ENSG00000163661	18606	0.985517	-0.84902
PD-0332991	ENSG00000137440	18604.6	0.985441	1.08172
PD-0332991	ENSG00000081189	18604	0.985409	-1.13952
PD-0332991	ENSG00000167600	18603.4	0.985376	0.961087
PD-0332991	ENSG00000105889	18601.8	0.98529	-1.02866
PD-0332991	ENSG00000075884	18601.8	0.98529	-1.14218
PD-0332991	ENSG00000001084	18599.6	0.985171	0.975707
PD-0332991	ENSG00000134215	18598.4	0.985106	1.10623
PD-0332991	ENSG00000226887	18598.4	0.985106	1.10881
PD-0332991	ENSG00000124466	18596.4	0.984998	1.1091
PD-0332991	ENSG00000125845	18596.4	0.984998	1.04719
PD-0332991	ENSG00000124191	18596.2	0.984987	-1.12072
PD-0332991	ENSG00000144677	18594.8	0.984911	1.04261
PD-0332991	ENSG00000169554	18594.2	0.984878	-0.957184
PD-0332991	LOC344887	18593.8	0.984857	1.00462
PD-0332991	ENSG00000054793	18592.8	0.984803	1.11467
PD-0332991	ENSG00000182985	18592.4	0.984781	-1.06501
PD-0332991	ENSG00000182667	18591	0.984705	-0.955522
PD-0332991	ENSG00000159166	18588.2	0.984554	1.07368
PD-0332991	ENSG00000117152	18588	0.984543	-1.03545
PD-0332991	ENSG00000150722	18586	0.984435	1.10981
PD-0332991	ENSG00000160182	18585.2	0.984391	1.04313
PD-0332991	ENSG00000170786	18584.2	0.984337	0.999637
PD-0332991	CTSL2	18584	0.984326	1.12918
PD-0332991	ENSG00000137673	18583	0.984272	0.984646
PD-0332991	ENSG00000171903	18582.8	0.984262	0.98778
PD-0332991	C10orf47	18582.8	0.984262	1.07803
PD-0332991	ENSG00000168528	18582.6	0.984251	1.01434
PD-0332991	ENSG00000163624	18581	0.984164	1.03659
PD-0332991	ENSG00000162545	18578.4	0.984023	0.982711
PD-0332991	ENSG00000130508	18576.8	0.983937	-0.994789
PD-0332991	ENSG00000273782	18575.6	0.983872	1.03837
PD-0332991	ENSG00000100558	18575	0.983839	1.09903
PD-0332991	ENSG00000103811	18574.6	0.983818	1.12841
PD-0332991	ENSG00000139737	18573.8	0.983774	-0.982951
PD-0332991	ENSG00000138207	18573	0.983731	0.944234
PD-0332991	ENSG00000204634	18572.2	0.983688	1.05559
PD-0332991	ENSG00000171401	18569.6	0.983547	0.988767
PD-0332991	ENSG00000170412	18569.6	0.983547	1.00919
PD-0332991	ENSG00000073756	18569.2	0.983525	1.20928
PD-0332991	ENSG00000100290	18569	0.983515	0.990483
PD-0332991	ENSG00000172638	18568.4	0.983482	-0.91593
PD-0332991	ENSG00000065361	18567	0.983406	1.09731
PD-0332991	ENSG00000157404	18567	0.983406	-0.928051
PD-0332991	ENSG00000180543	18565.8	0.983341	1.05005
PD-0332991	ENSG00000160117	18565.4	0.98332	-1.01121
PD-0332991	ENSG00000223865	18565.2	0.983309	-0.936705
PD-0332991	ENSG00000116016	18563	0.98319	1.07708
PD-0332991	ENSG00000170989	18562.6	0.983168	-1.06538
PD-0332991	ENSG00000163644	18562.2	0.983147	-0.954535
PD-0332991	ENSG00000105852	18560.6	0.98306	0.965046
PD-0332991	ENSG00000087842	18557.6	0.982898	0.939589
PD-0332991	ENSG00000111331	18556.8	0.982854	1.07129
PD-0332991	ENSG00000108679	18556.6	0.982844	1.14172
PD-0332991	ENSG00000176533	18556.4	0.982833	-0.972119
PD-0332991	ENSG00000101871	18555.6	0.982789	1.00494
PD-0332991	ENSG00000163359	18555.4	0.982779	-1.09781
PD-0332991	ENSG00000124107	18554.8	0.982746	1.09641
PD-0332991	ENSG00000196542	18553.6	0.982681	1.03077
PD-0332991	ENSG00000149591	18553	0.982649	-1.16083
PD-0332991	ENSG00000170190	18552.8	0.982638	1.00935
PD-0332991	ENSG00000143341	18551.2	0.982551	-1.02893
PD-0332991	ENSG00000128641	18549.6	0.982465	1.06206
PD-0332991	ENSG00000154319	18548.8	0.982421	-0.914619
PD-0332991	ENSG00000165272	18548.2	0.982389	0.850952
PD-0332991	ENSG00000137331	18548.2	0.982389	1.17298
PD-0332991	ENSG00000189221	18547.4	0.982346	0.894286
PD-0332991	ENSG00000121858	18546.4	0.982291	1.09078
PD-0332991	ENSG00000129993	18545.6	0.982248	-1.03385
PD-0332991	ENSG00000215845	18543.4	0.982129	0.943529
PD-0332991	ENSG00000188910	18543.2	0.982118	0.986715
PD-0332991	ENSG00000182107	18543	0.982107	0.95012
PD-0332991	ENSG00000120708	18541	0.981999	1.06942
PD-0332991	ENSG00000078098	18540.8	0.981988	-0.962975
PD-0332991	ENSG00000115616	18539.4	0.981913	1.00625
PD-0332991	ENSG00000078596	18536	0.981729	-0.838418
PD-0332991	ENSG00000137878	18535	0.981675	1.02031
PD-0332991	ENSG00000248144	18534.2	0.981631	0.816808
PD-0332991	ENSG00000277996	18532.8	0.981555	0.961411
PD-0332991	ENSG00000005108	18531.8	0.981501	0.911528
PD-0332991	ENSG00000166035	18529.4	0.981371	0.948642
PD-0332991	ENSG00000126947	18527	0.981242	-0.837901
PD-0332991	ENSG00000184731	18526.8	0.981231	1.08273
PD-0332991	LRG_401	18526.4	0.981209	0.954974
PD-0332991	C19orf21	18526	0.981187	0.874976
PD-0332991	ENSG00000231939	18525.2	0.981144	-0.869042
PD-0332991	ENSG00000106976	18523.8	0.981068	0.93936
PD-0332991	ENSG00000205420	18523	0.981025	0.957975
PD-0332991	ENSG00000187957	18521.4	0.980938	-0.893515
PD-0332991	ENSG00000139269	18519.4	0.98083	-1.04399
PD-0332991	ENSG00000172935	18519.2	0.980819	-0.90942
PD-0332991	ENSG00000170293	18519	0.980809	0.953466
PD-0332991	ENSG00000120756	18518.2	0.980765	0.994471
PD-0332991	ENSG00000124429	18516.8	0.98069	0.966604
PD-0332991	ENSG00000122694	18515.8	0.980635	-0.856421
PD-0332991	ENSG00000117472	18512.8	0.980473	0.954838
PD-0332991	ENSG00000205336	18511.2	0.980386	1.01334
PD-0332991	ENSG00000168938	18511	0.980376	0.949182
PD-0332991	LOC100505946	18510.4	0.980343	0.923009
PD-0332991	ENSG00000214530	18509.4	0.980289	0.995264
PD-0332991	ENSG00000141934	18508.4	0.980235	0.979193
PD-0332991	ENSG00000164929	18504.6	0.980029	-0.885634
PD-0332991	ENSG00000135480	18504.6	0.980029	1.20522
PD-0332991	ENSG00000067798	18500	0.97978	-0.955916
PD-0332991	ENSG00000115165	18496.4	0.979585	-1.21417
PD-0332991	ENSG00000141401	18491.8	0.979336	0.798472
PD-0332991	NAPRT1	18491.8	0.979336	1.01412
PD-0332991	ENSG00000124225	18489.8	0.979228	1.00329
PD-0332991	ENSG00000137648	18488.8	0.979174	0.927846
PD-0332991	ENSG00000087494	18488.2	0.979142	0.827596
PD-0332991	ENSG00000007312	18487.2	0.979088	-0.980376
PD-0332991	ENSG00000175040	18486.2	0.979033	-0.831657
PD-0332991	ENSG00000184254	18483.2	0.978871	0.957768
PD-0332991	ENSG00000140379	18482.6	0.978839	-0.923857
PD-0332991	ENSG00000130303	18482	0.978806	-0.781953
PD-0332991	ENSG00000198246	18480	0.978698	0.812504
PD-0332991	ENSG00000162522	18477	0.978535	0.863786
PD-0332991	ENSG00000010295	18476.4	0.978503	-0.895421
PD-0332991	ENSG00000067606	18471	0.978211	0.798061
PD-0332991	ENSG00000136573	18470.6	0.978189	-0.843094
PD-0332991	ENSG00000165617	18469	0.978103	-0.834722
PD-0332991	ENSG00000119986	18466.8	0.977983	0.839704
PD-0332991	ENSG00000136160	18466	0.97794	-1.02307
PD-0332991	ENSG00000167880	18465.8	0.977929	0.850174
PD-0332991	ENSG00000152766	18465	0.977886	0.891378
PD-0332991	ENSG00000124260	18463.4	0.977799	0.81903
PD-0332991	ENSG00000204860	18463.2	0.977789	0.792769
PD-0332991	ENSG00000134242	18462.6	0.977756	-0.942141
PD-0332991	ENSG00000139629	18462	0.977724	0.952044
PD-0332991	ENSG00000118515	18461.6	0.977702	-0.814986
PD-0332991	ENSG00000185760	18459.8	0.977605	-0.843402
PD-0332991	ENSG00000211592	18459.2	0.977572	-1.01178
PD-0332991	ENSG00000215522	18453.8	0.97728	0.887315
PD-0332991	ENSG00000184867	18447	0.976912	-0.758916
PD-0332991	ENSG00000140832	18446.4	0.976879	0.882225
PD-0332991	ENSG00000136155	18445.6	0.976836	0.91049
PD-0332991	ENSG00000167941	18444.8	0.976793	0.789203
PD-0332991	ENSG00000277586	18443.4	0.976717	0.688934
PD-0332991	ENSG00000070159	18443	0.976695	0.797268
PD-0332991	ENSG00000258484	18441.4	0.976609	0.920026
PD-0332991	ENSG00000198758	18441.2	0.976598	0.772506
PD-0332991	ENSG00000114638	18439.6	0.976511	0.809514
PD-0332991	ENSG00000223609	18438.6	0.976457	-0.864607
PD-0332991	ENSG00000165092	18438	0.976425	0.932898
PD-0332991	ENSG00000216490	18437.6	0.976403	0.76912
PD-0332991	ENSG00000115355	18434.8	0.976252	-0.774973
PD-0332991	ENSG00000112297	18434.4	0.97623	1.01743
PD-0332991	ENSG00000164619	18434.2	0.976219	-0.819148
PD-0332991	LINC00341	18434	0.976208	-0.748811
PD-0332991	ENSG00000102243	18433	0.976154	0.916765
PD-0332991	ENSG00000138378	18432	0.9761	0.842594
PD-0332991	ENSG00000114541	18430.8	0.976035	0.856373
PD-0332991	ENSG00000162444	18430.8	0.976035	0.697942
PD-0332991	ENSG00000196502	18430.6	0.976024	0.74371
PD-0332991	ENSG00000060982	18429.6	0.97597	-0.990286
PD-0332991	ENSG00000132437	18428.4	0.975905	0.813814
PD-0332991	ENSG00000214189	18426.8	0.975819	-0.762877
PD-0332991	ENSG00000163565	18425.8	0.975764	-0.888977
PD-0332991	ENSG00000151835	18424.8	0.97571	-0.814139
PD-0332991	ENSG00000181104	18423.8	0.975656	-0.847466
PD-0332991	ENSG00000170545	18423.2	0.975624	0.798907
PD-0332991	ENSG00000132274	18423	0.975613	-0.855287
PD-0332991	ENSG00000116132	18417.8	0.975331	-0.731998
PD-0332991	LRG_456	18417.6	0.975321	0.723636
PD-0332991	ENSG00000245526	18416.8	0.975277	-0.879764
PD-0332991	ENSG00000273993	18413.8	0.975115	1.02578
PD-0332991	ENSG00000138172	18412.8	0.975061	0.773662
PD-0332991	ENSG00000150782	18412	0.975018	0.762274
PD-0332991	ENSG00000100097	18411.2	0.974974	-0.779093
PD-0332991	ENSG00000173114	18409.6	0.974888	-1.02652
PD-0332991	ENSG00000145287	18409.2	0.974866	0.850811
PD-0332991	ENSG00000147381	18408.8	0.974844	0.830006
PD-0332991	ENSG00000143162	18402.4	0.974498	0.754363
PD-0332991	ENSG00000088367	18402	0.974476	0.819165
PD-0332991	ENSG00000135842	18402	0.974476	-0.83969
PD-0332991	ENSG00000167552	18396.4	0.974173	-0.814047
PD-0332991	ENSG00000139626	18395	0.974098	-0.837423
PD-0332991	ENSG00000250722	18394.8	0.974087	0.649156
PD-0332991	ENSG00000085871	18394.8	0.974087	0.777868
PD-0332991	ENSG00000126890	18394.4	0.974065	0.835073
PD-0332991	ENSG00000169744	18394.4	0.974065	-0.717193
PD-0332991	ENSG00000076864	18394.2	0.974054	0.838349
PD-0332991	ENSG00000114854	18394	0.974043	0.63746
PD-0332991	ENSG00000175591	18393.4	0.974011	0.767367
PD-0332991	ENSG00000121440	18390.4	0.973849	-0.698258
PD-0332991	ENSG00000151702	18388.4	0.97374	-0.796117
PD-0332991	ENSG00000110031	18387.6	0.973697	-0.797479
PD-0332991	ENSG00000183722	18387.4	0.973686	-0.723699
PD-0332991	ENSG00000225383	18386.4	0.973632	-0.832294
PD-0332991	ENSG00000170476	18384.6	0.973535	-0.893837
PD-0332991	ENSG00000162520	18383.6	0.973481	-0.764202
PD-0332991	ENSG00000197043	18381	0.97334	-0.696119
PD-0332991	ENSG00000114200	18380.8	0.973329	-0.832039
PD-0332991	ENSG00000271361	18380.4	0.973307	0.663666
PD-0332991	ENSG00000164106	18379.6	0.973264	-0.671571
PD-0332991	ENSG00000091136	18377.2	0.973134	0.86208
PD-0332991	ENSG00000134762	18376.8	0.973113	0.761907
PD-0332991	ENSG00000163898	18376	0.973069	0.840401
PD-0332991	ENSG00000104894	18371.6	0.972831	-0.806227
PD-0332991	ENSG00000197375	18370.6	0.972777	0.774137
PD-0332991	ENSG00000198125	18370.4	0.972766	0.838774
PD-0332991	ENSG00000143850	18370.2	0.972755	0.750364
PD-0332991	ENSG00000172123	18369	0.97269	-0.74981
PD-0332991	ENSG00000103528	18366.8	0.972571	0.73177
PD-0332991	ENSG00000115290	18366.4	0.97255	0.773184
PD-0332991	ENSG00000119411	18365.2	0.972485	0.823899
PD-0332991	ENSG00000149418	18365	0.972474	0.817541
PD-0332991	ENSG00000102890	18364.8	0.972463	0.75031
PD-0332991	ENSG00000164124	18361	0.972257	0.766021
PD-0332991	ENSG00000142910	18361	0.972257	0.830935
PD-0332991	ENSG00000087495	18360.4	0.972225	0.739851
PD-0332991	ENSG00000173320	18360.4	0.972225	0.632443
PD-0332991	ENSG00000186806	18358.8	0.972138	0.725364
PD-0332991	ENSG00000183098	18358.6	0.972128	-0.838581
PD-0332991	ENSG00000059804	18357.2	0.972052	-0.856909
PD-0332991	ENSG00000183691	18354.2	0.971889	-0.857275
PD-0332991	ENSG00000142227	18354	0.971879	-0.679324
PD-0332991	ENSG00000000003	18353.8	0.971868	0.855519
PD-0332991	ENSG00000263163	18353.4	0.971846	0.783997
PD-0332991	ENSG00000176842	18353.2	0.971835	0.773136
PD-0332991	ENSG00000174564	18352.4	0.971792	0.774481
