Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	LOC145694	3.22410005	0.65213849	3.22410005
17-AAG	ENSG00000135503	3.22217005	0.65174807	-3.22217005
17-AAG	ENSG00000047410	3.22179236	0.65167167	-3.22179236
17-AAG	ENSG00000070610	3.21892268	0.65109118	-3.21892268
17-AAG	ENSG00000080822	3.21312101	0.64991758	3.21312101
17-AAG	ENSG00000139278	3.21052181	0.64939179	3.21052181
17-AAG	ENSG00000107789	3.20670219	0.64861913	3.20670219
17-AAG	ENSG00000063176	3.20667553	0.64861374	-3.20667553
17-AAG	LOC100653004	3.20523142	0.64832162	-3.20523142
17-AAG	ENSG00000166387	3.20378543	0.64802911	-3.20378543
17-AAG	ENSG00000235602	3.2035122	0.64797384	-3.2035122
17-AAG	ENSG00000188549	3.20333973	0.64793895	3.20333973
17-AAG	LRG_21	3.20033284	0.6473307	-3.20033284
17-AAG	ENSG00000133627	3.19345186	0.64593877	-3.19345186
17-AAG	ENSG00000170482	3.19306519	0.64586055	-3.19306519
17-AAG	ENSG00000042286	3.19267504	0.64578163	3.19267504
17-AAG	ENSG00000166441	3.19182506	0.64560969	-3.19182506
17-AAG	ENSG00000165169	3.18979886	0.64519981	3.18979886
17-AAG	ENSG00000114933	3.18843404	0.64492373	-3.18843404
17-AAG	ENSG00000063660	3.18594591	0.64442041	3.18594591
17-AAG	ENSG00000070404	3.18511333	0.644252	3.18511333
17-AAG	ENSG00000198542	3.18330474	0.64388614	3.18330474
17-AAG	ENSG00000177084	3.18262083	0.6437478	-3.18262083
17-AAG	ENSG00000143222	3.1788272	0.64298039	-3.1788272
17-AAG	C22orf32	3.17825019	0.64286367	-3.17825019
17-AAG	FAM176A	3.17641228	0.64249189	3.17641228
17-AAG	ENSG00000166800	3.1750535	0.64221702	-3.1750535
17-AAG	ENSG00000106366	3.1739996	0.64200384	3.1739996
17-AAG	ENSG00000240871	3.17350067	0.64190291	-3.17350067
17-AAG	ENSG00000142871	3.17189884	0.64157888	3.17189884
17-AAG	ENSG00000186666	3.17183451	0.64156587	-3.17183451
17-AAG	ENSG00000148606	3.17048566	0.64129301	-3.17048566
17-AAG	ENSG00000198837	3.16771345	0.64073223	-3.16771345
17-AAG	ENSG00000173894	3.16512099	0.64020781	-3.16512099
17-AAG	ENSG00000169435	3.1639243	0.63996574	-3.1639243
17-AAG	ENSG00000104938	3.16384995	0.6399507	-3.16384995
17-AAG	ENSG00000142408	3.16373226	0.63992689	3.16373226
17-AAG	ENSG00000129187	3.15999677	0.63917125	3.15999677
17-AAG	ENSG00000118523	3.15878216	0.63892555	3.15878216
17-AAG	ENSG00000162734	3.15481471	0.63812299	3.15481471
17-AAG	ENSG00000027001	3.15154624	0.63746182	-3.15154624
17-AAG	ENSG00000182718	3.15127937	0.63740784	3.15127937
17-AAG	ENSG00000158796	3.14649918	0.63644087	-3.14649918
17-AAG	ENSG00000164111	3.14357273	0.63584888	3.14357273
17-AAG	ENSG00000110583	3.14283191	0.63569903	-3.14283191
17-AAG	ENSG00000137675	3.14072059	0.63527194	-3.14072059
17-AAG	ENSG00000143512	3.14049661	0.63522663	3.14049661
17-AAG	ENSG00000001036	3.13989499	0.63510493	3.13989499
17-AAG	ENSG00000164294	3.13872476	0.63486821	3.13872476
17-AAG	ENSG00000081800	3.13735716	0.63459156	-3.13735716
17-AAG	ENSG00000135763	3.13505638	0.63412614	-3.13505638
17-AAG	ENSG00000046647	3.13322487	0.63375565	-3.13322487
17-AAG	ENSG00000186594	3.13307369	0.63372507	3.13307369
17-AAG	ENSG00000163430	3.13277759	0.63366517	3.13277759
17-AAG	ENSG00000111145	3.13193825	0.63349539	3.13193825
17-AAG	ENSG00000143919	3.13156227	0.63341933	-3.13156227
17-AAG	ENSG00000275663	3.13113543	0.63333299	-3.13113543
17-AAG	ENSG00000197323	3.13093228	0.63329189	-3.13093228
17-AAG	ENSG00000168356	3.12636705	0.63236841	-3.12636705
17-AAG	ENSG00000105372	3.12443728	0.63197804	-3.12443728
17-AAG	ENSG00000105373	3.12346428	0.63178121	-3.12346428
17-AAG	C15orf42	3.12236191	0.63155822	-3.12236191
17-AAG	ENSG00000107672	3.11761759	0.63059851	-3.11761759
17-AAG	LOC100506675	3.114575	0.62998303	-3.114575
17-AAG	ENSG00000264364	3.11297655	0.62965969	3.11297655
17-AAG	LOC100507507	3.11234083	0.62953109	3.11234083
17-AAG	ENSG00000175931	3.11022427	0.62910294	-3.11022427
17-AAG	C6orf108	3.10913054	0.62888169	-3.10913054
17-AAG	ENSG00000141543	3.10661969	0.62837378	-3.10661969
17-AAG	ENSG00000176953	3.10342829	0.6277282	-3.10342829
17-AAG	ENSG00000130348	3.10130677	0.62729905	-3.10130677
17-AAG	ENSG00000128268	3.10088557	0.62721384	-3.10088557
17-AAG	ENSG00000169062	3.10079611	0.62719575	-3.10079611
17-AAG	ENSG00000158805	3.09998216	0.62703109	-3.09998216
17-AAG	ENSG00000132952	3.09941401	0.62691617	-3.09941401
17-AAG	ENSG00000148459	3.09757174	0.6265435	-3.09757174
17-AAG	ENSG00000143633	3.09748872	0.62652671	-3.09748872
17-AAG	ENSG00000275272	3.09735845	0.62650035	-3.09735845
17-AAG	LOC100630918	3.09709815	0.6264477	-3.09709815
17-AAG	ENSG00000011258	3.09673233	0.6263737	-3.09673233
17-AAG	LOC100507440	3.09099192	0.62521249	-3.09099192
17-AAG	LOC100652950	3.08821115	0.62464998	-3.08821115
17-AAG	ENSG00000135775	3.08434931	0.62386878	-3.08434931
17-AAG	ENSG00000147065	3.08207532	0.62340878	3.08207532
17-AAG	ENSG00000176444	3.07987421	0.62296352	-3.07987421
17-AAG	ENSG00000079462	3.07890322	0.62276711	-3.07890322
17-AAG	ENSG00000107929	3.07880779	0.6227478	-3.07880779
17-AAG	ENSG00000196141	3.07701801	0.62238575	3.07701801
17-AAG	ENSG00000269955	3.07501277	0.62198012	-3.07501277
17-AAG	LOC100507511	3.07363961	0.62170235	-3.07363961
17-AAG	ENSG00000063761	3.07007123	0.62098051	-3.07007123
17-AAG	ENSG00000129116	3.06665983	0.62029043	3.06665983
17-AAG	ENSG00000086102	3.06624071	0.62020565	-3.06624071
17-AAG	ENSG00000265241	3.06613479	0.62018422	-3.06613479
17-AAG	ENSG00000134900	3.06555014	0.62006596	-3.06555014
17-AAG	ENSG00000152457	3.0640421	0.6197609	-3.0640421
17-AAG	ENSG00000006327	3.06371106	0.61969394	3.06371106
17-AAG	ENSG00000261485	3.06264324	0.61947793	-3.06264324
17-AAG	ENSG00000127152	3.06147102	0.61924081	-3.06147102
17-AAG	ENSG00000165092	3.06073246	0.6190914	-3.06073246
17-AAG	ENSG00000166780	3.0600923	0.61896191	3.0600923
17-AAG	ENSG00000183684	3.05784118	0.61850654	-3.05784118
17-AAG	C12orf51	3.05638149	0.61821126	-3.05638149
17-AAG	ENSG00000132561	3.05456505	0.61784382	3.05456505
17-AAG	ENSG00000123130	3.05340918	0.61761	3.05340918
17-AAG	ENSG00000145817	3.05143966	0.6172116	3.05143966
17-AAG	ENSG00000034510	3.0501279	0.61694624	3.0501279
17-AAG	ENSG00000120685	3.04971933	0.6168636	-3.04971933
17-AAG	ENSG00000005810	3.04933972	0.61678681	-3.04933972
17-AAG	CTSL1	3.04820806	0.61655789	3.04820806
17-AAG	ENSG00000166863	3.04516907	0.61594314	-3.04516907
17-AAG	LOC100505576	3.04490185	0.61588908	-3.04490185
17-AAG	ENSG00000184863	3.04410549	0.61572799	-3.04410549
17-AAG	ENSG00000108242	3.044001	0.61570685	-3.044001
17-AAG	ENSG00000148411	3.04251144	0.61540554	3.04251144
17-AAG	ENSG00000124570	3.0415361	0.61520824	3.0415361
17-AAG	ENSG00000140740	3.04086515	0.61507251	-3.04086515
17-AAG	C14orf149	3.04071981	0.61504311	3.04071981
17-AAG	ENSG00000049245	3.03912766	0.61472104	3.03912766
17-AAG	ENSG00000172575	3.03783361	0.61445927	-3.03783361
17-AAG	ENSG00000164023	3.03535025	0.61395692	3.03535025
17-AAG	ENSG00000139517	3.03448577	0.61378205	-3.03448577
17-AAG	ENSG00000125691	3.033294	0.61354097	-3.033294
17-AAG	ENSG00000196453	3.03245071	0.61337038	-3.03245071
17-AAG	ENSG00000188687	3.02730075	0.61232861	-3.02730075
17-AAG	ENSG00000083093	3.02510522	0.61188449	-3.02510522
17-AAG	ENSG00000122034	3.02463999	0.61179038	-3.02463999
17-AAG	ENSG00000113657	3.02396164	0.61165316	3.02396164
17-AAG	ENSG00000131981	3.02099317	0.61105268	3.02099317
17-AAG	ENSG00000143033	3.01982635	0.61081664	-3.01982635
17-AAG	ENSG00000110719	3.01894326	0.61063801	3.01894326
17-AAG	ENSG00000108187	3.01831007	0.61050992	-3.01831007
17-AAG	ENSG00000104331	3.01594065	0.61003062	3.01594065
17-AAG	ENSG00000167741	3.01334897	0.60950636	-3.01334897
17-AAG	ENSG00000134970	3.0125527	0.60934528	3.0125527
17-AAG	ENSG00000204381	3.00929287	0.60868586	3.00929287
17-AAG	ENSG00000145833	3.00872041	0.60857006	-3.00872041
17-AAG	ENSG00000119820	3.00865284	0.60855639	3.00865284
17-AAG	ENSG00000122692	3.00696594	0.60821516	-3.00696594
17-AAG	ENSG00000099991	3.00669235	0.60815981	-3.00669235
17-AAG	ENSG00000144504	3.00596999	0.60801369	-3.00596999
17-AAG	ENSG00000274538	3.00545825	0.60791017	3.00545825
17-AAG	ENSG00000134215	3.00469523	0.60775582	-3.00469523
17-AAG	ENSG00000116791	3.00438898	0.60769387	-3.00438898
17-AAG	ENSG00000135018	3.00408607	0.6076326	3.00408607
17-AAG	ENSG00000168348	3.00389409	0.60759376	-3.00389409
17-AAG	ENSG00000235194	3.00319931	0.60745322	-3.00319931
17-AAG	ENSG00000106462	2.9998582	0.60677736	-2.9998582
17-AAG	ENSG00000100697	2.99928517	0.60666144	-2.99928517
17-AAG	ENSG00000126217	2.99764858	0.60633038	-2.99764858
17-AAG	ENSG00000151849	2.99762555	0.60632572	-2.99762555
17-AAG	LRG_621	2.99753367	0.60630713	2.99753367
17-AAG	ENSG00000100425	2.99446722	0.60568683	-2.99446722
17-AAG	ENSG00000186790	2.99387388	0.60556681	-2.99387388
17-AAG	ENSG00000198108	2.99275761	0.605341	2.99275761
17-AAG	ENSG00000147010	2.99136128	0.60505854	2.99136128
17-AAG	ENSG00000273984	2.98935	0.60465169	2.98935
17-AAG	ENSG00000143363	2.98897925	0.60457669	-2.98897925
17-AAG	ENSG00000177971	2.98665325	0.60410617	-2.98665325
17-AAG	ENSG00000034152	2.98392622	0.60355453	2.98392622
17-AAG	LRG_193	2.98197473	0.60315977	2.98197473
17-AAG	ENSG00000079616	2.97927869	0.60261439	-2.97927869
17-AAG	ENSG00000227354	2.97870918	0.60249919	-2.97870918
17-AAG	LRG_293	2.9777375	0.60230263	-2.9777375
17-AAG	LOC100505828	2.97414785	0.60157649	-2.97414785
17-AAG	ENSG00000055483	2.97347011	0.6014394	-2.97347011
17-AAG	ENSG00000162521	2.97261766	0.60126696	-2.97261766
17-AAG	ENSG00000231991	2.96882144	0.60049903	2.96882144
17-AAG	ENSG00000169951	2.96698391	0.60012732	-2.96698391
17-AAG	ENSG00000198832	2.96568712	0.599865	2.96568712
17-AAG	LOC100129726	2.96461956	0.59964905	-2.96461956
17-AAG	ENSG00000180720	2.96330541	0.59938321	-2.96330541
17-AAG	LOC100130855	2.96122327	0.59896202	-2.96122327
17-AAG	ENSG00000146426	2.96054915	0.59882566	2.96054915
17-AAG	ENSG00000280808	2.95938672	0.59859051	-2.95938672
17-AAG	ENSG00000099953	2.9576928	0.59824786	-2.9576928
17-AAG	ENSG00000135870	2.95572776	0.59785035	-2.95572776
17-AAG	ENSG00000133731	2.95376899	0.59745412	2.95376899
17-AAG	ENSG00000163171	2.95294501	0.59728744	2.95294501
17-AAG	ENSG00000181450	2.95116727	0.59692783	-2.95116727
17-AAG	ENSG00000223959	2.94872695	0.59643419	-2.94872695
17-AAG	ENSG00000145687	2.94706407	0.59609781	-2.94706407
17-AAG	C19orf77	2.94514034	0.59570866	-2.94514034
17-AAG	ENSG00000165349	2.94119064	0.59490969	-2.94119064
17-AAG	ENSG00000164283	2.94104122	0.59487946	2.94104122
17-AAG	ENSG00000141858	2.93959572	0.59458706	-2.93959572
17-AAG	ENSG00000138346	2.93926355	0.59451986	-2.93926355
17-AAG	LOC100507110	2.93832675	0.59433036	-2.93832675
17-AAG	ENSG00000141556	2.9374703	0.59415711	-2.9374703
17-AAG	ENSG00000280197	2.93535543	0.59372931	-2.93535543
17-AAG	ENSG00000137080	2.9341142	0.59347822	-2.9341142
17-AAG	ENSG00000177469	2.93368744	0.59339189	2.93368744
17-AAG	ENSG00000124160	2.93270734	0.59319363	-2.93270734
17-AAG	ENSG00000073792	2.93269596	0.59319133	2.93269596
17-AAG	ENSG00000185837	2.93026086	0.59269874	-2.93026086
17-AAG	ENSG00000175166	2.92898223	0.59244009	2.92898223
17-AAG	ENSG00000157916	2.92868334	0.59237963	2.92868334
17-AAG	ENSG00000205413	2.92756679	0.59215377	2.92756679
17-AAG	ENSG00000160633	2.92402837	0.59143799	-2.92402837
17-AAG	BRP44	2.92299306	0.59122856	-2.92299306
17-AAG	ENSG00000173567	2.92157746	0.59094221	-2.92157746
17-AAG	ENSG00000137073	2.91944582	0.590511	-2.91944582
17-AAG	ENSG00000127528	2.91931988	0.59048553	2.91931988
17-AAG	C9orf38	2.91718528	0.59005373	-2.91718528
17-AAG	LOC80054	2.91716628	0.59004988	-2.91716628
17-AAG	ENSG00000157212	2.9167466	0.58996499	-2.9167466
17-AAG	ENSG00000187555	2.91616271	0.58984687	-2.91616271
17-AAG	ENSG00000198363	2.91605967	0.58982603	2.91605967
17-AAG	ENSG00000186184	2.91514273	0.58964054	-2.91514273
17-AAG	ENSG00000079435	2.9149907	0.58960979	-2.9149907
17-AAG	ENSG00000160783	2.91362092	0.5893327	-2.91362092
17-AAG	ENSG00000142541	2.91210398	0.58902585	-2.91210398
17-AAG	ENSG00000129535	2.91201345	0.58900753	-2.91201345
17-AAG	ENSG00000107625	2.91197494	0.58899974	-2.91197494
17-AAG	ENSG00000147041	2.9107641	0.58875481	2.9107641
17-AAG	FLJ10038	2.91073306	0.58874853	-2.91073306
17-AAG	LOC100128361	2.9080542	0.58820663	-2.9080542
17-AAG	LOC100505710	2.90705427	0.58800436	2.90705427
17-AAG	ENSG00000103479	2.906504	0.58789305	-2.906504
17-AAG	ENSG00000182004	2.9050313	0.58759514	-2.9050313
17-AAG	ENSG00000130402	2.90455502	0.58749879	2.90455502
17-AAG	ENSG00000123689	2.903781	0.58734222	2.903781
17-AAG	ENSG00000159128	2.90260215	0.58710375	2.90260215
17-AAG	YSK4	2.89976999	0.58653085	-2.89976999
17-AAG	ENSG00000163191	2.89798606	0.58616998	2.89798606
17-AAG	ENSG00000185504	2.89779254	0.58613083	-2.89779254
