Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LOC100129858	18704.8	0.99134339	-3.86089347
PF2341066	ENSG00000078142	18704.0	0.99130022	-4.13956875
PF2341066	ENSG00000105699	18701.2	0.99114911	3.77144924
PF2341066	ENSG00000071246	18700.4	0.99110593	-3.5719461
PF2341066	ENSG00000274671	18697.8	0.99096561	3.9464666
PF2341066	ENSG00000131626	18697.0	0.99092244	3.89438625
PF2341066	ENSG00000188647	18696.0	0.99086847	-3.71683605
PF2341066	ENSG00000130830	18692.8	0.99069577	-3.76637738
PF2341066	ENSG00000179913	18692.0	0.99065259	3.70901736
PF2341066	ENSG00000168389	18689.8	0.99053386	3.85753033
PF2341066	ENSG00000163626	18688.2	0.99044751	-3.72897173
PF2341066	ENSG00000101350	18686.0	0.99032878	3.63862395
PF2341066	ENSG00000142273	18685.4	0.9902964	3.91850712
PF2341066	C17orf28	18684.2	0.99023163	3.54924116
PF2341066	ENSG00000188566	18684.0	0.99022084	3.558453
PF2341066	ENSG00000100592	18683.6	0.99019925	3.78023528
PF2341066	ENSG00000123353	18682.8	0.99015608	3.58273543
PF2341066	ENSG00000065150	18681.6	0.99009132	-3.80741687
PF2341066	ENSG00000150907	18681.4	0.99008052	3.33844606
PF2341066	ENSG00000165655	18679.2	0.98996179	3.65743048
PF2341066	ENSG00000162522	18678.6	0.98992941	3.88331843
PF2341066	ENSG00000145388	18677.6	0.98987544	-3.74349065
PF2341066	ENSG00000135480	18677.4	0.98986465	3.8368444
PF2341066	ENSG00000135378	18677.2	0.98985385	4.01084312
PF2341066	ENSG00000091157	18677.0	0.98984306	-3.84933573
PF2341066	ENSG00000183111	18677.0	0.98984306	3.46452706
PF2341066	ENSG00000144791	18677.0	0.98984306	-3.72689516
PF2341066	LRG_301	18675.2	0.98974591	3.82339787
PF2341066	ENSG00000109381	18674.6	0.98971353	-3.81408706
PF2341066	ENSG00000134258	18674.2	0.98969195	3.70933077
PF2341066	ENSG00000173227	18672.4	0.9895948	3.74623146
PF2341066	ENSG00000118898	18671.4	0.98954083	3.95176632
PF2341066	ENSG00000112200	18670.0	0.98946528	-3.50637721
PF2341066	ENSG00000205060	18668.8	0.98940051	-3.73060274
PF2341066	ENSG00000136155	18667.8	0.98934654	3.90939105
PF2341066	ENSG00000170367	18667.8	0.98934654	3.5648721
PF2341066	ENSG00000173273	18667.6	0.98933575	-3.64128904
PF2341066	ENSG00000145103	18667.4	0.98932496	3.66129743
PF2341066	ENSG00000144452	18666.4	0.98927099	3.54569419
PF2341066	ENSG00000163946	18666.4	0.98927099	-3.67512718
PF2341066	C6orf162	18664.6	0.98917384	-3.64183618
PF2341066	ENSG00000197279	18660.4	0.98894718	3.71440021
PF2341066	ENSG00000157992	18659.8	0.98891479	3.67616303
PF2341066	ENSG00000167194	18659.4	0.98889321	-3.57820001
PF2341066	ENSG00000124664	18655.4	0.98867733	3.54562717
PF2341066	ENSG00000026025	18654.6	0.98863416	-3.69455916
PF2341066	ENSG00000147419	18654.0	0.98860177	-3.68175146
PF2341066	ENSG00000225298	18654.0	0.98860177	3.51089003
PF2341066	ENSG00000123191	18653.6	0.98858019	-3.85195157
PF2341066	ENSG00000096696	18653.6	0.98858019	3.69897523
PF2341066	ENSG00000175711	18652.8	0.98853701	-3.39795046
PF2341066	ENSG00000133985	18652.2	0.98850463	3.55810428
PF2341066	ENSG00000167755	18651.8	0.98848304	3.65735623
PF2341066	PHF17	18650.4	0.98840749	-3.65232666
PF2341066	ENSG00000163320	18650.4	0.98840749	-3.68105495
PF2341066	ENSG00000132002	18648.4	0.98829955	3.62661062
PF2341066	ENSG00000152234	18647.4	0.98824558	-3.91163091
PF2341066	ENSG00000041802	18646.4	0.98819161	3.44572438
PF2341066	ENSG00000165215	18645.6	0.98814844	3.62167004
PF2341066	ENSG00000164305	18643.8	0.98805129	-3.75583215
PF2341066	ENSG00000160685	18641.2	0.98791097	3.3365351
PF2341066	ENSG00000073614	18640.4	0.9878678	-3.82223378
PF2341066	ENSG00000108797	18639.8	0.98783542	-3.71258117
PF2341066	ENSG00000150764	18639.6	0.98782462	-3.6292524
PF2341066	FLJ23867	18639.4	0.98781383	3.74774596
PF2341066	ENSG00000075461	18638.4	0.98775986	3.43586534
PF2341066	ENSG00000150551	18638.2	0.98774907	3.59166045
PF2341066	ENSG00000180011	18635.0	0.98757637	-3.89572683
PF2341066	ENSG00000136485	18633.6	0.98750081	-3.47914784
PF2341066	ENSG00000052344	18633.6	0.98750081	3.654088
PF2341066	LOC100507378	18633.0	0.98746843	3.73692567
PF2341066	ENSG00000128274	18632.2	0.98742525	3.48544185
PF2341066	LOC254128	18631.2	0.98737128	-3.80538456
PF2341066	ENSG00000129625	18630.6	0.9873389	3.67008674
PF2341066	ENSG00000180921	18630.4	0.98732811	3.79962726
PF2341066	ENSG00000132305	18629.8	0.98729573	-3.64954735
PF2341066	ENSG00000136603	18629.6	0.98728493	3.72810487
PF2341066	ENSG00000128422	18629.0	0.98725255	3.80730628
PF2341066	ENSG00000144331	18628.8	0.98724176	3.21778232
PF2341066	ENSG00000095066	18628.8	0.98724176	3.600473
PF2341066	C15orf5	18626.2	0.98710144	-3.48499379
PF2341066	ENSG00000146233	18624.8	0.98702588	3.45792953
PF2341066	ENSG00000052795	18624.2	0.9869935	-3.35513923
PF2341066	ENSG00000132746	18623.0	0.98692874	3.51363503
PF2341066	ENSG00000172818	18622.8	0.98691795	3.65871398
PF2341066	ENSG00000125780	18621.0	0.9868208	3.37240192
PF2341066	HEATR7A	18619.8	0.98675604	3.67553859
PF2341066	ENSG00000177030	18619.2	0.98672366	-3.67584264
PF2341066	ENSG00000157350	18613.2	0.98639984	-3.6837472
PF2341066	ENSG00000115339	18611.6	0.98631349	3.8315587
PF2341066	C10orf46	18611.2	0.98629191	3.69954227
PF2341066	ENSG00000274352	18610.4	0.98624873	3.21506344
PF2341066	ENSG00000141569	18607.6	0.98609762	-3.50254836
PF2341066	ENSG00000064651	18605.8	0.98600047	3.59545781
PF2341066	ENSG00000124466	18603.8	0.98589254	3.73453678
PF2341066	ENSG00000164142	18603.8	0.98589254	3.5256399
PF2341066	ENSG00000184363	18601.8	0.9857846	3.64143119
PF2341066	ENSG00000205336	18601.0	0.98574142	3.580817
PF2341066	ENSG00000163104	18600.4	0.98570904	-3.56791808
PF2341066	ENSG00000109775	18595.8	0.98546079	-3.33519186
PF2341066	ENSG00000168172	18595.2	0.9854284	-3.41180522
PF2341066	ENSG00000101421	18594.6	0.98539602	3.3432394
PF2341066	ENSG00000127948	18594.6	0.98539602	3.34055892
PF2341066	ENSG00000131873	18591.8	0.98524491	-3.33155327
PF2341066	LOC100129195	18591.2	0.98521253	-3.43387363
PF2341066	ENSG00000110931	18590.6	0.98518015	-3.64008795
PF2341066	ENSG00000128596	18590.6	0.98518015	-3.33862158
PF2341066	ENSG00000076003	18589.8	0.98513697	-3.51493517
PF2341066	ENSG00000105329	18588.2	0.98505062	-3.4519342
PF2341066	ENSG00000147118	18587.4	0.98500745	-3.61880613
PF2341066	ENSG00000090470	18586.4	0.98495348	-3.5784236
PF2341066	ENSG00000145332	18584.8	0.98486713	-3.49353442
PF2341066	ENSG00000068024	18583.8	0.98481316	-3.52552137
PF2341066	ENSG00000173517	18583.2	0.98478078	-3.34012028
PF2341066	ENSG00000160293	18583.0	0.98476998	3.3655544
PF2341066	ENSG00000171757	18582.0	0.98471602	-3.26549144
PF2341066	ENSG00000064607	18578.8	0.98454332	-3.53838369
PF2341066	ENSG00000104524	18578.4	0.98452173	3.21129752
PF2341066	ENSG00000151065	18578.2	0.98451093	-3.54070327
PF2341066	ENSG00000020181	18578.0	0.98450014	-3.66894376
PF2341066	ENSG00000075275	18576.8	0.98443538	3.55735132
PF2341066	ENSG00000166689	18573.6	0.98426268	3.43414572
PF2341066	ENSG00000129514	18571.4	0.98414395	3.46996006
PF2341066	ENSG00000037897	18569.2	0.98402521	3.58620625
PF2341066	ENSG00000111716	18565.0	0.98379854	-3.51566799
PF2341066	ENSG00000126822	18563.4	0.98371219	3.54937024
PF2341066	ENSG00000164855	18562.0	0.98363664	3.40056649
PF2341066	ENSG00000177425	18559.4	0.98349632	3.35963756
PF2341066	ENSG00000104613	18558.8	0.98346394	-3.47061445
PF2341066	ENSG00000162078	18558.4	0.98344235	3.33210581
PF2341066	ENSG00000155066	18555.6	0.98329124	3.49547762
PF2341066	ENSG00000120910	18554.6	0.98323727	-3.54478623
PF2341066	ENSG00000142227	18551.6	0.98307536	-3.3124486
PF2341066	ENSG00000105855	18551.4	0.98306457	3.60403391
PF2341066	ENSG00000104413	18551.4	0.98306457	3.66449527
PF2341066	LOC100128288	18550.8	0.98303219	-3.31028021
PF2341066	ENSG00000162734	18550.8	0.98303219	3.33172645
PF2341066	LOC147670	18546.4	0.98279472	-3.39262928
PF2341066	ENSG00000113732	18546.2	0.98278393	3.59669415
PF2341066	ENSG00000111860	18540.8	0.9824925	-3.37528179
PF2341066	ENSG00000115221	18539.0	0.98239535	3.27872891
PF2341066	ENSG00000128833	18534.8	0.98216869	3.3468743
PF2341066	ENSG00000182580	18534.4	0.9821471	3.35255568
PF2341066	ENSG00000164038	18533.4	0.98209313	-3.48148195
PF2341066	ENSG00000181634	18531.2	0.9819744	3.38368101
PF2341066	ENSG00000254470	18527.2	0.98175852	-3.56397466
PF2341066	ENSG00000075426	18527.2	0.98175852	3.53636943
PF2341066	ENSG00000198498	18526.0	0.98169376	-3.33750777
PF2341066	LOC100507218	18523.4	0.98155344	3.52550792
PF2341066	ENSG00000116497	18522.4	0.98149947	-3.56022154
PF2341066	ENSG00000130762	18521.4	0.9814455	3.57440861
PF2341066	ENSG00000185803	18518.8	0.98130518	3.30097317
PF2341066	ENSG00000145375	18516.8	0.98119725	-3.08318421
PF2341066	ENSG00000119865	18516.6	0.98118645	-3.09140457
PF2341066	ENSG00000178826	18515.8	0.98114328	3.39384428
PF2341066	ENSG00000176532	18515.2	0.9811109	3.51671084
PF2341066	ENSG00000163331	18515.2	0.9811109	3.14267115
PF2341066	ENSG00000083168	18514.0	0.98104613	-3.42718573
PF2341066	ENSG00000276476	18512.6	0.98097058	3.12358753
PF2341066	ENSG00000197563	18511.0	0.98088423	-3.41907178
PF2341066	ENSG00000140832	18510.4	0.98085184	3.5763322
PF2341066	ENSG00000166845	18508.8	0.98076549	-3.35585125
PF2341066	LOC100129597	18508.8	0.98076549	3.23637331
PF2341066	ENSG00000162782	18508.2	0.98073311	3.46388992
PF2341066	ENSG00000111490	18507.4	0.98068994	3.29972981
PF2341066	ENSG00000076716	18506.6	0.98064676	3.36601195
PF2341066	ENSG00000074527	18503.0	0.98045248	3.51674243
PF2341066	ENSG00000108506	18502.4	0.98042009	-3.22621457
PF2341066	LRG_198	18498.6	0.98021501	3.24075849
PF2341066	ENSG00000138018	18498.0	0.98018263	3.29213879
PF2341066	ENSG00000276495	18497.8	0.98017184	-3.19191408
PF2341066	CCDC111	18494.0	0.97996676	-3.16889879
PF2341066	ENSG00000144645	18493.8	0.97995596	3.46211853
PF2341066	ENSG00000185215	18493.6	0.97994517	3.31985739
PF2341066	ENSG00000153006	18491.2	0.97981564	-3.33725173
PF2341066	ENSG00000180357	18491.2	0.97981564	-3.29717113
PF2341066	ENSG00000137601	18487.8	0.97963215	-3.29147822
PF2341066	ENSG00000134900	18486.6	0.97956739	-3.56660423
PF2341066	ENSG00000197070	18485.0	0.97948104	3.31962139
PF2341066	ENSG00000236014	18484.4	0.97944865	3.19713819
PF2341066	ENSG00000170442	18484.2	0.97943786	3.3179733
PF2341066	ENSG00000169129	18479.6	0.9791896	3.55856474
PF2341066	GLTPD1	18479.6	0.9791896	3.29318764
PF2341066	ENSG00000101546	18476.6	0.9790277	-3.29867483
PF2341066	ENSG00000126882	18475.4	0.97896293	-3.61270889
PF2341066	ENSG00000101751	18471.6	0.97875785	-3.2903565
PF2341066	ENSG00000182378	18471.2	0.97873626	-3.35134755
PF2341066	ENSG00000188257	18470.6	0.97870388	3.15270465
PF2341066	ENSG00000011347	18469.0	0.97861753	3.2819762
PF2341066	ENSG00000011523	18468.6	0.97859595	-3.34376564
PF2341066	ENSG00000237515	18467.8	0.97855277	3.25341305
PF2341066	ENSG00000115935	18467.4	0.97853118	-3.37764156
PF2341066	ENSG00000167778	18466.0	0.97845563	3.22212982
PF2341066	ENSG00000146904	18463.4	0.97831531	3.36224579
PF2341066	ENSG00000205420	18463.4	0.97831531	3.48511838
PF2341066	ENSG00000172840	18461.0	0.97818578	-3.18893457
PF2341066	ENSG00000115966	18460.6	0.97816419	-3.39844671
PF2341066	ENSG00000163435	18460.6	0.97816419	3.26925502
PF2341066	ENSG00000143412	18459.4	0.97809943	3.12904829
PF2341066	ENSG00000148344	18459.2	0.97808864	3.57379248
PF2341066	ENSG00000196358	18458.6	0.97805626	-3.27668234
PF2341066	ENSG00000185753	18458.6	0.97805626	-3.26390892
PF2341066	ENSG00000115616	18457.8	0.97801308	3.31802351
PF2341066	ENSG00000168938	18457.0	0.97796991	3.49751427
PF2341066	ENSG00000172992	18456.8	0.97795911	-3.34248888
PF2341066	ENSG00000111241	18451.4	0.97766768	3.08487734
PF2341066	ENSG00000105483	18451.2	0.97765689	-3.25729564
PF2341066	ENSG00000178537	18448.6	0.97751657	-3.60844025
PF2341066	ENSG00000174292	18448.0	0.97748419	3.48647689
PF2341066	ENSG00000162896	18447.4	0.97745181	3.00379803
PF2341066	ENSG00000126460	18447.2	0.97744101	3.26574612
PF2341066	ENSG00000106560	18447.0	0.97743022	-3.29340138
PF2341066	ENSG00000182022	18446.6	0.97740863	3.14121634
PF2341066	ENSG00000197858	18446.2	0.97738704	3.08324285
PF2341066	ENSG00000230467	18443.8	0.97725752	3.47032686
PF2341066	ENSG00000185798	18442.8	0.97720355	3.27794126
PF2341066	ENSG00000156509	18442.8	0.97720355	-3.37942637
PF2341066	ENSG00000117472	18441.4	0.97712799	3.27405188
PF2341066	ENSG00000134440	18441.2	0.9771172	-3.51202629
PF2341066	ENSG00000043462	18440.0	0.97705244	-3.3649435
PF2341066	ENSG00000183137	18439.8	0.97704164	-3.14123925
PF2341066	LOC100302650	18435.6	0.97681497	3.32840873
PF2341066	ENSG00000134757	18434.2	0.97673942	3.43042302
PF2341066	ENSG00000152223	18432.2	0.97663148	-3.07512019
PF2341066	ENSG00000189369	18431.4	0.9765883	-3.30755582
PF2341066	ENSG00000149716	18431.2	0.97657751	3.29539764
PF2341066	ENSG00000163874	18429.6	0.97649116	3.11591614
PF2341066	ENSG00000078596	18426.8	0.97634005	-3.21349885
PF2341066	ENSG00000101276	18426.6	0.97632925	3.21538238
PF2341066	LRG_659	18426.2	0.97630767	-3.23579388
PF2341066	ENSG00000131015	18424.2	0.97619973	3.3978279
PF2341066	ENSG00000156453	18424.2	0.97619973	3.14797443
PF2341066	ENSG00000088367	18422.2	0.97609179	3.23115962
PF2341066	ENSG00000159164	18421.8	0.9760702	-3.3325964
PF2341066	ENSG00000138767	18416.8	0.97580036	-3.2827457
PF2341066	LOC100507531	18416.4	0.97577877	2.88612586
PF2341066	ENSG00000163694	18415.8	0.97574639	3.25089209
PF2341066	ENSG00000178372	18415.6	0.9757356	3.23556201
PF2341066	ENSG00000159433	18414.0	0.97564925	-3.37258228
PF2341066	ENSG00000162300	18413.8	0.97563845	3.19926616
PF2341066	ENSG00000198443	18413.6	0.97562766	3.54653194
PF2341066	ENSG00000162065	18413.4	0.97561686	-3.3848115
PF2341066	ENSG00000255072	18413.0	0.97559528	-3.0572388
PF2341066	ENSG00000178764	18413.0	0.97559528	2.9151821
PF2341066	SC5DL	18412.0	0.97554131	3.29369648
PF2341066	ENSG00000178385	18411.6	0.97551972	-3.21068991
PF2341066	ENSG00000125124	18411.6	0.97551972	-2.97334003
PF2341066	LRG_400	18410.0	0.97543337	3.29769178
PF2341066	ENSG00000166897	18410.0	0.97543337	3.47328409
PF2341066	ENSG00000130856	18408.2	0.97533623	-3.34026556
PF2341066	ENSG00000100027	18406.4	0.97523908	-3.20563965
PF2341066	ENSG00000184898	18406.0	0.97521749	-3.13853886
PF2341066	ENSG00000102554	18403.8	0.97509876	3.26631667
PF2341066	ENSG00000146648	18402.6	0.975034	3.32562851
PF2341066	ENSG00000137747	18401.6	0.97498003	3.32384207
PF2341066	ENSG00000142178	18400.6	0.97492606	3.23794848
PF2341066	ENSG00000273993	18399.6	0.97487209	3.40182997
PF2341066	ENSG00000136098	18398.8	0.97482892	-3.27643333
PF2341066	ENSG00000167920	18396.4	0.97469939	3.22410057
PF2341066	LRRC33	18396.2	0.9746886	-3.29923093
PF2341066	ENSG00000173120	18393.6	0.97454828	3.24624249
PF2341066	ENSG00000136404	18393.0	0.9745159	-3.13462787
PF2341066	LOC440335	18390.8	0.97439717	3.24148132
PF2341066	ENSG00000144524	18389.8	0.9743432	-3.28649863
PF2341066	ENSG00000129451	18389.8	0.9743432	3.25871161
PF2341066	ENSG00000165591	18389.0	0.97430002	3.29071524
PF2341066	ENSG00000197077	18388.8	0.97428923	3.43180046
PF2341066	ENSG00000140854	18387.2	0.97420288	-3.25820146
PF2341066	ENSG00000176401	18386.8	0.97418129	-3.21186012
PF2341066	ENSG00000105289	18386.2	0.97414891	3.32716968
PF2341066	ENSG00000171345	18385.4	0.97410574	3.27056397
PF2341066	ENSG00000175105	18384.8	0.97407335	-3.15510413
PF2341066	ENSG00000155592	18383.8	0.97401939	-3.3244881
PF2341066	LEPRE1	18381.2	0.97387907	-3.22265977
PF2341066	LINC00341	18380.0	0.9738143	-3.34292006
PF2341066	LRG_621	18377.8	0.97369557	-3.24550755
PF2341066	ENSG00000139597	18375.4	0.97356605	-3.36469737
PF2341066	ENSG00000166128	18374.0	0.97349049	-3.06138776
PF2341066	ENSG00000204406	18372.6	0.97341493	-3.22606624
PF2341066	ENSG00000166260	18370.0	0.97327462	-3.09137057
PF2341066	ENSG00000100325	18362.8	0.97288604	3.03813896
PF2341066	ENSG00000125266	18362.6	0.97287525	3.27505061
PF2341066	ENSG00000086544	18361.8	0.97283207	3.31844813
PF2341066	ENSG00000135750	18361.8	0.97283207	3.46778656
PF2341066	ENSG00000187164	18361.0	0.9727889	3.37403681
PF2341066	ENSG00000125731	18360.4	0.97275651	3.29582653
PF2341066	ENSG00000186526	18360.4	0.97275651	3.18201516
PF2341066	ENSG00000215845	18360.2	0.97274572	3.05425388
PF2341066	ENSG00000205356	18359.6	0.97271334	-3.34015199
PF2341066	LOC100132707	18356.6	0.97255143	-3.35415477
PF2341066	ENSG00000142065	18356.6	0.97255143	-3.21092196
PF2341066	ENSG00000143367	18356.2	0.97252984	3.28433061
PF2341066	ENSG00000183495	18356.0	0.97251905	-3.27004973
PF2341066	ENSG00000196365	18353.2	0.97236794	-3.442826
PF2341066	ENSG00000155034	18353.0	0.97235714	3.15237081
PF2341066	ENSG00000225978	18352.8	0.97234635	-3.01349503
PF2341066	ENSG00000253313	18351.8	0.97229238	3.33481546
PF2341066	ENSG00000140543	18351.6	0.97228159	-3.33401772
PF2341066	ENSG00000105371	18351.0	0.97224921	-2.95395878
PF2341066	ENSG00000135636	18345.2	0.97193619	3.37890747
PF2341066	ENSG00000164251	18344.4	0.97189301	3.32865165
PF2341066	ENSG00000103966	18342.6	0.97179587	3.142903
PF2341066	ENSG00000135365	18342.2	0.97177428	-3.27071027
PF2341066	ENSG00000137877	18341.0	0.97170952	3.13685518
PF2341066	ENSG00000237009	18341.0	0.97170952	3.16589928
PF2341066	ENSG00000147316	18340.4	0.97167714	-3.18693247
PF2341066	KIAA1430	18340.0	0.97165555	-3.19455568
PF2341066	ENSG00000164031	18339.8	0.97164476	-2.99370262
PF2341066	ENSG00000169375	18338.0	0.97154761	-3.10255142
PF2341066	ENSG00000135776	18336.6	0.97147205	-3.3174599
PF2341066	LOC728606	18336.2	0.97145047	-3.15459637
PF2341066	ENSG00000076826	18334.6	0.97136412	3.3158486
PF2341066	ENSG00000159214	18334.4	0.97135332	3.19255611
PF2341066	ENSG00000122862	18333.4	0.97129935	-3.07011099
PF2341066	ENSG00000117595	18332.4	0.97124539	3.24712926
PF2341066	ENSG00000115750	18331.4	0.97119142	-3.18642573
PF2341066	ENSG00000090520	18331.2	0.97118062	2.85541231
PF2341066	ENSG00000135924	18331.0	0.97116983	2.7863975
PF2341066	ENSG00000115325	18330.6	0.97114824	-3.29245265
PF2341066	ENSG00000130702	18330.6	0.97114824	3.10877666
PF2341066	ENSG00000157796	18329.8	0.97110507	-3.24651314
PF2341066	ENSG00000136436	18329.6	0.97109427	-3.37480006
