Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000133878	18721.4	0.991817	3.26280168
ZD-6474	ENSG00000182240	18719.0	0.99168659	-3.41607216
ZD-6474	ENSG00000127585	18718.8	0.99167572	3.42232645
ZD-6474	ENSG00000166707	18715.4	0.99149098	3.25922631
ZD-6474	ENSG00000104957	18711.2	0.99126277	3.26152522
ZD-6474	ENSG00000170262	18710.4	0.9912193	3.13631898
ZD-6474	ENSG00000162975	18709.6	0.99117583	3.25705245
ZD-6474	ENSG00000153253	18709.0	0.99114323	3.51834367
ZD-6474	ENSG00000204856	18708.6	0.9911215	3.42856995
ZD-6474	ENSG00000132849	18707.6	0.99106716	-3.23800051
ZD-6474	ENSG00000179300	18704.8	0.99091502	3.35196197
ZD-6474	ENSG00000196628	18704.8	0.99091502	3.3623812
ZD-6474	ENSG00000206285	18703.4	0.99083895	-3.3458686
ZD-6474	LOC100506874	18703.4	0.99083895	3.27043524
ZD-6474	LOC285441	18701.6	0.99074114	3.10746864
ZD-6474	ENSG00000135502	18700.4	0.99067594	3.42048229
ZD-6474	ENSG00000198794	18698.8	0.990589	3.21400003
ZD-6474	ENSG00000111859	18697.8	0.99053467	-3.3626033
ZD-6474	ENSG00000179981	18697.2	0.99050206	3.35229334
ZD-6474	ENSG00000007866	18697.2	0.99050206	-3.56561363
ZD-6474	ENSG00000276286	18693.2	0.99028472	3.1968955
ZD-6474	ENSG00000116977	18690.6	0.99014345	-3.44947187
ZD-6474	ENSG00000183695	18689.4	0.99007824	3.20514375
ZD-6474	ENSG00000135406	18688.2	0.99001304	2.99496937
ZD-6474	ENSG00000145826	18688.0	0.99000217	2.87005234
ZD-6474	ENSG00000178078	18683.6	0.98976309	-3.21593411
ZD-6474	ENSG00000062038	18681.6	0.98965442	-3.08760623
ZD-6474	ENSG00000106608	18680.8	0.98961095	-3.26505968
ZD-6474	ENSG00000104435	18680.4	0.98958922	3.27532436
ZD-6474	ENSG00000166407	18678.4	0.98948055	3.23931217
ZD-6474	ENSG00000227051	18677.2	0.98941534	3.07211444
ZD-6474	C3orf15	18676.4	0.98937188	3.37532303
ZD-6474	LOC100505549	18670.0	0.98902413	3.13874126
ZD-6474	ENSG00000171236	18667.4	0.98888285	-3.2457369
ZD-6474	ENSG00000214338	18667.2	0.98887198	3.26864076
ZD-6474	ENSG00000151640	18666.4	0.98882852	3.3162128
ZD-6474	ENSG00000154914	18666.0	0.98880678	-3.19920183
ZD-6474	ENSG00000183570	18665.8	0.98879591	3.08256347
ZD-6474	ENSG00000173376	18664.2	0.98870898	3.23049664
ZD-6474	ENSG00000110723	18664.2	0.98870898	-3.18165281
ZD-6474	ENSG00000143340	18662.0	0.98858944	3.4426268
ZD-6474	ENSG00000099968	18660.8	0.98852423	-3.03974763
ZD-6474	ENSG00000253305	18660.2	0.98849163	3.3738908
ZD-6474	ENSG00000134533	18660.2	0.98849163	3.04150467
ZD-6474	ENSG00000196187	18657.6	0.98835036	-3.31285611
ZD-6474	ENSG00000137145	18654.6	0.98818735	-3.34872057
ZD-6474	ENSG00000141524	18653.8	0.98814388	-3.2119931
ZD-6474	ENSG00000105261	18651.8	0.98803521	3.1907142
ZD-6474	ENSG00000010278	18650.6	0.98797001	-3.32305655
ZD-6474	ENSG00000171703	18650.2	0.98794827	3.44244823
ZD-6474	ENSG00000172340	18649.8	0.98792654	-3.27407721
ZD-6474	ENSG00000065361	18649.6	0.98791567	-3.14417264
ZD-6474	ENSG00000169242	18647.4	0.98779613	-3.27758485
ZD-6474	ENSG00000149294	18645.0	0.98766572	3.15957422
ZD-6474	ENSG00000212719	18642.4	0.98752445	3.07250186
ZD-6474	ENSG00000158769	18638.6	0.98731797	-2.93868789
ZD-6474	LOC100505487	18637.2	0.9872419	3.23143523
ZD-6474	ENSG00000115355	18635.4	0.9871441	3.41487319
ZD-6474	ENSG00000105699	18634.4	0.98708976	-3.2452162
ZD-6474	ENSG00000186834	18633.4	0.98703543	-3.16339178
ZD-6474	LOC100506821	18631.6	0.98693762	3.02425086
ZD-6474	ENSG00000137575	18631.4	0.98692676	-3.07880008
ZD-6474	ENSG00000168348	18629.4	0.98681808	3.15236391
ZD-6474	ENSG00000123892	18629.2	0.98680722	-2.79797884
ZD-6474	ENSG00000015592	18628.6	0.98677461	3.09058424
ZD-6474	ENSG00000211848	18626.2	0.98664421	3.38640611
ZD-6474	ENSG00000148408	18626.0	0.98663334	3.17598821
ZD-6474	ENSG00000164877	18622.4	0.98643773	-3.21803219
ZD-6474	ENSG00000135378	18621.0	0.98636166	-3.07246644
ZD-6474	ENSG00000177731	18619.2	0.98626386	-2.88565787
ZD-6474	ENSG00000135926	18619.0	0.98625299	-3.28349365
ZD-6474	LOC100505501	18618.8	0.98624212	3.10316292
ZD-6474	LRG_382	18617.4	0.98616605	3.2297092
ZD-6474	ENSG00000148516	18617.2	0.98615518	3.08578288
ZD-6474	ENSG00000188997	18616.6	0.98612258	-3.19369113
ZD-6474	ENSG00000165105	18612.2	0.9858835	-3.17120371
ZD-6474	ENSG00000128709	18606.4	0.98556835	3.33280676
ZD-6474	ENSG00000159224	18606.2	0.98555749	3.27853032
ZD-6474	ENSG00000196208	18604.6	0.98547055	3.10493147
ZD-6474	ENSG00000198818	18601.4	0.98529667	-3.10881177
ZD-6474	ENSG00000176678	18599.4	0.985188	3.14425929
ZD-6474	ENSG00000188676	18599.0	0.98516627	2.9605045
ZD-6474	ENSG00000168936	18598.4	0.98513367	-2.9663959
ZD-6474	ENSG00000140465	18596.4	0.98502499	-3.26544007
ZD-6474	ENSG00000055813	18595.0	0.98494892	2.97003934
ZD-6474	ENSG00000177732	18594.2	0.98490546	3.13820128
ZD-6474	ENSG00000131480	18594.2	0.98490546	2.87159844
ZD-6474	ENSG00000166289	18592.6	0.98481852	-3.03397126
ZD-6474	ENSG00000188487	18591.4	0.98475331	3.09574438
ZD-6474	ENSG00000160606	18590.4	0.98469898	-3.06124861
ZD-6474	ENSG00000166801	18588.4	0.98459031	-2.79406272
ZD-6474	ENSG00000139835	18588.2	0.98457944	-3.1106142
ZD-6474	ENSG00000161013	18586.2	0.98447077	-3.25682737
ZD-6474	GCFC1-AS1	18585.2	0.98441643	3.18231606
ZD-6474	ENSG00000156313	18584.6	0.98438383	2.98763812
ZD-6474	ENSG00000115325	18584.6	0.98438383	2.84962921
ZD-6474	ENSG00000125734	18582.4	0.98426429	-2.93903622
ZD-6474	LOC100130219	18582.0	0.98424256	2.89513705
ZD-6474	ENSG00000152969	18581.2	0.98419909	3.18406297
ZD-6474	ENSG00000183067	18579.8	0.98412302	2.92741473
ZD-6474	ENSG00000162522	18578.4	0.98404695	-3.05975625
ZD-6474	ENSG00000204789	18577.0	0.98397088	-2.92608848
ZD-6474	ENSG00000196954	18576.8	0.98396001	-3.0067097
ZD-6474	ENSG00000181885	18572.4	0.98372093	-2.88424109
ZD-6474	ENSG00000204434	18572.4	0.98372093	3.10794827
ZD-6474	ENSG00000119686	18572.2	0.98371006	-3.10787107
ZD-6474	ENSG00000197070	18571.0	0.98364486	-2.97928428
ZD-6474	ENSG00000185155	18570.4	0.98361226	2.99751861
ZD-6474	ENSG00000073146	18570.4	0.98361226	3.13741759
ZD-6474	ENSG00000139269	18568.0	0.98348185	3.07639665
ZD-6474	ENSG00000148482	18567.6	0.98346012	2.89364122
ZD-6474	ENSG00000156011	18565.8	0.98336231	3.25001553
ZD-6474	ENSG00000170162	18565.4	0.98334058	2.96721811
ZD-6474	ENSG00000140832	18565.4	0.98334058	-2.96321679
ZD-6474	ENSG00000181322	18563.8	0.98325364	2.83879156
ZD-6474	LOC100507277	18563.4	0.98323191	3.0701573
ZD-6474	ENSG00000080644	18563.0	0.98321017	2.8883629
ZD-6474	FAM55C	18562.8	0.9831993	3.13764491
ZD-6474	ENSG00000067840	18562.0	0.98315584	2.8849591
ZD-6474	ENSG00000172197	18557.0	0.98288416	-3.07082026
ZD-6474	ENSG00000145808	18552.2	0.98262334	3.02854836
ZD-6474	LOC283731	18550.8	0.98254727	2.83278984
ZD-6474	ENSG00000214413	18549.8	0.98249294	2.91211782
ZD-6474	ENSG00000138600	18549.4	0.9824712	-3.11213692
ZD-6474	ENSG00000167968	18549.4	0.9824712	3.07388578
ZD-6474	ENSG00000173402	18547.0	0.9823408	-3.19387595
ZD-6474	ENSG00000155324	18544.2	0.98218865	-3.01989491
ZD-6474	ENSG00000086475	18543.6	0.98215605	2.87217668
ZD-6474	ENSG00000242852	18541.6	0.98204738	2.84033109
ZD-6474	ENSG00000160991	18540.0	0.98196044	3.06342286
ZD-6474	ENSG00000133943	18538.0	0.98185177	3.10972446
ZD-6474	ENSG00000112936	18532.6	0.98155836	3.06260701
ZD-6474	LRG_400	18532.4	0.98154749	-2.80057993
ZD-6474	ENSG00000184226	18532.4	0.98154749	3.28860712
ZD-6474	ENSG00000125850	18531.8	0.98151489	-2.90399436
ZD-6474	ENSG00000100422	18528.4	0.98133015	2.9726586
ZD-6474	LOC254312	18528.0	0.98130841	3.01179376
ZD-6474	ENSG00000169951	18526.0	0.98119974	2.9257422
ZD-6474	ENSG00000178662	18525.0	0.9811454	3.13328273
ZD-6474	LOC147670	18523.6	0.98106933	3.04334778
ZD-6474	ENSG00000151067	18522.0	0.9809824	2.88186986
ZD-6474	ENSG00000143036	18520.4	0.98089546	-3.04284251
ZD-6474	LOC100132354	18520.0	0.98087372	3.17831185
ZD-6474	ENSG00000133958	18517.0	0.98071072	3.03358959
ZD-6474	ENSG00000131446	18517.0	0.98071072	-2.86285852
ZD-6474	ENSG00000111291	18515.4	0.98062378	2.90769711
ZD-6474	YSK4	18515.2	0.98061291	2.78927627
ZD-6474	ENSG00000085117	18514.2	0.98055857	-2.98666049
ZD-6474	LOC400238	18511.6	0.9804173	2.76344644
ZD-6474	ENSG00000213463	18510.2	0.98034123	-3.09961516
ZD-6474	ENSG00000185352	18510.0	0.98033036	2.84844955
ZD-6474	ENSG00000198648	18509.8	0.9803195	2.80579499
ZD-6474	ENSG00000198846	18507.8	0.98021082	2.93949537
ZD-6474	ENSG00000130066	18507.4	0.98018909	-2.84348474
ZD-6474	ENSG00000165186	18507.4	0.98018909	2.80119782
ZD-6474	ENSG00000112812	18505.4	0.98008042	-2.97587026
ZD-6474	ENSG00000173335	18505.2	0.98006955	3.00430261
ZD-6474	ENSG00000103342	18503.0	0.97995001	2.93699206
ZD-6474	ENSG00000173728	18502.2	0.97990654	2.8920603
ZD-6474	ENSG00000139832	18500.6	0.9798196	-2.8933812
ZD-6474	ENSG00000159063	18499.0	0.97973267	-3.02475908
ZD-6474	ENSG00000170456	18498.8	0.9797218	2.90435276
ZD-6474	ENSG00000148948	18497.8	0.97966746	3.06626845
ZD-6474	ENSG00000233718	18496.2	0.97958053	2.81294884
ZD-6474	ENSG00000008256	18494.6	0.97949359	-2.91402333
ZD-6474	ENSG00000137502	18493.8	0.97945012	3.04422087
ZD-6474	ENSG00000198455	18488.6	0.97916757	2.88118542
ZD-6474	ENSG00000101489	18488.4	0.97915671	3.00321317
ZD-6474	LRG_301	18487.4	0.97910237	-2.75464496
ZD-6474	ENSG00000128266	18485.6	0.97900456	2.81902181
ZD-6474	ENSG00000100151	18483.4	0.97888502	-3.04077092
ZD-6474	ENSG00000058056	18483.4	0.97888502	3.05902233
ZD-6474	ENSG00000167654	18480.0	0.97870028	2.93154671
ZD-6474	LOC375295	18478.8	0.97863508	3.08003123
ZD-6474	ENSG00000107147	18478.4	0.97861334	2.82070661
ZD-6474	ENSG00000092051	18475.6	0.9784612	2.7757079
ZD-6474	ENSG00000163357	18475.2	0.97843947	2.84889451
ZD-6474	ENSG00000242732	18469.8	0.97814606	2.82926039
ZD-6474	ENSG00000161921	18465.8	0.97792871	-3.02968801
ZD-6474	ENSG00000211800	18464.2	0.97784177	2.97332648
ZD-6474	ENSG00000055955	18463.0	0.97777657	2.99211569
ZD-6474	ENSG00000152954	18461.2	0.97767877	2.93919109
ZD-6474	ENSG00000035115	18458.2	0.97751576	-2.84733572
ZD-6474	ENSG00000131738	18457.6	0.97748316	2.875031
ZD-6474	ENSG00000149115	18456.4	0.97741795	-2.88979175
ZD-6474	LOC728052	18456.2	0.97740709	2.83067721
ZD-6474	ENSG00000221866	18454.6	0.97732015	3.0142738
ZD-6474	ENSG00000096696	18454.2	0.97729841	-2.91513386
ZD-6474	ENSG00000170454	18454.0	0.97728755	2.94725682
ZD-6474	ENSG00000124496	18452.8	0.97722234	2.78650855
ZD-6474	ENSG00000164181	18452.8	0.97722234	-2.95527978
ZD-6474	ENSG00000050438	18451.2	0.97713541	2.6248487
ZD-6474	ENSG00000136099	18450.8	0.97711367	2.77854228
ZD-6474	ENSG00000132464	18447.4	0.97692893	3.01674849
ZD-6474	ENSG00000162631	18445.4	0.97682026	3.01009814
ZD-6474	ENSG00000115297	18444.8	0.97678765	2.65873065
ZD-6474	ENSG00000196411	18440.0	0.97652684	-2.88944908
ZD-6474	ENSG00000124795	18439.8	0.97651597	-2.98713146
ZD-6474	ENSG00000174165	18438.4	0.9764399	-2.81669395
ZD-6474	ENSG00000091656	18437.2	0.9763747	2.72277302
ZD-6474	ENSG00000178750	18434.4	0.97622256	-2.79519344
ZD-6474	ENSG00000180440	18434.2	0.97621169	2.74682283
ZD-6474	ENSG00000128487	18433.8	0.97618996	-2.60420194
ZD-6474	ENSG00000107614	18430.4	0.97600522	2.70524815
ZD-6474	ENSG00000147118	18425.8	0.97575527	2.82144762
ZD-6474	ENSG00000166562	18423.8	0.9756466	2.86323015
ZD-6474	ENSG00000129219	18423.8	0.9756466	-2.70337925
ZD-6474	ENSG00000067715	18423.2	0.975614	3.01027575
ZD-6474	ENSG00000159450	18421.4	0.97551619	-2.82870484
ZD-6474	SC5DL	18420.6	0.97547272	-2.89944888
ZD-6474	ENSG00000136048	18419.4	0.97540752	-2.80262568
ZD-6474	ENSG00000160446	18418.6	0.97536405	-2.79904553
ZD-6474	ENSG00000151615	18417.2	0.97528798	2.79310637
ZD-6474	ENSG00000111843	18417.2	0.97528798	-2.98488978
ZD-6474	ENSG00000182771	18414.8	0.97515757	2.73193499
ZD-6474	ENSG00000104140	18412.6	0.97503804	-2.68390284
ZD-6474	ENSG00000135317	18410.2	0.97490763	-2.7354482
ZD-6474	ENSG00000166482	18410.0	0.97489676	2.87625353
ZD-6474	ZFP106	18409.6	0.97487503	-2.75000004
ZD-6474	ENSG00000122566	18408.8	0.97483156	-2.90993699
ZD-6474	ENSG00000111907	18406.8	0.97472289	-2.66202698
ZD-6474	ENSG00000185518	18406.6	0.97471202	2.90615194
ZD-6474	LOC100506831	18406.0	0.97467942	3.00109421
ZD-6474	ENSG00000059573	18404.8	0.97461421	2.67501981
ZD-6474	ENSG00000085433	18404.4	0.97459248	2.7503166
ZD-6474	ENSG00000160179	18404.0	0.97457075	3.00118027
ZD-6474	ENSG00000180921	18402.8	0.97450554	-2.80095947
ZD-6474	ENSG00000119899	18402.8	0.97450554	-2.76873194
ZD-6474	ENSG00000170396	18402.6	0.97449468	2.62845013
ZD-6474	ENSG00000174669	18402.4	0.97448381	-2.96420311
ZD-6474	ENSG00000176974	18401.6	0.97444034	-2.77260456
ZD-6474	ENSG00000115183	18399.6	0.97433167	-3.20488067
ZD-6474	ENSG00000173083	18396.8	0.97417953	-2.94372109
ZD-6474	ENSG00000147676	18396.8	0.97417953	-2.65479102
ZD-6474	ENSG00000173674	18394.6	0.97405999	2.57265274
ZD-6474	ENSG00000103811	18394.2	0.97403825	-2.76620015
ZD-6474	ENSG00000141431	18393.8	0.97401652	2.86082402
ZD-6474	ENSG00000002834	18392.0	0.97391871	-2.75922611
ZD-6474	ENSG00000205363	18390.8	0.97385351	2.62634561
ZD-6474	ENSG00000087077	18390.8	0.97385351	-2.72714482
ZD-6474	ENSG00000147316	18389.2	0.97376657	2.80996201
ZD-6474	ENSG00000137440	18387.4	0.97366877	-2.64536737
ZD-6474	CTSL2	18386.2	0.97360356	-2.78225086
ZD-6474	ENSG00000123636	18385.0	0.97353836	-2.88882899
ZD-6474	ENSG00000180219	18384.8	0.97352749	2.6679836
ZD-6474	ENSG00000165325	18381.4	0.97334275	2.73388251
ZD-6474	ENSG00000139767	18380.2	0.97327755	2.79926516
ZD-6474	MGC2889	18378.4	0.97317974	2.90302125
ZD-6474	ENSG00000100311	18376.0	0.97304934	-2.93883283
ZD-6474	ENSG00000137699	18375.6	0.9730276	-2.82921401
ZD-6474	ENSG00000179941	18374.4	0.9729624	2.87999183
ZD-6474	ENSG00000128016	18374.0	0.97294067	-2.78900563
ZD-6474	LOC100128840	18374.0	0.97294067	2.82556974
ZD-6474	ENSG00000174502	18373.2	0.9728972	2.77337509
ZD-6474	ENSG00000161681	18372.2	0.97284286	2.64721397
ZD-6474	ENSG00000100505	18372.0	0.97283199	2.85915973
ZD-6474	LOC283481	18371.4	0.97279939	2.79026515
ZD-6474	ENSG00000013293	18370.4	0.97274506	2.67198329
ZD-6474	ENSG00000052344	18370.4	0.97274506	-2.93364474
ZD-6474	ENSG00000125733	18368.0	0.97261465	-2.75687131
ZD-6474	ENSG00000109132	18367.8	0.97260378	2.73319926
ZD-6474	ENSG00000134262	18366.4	0.97252771	2.78503631
ZD-6474	ENSG00000276537	18364.6	0.97242991	-2.77134416
ZD-6474	ENSG00000227500	18361.4	0.97225603	-2.5103636
ZD-6474	ENSG00000141219	18361.0	0.9722343	2.62925896
ZD-6474	ENSG00000182518	18360.8	0.97222343	2.68369575
ZD-6474	ENSG00000172831	18353.2	0.97181048	-2.64796144
ZD-6474	ENSG00000125812	18350.6	0.9716692	3.02506786
ZD-6474	ENSG00000198003	18350.4	0.97165834	2.72531224
ZD-6474	ENSG00000166394	18349.0	0.97158226	-2.66413097
ZD-6474	ENSG00000236014	18348.0	0.97152793	-2.85938605
ZD-6474	ENSG00000223887	18346.6	0.97145186	2.7169873
ZD-6474	ENSG00000161249	18344.6	0.97134319	-2.69982919
ZD-6474	ENSG00000150455	18343.0	0.97125625	-2.98367526
ZD-6474	ENSG00000172020	18342.4	0.97122365	2.85341157
ZD-6474	ENSG00000103154	18341.8	0.97119105	2.87147877
ZD-6474	ENSG00000127663	18341.6	0.97118018	3.08792787
ZD-6474	ENSG00000143382	18340.2	0.97110411	-2.80025142
ZD-6474	ENSG00000171102	18337.8	0.9709737	2.78839448
ZD-6474	ENSG00000162076	18337.2	0.9709411	2.86969175
ZD-6474	ENSG00000168495	18336.6	0.9709085	2.73145606
ZD-6474	ENSG00000027001	18336.2	0.97088676	-2.96372115
ZD-6474	ENSG00000105559	18335.0	0.97082156	-2.65497829
ZD-6474	ENSG00000092199	18334.6	0.97079983	2.75375186
ZD-6474	ENSG00000172209	18334.2	0.97077809	2.57120978
ZD-6474	ENSG00000105409	18332.6	0.97069115	2.80028921
ZD-6474	ENSG00000269226	18331.0	0.97060422	2.71332229
ZD-6474	ENSG00000143515	18330.4	0.97057161	2.5887943
ZD-6474	ENSG00000164038	18329.4	0.97051728	2.80902887
ZD-6474	ENSG00000135587	18329.2	0.97050641	-2.77727916
ZD-6474	ENSG00000125851	18327.6	0.97041947	2.80163491
ZD-6474	LOC100506431	18327.2	0.97039774	-2.87885011
ZD-6474	C16orf79	18326.8	0.97037601	2.98235329
ZD-6474	ENSG00000235989	18325.8	0.97032167	2.71971894
ZD-6474	LRG_391	18325.2	0.97028907	2.69526341
ZD-6474	ENSG00000183049	18322.6	0.97014779	2.82392535
ZD-6474	ENSG00000204175	18321.8	0.97010433	-2.67974907
ZD-6474	ENSG00000004139	18320.4	0.97002825	2.49458158
ZD-6474	ENSG00000067606	18318.6	0.96993045	-3.03857668
ZD-6474	ENSG00000280618	18318.0	0.96989785	-3.02320143
ZD-6474	ENSG00000133466	18317.0	0.96984351	-2.38759153
ZD-6474	ENSG00000134986	18316.8	0.96983265	2.61748762
ZD-6474	ENSG00000123358	18315.2	0.96974571	-2.92186913
ZD-6474	ENSG00000166405	18313.6	0.96965877	2.74948886
ZD-6474	ENSG00000181143	18311.0	0.9695175	-2.64921349
ZD-6474	ENSG00000182831	18309.6	0.96944143	2.85199274
ZD-6474	ENSG00000068650	18309.4	0.96943056	-3.13211979
ZD-6474	ENSG00000159871	18309.0	0.96940882	-2.54035885
ZD-6474	FLJ45983	18307.0	0.96930015	2.70920261
ZD-6474	ENSG00000130477	18307.0	0.96930015	2.71245324
ZD-6474	ENSG00000137693	18306.4	0.96926755	-2.92003567
