Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000174032	18735.8	0.99248704	-3.60047186
RAF265	ENSG00000156282	18734.0	0.99238862	3.3462109
RAF265	IGF2-AS1	18730.8	0.99221364	3.61851489
RAF265	ENSG00000130741	18730.8	0.99221364	-3.45657291
RAF265	ENSG00000066468	18727.2	0.9920168	3.29943828
RAF265	ENSG00000160180	18726.2	0.99196212	3.2983654
RAF265	ENSG00000182103	18725.8	0.99194025	3.37751249
RAF265	ENSG00000132763	18724.6	0.99187463	3.39320984
RAF265	ENSG00000154227	18720.8	0.99166685	3.34599732
RAF265	ENSG00000118162	18720.4	0.99164498	3.30708315
RAF265	ENSG00000176171	18718.8	0.99155749	-3.58580229
RAF265	ENSG00000058272	18716.4	0.99142626	-3.31560296
RAF265	ENSG00000177383	18715.6	0.99138252	3.0962317
RAF265	ENSG00000165417	18710.6	0.99110912	3.06217167
RAF265	ENSG00000174516	18709.2	0.99103257	3.31785577
RAF265	LOC100306951	18707.6	0.99094508	3.16639288
RAF265	ENSG00000140992	18702.8	0.99068262	3.48984027
RAF265	ENSG00000176920	18702.2	0.99064981	3.37063197
RAF265	ENSG00000140740	18701.6	0.990617	3.25435824
RAF265	ENSG00000179409	18700.8	0.99057326	3.40391882
RAF265	ENSG00000139540	18700.8	0.99057326	3.41753908
RAF265	ENSG00000004779	18698.4	0.99044203	2.95224485
RAF265	ENSG00000130766	18697.8	0.99040922	-3.03829815
RAF265	ENSG00000013306	18696.4	0.99033267	3.14538971
RAF265	ENSG00000203760	18696.4	0.99033267	3.21085567
RAF265	NELF	18694.4	0.99022331	3.16090578
RAF265	ENSG00000008394	18692.0	0.99009208	-3.0610919
RAF265	ENSG00000172922	18691.0	0.9900374	3.35721343
RAF265	ENSG00000101160	18689.4	0.98994991	-3.11881976
RAF265	ENSG00000142227	18687.0	0.98981868	-3.22066337
RAF265	ENSG00000176422	18686.8	0.98980775	3.22524432
RAF265	ENSG00000120217	18684.0	0.98965464	-2.98912926
RAF265	ENSG00000161996	18684.0	0.98965464	3.2284988
RAF265	ENSG00000244187	18683.6	0.98963277	3.11146192
RAF265	ENSG00000121905	18682.4	0.98956716	3.31466756
RAF265	ENSG00000099960	18680.8	0.98947967	3.24529465
RAF265	ENSG00000121236	18677.6	0.9893047	-3.03260778
RAF265	ENSG00000104524	18677.4	0.98929376	3.15740189
RAF265	ENSG00000099617	18677.0	0.98927189	3.06561724
RAF265	ENSG00000099822	18675.6	0.98919534	3.34538926
RAF265	ENSG00000063015	18675.4	0.9891844	3.11106503
RAF265	ENSG00000228889	18674.4	0.98912972	3.21020311
RAF265	ENSG00000260916	18673.6	0.98908598	-3.28443226
RAF265	ENSG00000136048	18673.6	0.98908598	-3.10357016
RAF265	ENSG00000206190	18673.0	0.98905317	-3.05640135
RAF265	LOC100134361	18670.4	0.988911	2.85791128
RAF265	ENSG00000130347	18670.0	0.98888913	3.07420558
RAF265	ENSG00000112343	18665.8	0.98865948	-3.01908852
RAF265	ENSG00000123143	18665.0	0.98861573	-3.34347078
RAF265	ENSG00000242173	18664.8	0.9886048	3.03207746
RAF265	LOC152217	18664.4	0.98858293	3.06779853
RAF265	ENSG00000184148	18664.0	0.98856106	3.04992713
RAF265	ENSG00000160271	18663.8	0.98855012	3.15336597
RAF265	ENSG00000108557	18662.2	0.98846263	3.22795935
RAF265	ENSG00000133958	18662.0	0.9884517	3.08188811
RAF265	ENSG00000153944	18661.4	0.98841889	3.0314044
RAF265	ENSG00000164325	18661.2	0.98840795	3.18349419
RAF265	ENSG00000173253	18661.0	0.98839702	2.97617613
RAF265	ENSG00000011083	18660.8	0.98838608	3.08457963
RAF265	ENSG00000078699	18660.0	0.98834234	3.14428306
RAF265	ENSG00000128512	18659.8	0.9883314	-3.43139918
RAF265	ENSG00000151883	18656.4	0.98814549	-3.26390607
RAF265	ENSG00000265479	18651.2	0.98786116	3.21127074
RAF265	LOC100507239	18649.6	0.98777367	2.99584843
RAF265	ENSG00000141013	18648.2	0.98769712	3.05009986
RAF265	C9orf23	18646.2	0.98758776	3.0796264
RAF265	ENSG00000175311	18643.0	0.98741279	3.14401626
RAF265	ENSG00000276726	18641.6	0.98733623	3.02835747
RAF265	LOC643355	18638.0	0.98713939	3.18345082
RAF265	TMEM22	18637.0	0.98708471	-3.05952521
RAF265	ENSG00000106305	18636.0	0.98703003	3.15911233
RAF265	ENSG00000188760	18634.8	0.98696441	3.14155455
RAF265	ENSG00000101191	18633.6	0.9868988	3.09469093
RAF265	ENSG00000196468	18631.0	0.98675663	3.38916971
RAF265	ENSG00000204991	18629.4	0.98666915	3.04678755
RAF265	ENSG00000171462	18629.0	0.98664727	3.34257451
RAF265	ENSG00000162961	18625.6	0.98646136	2.74304339
RAF265	ENSG00000134815	18622.2	0.98627545	3.269537
RAF265	ENSG00000136404	18621.4	0.98623171	-3.1075885
RAF265	LRG_422	18619.2	0.98611141	3.15239967
RAF265	ENSG00000188938	18618.0	0.9860458	3.10966367
RAF265	ENSG00000112697	18617.4	0.98601299	-3.02498654
RAF265	ENSG00000174744	18615.8	0.9859255	3.01761077
RAF265	ENSG00000131408	18615.8	0.9859255	-3.01929653
RAF265	ENSG00000023608	18614.0	0.98582708	-3.00782592
RAF265	ENSG00000221823	18613.8	0.98581615	-3.0761964
RAF265	ENSG00000164823	18611.8	0.98570679	-3.07866452
RAF265	ENSG00000122386	18611.0	0.98566304	3.32860408
RAF265	ENSG00000158234	18611.0	0.98566304	3.38348131
RAF265	ENSG00000091651	18610.8	0.98565211	2.97060444
RAF265	ENSG00000083799	18608.6	0.98553181	-3.01854132
RAF265	ENSG00000122687	18604.6	0.98531309	2.85534059
RAF265	ENSG00000157693	18602.8	0.98521467	-3.12460546
RAF265	ENSG00000164061	18602.6	0.98520374	3.01698203
RAF265	ENSG00000140832	18600.8	0.98510531	3.13760548
RAF265	ENSG00000108309	18600.2	0.9850725	3.08007799
RAF265	ENSG00000179593	18593.8	0.98472256	3.06195531
RAF265	ENSG00000095794	18591.8	0.9846132	-3.34261255
RAF265	ENSG00000213918	18591.6	0.98460226	3.27315127
RAF265	ENSG00000182223	18591.6	0.98460226	3.24189979
RAF265	ENSG00000174547	18590.2	0.98452571	2.94525365
RAF265	ENSG00000162604	18590.2	0.98452571	-3.10715592
RAF265	ENSG00000188921	18584.6	0.98421951	-2.85824292
RAF265	ENSG00000167842	18583.8	0.98417576	3.21714047
RAF265	ENSG00000168286	18580.2	0.98397892	2.99724511
RAF265	C20orf11	18580.0	0.98396798	3.05958586
RAF265	ENSG00000167074	18579.8	0.98395704	3.1166579
RAF265	ENSG00000147408	18578.0	0.98385862	-3.30669281
RAF265	ENSG00000266265	18577.8	0.98384768	3.19591364
RAF265	TH1L	18577.8	0.98384768	2.94832756
RAF265	ENSG00000236678	18575.2	0.98370552	3.19168963
RAF265	ENSG00000149474	18573.0	0.98358522	3.07648551
RAF265	ENSG00000243766	18573.0	0.98358522	2.95139415
RAF265	ENSG00000168101	18570.4	0.98344306	2.98458075
RAF265	ENSG00000174586	18569.8	0.98341025	2.94350958
RAF265	ENSG00000182674	18569.2	0.98337744	3.09112467
RAF265	ENSG00000122547	18566.8	0.98324621	2.8464858
RAF265	ENSG00000176125	18566.4	0.98322434	2.91600869
RAF265	ENSG00000180745	18561.8	0.98297281	3.11853538
RAF265	ENSG00000127831	18559.8	0.98286345	2.94857588
RAF265	ENSG00000115902	18559.6	0.98285252	-3.20509093
RAF265	ENSG00000105229	18558.2	0.98277597	2.99903869
RAF265	ENSG00000152475	18552.0	0.98243695	2.95646953
RAF265	ENSG00000127540	18546.6	0.98214169	2.98795762
RAF265	ENSG00000133101	18546.6	0.98214169	-2.96532604
RAF265	ENSG00000123240	18543.6	0.98197765	-2.85459409
RAF265	LOC100506154	18541.6	0.98186829	3.04340952
RAF265	ENSG00000139370	18541.2	0.98184642	-2.78899426
RAF265	ENSG00000136457	18540.8	0.98182454	3.10896504
RAF265	ENSG00000136261	18540.4	0.98180267	2.97322253
RAF265	ENSG00000198612	18540.2	0.98179174	3.11630616
RAF265	LOC100507425	18539.0	0.98172612	2.94782094
RAF265	ENSG00000165807	18537.4	0.98163863	3.30764982
RAF265	ENSG00000131018	18536.6	0.98159489	-2.82186053
RAF265	ENSG00000212123	18536.4	0.98158395	3.14963448
RAF265	ENSG00000132740	18533.8	0.98144179	2.94730883
RAF265	ENSG00000128965	18533.8	0.98144179	-2.88975887
RAF265	ENSG00000163995	18533.4	0.98141992	3.12963038
RAF265	ENSG00000181408	18533.0	0.98139804	2.89765783
RAF265	ENSG00000132437	18532.8	0.98138711	2.69759967
RAF265	ENSG00000087258	18532.2	0.9813543	2.96848338
RAF265	ENSG00000147642	18531.8	0.98133243	2.9464609
RAF265	ENSG00000137710	18531.8	0.98133243	-2.89109322
RAF265	ENSG00000008735	18530.6	0.98126681	2.81905185
RAF265	ENSG00000151835	18530.0	0.98123401	-2.96980617
RAF265	ENSG00000108352	18528.8	0.98116839	3.26545801
RAF265	LOC727869	18528.4	0.98114652	3.1550286
RAF265	ENSG00000074695	18524.6	0.98093874	-3.06286147
RAF265	ENSG00000100097	18523.8	0.98089499	-3.16353172
RAF265	ENSG00000175395	18520.8	0.98073096	-3.04286551
RAF265	ENSG00000151576	18520.2	0.98069815	2.87446871
RAF265	ENSG00000214063	18520.0	0.98068721	-3.0705234
RAF265	ENSG00000167800	18519.6	0.98066534	2.9723743
RAF265	ENSG00000101265	18518.2	0.98058879	-3.01610255
RAF265	ENSG00000185324	18517.0	0.98052317	2.83406339
RAF265	ENSG00000136244	18516.8	0.98051224	-2.80408607
RAF265	ENSG00000136944	18516.4	0.98049037	3.16669444
RAF265	ENSG00000183060	18515.4	0.98043569	3.0110042
RAF265	ENSG00000142611	18515.0	0.98041381	3.04183236
RAF265	ENSG00000141458	18513.8	0.9803482	-2.81902901
RAF265	ENSG00000072657	18513.2	0.98031539	-2.98638942
RAF265	ENSG00000182580	18512.6	0.98028258	2.75645518
RAF265	ENSG00000167840	18512.0	0.98024978	3.03658475
RAF265	ENSG00000262075	18511.4	0.98021697	2.94847125
RAF265	ENSG00000188818	18508.6	0.98006387	2.90617949
RAF265	LRG_534	18508.0	0.98003106	2.91811625
RAF265	ENSG00000121101	18507.2	0.97998731	2.89810585
RAF265	ENSG00000183530	18507.0	0.97997638	2.77646604
RAF265	ENSG00000196169	18506.6	0.97995451	3.00765426
RAF265	ENSG00000124915	18506.6	0.97995451	3.08485696
RAF265	ENSG00000073734	18505.2	0.97987796	2.95995664
RAF265	ENSG00000127022	18503.8	0.9798014	-3.0767499
RAF265	ENSG00000089195	18499.0	0.97953894	2.78445237
RAF265	ENSG00000105556	18498.8	0.97952801	3.11117866
RAF265	ENSG00000163673	18498.0	0.97948426	3.15243436
RAF265	ENSG00000176153	18497.8	0.97947333	3.075644
RAF265	ENSG00000169738	18495.6	0.97935303	2.84790181
RAF265	ENSG00000090932	18495.2	0.97933116	2.62828949
RAF265	ENSG00000103356	18494.8	0.97930929	2.73760243
RAF265	C15orf60	18491.6	0.97913431	3.08657968
RAF265	ENSG00000102977	18488.8	0.97898121	2.80824962
RAF265	ENSG00000005339	18488.0	0.97893747	3.03943732
RAF265	ENSG00000116871	18487.8	0.97892653	-2.83837953
RAF265	ENSG00000106355	18487.4	0.97890466	2.75126803
RAF265	ENSG00000106399	18485.4	0.9787953	2.69157459
RAF265	ENSG00000186474	18485.4	0.9787953	2.9116999
RAF265	ENSG00000127586	18484.0	0.97871875	2.88818684
RAF265	SGK196	18483.0	0.97866407	3.18746301
RAF265	ENSG00000163501	18480.6	0.97853284	3.08134165
RAF265	ENSG00000141503	18480.4	0.9785219	3.02822644
RAF265	C3orf45	18480.0	0.97850003	3.00890781
RAF265	ENSG00000009950	18479.2	0.97845629	2.98851982
RAF265	ENSG00000148908	18478.8	0.97843442	-2.79972118
RAF265	ENSG00000167037	18478.6	0.97842348	2.91826287
RAF265	ENSG00000113108	18476.4	0.97830319	3.08279859
RAF265	ENSG00000175267	18476.0	0.97828131	2.90468362
RAF265	ENSG00000136270	18475.6	0.97825944	2.74150776
RAF265	CXorf41	18474.2	0.97818289	2.9354639
RAF265	ENSG00000177646	18473.8	0.97816102	2.93242942
RAF265	ENSG00000185085	18473.4	0.97813915	3.06351878
RAF265	ENSG00000090060	18473.2	0.97812821	2.87266767
RAF265	ENSG00000110400	18473.0	0.97811728	2.98951298
RAF265	ENSG00000092068	18472.2	0.97807353	3.17420103
RAF265	ENSG00000069869	18470.4	0.97797511	-2.81412401
RAF265	ENSG00000122566	18470.0	0.97795324	2.77440669
RAF265	ENSG00000070019	18469.2	0.97790949	3.02760422
RAF265	ENSG00000105650	18467.8	0.97783294	2.99827044
RAF265	ENSG00000275395	18466.2	0.97774546	2.89866697
RAF265	ENSG00000227855	18463.6	0.97760329	2.52674234
RAF265	ENSG00000115207	18460.4	0.97742832	2.72462019
RAF265	ENSG00000204624	18460.4	0.97742832	2.73776656
RAF265	ENSG00000273326	18459.4	0.97737364	2.98847124
RAF265	ENSG00000101204	18459.2	0.9773627	3.03077374
RAF265	ENSG00000164136	18458.0	0.97729708	-2.66928331
RAF265	ENSG00000008056	18456.4	0.9772096	2.93823113
RAF265	ENSG00000077080	18456.0	0.97718773	2.75407404
RAF265	ENSG00000172663	18455.8	0.97717679	2.86965614
RAF265	ENSG00000121634	18455.2	0.97714398	2.81149559
RAF265	ENSG00000162517	18454.8	0.97712211	-3.06149838
RAF265	ENSG00000166619	18454.2	0.9770893	3.04576356
RAF265	ENSG00000152684	18453.8	0.97706743	-2.67124234
RAF265	ENSG00000205250	18453.2	0.97703462	3.00313083
RAF265	ENSG00000013573	18452.6	0.97700182	2.89066074
RAF265	ENSG00000089280	18451.8	0.97695807	2.97386189
RAF265	FLJ27352	18450.0	0.97685965	-3.1351496
RAF265	LOC100506268	18449.0	0.97680497	2.72360765
RAF265	ENSG00000127588	18445.6	0.97661906	2.88475953
RAF265	ENSG00000127564	18445.6	0.97661906	2.80990252
RAF265	ENSG00000064042	18442.4	0.97644408	-2.92193661
RAF265	ENSG00000151012	18439.4	0.97628005	-2.874994
RAF265	ENSG00000160953	18439.2	0.97626911	2.81513284
RAF265	ENSG00000033627	18433.0	0.9759301	2.83136929
RAF265	ENSG00000057593	18432.8	0.97591916	2.95764523
RAF265	ENSG00000134193	18431.2	0.97583167	2.98508393
RAF265	ENSG00000177673	18429.8	0.97575512	3.06029284
RAF265	ENSG00000165684	18429.2	0.97572232	2.88035683
RAF265	ENSG00000124120	18429.0	0.97571138	3.01358503
RAF265	ENSG00000278505	18428.2	0.97566764	2.91743787
RAF265	ENSG00000186654	18426.2	0.97555828	2.8209131
RAF265	LRG_391	18424.6	0.97547079	2.95356313
RAF265	ENSG00000147799	18422.0	0.97532862	2.74221847
RAF265	ENSG00000173992	18421.6	0.97530675	2.88510516
RAF265	ENSG00000183655	18420.0	0.97521926	3.08692007
RAF265	ENSG00000162391	18418.6	0.97514271	3.01860139
RAF265	ENSG00000157510	18418.4	0.97513178	-2.87283339
RAF265	ENSG00000106346	18417.2	0.97506616	2.95035563
RAF265	ENSG00000174945	18413.6	0.97486932	2.89719916
RAF265	ENSG00000231690	18410.8	0.97471621	2.90563003
RAF265	ENSG00000118762	18410.8	0.97471621	-2.90493676
RAF265	ENSG00000166192	18408.0	0.97456311	2.86611183
RAF265	ENSG00000128829	18408.0	0.97456311	-2.91406985
RAF265	ENSG00000105289	18407.0	0.97450843	2.87647757
RAF265	ENSG00000119640	18405.2	0.97441001	2.74900104
RAF265	ENSG00000148950	18404.4	0.97436626	2.9263852
RAF265	ENSG00000152954	18402.6	0.97426784	2.63332459
RAF265	ENSG00000145198	18401.4	0.97420223	2.95897488
RAF265	ENSG00000115380	18397.6	0.97399444	-2.53372813
RAF265	ENSG00000101412	18396.6	0.97393977	2.64698042
RAF265	LOC100288079	18395.6	0.97388509	2.7424733
RAF265	ENSG00000124493	18394.4	0.97381947	2.97373938
RAF265	ENSG00000137513	18394.2	0.97380853	2.95616398
RAF265	ENSG00000176058	18393.4	0.97376479	2.97376241
RAF265	ENSG00000173221	18393.0	0.97374292	-2.79107997
RAF265	ENSG00000162989	18393.0	0.97374292	2.88860199
RAF265	ENSG00000007376	18390.0	0.97357888	2.74657689
RAF265	ENSG00000275714	18389.8	0.97356794	2.84345342
RAF265	ENSG00000092439	18389.6	0.97355701	-2.92434068
RAF265	ENSG00000178821	18389.6	0.97355701	2.89796811
RAF265	ENSG00000135842	18387.6	0.97344765	-2.45760127
RAF265	ENSG00000174851	18387.6	0.97344765	3.04608047
RAF265	ENSG00000130779	18387.6	0.97344765	-2.78136122
RAF265	ENSG00000196366	18385.8	0.97334923	3.03292577
RAF265	ENSG00000128564	18384.4	0.97327268	2.69648047
RAF265	ENSG00000114113	18383.4	0.973218	3.01871715
RAF265	ENSG00000130643	18383.0	0.97319612	2.88328884
RAF265	LOC100505932	18380.2	0.97304302	2.685036
RAF265	ENSG00000146463	18379.8	0.97302115	-2.75588761
RAF265	LOC729506	18378.2	0.97293366	2.85784735
RAF265	ENSG00000101255	18378.2	0.97293366	-2.84206968
RAF265	ENSG00000198944	18377.4	0.97288992	2.67929901
RAF265	ENSG00000148655	18376.8	0.97285711	-2.84129498
RAF265	ZNF434	18376.2	0.9728243	2.78897327
RAF265	ENSG00000169217	18375.8	0.97280243	2.79513452
RAF265	ENSG00000147119	18375.4	0.97278056	-3.0780389
RAF265	ENSG00000205923	18375.4	0.97278056	2.92039109
RAF265	ENSG00000101391	18375.2	0.97276962	2.89256345
RAF265	ENSG00000076604	18374.6	0.97273682	2.86097747
RAF265	ENSG00000123609	18371.4	0.97256184	-2.60785987
RAF265	ENSG00000196290	18371.4	0.97256184	2.59226471
RAF265	ENSG00000074416	18370.0	0.97248529	-2.90513662
RAF265	ENSG00000211818	18369.0	0.97243061	2.81928771
RAF265	ENSG00000173281	18368.0	0.97237593	-3.01001531
RAF265	ENSG00000145494	18367.0	0.97232125	2.56684746
RAF265	ENSG00000138674	18360.0	0.9719385	-2.82265765
RAF265	ENSG00000088808	18359.6	0.97191662	2.83411286
RAF265	ENSG00000123739	18358.4	0.97185101	3.10167856
RAF265	ENSG00000159256	18357.4	0.97179633	-2.80485726
RAF265	ENSG00000135905	18357.0	0.97177446	-2.99089891
RAF265	ENSG00000281244	18356.8	0.97176352	2.98540484
RAF265	ENSG00000101974	18355.4	0.97168697	-2.7408472
RAF265	ENSG00000141682	18354.0	0.97161042	-2.80474727
RAF265	ENSG00000169427	18353.8	0.97159948	2.92268792
RAF265	ENSG00000110435	18352.0	0.97150106	2.69762451
RAF265	ENSG00000197746	18351.2	0.97145732	-2.80181648
RAF265	ENSG00000186471	18350.0	0.9713917	2.82027013
RAF265	ENSG00000173193	18346.6	0.97120579	-2.85706086
RAF265	ENSG00000146216	18345.6	0.97115111	2.72895186
RAF265	ENSG00000189091	18345.4	0.97114018	2.74463804
RAF265	ENSG00000185942	18345.2	0.97112924	2.74644355
RAF265	ENSG00000186193	18344.4	0.9710855	2.76776567
RAF265	LOC254099	18344.4	0.9710855	3.07608772
RAF265	ENSG00000087299	18343.8	0.97105269	2.84238604
RAF265	ENSG00000197408	18342.0	0.97095427	2.86737224
RAF265	ENSG00000247092	18339.2	0.97080116	3.06276961
RAF265	ENSG00000197114	18338.8	0.97077929	2.86243012
RAF265	ENSG00000133265	18337.6	0.97071368	2.73627683
RAF265	ENSG00000175387	18336.6	0.970659	-2.72581491
RAF265	ENSG00000145293	18336.0	0.97062619	2.76358851
RAF265	ENSG00000136271	18335.4	0.97059338	2.62151335
RAF265	ENSG00000110107	18333.4	0.97048402	2.93549844
RAF265	ENSG00000130584	18333.2	0.97047309	2.77987027
RAF265	ENSG00000079112	18332.0	0.97040747	2.87182841
RAF265	ENSG00000178796	18331.4	0.97037466	2.67119694
RAF265	ENSG00000162129	18330.0	0.97029811	2.80947392
RAF265	ENSG00000086289	18329.8	0.97028718	-3.02619331
RAF265	ENSG00000136518	18329.2	0.97025437	2.81296376
RAF265	LRG_287	18327.6	0.97016688	3.0333298
RAF265	ENSG00000108559	18326.4	0.97010127	2.6400837
RAF265	ENSG00000176907	18326.4	0.97010127	-2.71218712
RAF265	ENSG00000166741	18325.0	0.97002472	-2.68155668
RAF265	ENSG00000182158	18322.2	0.96987161	-2.81472871
RAF265	FAM176B	18321.6	0.9698388	-2.77316794
RAF265	ENSG00000061987	18320.0	0.96975132	-2.69016926
RAF265	LOC100506609	18319.8	0.96974038	2.79768508
RAF265	ENSG00000183864	18316.8	0.96957634	3.03230761
RAF265	ENSG00000179846	18315.2	0.96948886	2.7196172
RAF265	ENSG00000171067	18313.6	0.96940137	2.78408357
RAF265	ENSG00000168143	18311.0	0.9692592	2.86848623
RAF265	ENSG00000106565	18310.4	0.96922639	3.03166299
RAF265	LOC147727	18308.2	0.9691061	2.67589663
RAF265	ENSG00000182512	18305.8	0.96897487	2.63953993
RAF265	ENSG00000119703	18305.2	0.96894206	2.83546503
RAF265	LOC550643	18305.2	0.96894206	-2.91393223
RAF265	ENSG00000170382	18304.6	0.96890925	2.9826426
RAF265	RG9MTD1	18304.0	0.96887645	2.68207339
RAF265	ENSG00000100304	18303.4	0.96884364	2.76115113
RAF265	ENSG00000085721	18301.6	0.96874522	2.55430835
RAF265	ENSG00000102890	18300.6	0.96869054	2.82816944
RAF265	ENSG00000259974	18297.0	0.96849369	2.88603379
RAF265	ENSG00000127804	18297.0	0.96849369	2.85092057
RAF265	ENSG00000107731	18295.4	0.9684062	3.03989543
RAF265	ENSG00000124610	18294.2	0.96834059	2.80950087
RAF265	ENSG00000101367	18294.0	0.96832965	2.59173032
RAF265	ENSG00000156413	18293.8	0.96831872	2.71605548
RAF265	C10orf108	18292.8	0.96826404	2.75094957
RAF265	ENSG00000158683	18291.6	0.96819842	2.98195234
RAF265	ENSG00000162368	18290.8	0.96815468	-2.7927295
RAF265	ENSG00000175634	18290.0	0.96811093	2.79206531
RAF265	ENSG00000152208	18289.4	0.96807813	2.76900964
RAF265	ENSG00000239306	18288.0	0.96800157	2.68316351
RAF265	ENSG00000164403	18285.0	0.96783754	2.90206463
RAF265	ENSG00000161664	18284.2	0.96779379	2.95017876
RAF265	NT5C3	18283.2	0.96773911	2.77487376
RAF265	ENSG00000105877	18282.8	0.96771724	3.05165491
RAF265	ENSG00000124207	18282.4	0.96769537	2.73611884
RAF265	ENSG00000116032	18281.2	0.96762975	2.64874224
