Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000161277	18812.0	0.99674274	3.62465
AZD6244	ENSG00000145536	18812.0	0.99674274	3.45892631
AZD6244	ENSG00000172986	18811.2	0.99669902	3.38111686
AZD6244	ENSG00000064115	18808.6	0.99655693	-3.43630896
AZD6244	LOC151760	18808.6	0.99655693	3.50696633
AZD6244	ENSG00000185247	18807.6	0.99650227	3.52741623
AZD6244	ENSG00000175928	18807.4	0.99649134	3.48754295
AZD6244	ENSG00000025423	18806.8	0.99645855	3.72477945
AZD6244	NIM1	18805.6	0.99639297	3.56395147
AZD6244	ENSG00000182326	18804.8	0.99634925	3.4268561
AZD6244	ENSG00000138190	18804.6	0.99633832	-3.32557716
AZD6244	ENSG00000263465	18803.8	0.9962946	-3.328381
AZD6244	ENSG00000187690	18802.4	0.99621808	3.54151065
AZD6244	ENSG00000078053	18802.4	0.99621808	3.30823002
AZD6244	ENSG00000141314	18801.2	0.9961525	3.66448922
AZD6244	LOC100506895	18800.6	0.99611971	3.71315552
AZD6244	ENSG00000204091	18799.8	0.99607599	3.30450061
AZD6244	ENSG00000162817	18798.8	0.99602134	-3.44447872
AZD6244	ENSG00000113361	18791.8	0.99563877	3.20906838
AZD6244	ENSG00000116885	18791.0	0.99559505	3.05902329
AZD6244	ODZ2	18790.0	0.9955404	3.47204049
AZD6244	ENSG00000118655	18786.6	0.99535458	3.29157421
AZD6244	ENSG00000164176	18786.4	0.99534365	3.15867307
AZD6244	ENSG00000169169	18786.0	0.99532179	3.21665581
AZD6244	LOC100507468	18785.0	0.99526714	3.51625337
AZD6244	ENSG00000049323	18783.2	0.99516877	3.21557741
AZD6244	ENSG00000166592	18781.2	0.99505946	3.0112719
AZD6244	LOC730102	18776.0	0.99477527	-3.08362011
AZD6244	ENSG00000080007	18776.0	0.99477527	3.31739469
AZD6244	ENSG00000152518	18774.4	0.99468783	-3.2473555
AZD6244	ENSG00000154096	18774.4	0.99468783	3.22807381
AZD6244	ENSG00000154380	18772.4	0.99457852	3.11479421
AZD6244	ENSG00000109846	18770.4	0.99446922	3.08500887
AZD6244	ENSG00000170276	18768.6	0.99437085	3.23500572
AZD6244	ENSG00000090060	18766.0	0.99422875	-2.99038343
AZD6244	ENSG00000137809	18764.0	0.99411945	3.34294373
AZD6244	ENSG00000132554	18762.8	0.99405386	3.11044666
AZD6244	ENSG00000179284	18762.0	0.99401014	3.19841151
AZD6244	ENSG00000170549	18760.2	0.99391177	3.3364621
AZD6244	ENSG00000187678	18759.8	0.99388991	-3.34506851
AZD6244	ENSG00000136052	18756.8	0.99372595	3.41553622
AZD6244	ENSG00000172638	18752.4	0.99348548	3.14132484
AZD6244	C15orf17	18747.6	0.99322315	-2.95521909
AZD6244	LOC728392	18744.6	0.9930592	3.1950218
AZD6244	ENSG00000017260	18742.6	0.9929499	3.0439604
AZD6244	ENSG00000138670	18741.2	0.99287338	3.06480228
AZD6244	ENSG00000170485	18740.0	0.9928078	-3.32819079
AZD6244	ENSG00000107669	18740.0	0.9928078	-2.93335969
AZD6244	RFPL1-AS1	18737.6	0.99267664	3.2068476
AZD6244	DBC1	18735.2	0.99254547	3.30288391
AZD6244	ENSG00000151502	18729.0	0.99220663	-3.05203446
AZD6244	LRG_50	18729.0	0.99220663	-3.1051721
AZD6244	ENSG00000164197	18726.8	0.99208639	2.90144779
AZD6244	ENSG00000102383	18726.0	0.99204267	3.26277387
AZD6244	ENSG00000165118	18724.2	0.9919443	-3.03008134
AZD6244	ENSG00000164694	18724.0	0.99193337	3.33550136
AZD6244	ENSG00000145721	18724.0	0.99193337	3.11759238
AZD6244	ENSG00000070614	18722.2	0.99183499	2.67835545
AZD6244	ENSG00000162520	18720.4	0.99173662	2.93436762
AZD6244	ENSG00000154277	18719.4	0.99168197	2.98028443
AZD6244	ENSG00000140403	18716.4	0.99151801	-2.99552364
AZD6244	ENSG00000184302	18715.0	0.9914415	3.06796349
AZD6244	GALNTL1	18711.4	0.99124475	3.01321267
AZD6244	ENSG00000159403	18709.6	0.99114638	2.83363349
AZD6244	C16orf73	18708.8	0.99110266	3.11537094
AZD6244	LOC283050	18706.2	0.99096056	3.17698968
AZD6244	MGC45800	18706.2	0.99096056	2.98299694
AZD6244	ENSG00000125746	18706.0	0.99094963	-3.08211818
AZD6244	C9orf25	18705.8	0.9909387	2.94110393
AZD6244	ENSG00000140612	18704.6	0.99087312	-3.17506579
AZD6244	ENSG00000168118	18703.0	0.99078568	-2.93097519
AZD6244	ENSG00000056291	18702.0	0.99073102	3.0240609
AZD6244	ENSG00000197586	18701.8	0.99072009	-3.24204354
AZD6244	ENSG00000144407	18701.4	0.99069823	3.32887042
AZD6244	ENSG00000244968	18699.2	0.990578	2.9206264
AZD6244	ENSG00000132199	18696.8	0.99044683	-3.03712962
AZD6244	ENSG00000184508	18696.4	0.99042497	-3.02066176
AZD6244	ENSG00000151917	18695.2	0.99035939	3.06376321
AZD6244	ENSG00000171199	18695.0	0.99034846	3.04444225
AZD6244	ENSG00000183323	18694.4	0.99031567	-2.78629344
AZD6244	ENSG00000162706	18693.8	0.99028288	2.8992499
AZD6244	ENSG00000279355	18693.0	0.99023916	3.21964852
AZD6244	ENSG00000113594	18691.8	0.99017357	2.60036655
AZD6244	ENSG00000101311	18690.8	0.99011892	-3.12464917
AZD6244	ENSG00000197568	18689.6	0.99005334	3.25553528
AZD6244	ENSG00000125823	18689.0	0.99002055	-2.90510332
AZD6244	ENSG00000145423	18689.0	0.99002055	3.17856383
AZD6244	ENSG00000112210	18685.4	0.9898238	2.76108692
AZD6244	ENSG00000138434	18685.0	0.98980194	-3.08456722
AZD6244	ENSG00000130305	18684.6	0.98978008	-2.93410086
AZD6244	ENSG00000161618	18681.8	0.98962705	-2.93196516
AZD6244	ENSG00000198046	18681.6	0.98961612	3.00829068
AZD6244	ENSG00000140474	18679.8	0.98951775	-2.75465701
AZD6244	ENSG00000172530	18674.6	0.98923356	3.10016476
AZD6244	ENSG00000244405	18672.8	0.98913519	-3.08517073
AZD6244	ENSG00000171051	18671.6	0.9890696	3.12407974
AZD6244	ENSG00000008441	18671.2	0.98904774	2.77709876
AZD6244	ENSG00000162992	18670.0	0.98898216	3.12100496
AZD6244	ENSG00000152092	18669.8	0.98897123	2.96355082
AZD6244	ENSG00000149218	18666.6	0.98879634	-3.10351754
AZD6244	ENSG00000011028	18664.4	0.98867611	2.99234412
AZD6244	ENSG00000069702	18663.4	0.98862146	-3.02314254
AZD6244	ENSG00000163064	18662.0	0.98854495	2.90691945
AZD6244	ENSG00000131746	18659.0	0.98838099	-3.07862703
AZD6244	ENSG00000183570	18658.0	0.98832634	3.04125701
AZD6244	ENSG00000198185	18657.0	0.98827169	2.94135598
AZD6244	ENSG00000150455	18655.8	0.9882061	-2.93891091
AZD6244	ENSG00000144152	18655.0	0.98816238	2.73230109
AZD6244	ENSG00000147862	18652.2	0.98800936	2.98631023
AZD6244	ENSG00000163155	18650.6	0.98792191	3.060799
AZD6244	ENSG00000177971	18647.8	0.98776889	-2.78261647
AZD6244	ENSG00000141391	18645.2	0.98762679	2.90120557
AZD6244	ENSG00000155897	18644.8	0.98760493	2.71380731
AZD6244	ENSG00000066629	18643.8	0.98755028	2.76637464
AZD6244	ENSG00000149476	18643.0	0.98750656	-2.52355804
AZD6244	ENSG00000047617	18641.8	0.98744098	2.78930742
AZD6244	ENSG00000139531	18640.4	0.98736446	-2.84412476
AZD6244	ENSG00000169813	18638.4	0.98725516	-2.8728819
AZD6244	ENSG00000256269	18637.6	0.98721144	-2.82923813
AZD6244	ENSG00000107960	18637.6	0.98721144	-2.75430554
AZD6244	ENSG00000147655	18637.2	0.98718958	2.94744014
AZD6244	ENSG00000181195	18635.8	0.98711306	3.22026265
AZD6244	ENSG00000175166	18632.8	0.98694911	2.48927927
AZD6244	ENSG00000100865	18630.8	0.9868398	-2.90565069
AZD6244	ENSG00000134852	18630.2	0.98680701	2.64484171
AZD6244	KIAA0947	18630.0	0.98679608	2.70482293
AZD6244	ENSG00000274636	18629.6	0.98677422	2.61854611
AZD6244	ENSG00000165588	18628.8	0.9867305	2.85846683
AZD6244	ENSG00000186160	18627.2	0.98664306	2.86883678
AZD6244	ENSG00000165494	18623.0	0.98641352	-2.6723659
AZD6244	ENSG00000198189	18617.2	0.98609654	-2.82446256
AZD6244	ENSG00000274956	18616.0	0.98603095	3.00126003
AZD6244	ENSG00000164330	18613.4	0.98588886	3.0051046
AZD6244	ENSG00000101188	18611.8	0.98580142	-2.78991482
AZD6244	ENSG00000170454	18610.0	0.98570304	2.64501103
AZD6244	ENSG00000052802	18609.2	0.98565932	2.72512128
AZD6244	ENSG00000186479	18608.6	0.98562653	2.8418734
AZD6244	ENSG00000185624	18608.4	0.9856156	-2.92643552
AZD6244	ENSG00000117000	18605.8	0.9854735	3.12221943
AZD6244	ENSG00000140406	18604.8	0.98541885	-2.92636296
AZD6244	ENSG00000149972	18604.2	0.98538606	2.96270429
AZD6244	ENSG00000152214	18604.0	0.98537513	2.98674522
AZD6244	ENSG00000137033	18603.4	0.98534234	2.90723385
AZD6244	ENSG00000145708	18602.8	0.98530955	2.82942359
AZD6244	ENSG00000122824	18602.6	0.98529862	3.01566941
AZD6244	ENSG00000170348	18601.2	0.98522211	-2.95306285
AZD6244	ENSG00000186790	18598.6	0.98508001	2.79280359
AZD6244	ENSG00000162614	18598.4	0.98506908	2.4047114
AZD6244	ENSG00000160570	18595.4	0.98490512	-2.67701036
AZD6244	ENSG00000172531	18594.8	0.98487233	-2.65257875
AZD6244	ENSG00000176155	18594.4	0.98485047	-2.69655947
AZD6244	CXorf27	18592.6	0.9847521	-3.03140648
AZD6244	ENSG00000153976	18592.0	0.98471931	2.84393234
AZD6244	ENSG00000151376	18591.8	0.98470838	-2.78492365
AZD6244	ENSG00000169064	18590.4	0.98463186	2.99197382
AZD6244	ENSG00000159915	18588.6	0.98453349	-2.65094042
AZD6244	ENSG00000165527	18587.8	0.98448977	-3.02287812
AZD6244	ENSG00000197584	18586.6	0.98442419	3.12727084
AZD6244	ENSG00000146376	18584.6	0.98431488	-2.98865683
AZD6244	ENSG00000185272	18583.6	0.98426023	2.7373551
AZD6244	ENSG00000100968	18582.4	0.98419465	2.92989721
AZD6244	ENSG00000156990	18579.2	0.98401976	-2.80971916
AZD6244	ENSG00000197083	18578.0	0.98395418	2.92684733
AZD6244	ENSG00000011451	18575.8	0.98383395	2.65691314
AZD6244	ENSG00000140374	18574.6	0.98376836	-2.68804661
AZD6244	ENSG00000127554	18573.6	0.98371371	2.60713928
AZD6244	ENSG00000115461	18571.6	0.98360441	2.81496072
AZD6244	LOC100506425	18571.6	0.98360441	2.49944076
AZD6244	ENSG00000166946	18571.2	0.98358255	-2.57836649
AZD6244	LRG_741	18570.4	0.98353882	2.89987753
AZD6244	ENSG00000134245	18568.2	0.98341859	2.80367425
AZD6244	ENSG00000182584	18567.2	0.98336394	-2.86710367
AZD6244	ENSG00000179826	18561.4	0.98304696	2.78011714
AZD6244	ENSG00000163993	18560.6	0.98300324	-2.79128329
AZD6244	ENSG00000213694	18559.4	0.98293765	2.75764027
AZD6244	ENSG00000189060	18558.8	0.98290486	-2.89592333
AZD6244	ENSG00000175582	18553.4	0.98260974	-2.49737239
AZD6244	ENSG00000164093	18553.2	0.98259881	2.47171543
AZD6244	ENSG00000169740	18552.2	0.98254416	-2.64529464
AZD6244	FAM105B	18550.2	0.98243485	2.43640922
AZD6244	ENSG00000102781	18549.0	0.98236927	2.53225467
AZD6244	LOC100287765	18546.6	0.98223811	2.73300853
AZD6244	ENSG00000118454	18545.8	0.98219439	2.79329119
AZD6244	PION	18544.2	0.98210694	-2.70307723
AZD6244	ENSG00000169683	18543.6	0.98207415	-2.83602053
AZD6244	ENSG00000157637	18540.2	0.98188834	-2.71964052
AZD6244	ENSG00000143622	18538.4	0.98178996	2.54796447
AZD6244	ENSG00000158869	18537.2	0.98172438	-2.53227644
AZD6244	ENSG00000103490	18536.4	0.98168066	-2.56375437
AZD6244	ENSG00000138944	18534.4	0.98157135	2.74172936
AZD6244	ENSG00000121753	18531.6	0.98141833	2.56388847
AZD6244	LRG_246	18530.8	0.98137461	2.66115276
AZD6244	ENSG00000124749	18529.8	0.98131995	2.50150892
AZD6244	ENSG00000101695	18527.2	0.98117786	-2.68903294
AZD6244	ENSG00000132470	18525.8	0.98110135	-2.85187093
AZD6244	ENSG00000196547	18524.0	0.98100297	-2.54079644
AZD6244	ENSG00000176978	18521.8	0.98088274	-2.79126611
AZD6244	ENSG00000171862	18519.0	0.98072971	-2.59355364
AZD6244	ENSG00000090905	18518.4	0.98069692	3.05769436
AZD6244	ENSG00000169562	18517.6	0.9806532	-2.56832191
AZD6244	ENSG00000187049	18516.6	0.98059855	-2.47646058
AZD6244	ENSG00000120875	18512.6	0.98037994	-3.09685769
AZD6244	ENSG00000148358	18507.6	0.98010668	2.26790827
AZD6244	ENSG00000221890	18506.4	0.9800411	2.53578208
AZD6244	ENSG00000113068	18506.4	0.9800411	2.46103644
AZD6244	ENSG00000140367	18505.6	0.97999738	-2.7304718
AZD6244	C14orf129	18504.6	0.97994272	-2.50869931
AZD6244	ENSG00000198900	18499.4	0.97965853	-2.60801969
AZD6244	ENSG00000143355	18494.4	0.97938527	2.60591489
AZD6244	ENSG00000176049	18493.2	0.97931969	2.91033132
AZD6244	ENSG00000105852	18492.0	0.97925411	-2.51820961
AZD6244	ENSG00000084636	18492.0	0.97925411	2.57661734
AZD6244	ENSG00000153896	18491.4	0.97922132	2.77429661
AZD6244	ENSG00000169696	18490.4	0.97916667	-2.4089111
AZD6244	ENSG00000103707	18488.8	0.97907922	-2.83588049
AZD6244	ENSG00000122420	18488.8	0.97907922	2.58242014
AZD6244	ENSG00000132321	18487.0	0.97898085	2.63303383
AZD6244	ENSG00000063515	18486.0	0.9789262	2.52610346
AZD6244	ENSG00000249948	18485.8	0.97891527	3.015509
AZD6244	ENSG00000196632	18484.4	0.97883875	2.92632855
AZD6244	ENSG00000198498	18484.2	0.97882782	2.6102853
AZD6244	ENSG00000154309	18481.6	0.97868573	2.55628348
AZD6244	ENSG00000211659	18479.6	0.97857643	2.73662217
AZD6244	LRG_168	18479.4	0.97856549	-2.73984779
AZD6244	ENSG00000012061	18478.8	0.9785327	-2.58048561
AZD6244	ENSG00000165828	18475.2	0.97833596	-2.43903881
AZD6244	LOC151534	18474.8	0.9783141	-2.68737023
AZD6244	ENSG00000108813	18474.4	0.97829224	2.70308429
AZD6244	ENSG00000143195	18470.2	0.9780627	2.6969626
AZD6244	ENSG00000253305	18469.6	0.97802991	2.24284719
AZD6244	ENSG00000105261	18468.4	0.97796432	-2.39996491
AZD6244	ENSG00000184113	18466.8	0.97787688	2.78128987
AZD6244	ENSG00000189184	18466.6	0.97786595	2.36844613
AZD6244	ENSG00000215717	18465.6	0.9778113	2.73179524
AZD6244	ENSG00000087245	18461.4	0.97758176	2.58605905
AZD6244	ENSG00000221955	18460.0	0.97750525	2.57588042
AZD6244	ENSG00000100949	18459.4	0.97747246	-2.57570258
AZD6244	ENSG00000082497	18458.2	0.97740687	2.33887694
AZD6244	ENSG00000118307	18458.0	0.97739594	2.43716501
AZD6244	ENSG00000119723	18457.2	0.97735222	-2.54989098
AZD6244	C14orf109	18454.6	0.97721013	-2.35011858
AZD6244	ENSG00000107854	18453.2	0.97713361	-2.60493045
AZD6244	ENSG00000114251	18450.0	0.97695873	2.51808388
AZD6244	ENSG00000135097	18449.2	0.97691501	2.65970212
AZD6244	ENSG00000100345	18446.0	0.97674012	2.4086228
AZD6244	LRG_330	18443.4	0.97659802	2.69762881
AZD6244	ENSG00000213215	18443.0	0.97657616	-2.63522039
AZD6244	ENSG00000106236	18442.0	0.97652151	2.8325698
AZD6244	LOC339535	18434.8	0.97612802	2.63175832
AZD6244	ENSG00000121210	18434.6	0.97611709	2.79767575
AZD6244	ENSG00000136449	18431.4	0.9759422	2.84124203
AZD6244	ENSG00000089737	18431.4	0.9759422	-2.35572288
AZD6244	ENSG00000128228	18428.4	0.97577824	-2.7613639
AZD6244	ENSG00000151883	18428.0	0.97575638	-2.5792006
AZD6244	ENSG00000187634	18427.4	0.97572359	2.72750251
AZD6244	C1orf85	18425.0	0.97559243	-2.67361095
AZD6244	ENSG00000262814	18423.6	0.97551591	-2.5100564
AZD6244	ENSG00000090382	18422.8	0.97547219	-2.35682665
AZD6244	ENSG00000136696	18421.4	0.97539568	2.41428746
AZD6244	ENSG00000108691	18421.4	0.97539568	2.56127456
AZD6244	C14orf162	18420.4	0.97534103	2.75537521
AZD6244	ENSG00000092969	18419.0	0.97526452	2.5025993
AZD6244	ENSG00000142173	18419.0	0.97526452	2.36223968
AZD6244	ENSG00000140284	18418.4	0.97523172	-2.53322384
AZD6244	ENSG00000164241	18417.2	0.97516614	-2.28414624
AZD6244	LOC100129917	18416.4	0.97512242	-2.2754637
AZD6244	ENSG00000164062	18415.0	0.97504591	-2.64923684
AZD6244	LOC149773	18412.6	0.97491474	2.57382858
AZD6244	ENSG00000124232	18411.2	0.97483823	2.23453965
AZD6244	ENSG00000183648	18410.2	0.97478358	-2.50899915
AZD6244	ENSG00000183690	18409.0	0.974718	2.4566256
AZD6244	ENSG00000145414	18406.8	0.97459776	2.63843966
AZD6244	ENSG00000091409	18405.2	0.97451032	-2.91656862
AZD6244	ENSG00000162482	18402.8	0.97437915	-2.07078005
AZD6244	ENSG00000158445	18402.2	0.97434636	2.74845262
AZD6244	ENSG00000170448	18400.4	0.97424799	-2.56239085
AZD6244	ENSG00000049249	18400.2	0.97423706	2.6631085
AZD6244	ENSG00000047936	18400.0	0.97422613	2.71350773
AZD6244	ENSG00000134250	18399.8	0.9742152	2.31508794
AZD6244	ENSG00000150551	18399.4	0.97419334	2.50399303
AZD6244	LOC100507560	18399.4	0.97419334	2.81550259
AZD6244	ENSG00000151834	18398.6	0.97414962	2.54738315
AZD6244	ENSG00000104983	18397.6	0.97409496	-2.52779054
AZD6244	LOC100507263	18393.4	0.97386542	2.61250772
AZD6244	ENSG00000170390	18393.4	0.97386542	2.3364968
AZD6244	ENSG00000171954	18393.2	0.97385449	2.44824932
AZD6244	ENSG00000168298	18388.8	0.97361403	-2.37115161
AZD6244	FAM100B	18388.6	0.9736031	-2.45720823
AZD6244	ENSG00000153820	18388.2	0.97358123	2.68991881
AZD6244	MGC4294	18388.0	0.9735703	2.43317797
AZD6244	ENSG00000180090	18387.6	0.97354844	2.74041297
AZD6244	ENSG00000153234	18387.4	0.97353751	-2.35877882
AZD6244	ENSG00000204104	18386.4	0.97348286	2.40768532
AZD6244	ENSG00000168556	18386.4	0.97348286	2.6124707
AZD6244	ENSG00000124203	18383.6	0.97332984	2.59608443
AZD6244	ENSG00000135390	18382.8	0.97328611	-2.21508363
AZD6244	ENSG00000116954	18382.0	0.97324239	2.46707083
AZD6244	ENSG00000162607	18382.0	0.97324239	2.47820385
AZD6244	ENSG00000221968	18381.0	0.97318774	2.25756931
AZD6244	ENSG00000117016	18379.8	0.97312216	2.51975211
AZD6244	ENSG00000197079	18379.4	0.9731003	2.71188702
AZD6244	ENSG00000197603	18376.6	0.97294727	2.48982135
AZD6244	ENSG00000087116	18376.0	0.97291448	2.60836804
AZD6244	ENSG00000123080	18375.8	0.97290355	2.63110569
AZD6244	ENSG00000085871	18374.0	0.97280518	-2.62010426
AZD6244	ENSG00000079385	18371.8	0.97268494	-2.75188583
AZD6244	ENSG00000185274	18370.8	0.97263029	2.78713933
AZD6244	ENSG00000094880	18368.6	0.97251006	2.6091074
AZD6244	AGPHD1	18368.6	0.97251006	-2.8245763
AZD6244	ENSG00000169738	18362.8	0.97219307	-2.26832989
AZD6244	ENSG00000163806	18362.4	0.97217121	2.61447065
AZD6244	ENSG00000143409	18362.2	0.97216028	-2.54310936
AZD6244	ENSG00000131459	18359.2	0.97199633	2.41799102
AZD6244	ENSG00000172244	18359.0	0.9719854	2.55717363
AZD6244	ENSG00000137601	18356.0	0.97182144	2.78237027
AZD6244	ENSG00000176261	18355.6	0.97179958	2.58450364
AZD6244	ENSG00000034693	18354.4	0.971734	2.52868386
AZD6244	ENSG00000135454	18350.6	0.97152632	2.51851101
AZD6244	ENSG00000159885	18346.0	0.97127492	-2.53991573
AZD6244	ENSG00000237515	18343.2	0.9711219	2.53626877
AZD6244	ENSG00000070882	18342.2	0.97106724	-2.8239731
AZD6244	ENSG00000171552	18341.2	0.97101259	-2.75843597
AZD6244	ENSG00000125962	18341.0	0.97100166	-2.82401543
AZD6244	ENSG00000138735	18340.4	0.97096887	2.6473938
AZD6244	ENSG00000155903	18340.2	0.97095794	-2.40422872
AZD6244	ENSG00000100796	18339.8	0.97093608	-2.1897609
AZD6244	ENSG00000183671	18339.6	0.97092515	2.28977476
AZD6244	ENSG00000100285	18336.2	0.97073933	2.58972701
AZD6244	ENSG00000140545	18335.6	0.97070654	2.45600357
AZD6244	ENSG00000170473	18334.4	0.97064096	-2.45229355
AZD6244	ENSG00000176658	18333.0	0.97056445	-2.61497908
AZD6244	ENSG00000112530	18332.4	0.97053165	2.47219761
AZD6244	ENSG00000198542	18332.4	0.97053165	2.42770033
AZD6244	ENSG00000160563	18331.0	0.97045514	2.22282279
AZD6244	ENSG00000111087	18330.6	0.97043328	2.5950764
AZD6244	ENSG00000184530	18329.6	0.97037863	2.41164487
AZD6244	ENSG00000125895	18328.8	0.97033491	-2.48740793
AZD6244	ENSG00000140795	18328.6	0.97032398	2.74649379
AZD6244	ENSG00000157388	18328.2	0.97030212	-2.32605244
AZD6244	LOC285370	18326.2	0.97019281	-2.17105061
AZD6244	ENSG00000126970	18326.0	0.97018188	2.4085497
AZD6244	ENSG00000163331	18324.8	0.9701163	2.74834963
AZD6244	ENSG00000154144	18324.4	0.97009444	-2.32791926
AZD6244	ENSG00000064652	18322.8	0.970007	2.32869943
AZD6244	ENSG00000061938	18319.2	0.96981025	-2.29646904
AZD6244	ENSG00000188505	18319.2	0.96981025	2.06399237
AZD6244	ENSG00000084073	18319.0	0.96979932	2.35251306
AZD6244	ENSG00000151612	18316.2	0.96964629	2.48001066
AZD6244	FLJ31306	18316.0	0.96963536	-2.53014245
AZD6244	ENSG00000240184	18314.0	0.96952606	2.51978399
AZD6244	ENSG00000151468	18312.0	0.96941675	2.68812198
AZD6244	ENSG00000146426	18309.2	0.96926373	2.75180117
AZD6244	ENSG00000141337	18303.0	0.96892489	-2.19871177
AZD6244	ENSG00000228357	18299.0	0.96870628	-2.38575117
AZD6244	ENSG00000156395	18298.8	0.96869535	2.30978388
AZD6244	ENSG00000265763	18298.4	0.96867349	-2.78580413
AZD6244	ENSG00000151651	18298.4	0.96867349	-2.55558784
AZD6244	ENSG00000134627	18298.2	0.96866256	-2.13358374
AZD6244	ENSG00000177963	18298.0	0.96865163	2.19963257
AZD6244	ENSG00000107130	18296.2	0.96855325	2.18265468
AZD6244	ENSG00000152137	18294.6	0.96846581	2.09800439
AZD6244	ENSG00000119686	18292.6	0.96835651	-2.38554865
AZD6244	ENSG00000081985	18289.6	0.96819255	-2.28621229
AZD6244	ENSG00000158246	18289.4	0.96818162	2.2805048
AZD6244	ENSG00000162734	18287.8	0.96809418	2.07275498
AZD6244	ENSG00000186867	18287.6	0.96808325	2.65732559
AZD6244	ENSG00000101439	18287.0	0.96805045	-2.67535928
AZD6244	ENSG00000204381	18281.4	0.9677444	2.36091391
AZD6244	ENSG00000118432	18280.4	0.96768975	2.76895484
AZD6244	ENSG00000154736	18279.4	0.9676351	2.3983842
AZD6244	C14orf167	18278.4	0.96758045	-2.39804887
AZD6244	ENSG00000183454	18278.2	0.96756952	2.45349436
AZD6244	ENSG00000162692	18277.6	0.96753673	2.40279453
AZD6244	ENSG00000196581	18275.8	0.96743835	2.61067464
AZD6244	ENSG00000130508	18275.4	0.96741649	2.32947832
AZD6244	ENSG00000119927	18274.6	0.96737277	2.56420456
AZD6244	ENSG00000163531	18273.4	0.96730719	2.33452719
AZD6244	ENSG00000113721	18273.4	0.96730719	2.45899073
AZD6244	LOC286135	18271.6	0.96720881	2.64234704
AZD6244	ENSG00000106333	18269.8	0.96711044	2.49542676
AZD6244	ENSG00000054690	18269.6	0.96709951	-2.39510129
AZD6244	ENSG00000172262	18269.4	0.96708858	2.41790827
AZD6244	ENSG00000153832	18269.2	0.96707765	2.43066774
AZD6244	ENSG00000164746	18268.0	0.96701207	2.38260427
AZD6244	ENSG00000165633	18266.4	0.96692462	2.61251522
AZD6244	ENSG00000169814	18266.4	0.96692462	-2.48762753
AZD6244	ENSG00000111432	18265.4	0.96686997	-2.46765961
AZD6244	ENSG00000204880	18263.2	0.96674974	2.64605256
AZD6244	ENSG00000004139	18263.2	0.96674974	2.67402828
AZD6244	ENSG00000160360	18262.8	0.96672788	2.24777742
AZD6244	ENSG00000274958	18260.6	0.96660764	-2.58261387
AZD6244	ENSG00000174705	18259.4	0.96654206	2.30361281
AZD6244	ENSG00000197696	18256.6	0.96638903	-2.62140979
AZD6244	C3orf65	18253.8	0.96623601	-2.38385813
AZD6244	ENSG00000161509	18253.0	0.96619229	2.30192381
AZD6244	ENSG00000267680	18252.8	0.96618136	-2.20578601
AZD6244	ENSG00000139722	18252.2	0.96614857	-2.72200283
AZD6244	ENSG00000118946	18248.2	0.96592996	2.58087039
AZD6244	ENSG00000235106	18247.8	0.9659081	2.13633492
AZD6244	LOC100506392	18247.4	0.96588624	2.71203422
AZD6244	ENSG00000121653	18246.4	0.96583158	2.39008198
AZD6244	ENSG00000075234	18245.0	0.96575507	-2.27196307
