Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000005884	18738.2	0.99290108	4.31720498
PHA-665752	ENSG00000049130	18738.0	0.99289031	4.22686342
PHA-665752	ENSG00000101298	18736.8	0.99282567	4.62582938
PHA-665752	ENSG00000039139	18733.8	0.99266409	4.08854657
PHA-665752	ENSG00000173227	18733.6	0.99265332	4.55419487
PHA-665752	ENSG00000177106	18733.6	0.99265332	4.21200984
PHA-665752	ENSG00000184292	18733.0	0.992621	4.15738992
PHA-665752	ENSG00000069122	18732.6	0.99259945	4.5378496
PHA-665752	ENSG00000176092	18731.4	0.99253482	4.24370453
PHA-665752	ENSG00000149968	18729.2	0.99241633	4.7068891
PHA-665752	ENSG00000163586	18729.0	0.99240555	4.60596982
PHA-665752	ENSG00000137801	18728.6	0.99238401	4.28592313
PHA-665752	ENSG00000275214	18720.6	0.99195312	4.65901728
PHA-665752	ENSG00000171431	18719.0	0.99186694	4.10752684
PHA-665752	ENSG00000153339	18718.6	0.9918454	-4.54823167
PHA-665752	ENSG00000112078	18718.2	0.99182385	-4.37982465
PHA-665752	ENSG00000186160	18715.4	0.99167304	4.53733165
PHA-665752	ENSG00000184575	18713.8	0.99158686	-4.41321426
PHA-665752	LRG_511	18710.8	0.99142528	4.39983812
PHA-665752	ENSG00000116406	18710.6	0.99141451	-4.29025625
PHA-665752	ENSG00000185652	18709.0	0.99132833	4.28761757
PHA-665752	ENSG00000187094	18708.6	0.99130678	4.35399257
PHA-665752	ENSG00000133216	18707.0	0.99122061	4.11668557
PHA-665752	ENSG00000154727	18705.2	0.99112365	-4.20349364
PHA-665752	ENSG00000164251	18703.0	0.99100516	4.19447008
PHA-665752	ENSG00000057019	18700.8	0.99088667	4.35972948
PHA-665752	ENSG00000139144	18700.8	0.99088667	4.22669614
PHA-665752	ENSG00000185215	18696.8	0.99067122	4.131269
PHA-665752	ENSG00000008196	18696.8	0.99067122	4.34758513
PHA-665752	ENSG00000157992	18694.4	0.99054195	4.347487
PHA-665752	ENSG00000131558	18692.4	0.99043423	-4.34461942
PHA-665752	ENSG00000131737	18692.2	0.99042346	4.16048465
PHA-665752	ENSG00000167105	18689.8	0.99029419	4.2112688
PHA-665752	ENSG00000118137	18687.6	0.9901757	4.4333783
PHA-665752	ENSG00000134258	18687.2	0.99015415	4.42225592
PHA-665752	ENSG00000154845	18684.6	0.99001411	4.07166039
PHA-665752	ENSG00000142910	18683.0	0.98992793	3.85278419
PHA-665752	ENSG00000131203	18682.4	0.98989562	4.39015799
PHA-665752	ENSG00000151632	18681.8	0.9898633	4.26901631
PHA-665752	ENSG00000124102	18680.8	0.98980944	4.78256339
PHA-665752	LRG_674	18680.2	0.98977712	4.6523406
PHA-665752	ENSG00000126218	18679.2	0.98972326	4.13780999
PHA-665752	ENSG00000014216	18676.6	0.98958322	4.00973787
PHA-665752	ENSG00000111319	18676.0	0.9895509	4.23018607
PHA-665752	ENSG00000070985	18674.4	0.98946473	4.15421655
PHA-665752	ENSG00000188643	18673.2	0.98940009	4.10410007
PHA-665752	ENSG00000188549	18669.4	0.98919542	4.13839795
PHA-665752	ENSG00000144908	18669.0	0.98917388	4.09950054
PHA-665752	ENSG00000109089	18668.6	0.98915233	4.26867018
PHA-665752	ENSG00000094841	18668.0	0.98912001	-4.1381897
PHA-665752	ENSG00000156427	18667.2	0.98907692	4.5304598
PHA-665752	ENSG00000078674	18665.0	0.98895843	-3.99601222
PHA-665752	ENSG00000176542	18664.8	0.98894766	-4.23168699
PHA-665752	FLJ23867	18664.8	0.98894766	3.65465592
PHA-665752	LRG_260	18663.8	0.9888938	4.548308
PHA-665752	ENSG00000131015	18663.0	0.98885071	3.94166361
PHA-665752	ENSG00000211445	18662.8	0.98883993	4.00555242
PHA-665752	ENSG00000146757	18661.8	0.98878607	-4.08441096
PHA-665752	LRG_534	18658.0	0.9885814	-4.33398679
PHA-665752	ENSG00000113361	18657.6	0.98855986	4.31194589
PHA-665752	ENSG00000186687	18657.2	0.98853831	-4.34465989
PHA-665752	ENSG00000178038	18655.8	0.98846291	4.05308412
PHA-665752	ENSG00000184697	18655.0	0.98841982	4.25070845
PHA-665752	LRG_198	18655.0	0.98841982	3.79708403
PHA-665752	C16orf5	18653.0	0.98831209	-4.01237789
PHA-665752	ENSG00000171124	18648.8	0.98808588	3.67508313
PHA-665752	ENSG00000172150	18648.4	0.98806433	-4.27583745
PHA-665752	ENSG00000211456	18647.6	0.98802124	-4.33545234
PHA-665752	ENSG00000106683	18647.2	0.9879997	4.03276135
PHA-665752	ENSG00000101670	18646.8	0.98797815	3.80553641
PHA-665752	ENSG00000177494	18645.2	0.98789198	3.77447925
PHA-665752	ENSG00000183421	18644.6	0.98785966	4.03901452
PHA-665752	ENSG00000128510	18640.6	0.98764421	4.37064386
PHA-665752	ENSG00000064270	18640.4	0.98763344	3.61237816
PHA-665752	MLL5	18638.8	0.98754726	-4.34636997
PHA-665752	ENSG00000047410	18637.2	0.98746109	-4.04917405
PHA-665752	ENSG00000167711	18636.4	0.987418	4.31765817
PHA-665752	ENSG00000108846	18633.6	0.98726718	4.04459522
PHA-665752	ENSG00000141965	18633.4	0.98725641	-3.90310609
PHA-665752	ENSG00000085733	18631.8	0.98717023	4.06198197
PHA-665752	ENSG00000132613	18628.8	0.98700865	3.90461955
PHA-665752	ENSG00000162065	18627.8	0.98695479	-4.41309749
PHA-665752	ENSG00000137962	18627.4	0.98693324	3.86326804
PHA-665752	ENSG00000166444	18625.4	0.98682552	4.29684506
PHA-665752	ENSG00000198879	18625.0	0.98680398	-4.09194475
PHA-665752	ENSG00000102554	18624.0	0.98675012	4.17202707
PHA-665752	ENSG00000114520	18623.6	0.98672857	-4.16251432
PHA-665752	ENSG00000117525	18621.8	0.98663162	4.04552421
PHA-665752	LOC100505633	18617.2	0.98638386	4.24333719
PHA-665752	ENSG00000088836	18616.0	0.98631923	4.11072838
PHA-665752	ENSG00000171903	18614.8	0.98625459	4.27649599
PHA-665752	ENSG00000136155	18613.6	0.98618996	3.65497466
PHA-665752	ENSG00000117411	18613.0	0.98615764	4.18715474
PHA-665752	ENSG00000171503	18612.4	0.98612532	-4.27409455
PHA-665752	ENSG00000196924	18611.8	0.98609301	3.99843925
PHA-665752	ENSG00000075303	18611.2	0.98606069	-4.21293454
PHA-665752	ENSG00000185359	18610.4	0.9860176	3.9956562
PHA-665752	ENSG00000128791	18609.8	0.98598529	3.99684547
PHA-665752	ENSG00000189334	18607.4	0.98585602	3.8169233
PHA-665752	ENSG00000101695	18605.4	0.9857483	-3.94144685
PHA-665752	ENSG00000122299	18605.0	0.98572675	-3.90766255
PHA-665752	ENSG00000148120	18603.8	0.98566212	4.15253438
PHA-665752	ENSG00000125398	18603.2	0.9856298	3.74838326
PHA-665752	ENSG00000163320	18599.4	0.98542513	-3.79718813
PHA-665752	ENSG00000169087	18599.2	0.98541436	-4.09077693
PHA-665752	ENSG00000206075	18599.0	0.98540358	3.77399591
PHA-665752	ENSG00000170836	18597.8	0.98533895	-3.81646307
PHA-665752	ENSG00000135250	18596.4	0.98526354	-4.22055014
PHA-665752	ENSG00000277923	18595.6	0.98522045	3.93153679
PHA-665752	ENSG00000153006	18595.2	0.98519891	-4.28420881
PHA-665752	ENSG00000100867	18593.8	0.9851235	3.91014142
PHA-665752	ENSG00000122386	18593.4	0.98510196	4.02396019
PHA-665752	ENSG00000176055	18593.2	0.98509119	-4.0209531
PHA-665752	ENSG00000052344	18593.0	0.98508041	3.84670329
PHA-665752	ENSG00000048740	18592.2	0.98503733	-3.8512081
PHA-665752	ENSG00000126822	18591.6	0.98500501	3.91437021
PHA-665752	ENSG00000105879	18591.4	0.98499424	-4.07907429
PHA-665752	ENSG00000131831	18590.2	0.9849296	4.06308315
PHA-665752	ENSG00000166396	18590.0	0.98491883	4.18332134
PHA-665752	ENSG00000128917	18588.6	0.98484343	4.08627345
PHA-665752	LOC100506484	18587.4	0.98477879	3.86605455
PHA-665752	ENSG00000075407	18586.6	0.9847357	-3.91169148
PHA-665752	ENSG00000166073	18585.4	0.98467107	4.20483839
PHA-665752	ENSG00000173273	18585.2	0.9846603	-3.82476875
PHA-665752	ENSG00000108679	18585.2	0.9846603	4.04013938
PHA-665752	ENSG00000072415	18584.8	0.98463875	4.0307837
PHA-665752	ENSG00000104517	18582.0	0.98448794	-4.04108964
PHA-665752	ENSG00000155189	18581.2	0.98444485	-3.99653858
PHA-665752	ENSG00000186417	18581.2	0.98444485	4.30167182
PHA-665752	ENSG00000107404	18581.0	0.98443408	3.9075621
PHA-665752	ENSG00000102119	18580.6	0.98441253	3.97157506
PHA-665752	ENSG00000139697	18579.4	0.9843479	-3.9862846
PHA-665752	ENSG00000157693	18578.4	0.98429404	-3.97162794
PHA-665752	ENSG00000132002	18577.2	0.98422941	4.13701522
PHA-665752	ENSG00000078401	18576.0	0.98416477	4.03208897
PHA-665752	ENSG00000123066	18574.4	0.98407859	-4.01994251
PHA-665752	ENSG00000186847	18574.2	0.98406782	4.03303832
PHA-665752	ENSG00000134247	18573.2	0.98401396	3.97706012
PHA-665752	ENSG00000143153	18571.2	0.98390624	4.0973667
PHA-665752	LOC100506831	18571.2	0.98390624	-3.95482287
PHA-665752	ENSG00000133818	18571.2	0.98390624	3.85880252
PHA-665752	ENSG00000125844	18570.8	0.98388469	3.90553456
PHA-665752	ENSG00000167779	18570.8	0.98388469	3.67976639
PHA-665752	ENSG00000065911	18566.8	0.98366925	-4.01313204
PHA-665752	ENSG00000118898	18562.8	0.9834538	3.66697522
PHA-665752	ENSG00000102225	18560.4	0.98332454	4.09253328
PHA-665752	ENSG00000264058	18558.4	0.98321681	3.98894254
PHA-665752	ENSG00000159871	18557.6	0.98317372	4.065583
PHA-665752	ENSG00000149357	18557.6	0.98317372	4.07075553
PHA-665752	ENSG00000125850	18557.2	0.98315218	3.80350671
PHA-665752	LOC254128	18557.0	0.98314141	-3.6516979
PHA-665752	ENSG00000143155	18556.4	0.98310909	-3.71234903
PHA-665752	MLL3	18556.2	0.98309832	-3.98342586
PHA-665752	ENSG00000117595	18554.8	0.98302291	3.71884958
PHA-665752	ENSG00000129250	18554.8	0.98302291	3.90771649
PHA-665752	ENSG00000114127	18552.2	0.98288287	-4.17330326
PHA-665752	ENSG00000073711	18551.2	0.98282901	3.59361227
PHA-665752	ENSG00000102317	18548.4	0.9826782	-3.58894344
PHA-665752	ENSG00000109193	18547.4	0.98262434	4.15371978
PHA-665752	ENSG00000151065	18547.0	0.98260279	-3.82595806
PHA-665752	ENSG00000184363	18546.4	0.98257048	3.77823357
PHA-665752	ENSG00000107338	18546.2	0.98255971	3.90099421
PHA-665752	ENSG00000129151	18545.8	0.98253816	3.92032811
PHA-665752	LOC100129858	18545.8	0.98253816	-3.88454732
PHA-665752	ENSG00000138759	18545.8	0.98253816	3.65826242
PHA-665752	ENSG00000147649	18544.2	0.98245198	-3.84463201
PHA-665752	ENSG00000130545	18543.6	0.98241967	3.75131426
PHA-665752	ENSG00000100033	18542.4	0.98235503	3.96496476
PHA-665752	ENSG00000128274	18542.0	0.98233349	3.60416974
PHA-665752	ENSG00000157741	18539.0	0.9821719	-3.82228037
PHA-665752	LRG_216	18538.8	0.98216113	-4.10357595
PHA-665752	LOC100507378	18538.2	0.98212881	3.77980012
PHA-665752	ENSG00000143819	18537.4	0.98208573	3.96128153
PHA-665752	ENSG00000104327	18537.4	0.98208573	4.1073729
PHA-665752	ENSG00000147679	18537.2	0.98207495	-4.04176766
PHA-665752	ENSG00000162496	18537.0	0.98206418	3.69589876
PHA-665752	ENSG00000213079	18535.6	0.98198878	-3.67499008
PHA-665752	ENSG00000157150	18535.6	0.98198878	4.11278424
PHA-665752	ENSG00000009709	18534.4	0.98192414	3.97663484
PHA-665752	ENSG00000100711	18534.2	0.98191337	3.88194661
PHA-665752	ENSG00000124201	18533.4	0.98187028	3.81065833
PHA-665752	ENSG00000144524	18532.0	0.98179487	-4.03665791
PHA-665752	ENSG00000198625	18526.6	0.98150402	-3.76303208
PHA-665752	ENSG00000214765	18525.8	0.98146093	-4.08798391
PHA-665752	ENSG00000167220	18522.0	0.98125626	-3.79762153
PHA-665752	LOC647979	18521.0	0.9812024	-3.93261402
PHA-665752	ENSG00000049618	18518.0	0.98104082	-3.68708518
PHA-665752	ENSG00000183011	18516.6	0.98096541	-4.08841074
PHA-665752	ENSG00000125872	18516.0	0.98093309	4.06410333
PHA-665752	ENSG00000095383	18514.0	0.98082537	3.60085118
PHA-665752	ENSG00000150687	18513.2	0.98078228	3.84243443
PHA-665752	ENSG00000069812	18512.8	0.98076074	3.6532368
PHA-665752	ENSG00000140807	18512.2	0.98072842	4.14897816
PHA-665752	ENSG00000188229	18511.2	0.98067456	3.97518223
PHA-665752	ENSG00000131089	18509.8	0.98059915	-3.73129779
PHA-665752	ENSG00000126903	18507.2	0.98045911	3.80682837
PHA-665752	ENSG00000132849	18506.4	0.98041602	3.64434869
PHA-665752	ENSG00000256525	18505.8	0.98038371	-3.72069791
PHA-665752	ENSG00000135297	18504.2	0.98029753	-3.93558119
PHA-665752	ENSG00000006432	18504.0	0.98028676	3.87878578
PHA-665752	ENSG00000058729	18503.8	0.98027599	-3.94789288
PHA-665752	ENSG00000146233	18503.0	0.9802329	4.09239639
PHA-665752	ENSG00000177697	18502.6	0.98021135	3.86322409
PHA-665752	ENSG00000108602	18502.0	0.98017904	4.07223458
PHA-665752	ENSG00000168528	18500.8	0.9801144	3.76084992
PHA-665752	ENSG00000196260	18499.4	0.980039	3.55034615
PHA-665752	ENSG00000163539	18499.4	0.980039	-3.77158584
PHA-665752	ENSG00000169188	18498.4	0.97998513	3.87973551
PHA-665752	ENSG00000117533	18498.0	0.97996359	-3.69703136
PHA-665752	ENSG00000137745	18497.6	0.97994205	3.63758142
PHA-665752	ENSG00000164879	18494.4	0.97976969	3.99286811
PHA-665752	ENSG00000155744	18494.2	0.97975892	-3.76728086
PHA-665752	ENSG00000163644	18494.0	0.97974814	-3.95857842
PHA-665752	ENSG00000167306	18490.8	0.97957579	3.59828615
PHA-665752	ENSG00000120727	18485.4	0.97928494	-3.76589585
PHA-665752	ENSG00000086015	18485.0	0.97926339	3.87407283
PHA-665752	ENSG00000095627	18484.0	0.97920953	3.6490622
PHA-665752	ENSG00000158014	18483.4	0.97917721	3.95251791
PHA-665752	ENSG00000125730	18483.2	0.97916644	4.02991047
PHA-665752	ENSG00000186106	18483.0	0.97915567	-3.84181935
PHA-665752	ENSG00000253552	18483.0	0.97915567	3.4068681
PHA-665752	ENSG00000149573	18482.0	0.97910181	3.47067349
PHA-665752	ENSG00000108924	18480.4	0.97901563	3.97683787
PHA-665752	ENSG00000130720	18478.6	0.97891868	3.70490581
PHA-665752	ENSG00000118513	18478.2	0.97889714	-3.71280538
PHA-665752	ENSG00000174292	18476.8	0.97882173	3.87116332
PHA-665752	ENSG00000167553	18475.6	0.9787571	3.83283029
PHA-665752	ENSG00000130402	18475.2	0.97873555	4.00001646
PHA-665752	ENSG00000196196	18475.2	0.97873555	4.20250556
PHA-665752	ENSG00000082258	18473.2	0.97862783	-3.74579322
PHA-665752	ENSG00000198074	18471.2	0.97852011	3.84434156
PHA-665752	ENSG00000073614	18470.8	0.97849856	-3.90050057
PHA-665752	ENSG00000215182	18466.0	0.97824003	4.05751479
PHA-665752	ENSG00000120837	18462.2	0.97803535	-3.83541978
PHA-665752	LOC400643	18461.8	0.97801381	4.01476624
PHA-665752	ENSG00000231624	18461.4	0.97799227	3.89401478
PHA-665752	KIAA0284	18461.4	0.97799227	3.64343426
PHA-665752	ENSG00000147676	18461.4	0.97799227	3.56409299
PHA-665752	ENSG00000133816	18460.0	0.97791686	3.47863253
PHA-665752	ENSG00000186174	18459.8	0.97790609	3.69202984
PHA-665752	ENSG00000171490	18457.4	0.97777682	-3.57301254
PHA-665752	ENSG00000198417	18457.2	0.97776605	4.12896529
PHA-665752	ENSG00000163121	18455.2	0.97765833	3.73088292
PHA-665752	ENSG00000167774	18454.2	0.97760446	-3.69091742
PHA-665752	ENSG00000137693	18453.6	0.97757215	3.59197579
PHA-665752	ENSG00000165757	18453.2	0.9775506	3.85551984
PHA-665752	ENSG00000173210	18451.8	0.9774752	3.48329374
PHA-665752	ENSG00000122870	18451.0	0.97743211	4.0165654
PHA-665752	ENSG00000273993	18450.8	0.97742134	3.55036042
PHA-665752	ENSG00000135686	18450.2	0.97738902	3.62916643
PHA-665752	ENSG00000106538	18449.8	0.97736747	4.09746863
PHA-665752	ENSG00000100139	18448.2	0.9772813	3.74428912
PHA-665752	LOC643650	18446.0	0.9771628	3.89281052
PHA-665752	ENSG00000136695	18445.2	0.97711971	3.41074053
PHA-665752	ENSG00000142627	18444.4	0.97707662	3.67920714
PHA-665752	ENSG00000010295	18442.6	0.97697967	-3.64666492
PHA-665752	ENSG00000136856	18442.2	0.97695813	3.54577607
PHA-665752	ENSG00000138468	18441.2	0.97690427	-3.60687598
PHA-665752	ENSG00000183808	18439.4	0.97680732	-3.66140189
PHA-665752	ENSG00000183337	18439.4	0.97680732	-3.75298
PHA-665752	ENSG00000137936	18437.4	0.97669959	3.52738814
PHA-665752	ENSG00000006327	18437.2	0.97668882	3.59648533
PHA-665752	ENSG00000163347	18435.4	0.97659187	3.60603481
PHA-665752	ENSG00000011258	18433.4	0.97648415	-3.74304645
PHA-665752	ENSG00000108506	18433.2	0.97647338	-3.77404065
PHA-665752	ENSG00000185745	18432.2	0.97641952	3.82546489
PHA-665752	FLJ10038	18432.0	0.97640874	-3.6525444
PHA-665752	ENSG00000158042	18431.6	0.9763872	3.81831544
PHA-665752	ENSG00000142733	18430.2	0.97631179	3.85930894
PHA-665752	ENSG00000115232	18429.4	0.9762687	-3.66601143
PHA-665752	ENSG00000009950	18427.8	0.97618253	3.76677824
PHA-665752	ENSG00000198862	18425.2	0.97604249	-3.95058362
PHA-665752	ENSG00000102934	18423.0	0.97592399	4.00542181
PHA-665752	ENSG00000008283	18421.6	0.97584859	3.62043764
PHA-665752	ENSG00000115286	18418.4	0.97567623	-3.57083404
PHA-665752	C14orf23	18415.8	0.97553619	3.85420156
PHA-665752	ENSG00000277564	18415.4	0.97551464	3.66065915
PHA-665752	ENSG00000175105	18415.0	0.9754931	-3.50387232
PHA-665752	ENSG00000213390	18414.0	0.97543924	-3.60546512
PHA-665752	ENSG00000198752	18414.0	0.97543924	3.7038294
PHA-665752	ENSG00000002330	18412.4	0.97535306	3.64457208
PHA-665752	ENSG00000132669	18412.0	0.97533152	3.50465181
PHA-665752	ENSG00000174775	18411.2	0.97528843	3.66201019
PHA-665752	ENSG00000162521	18411.0	0.97527766	-3.51901207
PHA-665752	ENSG00000174796	18410.8	0.97526688	-3.70152345
PHA-665752	ENSG00000164920	18410.4	0.97524534	3.61055477
PHA-665752	LRG_135	18409.8	0.97521302	-3.70613009
PHA-665752	ENSG00000203485	18408.4	0.97513762	3.66957868
PHA-665752	ENSG00000188158	18408.4	0.97513762	3.89239831
PHA-665752	ENSG00000000003	18408.0	0.97511607	3.55330345
PHA-665752	ENSG00000125733	18407.4	0.97508375	3.42223809
PHA-665752	ENSG00000109079	18403.6	0.97487908	3.68160657
PHA-665752	ENSG00000117472	18403.6	0.97487908	3.5691663
PHA-665752	ENSG00000102891	18401.8	0.97478213	3.90633235
PHA-665752	ENSG00000178177	18401.6	0.97477136	-3.41250931
PHA-665752	LOC100507086	18401.6	0.97477136	3.56445206
PHA-665752	ENSG00000166333	18399.6	0.97466364	3.74847194
PHA-665752	ENSG00000025039	18397.6	0.97455591	-3.28678785
PHA-665752	ENSG00000198677	18397.2	0.97453437	-3.89240829
PHA-665752	ENSG00000086570	18397.2	0.97453437	3.49173665
PHA-665752	ENSG00000102243	18397.2	0.97453437	3.34680773
PHA-665752	ENSG00000156273	18397.2	0.97453437	-3.80132531
PHA-665752	ENSG00000197879	18395.4	0.97443742	3.70853583
PHA-665752	ENSG00000125148	18391.2	0.9742112	3.7341479
PHA-665752	ENSG00000205426	18389.8	0.9741358	3.8873757
PHA-665752	ENSG00000062194	18386.2	0.97394189	-3.86541915
PHA-665752	ENSG00000112782	18386.0	0.97393112	3.63916266
PHA-665752	ENSG00000142949	18383.0	0.97376954	3.70384541
PHA-665752	ENSG00000071889	18377.4	0.97346791	3.70254176
PHA-665752	LRG_351	18376.2	0.97340328	-3.56225496
PHA-665752	ENSG00000166224	18376.0	0.97339251	3.44532663
PHA-665752	ENSG00000198961	18375.8	0.97338174	-3.58988397
PHA-665752	LRG_493	18375.2	0.97334942	3.52898425
PHA-665752	ENSG00000196935	18372.8	0.97322015	3.50859717
PHA-665752	ENSG00000123159	18370.8	0.97311243	3.64710526
PHA-665752	ENSG00000136381	18369.4	0.97303702	-3.51297521
PHA-665752	ENSG00000125618	18369.2	0.97302625	3.72216586
PHA-665752	ENSG00000185009	18367.8	0.97295085	-3.58798669
PHA-665752	ENSG00000147003	18362.8	0.97268154	3.29213838
PHA-665752	ENSG00000111276	18362.0	0.97263845	-3.51925597
PHA-665752	ENSG00000114378	18361.0	0.97258459	3.9077511
PHA-665752	ENSG00000169469	18359.8	0.97251996	3.16620518
PHA-665752	ENSG00000183251	18359.4	0.97249841	3.67240616
PHA-665752	ENSG00000126858	18358.8	0.97246609	-3.78567815
PHA-665752	ENSG00000115486	18358.8	0.97246609	3.59366174
PHA-665752	ENSG00000172869	18358.4	0.97244455	-3.66324382
PHA-665752	ENSG00000157212	18358.0	0.97242301	-3.54138501
PHA-665752	ENSG00000151090	18354.8	0.97225065	3.48580815
PHA-665752	ENSG00000182704	18353.4	0.97217524	3.7055723
PHA-665752	ENSG00000196367	18353.0	0.9721537	-3.74420017
PHA-665752	ENSG00000109272	18348.8	0.97192748	3.48293097
PHA-665752	ENSG00000162302	18348.2	0.97189516	3.20181034
PHA-665752	ENSG00000167074	18348.0	0.97188439	3.4309593
PHA-665752	CCDC41	18348.0	0.97188439	-3.7079934
PHA-665752	BOD1L	18347.4	0.97185208	-3.73395426
PHA-665752	ENSG00000129474	18347.2	0.9718413	3.73432512
