Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000130477	18773.4	0.99455363	3.24024862
AZD0530	ENSG00000196767	18772.8	0.99452082	3.8309424
AZD0530	ENSG00000176358	18772.6	0.99450988	3.67382606
AZD0530	ENSG00000128313	18771.8	0.99446614	3.72927858
AZD0530	ENSG00000007174	18771.6	0.9944552	3.37574747
AZD0530	ENSG00000185518	18770.2	0.99437864	3.71099175
AZD0530	ENSG00000132464	18768.0	0.99425834	3.64783586
AZD0530	LOC221122	18765.6	0.9941271	3.83473359
AZD0530	ENSG00000123612	18764.4	0.99406148	3.75305772
AZD0530	CSTT	18763.8	0.99402868	3.73375105
AZD0530	LRG_22	18763.6	0.99401774	3.65207743
AZD0530	ENSG00000147488	18762.0	0.99393025	3.66104448
AZD0530	ENSG00000185056	18761.0	0.99387556	3.57907236
AZD0530	ENSG00000255794	18760.8	0.99386463	3.47072575
AZD0530	ENSG00000237110	18760.4	0.99384276	3.84882798
AZD0530	ENSG00000180205	18759.2	0.99377714	3.66027641
AZD0530	ENSG00000083817	18758.4	0.99373339	-3.69396511
AZD0530	FLJ44054	18757.8	0.99370058	3.73247333
AZD0530	ENSG00000198342	18757.6	0.99368964	-3.59122967
AZD0530	ENSG00000159248	18754.0	0.99349279	3.4996409
AZD0530	LOC100129617	18753.8	0.99348185	3.51342637
AZD0530	ENSG00000113073	18753.6	0.99347091	3.56991366
AZD0530	ENSG00000186458	18753.6	0.99347091	4.01181708
AZD0530	C8orf12	18752.6	0.99341623	3.48983311
AZD0530	LOC100506769	18752.6	0.99341623	3.45651716
AZD0530	ENSG00000142515	18751.6	0.99336155	3.55234069
AZD0530	ENSG00000124227	18750.4	0.99329593	3.53161651
AZD0530	ENSG00000106304	18750.0	0.99327406	3.63384902
AZD0530	ENSG00000211640	18748.0	0.99316469	3.81581981
AZD0530	ENSG00000152454	18746.4	0.9930772	-3.62823112
AZD0530	ENSG00000167434	18746.4	0.9930772	3.24052298
AZD0530	ENSG00000152284	18746.2	0.99306626	-3.66042124
AZD0530	ENSG00000173662	18745.2	0.99301158	3.78152639
AZD0530	ENSG00000188386	18744.2	0.9929569	3.71773388
AZD0530	ENSG00000063015	18738.6	0.99265068	3.54085911
AZD0530	ENSG00000188738	18738.6	0.99265068	3.66132489
AZD0530	ENSG00000106113	18737.8	0.99260693	3.18041336
AZD0530	ENSG00000167468	18735.2	0.99246476	-3.59021213
AZD0530	ENSG00000104321	18735.0	0.99245382	3.59824602
AZD0530	ENSG00000182156	18732.8	0.99233352	3.5112991
AZD0530	LOC100505828	18732.6	0.99232258	3.41380406
AZD0530	FAM123C	18731.4	0.99225696	3.65229653
AZD0530	ENSG00000143595	18730.0	0.99218041	3.53013392
AZD0530	C10orf85	18729.4	0.9921476	3.66746741
AZD0530	ENSG00000181029	18726.6	0.99199449	-3.34829189
AZD0530	ENSG00000167785	18725.8	0.99195074	-3.59896739
AZD0530	ENSG00000153802	18725.4	0.99192887	3.30062473
AZD0530	ENSG00000133958	18724.8	0.99189606	3.50835428
AZD0530	ENSG00000143194	18722.6	0.99177576	3.32717456
AZD0530	ENSG00000134588	18722.0	0.99174295	3.3573803
AZD0530	ENSG00000176809	18718.4	0.99154609	-3.59119474
AZD0530	ENSG00000162618	18715.4	0.99138204	3.23413144
AZD0530	ENSG00000203737	18714.6	0.9913383	3.37226162
AZD0530	ENSG00000197653	18713.8	0.99129455	3.45631134
AZD0530	LOC100507403	18712.4	0.991218	3.46432728
AZD0530	ENSG00000237636	18711.2	0.99115238	3.43342435
AZD0530	ENSG00000080293	18710.0	0.99108676	3.58676085
AZD0530	ENSG00000171872	18708.6	0.9910102	3.50417656
AZD0530	ENSG00000075429	18707.4	0.99094458	3.48355189
AZD0530	LOC100506790	18707.2	0.99093365	3.533561
AZD0530	ENSG00000036565	18705.4	0.99083522	3.37081244
AZD0530	ENSG00000165325	18702.4	0.99067117	3.55349873
AZD0530	ENSG00000128536	18701.4	0.99061649	3.51170719
AZD0530	ENSG00000235408	18700.4	0.99056181	3.2870016
AZD0530	ENSG00000143107	18700.2	0.99055087	3.5702158
AZD0530	ENSG00000115216	18698.6	0.99046338	-3.22608895
AZD0530	ENSG00000140481	18698.0	0.99043057	3.34473347
AZD0530	ENSG00000169862	18698.0	0.99043057	3.44541628
AZD0530	ENSG00000147416	18693.0	0.99015716	3.43676611
AZD0530	ENSG00000224939	18693.0	0.99015716	3.31355627
AZD0530	SPRYD5	18692.6	0.99013528	3.27827024
AZD0530	ENSG00000258791	18691.6	0.9900806	3.3260586
AZD0530	ENSG00000144406	18684.6	0.98969782	3.31463478
AZD0530	ENSG00000134490	18683.8	0.98965408	2.95374034
AZD0530	ENSG00000178591	18682.8	0.9895994	3.45519211
AZD0530	ENSG00000184601	18681.2	0.9895119	3.36883885
AZD0530	ENSG00000197594	18679.8	0.98943535	3.38657117
AZD0530	ENSG00000008226	18678.8	0.98938067	3.45825723
AZD0530	LOC100498859	18677.6	0.98931505	3.20323242
AZD0530	ENSG00000161640	18676.0	0.98922756	3.28044227
AZD0530	C10orf26	18675.2	0.98918381	-3.33215518
AZD0530	ENSG00000086232	18674.6	0.989151	-3.26034679
AZD0530	ENSG00000163395	18674.4	0.98914006	3.52435595
AZD0530	ENSG00000113749	18672.8	0.98905257	3.66304263
AZD0530	ENSG00000054356	18672.0	0.98900883	3.47143657
AZD0530	ENSG00000132702	18671.0	0.98895414	3.56424521
AZD0530	ENSG00000127452	18669.0	0.98884478	-3.17526292
AZD0530	LOC100128239	18667.6	0.98876822	3.22503875
AZD0530	ENSG00000167232	18664.2	0.9885823	-3.09128561
AZD0530	LINC00277	18660.6	0.98838545	3.06195844
AZD0530	FAM205B	18658.4	0.98826514	3.55882886
AZD0530	ENSG00000164535	18657.0	0.98818859	-3.23379555
AZD0530	ENSG00000240922	18656.4	0.98815578	3.27958968
AZD0530	ENSG00000128602	18656.0	0.98813391	-3.42838518
AZD0530	ENSG00000159189	18652.6	0.98794799	3.15889173
AZD0530	ENSG00000168077	18652.4	0.98793705	-3.13490833
AZD0530	LOC283914	18649.6	0.98778394	3.25597469
AZD0530	ENSG00000167359	18642.8	0.9874121	3.56761726
AZD0530	ENSG00000119227	18642.2	0.98737929	-3.07676481
AZD0530	ENSG00000235711	18642.2	0.98737929	3.18520931
AZD0530	ENSG00000007908	18641.6	0.98734648	3.47563021
AZD0530	LOC100507261	18640.2	0.98726992	3.2671275
AZD0530	ENSG00000069956	18640.0	0.98725899	3.21469039
AZD0530	ENSG00000144460	18639.8	0.98724805	3.33000999
AZD0530	ENSG00000166562	18639.6	0.98723711	3.07240219
AZD0530	ENSG00000185668	18639.2	0.98721524	3.35337236
AZD0530	ENSG00000214681	18637.2	0.98710588	3.58384093
AZD0530	ENSG00000184856	18637.0	0.98709494	3.19523953
AZD0530	METTL21CP1	18636.4	0.98706213	3.37823523
AZD0530	ENSG00000185168	18634.8	0.98697464	3.34342408
AZD0530	ENSG00000132846	18634.2	0.98694183	-3.02563148
AZD0530	ENSG00000100078	18631.6	0.98679965	3.17904035
AZD0530	ENSG00000141542	18631.6	0.98679965	-3.00728374
AZD0530	ENSG00000136213	18631.4	0.98678872	-3.24244332
AZD0530	ENSG00000234186	18631.4	0.98678872	3.35752972
AZD0530	ENSG00000164265	18628.2	0.98661373	3.38627601
AZD0530	LOC154822	18628.2	0.98661373	3.34117701
AZD0530	ENSG00000072042	18627.2	0.98655905	2.92782079
AZD0530	ENSG00000198673	18627.2	0.98655905	2.97670402
AZD0530	LOC285456	18626.4	0.98651531	3.23740267
AZD0530	ENSG00000142453	18624.8	0.98642781	-3.36185286
AZD0530	ENSG00000182035	18624.6	0.98641688	3.25508241
AZD0530	ENSG00000064300	18622.4	0.98629658	3.12900411
AZD0530	ENSG00000281139	18621.8	0.98626377	3.09064994
AZD0530	LOC400084	18621.4	0.98624189	3.25138843
AZD0530	ENSG00000156313	18619.8	0.9861544	3.1904663
AZD0530	ENSG00000054803	18619.6	0.98614346	3.24506722
AZD0530	LOC100506154	18618.2	0.98606691	3.22430954
AZD0530	ENSG00000159792	18617.6	0.9860341	-3.1968331
AZD0530	ENSG00000167751	18616.4	0.98596848	3.31259682
AZD0530	ENSG00000181894	18615.8	0.98593567	-3.53043635
AZD0530	LOC100507146	18615.4	0.9859138	3.46686877
AZD0530	ENSG00000164587	18615.2	0.98590286	-2.87161176
AZD0530	LOC100286938	18611.8	0.98571694	3.29204122
AZD0530	ENSG00000170949	18611.4	0.98569507	-3.4134044
AZD0530	CCDC164	18608.2	0.98552008	3.32236984
AZD0530	ENSG00000124275	18606.6	0.98543259	3.32249329
AZD0530	ENSG00000204880	18601.8	0.98517012	3.37853925
AZD0530	LOC100506189	18601.8	0.98517012	3.18371579
AZD0530	LOC401134	18601.2	0.98513731	3.18382604
AZD0530	ENSG00000162592	18599.8	0.98506075	3.14870161
AZD0530	ENSG00000164631	18593.2	0.98469985	-2.98745011
AZD0530	ENSG00000156958	18592.8	0.98467797	3.30784637
AZD0530	ENSG00000280278	18592.8	0.98467797	3.18163559
AZD0530	ENSG00000163346	18590.2	0.9845358	-3.1475813
AZD0530	ENSG00000152818	18587.0	0.98436082	-2.98899286
AZD0530	ENSG00000008056	18586.0	0.98430613	3.11920758
AZD0530	ENSG00000117594	18585.4	0.98427332	2.49901406
AZD0530	LOC100505811	18583.6	0.9841749	3.19135675
AZD0530	ENSG00000113971	18582.6	0.98412021	-3.0876504
AZD0530	LOC100505862	18581.8	0.98407647	2.95620527
AZD0530	ENSG00000250305	18581.0	0.98403272	3.19920564
AZD0530	ENSG00000231436	18575.4	0.9837265	3.10032119
AZD0530	LRG_62	18574.0	0.98364994	3.38461839
AZD0530	ENSG00000196646	18573.6	0.98362807	-3.2050065
AZD0530	ENSG00000105370	18573.0	0.98359526	3.26994807
AZD0530	LOC150568	18572.0	0.98354058	3.23328472
AZD0530	ENSG00000154319	18571.8	0.98352964	3.12467398
AZD0530	ENSG00000169740	18568.6	0.98335466	-3.08404745
AZD0530	HEATR7B2	18565.4	0.98317968	3.35410363
AZD0530	ENSG00000170956	18564.4	0.98312499	3.5962263
AZD0530	ENSG00000256980	18562.2	0.98300469	3.03189732
AZD0530	ENSG00000118245	18561.4	0.98296095	2.98709988
AZD0530	ENSG00000130957	18560.6	0.9829172	3.29220828
AZD0530	ENSG00000185448	18559.8	0.98287345	3.21589525
AZD0530	ENSG00000167858	18558.6	0.98280783	3.23019049
AZD0530	LOC100288911	18556.2	0.9826766	-3.03062027
AZD0530	ENSG00000105737	18556.0	0.98266566	3.19752741
AZD0530	ENSG00000146453	18555.8	0.98265472	3.32539409
AZD0530	ENSG00000156925	18554.2	0.98256723	3.26160098
AZD0530	ENSG00000067842	18553.4	0.98252349	3.20575025
AZD0530	ENSG00000155897	18549.6	0.98231569	3.05416299
AZD0530	ENSG00000160460	18548.6	0.98226101	3.01240708
AZD0530	ENSG00000007001	18545.2	0.98207509	3.16170701
AZD0530	ENSG00000128709	18543.0	0.98195479	2.87015243
AZD0530	LOC100506236	18540.0	0.98179074	3.18805443
AZD0530	ENSG00000100784	18539.2	0.981747	2.98124577
AZD0530	ENSG00000197125	18538.0	0.98168138	3.48368737
AZD0530	ENSG00000144481	18537.0	0.98162669	2.84738378
AZD0530	ENSG00000113262	18535.4	0.9815392	2.99940866
AZD0530	LOC283867	18533.2	0.9814189	3.28922635
AZD0530	ENSG00000226634	18531.4	0.98132047	-3.00000725
AZD0530	ENSG00000164626	18531.2	0.98130954	-3.22681439
AZD0530	ENSG00000101126	18531.2	0.98130954	-3.15025048
AZD0530	ENSG00000198216	18529.4	0.98121111	3.14329822
AZD0530	ENSG00000166111	18528.8	0.9811783	2.84516172
AZD0530	ENSG00000119640	18528.2	0.98114549	3.05116482
AZD0530	ENSG00000155093	18526.8	0.98106893	3.15265018
AZD0530	ENSG00000130943	18526.2	0.98103612	3.27654766
AZD0530	ENSG00000205279	18523.6	0.98089395	3.06974612
AZD0530	ENSG00000200959	18522.2	0.98081739	3.03670649
AZD0530	ENSG00000137474	18520.0	0.98069709	2.79747307
AZD0530	ENSG00000161652	18519.2	0.98065335	3.17294188
AZD0530	ENSG00000272610	18517.8	0.98057679	3.09166025
AZD0530	ENSG00000225783	18517.2	0.98054398	3.22308256
AZD0530	ENSG00000273666	18517.0	0.98053304	2.89887622
AZD0530	LOC100506289	18516.4	0.98050024	2.80828855
AZD0530	ENSG00000186860	18515.6	0.98045649	3.03258714
AZD0530	ENSG00000167535	18512.0	0.98025963	-3.01570154
AZD0530	ENSG00000101773	18511.0	0.98020495	2.61632407
AZD0530	ENSG00000186895	18510.8	0.98019401	3.02433973
AZD0530	ENSG00000211934	18509.8	0.98013933	2.95843908
AZD0530	ENSG00000228594	18509.4	0.98011746	-3.20058257
AZD0530	LOC100128511	18508.8	0.98008465	-2.97809436
AZD0530	ENSG00000101190	18508.4	0.98006278	-2.68390859
AZD0530	ENSG00000148926	18506.8	0.97997528	-3.14539007
AZD0530	ENSG00000120057	18503.6	0.9798003	3.35879034
AZD0530	ENSG00000180340	18503.4	0.97978936	-2.9721309
AZD0530	ENSG00000100433	18503.2	0.97977843	3.29239006
AZD0530	ENSG00000170430	18502.2	0.97972374	-2.78105202
AZD0530	ENSG00000197497	18499.4	0.97957063	-2.94814865
AZD0530	ENSG00000224227	18499.0	0.97954876	3.17336036
AZD0530	ENSG00000177994	18497.8	0.97948314	3.00973068
AZD0530	ENSG00000158714	18497.0	0.9794394	3.06216202
AZD0530	ENSG00000145014	18495.6	0.97936284	-2.97444386
AZD0530	ENSG00000172150	18493.6	0.97925348	2.76205535
AZD0530	ENSG00000149679	18493.2	0.9792316	-2.86408618
AZD0530	ENSG00000123297	18492.8	0.97920973	3.0059096
AZD0530	LOC100506675	18489.4	0.97902381	3.30088791
AZD0530	ENSG00000176222	18485.6	0.97881602	-3.14279702
AZD0530	ENSG00000197746	18485.4	0.97880508	-2.9514278
AZD0530	ENSG00000170788	18484.6	0.97876133	3.17426498
AZD0530	LOC100507362	18484.2	0.97873946	3.07477457
AZD0530	ENSG00000188394	18483.8	0.97871759	3.25557949
AZD0530	ENSG00000235954	18483.4	0.97869571	2.5796919
AZD0530	ENSG00000154478	18482.8	0.9786629	3.0057142
AZD0530	LOC100506409	18482.8	0.9786629	2.96191143
AZD0530	ENSG00000163162	18482.4	0.97864103	-2.92695949
AZD0530	ENSG00000073754	18481.4	0.97858635	2.81124714
AZD0530	ENSG00000162571	18481.2	0.97857541	3.20426362
AZD0530	ENSG00000158816	18480.0	0.97850979	3.26427942
AZD0530	ENSG00000102003	18479.6	0.97848792	2.79633721
AZD0530	LOC100506521	18474.0	0.9781817	3.04943384
AZD0530	LOC285000	18473.2	0.97813795	2.79702588
AZD0530	ENSG00000109061	18472.4	0.97809421	3.01236592
AZD0530	ENSG00000187775	18471.8	0.9780614	3.1082214
AZD0530	ENSG00000184117	18471.8	0.9780614	-3.00088209
AZD0530	ENSG00000197487	18470.8	0.97800672	2.76636181
AZD0530	FLJ42289	18470.2	0.97797391	3.04323528
AZD0530	ENSG00000155313	18470.0	0.97796297	-2.92266455
AZD0530	ENSG00000151502	18466.2	0.97775518	-3.20529903
AZD0530	C22orf32	18464.0	0.97763487	2.87433099
AZD0530	ENSG00000112079	18463.8	0.97762394	-3.00803608
AZD0530	ENSG00000042062	18463.2	0.97759113	3.01802372
AZD0530	ENSG00000169925	18460.8	0.97745989	-2.9232102
AZD0530	ENSG00000128951	18458.4	0.97732865	2.82252533
AZD0530	ENSG00000163833	18458.0	0.97730678	3.04143237
AZD0530	ENSG00000142621	18457.8	0.97729584	3.04094418
AZD0530	LOC100505783	18457.0	0.9772521	-2.98213294
AZD0530	ENSG00000268629	18455.8	0.97718648	2.8411362
AZD0530	LOC100505960	18454.8	0.9771318	3.04378607
AZD0530	YSK4	18453.4	0.97705524	2.79450807
AZD0530	C21orf128	18452.8	0.97702243	3.04322468
AZD0530	FAM75D1	18448.0	0.97675995	3.06434786
AZD0530	ENSG00000072315	18446.8	0.97669434	3.00855494
AZD0530	ENSG00000181847	18446.0	0.97665059	3.01566727
AZD0530	ENSG00000224792	18446.0	0.97665059	2.84997289
AZD0530	ENSG00000143278	18444.8	0.97658497	3.07972173
AZD0530	ENSG00000141933	18444.0	0.97654123	-3.15634377
AZD0530	ENSG00000173464	18443.8	0.97653029	2.93977785
AZD0530	ENSG00000167107	18442.6	0.97646467	-3.17743203
AZD0530	ENSG00000159445	18441.6	0.97640999	3.1516254
AZD0530	ENSG00000075624	18441.2	0.97638811	-3.06831971
AZD0530	ENSG00000135625	18440.4	0.97634437	2.90677818
AZD0530	ENSG00000151651	18440.2	0.97633343	2.93245922
AZD0530	ENSG00000095777	18439.4	0.97628969	3.16913697
AZD0530	ENSG00000273079	18438.8	0.97625688	3.23990283
AZD0530	ENSG00000177301	18438.4	0.976235	3.02266305
AZD0530	ENSG00000143006	18437.0	0.97615845	2.95944967
AZD0530	ENSG00000164325	18437.0	0.97615845	3.01139978
AZD0530	ENSG00000068001	18436.2	0.9761147	-3.2533017
AZD0530	ENSG00000173452	18436.0	0.97610377	2.86625467
AZD0530	LOC150622	18436.0	0.97610377	2.96689558
AZD0530	ENSG00000170893	18435.8	0.97609283	3.18706304
AZD0530	ENSG00000142513	18432.6	0.97591785	2.97467022
AZD0530	LOC100505983	18431.8	0.9758741	3.14564545
AZD0530	ENSG00000113327	18430.8	0.97581942	2.81157002
AZD0530	ENSG00000164418	18430.6	0.97580848	2.69500042
AZD0530	ENSG00000171720	18429.0	0.97572099	-2.85333443
AZD0530	ENSG00000211800	18427.8	0.97565537	3.16914344
AZD0530	ENSG00000168830	18426.4	0.97557881	3.07353234
AZD0530	ENSG00000196184	18425.8	0.975546	2.97838951
AZD0530	ENSG00000170265	18425.0	0.97550226	-3.18275349
AZD0530	ENSG00000119977	18424.8	0.97549132	-2.88638156
AZD0530	LOC440117	18424.4	0.97546945	2.96259884
AZD0530	ENSG00000179058	18421.0	0.97528353	2.93718689
AZD0530	ENSG00000150361	18420.6	0.97526166	2.98438465
AZD0530	ENSG00000157060	18418.6	0.97515229	2.92721311
AZD0530	ENSG00000167554	18416.4	0.97503199	-2.77431255
AZD0530	ENSG00000138684	18415.6	0.97498824	2.93809102
AZD0530	ENSG00000128254	18414.8	0.9749445	2.98643999
AZD0530	ENSG00000166926	18414.0	0.97490075	2.80935341
AZD0530	ENSG00000112539	18412.4	0.97481326	3.14127897
AZD0530	ENSG00000213339	18410.8	0.97472577	-2.94767249
AZD0530	ENSG00000167671	18409.8	0.97467109	-3.07579963
AZD0530	ENSG00000166159	18408.4	0.97459453	2.75207162
AZD0530	ENSG00000131044	18406.0	0.97446329	2.95957594
AZD0530	ENSG00000130643	18406.0	0.97446329	2.64035724
AZD0530	ENSG00000126895	18405.6	0.97444142	3.37239713
AZD0530	ENSG00000167674	18405.6	0.97444142	-3.14865864
AZD0530	LOC100505928	18404.8	0.97439767	3.09683247
AZD0530	ENSG00000211848	18404.4	0.9743758	3.28018378
AZD0530	ENSG00000214140	18402.4	0.97426643	3.0341642
AZD0530	ENSG00000099910	18402.0	0.97424456	-2.96225669
AZD0530	ENSG00000179862	18401.6	0.97422269	-2.81088196
AZD0530	ENSG00000242600	18401.6	0.97422269	2.65742402
AZD0530	ENSG00000126878	18400.4	0.97415707	-2.80924544
AZD0530	ENSG00000184672	18400.0	0.9741352	2.75019686
AZD0530	ENSG00000271968	18398.4	0.9740477	2.88097647
AZD0530	ENSG00000103023	18395.4	0.97388366	3.23159612
AZD0530	ENSG00000089225	18394.4	0.97382898	2.87726811
AZD0530	ENSG00000172500	18391.4	0.97366493	2.64579904
AZD0530	ENSG00000200785	18391.4	0.97366493	2.80916723
AZD0530	ENSG00000155052	18389.6	0.9735665	2.9425376
AZD0530	ENSG00000169393	18388.8	0.97352275	3.12116402
AZD0530	ENSG00000042781	18387.4	0.9734462	2.82089379
AZD0530	ENSG00000175267	18386.8	0.97341339	2.99710277
AZD0530	LOC100505851	18384.8	0.97330402	2.99081492
AZD0530	ENSG00000105397	18384.6	0.97329309	-2.90782759
AZD0530	C12orf33	18378.6	0.97296499	3.02114339
AZD0530	ENSG00000088782	18375.6	0.97280094	3.22961554
AZD0530	ENSG00000187902	18369.0	0.97244004	2.94348116
AZD0530	DKFZp451B082	18368.8	0.9724291	3.19375337
AZD0530	ENSG00000053702	18365.4	0.97224318	3.15854079
AZD0530	ENSG00000213265	18363.2	0.97212288	3.0520925
AZD0530	ENSG00000160271	18363.0	0.97211195	-2.8659511
AZD0530	ENSG00000109927	18362.8	0.97210101	2.82903857
AZD0530	ENSG00000140471	18362.8	0.97210101	2.93777229
AZD0530	ENSG00000153956	18360.6	0.97198071	3.08377302
AZD0530	ENSG00000105856	18358.8	0.97188228	-2.83904214
AZD0530	ENSG00000105583	18358.6	0.97187134	-2.89045197
AZD0530	LOC283588	18358.0	0.97183853	2.60716031
AZD0530	ENSG00000182397	18357.8	0.9718276	2.96743269
AZD0530	ENSG00000262896	18355.0	0.97167449	3.02456161
AZD0530	ENSG00000184508	18353.6	0.97159793	2.78982965
AZD0530	ENSG00000163885	18353.0	0.97156512	2.81240443
AZD0530	ENSG00000172146	18352.0	0.97151044	3.0061821
AZD0530	ENSG00000203581	18347.8	0.97128077	2.65280564
AZD0530	ENSG00000198668	18344.4	0.97109485	2.6730162
AZD0530	ENSG00000170266	18343.8	0.97106204	-2.68845014
AZD0530	ENSG00000167332	18343.6	0.97105111	2.78307749
AZD0530	ENSG00000075290	18340.4	0.97087612	3.32023768
AZD0530	C3orf39	18340.0	0.97085425	-3.22961437
AZD0530	ENSG00000198015	18339.2	0.9708105	2.76589013
AZD0530	ENSG00000077935	18337.6	0.97072301	3.10848803
AZD0530	ENSG00000109272	18335.2	0.97059177	2.95471839
AZD0530	ENSG00000140044	18334.0	0.97052615	-2.64662349
AZD0530	ENSG00000149124	18333.8	0.97051522	2.88992206
AZD0530	ENSG00000188996	18333.2	0.97048241	2.88738076
AZD0530	C15orf37	18331.2	0.97037304	2.79967372
AZD0530	ENSG00000163995	18329.2	0.97026368	3.04253249
AZD0530	ENSG00000172538	18328.8	0.97024181	3.09468137
AZD0530	ENSG00000227908	18328.8	0.97024181	2.95372494
AZD0530	ENSG00000184144	18326.4	0.97011057	2.79820273
AZD0530	LINC00514	18326.2	0.97009963	2.87441146
AZD0530	ENSG00000171298	18325.6	0.97006682	-2.99496768
AZD0530	ENSG00000139668	18324.0	0.96997933	2.53148531
AZD0530	LOC100506406	18323.4	0.96994652	2.95118902
AZD0530	ENSG00000145087	18322.2	0.9698809	2.70340463
AZD0530	ENSG00000139835	18316.6	0.96957468	-2.58539229
AZD0530	LOC100506371	18316.2	0.96955281	2.90962427
AZD0530	ENSG00000158806	18315.6	0.96952	3.10929716
AZD0530	ENSG00000004846	18314.8	0.96947625	2.91922626
AZD0530	ENSG00000121905	18313.8	0.96942157	2.62766358
AZD0530	LINC00341	18312.4	0.96934501	2.72983164
AZD0530	ENSG00000071575	18312.4	0.96934501	2.77354703
AZD0530	ENSG00000157087	18311.8	0.9693122	2.89830106
AZD0530	ENSG00000168314	18311.8	0.9693122	2.77257096
AZD0530	ENSG00000124818	18311.4	0.96929033	3.03470823
AZD0530	LOC100506858	18310.6	0.96924659	2.98091974
AZD0530	ENSG00000183044	18309.4	0.96918097	-2.96070589
AZD0530	ENSG00000170876	18308.8	0.96914816	-2.69380737
AZD0530	ENSG00000182601	18306.4	0.96901692	2.74419672
AZD0530	ENSG00000131061	18304.4	0.96890755	-2.86747667
AZD0530	ENSG00000155229	18304.4	0.96890755	-2.7839096
AZD0530	ENSG00000163092	18304.0	0.96888568	2.69765392
AZD0530	ENSG00000121413	18301.6	0.96875444	-3.07363995
