Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000143418	18707.6	0.99084461	-3.15067788
AEW541	ENSG00000136159	18706.8	0.99080049	2.80151317
AEW541	ENSG00000184897	18704.0	0.99064606	-3.18244015
AEW541	ENSG00000133574	18703.8	0.99063503	2.88422285
AEW541	ENSG00000196684	18698.8	0.99035927	3.02833997
AEW541	ENSG00000149050	18698.8	0.99035927	-3.02046748
AEW541	ENSG00000185433	18697.6	0.99029308	2.80609135
AEW541	ENSG00000219073	18696.4	0.9902269	3.30449505
AEW541	ENSG00000143443	18695.0	0.99014969	-2.98775519
AEW541	ENSG00000131196	18693.6	0.99007247	2.84322296
AEW541	ENSG00000031003	18692.6	0.99001732	3.39636283
AEW541	LOC645355	18691.6	0.98996217	3.15423532
AEW541	ENSG00000136146	18689.4	0.98984083	2.66486099
AEW541	ENSG00000168566	18689.2	0.9898298	3.01399225
AEW541	ENSG00000124785	18689.0	0.98981877	3.09580677
AEW541	ENSG00000143878	18685.8	0.98964228	-2.94365249
AEW541	ENSG00000136010	18685.6	0.98963125	-2.99226481
AEW541	ENSG00000165516	18682.0	0.9894327	-2.77804391
AEW541	ENSG00000121933	18681.6	0.98941064	3.03404172
AEW541	ENSG00000180083	18675.2	0.98905766	2.84713678
AEW541	ENSG00000114013	18675.0	0.98904663	2.97589441
AEW541	ENSG00000228978	18672.4	0.98890323	2.97205087
AEW541	ENSG00000149596	18672.0	0.98888117	2.91100258
AEW541	ENSG00000134884	18671.4	0.98884808	2.92181619
AEW541	ENSG00000112852	18670.0	0.98877086	-2.80483223
AEW541	ENSG00000256043	18670.0	0.98877086	-2.88655356
AEW541	LOC389043	18668.8	0.98870468	3.0220438
AEW541	ENSG00000089123	18667.2	0.98861643	2.97861374
AEW541	ENSG00000186075	18666.0	0.98855025	2.84426699
AEW541	ENSG00000035720	18663.2	0.98839582	2.86343257
AEW541	ENSG00000111452	18663.0	0.98838479	-3.00113294
AEW541	ENSG00000198286	18661.0	0.98827449	2.72663781
AEW541	ENSG00000226634	18660.8	0.98826345	-2.88344756
AEW541	ENSG00000132646	18660.6	0.98825242	2.92839458
AEW541	ENSG00000137078	18660.0	0.98821933	2.80228878
AEW541	ENSG00000142583	18657.8	0.988098	3.06789883
AEW541	ENSG00000089876	18657.4	0.98807593	-2.97189767
AEW541	ENSG00000144283	18655.8	0.98798769	-2.81923259
AEW541	ENSG00000169740	18655.0	0.98794357	-2.92037473
AEW541	ENSG00000128284	18653.8	0.98787738	2.84901707
AEW541	ENSG00000184524	18650.6	0.98770089	3.01218796
AEW541	ENSG00000188807	18649.6	0.98764574	2.79386923
AEW541	ENSG00000230514	18646.8	0.98749131	2.80072822
AEW541	ENSG00000134318	18645.8	0.98743616	-2.89774564
AEW541	ENSG00000128694	18645.6	0.98742513	-2.89893058
AEW541	LRG_191	18645.4	0.9874141	2.64142399
AEW541	ENSG00000157985	18644.4	0.98735895	-2.97791146
AEW541	ENSG00000173614	18642.2	0.98723761	2.70176979
AEW541	ENSG00000034971	18641.2	0.98718246	2.17516229
AEW541	ENSG00000137496	18641.2	0.98718246	3.03423942
AEW541	ENSG00000239305	18638.8	0.98705009	-2.91194197
AEW541	ENSG00000173852	18638.0	0.98700597	-2.58239477
AEW541	ENSG00000097021	18637.2	0.98696185	2.90022344
AEW541	ENSG00000143393	18635.4	0.98686257	-2.85084542
AEW541	ENSG00000100206	18635.4	0.98686257	2.77454163
AEW541	ENSG00000196998	18635.0	0.98684051	-3.00971107
AEW541	ENSG00000211973	18633.0	0.9867302	2.88937263
AEW541	ENSG00000162654	18633.0	0.9867302	2.95917023
AEW541	ENSG00000143575	18631.2	0.98663093	-3.05395837
AEW541	ENSG00000109684	18631.2	0.98663093	2.86316363
AEW541	ENSG00000124201	18631.2	0.98663093	2.94343915
AEW541	ENSG00000143337	18631.0	0.9866199	-2.903278
AEW541	ENSG00000109576	18631.0	0.9866199	-2.91477911
AEW541	ENSG00000157303	18630.6	0.98659784	2.88562888
AEW541	ENSG00000167800	18630.0	0.98656474	2.78261659
AEW541	ENSG00000107372	18629.2	0.98652062	-2.8457299
AEW541	ENSG00000150456	18628.8	0.98649856	2.56940913
AEW541	ENSG00000121905	18626.6	0.98637722	3.0029819
AEW541	ENSG00000165553	18626.0	0.98634413	2.73845343
AEW541	ENSG00000107968	18624.2	0.98624486	2.79634841
AEW541	ENSG00000131650	18624.0	0.98623383	2.56591499
AEW541	ENSG00000188373	18623.4	0.98620073	2.76020412
AEW541	ENSG00000063854	18621.6	0.98610146	-2.63329036
AEW541	ENSG00000125245	18619.6	0.98599115	2.80540523
AEW541	ENSG00000163159	18618.0	0.98590291	-2.89644701
AEW541	ENSG00000134905	18613.8	0.98567127	2.85075456
AEW541	ENSG00000175463	18613.4	0.98564921	2.88411774
AEW541	ENSG00000132792	18612.8	0.98561611	2.68216966
AEW541	ENSG00000211806	18611.6	0.98554993	2.56229421
AEW541	ENSG00000158481	18611.0	0.98551684	2.85000628
AEW541	ENSG00000157060	18610.8	0.98550581	2.64291411
AEW541	ENSG00000171115	18610.8	0.98550581	2.72245818
AEW541	ENSG00000256590	18609.4	0.98542859	2.76906171
AEW541	ENSG00000172292	18606.6	0.98527417	-2.70216455
AEW541	ENSG00000181929	18602.0	0.98502046	-2.90058773
AEW541	ENSG00000072818	18601.8	0.98500943	2.78753767
AEW541	ENSG00000269404	18598.8	0.98484397	2.75459375
AEW541	ENSG00000146232	18597.0	0.9847447	2.77000802
AEW541	ENSG00000104825	18596.8	0.98473367	2.74239859
AEW541	ENSG00000126890	18596.6	0.98472264	-3.1002259
AEW541	ENSG00000172059	18595.2	0.98464542	-2.93022224
AEW541	ENSG00000128815	18594.6	0.98461233	2.95713115
AEW541	ENSG00000198087	18594.4	0.9846013	2.57254707
AEW541	ENSG00000116478	18593.6	0.98455718	2.69553274
AEW541	ENSG00000168309	18592.2	0.98447996	2.8925346
AEW541	ENSG00000277442	18589.6	0.98433657	2.83201043
AEW541	ENSG00000135077	18589.4	0.98432553	2.80159345
AEW541	LOC100506190	18588.4	0.98427038	-2.75543938
AEW541	ENSG00000188215	18588.0	0.98424832	-2.72575206
AEW541	ARMCX5-GPRASP2	18586.4	0.98416008	-2.83505966
AEW541	ENSG00000089048	18586.0	0.98413801	2.92136622
AEW541	LOC643072	18585.8	0.98412698	-2.61721509
AEW541	ENSG00000262075	18584.0	0.98402771	3.12544892
AEW541	C8orf83	18580.0	0.9838071	-2.59023796
AEW541	ENSG00000116668	18578.2	0.98370782	-2.93626274
AEW541	ENSG00000112218	18578.2	0.98370782	-2.87285986
AEW541	LOC730102	18577.2	0.98365267	-2.61758168
AEW541	ENSG00000162511	18574.4	0.98349824	2.73208581
AEW541	ENSG00000112365	18574.0	0.98347618	2.80537599
AEW541	ENSG00000070814	18573.8	0.98346515	2.78500226
AEW541	ENSG00000277734	18573.6	0.98345412	2.5924605
AEW541	LOC100507506	18573.2	0.98343206	2.72463849
AEW541	LRG_42	18570.4	0.98327763	2.56906741
AEW541	ENSG00000197989	18570.4	0.98327763	2.87665049
AEW541	ENSG00000113552	18567.4	0.98311217	-2.79603289
AEW541	ENSG00000131089	18564.6	0.98295774	-2.70740273
AEW541	ENSG00000147202	18559.8	0.98269301	-2.43918935
AEW541	ENSG00000196396	18558.8	0.98263785	2.63629648
AEW541	ENSG00000134954	18558.6	0.98262682	2.63982392
AEW541	ENSG00000130812	18558.4	0.98261579	2.69885975
AEW541	ENSG00000158161	18555.8	0.9824724	2.72794434
AEW541	ENSG00000176148	18553.4	0.98234003	-2.71978412
AEW541	ENSG00000204872	18551.6	0.98224075	2.90897888
AEW541	LRG_503	18551.6	0.98224075	2.65566062
AEW541	ENSG00000160326	18551.4	0.98222972	2.69320088
AEW541	ENSG00000117592	18549.2	0.98210839	-2.84305659
AEW541	ENSG00000111845	18548.8	0.98208633	2.86998191
AEW541	ENSG00000135845	18548.2	0.98205323	-2.67851667
AEW541	ENSG00000211899	18543.8	0.98181056	2.46012224
AEW541	ENSG00000140939	18541.4	0.98167819	-2.93306364
AEW541	ENSG00000127191	18539.6	0.98157892	2.59603498
AEW541	ENSG00000086570	18539.0	0.98154583	2.65458275
AEW541	ENSG00000178403	18538.4	0.98151273	2.75696527
AEW541	ENSG00000132963	18537.8	0.98147964	2.65815872
AEW541	ENSG00000186462	18536.0	0.98138037	-2.753857
AEW541	ENSG00000167083	18535.2	0.98133625	2.69226461
AEW541	ENSG00000137252	18533.2	0.98122594	2.76740398
AEW541	ENSG00000197901	18532.6	0.98119285	2.80547764
AEW541	ENSG00000134057	18532.0	0.98115976	2.82764677
AEW541	ENSG00000163508	18528.6	0.98097224	2.82201822
AEW541	ENSG00000120688	18527.2	0.98089502	2.55934076
AEW541	ENSG00000213578	18525.0	0.98077369	2.60995895
AEW541	ENSG00000170325	18524.0	0.98071853	2.66301452
AEW541	ENSG00000083520	18523.8	0.9807075	2.59694271
AEW541	ENSG00000231607	18523.4	0.98068544	2.77674706
AEW541	ENSG00000184515	18520.4	0.98051998	-2.86562978
AEW541	ENSG00000120438	18520.2	0.98050895	2.64820605
AEW541	ENSG00000129028	18519.4	0.98046483	-2.65025363
AEW541	LOC100287437	18517.0	0.98033246	2.6142616
AEW541	ENSG00000090686	18515.4	0.98024422	3.02626939
AEW541	ENSG00000102445	18515.4	0.98024422	2.51700451
AEW541	ENSG00000134575	18514.2	0.98017803	-2.81666502
AEW541	ENSG00000156486	18513.2	0.98012288	3.04576251
AEW541	ENSG00000093134	18509.8	0.97993536	2.65458983
AEW541	ENSG00000105856	18509.8	0.97993536	-2.67145836
AEW541	ENSG00000178096	18509.0	0.97989124	-2.87781793
AEW541	ENSG00000025293	18508.6	0.97986918	2.6186816
AEW541	ENSG00000162739	18508.4	0.97985815	2.58606201
AEW541	ENSG00000100439	18508.0	0.97983609	-2.86316829
AEW541	ENSG00000122122	18503.2	0.97957135	2.67747403
AEW541	ENSG00000173976	18502.4	0.97952723	2.5255955
AEW541	ENSG00000101003	18501.8	0.97949414	2.78062486
AEW541	ENSG00000133106	18500.6	0.97942795	2.68883592
AEW541	ENSG00000111666	18499.0	0.97933971	-2.54116751
AEW541	ENSG00000124939	18498.0	0.97928456	2.73789279
AEW541	ENSG00000258818	18497.4	0.97925146	-2.65447909
AEW541	ENSG00000104951	18494.6	0.97909704	2.60344722
AEW541	ENSG00000127870	18490.4	0.97886539	2.54422334
AEW541	ENSG00000115170	18489.8	0.9788323	-2.6587055
AEW541	ENSG00000123219	18487.0	0.97867787	2.62073265
AEW541	ENSG00000173545	18481.4	0.97836902	-2.73328252
AEW541	C1orf49	18481.4	0.97836902	2.30094403
AEW541	ENSG00000044524	18473.2	0.97791676	-2.8049828
AEW541	ENSG00000101940	18473.0	0.97790573	-2.5821525
AEW541	ENSG00000157514	18467.6	0.97760791	-2.70429433
AEW541	ENSG00000123636	18465.0	0.97746451	-2.65499158
AEW541	ENSG00000100422	18464.4	0.97743142	-2.59638446
AEW541	ENSG00000116667	18464.0	0.97740936	-2.58171649
AEW541	ENSG00000132622	18463.2	0.97736523	2.50516037
AEW541	KIAA1704	18462.2	0.97731008	2.47649845
AEW541	LOC339535	18461.6	0.97727699	-2.58682543
AEW541	ENSG00000185885	18461.0	0.9772439	2.57893216
AEW541	ENSG00000186318	18460.8	0.97723287	-2.46243019
AEW541	C6orf221	18459.2	0.97714462	2.49683667
AEW541	ENSG00000206310	18456.8	0.97701225	2.89039209
AEW541	ENSG00000116266	18455.4	0.97693504	2.82855638
AEW541	ENSG00000124795	18455.0	0.97691298	2.767086
AEW541	ENSG00000149634	18454.6	0.97689092	2.62966858
AEW541	ENSG00000011376	18454.6	0.97689092	2.6785832
AEW541	ENSG00000223959	18453.8	0.9768468	2.78117417
AEW541	ENSG00000066923	18452.8	0.97679164	2.51632572
AEW541	ENSG00000071051	18448.8	0.97657103	-2.47713326
AEW541	ENSG00000154016	18448.2	0.97653794	2.61688894
AEW541	LOC285889	18448.0	0.97652691	2.9195146
AEW541	PCDHB18	18447.6	0.97650485	-2.47618409
AEW541	ENSG00000116005	18447.0	0.97647176	-2.50959324
AEW541	ENSG00000113073	18445.8	0.97640557	2.81801806
AEW541	ENSG00000101928	18444.0	0.9763063	-2.61695023
AEW541	ENSG00000258713	18443.6	0.97628424	2.47644399
AEW541	ENSG00000138449	18443.2	0.97626218	-2.4193517
AEW541	ENSG00000136573	18443.2	0.97626218	2.58420138
AEW541	ENSG00000108798	18442.8	0.97624011	2.61023572
AEW541	ENSG00000102181	18441.6	0.97617393	-2.54557469
AEW541	ENSG00000136931	18439.4	0.97605259	2.62055151
AEW541	ENSG00000081803	18437.8	0.97596435	-2.35438713
AEW541	ENSG00000132975	18437.2	0.97593126	2.57610889
AEW541	ENSG00000174957	18437.0	0.97592023	2.75456581
AEW541	ENSG00000167916	18435.4	0.97583198	2.48823121
AEW541	ENSG00000137941	18435.4	0.97583198	-2.45671816
AEW541	ENSG00000185624	18435.0	0.97580992	-2.7503642
AEW541	LRG_40	18430.6	0.97556725	2.49845262
AEW541	ENSG00000110422	18430.0	0.97553416	-2.89200137
AEW541	ENSG00000135316	18425.6	0.97529148	2.48117384
AEW541	ENSG00000154059	18420.0	0.97498263	-2.55061059
AEW541	ENSG00000160856	18418.8	0.97491644	2.49427431
AEW541	ENSG00000130592	18418.4	0.97489438	2.6491503
AEW541	ENSG00000172215	18417.6	0.97485026	2.48011555
AEW541	ENSG00000106049	18416.4	0.97478408	-2.61467525
AEW541	ENSG00000130810	18412.6	0.9745745	2.73474149
AEW541	ENSG00000156273	18412.2	0.97455243	-2.74403513
AEW541	LRG_389	18412.2	0.97455243	2.46521097
AEW541	ENSG00000170881	18408.8	0.97436491	-2.57600808
AEW541	ENSG00000169599	18406.6	0.97424358	-2.46325244
AEW541	ENSG00000011590	18406.6	0.97424358	2.71601765
AEW541	ENSG00000118960	18402.4	0.97401194	-2.65446841
AEW541	ENSG00000171984	18400.6	0.97391266	2.67755427
AEW541	ENSG00000135677	18399.8	0.97386854	-2.63252401
AEW541	LOC400236	18399.8	0.97386854	-2.3749236
AEW541	ENSG00000150756	18399.0	0.97382442	-2.63700819
AEW541	ENSG00000139800	18398.8	0.97381338	2.1813145
AEW541	ENSG00000091651	18398.6	0.97380235	2.79604925
AEW541	ENSG00000158816	18398.4	0.97379132	2.66960405
AEW541	ENSG00000206258	18397.0	0.97371411	2.53607289
AEW541	ENSG00000177169	18397.0	0.97371411	-2.55198194
AEW541	ENSG00000162909	18394.8	0.97359277	-2.48213366
AEW541	LOC100128640	18393.2	0.97350453	-2.30558153
AEW541	LOC92249	18392.0	0.97343834	-2.42078404
AEW541	ENSG00000179142	18391.6	0.97341628	2.48636213
AEW541	ENSG00000109501	18391.0	0.97338319	-2.4695936
AEW541	ENSG00000085117	18390.0	0.97332804	2.47001637
AEW541	ENSG00000141447	18389.8	0.97331701	-2.52597912
AEW541	ENSG00000211949	18389.8	0.97331701	2.30268216
AEW541	ENSG00000171105	18388.2	0.97322876	-2.56180877
AEW541	ENSG00000013583	18386.8	0.97315155	-2.50975583
AEW541	ENSG00000274276	18385.4	0.97307434	-2.41967709
AEW541	LOC100506379	18385.0	0.97305227	2.61836739
AEW541	ENSG00000181004	18384.8	0.97304124	-2.47736014
AEW541	LRG_653	18383.2	0.972953	-2.56670719
AEW541	ENSG00000141582	18382.6	0.97291991	-2.57420581
AEW541	ENSG00000145708	18382.0	0.97288682	2.39264914
AEW541	ENSG00000280641	18380.0	0.97277651	2.23465736
AEW541	LOC91450	18379.6	0.97275445	2.26802277
AEW541	ENSG00000115138	18379.0	0.97272136	2.51625973
AEW541	ENSG00000144366	18378.6	0.9726993	-2.51189073
AEW541	ENSG00000137101	18378.6	0.9726993	2.45322335
AEW541	ENSG00000143315	18377.2	0.97262208	-2.26658642
AEW541	ENSG00000142634	18377.2	0.97262208	2.38764389
AEW541	ENSG00000029639	18376.6	0.97258899	2.40777608
AEW541	ENSG00000198860	18374.6	0.97247868	-2.45249477
AEW541	ENSG00000120278	18372.2	0.97234632	2.66120378
AEW541	ENSG00000128313	18372.0	0.97233529	2.72620129
AEW541	ENSG00000121073	18368.0	0.97211467	-2.44125874
AEW541	ENSG00000158406	18367.2	0.97207055	-2.65902658
AEW541	ENSG00000107537	18364.4	0.97191612	-2.62334335
AEW541	ENSG00000135404	18363.4	0.97186097	-2.479194
AEW541	ENSG00000203837	18362.2	0.97179479	2.65147258
AEW541	CXorf61	18361.6	0.9717617	-2.4420554
AEW541	ENSG00000262334	18361.0	0.9717286	-2.52717929
AEW541	ENSG00000205744	18358.4	0.97158521	2.63647325
AEW541	ENSG00000168906	18358.0	0.97156314	-2.68740868
AEW541	ENSG00000216863	18356.8	0.97149696	2.39250411
AEW541	ENSG00000231408	18353.4	0.97130944	2.46157853
AEW541	ENSG00000159377	18353.2	0.97129841	-2.46199544
AEW541	ENSG00000168389	18352.6	0.97126532	2.60231754
AEW541	ENSG00000160392	18352.0	0.97123223	2.59860245
AEW541	ENSG00000132965	18350.4	0.97114398	2.50048907
AEW541	LOC100505715	18348.6	0.97104471	-2.15164281
AEW541	ENSG00000112164	18347.2	0.97096749	2.71830235
AEW541	ENSG00000147592	18344.2	0.97080203	-2.52614497
AEW541	ENSG00000213079	18339.8	0.97055936	2.44951588
AEW541	ENSG00000123349	18339.8	0.97055936	-2.73565059
AEW541	ENSG00000136026	18338.6	0.97049318	-2.58479616
AEW541	ENSG00000135413	18338.2	0.97047112	2.54628364
AEW541	ENSG00000198900	18337.4	0.97042699	2.54253251
AEW541	ENSG00000171643	18335.8	0.97033875	2.23388329
AEW541	ENSG00000184986	18335.4	0.97031669	-2.43477196
AEW541	ENSG00000171160	18334.8	0.9702836	-2.66601384
AEW541	ENSG00000143194	18334.6	0.97027257	2.5547648
AEW541	ENSG00000230923	18334.6	0.97027257	2.5534762
AEW541	ENSG00000134255	18334.4	0.97026154	2.53470538
AEW541	ENSG00000007312	18333.6	0.97021741	2.51431338
AEW541	ENSG00000203663	18332.4	0.97015123	2.70037181
AEW541	ENSG00000183134	18331.0	0.97007402	2.57249413
AEW541	ENSG00000015171	18330.4	0.97004092	-2.69501751
AEW541	ENSG00000144909	18329.4	0.96998577	2.52193877
AEW541	ENSG00000118156	18323.6	0.96966588	2.5261008
AEW541	ENSG00000111913	18322.2	0.96958867	2.43861347
AEW541	ENSG00000170348	18322.0	0.96957764	-2.56487392
AEW541	LRG_386	18320.6	0.96950042	2.62227263
AEW541	ENSG00000237808	18319.6	0.96944527	2.55381416
AEW541	ENSG00000028277	18318.6	0.96939012	2.30880341
AEW541	ENSG00000164180	18315.2	0.9692026	2.596646
AEW541	LOC440131	18313.2	0.96909229	2.4313391
AEW541	ENSG00000136636	18311.2	0.96898199	-2.59471549
AEW541	ENSG00000112214	18309.2	0.96887168	2.31659876
AEW541	ENSG00000121594	18309.2	0.96887168	2.30550357
AEW541	ENSG00000168081	18308.8	0.96884962	2.48631398
AEW541	ENSG00000177994	18307.8	0.96879447	2.39123029
AEW541	ENSG00000006282	18303.2	0.96854076	-2.29420608
AEW541	ENSG00000135272	18302.2	0.96848561	-2.46380745
AEW541	ENSG00000138771	18300.8	0.9684084	-2.45658803
AEW541	ENSG00000128512	18299.8	0.96835324	-2.24127446
AEW541	ENSG00000120694	18298.6	0.96828706	2.32707697
AEW541	ENSG00000115290	18297.8	0.96824294	-2.38538984
AEW541	ENSG00000136944	18296.6	0.96817675	2.28179469
AEW541	C20orf26	18292.0	0.96792305	2.50936
AEW541	ENSG00000166483	18291.0	0.9678679	2.24061114
AEW541	LOC253044	18289.6	0.96779068	2.46706312
AEW541	ENSG00000203808	18287.2	0.96765832	-2.6068501
AEW541	ENSG00000009724	18286.8	0.96763626	2.58314414
AEW541	ENSG00000105854	18286.4	0.96761419	-2.34576265
AEW541	ENSG00000159761	18282.0	0.96737152	2.26585375
AEW541	ENSG00000131126	18279.2	0.96721709	2.45383105
AEW541	ENSG00000183527	18277.2	0.96710679	2.4547107
AEW541	ENSG00000164707	18275.8	0.96702957	2.24961836
AEW541	ENSG00000129749	18273.8	0.96691927	2.52936723
AEW541	ENSG00000165782	18272.8	0.96686411	-2.30103786
AEW541	ENSG00000124935	18271.4	0.9667869	2.39614602
AEW541	ENSG00000016602	18270.4	0.96673175	2.45461305
AEW541	ENSG00000136267	18266.0	0.96648907	2.53008259
AEW541	ENSG00000169372	18265.8	0.96647804	-2.63311102
AEW541	ENSG00000116406	18263.8	0.96636774	-2.34826745
AEW541	FLJ41757	18263.6	0.96635671	-2.6599076
AEW541	ENSG00000167468	18263.2	0.96633465	-2.38277844
AEW541	ENSG00000113240	18263.0	0.96632362	2.75517602
AEW541	ENSG00000229035	18262.8	0.96631258	2.34412453
