Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000101473	18681.4	0.9894815	2.94513025
TKI258	ENSG00000137075	18681.0	0.98945966	2.92181616
TKI258	ENSG00000263324	18679.0	0.98935043	3.22196679
TKI258	ENSG00000196361	18677.6	0.98927397	3.33704738
TKI258	ENSG00000136026	18677.0	0.9892412	-2.93688797
TKI258	ENSG00000136048	18676.8	0.98923028	-3.01510094
TKI258	ENSG00000182919	18676.4	0.98920844	3.05371052
TKI258	FAM190A	18674.8	0.98912106	2.99675238
TKI258	ENSG00000148541	18672.0	0.98896814	3.38128333
TKI258	ENSG00000164304	18671.2	0.98892445	3.0167893
TKI258	ENSG00000128829	18670.4	0.98888076	-3.17643469
TKI258	ENSG00000144619	18669.6	0.98883707	3.36669469
TKI258	ENSG00000120049	18669.2	0.98881522	3.30364037
TKI258	ENSG00000100139	18667.4	0.98871692	-3.13604524
TKI258	ENSG00000106366	18667.4	0.98871692	-3.21965431
TKI258	ENSG00000198912	18667.2	0.988706	-3.26596746
TKI258	LRG_421	18666.6	0.98867323	3.3239271
TKI258	ENSG00000177426	18665.2	0.98859677	-2.92902437
TKI258	ENSG00000111249	18664.8	0.98857492	3.2195622
TKI258	ENSG00000011422	18663.0	0.98847662	-3.25279796
TKI258	LOC100507043	18662.0	0.98842201	3.09211258
TKI258	ENSG00000132437	18661.0	0.98836739	3.29268262
TKI258	ENSG00000067334	18660.8	0.98835647	-2.90504496
TKI258	ENSG00000188811	18660.2	0.9883237	3.1770012
TKI258	FLJ32063	18660.2	0.9883237	2.96920354
TKI258	ENSG00000154134	18660.2	0.9883237	-3.34109516
TKI258	ENSG00000066739	18659.8	0.98830186	3.03591749
TKI258	ENSG00000249992	18659.0	0.98825817	-3.19688527
TKI258	ENSG00000070019	18654.6	0.98801787	3.02320265
TKI258	ENSG00000134352	18653.8	0.98797418	-3.15295361
TKI258	ENSG00000182866	18653.0	0.98793049	2.97527152
TKI258	ENSG00000060709	18652.2	0.9878868	3.39963628
TKI258	ENSG00000130517	18651.4	0.98784311	2.74189868
TKI258	ENSG00000226898	18647.6	0.98763558	3.01174606
TKI258	ENSG00000162188	18642.2	0.98734067	3.19720758
TKI258	ENSG00000175311	18641.2	0.98728605	2.99069435
TKI258	ENSG00000065989	18635.2	0.98695837	2.82761815
TKI258	LOC400604	18634.6	0.98692561	2.94748793
TKI258	ENSG00000015592	18633.0	0.98683822	3.20087404
TKI258	ENSG00000175155	18632.0	0.98678361	2.80789697
TKI258	ENSG00000171124	18629.6	0.98665254	3.06666856
TKI258	ENSG00000100504	18628.4	0.986587	-3.36706142
TKI258	ENSG00000166736	18622.6	0.98627025	2.9099897
TKI258	ENSG00000164023	18622.6	0.98627025	-2.93502381
TKI258	ENSG00000165795	18618.0	0.98601903	3.15441164
TKI258	ENSG00000101746	18616.8	0.98595349	3.327729
TKI258	ENSG00000174099	18616.6	0.98594257	-3.33390021
TKI258	ENSG00000124194	18614.6	0.98583334	3.16765007
TKI258	ENSG00000169594	18613.2	0.98575688	-3.19660101
TKI258	ENSG00000160188	18612.4	0.98571319	3.1155268
TKI258	ENSG00000074317	18606.0	0.98536367	2.89190034
TKI258	ENSG00000134250	18603.0	0.98519983	-3.11700239
TKI258	LOC100505760	18602.0	0.98514522	3.24265313
TKI258	ENSG00000104341	18601.4	0.98511245	-2.85908463
TKI258	ENSG00000145431	18597.4	0.984894	-3.05723881
TKI258	ENSG00000109171	18596.2	0.98482846	-2.93648364
TKI258	ENSG00000110048	18595.8	0.98480661	2.92371278
TKI258	ENSG00000187621	18594.4	0.98473016	2.8770556
TKI258	ENSG00000133878	18593.0	0.9846537	3.05794884
TKI258	ENSG00000140398	18588.2	0.98439155	2.87941345
TKI258	ENSG00000164972	18583.6	0.98414033	2.81905856
TKI258	ENSG00000063176	18582.4	0.9840748	3.11552381
TKI258	ENSG00000118508	18578.4	0.98385635	-2.99954896
TKI258	ENSG00000135334	18577.0	0.98377989	2.90684469
TKI258	ENSG00000118160	18576.8	0.98376896	2.87856977
TKI258	ENSG00000147509	18576.6	0.98375804	-3.12971764
TKI258	ENSG00000124702	18576.0	0.98372527	3.0845837
TKI258	ENSG00000119703	18575.6	0.98370343	2.96400519
TKI258	ENSG00000175093	18575.6	0.98370343	2.88848843
TKI258	CSDA	18571.4	0.98347405	-3.15132438
TKI258	ENSG00000118200	18571.2	0.98346313	-2.67452192
TKI258	ENSG00000181284	18570.0	0.98339759	3.05525052
TKI258	ENSG00000278767	18568.8	0.98333206	2.88012679
TKI258	ENSG00000162779	18568.4	0.98331021	3.02201675
TKI258	ENSG00000073792	18567.6	0.98326652	-3.10755065
TKI258	ENSG00000188026	18564.2	0.98308084	-2.93489233
TKI258	ENSG00000176542	18563.6	0.98304807	3.05622996
TKI258	ENSG00000152954	18561.4	0.98292792	3.18328195
TKI258	ENSG00000161610	18560.8	0.98289515	2.74821025
TKI258	ENSG00000100285	18560.0	0.98285146	2.84677358
TKI258	ENSG00000233718	18558.6	0.982775	3.08853044
TKI258	ENSG00000121671	18558.0	0.98274224	2.7043192
TKI258	ENSG00000130703	18555.6	0.98261117	2.83297972
TKI258	ENSG00000090104	18554.8	0.98256747	2.86152049
TKI258	LOC100507228	18554.0	0.98252378	2.93577483
TKI258	ENSG00000243496	18553.8	0.98251286	2.82244248
TKI258	ENSG00000064199	18551.8	0.98240364	-2.75520956
TKI258	ENSG00000256771	18551.8	0.98240364	3.04123271
TKI258	LOC283404	18551.8	0.98240364	-2.95493302
TKI258	ENSG00000163606	18551.6	0.98239271	2.83521817
TKI258	ENSG00000164418	18551.4	0.98238179	3.23624334
TKI258	C1orf126	18550.4	0.98232718	3.46082202
TKI258	ENSG00000109511	18550.2	0.98231625	-2.85577528
TKI258	ENSG00000237808	18549.8	0.98229441	2.95771852
TKI258	LOC201651	18548.2	0.98220703	-3.04455178
TKI258	ENSG00000130675	18546.0	0.98208688	2.76921878
TKI258	ENSG00000151718	18546.0	0.98208688	-2.87569268
TKI258	ENSG00000277117	18545.4	0.98205411	2.94841955
TKI258	ENSG00000121594	18542.2	0.98187935	2.97869937
TKI258	ENSG00000127743	18540.0	0.9817592	3.01830605
TKI258	ENSG00000163995	18538.2	0.9816609	3.09487594
TKI258	ENSG00000186487	18537.4	0.98161721	2.97411205
TKI258	ENSG00000197475	18537.0	0.98159536	2.93227386
TKI258	ENSG00000151208	18534.4	0.98145337	-2.88157224
TKI258	ENSG00000147912	18534.0	0.98143152	2.91269481
TKI258	ENSG00000120896	18532.4	0.98134414	-3.18714576
TKI258	ENSG00000105085	18532.0	0.98132229	2.78326471
TKI258	ENSG00000187772	18532.0	0.98132229	2.84041045
TKI258	ENSG00000157827	18529.8	0.98120215	-2.804401
TKI258	ENSG00000137273	18526.6	0.98102738	-2.89859344
TKI258	ENSG00000219438	18526.0	0.98099462	3.09657317
TKI258	ENSG00000165591	18525.0	0.98094	2.87104325
TKI258	ENSG00000113594	18523.8	0.98087447	-2.77157873
TKI258	ENSG00000118733	18521.4	0.98074339	2.69906461
TKI258	ENSG00000142949	18517.4	0.98052494	-2.96852385
TKI258	ENSG00000138829	18517.2	0.98051402	-2.79625454
TKI258	ENSG00000275498	18514.6	0.98037202	2.88548657
TKI258	ENSG00000100284	18513.4	0.98030649	2.7407075
TKI258	ENSG00000117862	18513.4	0.98030649	-2.85315099
TKI258	ENSG00000010278	18512.6	0.9802628	-2.83949807
TKI258	ENSG00000197273	18511.8	0.98021911	2.70377592
TKI258	ENSG00000197181	18511.4	0.98019726	2.82971128
TKI258	ENSG00000148737	18511.2	0.98018634	-3.07011434
TKI258	ENSG00000077782	18504.2	0.97980405	-3.1669041
TKI258	LOC100652917	18503.4	0.97976036	2.86967431
TKI258	ENSG00000136634	18502.4	0.97970574	2.73331596
TKI258	ENSG00000070087	18500.6	0.97960744	-2.76486189
TKI258	ENSG00000183813	18497.2	0.97942176	2.85999728
TKI258	ENSG00000120129	18495.8	0.9793453	-2.90213494
TKI258	ENSG00000006025	18495.0	0.97930161	2.84413248
TKI258	ENSG00000112561	18494.6	0.97927976	2.68278954
TKI258	ENSG00000130226	18493.4	0.97921423	2.90475749
TKI258	ENSG00000036672	18493.4	0.97921423	2.74282411
TKI258	ENSG00000149016	18493.0	0.97919238	2.79064637
TKI258	ENSG00000101608	18492.8	0.97918146	-2.8314566
TKI258	ENSG00000070610	18491.0	0.97908315	2.56446122
TKI258	ENSG00000135241	18488.4	0.97894116	2.99174
TKI258	ENSG00000130643	18486.0	0.97881009	2.79756965
TKI258	ENSG00000214872	18485.4	0.97877732	2.89435879
TKI258	C20orf118	18480.2	0.97849333	2.71048919
TKI258	ENSG00000130590	18477.4	0.97834041	2.89427267
TKI258	ENSG00000188033	18476.2	0.97827488	2.95930951
TKI258	ENSG00000066056	18474.0	0.97815473	-2.8833592
TKI258	ENSG00000164694	18472.6	0.97807827	2.86110474
TKI258	LOC285326	18472.6	0.97807827	2.84420581
TKI258	ENSG00000087077	18472.2	0.97805643	-2.82653008
TKI258	ENSG00000168333	18471.2	0.97800181	2.877203
TKI258	ENSG00000166783	18470.6	0.97796905	2.71905572
TKI258	ENSG00000081665	18467.2	0.97778336	2.80230154
TKI258	LRG_385	18464.8	0.97765229	2.85910725
TKI258	ENSG00000169826	18463.2	0.97756491	-2.71113392
TKI258	ENSG00000139352	18462.8	0.97754306	3.02539522
TKI258	ENSG00000186810	18460.8	0.97743384	2.85122554
TKI258	ENSG00000139540	18458.2	0.97729184	2.48954738
TKI258	ENSG00000142494	18457.8	0.97727	-2.79765175
TKI258	C9orf30	18456.2	0.97718262	-2.78727487
TKI258	ENSG00000139914	18454.6	0.97709523	2.87681057
TKI258	ENSG00000277923	18452.4	0.97697509	-2.96864086
TKI258	ENSG00000186532	18451.4	0.97692047	2.76233903
TKI258	ENSG00000103528	18450.0	0.97684401	3.05384601
TKI258	ENSG00000184307	18447.0	0.97668017	2.86920938
TKI258	ENSG00000185567	18446.0	0.97662556	-2.90463478
TKI258	LOC645249	18444.4	0.97653818	2.69844825
TKI258	ENSG00000150907	18442.8	0.9764508	2.59497344
TKI258	ENSG00000099840	18442.8	0.9764508	2.87094622
TKI258	ENSG00000155008	18442.6	0.97643988	-2.81188007
TKI258	ENSG00000173114	18438.4	0.9762105	2.87885188
TKI258	ENSG00000005884	18436.2	0.97609035	-2.85206801
TKI258	ENSG00000178457	18434.2	0.97598113	2.87266589
TKI258	ENSG00000103876	18433.8	0.97595928	-2.80199104
TKI258	ENSG00000150753	18433.8	0.97595928	-2.62721286
TKI258	ENSG00000271303	18433.2	0.97592651	-2.86030553
TKI258	LOC100507194	18429.8	0.97574083	3.00043341
TKI258	LOC100506068	18429.6	0.97572991	2.73840175
TKI258	LOC100133190	18428.2	0.97565345	-3.02910625
TKI258	ENSG00000177984	18426.8	0.97557699	2.66459592
TKI258	ENSG00000136710	18426.4	0.97555514	2.97297338
TKI258	ENSG00000162695	18426.4	0.97555514	-2.93675863
TKI258	ENSG00000217555	18425.4	0.97550053	-2.78603044
TKI258	ENSG00000178623	18424.8	0.97546776	2.77414192
TKI258	ENSG00000160097	18422.8	0.97535854	2.83183944
TKI258	ENSG00000163736	18420.4	0.97522746	2.95337186
TKI258	ENSG00000135472	18418.8	0.97514008	2.73218676
TKI258	ENSG00000141316	18418.0	0.97509639	2.89668969
TKI258	ENSG00000067840	18417.6	0.97507455	2.9025313
TKI258	ENSG00000168811	18415.8	0.97497624	-2.74527702
TKI258	ENSG00000188672	18415.2	0.97494348	2.62804113
TKI258	ENSG00000175701	18415.0	0.97493255	-2.79510512
TKI258	ENSG00000164440	18413.8	0.97486702	2.8395242
TKI258	HCG26	18413.4	0.97484517	2.88796139
TKI258	ENSG00000118513	18410.8	0.97470318	2.77775802
TKI258	LOC100507314	18409.2	0.9746158	-2.61477227
TKI258	ENSG00000105928	18407.4	0.97451749	-2.88289126
TKI258	ENSG00000168216	18405.0	0.97438642	2.69784319
TKI258	ENSG00000117151	18403.4	0.97429904	-2.75323424
TKI258	ENSG00000204872	18402.0	0.97422258	2.69356145
TKI258	ENSG00000101489	18400.4	0.9741352	2.85758292
TKI258	ENSG00000144843	18399.6	0.97409151	2.66412473
TKI258	ENSG00000002586	18399.2	0.97406966	-2.85108552
TKI258	ENSG00000129009	18398.4	0.97402597	2.96259092
TKI258	ENSG00000016391	18397.6	0.97398228	2.87489336
TKI258	ENSG00000105607	18396.0	0.9738949	2.64207953
TKI258	ENSG00000033627	18395.8	0.97388398	2.97667125
TKI258	ENSG00000150760	18395.8	0.97388398	-2.81557329
TKI258	ENSG00000113525	18395.4	0.97386213	2.74324712
TKI258	ENSG00000039523	18395.0	0.97384029	-2.77454198
TKI258	ENSG00000183044	18394.6	0.97381844	2.88611252
TKI258	ENSG00000183570	18393.4	0.97375291	2.8143013
TKI258	ENSG00000183853	18387.2	0.97341431	-2.81300208
TKI258	ENSG00000215915	18386.0	0.97334877	2.79458551
TKI258	ENSG00000130294	18386.0	0.97334877	2.74456995
TKI258	FAM176B	18383.6	0.9732177	-3.01757909
TKI258	ENSG00000196684	18383.4	0.97320678	2.75833288
TKI258	ENSG00000061938	18383.0	0.97318493	2.55134591
TKI258	ENSG00000149972	18381.4	0.97309755	-2.61965122
TKI258	ENSG00000132669	18381.2	0.97308663	-2.76826178
TKI258	ENSG00000178199	18380.4	0.97304294	2.73140587
TKI258	ENSG00000160075	18379.4	0.97298832	-2.79963694
TKI258	ENSG00000179841	18378.0	0.97291187	2.73662209
TKI258	ENSG00000103044	18377.8	0.97290094	-2.65184824
TKI258	ENSG00000125538	18377.6	0.97289002	-2.78491267
TKI258	ENSG00000135631	18377.0	0.97285725	-2.80274529
TKI258	ENSG00000183914	18376.4	0.97282448	2.7953986
TKI258	LOC283547	18374.8	0.9727371	2.67505088
TKI258	ENSG00000114019	18369.6	0.97245311	-2.68908781
TKI258	ENSG00000106617	18369.2	0.97243127	-2.67987749
TKI258	ENSG00000178752	18366.6	0.97228928	-2.61146307
TKI258	ENSG00000087258	18364.4	0.97216913	2.90861985
TKI258	ENSG00000118680	18363.6	0.97212544	-2.68201983
TKI258	ENSG00000112486	18362.2	0.97204898	2.71069055
TKI258	ENSG00000138678	18361.2	0.97199436	-2.93941987
TKI258	ENSG00000248487	18361.0	0.97198344	2.64957343
TKI258	ENSG00000006659	18360.6	0.9719616	2.85530662
TKI258	FLJ35390	18358.6	0.97185237	2.72114798
TKI258	ENSG00000108924	18358.2	0.97183052	2.85817627
TKI258	ENSG00000121440	18356.4	0.97173222	2.99499144
TKI258	ENSG00000189171	18355.0	0.97165576	-2.6875942
TKI258	ENSG00000137171	18354.4	0.97162299	2.44872118
TKI258	ENSG00000276982	18353.0	0.97154654	-2.71438364
TKI258	ENSG00000106070	18350.8	0.97142639	-2.65673
TKI258	ENSG00000019991	18350.8	0.97142639	-2.79299675
TKI258	LOC100506380	18350.0	0.9713827	2.85515063
TKI258	ENSG00000126217	18350.0	0.9713827	2.85231396
TKI258	LOC100506302	18349.8	0.97137177	2.63014473
TKI258	ENSG00000164054	18345.4	0.97113148	-2.94918128
TKI258	ENSG00000167920	18342.4	0.97096764	-2.41978527
TKI258	ENSG00000155363	18340.8	0.97088026	-2.69156099
TKI258	ENSG00000006071	18340.4	0.97085841	2.82883391
TKI258	ENSG00000155366	18338.2	0.97073826	-2.7841611
TKI258	ENSG00000164494	18336.8	0.9706618	2.45652424
TKI258	ENSG00000156515	18336.2	0.97062903	-2.81499932
TKI258	ENSG00000171467	18334.2	0.97051981	2.47874247
TKI258	ENSG00000023608	18333.4	0.97047612	-2.87132911
TKI258	ENSG00000044115	18332.2	0.97041058	-2.64364789
TKI258	ENSG00000143771	18330.6	0.9703232	-2.69016368
TKI258	ENSG00000173557	18330.4	0.97031228	2.53362783
TKI258	ENSG00000266964	18329.4	0.97025766	2.86063389
TKI258	ENSG00000180398	18323.0	0.96990814	-2.64362929
TKI258	ENSG00000127831	18322.8	0.96989722	2.65504623
TKI258	ENSG00000090534	18322.2	0.96986445	2.39119658
TKI258	ENSG00000161638	18320.2	0.96975522	-2.99959063
TKI258	ENSG00000026559	18320.0	0.9697443	-2.61290505
TKI258	ENSG00000262180	18319.6	0.96972246	-2.74396954
TKI258	ENSG00000146215	18318.2	0.969646	2.73829508
TKI258	ENSG00000269891	18317.6	0.96961323	2.30493945
TKI258	ENSG00000132016	18315.4	0.96949308	2.91920619
TKI258	ENSG00000102931	18315.2	0.96948216	-2.69662317
TKI258	ENSG00000089472	18314.0	0.96941662	2.65683778
TKI258	ENSG00000124659	18313.8	0.9694057	2.64494637
TKI258	ENSG00000051009	18312.8	0.96935109	2.42904531
TKI258	ENSG00000100068	18312.6	0.96934016	2.66772163
TKI258	ENSG00000123154	18312.6	0.96934016	2.40490051
TKI258	ENSG00000211659	18310.4	0.96922001	2.6152094
TKI258	ENSG00000166111	18308.8	0.96913263	2.77230737
TKI258	LOC554206	18308.4	0.96911079	2.5426547
TKI258	ENSG00000181211	18304.8	0.96891418	2.90776465
TKI258	ENSG00000163762	18303.2	0.9688268	-2.66441039
TKI258	ENSG00000128791	18302.8	0.96880495	-2.76575482
TKI258	ENSG00000075240	18302.4	0.96878311	2.602108
TKI258	ENSG00000161544	18301.6	0.96873942	2.71879696
TKI258	ENSG00000166130	18301.4	0.9687285	-2.67396923
TKI258	ENSG00000160862	18299.2	0.96860835	2.72341897
TKI258	ENSG00000204347	18298.8	0.9685865	2.8064124
TKI258	ENSG00000137166	18297.4	0.96851004	2.67166237
TKI258	ENSG00000134323	18296.8	0.96847728	2.68732578
TKI258	ENSG00000138111	18295.0	0.96837897	2.67508249
TKI258	LOC100506791	18293.4	0.96829159	2.69070329
TKI258	ENSG00000110841	18292.8	0.96825882	-2.69055364
TKI258	LOC100505562	18291.6	0.96819329	-2.66674364
TKI258	ENSG00000133627	18289.0	0.96805129	2.60081331
TKI258	ENSG00000133958	18288.0	0.96799668	2.80884945
TKI258	ENSG00000133816	18287.6	0.96797483	-2.786658
TKI258	ENSG00000158163	18286.4	0.9679093	-2.75747898
TKI258	ENSG00000178919	18285.8	0.96787653	-2.81506329
TKI258	ENSG00000162728	18283.0	0.96772361	2.72140841
TKI258	LRG_119	18281.2	0.96762531	2.54232588
TKI258	ENSG00000145022	18281.2	0.96762531	2.51302157
TKI258	ENSG00000188993	18279.4	0.96752701	2.67925183
TKI258	ENSG00000100292	18273.2	0.9671884	-2.47736124
TKI258	ENSG00000171532	18271.8	0.96711195	2.58231604
TKI258	ENSG00000116717	18270.8	0.96705733	-2.70459496
TKI258	ENSG00000173928	18268.4	0.96692626	2.59496347
TKI258	ENSG00000147364	18267.0	0.9668498	2.66890299
TKI258	ENSG00000169252	18266.4	0.96681703	-2.74122876
TKI258	ENSG00000165914	18266.0	0.96679519	-2.6205519
TKI258	ENSG00000008405	18265.6	0.96677334	-2.76972227
TKI258	MLL3	18265.0	0.96674058	2.70112441
TKI258	ENSG00000130540	18264.2	0.96669689	2.82447562
TKI258	ENSG00000106069	18263.6	0.96666412	2.64674309
TKI258	ENSG00000196754	18262.6	0.9666095	-2.61958335
TKI258	ENSG00000148660	18262.2	0.96658766	-2.80200352
TKI258	ENSG00000103942	18261.6	0.96655489	-2.68634662
TKI258	ENSG00000136237	18261.4	0.96654397	2.88265966
TKI258	ENSG00000049618	18260.6	0.96650028	2.63655965
TKI258	ENSG00000176105	18260.2	0.96647843	-2.67112023
TKI258	ENSG00000161082	18259.0	0.9664129	2.84804689
TKI258	ENSG00000274839	18258.6	0.96639105	2.66053619
TKI258	ENSG00000105409	18258.2	0.96636921	2.61678036
TKI258	ENSG00000137491	18257.8	0.96634736	2.57161279
TKI258	ENSG00000108861	18255.8	0.96623814	-2.74089228
TKI258	ENSG00000100897	18254.6	0.9661726	2.75529688
TKI258	LOC100507410	18254.2	0.96615075	2.65857888
TKI258	ENSG00000049192	18253.4	0.96610706	-2.79474018
TKI258	ENSG00000008277	18252.4	0.96605245	2.87152653
TKI258	CTSL1	18252.4	0.96605245	-2.61201673
TKI258	ENSG00000074755	18250.0	0.96592138	2.42073806
TKI258	ENSG00000087494	18245.2	0.96565924	-2.70263914
