Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000183840	18814.4	0.99680827	-4.87597017
Erlotinib	ENSG00000184293	18813.4	0.99675399	4.89480559
Erlotinib	ENSG00000166111	18811.8	0.99666714	5.00218458
Erlotinib	ENSG00000103522	18811.8	0.99666714	4.93670635
Erlotinib	ENSG00000138772	18810.4	0.99659114	-4.85427355
Erlotinib	ENSG00000163376	18809.4	0.99653686	5.02020939
Erlotinib	ENSG00000198353	18808.8	0.99650429	4.91295329
Erlotinib	ENSG00000140557	18808.4	0.99648258	4.91786989
Erlotinib	ENSG00000214595	18806.8	0.99639573	4.82376923
Erlotinib	ENSG00000145708	18806.4	0.99637402	4.7298693
Erlotinib	ENSG00000152413	18803.8	0.99623289	-4.75800671
Erlotinib	ENSG00000065413	18799.6	0.99600491	5.07097153
Erlotinib	ENSG00000138271	18799.2	0.99598319	-4.78496548
Erlotinib	ENSG00000147394	18798.6	0.99595063	-5.15513362
Erlotinib	ENSG00000148498	18798.6	0.99595063	-5.11188967
Erlotinib	ENSG00000167220	18798.2	0.99592891	4.92009869
Erlotinib	ENSG00000129474	18797.4	0.99588549	-4.87158542
Erlotinib	ENSG00000084070	18795.0	0.99575521	5.18355301
Erlotinib	ENSG00000176105	18790.4	0.99550552	-4.92066482
Erlotinib	LRG_193	18790.0	0.99548381	-5.06589943
Erlotinib	ENSG00000060140	18788.0	0.99537525	-4.75411775
Erlotinib	ENSG00000148926	18787.8	0.99536439	-4.85615583
Erlotinib	ENSG00000130592	18785.4	0.99523411	4.79280236
Erlotinib	ENSG00000185561	18785.0	0.9952124	-4.87392932
Erlotinib	ENSG00000158125	18782.2	0.99506041	-4.73219627
Erlotinib	ENSG00000166848	18782.0	0.99504956	4.89393671
Erlotinib	ENSG00000124145	18781.0	0.99499528	-4.88461063
Erlotinib	ENSG00000175029	18777.2	0.99478901	-4.85159337
Erlotinib	ENSG00000176597	18776.0	0.99472387	-4.62133463
Erlotinib	ENSG00000155093	18775.6	0.99470216	4.78240231
Erlotinib	ENSG00000115963	18774.6	0.99464788	-4.72514944
Erlotinib	ENSG00000173156	18774.4	0.99463702	-4.69412344
Erlotinib	ENSG00000163162	18773.6	0.9945936	-4.69506206
Erlotinib	ENSG00000144118	18772.0	0.99450675	-4.63982774
Erlotinib	ENSG00000074527	18771.8	0.99449589	-4.85935999
Erlotinib	ENSG00000151693	18771.2	0.99446332	-4.74438065
Erlotinib	ENSG00000130545	18770.4	0.9944199	-4.63353448
Erlotinib	ENSG00000006453	18769.0	0.9943439	-4.85529817
Erlotinib	ENSG00000139725	18768.6	0.99432219	-4.9148614
Erlotinib	ENSG00000198964	18767.8	0.99427877	-4.75582413
Erlotinib	ENSG00000076067	18767.2	0.9942462	-4.82533097
Erlotinib	ENSG00000142949	18765.0	0.99412678	-4.76709705
Erlotinib	ENSG00000008405	18759.8	0.99384452	-4.7573573
Erlotinib	ENSG00000143367	18759.2	0.99381195	-4.78151771
Erlotinib	ENSG00000114019	18758.6	0.99377938	-4.85607318
Erlotinib	ENSG00000102096	18757.2	0.99370339	4.55377894
Erlotinib	ENSG00000164440	18756.6	0.99367082	4.81087649
Erlotinib	ENSG00000130779	18756.4	0.99365996	-4.79349924
Erlotinib	ENSG00000013588	18752.0	0.99342112	-4.80213735
Erlotinib	ENSG00000046604	18750.2	0.99332342	-4.46121611
Erlotinib	LRG_215	18749.0	0.99325828	-4.7241851
Erlotinib	ENSG00000182795	18746.2	0.99310629	-4.42278173
Erlotinib	ENSG00000125731	18745.4	0.99306287	-4.45736195
Erlotinib	ENSG00000151208	18740.0	0.99276975	-4.65858075
Erlotinib	ENSG00000044115	18739.8	0.99275889	-4.36714103
Erlotinib	ENSG00000273782	18739.8	0.99275889	-4.56795809
Erlotinib	ENSG00000084733	18738.6	0.99269376	-4.6758758
Erlotinib	ENSG00000182718	18737.8	0.99265033	-4.7159079
Erlotinib	ENSG00000131584	18736.6	0.99258519	4.7241364
Erlotinib	ENSG00000138594	18736.0	0.99255263	-4.32498704
Erlotinib	ENSG00000147676	18735.0	0.99249834	-4.399512
Erlotinib	ENSG00000188313	18734.8	0.99248749	-4.44363231
Erlotinib	ENSG00000179674	18734.4	0.99246578	-4.55228217
Erlotinib	ENSG00000110723	18731.6	0.99231379	-4.51165889
Erlotinib	ENSG00000181885	18730.2	0.99223779	-4.42695979
Erlotinib	ENSG00000094841	18729.6	0.99220523	4.32885796
Erlotinib	ENSG00000141198	18728.4	0.99214009	-4.39466543
Erlotinib	C10orf47	18728.0	0.99211838	-4.60624717
Erlotinib	ENSG00000188910	18724.0	0.99190125	-4.48687707
Erlotinib	ENSG00000142910	18724.0	0.99190125	-4.47363734
Erlotinib	ENSG00000176225	18723.8	0.9918904	4.54066019
Erlotinib	ENSG00000118898	18723.6	0.99187954	-4.41603786
Erlotinib	ENSG00000169862	18722.6	0.99182526	4.64808276
Erlotinib	ENSG00000164251	18721.4	0.99176012	-4.5105875
Erlotinib	ENSG00000269404	18720.0	0.99168413	4.529163
Erlotinib	ENSG00000182872	18719.8	0.99167327	4.43481011
Erlotinib	ENSG00000101343	18719.2	0.9916407	4.72819456
Erlotinib	ENSG00000156136	18718.2	0.99158642	4.62672975
Erlotinib	ENSG00000167767	18718.0	0.99157556	-4.65066933
Erlotinib	ENSG00000145087	18715.0	0.99141272	4.54880639
Erlotinib	LRG_659	18712.8	0.9912933	4.60287443
Erlotinib	ENSG00000130176	18712.4	0.99127159	4.10043912
Erlotinib	ENSG00000198142	18712.2	0.99126073	-4.57751517
Erlotinib	ENSG00000221869	18712.2	0.99126073	-4.47446829
Erlotinib	ENSG00000123609	18711.0	0.9911956	-4.46827196
Erlotinib	ENSG00000125733	18709.2	0.99109789	-4.71291608
Erlotinib	ENSG00000166562	18708.8	0.99107618	4.23758428
Erlotinib	ENSG00000144218	18708.4	0.99105447	4.36347287
Erlotinib	ENSG00000163939	18707.6	0.99101104	4.5400171
Erlotinib	ENSG00000197905	18705.6	0.99090248	-4.73164379
Erlotinib	ENSG00000230937	18705.6	0.99090248	-4.33201024
Erlotinib	ENSG00000085491	18704.2	0.99082648	-4.68978681
Erlotinib	ENSG00000104885	18703.6	0.99079392	4.57798965
Erlotinib	ENSG00000142192	18702.8	0.99075049	-4.5063269
Erlotinib	ENSG00000141956	18702.6	0.99073964	4.54677514
Erlotinib	ENSG00000114013	18699.4	0.99056594	4.44758957
Erlotinib	ENSG00000160999	18698.2	0.9905008	4.3433213
Erlotinib	ENSG00000185565	18698.0	0.99048994	4.59575252
Erlotinib	ENSG00000143375	18694.2	0.99028367	-4.48846137
Erlotinib	ENSG00000132704	18690.6	0.99008826	4.32828863
Erlotinib	ENSG00000163898	18689.2	0.99001227	-4.29437205
Erlotinib	ENSG00000112812	18689.0	0.99000141	-4.5480106
Erlotinib	ENSG00000101868	18688.0	0.98994713	4.40714934
Erlotinib	ENSG00000167695	18686.2	0.98984942	-4.37606909
Erlotinib	ENSG00000182107	18684.8	0.98977343	-4.22101981
Erlotinib	ENSG00000126012	18683.2	0.98968658	4.37108008
Erlotinib	ENSG00000167880	18683.0	0.98967572	-4.33154377
Erlotinib	ENSG00000004534	18679.6	0.98949117	4.34485676
Erlotinib	ENSG00000163618	18678.2	0.98941517	4.49168294
Erlotinib	ENSG00000070159	18674.6	0.98921976	-4.40378205
Erlotinib	ENSG00000205060	18673.0	0.98913291	4.4539205
Erlotinib	ENSG00000163624	18671.4	0.98904606	-4.17556838
Erlotinib	ENSG00000121900	18669.4	0.9889375	-4.36372024
Erlotinib	ENSG00000110777	18667.6	0.98883979	4.43046697
Erlotinib	ENSG00000260804	18667.2	0.98881808	4.34714339
Erlotinib	LOC100507353	18667.0	0.98880723	4.328356
Erlotinib	ENSG00000197747	18666.6	0.98878551	-4.67124526
Erlotinib	ENSG00000010278	18664.4	0.98866609	-4.29536383
Erlotinib	ENSG00000137265	18663.2	0.98860096	4.32255906
Erlotinib	ENSG00000162065	18662.2	0.98854668	4.6563682
Erlotinib	ENSG00000151116	18660.8	0.98847068	-4.56344727
Erlotinib	ENSG00000171345	18659.4	0.98839469	-4.24954201
Erlotinib	ENSG00000277354	18659.0	0.98837298	-4.58428167
Erlotinib	ENSG00000177432	18658.6	0.98835126	4.49886004
Erlotinib	ENSG00000141425	18654.4	0.98812328	4.36392418
Erlotinib	ENSG00000163534	18653.4	0.988069	4.35343059
Erlotinib	ENSG00000169242	18653.2	0.98805815	-4.35156814
Erlotinib	ENSG00000171124	18652.8	0.98803643	-4.18247933
Erlotinib	ENSG00000028277	18650.0	0.98788445	4.25132092
Erlotinib	ENSG00000147123	18648.2	0.98778674	4.19763063
Erlotinib	ENSG00000168280	18648.0	0.98777588	4.37573405
Erlotinib	ENSG00000104643	18646.6	0.98769989	4.27088766
Erlotinib	ENSG00000127074	18646.6	0.98769989	4.26197724
Erlotinib	ENSG00000176020	18644.0	0.98755876	4.19022762
Erlotinib	ENSG00000177106	18643.8	0.9875479	-4.4030578
Erlotinib	ENSG00000115652	18643.8	0.9875479	-4.35383018
Erlotinib	ENSG00000179981	18641.6	0.98742848	4.31496688
Erlotinib	ENSG00000161921	18640.6	0.9873742	-4.29658422
Erlotinib	ENSG00000175315	18640.4	0.98736335	-4.31542491
Erlotinib	ENSG00000132849	18640.2	0.98735249	-4.28438101
Erlotinib	ENSG00000196628	18639.2	0.98729821	4.47902931
Erlotinib	ENSG00000150782	18639.2	0.98729821	-4.44969681
Erlotinib	ENSG00000211592	18638.8	0.9872765	4.26520937
Erlotinib	ENSG00000050327	18638.2	0.98724393	-4.34407135
Erlotinib	ENSG00000081377	18637.4	0.9872005	-4.38087852
Erlotinib	ENSG00000046647	18637.0	0.98717879	4.2919857
Erlotinib	ENSG00000101311	18635.8	0.98711365	-4.02403706
Erlotinib	ENSG00000183337	18632.8	0.98695081	4.33501819
Erlotinib	ENSG00000096696	18632.2	0.98691824	-4.13450805
Erlotinib	ENSG00000107201	18631.2	0.98686396	-4.21492355
Erlotinib	ENSG00000072401	18630.2	0.98680968	-4.40049522
Erlotinib	ENSG00000135750	18629.2	0.9867554	-4.23812573
Erlotinib	ENSG00000133169	18627.6	0.98666855	3.93294326
Erlotinib	ENSG00000206075	18626.0	0.9865817	-4.04474733
Erlotinib	ENSG00000175764	18625.0	0.98652742	4.37260775
Erlotinib	ENSG00000213782	18623.6	0.98645142	-4.55145221
Erlotinib	ENSG00000072110	18622.6	0.98639714	-4.25064383
Erlotinib	FAM55C	18621.8	0.98635372	4.31460515
Erlotinib	ENSG00000198959	18621.2	0.98632115	-4.46003747
Erlotinib	ENSG00000000003	18620.4	0.98627772	-4.39368429
Erlotinib	ENSG00000186687	18620.2	0.98626687	4.47325893
Erlotinib	ENSG00000156026	18619.6	0.9862343	-4.18716793
Erlotinib	ENSG00000120279	18619.0	0.98620173	4.33553459
Erlotinib	ENSG00000111907	18614.6	0.98596289	-4.18507758
Erlotinib	ENSG00000163564	18614.4	0.98595204	4.18569499
Erlotinib	ENSG00000170819	18610.2	0.98572406	4.33014005
Erlotinib	ENSG00000166145	18609.2	0.98566978	-4.05255481
Erlotinib	ENSG00000274671	18605.8	0.98548522	-4.14305146
Erlotinib	ENSG00000104375	18604.6	0.98542008	-4.14674441
Erlotinib	ENSG00000168143	18604.4	0.98540923	-4.12876523
Erlotinib	ENSG00000189143	18604.4	0.98540923	-4.11390327
Erlotinib	ENSG00000143036	18602.4	0.98530066	-4.1403203
Erlotinib	ENSG00000060709	18599.0	0.98511611	4.38942571
Erlotinib	ENSG00000007312	18595.6	0.98493155	4.27540332
Erlotinib	ENSG00000167642	18592.8	0.98477956	-4.22583293
Erlotinib	ENSG00000027075	18591.2	0.98469271	-3.98182655
Erlotinib	ENSG00000204178	18590.4	0.98464929	4.38449204
Erlotinib	ENSG00000165105	18590.4	0.98464929	-4.06070856
Erlotinib	ENSG00000178537	18589.0	0.9845733	4.1535699
Erlotinib	ENSG00000144677	18588.8	0.98456244	-4.40253909
Erlotinib	ENSG00000149541	18588.6	0.98455158	3.98112225
Erlotinib	ENSG00000135686	18588.6	0.98455158	-4.30342862
Erlotinib	ENSG00000104892	18588.4	0.98454073	-4.30903138
Erlotinib	ENSG00000062038	18588.4	0.98454073	-3.98872618
Erlotinib	ENSG00000166920	18588.0	0.98451901	-4.27215982
Erlotinib	ENSG00000119125	18587.8	0.98450816	-4.11461809
Erlotinib	ENSG00000141759	18587.0	0.98446473	4.07447501
Erlotinib	ENSG00000157216	18586.2	0.98442131	4.25306589
Erlotinib	ENSG00000213406	18580.8	0.98412819	-4.43508888
Erlotinib	ENSG00000171004	18579.8	0.98407391	-3.99487887
Erlotinib	ENSG00000132185	18579.4	0.9840522	4.24841176
Erlotinib	ENSG00000132465	18578.4	0.98399792	4.23378698
Erlotinib	ENSG00000166949	18578.2	0.98398706	-4.27518631
Erlotinib	ENSG00000230006	18577.2	0.98393278	3.96379363
Erlotinib	ENSG00000241839	18575.2	0.98382422	3.97431171
Erlotinib	LRG_401	18574.4	0.98378079	-4.12297602
Erlotinib	ENSG00000213015	18574.2	0.98376993	3.98839526
Erlotinib	ENSG00000172466	18573.2	0.98371565	4.10529918
Erlotinib	ENSG00000068354	18572.6	0.98368308	3.88066022
Erlotinib	ENSG00000006327	18572.4	0.98367223	-4.37634659
Erlotinib	ENSG00000103067	18571.4	0.98361795	-4.08987812
Erlotinib	C10orf85	18571.2	0.98360709	3.99123646
Erlotinib	ENSG00000119514	18570.8	0.98358538	-3.95059373
Erlotinib	ENSG00000140832	18570.6	0.98357452	-4.05343501
Erlotinib	ENSG00000052126	18569.8	0.9835311	-4.12338593
Erlotinib	ENSG00000179873	18569.0	0.98348767	3.84186801
Erlotinib	ENSG00000120756	18568.4	0.9834551	-4.05953924
Erlotinib	ENSG00000110324	18567.4	0.98340082	4.11751724
Erlotinib	ENSG00000072501	18567.4	0.98340082	4.16872537
Erlotinib	ENSG00000206384	18567.0	0.98337911	4.23102854
Erlotinib	ENSG00000277996	18564.4	0.98323798	-4.14985797
Erlotinib	ENSG00000164929	18562.2	0.98311856	4.08178382
Erlotinib	ENSG00000072415	18558.0	0.98289058	-4.06453305
Erlotinib	ENSG00000160199	18557.2	0.98284716	4.15723081
Erlotinib	CTSL2	18556.8	0.98282544	-4.35541707
Erlotinib	ENSG00000118680	18556.6	0.98281459	-4.53193028
Erlotinib	ENSG00000135378	18556.0	0.98278202	-3.81164381
Erlotinib	ENSG00000173404	18555.8	0.98277116	4.23730207
Erlotinib	ENSG00000077279	18555.0	0.98272774	4.16077856
Erlotinib	ENSG00000172046	18554.0	0.98267346	3.97493862
Erlotinib	ENSG00000119411	18551.2	0.98252147	-3.86471322
Erlotinib	ENSG00000091972	18550.6	0.9824889	4.21913421
Erlotinib	ENSG00000273993	18550.2	0.98246719	-4.13199423
Erlotinib	ARPM1	18550.0	0.98245633	-4.13708957
Erlotinib	ENSG00000185650	18549.0	0.98240205	-4.03485404
Erlotinib	LOC100506730	18548.8	0.98239119	4.06885938
Erlotinib	ENSG00000154832	18547.4	0.9823152	4.18366799
Erlotinib	ENSG00000163235	18547.2	0.98230434	-4.15076669
Erlotinib	LRG_400	18547.2	0.98230434	-3.99929096
Erlotinib	ENSG00000184731	18545.2	0.98219578	-4.28215936
Erlotinib	ENSG00000152234	18545.0	0.98218493	4.19635855
Erlotinib	ENSG00000164171	18543.6	0.98210893	-3.87693928
Erlotinib	ENSG00000138678	18543.4	0.98209808	-4.0991014
Erlotinib	ENSG00000130958	18542.0	0.98202208	-4.23805271
Erlotinib	ENSG00000128641	18541.4	0.98198951	-3.97363739
Erlotinib	ENSG00000196975	18535.2	0.98165297	-4.14116564
Erlotinib	ENSG00000197279	18532.6	0.98151184	-4.10548746
Erlotinib	ENSG00000140795	18529.8	0.98135985	4.10708261
Erlotinib	ENSG00000071655	18529.6	0.981349	4.09967885
Erlotinib	ENSG00000075213	18528.4	0.98128386	-3.93409828
Erlotinib	ENSG00000184524	18526.4	0.9811753	4.12285743
Erlotinib	ENSG00000113645	18525.8	0.98114273	-4.18845491
Erlotinib	ENSG00000169951	18522.8	0.98097988	4.19149137
Erlotinib	ENSG00000023697	18521.6	0.98091475	-4.25727068
Erlotinib	LOC100505960	18521.4	0.98090389	3.92265862
Erlotinib	ENSG00000153294	18521.0	0.98088218	-3.84914852
Erlotinib	ENSG00000104894	18520.6	0.98086046	4.07808921
Erlotinib	ENSG00000105755	18520.6	0.98086046	-4.13944229
Erlotinib	ENSG00000160991	18520.4	0.98084961	3.79922537
Erlotinib	ENSG00000155849	18520.2	0.98083875	4.35093977
Erlotinib	ENSG00000132698	18520.0	0.9808279	-3.8019493
Erlotinib	ENSG00000165061	18515.0	0.98055649	4.00513062
Erlotinib	ENSG00000137962	18514.2	0.98051307	-4.14121576
Erlotinib	ENSG00000173436	18513.2	0.98045878	4.10271343
Erlotinib	ENSG00000106617	18511.4	0.98036108	-4.21252099
Erlotinib	ENSG00000117410	18511.4	0.98036108	3.91228878
Erlotinib	ENSG00000124126	18511.2	0.98035022	4.07630378
Erlotinib	ENSG00000173273	18510.2	0.98029594	4.09803748
Erlotinib	ENSG00000134061	18508.8	0.98021995	4.00217849
Erlotinib	ENSG00000171552	18506.8	0.98011138	-4.09819368
Erlotinib	ENSG00000164181	18506.8	0.98011138	-4.11454441
Erlotinib	ENSG00000186174	18506.8	0.98011138	-4.09982146
Erlotinib	ENSG00000130413	18506.2	0.98007882	3.83304612
Erlotinib	ENSG00000170545	18505.8	0.9800571	-3.89596714
Erlotinib	ENSG00000184672	18505.6	0.98004625	4.09000481
Erlotinib	ENSG00000116731	18502.8	0.97989426	4.08071926
Erlotinib	ENSG00000111321	18502.6	0.9798834	-4.14246482
Erlotinib	ENSG00000062716	18501.6	0.97982912	-4.08265273
Erlotinib	LOC100505760	18499.0	0.97968799	4.17097624
Erlotinib	ENSG00000145029	18498.2	0.97964457	3.79967481
Erlotinib	ENSG00000129354	18496.4	0.97954686	-4.12728158
Erlotinib	ENSG00000163273	18495.4	0.97949258	3.90546029
Erlotinib	ENSG00000197930	18495.4	0.97949258	-3.88233832
Erlotinib	ENSG00000177119	18494.0	0.97941659	-3.93963537
Erlotinib	ENSG00000010295	18493.8	0.97940573	4.0959116
Erlotinib	ENSG00000168495	18492.2	0.97931888	4.09216822
Erlotinib	ENSG00000173114	18492.2	0.97931888	4.08810397
Erlotinib	ENSG00000182985	18490.4	0.97922117	3.82247363
Erlotinib	ENSG00000146242	18490.0	0.97919946	-4.05080696
Erlotinib	ENSG00000184261	18489.6	0.97917775	4.09533428
Erlotinib	ENSG00000005001	18487.4	0.97905833	-3.92628408
Erlotinib	ENSG00000146373	18486.8	0.97902576	-4.05350138
Erlotinib	ENSG00000139352	18486.6	0.97901491	4.05693051
Erlotinib	ENSG00000240498	18486.4	0.97900405	3.76690825
Erlotinib	ENSG00000165474	18486.2	0.97899319	-3.83517791
Erlotinib	ENSG00000000938	18485.8	0.97897148	3.92763241
Erlotinib	ENSG00000147488	18485.2	0.97893891	4.13555735
Erlotinib	ENSG00000124194	18484.8	0.9789172	3.83935489
Erlotinib	ENSG00000083307	18483.2	0.97883035	-3.73036086
Erlotinib	ENSG00000162374	18483.2	0.97883035	4.04742363
Erlotinib	ENSG00000172375	18476.6	0.97847209	4.04302217
Erlotinib	ENSG00000166224	18476.6	0.97847209	-4.27549484
Erlotinib	LOC100507616	18474.6	0.97836353	3.95383394
Erlotinib	ENSG00000105971	18472.8	0.97826583	-3.96854484
Erlotinib	ENSG00000150722	18471.2	0.97817898	-3.82731477
Erlotinib	LOC728052	18469.6	0.97809213	3.87748427
Erlotinib	ENSG00000052344	18469.4	0.97808127	-3.8940187
Erlotinib	ENSG00000174292	18469.2	0.97807041	-3.7520873
Erlotinib	ENSG00000186469	18469.2	0.97807041	4.02435289
Erlotinib	ENSG00000125850	18468.4	0.97802699	-3.79798606
Erlotinib	ENSG00000124882	18468.0	0.97800528	-3.79530287
Erlotinib	ENSG00000142207	18466.2	0.97790757	4.12379769
Erlotinib	ENSG00000130119	18465.4	0.97786415	4.15671708
Erlotinib	ENSG00000172927	18463.8	0.9777773	-4.11645809
Erlotinib	ENSG00000126777	18463.2	0.97774473	-3.96828286
Erlotinib	ENSG00000161249	18462.6	0.97771216	-3.92111716
Erlotinib	ENSG00000183723	18462.4	0.9777013	-3.902072
Erlotinib	RGNEF	18461.4	0.97764702	-4.06316201
Erlotinib	ENSG00000112320	18460.6	0.9776036	4.02675741
Erlotinib	ENSG00000106546	18459.8	0.97756017	-3.61024848
Erlotinib	ENSG00000160117	18454.4	0.97726705	3.97379231
Erlotinib	ENSG00000246082	18454.2	0.9772562	-3.98431502
Erlotinib	ENSG00000160606	18454.0	0.97724534	-3.99946746
Erlotinib	ENSG00000047365	18453.8	0.97723448	-3.81577648
Erlotinib	ENSG00000133619	18453.8	0.97723448	3.92203282
Erlotinib	ENSG00000104881	18451.8	0.97712592	-3.88803185
Erlotinib	ENSG00000102466	18450.8	0.97707164	3.92558163
Erlotinib	ENSG00000184363	18450.4	0.97704993	-3.75249731
Erlotinib	ENSG00000128536	18450.4	0.97704993	3.96864933
Erlotinib	ENSG00000177479	18448.4	0.97694137	3.84484457
Erlotinib	ENSG00000137942	18445.4	0.97677852	-4.03297107
Erlotinib	ENSG00000132470	18444.4	0.97672424	-3.90091011
Erlotinib	ENSG00000078369	18440.2	0.97649626	3.96676474
Erlotinib	ENSG00000143333	18440.0	0.9764854	4.04883738
Erlotinib	ENSG00000014216	18436.6	0.97630085	-3.87936109
Erlotinib	ENSG00000107679	18434.8	0.97620314	-4.04123958
Erlotinib	ENSG00000177732	18434.6	0.97619229	3.88384225
Erlotinib	LRG_534	18432.8	0.97609458	3.79524234
Erlotinib	ENSG00000103657	18431.6	0.97602944	4.2288275
Erlotinib	ENSG00000197070	18427.6	0.97581232	-3.87535426
Erlotinib	MLL3	18427.2	0.97579061	4.1776323
Erlotinib	ENSG00000116649	18425.4	0.9756929	3.75159246
Erlotinib	LRG_301	18425.0	0.97567119	-3.7266678
Erlotinib	ENSG00000079150	18418.0	0.97529122	3.82262441
Erlotinib	ENSG00000142675	18417.6	0.97526951	-3.77476992
Erlotinib	ENSG00000171503	18417.4	0.97525865	4.00203336
Erlotinib	ENSG00000105699	18417.4	0.97525865	-4.02563545
Erlotinib	ENSG00000119862	18417.2	0.97524779	-3.90500581
Erlotinib	ENSG00000091136	18416.0	0.97518266	-3.82247667
Erlotinib	ENSG00000104814	18415.8	0.9751718	3.93710156
Erlotinib	ENSG00000102890	18415.6	0.97516094	-3.66773368
Erlotinib	ENSG00000274538	18414.8	0.97511752	-3.86754187
Erlotinib	ENSG00000166780	18414.6	0.97510666	3.5214112
Erlotinib	ENSG00000226479	18413.0	0.97501981	-3.84469671
Erlotinib	ENSG00000100711	18408.8	0.97479183	-4.02037293
Erlotinib	ENSG00000100504	18406.6	0.97467241	-3.99846532
Erlotinib	ENSG00000184292	18406.6	0.97467241	-3.62396093
Erlotinib	ENSG00000179913	18406.4	0.97466156	-3.92484754
Erlotinib	ENSG00000142871	18406.2	0.9746507	-4.101241
Erlotinib	LOC283867	18404.8	0.97457471	3.95957215
Erlotinib	ENSG00000142599	18404.0	0.97453128	4.09160832
Erlotinib	ENSG00000114315	18403.4	0.97449871	-3.98316062
Erlotinib	ENSG00000167637	18400.4	0.97433587	-3.98199931
Erlotinib	ENSG00000004139	18400.2	0.97432501	3.96216059
Erlotinib	ENSG00000138119	18399.8	0.9743033	-4.04626199
Erlotinib	ENSG00000112137	18396.4	0.97411875	4.00648471
Erlotinib	ENSG00000104112	18396.2	0.97410789	3.8685856
Erlotinib	ENSG00000114346	18393.0	0.97393419	-3.88518144
Erlotinib	ENSG00000170476	18390.2	0.9737822	3.94908798
Erlotinib	ENSG00000165568	18389.2	0.97372792	-3.86978106
Erlotinib	ENSG00000162004	18384.6	0.97347823	3.83904536
Erlotinib	ENSG00000198198	18381.6	0.97331538	3.9770412
Erlotinib	ENSG00000156711	18381.6	0.97331538	-3.57052861
Erlotinib	ENSG00000139219	18381.0	0.97328282	3.8285221
Erlotinib	ENSG00000171791	18380.6	0.9732611	4.06414292
Erlotinib	ENSG00000142627	18380.6	0.9732611	-4.00772673
Erlotinib	ENSG00000176887	18379.6	0.97320682	3.97136948
Erlotinib	ENSG00000183421	18378.8	0.9731634	-3.68010424
Erlotinib	ENSG00000166049	18378.2	0.97313083	3.89152509
Erlotinib	ENSG00000171643	18375.2	0.97296798	3.81293724
Erlotinib	ENSG00000162419	18373.2	0.97285942	3.72018576
Erlotinib	ENSG00000023228	18373.0	0.97284857	4.02561729
