Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000132824	18739.8	0.99293191	-2.88896017
TAE684	ENSG00000117479	18731.8	0.99249894	-2.92407143
TAE684	ENSG00000171574	18731.6	0.99248812	3.18691807
TAE684	ENSG00000213057	18728.6	0.99232576	2.74734112
TAE684	ENSG00000099999	18728.2	0.99230411	3.05175676
TAE684	ENSG00000174586	18723.2	0.99203351	2.78655732
TAE684	ENSG00000135144	18722.0	0.99196857	2.98074918
TAE684	ENSG00000068024	18721.2	0.99192527	-3.24028195
TAE684	LOC100507403	18715.0	0.99158973	2.8156036
TAE684	LRG_35	18714.6	0.99156808	2.98328588
TAE684	ENSG00000228223	18712.2	0.99143819	-3.05989349
TAE684	ENSG00000119537	18710.4	0.99134077	-2.79842548
TAE684	ENSG00000173818	18710.2	0.99132995	3.10768347
TAE684	C21orf67	18708.2	0.99122171	3.05532351
TAE684	ENSG00000198901	18707.0	0.99115676	-3.24576653
TAE684	ENSG00000164304	18699.8	0.9907671	3.19846467
TAE684	ENSG00000205696	18698.8	0.99071298	2.84798541
TAE684	ENSG00000135443	18695.8	0.99055062	2.92786253
TAE684	ENSG00000181656	18695.0	0.99050732	3.05610042
TAE684	ENSG00000164675	18693.6	0.99043155	2.97339881
TAE684	ENSG00000253552	18690.4	0.99025837	2.78180618
TAE684	PRMT10	18690.2	0.99024755	3.02568498
TAE684	ENSG00000033327	18689.6	0.99021507	-2.84541548
TAE684	ENSG00000169564	18686.8	0.99006354	-3.3218218
TAE684	ENSG00000166924	18684.6	0.98994447	2.99371541
TAE684	ENSG00000134697	18683.2	0.9898687	2.6138909
TAE684	ENSG00000148672	18682.8	0.98984706	-2.943099
TAE684	ENSG00000100721	18682.4	0.98982541	2.97328752
TAE684	LOC100507506	18680.6	0.98972799	2.8228259
TAE684	ENSG00000161896	18679.4	0.98966305	3.0837966
TAE684	ENSG00000006576	18677.2	0.98954398	2.85391767
TAE684	ENSG00000188508	18674.8	0.9894141	3.05981769
TAE684	ENSG00000073803	18673.8	0.98935997	-3.06346791
TAE684	SMEK3P	18673.6	0.98934915	2.71669444
TAE684	ENSG00000128218	18673.0	0.98931668	2.90289779
TAE684	ENSG00000140795	18671.0	0.98920844	2.80944078
TAE684	ENSG00000101204	18667.4	0.98901361	3.04563306
TAE684	ENSG00000166961	18667.2	0.98900278	2.7847823
TAE684	LOC100506676	18667.0	0.98899196	2.83998318
TAE684	LOC731789	18667.0	0.98899196	2.88416432
TAE684	ENSG00000186395	18665.6	0.98891619	2.99458797
TAE684	ENSG00000052795	18665.0	0.98888372	-3.02430238
TAE684	ENSG00000140386	18664.8	0.98887289	-3.17572281
TAE684	LOC100506034	18664.2	0.98884042	2.98436756
TAE684	LOC100505681	18664.2	0.98884042	2.77261554
TAE684	ENSG00000138604	18661.8	0.98871053	-3.03521118
TAE684	ENSG00000100994	18661.6	0.98869971	-2.76342996
TAE684	ENSG00000157734	18660.2	0.98862394	2.84000073
TAE684	ENSG00000104321	18659.4	0.98858064	2.85089805
TAE684	ENSG00000180370	18658.6	0.98853735	-3.09161913
TAE684	ENSG00000080546	18657.8	0.98849405	-2.9021304
TAE684	ENSG00000271361	18657.6	0.98848323	-3.02864496
TAE684	ENSG00000249669	18657.4	0.9884724	2.87744299
TAE684	ENSG00000276880	18655.4	0.98836416	2.66883818
TAE684	ENSG00000111218	18655.0	0.98834252	3.07395834
TAE684	ENSG00000102054	18654.4	0.98831004	2.77443859
TAE684	ENSG00000164008	18651.0	0.98812604	2.7006502
TAE684	ENSG00000113384	18644.4	0.98776884	-2.86460947
TAE684	ENSG00000140564	18643.6	0.98772555	-2.66829027
TAE684	LOC100507672	18641.0	0.98758483	2.88913688
TAE684	ENSG00000117143	18640.2	0.98754154	-2.83917218
TAE684	ENSG00000075420	18640.2	0.98754154	-2.76389753
TAE684	ENSG00000163995	18639.4	0.98749824	2.94855162
TAE684	ENSG00000213231	18638.0	0.98742247	2.82318833
TAE684	LOC100652995	18635.2	0.98727094	3.09875276
TAE684	ENSG00000103599	18635.2	0.98727094	2.44021258
TAE684	LOC284395	18634.4	0.98722764	3.10558304
TAE684	ENSG00000166926	18634.4	0.98722764	2.78883601
TAE684	ENSG00000109572	18631.0	0.98704363	-2.98678593
TAE684	ENSG00000164114	18629.4	0.98695704	2.73494077
TAE684	ENSG00000148824	18627.4	0.9868488	2.61570559
TAE684	ENSG00000156738	18624.2	0.98667561	2.79679086
TAE684	ENSG00000126934	18623.0	0.98661067	-2.86352948
TAE684	ENSG00000008324	18622.2	0.98656737	2.61838042
TAE684	ENSG00000176619	18618.4	0.98636172	-2.77323142
TAE684	LOC729059	18613.4	0.98609112	2.746722
TAE684	ENSG00000078487	18613.4	0.98609112	3.19288748
TAE684	ENSG00000136546	18613.2	0.98608029	2.91919947
TAE684	ENSG00000183801	18611.4	0.98598288	2.57142672
TAE684	ENSG00000174928	18610.4	0.98592876	-2.85273828
TAE684	ENSG00000140526	18609.4	0.98587464	-2.85742218
TAE684	ENSG00000140382	18609.4	0.98587464	-2.95752504
TAE684	ENSG00000114446	18608.2	0.98580969	2.79896845
TAE684	LOC100130458	18607.0	0.98574475	2.78271395
TAE684	ADAM5P	18603.8	0.98557156	2.86242643
TAE684	ENSG00000102794	18603.6	0.98556074	2.85746049
TAE684	ENSG00000078319	18600.8	0.9854092	2.69408153
TAE684	ENSG00000168333	18598.4	0.98527931	2.66359374
TAE684	ENSG00000185591	18597.6	0.98523602	-2.87463609
TAE684	ENSG00000174460	18595.6	0.98512778	2.64545763
TAE684	ENSG00000130643	18595.4	0.98511695	2.68791575
TAE684	ENSG00000088812	18594.2	0.98505201	-2.5290721
TAE684	ENSG00000004766	18590.2	0.98483553	2.70522835
TAE684	ENSG00000124160	18589.2	0.98478141	-2.90683872
TAE684	ENSG00000149654	18589.0	0.98477058	2.72279438
TAE684	ENSG00000164266	18588.4	0.98473811	-2.83930607
TAE684	ENSG00000180846	18587.4	0.98468399	2.94518019
TAE684	ENSG00000168594	18586.8	0.98465152	3.06397654
TAE684	ENSG00000180730	18585.6	0.98458658	-2.62845121
TAE684	ENSG00000100583	18584.8	0.98454328	2.67027257
TAE684	LOC100133991	18584.0	0.98449998	3.07510393
TAE684	ENSG00000164604	18583.6	0.98447834	-2.51601495
TAE684	ENSG00000123427	18582.8	0.98443504	-2.68237677
TAE684	ENSG00000183283	18582.0	0.98439174	-3.09182198
TAE684	ENSG00000239605	18581.2	0.98434845	2.67838899
TAE684	ENSG00000274352	18580.6	0.98431598	3.02154474
TAE684	ENSG00000169515	18579.6	0.98426186	2.54645566
TAE684	ENSG00000178385	18578.4	0.98419691	-2.8431374
TAE684	ENSG00000111405	18576.0	0.98406702	2.61228448
TAE684	ENSG00000169758	18575.2	0.98402373	2.79508595
TAE684	ENSG00000260852	18573.4	0.98392631	2.66092864
TAE684	ENSG00000161010	18569.6	0.98372065	2.72080249
TAE684	ENSG00000114383	18567.8	0.98362324	2.56409919
TAE684	ENSG00000162552	18566.8	0.98356912	3.04622589
TAE684	ENSG00000197951	18562.6	0.98334181	2.89336258
TAE684	ENSG00000235097	18562.4	0.98333099	2.64403479
TAE684	LOC401442	18562.2	0.98332016	2.86382199
TAE684	ENSG00000090539	18560.6	0.98323357	2.64216458
TAE684	ENSG00000117133	18560.0	0.9832011	2.44832464
TAE684	ENSG00000123146	18559.2	0.9831578	-2.73118104
TAE684	ENSG00000074317	18558.4	0.98311451	2.71861703
TAE684	LOC574538	18557.2	0.98304956	2.74821232
TAE684	C10orf137	18552.6	0.98280061	2.42266621
TAE684	ENSG00000053702	18550.8	0.98270319	2.60192826
TAE684	ENSG00000105171	18550.8	0.98270319	2.43594681
TAE684	ENSG00000103335	18546.2	0.98245424	-2.43799477
TAE684	ENSG00000122481	18545.6	0.98242177	2.62942108
TAE684	ENSG00000112246	18545.0	0.9823893	2.63214981
TAE684	ENSG00000114853	18544.8	0.98237847	2.84671754
TAE684	LOC100131354	18544.8	0.98237847	2.85972308
TAE684	ENSG00000141295	18542.2	0.98223776	2.79674878
TAE684	C8orf12	18541.6	0.98220529	2.59104451
TAE684	ENSG00000112773	18541.4	0.98219446	-2.79443501
TAE684	ENSG00000063127	18540.6	0.98215117	2.60090894
TAE684	ENSG00000196277	18540.0	0.9821187	2.49116527
TAE684	ENSG00000164237	18539.4	0.98208622	-2.6323403
TAE684	ENSG00000167483	18538.0	0.98201046	2.84141514
TAE684	ENSG00000168124	18537.4	0.98197798	2.75511216
TAE684	ENSG00000196437	18537.0	0.98195634	2.62229556
TAE684	LOC100128840	18536.6	0.98193469	2.49237644
TAE684	ENSG00000070785	18536.0	0.98190222	2.55500062
TAE684	ENSG00000122304	18535.4	0.98186974	2.81275774
TAE684	ENSG00000111732	18532.6	0.98171821	2.83654465
TAE684	ENSG00000172602	18532.2	0.98169656	2.79345213
TAE684	ENSG00000139193	18531.6	0.98166409	2.81726356
TAE684	ENSG00000124222	18531.2	0.98164244	-2.47165534
TAE684	ENSG00000107140	18531.0	0.98163161	2.9050684
TAE684	ENSG00000171488	18531.0	0.98163161	2.87129401
TAE684	ENSG00000072694	18530.4	0.98159914	2.51710451
TAE684	ENSG00000184752	18529.8	0.98156667	2.4201213
TAE684	ENSG00000138757	18529.4	0.98154502	-2.94528401
TAE684	LOC200261	18528.6	0.98150173	2.71115668
TAE684	ENSG00000270641	18528.4	0.9814909	3.03389154
TAE684	ENSG00000095752	18528.0	0.98146925	2.70849165
TAE684	ENSG00000114648	18527.4	0.98143678	2.52473013
TAE684	ENSG00000090863	18527.4	0.98143678	-2.57646019
TAE684	ENSG00000184083	18524.2	0.9812636	2.46102755
TAE684	ENSG00000116981	18522.8	0.98118783	2.68161957
TAE684	LOC100505533	18522.2	0.98115536	2.5114312
TAE684	ENSG00000128815	18522.0	0.98114453	2.74810255
TAE684	ENSG00000085377	18520.6	0.98106877	-2.68444909
TAE684	ENSG00000111262	18520.2	0.98104712	2.73881885
TAE684	LOC100507186	18518.4	0.9809497	2.76342197
TAE684	ENSG00000196547	18513.4	0.9806791	-2.51958465
TAE684	ENSG00000121895	18511.8	0.98059251	2.83027662
TAE684	ENSG00000183580	18511.0	0.98054921	-2.99283881
TAE684	ENSG00000167977	18511.0	0.98054921	-2.78617868
TAE684	HBXIP	18510.4	0.98051674	2.40163356
TAE684	ENSG00000129235	18510.4	0.98051674	2.64822868
TAE684	ENSG00000240288	18507.6	0.9803652	2.77589949
TAE684	ENSG00000161850	18506.6	0.98031108	2.65477773
TAE684	ENSG00000124217	18506.0	0.98027861	-2.67937515
TAE684	ENSG00000132825	18505.4	0.98024614	-2.55368405
TAE684	ENSG00000150627	18505.4	0.98024614	2.43913845
TAE684	ENSG00000124209	18505.0	0.98022449	-2.4614719
TAE684	ENSG00000168763	18504.0	0.98017037	-2.8405941
TAE684	ENSG00000276432	18503.0	0.98011625	2.56423285
TAE684	ENSG00000213996	18502.6	0.9800946	2.75445849
TAE684	ENSG00000127481	18502.4	0.98008378	-2.68977386
TAE684	ENSG00000213005	18499.8	0.97994307	2.50882676
TAE684	LOC283761	18498.4	0.9798673	2.43164574
TAE684	LOC728431	18495.8	0.97972658	2.73680123
TAE684	ENSG00000170584	18494.4	0.97965082	2.53035659
TAE684	ENSG00000172940	18488.6	0.97933692	2.84281997
TAE684	ENSG00000276799	18488.2	0.97931527	2.62231587
TAE684	ENSG00000105146	18486.8	0.9792395	2.86843965
TAE684	ENSG00000171720	18485.2	0.97915291	2.62551754
TAE684	FAM113B	18484.2	0.97909879	3.02523332
TAE684	ENSG00000160392	18482.6	0.9790122	2.7502611
TAE684	ENSG00000179709	18482.2	0.97899055	2.7534742
TAE684	LOC100506231	18481.2	0.97893643	2.82820808
TAE684	ENSG00000119138	18479.4	0.97883901	-2.5947161
TAE684	ENSG00000140968	18476.8	0.9786983	2.64180123
TAE684	ENSG00000102572	18475.8	0.97864418	-2.4795757
TAE684	ENSG00000163874	18474.6	0.97857924	3.01260228
TAE684	ENSG00000096872	18474.4	0.97856841	2.54816743
TAE684	ENSG00000105419	18474.2	0.97855759	2.60703863
TAE684	ENSG00000259384	18473.8	0.97853594	2.58402176
TAE684	ENSG00000189164	18468.8	0.97826534	2.52136718
TAE684	ENSG00000137877	18468.6	0.97825452	2.81566025
TAE684	ENSG00000112619	18468.2	0.97823287	2.37791965
TAE684	ENSG00000138615	18467.2	0.97817875	2.61936771
TAE684	ENSG00000108852	18466.0	0.9781138	2.67835625
TAE684	ENSG00000163606	18465.6	0.97809216	2.68748022
TAE684	LOC100289098	18464.2	0.97801639	2.47467665
TAE684	ENSG00000122735	18463.8	0.97799474	2.68155092
TAE684	ENSG00000100242	18463.2	0.97796227	-2.41610024
TAE684	ENSG00000197953	18463.2	0.97796227	2.57537578
TAE684	ENSG00000154016	18461.6	0.97787568	2.66713991
TAE684	ENSG00000165548	18461.4	0.97786485	2.67602409
TAE684	LOC100505483	18460.2	0.97779991	-2.70266436
TAE684	LOC100131691	18459.2	0.97774579	2.3568458
TAE684	LOC100506122	18458.6	0.97771331	2.65747712
TAE684	ENSG00000172671	18458.6	0.97771331	2.61113907
TAE684	ENSG00000175820	18456.2	0.97758343	2.6395348
TAE684	ENSG00000174672	18453.4	0.97743189	2.61026224
TAE684	ENSG00000164756	18449.2	0.97720459	2.66614221
TAE684	ENSG00000149929	18448.8	0.97718294	-2.94774795
TAE684	ENSG00000058091	18448.6	0.97717211	2.4391085
TAE684	ENSG00000197506	18447.8	0.97712882	-2.47625581
TAE684	ENSG00000188770	18445.4	0.97699893	2.76843339
TAE684	ENSG00000164941	18444.2	0.97693398	2.51643548
TAE684	WDR96	18442.2	0.97682574	2.43959932
TAE684	ENSG00000234186	18437.4	0.97656597	2.45463767
TAE684	LOC339524	18437.2	0.97655514	2.66383182
TAE684	LRG_717	18436.8	0.97653349	2.52166026
TAE684	ENSG00000189042	18436.6	0.97652267	2.68705061
TAE684	ENSG00000198934	18435.0	0.97643608	2.61649065
TAE684	ENSG00000169442	18433.4	0.97634949	2.6863402
TAE684	ENSG00000166183	18431.0	0.9762196	2.65775889
TAE684	KIAA1530	18430.4	0.97618713	-2.42626083
TAE684	ENSG00000113790	18429.2	0.97612218	-2.70368797
TAE684	ENSG00000048740	18428.8	0.97610053	-2.79900453
TAE684	ENSG00000215187	18428.2	0.97606806	2.56610702
TAE684	ENSG00000126267	18427.0	0.97600312	2.20320191
TAE684	MGC39372	18425.6	0.97592735	2.4660441
TAE684	ENSG00000101180	18425.4	0.97591653	2.45914413
TAE684	ENSG00000122483	18425.0	0.97589488	2.39744876
TAE684	ENSG00000124203	18424.2	0.97585158	2.58031812
TAE684	ENSG00000163564	18423.0	0.97578664	2.76294454
TAE684	FAM123A	18422.6	0.97576499	-2.82264796
TAE684	ENSG00000179921	18422.4	0.97575416	2.69878014
TAE684	ENSG00000211813	18421.0	0.9756784	2.53821802
TAE684	ENSG00000155254	18420.2	0.9756351	-2.7533608
TAE684	LOC100506102	18419.4	0.9755918	2.51537049
TAE684	ENSG00000197780	18418.2	0.97552686	2.48510033
TAE684	ENSG00000124198	18418.0	0.97551604	-2.39108874
TAE684	LOC100507316	18416.4	0.97542944	2.47636976
TAE684	ENSG00000101439	18416.4	0.97542944	-2.60039147
TAE684	LOC100507303	18416.0	0.9754078	2.38959025
TAE684	LOC339298	18414.8	0.97534285	2.553062
TAE684	ENSG00000100445	18414.6	0.97533203	2.55766625
TAE684	ENSG00000165309	18411.2	0.97514802	2.35571262
TAE684	ENSG00000206492	18411.2	0.97514802	2.68443527
TAE684	ENSG00000171133	18409.8	0.97507225	2.72223181
TAE684	ENSG00000265544	18408.8	0.97501813	2.57395597
TAE684	ENSG00000023909	18407.4	0.97494236	2.78143619
TAE684	ENSG00000253327	18406.4	0.97488824	2.59351791
TAE684	LOC100505555	18405.0	0.97481247	2.67892221
TAE684	ENSG00000170967	18404.0	0.97475835	2.65958192
TAE684	ENSG00000169435	18401.8	0.97463929	2.57957347
TAE684	ENSG00000196090	18398.8	0.97447693	2.66340736
TAE684	ENSG00000134376	18398.8	0.97447693	2.39791228
TAE684	ENSG00000169019	18396.0	0.97432539	2.45492422
TAE684	ENSG00000178996	18394.8	0.97426045	-2.55579324
TAE684	ENSG00000127588	18394.4	0.9742388	2.5107909
TAE684	LOC100505650	18393.8	0.97420633	2.4629878
TAE684	ENSG00000197705	18392.8	0.97415221	2.39862585
TAE684	ENSG00000124092	18391.4	0.97407644	-2.62885262
TAE684	ENSG00000188822	18391.0	0.97405479	2.79887494
TAE684	ENSG00000163285	18389.0	0.97394655	2.49494995
TAE684	CXorf59	18388.4	0.97391408	2.40213178
TAE684	ENSG00000066651	18387.8	0.97388161	2.50933513
TAE684	ENSG00000163346	18385.4	0.97375172	-2.62618325
TAE684	ENSG00000170382	18384.2	0.97368677	2.56886341
TAE684	ENSG00000143409	18382.8	0.97361101	-2.76672652
TAE684	ENSG00000131781	18380.6	0.97349194	-2.40551309
TAE684	ENSG00000138080	18380.0	0.97345947	-2.53776672
TAE684	LOC100506195	18379.8	0.97344865	2.6710784
TAE684	ENSG00000181378	18373.8	0.97312392	2.45592534
TAE684	ENSG00000173567	18373.4	0.97310228	2.58981196
TAE684	ENSG00000140391	18372.4	0.97304816	-2.69665302
TAE684	ENSG00000147889	18369.4	0.9728858	2.3744511
TAE684	ENSG00000172164	18368.6	0.9728425	-2.52731715
TAE684	ENSG00000197880	18365.6	0.97268014	2.44864238
TAE684	ENSG00000149658	18365.2	0.97265849	-2.33808607
TAE684	ENSG00000109756	18363.6	0.9725719	-2.42193643
TAE684	ENSG00000188215	18363.4	0.97256107	-2.57697287
TAE684	ENSG00000131068	18362.2	0.97249613	2.71237174
TAE684	HEATR7B2	18359.0	0.97232295	2.38403592
TAE684	ENSG00000205038	18356.8	0.97220388	2.42618626
TAE684	ENSG00000206552	18356.2	0.97217141	2.60123079
TAE684	ENSG00000170948	18354.2	0.97206317	2.73027608
TAE684	ENSG00000122254	18352.6	0.97197658	-2.68582905
TAE684	ENSG00000148834	18352.0	0.9719441	-2.49841093
TAE684	ENSG00000197779	18351.8	0.97193328	2.31708324
TAE684	ENSG00000180347	18351.0	0.97188998	2.56861628
TAE684	ENSG00000122966	18348.6	0.9717601	-2.67669665
TAE684	LOC100507602	18345.8	0.97160856	2.63050358
TAE684	ENSG00000135211	18345.6	0.97159774	2.56282937
TAE684	ENSG00000131508	18341.6	0.97138125	2.25283633
TAE684	LOC100505963	18341.0	0.97134878	2.51803308
TAE684	ENSG00000086598	18339.2	0.97125137	-2.64491543
TAE684	ENSG00000241158	18339.0	0.97124054	2.3078292
TAE684	ENSG00000196605	18337.0	0.9711323	2.85212458
TAE684	ENSG00000182903	18336.6	0.97111065	2.73756625
TAE684	ENSG00000177873	18334.6	0.97100241	2.5352132
TAE684	ENSG00000149328	18334.4	0.97099159	-2.44027004
TAE684	ENSG00000131401	18333.8	0.97095912	2.45529162
TAE684	ENSG00000160683	18329.8	0.97074264	2.62812731
TAE684	LOC100506526	18328.8	0.97068852	2.54317206
TAE684	ENSG00000238105	18325.8	0.97052616	2.63909189
TAE684	ENSG00000158113	18324.4	0.97045039	2.41573189
TAE684	SRG7	18316.2	0.9700066	2.69258072
TAE684	ENSG00000276547	18316.0	0.96999578	2.21919084
TAE684	ENSG00000176783	18315.8	0.96998495	2.45598599
TAE684	LRG_351	18315.4	0.96996331	2.47313284
TAE684	ENSG00000086015	18310.6	0.96970353	2.7524683
TAE684	ENSG00000181323	18309.0	0.96961694	2.4940105
TAE684	ENSG00000107295	18307.2	0.96951952	2.62468463
TAE684	ENSG00000154358	18305.6	0.96943293	2.18659466
TAE684	ENSG00000128313	18303.8	0.96933551	2.67656151
TAE684	ENSG00000127530	18303.6	0.96932469	2.31714706
TAE684	ENSG00000179580	18302.4	0.96925974	2.57353647
TAE684	ENSG00000170017	18301.4	0.96920562	2.75070842
TAE684	ENSG00000140675	18299.0	0.96907574	2.72869197
TAE684	LOC100506571	18298.0	0.96902162	2.57656935
TAE684	ENSG00000211973	18294.6	0.96883761	2.6305656
TAE684	ENSG00000216306	18293.0	0.96875101	2.62263133
TAE684	ENSG00000184056	18292.6	0.96872937	-2.79226853
TAE684	LRG_42	18292.0	0.96869689	2.5153867
TAE684	ENSG00000103310	18291.0	0.96864277	2.76425128
TAE684	ENSG00000138767	18287.8	0.96846959	-2.4436457
TAE684	LOC283403	18285.8	0.96836135	2.32887842
TAE684	ENSG00000166199	18285.6	0.96835053	-2.36308046
TAE684	ENSG00000124788	18284.6	0.96829641	-2.37900909
TAE684	ENSG00000147912	18280.6	0.96807992	2.37068327
TAE684	C11orf48	18280.0	0.96804745	2.45497584
TAE684	ENSG00000124939	18279.6	0.9680258	2.35308285
TAE684	ENSG00000198925	18279.2	0.96800416	-2.27336264
TAE684	ENSG00000126249	18278.0	0.96793921	2.36683792
TAE684	ENSG00000115423	18277.6	0.96791756	2.3180807
TAE684	ENSG00000164300	18275.8	0.96782015	-2.26572383
TAE684	ENSG00000079557	18273.2	0.96767944	2.21719666
TAE684	ENSG00000204195	18272.8	0.96765779	2.57836045
TAE684	ENSG00000148248	18272.4	0.96763614	-2.46647077
TAE684	ENSG00000147166	18271.4	0.96758202	2.36380337
TAE684	ENSG00000124243	18271.0	0.96756037	2.622125
TAE684	ENSG00000015413	18269.0	0.96745213	-2.56345247
TAE684	ENSG00000165182	18268.2	0.96740883	2.37823183
TAE684	ENSG00000182240	18267.6	0.96737636	-2.38494989
TAE684	ENSG00000133958	18267.6	0.96737636	2.23949154
TAE684	ENSG00000135392	18267.0	0.96734389	-2.67854789
TAE684	FLJ20444	18265.6	0.96726812	2.31384288
TAE684	ENSG00000168916	18264.2	0.96719235	2.24624694
TAE684	ENSG00000218305	18263.2	0.96713823	2.42807008
TAE684	ENSG00000134318	18262.8	0.96711659	-2.35653326
TAE684	ENSG00000147799	18261.6	0.96705164	2.72996729
TAE684	ENSG00000167723	18261.2	0.96702999	2.40847132
TAE684	ENSG00000161940	18261.2	0.96702999	2.46123834
TAE684	ENSG00000196155	18261.0	0.96701917	-2.647428
TAE684	ENSG00000151575	18260.4	0.9669867	2.22637765
TAE684	ENSG00000167272	18259.2	0.96692175	2.14420648
TAE684	ENSG00000062524	18257.0	0.96680269	-2.28505065
TAE684	LOC100507008	18256.4	0.96677022	2.29331555
TAE684	ENSG00000206418	18253.4	0.96660786	2.74606266
TAE684	ENSG00000141699	18253.2	0.96659703	-2.44097586
TAE684	ENSG00000173338	18250.6	0.96645632	2.4108763
TAE684	RABL5	18250.2	0.96643467	2.4733347
TAE684	ENSG00000145626	18250.0	0.96642385	2.25066173
TAE684	ENSG00000144668	18246.6	0.96623984	-2.4725387
TAE684	ENSG00000137078	18245.2	0.96616407	2.55663555
