Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	LOC645591	18812.8	0.99679202	4.14577044
Lapatinib	ENSG00000160606	18811.6	0.996727	-4.27712381
Lapatinib	ENSG00000176720	18811.4	0.99671616	-4.4768232
Lapatinib	ENSG00000161791	18809.8	0.99662946	4.33469061
Lapatinib	ENSG00000138802	18809.2	0.99659694	-3.91815225
Lapatinib	ENSG00000167644	18808.8	0.99657527	-4.38444545
Lapatinib	ENSG00000180921	18808.0	0.99653192	-4.31622177
Lapatinib	ENSG00000184588	18807.2	0.99648857	4.14152883
Lapatinib	C8orf75	18806.8	0.99646689	4.25631388
Lapatinib	ENSG00000179981	18806.6	0.99645605	4.39151199
Lapatinib	ENSG00000106991	18806.4	0.99644522	3.94581565
Lapatinib	ENSG00000110723	18806.0	0.99642354	-4.0806886
Lapatinib	ENSG00000197562	18802.2	0.99621762	-3.88781936
Lapatinib	ENSG00000031081	18801.0	0.9961526	4.14194986
Lapatinib	ENSG00000164181	18798.4	0.9960117	-4.17294284
Lapatinib	ENSG00000249481	18798.4	0.9960117	4.03675162
Lapatinib	ENSG00000104881	18797.8	0.99597919	-4.4033324
Lapatinib	ENSG00000187244	18797.6	0.99596835	-4.19214809
Lapatinib	ENSG00000054803	18796.8	0.995925	3.99411523
Lapatinib	ENSG00000175793	18795.8	0.99587081	-4.25631501
Lapatinib	ENSG00000241839	18794.2	0.99578411	4.1826484
Lapatinib	ENSG00000135905	18793.4	0.99574076	4.08748772
Lapatinib	ENSG00000163624	18791.4	0.99563238	-4.04957448
Lapatinib	ENSG00000132321	18789.2	0.99551317	-4.12463748
Lapatinib	ENSG00000166311	18788.6	0.99548065	3.97205577
Lapatinib	ENSG00000196628	18787.6	0.99542647	4.21458317
Lapatinib	ENSG00000164023	18787.4	0.99541563	-4.18541261
Lapatinib	ENSG00000092964	18785.6	0.99531809	3.8271676
Lapatinib	ENSG00000169242	18785.6	0.99531809	-4.0900158
Lapatinib	LRG_135	18785.4	0.99530725	4.14797171
Lapatinib	ENSG00000157107	18784.4	0.99525306	-4.17942555
Lapatinib	ENSG00000183486	18779.4	0.99498212	3.85508859
Lapatinib	ENSG00000099331	18778.4	0.99492793	3.9785878
Lapatinib	ENSG00000132718	18776.0	0.99479788	4.36661482
Lapatinib	ENSG00000164070	18775.4	0.99476536	-4.03123015
Lapatinib	ENSG00000280477	18775.4	0.99476536	3.91707072
Lapatinib	ENSG00000141736	18774.8	0.99473285	-3.95422967
Lapatinib	ENSG00000070159	18774.8	0.99473285	-4.09870397
Lapatinib	ENSG00000163629	18771.4	0.99454861	-3.70150032
Lapatinib	ENSG00000229685	18771.0	0.99452693	4.11255958
Lapatinib	ENSG00000126264	18770.4	0.99449442	4.23102556
Lapatinib	ENSG00000142949	18769.6	0.99445107	-4.17838316
Lapatinib	ENSG00000082438	18769.2	0.99442939	-3.81310506
Lapatinib	ENSG00000152495	18766.8	0.99429934	3.8842995
Lapatinib	ENSG00000140379	18765.6	0.99423431	4.19466837
Lapatinib	ENSG00000066855	18765.4	0.99422347	-4.08756886
Lapatinib	ENSG00000102032	18764.8	0.99419096	4.10562279
Lapatinib	ENSG00000213859	18763.8	0.99413677	-3.98414567
Lapatinib	ENSG00000147676	18763.8	0.99413677	-4.01307429
Lapatinib	ENSG00000148498	18763.6	0.99412593	-3.93348729
Lapatinib	ENSG00000167642	18763.2	0.99410426	-4.03489163
Lapatinib	ENSG00000125827	18761.6	0.99401756	3.96227778
Lapatinib	ENSG00000072786	18761.2	0.99399588	3.96024206
Lapatinib	ENSG00000281919	18758.4	0.99384415	3.89942043
Lapatinib	ENSG00000066468	18758.4	0.99384415	-3.96744225
Lapatinib	ENSG00000106025	18753.4	0.99357321	-3.83541776
Lapatinib	ENSG00000163320	18752.8	0.9935407	3.97072564
Lapatinib	C19orf21	18752.8	0.9935407	-4.15572836
Lapatinib	ENSG00000143479	18752.0	0.99349734	3.94037394
Lapatinib	ENSG00000149548	18752.0	0.99349734	3.93439121
Lapatinib	ENSG00000163564	18752.0	0.99349734	3.78406975
Lapatinib	ENSG00000169554	18751.2	0.99345399	4.18814128
Lapatinib	ENSG00000205213	18749.6	0.99336729	-3.95074229
Lapatinib	ENSG00000138134	18749.4	0.99335645	3.5766502
Lapatinib	ENSG00000206053	18746.0	0.99317221	-4.07406217
Lapatinib	ENSG00000147642	18746.0	0.99317221	-3.66034827
Lapatinib	ENSG00000229074	18744.0	0.99306383	4.01482313
Lapatinib	ENSG00000154493	18740.0	0.99284708	3.85038946
Lapatinib	ENSG00000163618	18739.4	0.99281457	4.04382678
Lapatinib	LRG_198	18738.2	0.99274954	-3.9690486
Lapatinib	ENSG00000124532	18736.4	0.992652	-3.72590814
Lapatinib	ENSG00000164330	18736.0	0.99263032	4.00992667
Lapatinib	ENSG00000010295	18736.0	0.99263032	4.02253572
Lapatinib	ENSG00000155816	18735.8	0.99261949	3.80882407
Lapatinib	ENSG00000108639	18734.6	0.99255446	-3.84155287
Lapatinib	ENSG00000146285	18733.6	0.99250027	3.83735387
Lapatinib	ENSG00000154310	18732.8	0.99245692	3.84172739
Lapatinib	ENSG00000187688	18732.6	0.99244608	3.75996801
Lapatinib	ENSG00000075275	18729.4	0.99227268	-3.69228963
Lapatinib	ZNF238	18729.2	0.99226184	3.69575222
Lapatinib	ENSG00000100065	18729.0	0.992251	-4.07292247
Lapatinib	ENSG00000095139	18726.0	0.99208844	3.70352292
Lapatinib	ENSG00000206308	18726.0	0.99208844	3.97156845
Lapatinib	ENSG00000177425	18724.8	0.99202341	-3.99281503
Lapatinib	ENSG00000118898	18723.8	0.99196922	-3.74915173
Lapatinib	LRG_215	18723.2	0.99193671	-3.86952667
Lapatinib	ENSG00000166128	18721.2	0.99182833	3.74496391
Lapatinib	ENSG00000119508	18720.6	0.99179582	3.64050524
Lapatinib	ENSG00000277401	18719.0	0.99170911	-4.00224029
Lapatinib	ENSG00000160209	18718.4	0.9916766	-3.71438269
Lapatinib	ENSG00000157680	18714.0	0.99143817	3.68103947
Lapatinib	ENSG00000129474	18709.0	0.99116723	-3.98557455
Lapatinib	ENSG00000023902	18708.4	0.99113471	3.87656674
Lapatinib	ENSG00000004846	18706.0	0.99100466	3.65832451
Lapatinib	ENSG00000138794	18705.8	0.99099382	-3.6251106
Lapatinib	ENSG00000136732	18705.6	0.99098298	3.99963317
Lapatinib	ENSG00000151702	18705.0	0.99095047	3.97235025
Lapatinib	ENSG00000185112	18703.2	0.99085293	3.81800276
Lapatinib	ENSG00000165617	18702.2	0.99079874	3.69883743
Lapatinib	ENSG00000083799	18701.4	0.99075539	3.69500173
Lapatinib	ENSG00000196586	18700.2	0.99069037	-3.99153785
Lapatinib	ENSG00000074181	18699.0	0.99062534	-3.59748011
Lapatinib	ENSG00000124171	18697.8	0.99056031	-3.8743699
Lapatinib	ENSG00000072958	18697.0	0.99051696	3.61144363
Lapatinib	ENSG00000244187	18695.6	0.9904411	-3.79547742
Lapatinib	ENSG00000102554	18695.4	0.99043026	-3.7808829
Lapatinib	ENSG00000175029	18694.8	0.99039775	-3.56115169
Lapatinib	ENSG00000146530	18691.4	0.9902135	-3.59038609
Lapatinib	ENSG00000161642	18686.6	0.9899534	-3.54560488
Lapatinib	ENSG00000164483	18685.4	0.98988837	3.32667451
Lapatinib	ENSG00000132639	18685.2	0.98987753	3.62670445
Lapatinib	ENSG00000172824	18684.2	0.98982334	-3.60273242
Lapatinib	ENSG00000149231	18682.6	0.98973664	3.53900231
Lapatinib	ENSG00000141738	18680.4	0.98961743	-3.64959752
Lapatinib	ENSG00000165071	18679.8	0.98958491	3.58087936
Lapatinib	ENSG00000139324	18679.8	0.98958491	-3.76494663
Lapatinib	ENSG00000073350	18679.6	0.98957408	-3.72277209
Lapatinib	ENSG00000253276	18679.4	0.98956324	3.59555315
Lapatinib	ENSG00000132604	18676.0	0.989379	3.67883375
Lapatinib	ENSG00000164124	18673.0	0.98921643	-3.61373835
Lapatinib	ENSG00000182107	18671.8	0.9891514	-3.58810384
Lapatinib	ENSG00000104957	18671.0	0.98910805	3.48267157
Lapatinib	ENSG00000127325	18671.0	0.98910805	3.42244181
Lapatinib	ENSG00000213853	18671.0	0.98910805	-3.48132676
Lapatinib	ENSG00000138459	18669.8	0.98904303	3.76336486
Lapatinib	ENSG00000112414	18666.8	0.98888046	-3.76784403
Lapatinib	ENSG00000212866	18666.0	0.98883711	-3.83488639
Lapatinib	ENSG00000112137	18665.6	0.98881543	3.9366287
Lapatinib	ENSG00000102575	18665.0	0.98878292	3.71105881
Lapatinib	ENSG00000105699	18664.2	0.98873957	-3.80666317
Lapatinib	ENSG00000143367	18664.0	0.98872873	-3.8577182
Lapatinib	ENSG00000091879	18662.8	0.9886637	3.34525926
Lapatinib	ENSG00000001617	18660.0	0.98851198	-3.59382816
Lapatinib	ENSG00000187957	18660.0	0.98851198	3.38975579
Lapatinib	ENSG00000188064	18659.8	0.98850114	-3.71776598
Lapatinib	ENSG00000205060	18659.2	0.98846862	3.63551071
Lapatinib	ENSG00000120215	18659.0	0.98845779	3.55846671
Lapatinib	ENSG00000171345	18657.8	0.98839276	-3.61930479
Lapatinib	ENSG00000137441	18657.6	0.98838192	3.57987103
Lapatinib	ENSG00000185010	18656.4	0.9883169	3.77971733
Lapatinib	ENSG00000101986	18655.8	0.98828438	3.48308453
Lapatinib	ENSG00000126785	18652.4	0.98810014	3.70612282
Lapatinib	ENSG00000103241	18650.4	0.98799176	3.37140937
Lapatinib	ENSG00000160753	18650.2	0.98798093	-3.63439527
Lapatinib	ENSG00000163565	18648.8	0.98790506	3.65549862
Lapatinib	ENSG00000157873	18648.6	0.98789422	3.54598217
Lapatinib	ENSG00000122678	18646.2	0.98776417	3.4668302
Lapatinib	ENSG00000010810	18645.0	0.98769914	3.76286814
Lapatinib	ENSG00000198774	18644.6	0.98767747	-3.34582039
Lapatinib	ENSG00000090857	18644.6	0.98767747	3.60255464
Lapatinib	ENSG00000159166	18643.6	0.98762328	-3.64991745
Lapatinib	ENSG00000188290	18643.0	0.98759077	-3.63143876
Lapatinib	ENSG00000109680	18643.0	0.98759077	3.86796264
Lapatinib	ENSG00000115221	18643.0	0.98759077	-3.52735499
Lapatinib	ENSG00000144218	18642.6	0.98756909	3.68763039
Lapatinib	ENSG00000049283	18642.6	0.98756909	-3.44538373
Lapatinib	ENSG00000183723	18642.0	0.98753658	-3.67130792
Lapatinib	ENSG00000161395	18640.2	0.98743904	-3.32276832
Lapatinib	ENSG00000085719	18636.8	0.9872548	-3.3239066
Lapatinib	ENSG00000165887	18636.6	0.98724396	-3.7631487
Lapatinib	ENSG00000244405	18634.0	0.98710307	3.60481742
Lapatinib	ENSG00000117450	18632.6	0.9870272	-3.46989714
Lapatinib	ENSG00000104140	18632.0	0.98699469	-3.51291761
Lapatinib	ENSG00000106665	18631.0	0.9869405	3.36584293
Lapatinib	ENSG00000162894	18630.8	0.98692966	3.46766056
Lapatinib	ENSG00000096696	18629.8	0.98687547	-3.67026071
Lapatinib	ENSG00000211898	18629.2	0.98684296	3.50654831
Lapatinib	ENSG00000095203	18629.2	0.98684296	-3.73484299
Lapatinib	ENSG00000130830	18628.0	0.98677793	3.61165073
Lapatinib	ENSG00000146147	18626.4	0.98669123	3.50907954
Lapatinib	ENSG00000103067	18622.8	0.98649615	-3.57648242
Lapatinib	ENSG00000197355	18622.6	0.98648531	3.68373273
Lapatinib	ENSG00000065621	18621.4	0.98642029	-3.65141312
Lapatinib	ENSG00000140030	18620.6	0.98637694	3.6956729
Lapatinib	ENSG00000123353	18620.0	0.98634442	-3.6924375
Lapatinib	ENSG00000123739	18619.6	0.98632275	-3.32696852
Lapatinib	ENSG00000111907	18619.2	0.98630107	-3.40912813
Lapatinib	ENSG00000162928	18614.8	0.98606264	-3.41565088
Lapatinib	ENSG00000226742	18612.4	0.98593259	-3.6774598
Lapatinib	ENSG00000100319	18612.0	0.98591091	3.3454235
Lapatinib	ENSG00000135750	18611.6	0.98588924	-3.68313902
Lapatinib	ENSG00000166340	18605.0	0.98553159	3.48736849
Lapatinib	ENSG00000105552	18604.6	0.98550992	-3.44524529
Lapatinib	ENSG00000147416	18603.6	0.98545573	3.58825989
Lapatinib	ENSG00000226887	18598.4	0.98517395	-3.46757076
Lapatinib	LRG_612	18598.2	0.98516311	3.45213464
Lapatinib	ENSG00000278161	18594.6	0.98496803	3.45430373
Lapatinib	ENSG00000187479	18593.4	0.984903	3.50514289
Lapatinib	ENSG00000074696	18590.4	0.98474044	-3.46772033
Lapatinib	ENSG00000114854	18589.8	0.98470792	-3.6838071
Lapatinib	ENSG00000007237	18589.6	0.98469708	3.56991263
Lapatinib	ENSG00000154589	18588.4	0.98463206	3.67793474
Lapatinib	ENSG00000138795	18586.0	0.984502	3.5760322
Lapatinib	C17orf109	18585.4	0.98446949	-3.35313786
Lapatinib	ENSG00000130545	18584.0	0.98439363	-3.63935281
Lapatinib	ENSG00000103472	18583.8	0.98438279	3.54820247
Lapatinib	ENSG00000182901	18580.8	0.98422022	3.48595471
Lapatinib	ENSG00000172830	18580.0	0.98417687	-3.61646717
Lapatinib	ENSG00000006453	18578.8	0.98411185	-3.64601568
Lapatinib	ENSG00000118113	18576.6	0.98399263	3.4945819
Lapatinib	ENSG00000104892	18575.4	0.9839276	-3.56990682
Lapatinib	ENSG00000065413	18572.0	0.98374336	3.72009084
Lapatinib	ENSG00000275410	18571.8	0.98373252	-3.5584927
Lapatinib	ENSG00000160446	18571.0	0.98368917	-3.5286782
Lapatinib	ENSG00000188676	18570.8	0.98367834	3.35699942
Lapatinib	ENSG00000114646	18567.0	0.98347242	-3.29393542
Lapatinib	ENSG00000185344	18566.8	0.98346158	3.72252223
Lapatinib	ENSG00000134827	18566.2	0.98342907	3.53328648
Lapatinib	ENSG00000046604	18565.8	0.98340739	-3.48085493
Lapatinib	ENSG00000167767	18559.2	0.98304975	-3.63394519
Lapatinib	C10orf47	18558.0	0.98298472	-3.40223278
Lapatinib	ENSG00000163132	18557.8	0.98297388	3.44775868
Lapatinib	ENSG00000092820	18557.4	0.98295221	-3.55798518
Lapatinib	ENSG00000102755	18556.0	0.98287634	3.52032608
Lapatinib	ENSG00000069424	18555.4	0.98284383	3.51748625
Lapatinib	ENSG00000143036	18555.0	0.98282215	-3.54016254
Lapatinib	ENSG00000015676	18554.6	0.98280048	3.30810689
Lapatinib	ENSG00000115935	18553.8	0.98275713	3.62032811
Lapatinib	ENSG00000163694	18550.4	0.98257288	-3.5212845
Lapatinib	ENSG00000164855	18550.0	0.98255121	-3.57258637
Lapatinib	ENSG00000067955	18548.8	0.98248618	3.54205943
Lapatinib	ENSG00000130413	18547.2	0.98239948	3.42770652
Lapatinib	GALNTL4	18544.8	0.98226943	-3.26283861
Lapatinib	ENSG00000168214	18541.8	0.98210686	3.38841308
Lapatinib	ENSG00000152284	18538.6	0.98193346	-3.53817128
Lapatinib	ENSG00000006468	18538.2	0.98191178	3.39409454
Lapatinib	ENSG00000088002	18536.6	0.98182508	-3.48262302
Lapatinib	ENSG00000178919	18532.6	0.98160832	-3.49146725
Lapatinib	ENSG00000258791	18532.4	0.98159749	3.31762351
Lapatinib	ENSG00000198435	18530.8	0.98151078	-3.15918556
Lapatinib	ENSG00000130803	18530.4	0.98148911	3.4113264
Lapatinib	ENSG00000169126	18529.4	0.98143492	3.38217358
Lapatinib	ENSG00000125870	18529.2	0.98142408	3.24884487
Lapatinib	ENSG00000139668	18524.2	0.98115314	3.43719149
Lapatinib	ENSG00000083307	18522.0	0.98103392	-3.29248462
Lapatinib	ENSG00000179023	18521.4	0.98100141	-3.27326772
Lapatinib	ENSG00000019582	18521.0	0.98097973	3.46941141
Lapatinib	ENSG00000109943	18520.8	0.9809689	3.31269855
Lapatinib	ENSG00000053747	18520.0	0.98092554	-3.24192025
Lapatinib	ENSG00000158769	18520.0	0.98092554	-3.1928148
Lapatinib	ENSG00000115884	18519.2	0.98088219	-3.52704179
Lapatinib	ENSG00000130396	18517.8	0.98080633	-3.36709759
Lapatinib	C20orf151	18516.2	0.98071963	-3.44609774
Lapatinib	ENSG00000143412	18513.8	0.98058957	-3.33967803
Lapatinib	ENSG00000176092	18512.6	0.98052455	-3.45770106
Lapatinib	ENSG00000168743	18512.6	0.98052455	-3.22923857
Lapatinib	ENSG00000136859	18510.0	0.98038366	3.2262406
Lapatinib	ENSG00000197375	18510.0	0.98038366	-3.27934138
Lapatinib	ENSG00000156463	18509.0	0.98032947	-3.5884493
Lapatinib	ENSG00000168765	18507.8	0.98026444	3.38023371
Lapatinib	ENSG00000125968	18506.0	0.9801669	-3.61754008
Lapatinib	ENSG00000028203	18500.6	0.97987428	-3.210964
Lapatinib	ENSG00000171115	18499.8	0.97983093	3.43771936
Lapatinib	ENSG00000175591	18498.8	0.97977674	-3.38427324
Lapatinib	ENSG00000186847	18495.2	0.97958166	-3.13039711
Lapatinib	ENSG00000239713	18495.0	0.97957082	3.07566908
Lapatinib	LOC100130938	18493.2	0.97947328	3.15512076
Lapatinib	ENSG00000133661	18491.8	0.97939742	-3.27332337
Lapatinib	ENSG00000144136	18490.4	0.97932156	3.2001837
Lapatinib	ENSG00000141198	18490.2	0.97931072	-3.39183848
Lapatinib	ENSG00000109689	18490.2	0.97931072	3.36507691
Lapatinib	ENSG00000155868	18488.6	0.97922402	-3.41299743
Lapatinib	ENSG00000109743	18487.6	0.97916983	3.23225987
Lapatinib	ENSG00000170485	18486.8	0.97912648	3.29226846
Lapatinib	ENSG00000143164	18483.2	0.9789314	-3.25936904
Lapatinib	ENSG00000165105	18482.6	0.97889888	-3.32051857
Lapatinib	ENSG00000108352	18482.0	0.97886637	-3.08491904
Lapatinib	FAM54B	18480.6	0.97879051	3.1896905
Lapatinib	ENSG00000086730	18478.4	0.97867129	3.39184845
Lapatinib	ENSG00000136144	18478.0	0.97864962	3.21767479
Lapatinib	ENSG00000186350	18476.4	0.97856291	-3.34300396
Lapatinib	ENSG00000198964	18473.2	0.97838951	-3.43708808
Lapatinib	ENSG00000157036	18472.6	0.978357	3.41828499
Lapatinib	ENSG00000171813	18471.6	0.97830281	-3.32653142
Lapatinib	ENSG00000142156	18470.0	0.9782161	3.18099341
Lapatinib	ENSG00000154639	18468.0	0.97810773	-3.19878565
Lapatinib	ENSG00000090104	18465.6	0.97797767	3.44021461
Lapatinib	ENSG00000170561	18465.4	0.97796684	-3.06939813
Lapatinib	ENSG00000105705	18464.2	0.97790181	3.25413055
Lapatinib	ENSG00000032444	18464.0	0.97789097	2.86198479
Lapatinib	ENSG00000105669	18463.2	0.97784762	3.14749648
Lapatinib	ENSG00000198246	18462.6	0.97781511	-3.19443751
Lapatinib	ENSG00000075391	18462.6	0.97781511	-3.4050593
Lapatinib	ENSG00000132561	18461.6	0.97776092	-3.46298119
Lapatinib	ENSG00000156509	18457.8	0.977555	3.36934143
Lapatinib	ENSG00000100311	18457.4	0.97753333	-3.47431214
Lapatinib	ENSG00000213204	18456.8	0.97750081	-3.09323637
Lapatinib	ENSG00000170881	18456.0	0.97745746	-3.37041262
Lapatinib	ENSG00000173715	18455.8	0.97744662	-3.53035728
Lapatinib	ENSG00000141934	18453.8	0.97733825	-3.28670958
Lapatinib	ENSG00000101882	18450.0	0.97713233	2.98440362
Lapatinib	ENSG00000091622	18449.4	0.97709982	-3.27733565
Lapatinib	ENSG00000104368	18446.8	0.97695892	3.03346891
Lapatinib	LRG_183	18446.6	0.97694809	-3.13545049
Lapatinib	ENSG00000117614	18444.8	0.97685055	3.31562847
Lapatinib	LOC100507143	18443.6	0.97678552	-3.12659109
Lapatinib	ENSG00000149308	18443.6	0.97678552	3.33137548
Lapatinib	ENSG00000171109	18442.2	0.97670966	-3.29284668
Lapatinib	ENSG00000121742	18441.2	0.97665547	-3.11602346
Lapatinib	ENSG00000166848	18441.2	0.97665547	3.61108459
Lapatinib	ENSG00000152223	18441.0	0.97664463	3.24171888
Lapatinib	ENSG00000163661	18437.0	0.97642787	3.12790295
Lapatinib	ENSG00000143570	18436.8	0.97641704	-3.39137557
Lapatinib	ENSG00000114346	18435.0	0.9763195	-3.50664504
Lapatinib	ENSG00000185565	18434.8	0.97630866	3.26801384
Lapatinib	ENSG00000173218	18432.8	0.97620028	-3.25652524
Lapatinib	ENSG00000134954	18430.6	0.97608107	2.84085633
Lapatinib	ENSG00000162733	18430.6	0.97608107	3.18318901
Lapatinib	CTSL2	18429.2	0.9760052	-3.40198526
Lapatinib	ENSG00000134686	18428.2	0.97595101	3.11233795
Lapatinib	ENSG00000197279	18426.6	0.97586431	-3.37739377
Lapatinib	ENSG00000107679	18425.0	0.97577761	-3.28502789
Lapatinib	ENSG00000006007	18424.4	0.9757451	-3.36508378
Lapatinib	ENSG00000114019	18424.2	0.97573426	-3.5466118
Lapatinib	ENSG00000159596	18424.0	0.97572342	-2.98336795
Lapatinib	ENSG00000183615	18423.4	0.97569091	3.21785052
Lapatinib	ENSG00000223865	18423.4	0.97569091	3.35168932
Lapatinib	ENSG00000130669	18423.0	0.97566923	-3.36775408
Lapatinib	ENSG00000178031	18421.6	0.97559337	3.26047728
Lapatinib	ENSG00000117528	18419.8	0.97549583	-3.4324957
Lapatinib	ENSG00000069493	18418.8	0.97544164	3.32121443
Lapatinib	ENSG00000089057	18416.6	0.97532242	3.11254842
Lapatinib	ENSG00000274965	18413.8	0.97517069	3.12262354
Lapatinib	ENSG00000117600	18412.2	0.97508399	3.30749759
Lapatinib	ENSG00000230341	18411.4	0.97504064	3.11663477
Lapatinib	ENSG00000184731	18411.2	0.9750298	-3.16170584
Lapatinib	ENSG00000166228	18409.2	0.97492143	-3.22550905
Lapatinib	ENSG00000151338	18406.6	0.97478054	-3.10417297
Lapatinib	ENSG00000114316	18406.4	0.9747697	3.18509614
Lapatinib	ENSG00000174007	18406.0	0.97474802	3.1291928
Lapatinib	ENSG00000165905	18406.0	0.97474802	-3.02242112
Lapatinib	ENSG00000143375	18402.4	0.97455294	-3.25202471
Lapatinib	ENSG00000183048	18401.4	0.97449875	-3.24168746
Lapatinib	ENSG00000189334	18400.6	0.9744554	-3.07376215
Lapatinib	ENSG00000115825	18399.0	0.9743687	3.37177985
Lapatinib	ENSG00000157350	18398.4	0.97433619	3.0188515
Lapatinib	ENSG00000086544	18397.0	0.97426032	-3.04529076
Lapatinib	ENSG00000122585	18396.8	0.97424949	3.29857173
Lapatinib	ENSG00000129625	18394.2	0.97410859	-3.05896162
Lapatinib	ENSG00000150782	18394.0	0.97409776	-3.15703461
Lapatinib	ENSG00000125731	18393.8	0.97408692	-3.42644318
Lapatinib	ENSG00000171462	18392.4	0.97401105	-3.16302416
Lapatinib	ENSG00000182179	18391.8	0.97397854	3.31953975
Lapatinib	ENSG00000176177	18391.4	0.97395687	3.18309831
Lapatinib	ENSG00000147614	18390.2	0.97389184	3.23635464
Lapatinib	ENSG00000109062	18389.4	0.97384849	-2.91444747
Lapatinib	ENSG00000112812	18388.8	0.97381597	-3.15947632
Lapatinib	ENSG00000167306	18386.6	0.97369676	-3.31433656
Lapatinib	LOC152225	18382.6	0.97348	3.15979445
Lapatinib	ENSG00000151835	18382.4	0.97346917	3.17230714
Lapatinib	ENSG00000135596	18380.2	0.97334995	3.09195874
Lapatinib	ENSG00000152953	18378.6	0.97326325	3.28280596
Lapatinib	ENSG00000065243	18377.0	0.97317655	-3.441507
Lapatinib	ENSG00000146904	18376.6	0.97315487	-3.11297366
Lapatinib	FAM70B	18375.8	0.97311152	2.91756322
Lapatinib	ENSG00000121900	18375.4	0.97308985	-3.27735492
Lapatinib	ENSG00000198729	18374.0	0.97301398	-3.16032996
Lapatinib	ENSG00000178385	18373.8	0.97300314	3.28571683
Lapatinib	ENSG00000144460	18373.6	0.97299231	2.79126728
Lapatinib	ENSG00000115318	18373.4	0.97298147	3.11319244
Lapatinib	ENSG00000129514	18372.6	0.97293812	-3.05580737
Lapatinib	ENSG00000137265	18371.8	0.97289477	2.95775999
Lapatinib	ENSG00000163376	18370.0	0.97279723	3.38511129
Lapatinib	ENSG00000124785	18368.6	0.97272136	3.16466338
Lapatinib	C10orf118	18367.6	0.97266717	-3.26297297
Lapatinib	ENSG00000078114	18365.6	0.97255879	-2.96613649
Lapatinib	ENSG00000164066	18365.4	0.97254796	-3.13404817
Lapatinib	ENSG00000138772	18365.4	0.97254796	-3.47301976
Lapatinib	ENSG00000152049	18365.0	0.97252628	3.09818637
Lapatinib	ENSG00000063438	18364.0	0.97247209	3.26970498
Lapatinib	ENSG00000062038	18362.0	0.97236372	-3.18022492
Lapatinib	ENSG00000167208	18361.2	0.97232036	3.44794318
Lapatinib	ENSG00000180964	18361.0	0.97230953	3.05777451
Lapatinib	ENSG00000164418	18359.6	0.97223366	3.14258573
Lapatinib	ENSG00000173156	18358.6	0.97217947	-3.20138575
Lapatinib	ENSG00000166780	18356.4	0.97206026	2.91775868
Lapatinib	ENSG00000181847	18350.2	0.97172429	3.05210447
Lapatinib	ENSG00000140022	18349.2	0.9716701	-2.83031744
Lapatinib	LOC654780	18348.6	0.97163759	-3.3619856
