	17-AAG
118	ENSG00000166130
119	ENSG00000100941
120	ENSG00000165046
121	ENSG00000231459
122	LOC340544
123	ENSG00000100767
124	ENSG00000125686
125	ENSG00000137776
126	ENSG00000187605
127	ENSG00000076706
128	ENSG00000161203
129	ENSG00000119778
130	ENSG00000165572
131	ENSG00000238105
132	ENSG00000178409
133	ENSG00000158290
134	ENSG00000198700
135	ENSG00000274527
136	ENSG00000105329
137	ENSG00000100105
138	ENSG00000163348
139	ADAM1
140	ENSG00000103549
141	ENSG00000135842
142	LOC100506262
143	ENSG00000120129
144	ENSG00000214415
145	ENSG00000117625
146	ENSG00000108604
147	ENSG00000177225
148	ENSG00000102794
149	ENSG00000230701
150	LOC100129387
151	ENSG00000068323
152	LRG_343
153	ENSG00000100129
154	ENSG00000188386
155	MGC27345
156	ENSG00000171055
157	ENSG00000119878
158	ENSG00000078687
159	ENSG00000100426
160	ENSG00000007968
161	ENSG00000189308
162	ENSG00000142227
163	C9orf93
164	ENSG00000057019
165	ENSG00000173706
166	ENSG00000224196
167	ENSG00000007545
168	ENSG00000197712
169	ENSG00000142156
170	ENSG00000158864
171	ENSG00000007314
172	ENSG00000142173
173	CXorf59
174	LOC645676
175	ENSG00000152520
176	ENSG00000170322
177	ENSG00000183255
178	ENSG00000120662
179	ENSG00000196924
180	ENSG00000135837
181	ENSG00000109625
182	ENSG00000156398
183	ENSG00000089327
184	LOC100652765
185	ENSG00000198892
186	MLL3
187	ENSG00000119772
188	ENSG00000103356
189	ENSG00000198089
190	ENSG00000152670
191	ENSG00000140350
192	ENSG00000116251
193	ENSG00000061936
194	LOC145694
195	ENSG00000135503
196	ENSG00000047410
197	ENSG00000070610
198	ENSG00000080822
199	ENSG00000139278
200	ENSG00000107789
201	ENSG00000063176
202	LOC100653004
203	ENSG00000166387
204	ENSG00000235602
205	ENSG00000188549
206	LRG_21
207	ENSG00000133627
208	ENSG00000170482
209	ENSG00000042286
210	ENSG00000166441
211	ENSG00000165169
212	ENSG00000114933
213	ENSG00000063660
214	ENSG00000070404
215	ENSG00000198542
216	ENSG00000177084
217	ENSG00000143222
218	C22orf32
219	FAM176A
220	ENSG00000166800
221	ENSG00000106366
222	ENSG00000240871
223	ENSG00000142871
224	ENSG00000186666
225	ENSG00000148606
226	ENSG00000198837
227	ENSG00000173894
228	ENSG00000169435
229	ENSG00000104938
230	ENSG00000142408
231	ENSG00000129187
232	ENSG00000118523
233	ENSG00000162734
234	ENSG00000027001
235	ENSG00000182718
236	ENSG00000158796
237	ENSG00000164111
238	ENSG00000110583
239	ENSG00000137675
240	ENSG00000143512
241	ENSG00000001036
242	ENSG00000164294
243	ENSG00000081800
244	ENSG00000135763
245	ENSG00000046647
246	ENSG00000186594
247	ENSG00000163430
248	ENSG00000111145
249	ENSG00000143919
250	ENSG00000275663
251	ENSG00000197323
252	ENSG00000168356
253	ENSG00000105372
254	ENSG00000105373
255	C15orf42
256	ENSG00000107672
257	LOC100506675
258	ENSG00000264364
259	LOC100507507
260	ENSG00000175931
261	C6orf108
262	ENSG00000141543
263	ENSG00000176953
264	ENSG00000130348
265	ENSG00000128268
266	ENSG00000169062
267	ENSG00000158805
268	ENSG00000132952
269	ENSG00000148459
270	ENSG00000143633
271	ENSG00000275272
272	LOC100630918
273	ENSG00000011258
274	LOC100507440
275	LOC100652950
276	ENSG00000135775
277	ENSG00000147065
278	ENSG00000176444
279	ENSG00000079462
280	ENSG00000107929
281	ENSG00000196141
282	ENSG00000269955
283	LOC100507511
284	ENSG00000063761
285	ENSG00000129116
286	ENSG00000086102
287	ENSG00000265241
288	ENSG00000134900
289	ENSG00000152457
290	ENSG00000006327
291	ENSG00000261485
292	ENSG00000127152
293	ENSG00000165092
294	ENSG00000166780
295	ENSG00000183684
296	C12orf51
297	ENSG00000132561
298	ENSG00000123130
299	ENSG00000145817
300	ENSG00000034510
301	ENSG00000120685
302	ENSG00000005810
303	CTSL1
304	ENSG00000166863
305	LOC100505576
306	ENSG00000184863
307	ENSG00000108242
308	ENSG00000148411
309	ENSG00000124570
310	ENSG00000140740
311	C14orf149
312	ENSG00000049245
313	ENSG00000172575
314	ENSG00000164023
315	ENSG00000139517
316	ENSG00000125691
317	ENSG00000196453
318	ENSG00000188687
319	ENSG00000083093
320	ENSG00000122034
321	ENSG00000113657
322	ENSG00000131981
323	ENSG00000143033
324	ENSG00000110719
325	ENSG00000108187
326	ENSG00000104331
327	ENSG00000167741
328	ENSG00000134970
329	ENSG00000204381
330	ENSG00000145833
331	ENSG00000119820
332	ENSG00000122692
333	ENSG00000099991
334	ENSG00000144504
335	ENSG00000274538
336	ENSG00000134215
337	ENSG00000116791
338	ENSG00000135018
339	ENSG00000168348
340	ENSG00000235194
341	ENSG00000106462
342	ENSG00000100697
343	ENSG00000126217
344	ENSG00000151849
345	LRG_621
346	ENSG00000100425
347	ENSG00000186790
348	ENSG00000198108
349	ENSG00000147010
350	ENSG00000273984
351	ENSG00000143363
352	ENSG00000177971
353	ENSG00000034152
354	LRG_193
355	ENSG00000079616
356	ENSG00000227354
357	LRG_293
358	LOC100505828
359	ENSG00000055483
360	ENSG00000162521
361	ENSG00000231991
362	ENSG00000169951
363	ENSG00000198832
364	LOC100129726
365	ENSG00000180720
366	LOC100130855
367	ENSG00000146426
368	ENSG00000280808
369	ENSG00000099953
370	ENSG00000135870
371	ENSG00000133731
372	ENSG00000163171
373	ENSG00000181450
374	ENSG00000223959
375	ENSG00000145687
376	C19orf77
377	ENSG00000165349
378	ENSG00000164283
379	ENSG00000141858
380	ENSG00000138346
381	LOC100507110
382	ENSG00000141556
383	ENSG00000280197
384	ENSG00000137080
385	ENSG00000177469
386	ENSG00000124160
387	ENSG00000073792
388	ENSG00000185837
389	ENSG00000175166
390	ENSG00000157916
391	ENSG00000205413
392	ENSG00000160633
393	BRP44
394	ENSG00000173567
395	ENSG00000137073
396	ENSG00000127528
397	C9orf38
398	LOC80054
399	ENSG00000157212
400	ENSG00000187555
401	ENSG00000198363
402	ENSG00000186184
403	ENSG00000079435
404	ENSG00000160783
405	ENSG00000142541
406	ENSG00000129535
407	ENSG00000107625
408	ENSG00000147041
409	FLJ10038
410	LOC100128361
411	LOC100505710
412	ENSG00000103479
413	ENSG00000182004
414	ENSG00000130402
415	ENSG00000123689
416	ENSG00000159128
417	YSK4
418	ENSG00000163191
419	ENSG00000185504
420	ENSG00000172404
421	ENSG00000009950
422	ENSG00000115325
423	ENSG00000196923
424	LOC100506659
425	ENSG00000102043
426	ENSG00000115641
427	ENSG00000133056
428	ENSG00000134533
429	ENSG00000138642
430	ENSG00000170260
431	ENSG00000145384
432	ENSG00000206376
433	ENSG00000162444
434	ENSG00000162877
435	ENSG00000166173
436	ENSG00000160679
437	ENSG00000198604
438	ENSG00000169738
439	ENSG00000152382
440	ENSG00000010803
441	ENSG00000142065
442	LOC100505666
443	ENSG00000119596
444	ENSG00000169718
445	ENSG00000234616
446	ENSG00000140481
447	LOC100505761
448	ENSG00000106346
449	ENSG00000152137
450	ENSG00000197147
451	ENSG00000126458
452	ENSG00000176476
453	LOC100506190
454	KIAA0564
455	ENSG00000188895
456	ENSG00000168884
457	ENSG00000112118
458	ENSG00000189079
459	ENSG00000140545
460	ENSG00000276920
461	ENSG00000037280
462	ENSG00000166073
463	ENSG00000011028
464	ENSG00000122641
465	ENSG00000099866
466	ENSG00000032219
467	ENSG00000116698
468	LOC151760
469	ENSG00000114978
470	ENSG00000180035
471	ENSG00000108984
472	ENSG00000136542
473	ENSG00000075790
474	ENSG00000115263
475	ENSG00000112335
476	ENSG00000165632
477	LOC144486
478	FLJ31306
479	ENSG00000143614
480	ENSG00000174373
481	ENSG00000196189
482	ENSG00000196199
483	ENSG00000173467
484	ENSG00000215251
485	ENSG00000274229
486	ENSG00000109132
487	ENSG00000118733
488	LOC100505878
489	ENSG00000177398
490	ENSG00000123094
491	ENSG00000151012
492	ENSG00000164951
493	ENSG00000117751
494	KIAA0182
495	ENSG00000102034
496	ENSG00000150687
497	ENSG00000165525
498	ENSG00000164116
499	ENSG00000158014
500	ENSG00000196083
501	ENSG00000170265
502	ENSG00000277339
503	ENSG00000138796
504	ENSG00000108469
505	ENSG00000104343
506	ENSG00000129226
507	LRG_611
508	ENSG00000131779
509	ENSG00000177042
510	ENSG00000163374
511	ENSG00000175854
512	ENSG00000120915
513	ENSG00000151014
514	ENSG00000164621
515	ENSG00000102606
516	ANP32A-IT1
517	ENSG00000135443
518	ENSG00000166033
519	ENSG00000066382
520	ENSG00000075420
521	ENSG00000118363
522	LOC202781
523	ENSG00000158828
524	ENSG00000182810
525	ENSG00000115091
526	ENSG00000083444
527	ENSG00000163125
528	ENSG00000186716
529	ENSG00000172123
530	ENSG00000089094
531	ENSG00000181722
532	ENSG00000135482
533	LOC100288911
534	ENSG00000129810
535	ENSG00000168488
536	ENSG00000263465
537	ENSG00000109794
538	ENSG00000184857
539	ENSG00000169696
540	ENSG00000196323
541	ENSG00000216740
542	ENSG00000166965
543	ENSG00000029153
544	ENSG00000111605
545	ENSG00000116580
546	ENSG00000099203
547	ENSG00000122203
548	ENSG00000124406
549	ENSG00000278156
550	ENSG00000006638
551	ENSG00000159840
552	ENSG00000080644
553	ENSG00000116260
554	ENSG00000134107
555	ENSG00000203952
556	ENSG00000125445
557	ENSG00000152291
558	ENSG00000125788
559	ENSG00000197976
560	ENSG00000177728
561	ENSG00000172006
562	ENSG00000182134
563	ENSG00000143190
564	JHDM1D
565	ENSG00000105398
566	ENSG00000113649
567	ENSG00000109083
568	ENSG00000167123
569	ENSG00000073614
570	ENSG00000163281
571	ENSG00000198431
572	ENSG00000123091
573	ENSG00000185946
574	ENSG00000110880
575	LOC100505811
576	ENSG00000235280
577	ENSG00000198944
578	ENSG00000186458
579	LOC100505634
580	ENSG00000114698
581	LOC100505676
582	ENSG00000146373
583	ENSG00000131737
584	ENSG00000138434
585	ENSG00000152049
586	ENSG00000177380
587	ENSG00000068024
588	ENSG00000112697
589	ENSG00000135218
590	ENSG00000092439
591	ENSG00000171634
592	ENSG00000125247
593	ENSG00000115170
594	ENSG00000148400
595	ENSG00000004948
596	ENSG00000147650
597	ENSG00000091986
598	ENSG00000102007
599	ENSG00000177697
600	ENSG00000077458
601	ENSG00000185730
602	ENSG00000163104
603	ENSG00000132780
604	ENSG00000166860
605	ENSG00000261984
606	ENSG00000171867
607	ENSG00000149929
608	ENSG00000146830
609	CG030
610	ENSG00000137273
611	ENSG00000067066
612	ENSG00000083937
613	ENSG00000184304
614	ENSG00000142627
615	ENSG00000114353
616	ENSG00000143793
617	ENSG00000118508
618	LOC150051
619	LRG_139
620	ENSG00000152952
621	ENSG00000099381
622	LRG_236
623	ENSG00000165410
624	ENSG00000138678
625	ENSG00000117450
626	ENSG00000123901
627	ENSG00000155592
628	ENSG00000112531
629	ENSG00000101144
630	LRG_493
631	ENSG00000087299
632	ENSG00000125447
633	ENSG00000276879
634	ENSG00000167910
635	ENSG00000138109
636	ENSG00000167695
637	ENSG00000176165
638	ENSG00000140265
639	ENSG00000134352
640	ENSG00000057608
641	ENSG00000197879
642	ENSG00000105355
643	ENSG00000160714
644	ENSG00000110931
645	ENSG00000279078
646	ENSG00000143578
647	ENSG00000176105
648	LOC100506651
649	ENSG00000171794
650	ENSG00000196526
651	ENSG00000103187
652	ENSG00000185404
653	ENSG00000184708
654	ENSG00000281076
655	LOC100506409
656	ENSG00000138798
657	ENSG00000256667
658	ENSG00000111196
659	ENSG00000170604
660	ENSG00000188959
661	ENSG00000159023
662	ENSG00000178665
663	ENSG00000138119
664	ENSG00000138767
665	ENSG00000144410
666	ENSG00000259956
667	LOC338799
668	LOC100507319
669	ENSG00000054118
670	ENSG00000147437
671	ENSG00000155329
672	ENSG00000161634
673	LRG_253
674	LRG_505
675	ENSG00000117525
676	ENSG00000122378
677	ENSG00000068971
678	ENSG00000175564
679	ENSG00000137710
680	ENSG00000142039
681	ENSG00000165480
682	ZFP161
683	ENSG00000069329
684	ENSG00000197769
685	ENSG00000132950
686	ENSG00000186352
687	ENSG00000160959
688	ENSG00000171877
689	ENSG00000135317
690	ENSG00000121570
691	ENSG00000136146
692	ENSG00000181192
693	ENSG00000152492
694	ENSG00000107819
695	ENSG00000143315
696	LINC00338
697	ENSG00000185344
698	ENSG00000104290
699	ENSG00000067798
700	ENSG00000145348
701	LRG_41
702	ENSG00000165973
703	ENSG00000163472
704	ENSG00000169504
705	ENSG00000167685
706	ENSG00000203685
707	ENSG00000135677
708	ENSG00000185056
709	tAKR
710	ENSG00000138326
711	ENSG00000113522
712	ENSG00000168487
713	ENSG00000172831
714	ENSG00000136810
715	ENSG00000139718
716	ENSG00000109065
717	ENSG00000153207
718	ENSG00000188070
719	ENSG00000153317
720	ENSG00000115520
721	ENSG00000154175
722	ENSG00000131969
723	ENSG00000275851
724	ENSG00000140511
725	LOC400084
726	ENSG00000141627
727	ENSG00000170017
728	ENSG00000196418
729	C19orf69
730	ENSG00000115414
731	ENSG00000180398
732	ENSG00000120289
733	ENSG00000136827
734	ENSG00000100324
735	ENSG00000135631
736	ENSG00000047056
737	ENSG00000236011
738	ENSG00000277354
739	ENSG00000273850
740	ENSG00000130749
741	ENSG00000134013
742	ENSG00000154080
743	KIAA0240
744	ENSG00000100433
745	ENSG00000166261
746	ENSG00000089159
747	ENSG00000184508
748	ENSG00000086065
749	ENSG00000105245
750	ENSG00000179820
751	ENSG00000076650
752	ENSG00000133315
753	ENSG00000131203
754	ENSG00000162909
755	ENSG00000188937
756	TTLL13
757	MGC16142
758	ENSG00000103540
759	ENSG00000181220
760	ENSG00000119630
761	LOC100505657
762	ENSG00000100504
763	C9orf23
764	ENSG00000120733
765	ENSG00000126870
766	ENSG00000132793
767	ENSG00000149591
768	ENSG00000169490
769	ENSG00000089123
770	ENSG00000100580
771	ENSG00000116095
772	ENSG00000005379
773	LRG_742
774	ENSG00000143947
775	ENSG00000066654
776	ENSG00000171970
777	C12orf34
778	ENSG00000150556
779	ENSG00000101049
780	ENSG00000173473
781	ENSG00000215012
782	ENSG00000118513
783	ENSG00000198496
784	ENSG00000103365
785	ENSG00000139697
786	ENSG00000189403
787	LOC154822
788	ENSG00000167258
789	ENSG00000169635
790	ENSG00000151952
791	FLJ40852
792	SMCR7L
793	ENSG00000160298
794	AAA1
795	ENSG00000244617
796	ENSG00000073670
797	ENSG00000138095
798	ENSG00000184677
799	C9orf167
800	ENSG00000198783
801	C1orf133
802	C17orf90
803	ENSG00000203880
804	ENSG00000015133
805	ENSG00000168894
806	ENSG00000197461
807	ENSG00000116001
808	ENSG00000168152
809	ENSG00000095383
810	ENSG00000099725
811	ENSG00000177606
812	ENSG00000102098
813	ENSG00000167881
814	LOC148824
815	ENSG00000278889
816	ENSG00000186193
817	ENSG00000109790
818	ENSG00000236901
819	ENSG00000246731
820	ENSG00000144824
821	ENSG00000141956
822	ENSG00000178188
823	ENSG00000057252
824	ENSG00000168004
825	ENSG00000260804
826	ENSG00000155846
827	ENSG00000165376
828	ENSG00000175087
829	ENSG00000166295
830	ENSG00000169288
831	ENSG00000154589
832	ENSG00000174721
833	ENSG00000186106
834	ENSG00000273899
835	ENSG00000159792
836	ENSG00000138675
837	ENSG00000179051
838	ENSG00000143815
839	ENSG00000140320
840	ENSG00000175701
841	ENSG00000141568
842	ENSG00000005884
843	ENSG00000242259
844	ENSG00000176485
845	ENSG00000184900
846	ENSG00000100445
847	ENSG00000106397
848	ENSG00000156858
849	ENSG00000111199
850	ENSG00000148814
851	ENSG00000079819
852	FLJ25328
853	LOC100506377
854	ENSG00000108848
855	ENSG00000198952
856	LOC100507213
857	ENSG00000240230
858	LRG_78
859	ENSG00000164076
860	ENSG00000164684
861	LOC79015
862	ENSG00000182621
863	ENSG00000115602
864	ENSG00000175352
865	CCDC104
866	ENSG00000182944
867	ENSG00000135046
868	ENSG00000073584
869	ENSG00000125901
870	ENSG00000177200
871	ENSG00000072518
872	ENSG00000109919
873	ENSG00000277936
874	ENSG00000139746
875	ENSG00000130528
876	ENSG00000248019
877	ENSG00000132604
878	ENSG00000167553
879	ENSG00000038358
880	ENSG00000162769
881	ENSG00000057663
882	ENSG00000143179
883	LRG_495
884	ENSG00000198932
885	ENSG00000241058
886	ENSG00000148429
887	ENSG00000084092
888	ENSG00000150893
889	ENSG00000055208
890	ENSG00000107745
891	ENSG00000165476
892	FLJ38379
893	ENSG00000244754
894	ENSG00000178935
895	ENSG00000105971
896	ENSG00000108924
897	ENSG00000109079
898	ENSG00000007255
899	ENSG00000169689
900	ENSG00000185163
901	ENSG00000182010
902	ENSG00000134644
903	ENSG00000239306
904	ENSG00000087074
905	ENSG00000080603
906	ENSG00000139613
907	DKFZP586I1420
908	ENSG00000173261
909	ENSG00000172840
910	ENSG00000182591
911	LOC100506730
912	ENSG00000149273
913	ENSG00000188206
914	EFHA1
915	ENSG00000128567
916	ENSG00000107581
917	ENSG00000233718
918	ENSG00000137497
919	ENSG00000164949
920	ENSG00000163864
921	ENSG00000141639
922	ENSG00000164465
923	ENSG00000104450
924	ENSG00000114850
925	ENSG00000164241
926	ENSG00000100033
927	ENSG00000214063
928	KIAA1731
929	LOC100507266
930	ENSG00000114805
931	LOC100507331
932	ENSG00000187123
933	ENSG00000160818
934	ENSG00000164168
935	ENSG00000181274
936	ENSG00000231690
937	ENSG00000128487
938	ENSG00000204293
939	ENSG00000134250
940	ENSG00000135974
941	ENSG00000165188
942	ENSG00000151116
943	ENSG00000132478
944	ENSG00000164190
945	ENSG00000107447
946	ENSG00000108861
947	LOC283404
948	ENSG00000134323
949	ENSG00000165186
950	ENSG00000122257
951	ENSG00000152234
952	ENSG00000166377
953	LOC100506387
954	ENSG00000243943
955	ENSG00000143294
956	ENSG00000033800
957	ENSG00000114739
958	ENSG00000119655
959	ENSG00000206379
960	ENSG00000183337
961	ENSG00000137860
962	ENSG00000255090
963	ENSG00000172037
964	ENSG00000111817
965	ENSG00000090857
966	ENSG00000183734
967	ENSG00000130935
968	ENSG00000083642
969	ENSG00000100304
970	ENSG00000005156
971	ENSG00000262599
972	ENSG00000125485
973	ENSG00000185448
974	ENSG00000144362
975	ENSG00000180914
976	ENSG00000215580
977	ENSG00000131368
978	ENSG00000167588
979	ENSG00000135245
980	ENSG00000171163
981	ENSG00000123146
982	ENSG00000176894
983	ENSG00000140931
984	ENSG00000099204
985	ENSG00000169344
986	ENSG00000123870
987	ENSG00000177946
988	ENSG00000138439
989	ENSG00000106404
990	ENSG00000109099
991	ENSG00000157353
992	ENSG00000240563
993	ENSG00000136141
994	ENSG00000211666
995	ENSG00000137962
996	ENSG00000197008
997	ENSG00000148154
998	ENSG00000134884
999	ENSG00000165124
1000	ENSG00000150275
1001	ENSG00000184154
1002	ENSG00000162722
1003	ENSG00000177192
1004	ENSG00000099889
1005	ENSG00000196670
1006	ENSG00000154553
1007	ENSG00000115107
1008	ENSG00000100393
1009	LOC100505806
1010	ENSG00000196954
1011	ENSG00000123240
1012	ENSG00000186474
1013	ENSG00000126368
1014	ENSG00000176020
1015	ENSG00000155760
1016	ENSG00000181381
1017	ENSG00000198796
1018	LRG_111
1019	ENSG00000029363
1020	ENSG00000105854
1021	ENSG00000182400
1022	ENSG00000152785
1023	ENSG00000103995
1024	ENSG00000095787
1025	ENSG00000160796
1026	ENSG00000159251
1027	ENSG00000120697
1028	FAM48A
1029	ENSG00000001626
1030	ENSG00000197006
1031	ENSG00000172955
1032	ENSG00000123200
1033	ENSG00000141562
1034	ENSG00000183354
1035	ENSG00000173085
1036	ENSG00000143507
1037	LOC339788
1038	ENSG00000118260
1039	ENSG00000161835
1040	ENSG00000087245
1041	ENSG00000090054
1042	ENSG00000198301
1043	ENSG00000156650
1044	ENSG00000100823
1045	ENSG00000099250
1046	ENSG00000198265
1047	ENSG00000156535
1048	ENSG00000103510
1049	ENSG00000155393
1050	ENSG00000136014
1051	LOC100507470
1052	ENSG00000087157
1053	ENSG00000197956
1054	ENSG00000096717
1055	ENSG00000046651
1056	ENSG00000112394
1057	ENSG00000114439
1058	ENSG00000120699
1059	ENSG00000175294
1060	ENSG00000143443
1061	ENSG00000196754
1062	ENSG00000146674
1063	ENSG00000166391
1064	ENSG00000125457
1065	ENSG00000183696
1066	ENSG00000164400
1067	ENSG00000128585
1068	ENSG00000235025
1069	ENSG00000158006
1070	ENSG00000139687
1071	ENSG00000167394
1072	ENSG00000120696
1073	ENSG00000198026
1074	ENSG00000124602
1075	ENSG00000236287
1076	ENSG00000163352
1077	ENSG00000111404
1078	ENSG00000188322
1079	ENSG00000118231
1080	LRG_252
1081	LRG_99
1082	NBLA00301
1083	ENSG00000169100
1084	ENSG00000163749
1085	ENSG00000179172
1086	ENSG00000198589
1087	ENSG00000168286
1088	ENSG00000168779
1089	ENSG00000148408
1090	ENSG00000076067
1091	ENSG00000105976
1092	ENSG00000179520
1093	ENSG00000161996
1094	ENSG00000131778
1095	ENSG00000198467
1096	ENSG00000120217
1097	ENSG00000077157
1098	FAM125B
1099	C16orf88
1100	ENSG00000076043
1101	ENSG00000139990
1102	ENSG00000139218
1103	LOC100506245
1104	ENSG00000072736
1105	ENSG00000150477
1106	ENSG00000101335
1107	LOC400643
1108	ENSG00000108352
1109	ENSG00000183323
1110	ENSG00000189171
1111	ENSG00000135845
1112	ENSG00000263101
1113	LOC100506259
1114	C18orf56
1115	ENSG00000148677
1116	ENSG00000163395
1117	ENSG00000138617
1118	AZI1
1119	ENSG00000170468
1120	ENSG00000185875
1121	ENSG00000146416
1122	ENSG00000111799
1123	ENSG00000111897
1124	ENSG00000143493
1125	TTC35
1126	ENSG00000141084
1127	ENSG00000143167
1128	MGC3771
1129	C15orf55
1130	ENSG00000188677
1131	ENSG00000138685
1132	ENSG00000153187
1133	ENSG00000105982
1134	ENSG00000164197
1135	ENSG00000116574
1136	ENSG00000213071
1137	LRG_88
1138	ENSG00000163468
1139	ENSG00000157837
1140	ENSG00000160326
1141	ENSG00000143442
1142	ENSG00000130958
1143	ENSG00000116962
1144	ENSG00000169756
1145	ENSG00000145819
1146	C3orf71
1147	LRG_494
1148	ENSG00000124608
1149	ENSG00000122861
1150	ENSG00000165283
1151	ENSG00000125944
1152	ENSG00000167165
1153	ENSG00000169683
1154	ENSG00000100316
1155	ENSG00000137393
1156	ENSG00000132016
1157	ENSG00000277316
1158	ENSG00000197054
1159	ENSG00000068137
1160	ENSG00000171130
1161	ENSG00000242094
1162	NSAP11
1163	ENSG00000175322
1164	CXorf27
1165	LOC100507605
1166	ENSG00000255423
1167	C20orf94
1168	ENSG00000064666
1169	ENSG00000106479
1170	ENSG00000175699
1171	ENSG00000026652
1172	ENSG00000100162
1173	ENSG00000120889
1174	ENSG00000137801
1175	ENSG00000165730
1176	ENSG00000189180
1177	ENSG00000181444
1178	ENSG00000108587
1179	ENSG00000142192
1180	ENSG00000122786
1181	ENSG00000172476
1182	ENSG00000131979
1183	ENSG00000144802
1184	ENSG00000172889
1185	ENSG00000151503
1186	ENSG00000131435
1187	LRG_254
1188	ENSG00000101000
1189	ENSG00000165209
1190	ENSG00000166197
1191	ENSG00000015592
1192	ENSG00000107796
1193	LOC100129960
1194	LRG_485
1195	ENSG00000081377
1196	ENSG00000197324
1197	ENSG00000023608
1198	ENSG00000117298
1199	ENSG00000119547
1200	ENSG00000163939
1201	ENSG00000173338
1202	ENSG00000144959
1203	LOC375295
1204	ENSG00000259431
1205	ENSG00000151465
1206	ENSG00000165526
1207	ENSG00000149451
1208	ENSG00000055917
1209	ENSG00000112182
1210	ENSG00000206384
1211	ENSG00000141542
1212	ENSG00000077713
1213	ENSG00000141098
1214	ENSG00000168374
1215	ENSG00000172262
1216	ENSG00000249853
1217	ENSG00000015413
1218	ENSG00000101751
1219	ENSG00000168994
1220	ENSG00000126088
1221	ENSG00000005187
1222	LOC647107
1223	CSTT
1224	ENSG00000109920
1225	ENSG00000053524
1226	ENSG00000038382
1227	ENSG00000278232
1228	LRG_286
1229	ENSG00000152464
1230	ENSG00000158477
1231	ENSG00000106128
1232	ENSG00000101464
1233	ENSG00000137267
1234	ENSG00000230341
1235	ENSG00000197496
1236	ENSG00000118564
1237	ENSG00000009954
1238	C5orf27
1239	ENSG00000141526
1240	ENSG00000131558
1241	ENSG00000187800
1242	ENSG00000230461
1243	ENSG00000165757
1244	ENSG00000052802
1245	ENSG00000135773
1246	LOC730755
1247	ENSG00000169906
1248	ENSG00000120093
1249	ENSG00000111843
1250	ENSG00000125149
1251	ENSG00000105321
1252	ENSG00000019549
1253	ENSG00000113648
1254	ENSG00000105048
1255	ENSG00000177191
1256	ENSG00000173674
1257	ENSG00000058600
1258	ENSG00000100395
1259	ENSG00000183287
1260	ENSG00000129204
1261	ENSG00000185013
1262	ENSG00000198492
1263	LOC100505687
1264	ENSG00000176720
1265	ENSG00000214022
1266	FLJ30838
1267	ENSG00000119523
1268	ENSG00000133816
1269	ENSG00000188315
1270	ENSG00000172061
1271	ENSG00000024048
1272	ENSG00000182919
1273	ENSG00000280529
1274	ENSG00000149930
1275	ENSG00000022267
1276	ENSG00000170476
1277	ENSG00000100354
1278	ENSG00000170748
1279	ENSG00000196123
1280	LOC100507537
1281	ENSG00000198646
1282	ENSG00000109944
1283	ENSG00000184743
