Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000111696	18824.0	0.9973392	-5.17566741
PLX4720	ENSG00000143195	18823.8	0.99732847	5.03630184
PLX4720	ENSG00000064225	18823.6	0.99731774	-5.11588814
PLX4720	ENSG00000188677	18823.4	0.99730701	-5.411248
PLX4720	ENSG00000135929	18823.2	0.99729628	-5.14625034
PLX4720	ENSG00000244405	18823.0	0.99728555	-5.46120488
PLX4720	ENSG00000162591	18822.0	0.99723191	5.11716457
PLX4720	ENSG00000120885	18821.4	0.99719972	5.23861912
PLX4720	ENSG00000112175	18821.4	0.99719972	5.28931054
PLX4720	ENSG00000130234	18821.2	0.99718899	5.04673169
PLX4720	LOC100192378	18819.8	0.99711389	5.18578953
PLX4720	ENSG00000163399	18818.8	0.99706024	-5.09586188
PLX4720	ENSG00000105889	18817.8	0.9970066	-5.18569437
PLX4720	ENSG00000135903	18816.6	0.99694222	-5.0626406
PLX4720	ENSG00000143507	18815.6	0.99688858	-5.0461402
PLX4720	ENSG00000118113	18815.0	0.99685639	-5.07175674
PLX4720	ENSG00000149596	18814.6	0.99683493	5.31757185
PLX4720	ENSG00000178974	18813.0	0.9967491	5.01980353
PLX4720	ENSG00000139144	18812.4	0.99671691	5.18675825
PLX4720	ENSG00000181026	18812.0	0.99669546	-5.10686484
PLX4720	ENSG00000161091	18811.6	0.996674	-5.02975528
PLX4720	ENSG00000102575	18808.4	0.99650233	-4.9757928
PLX4720	ENSG00000143369	18807.4	0.99644869	-5.1780676
PLX4720	ENSG00000147439	18806.0	0.99637359	-5.00196444
PLX4720	ENSG00000163909	18805.0	0.99631994	4.83663622
PLX4720	ENSG00000143171	18803.0	0.99621265	-5.00103968
PLX4720	ENSG00000187634	18801.6	0.99613755	5.44407302
PLX4720	ENSG00000157873	18800.6	0.9960839	-5.0246485
PLX4720	ENSG00000130294	18800.4	0.99607317	4.96994838
PLX4720	ENSG00000110080	18800.0	0.99605171	-4.81604985
PLX4720	ENSG00000248905	18799.4	0.99601953	-4.9461693
PLX4720	ENSG00000109625	18797.8	0.99593369	4.80876718
PLX4720	ENSG00000139722	18797.6	0.99592297	-4.95584729
PLX4720	LRG_754	18797.6	0.99592297	5.16541887
PLX4720	ENSG00000076706	18796.0	0.99583713	-4.832886
PLX4720	ENSG00000152785	18796.0	0.99583713	5.15189527
PLX4720	ENSG00000162552	18796.0	0.99583713	5.06699427
PLX4720	ENSG00000126581	18795.8	0.9958264	-4.91351228
PLX4720	ENSG00000163975	18794.4	0.9957513	-4.80686298
PLX4720	ENSG00000092820	18792.2	0.99563328	4.91137108
PLX4720	ENSG00000136732	18791.8	0.99561182	-4.90514338
PLX4720	ENSG00000172738	18789.4	0.99548307	4.81910808
PLX4720	ENSG00000196357	18785.4	0.99526849	4.95660777
PLX4720	ENSG00000004777	18785.2	0.99525777	4.7581881
PLX4720	ENSG00000120054	18783.4	0.9951612	-4.88336472
PLX4720	ENSG00000092758	18782.6	0.99511829	-4.8682833
PLX4720	ENSG00000106278	18780.8	0.99502173	-4.860987
PLX4720	LRG_720	18780.4	0.99500027	4.757314
PLX4720	ENSG00000158158	18777.2	0.9948286	4.97839338
PLX4720	ENSG00000153531	18772.6	0.99458184	4.78684268
PLX4720	ENSG00000151491	18772.2	0.99456038	-4.48126915
PLX4720	LOC283070	18772.0	0.99454965	4.86259559
PLX4720	ENSG00000166704	18771.8	0.99453892	5.01891642
PLX4720	ENSG00000113356	18770.8	0.99448527	-4.75640296
PLX4720	ENSG00000166068	18770.0	0.99444236	-4.93076931
PLX4720	ENSG00000080166	18769.2	0.99439944	-4.82684941
PLX4720	ENSG00000077498	18766.6	0.99425996	-4.82324087
PLX4720	ENSG00000162894	18764.2	0.99413122	-4.82437092
PLX4720	C10orf114	18763.6	0.99409903	5.0740635
PLX4720	ENSG00000125870	18763.6	0.99409903	-4.66908463
PLX4720	ENSG00000092529	18763.4	0.9940883	-4.84505045
PLX4720	ENSG00000007237	18763.2	0.99407757	-4.80758197
PLX4720	ENSG00000180998	18762.6	0.99404538	4.70659891
PLX4720	ENSG00000179772	18762.0	0.9940132	4.81648447
PLX4720	ENSG00000174243	18761.8	0.99400247	4.75223238
PLX4720	ENSG00000107819	18761.6	0.99399174	-4.7024587
PLX4720	ENSG00000136160	18759.0	0.99385226	-4.80719625
PLX4720	ENSG00000173546	18756.8	0.99373424	-4.72787359
PLX4720	C2orf55	18756.4	0.99371278	4.95648572
PLX4720	C10orf140	18753.0	0.99353039	4.92632136
PLX4720	LRG_207	18752.0	0.99347674	4.56748925
PLX4720	ENSG00000075785	18751.8	0.99346602	-4.92786481
PLX4720	ENSG00000274538	18751.4	0.99344456	-4.58313368
PLX4720	C11orf41	18747.8	0.99325144	-4.60106631
PLX4720	ENSG00000125107	18747.6	0.99324071	4.44450578
PLX4720	ENSG00000179399	18747.6	0.99324071	4.60492578
PLX4720	ENSG00000111728	18742.4	0.99296175	-4.6446928
PLX4720	ENSG00000167291	18740.0	0.992833	-4.65212587
PLX4720	ENSG00000136828	18739.4	0.99280082	4.48764989
PLX4720	ENSG00000112137	18738.6	0.9927579	-4.65104307
PLX4720	ENSG00000162928	18738.2	0.99273644	4.66310874
PLX4720	ENSG00000206181	18736.8	0.99266134	4.8237481
PLX4720	ENSG00000101695	18735.8	0.99260769	-4.62465268
PLX4720	ENSG00000203805	18734.6	0.99254332	-4.41528015
PLX4720	ENSG00000149218	18732.8	0.99244676	-4.58931477
PLX4720	ENSG00000172671	18730.8	0.99233947	4.60968877
PLX4720	ENSG00000187678	18730.4	0.99231801	-4.65056684
PLX4720	ENSG00000214357	18726.8	0.99212489	4.57389482
PLX4720	ENSG00000119138	18726.2	0.9920927	-4.56264169
PLX4720	C16orf73	18723.2	0.99193176	4.6424182
PLX4720	ENSG00000255072	18722.4	0.99188885	-4.65951892
PLX4720	ENSG00000274454	18722.4	0.99188885	-4.67184992
PLX4720	ENSG00000111640	18721.2	0.99182447	-4.6856754
PLX4720	ENSG00000155974	18721.2	0.99182447	4.62955616
PLX4720	ENSG00000075035	18720.8	0.99180301	4.52144807
PLX4720	ENSG00000172164	18720.0	0.9917601	-4.80868292
PLX4720	ENSG00000101955	18719.8	0.99174937	-4.5574571
PLX4720	ENSG00000046651	18719.2	0.99171718	4.62270474
PLX4720	ENSG00000198753	18719.2	0.99171718	-4.46966415
PLX4720	ENSG00000111670	18719.2	0.99171718	-4.71024224
PLX4720	ENSG00000120215	18717.6	0.99163135	-4.62787304
PLX4720	ENSG00000187098	18715.6	0.99152406	-4.55950492
PLX4720	ENSG00000139990	18714.6	0.99147041	4.7763424
PLX4720	ENSG00000135919	18714.2	0.99144896	-4.51093074
PLX4720	ENSG00000164434	18714.2	0.99144896	-4.57411841
PLX4720	ENSG00000170624	18714.0	0.99143823	-4.5853441
PLX4720	ENSG00000026508	18713.4	0.99140604	-4.63376777
PLX4720	ENSG00000106397	18711.6	0.99130948	-4.59371682
PLX4720	ENSG00000069329	18711.2	0.99128802	4.53995514
PLX4720	ENSG00000070540	18711.0	0.99127729	-4.60479559
PLX4720	ENSG00000148834	18710.0	0.99122365	-4.62821417
PLX4720	ENSG00000100234	18706.0	0.99100907	-4.35282753
PLX4720	ENSG00000123892	18703.8	0.99089105	-4.63094574
PLX4720	ENSG00000111961	18703.2	0.99085886	-4.43992878
PLX4720	ENSG00000163558	18703.0	0.99084813	4.47307332
PLX4720	ENSG00000183674	18702.4	0.99081594	-4.49227598
PLX4720	ENSG00000137834	18701.0	0.99074084	4.72629485
PLX4720	ENSG00000203711	18700.0	0.99068719	4.63902988
PLX4720	ENSG00000166167	18700.0	0.99068719	4.66935091
PLX4720	ENSG00000176749	18699.6	0.99066574	-4.51804061
PLX4720	ENSG00000065717	18699.0	0.99063355	4.55290672
PLX4720	ENSG00000131831	18698.2	0.99059063	4.30993245
PLX4720	ENSG00000093217	18697.8	0.99056918	-4.52199149
PLX4720	ENSG00000135314	18696.8	0.99051553	4.11725467
PLX4720	ENSG00000061273	18694.8	0.99040824	4.52483181
PLX4720	ENSG00000124762	18693.2	0.99032241	-4.40823336
PLX4720	ENSG00000145040	18690.2	0.99016147	-4.42581246
PLX4720	ENSG00000107968	18689.4	0.99011856	4.69121578
PLX4720	ENSG00000169231	18686.6	0.98996835	4.4905235
PLX4720	ENSG00000112079	18684.6	0.98986106	4.45617131
PLX4720	ENSG00000137193	18684.0	0.98982887	4.34796523
PLX4720	ENSG00000144820	18677.8	0.98949627	4.46678874
PLX4720	ENSG00000001561	18677.8	0.98949627	4.2015333
PLX4720	ENSG00000162512	18677.0	0.98945336	-4.41248269
PLX4720	ENSG00000278843	18675.2	0.98935679	4.56972389
PLX4720	ENSG00000168795	18674.2	0.98930315	4.45395067
PLX4720	ENSG00000139289	18673.6	0.98927096	-4.44467762
PLX4720	ENSG00000087301	18672.2	0.98919586	4.27313781
PLX4720	ENSG00000031081	18671.2	0.98914221	-4.51488359
PLX4720	LOC100505498	18669.4	0.98904565	-4.49051935
PLX4720	ENSG00000155330	18669.0	0.98902419	4.35808047
PLX4720	ENSG00000112245	18666.6	0.98889545	-4.58863715
PLX4720	ENSG00000231023	18665.6	0.9888418	-4.32712275
PLX4720	ENSG00000088179	18664.8	0.98879888	4.36338428
PLX4720	ENSG00000167565	18664.6	0.98878816	4.50843876
PLX4720	ENSG00000164111	18664.2	0.9887667	-4.23368894
PLX4720	ENSG00000177556	18662.6	0.98868086	-4.30426996
PLX4720	MLL	18656.8	0.98836972	4.50815049
PLX4720	ENSG00000182957	18656.8	0.98836972	-4.33864453
PLX4720	ENSG00000173327	18656.4	0.98834826	-4.31454
PLX4720	ENSG00000124243	18655.6	0.98830535	4.32388695
PLX4720	ENSG00000183066	18655.6	0.98830535	4.38475091
PLX4720	ENSG00000144837	18654.4	0.98824097	-4.43505657
PLX4720	LOC100506115	18650.4	0.98802639	-4.43431953
PLX4720	ENSG00000118322	18649.8	0.98799421	-4.42512752
PLX4720	ENSG00000104368	18649.2	0.98796202	-4.18078104
PLX4720	ENSG00000197586	18647.6	0.98787619	-4.356119
PLX4720	ENSG00000075461	18647.6	0.98787619	4.57219307
PLX4720	ENSG00000182240	18647.2	0.98785473	-4.274071
PLX4720	ENSG00000127561	18647.2	0.98785473	4.34784877
PLX4720	ENSG00000160678	18645.2	0.98774744	-4.40051653
PLX4720	ENSG00000145555	18644.6	0.98771525	-4.24772055
PLX4720	ENSG00000164683	18644.0	0.98768306	-4.2247656
PLX4720	ENSG00000187688	18643.8	0.98767234	-4.30232716
PLX4720	ENSG00000113845	18643.4	0.98765088	-4.3777575
PLX4720	ENSG00000154645	18643.0	0.98762942	4.44135517
PLX4720	ENSG00000134508	18642.8	0.98761869	-4.31174774
PLX4720	ENSG00000179388	18642.4	0.98759723	-4.30211097
PLX4720	FLJ14107	18642.2	0.9875865	-4.38426521
PLX4720	ENSG00000259207	18641.6	0.98755432	-4.27660991
PLX4720	ENSG00000138653	18638.4	0.98738265	4.27108101
PLX4720	ENSG00000196683	18638.2	0.98737192	-4.36443594
PLX4720	ENSG00000271361	18635.4	0.98722172	-4.39340598
PLX4720	ENSG00000213918	18635.4	0.98722172	4.43669282
PLX4720	ENSG00000103494	18633.6	0.98712515	4.5681496
PLX4720	ENSG00000175445	18633.4	0.98711443	-4.29374037
PLX4720	ENSG00000182771	18631.4	0.98700713	4.36733893
PLX4720	ENSG00000084112	18631.0	0.98698568	-4.22275537
PLX4720	ENSG00000188906	18629.6	0.98691057	-4.31127325
PLX4720	ENSG00000136295	18628.2	0.98683547	-4.30716664
PLX4720	ENSG00000071991	18626.4	0.98673891	-4.26737278
PLX4720	ENSG00000111674	18626.2	0.98672818	-4.19679661
PLX4720	ENSG00000177150	18625.8	0.98670672	-4.45580429
PLX4720	ENSG00000105197	18624.6	0.98664235	-4.44912194
PLX4720	ENSG00000095596	18624.4	0.98663162	4.14231305
PLX4720	C12orf51	18623.2	0.98656724	4.45753355
PLX4720	ENSG00000165646	18620.2	0.98640631	4.30293505
PLX4720	ENSG00000166828	18619.6	0.98637412	4.62272423
PLX4720	ENSG00000010295	18615.8	0.98617027	-4.28939246
PLX4720	ENSG00000175592	18613.8	0.98606298	-4.34379078
PLX4720	ENSG00000102893	18613.2	0.98603079	4.30266573
PLX4720	DKFZp686O1327	18612.8	0.98600933	-4.30817825
PLX4720	ENSG00000206560	18612.6	0.98599861	-4.24973069
PLX4720	ENSG00000174460	18611.4	0.98593423	4.34151277
PLX4720	ENSG00000180999	18609.8	0.9858484	4.09003614
PLX4720	ENSG00000165821	18606.2	0.98565528	4.29956404
PLX4720	ENSG00000124688	18604.6	0.98556944	-4.2872902
PLX4720	ENSG00000144136	18601.6	0.98540851	-4.07531982
PLX4720	ENSG00000188662	18600.4	0.98534413	-4.27019701
PLX4720	ENSG00000069943	18600.0	0.98532268	-4.23860874
PLX4720	ENSG00000162924	18599.8	0.98531195	4.3149135
PLX4720	ENSG00000100994	18599.4	0.98529049	-4.29630485
PLX4720	FLJ13197	18598.0	0.98521539	4.26091684
PLX4720	ENSG00000100811	18596.4	0.98512955	4.14230842
PLX4720	LOC375196	18595.4	0.98507591	3.9646431
PLX4720	ENSG00000275565	18595.2	0.98506518	4.43079104
PLX4720	LOC692247	18594.8	0.98504372	4.37584557
PLX4720	ENSG00000130513	18593.2	0.98495789	-4.17760765
PLX4720	ENSG00000169247	18592.6	0.9849257	-4.13898622
PLX4720	ENSG00000166557	18592.2	0.98490424	-4.12260558
PLX4720	ENSG00000135925	18592.0	0.98489351	4.16391495
PLX4720	ENSG00000185664	18590.6	0.98481841	-4.26270695
PLX4720	ENSG00000121766	18590.0	0.98478622	-4.18470491
PLX4720	ENSG00000163932	18589.6	0.98476477	-4.15737941
PLX4720	ENSG00000135148	18589.0	0.98473258	4.26584454
PLX4720	ENSG00000110375	18589.0	0.98473258	4.23526507
PLX4720	ENSG00000175832	18587.6	0.98465748	-4.4002262
PLX4720	ENSG00000163141	18585.6	0.98455019	4.35722252
PLX4720	ENSG00000163374	18585.4	0.98453946	4.22276545
PLX4720	ENSG00000134198	18584.0	0.98446435	4.17557629
PLX4720	ENSG00000168077	18582.4	0.98437852	4.39515345
PLX4720	ENSG00000131732	18581.8	0.98434633	-4.2849518
PLX4720	ENSG00000116918	18581.4	0.98432488	-4.22812274
PLX4720	ENSG00000242732	18580.6	0.98428196	4.35339988
PLX4720	ENSG00000139668	18580.4	0.98427123	-4.35477334
PLX4720	ENSG00000088305	18575.8	0.98402446	4.11394702
PLX4720	ENSG00000178665	18575.4	0.984003	4.30297665
PLX4720	ENSG00000147488	18575.4	0.984003	4.12787148
PLX4720	ENSG00000138279	18574.2	0.98393863	4.12615778
PLX4720	ENSG00000271858	18574.0	0.9839279	-4.15489096
PLX4720	ENSG00000096080	18572.8	0.98386353	-4.39845324
PLX4720	ENSG00000258791	18572.4	0.98384207	-4.12670647
PLX4720	ENSG00000147416	18571.2	0.98377769	-4.187371
PLX4720	ENSG00000198246	18570.8	0.98375624	4.3467993
PLX4720	ENSG00000156219	18570.4	0.98373478	-4.13010919
PLX4720	ENSG00000119042	18568.8	0.98364895	-4.2417198
PLX4720	ENSG00000065325	18567.6	0.98358457	4.12999279
PLX4720	ENSG00000164933	18567.0	0.98355238	-4.21777093
PLX4720	ENSG00000172667	18565.4	0.98346655	-4.26045705
PLX4720	ENSG00000106631	18564.4	0.98341291	4.12777622
PLX4720	ENSG00000225783	18562.0	0.98328416	4.26919373
PLX4720	ENSG00000091972	18559.8	0.98316614	-4.04192564
PLX4720	ENSG00000175161	18558.8	0.98311249	4.23546157
PLX4720	ENSG00000164778	18558.0	0.98306958	-4.2604564
PLX4720	ENSG00000174842	18557.6	0.98304812	4.21710067
PLX4720	ENSG00000112964	18555.0	0.98290864	-4.1878245
PLX4720	ENSG00000130222	18553.4	0.98282281	4.24802501
PLX4720	ENSG00000243566	18552.8	0.98279062	4.30285525
PLX4720	ENSG00000186153	18551.4	0.98271552	4.23339386
PLX4720	ENSG00000178662	18550.4	0.98266187	4.236402
PLX4720	ENSG00000166788	18546.8	0.98246875	-4.37112498
PLX4720	ENSG00000077585	18545.4	0.98239365	-4.05597593
PLX4720	SLC24A6	18544.8	0.98236146	4.24641447
PLX4720	ENSG00000145808	18542.8	0.98225417	4.2133071
PLX4720	ENSG00000114902	18541.4	0.98217907	-4.18574436
PLX4720	ENSG00000173786	18540.0	0.98210396	-4.0674509
PLX4720	ENSG00000186166	18538.4	0.98201813	4.14565453
PLX4720	ENSG00000205078	18537.2	0.98195376	4.40428757
PLX4720	ENSG00000046653	18534.2	0.98179282	-4.09442571
PLX4720	ENSG00000147650	18532.8	0.98171772	-3.9901748
PLX4720	C1orf85	18532.2	0.98168553	-4.02363058
PLX4720	ENSG00000145335	18531.8	0.98166407	-4.19181529
PLX4720	LRG_401	18531.6	0.98165334	4.13589038
PLX4720	ENSG00000087253	18531.6	0.98165334	-4.04076542
PLX4720	C15orf24	18531.2	0.98163189	-4.35043137
PLX4720	ENSG00000203995	18530.4	0.98158897	3.96435168
PLX4720	ENSG00000130304	18529.6	0.98154605	-4.03806191
PLX4720	ENSG00000167528	18529.0	0.98151387	3.93457401
PLX4720	ENSG00000182287	18528.0	0.98146022	-4.19845443
PLX4720	ENSG00000103510	18526.2	0.98136366	4.06532375
PLX4720	ENSG00000141540	18525.6	0.98133147	-4.20521546
PLX4720	ENSG00000183615	18523.6	0.98122418	-4.09130259
PLX4720	ENSG00000128512	18521.4	0.98110616	-4.06750865
PLX4720	ENSG00000076650	18521.2	0.98109543	4.13146149
PLX4720	ENSG00000163081	18520.0	0.98103106	-4.11151342
PLX4720	ENSG00000076685	18519.4	0.98099887	4.22117987
PLX4720	ENSG00000157510	18519.0	0.98097742	-4.04004971
PLX4720	ENSG00000148660	18518.2	0.9809345	4.07454152
PLX4720	LOC100506847	18517.6	0.98090231	3.91356331
PLX4720	ENSG00000070729	18514.8	0.98075211	4.13753238
PLX4720	ENSG00000281919	18514.8	0.98075211	-4.17573168
PLX4720	ENSG00000223414	18513.2	0.98066627	-4.05876543
PLX4720	ENSG00000041982	18511.6	0.98058044	-3.92667018
PLX4720	ENSG00000080709	18511.0	0.98054825	-4.1486213
PLX4720	LOC728978	18510.6	0.9805268	4.06883183
PLX4720	ENSG00000157593	18510.6	0.9805268	-4.1478967
PLX4720	ENSG00000174358	18509.4	0.98046242	4.0193594
PLX4720	LOC645591	18508.8	0.98043023	-4.11563741
PLX4720	ENSG00000196083	18506.0	0.98028003	-4.00196947
PLX4720	ENSG00000089041	18504.6	0.98020492	-4.13534355
PLX4720	ENSG00000110031	18504.2	0.98018347	-4.19022646
PLX4720	ENSG00000099204	18503.2	0.98012982	4.08897041
PLX4720	ENSG00000213578	18503.0	0.98011909	4.03017989
PLX4720	ENSG00000130702	18502.4	0.98008691	4.20655302
PLX4720	ENSG00000165113	18500.4	0.97997961	3.96020726
PLX4720	ENSG00000022556	18500.2	0.97996889	4.10477661
PLX4720	ENSG00000096006	18500.2	0.97996889	4.33536124
PLX4720	ENSG00000131188	18495.6	0.97972212	-4.1685488
PLX4720	ENSG00000137449	18495.4	0.97971139	-3.96890691
PLX4720	ENSG00000118276	18495.4	0.97971139	-4.04537638
PLX4720	ENSG00000185950	18491.8	0.97951827	-4.14215412
PLX4720	ENSG00000115318	18489.6	0.97940025	-4.03988797
PLX4720	ENSG00000211584	18487.8	0.97930369	3.85504089
PLX4720	ENSG00000084676	18487.2	0.9792715	4.04308099
PLX4720	ENSG00000009335	18486.8	0.97925004	-4.00389405
PLX4720	ENSG00000163125	18485.6	0.97918567	3.79364397
PLX4720	LINC00341	18485.4	0.97917494	-4.11202178
PLX4720	ENSG00000165516	18485.2	0.97916421	3.95144758
PLX4720	ENSG00000180263	18485.0	0.97915348	4.12329887
PLX4720	ENSG00000109099	18483.2	0.97905692	-4.04057895
PLX4720	LOC100499467	18480.0	0.97888525	-4.02382356
PLX4720	ENSG00000172123	18475.4	0.97863849	-3.63399282
PLX4720	ENSG00000129219	18475.4	0.97863849	4.09594821
PLX4720	ENSG00000142025	18473.6	0.97854192	3.95799583
PLX4720	ENSG00000155530	18473.4	0.97853119	-4.09514948
PLX4720	ENSG00000172273	18470.8	0.97839172	3.99858623
PLX4720	ENSG00000138061	18469.6	0.97832734	4.08186619
PLX4720	ENSG00000087095	18469.4	0.97831661	-4.0143912
PLX4720	ENSG00000141431	18468.4	0.97826297	3.98666509
PLX4720	ENSG00000158022	18468.0	0.97824151	-4.05005066
PLX4720	ENSG00000108423	18467.6	0.97822005	4.14518356
PLX4720	ENSG00000112769	18466.4	0.97815568	-3.81574561
PLX4720	ENSG00000075790	18464.2	0.97803766	-4.04535816
PLX4720	ENSG00000118257	18463.0	0.97797328	-3.88655963
PLX4720	ENSG00000174032	18463.0	0.97797328	-4.09088516
PLX4720	ENSG00000114268	18462.2	0.97793037	-3.89592054
PLX4720	ENSG00000114316	18462.2	0.97793037	-3.88062111
PLX4720	ENSG00000138771	18460.4	0.97783381	4.08517916
PLX4720	ENSG00000177868	18459.8	0.97780162	4.00391864
PLX4720	ENSG00000133612	18459.4	0.97778016	-4.06527914
PLX4720	ENSG00000114353	18458.8	0.97774797	-3.84564955
PLX4720	ENSG00000102048	18458.2	0.97771579	-3.9653638
PLX4720	ENSG00000086475	18456.4	0.97761923	3.91960461
PLX4720	ENSG00000166900	18456.2	0.9776085	-4.03927656
PLX4720	ENSG00000116833	18454.6	0.97752267	4.12815325
PLX4720	ENSG00000163565	18453.2	0.97744756	-3.94567539
PLX4720	ENSG00000185565	18451.4	0.977351	-3.91063179
PLX4720	ENSG00000134121	18450.0	0.9772759	-4.03540252
PLX4720	ENSG00000172765	18449.2	0.97723298	3.98772321
PLX4720	ENSG00000100314	18448.4	0.97719006	4.09081923
PLX4720	ENSG00000197465	18448.2	0.97717934	4.01726596
PLX4720	ENSG00000079616	18442.8	0.97688965	3.80181134
PLX4720	ENSG00000077327	18441.4	0.97681455	4.01451418
PLX4720	ENSG00000182158	18440.2	0.97675017	-3.74286636
PLX4720	ENSG00000187068	18440.2	0.97675017	-3.901108
PLX4720	ENSG00000100722	18438.6	0.97666434	3.82756927
PLX4720	ENSG00000239305	18438.4	0.97665361	3.96247374
PLX4720	ENSG00000151474	18437.6	0.9766107	-3.83705182
PLX4720	ENSG00000170485	18437.6	0.9766107	-3.83717089
PLX4720	ENSG00000166454	18436.6	0.97655705	3.96872407
PLX4720	ENSG00000170955	18435.2	0.97648195	-3.98061221
PLX4720	ENSG00000156427	18434.8	0.97646049	3.94398621
PLX4720	ENSG00000112782	18434.6	0.97644976	3.85605041
PLX4720	ENSG00000145979	18432.6	0.97634247	-4.02399942
PLX4720	ENSG00000128298	18431.8	0.97629955	-3.90741858
PLX4720	ENSG00000128595	18431.0	0.97625664	-3.88211945
PLX4720	LOC285000	18429.4	0.97617081	-3.92324182
PLX4720	ENSG00000187867	18429.4	0.97617081	3.89104155
PLX4720	ENSG00000100124	18429.4	0.97617081	-4.00901302
PLX4720	ENSG00000121904	18428.2	0.97610643	4.20851175
PLX4720	ENSG00000198133	18426.4	0.97600987	-3.89491468
PLX4720	ENSG00000174576	18425.8	0.97597768	3.89378808
PLX4720	LOC100505576	18423.6	0.97585966	4.11324173
PLX4720	ENSG00000143341	18422.4	0.97579529	-3.94092721
PLX4720	ENSG00000122042	18421.6	0.97575237	-4.06931434
PLX4720	ENSG00000180318	18419.4	0.97563435	-3.90603125
PLX4720	ENSG00000188064	18417.4	0.97552706	4.06371698
PLX4720	ENSG00000072041	18415.8	0.97544123	-3.85627663
PLX4720	RPL23AP32	18415.2	0.97540904	-3.83815918
PLX4720	ENSG00000124212	18414.8	0.97538759	3.86625163
PLX4720	ENSG00000120889	18412.0	0.97523738	-3.81832754
PLX4720	ENSG00000241839	18410.0	0.97513009	-4.00217922
PLX4720	ENSG00000158352	18410.0	0.97513009	-3.79823588
PLX4720	ENSG00000162869	18407.4	0.97499061	3.98224487
PLX4720	ENSG00000108219	18402.6	0.97473312	-3.92487357
PLX4720	ENSG00000197933	18401.4	0.97466874	3.96418242
PLX4720	ENSG00000163286	18401.2	0.97465801	3.73183519
PLX4720	ENSG00000107736	18398.4	0.97450781	3.93226262
PLX4720	ENSG00000136235	18396.4	0.97440051	-3.91694063
PLX4720	ENSG00000050628	18392.4	0.97418593	3.89076535
PLX4720	ENSG00000124151	18392.0	0.97416448	4.07079528
PLX4720	ENSG00000176624	18391.4	0.97413229	-3.92055889
PLX4720	ENSG00000140406	18390.4	0.97407864	-4.12543117
PLX4720	ENSG00000197535	18390.2	0.97406791	-3.89826628
PLX4720	ENSG00000198915	18389.6	0.97403573	4.05121829
PLX4720	ENSG00000109911	18389.0	0.97400354	3.60978122
PLX4720	ENSG00000226746	18387.4	0.97391771	3.81182348
PLX4720	ENSG00000139910	18386.8	0.97388552	3.90355828
PLX4720	ENSG00000187581	18386.6	0.97387479	3.8613664
PLX4720	ENSG00000144847	18383.8	0.97372459	-3.89600508
PLX4720	ENSG00000218416	18383.2	0.9736924	4.07317337
PLX4720	ENSG00000159399	18382.4	0.97364948	-3.94356255
PLX4720	ENSG00000011243	18382.2	0.97363875	3.82272282
PLX4720	LAMB2P1	18381.6	0.97360657	3.88318476
PLX4720	LOC255167	18381.0	0.97357438	3.75337458
