Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000183072	18696.4	0.99063495	3.55855644
Topotecan	ENSG00000112414	18693.2	0.99046232	3.15679525
Topotecan	ENSG00000177599	18693.0	0.99045153	-3.55643324
Topotecan	ENSG00000150787	18690.0	0.99028969	3.31518389
Topotecan	DKFZp686O1327	18687.8	0.99017101	3.33089683
Topotecan	ENSG00000082781	18686.0	0.99007391	3.2318225
Topotecan	ENSG00000123415	18685.4	0.99004154	3.44148486
Topotecan	ENSG00000136868	18683.0	0.98991207	3.14728411
Topotecan	ENSG00000171067	18681.6	0.98983654	3.43008063
Topotecan	ENSG00000139990	18680.4	0.98977181	-3.31820168
Topotecan	ENSG00000162819	18679.4	0.98971786	3.4622285
Topotecan	ENSG00000178719	18678.0	0.98964234	3.43580016
Topotecan	ENSG00000278535	18677.0	0.98958839	3.54479423
Topotecan	ENSG00000198271	18676.4	0.98955602	-3.63608604
Topotecan	ENSG00000196150	18675.0	0.9894805	-3.34957655
Topotecan	ENSG00000115641	18674.8	0.98946971	3.1721132
Topotecan	ENSG00000143494	18673.6	0.98940497	-3.06115035
Topotecan	ENSG00000074706	18671.4	0.98928629	-3.49946054
Topotecan	ENSG00000100731	18670.2	0.98922156	-3.27934439
Topotecan	ENSG00000110876	18670.0	0.98921077	-3.39669376
Topotecan	ENSG00000006327	18668.6	0.98913524	3.27518938
Topotecan	ENSG00000167346	18667.2	0.98905972	-3.38865331
Topotecan	ENSG00000137936	18665.4	0.98896262	3.06415104
Topotecan	ENSG00000079335	18665.2	0.98895183	-3.28299673
Topotecan	C3orf55	18664.8	0.98893025	3.23859231
Topotecan	ENSG00000082258	18664.2	0.98889788	-3.32768753
Topotecan	ENSG00000185883	18663.4	0.98885472	3.2612422
Topotecan	ENSG00000171155	18662.8	0.98882236	3.24872913
Topotecan	LOC100505794	18662.8	0.98882236	3.50025594
Topotecan	ENSG00000181019	18661.8	0.98876841	3.22350799
Topotecan	ENSG00000155366	18657.4	0.98853105	3.22688563
Topotecan	ENSG00000134247	18657.2	0.98852026	3.34364319
Topotecan	ENSG00000118308	18657.2	0.98852026	-3.07513061
Topotecan	ENSG00000167114	18650.0	0.98813184	3.22354034
Topotecan	ENSG00000083444	18648.4	0.98804553	3.22066166
Topotecan	ENSG00000274672	18647.2	0.9879808	3.20751956
Topotecan	ENSG00000164329	18645.2	0.9878729	-3.18488778
Topotecan	ENSG00000137216	18644.8	0.98785132	3.21270056
Topotecan	ENSG00000161677	18644.6	0.98784054	3.34183848
Topotecan	ENSG00000135766	18639.0	0.98753844	3.23866337
Topotecan	ENSG00000144724	18638.8	0.98752765	3.55125905
Topotecan	ENSG00000137504	18638.2	0.98749528	-3.33400293
Topotecan	LOC100129858	18638.0	0.98748449	-3.35087378
Topotecan	ENSG00000105854	18636.2	0.98738739	3.21956412
Topotecan	ENSG00000132326	18636.0	0.9873766	-3.30286987
Topotecan	ENSG00000116815	18634.8	0.98731186	3.21058801
Topotecan	ENSG00000233180	18634.6	0.98730107	-3.41991912
Topotecan	C3orf51	18633.2	0.98722555	-3.41362927
Topotecan	ENSG00000130821	18632.8	0.98720397	3.18666695
Topotecan	LOC100130872	18631.8	0.98715002	-3.32450285
Topotecan	LOC100505768	18631.8	0.98715002	-3.31638965
Topotecan	C12orf51	18630.2	0.98706371	-3.30297245
Topotecan	ENSG00000183307	18629.8	0.98704213	-3.49100303
Topotecan	ENSG00000164938	18629.6	0.98703134	-3.12112266
Topotecan	ENSG00000172270	18627.8	0.98693424	3.38269403
Topotecan	ENSG00000105409	18624.2	0.98674003	-3.35822287
Topotecan	ENSG00000213865	18623.4	0.98669688	-3.43706494
Topotecan	ENSG00000102048	18622.4	0.98664293	2.99310417
Topotecan	ENSG00000173200	18621.8	0.98661056	-3.10088761
Topotecan	ENSG00000104853	18621.4	0.98658898	3.52241935
Topotecan	ENSG00000139218	18620.6	0.98654583	-3.19808522
Topotecan	ENSG00000120733	18619.8	0.98650267	-3.24851547
Topotecan	ENSG00000102984	18617.8	0.98639478	-3.21130294
Topotecan	ENSG00000167085	18614.6	0.98622215	3.19193927
Topotecan	LOC100506548	18613.8	0.98617899	-3.24247457
Topotecan	ENSG00000101336	18609.4	0.98594163	-3.37211839
Topotecan	ENSG00000049245	18607.0	0.98581216	3.17865772
Topotecan	ENSG00000057663	18607.0	0.98581216	3.29730507
Topotecan	ENSG00000198753	18606.6	0.98579058	3.18140412
Topotecan	ENSG00000141349	18605.6	0.98573663	3.25409459
Topotecan	LOC148696	18605.6	0.98573663	-3.38795428
Topotecan	ENSG00000179085	18603.4	0.98561795	3.16129003
Topotecan	ENSG00000258655	18603.0	0.98559637	3.16720461
Topotecan	ENSG00000173762	18599.8	0.98542375	-3.37159285
Topotecan	ENSG00000169136	18599.4	0.98540217	-2.9609553
Topotecan	ENSG00000158716	18599.2	0.98539138	2.91065186
Topotecan	ENSG00000185608	18599.2	0.98539138	3.40495243
Topotecan	ENSG00000109332	18597.8	0.98531585	-3.21436532
Topotecan	ENSG00000114993	18593.6	0.98508928	3.01572716
Topotecan	ENSG00000189171	18592.8	0.98504612	2.97672635
Topotecan	ENSG00000231889	18592.0	0.98500297	-3.32360265
Topotecan	ENSG00000178385	18589.2	0.98485192	-3.01795384
Topotecan	ENSG00000264522	18587.4	0.98475481	3.21930412
Topotecan	LOC402779	18587.2	0.98474403	-3.18673436
Topotecan	ENSG00000132002	18585.0	0.98462534	3.18859583
Topotecan	ENSG00000269220	18585.0	0.98462534	-3.18305401
Topotecan	C1orf133	18583.8	0.98456061	3.15161357
Topotecan	ENSG00000126458	18583.2	0.98452824	3.09911458
Topotecan	ENSG00000231459	18581.4	0.98443114	-3.35187227
Topotecan	ENSG00000157911	18581.2	0.98442035	3.07435194
Topotecan	ENSG00000130958	18580.2	0.9843664	3.14577853
Topotecan	ENSG00000100697	18580.0	0.98435561	-3.39409721
Topotecan	ENSG00000106397	18579.8	0.98434482	3.07944741
Topotecan	ENSG00000173451	18579.4	0.98432325	-3.26470466
Topotecan	ENSG00000155926	18577.4	0.98421535	-3.43360943
Topotecan	ENSG00000072080	18575.6	0.98411825	-3.33829512
Topotecan	ENSG00000163939	18575.2	0.98409667	-2.9751688
Topotecan	ENSG00000137522	18575.2	0.98409667	3.21563082
Topotecan	LOC100653004	18571.8	0.98391325	-2.92407223
Topotecan	ENSG00000162676	18571.4	0.98389168	-3.2624788
Topotecan	ENSG00000166526	18571.0	0.9838701	-3.25250027
Topotecan	ENSG00000116001	18568.8	0.98375142	-3.06151034
Topotecan	ENSG00000089094	18567.6	0.98368668	-3.21056633
Topotecan	ENSG00000120899	18567.2	0.9836651	-3.0956737
Topotecan	ENSG00000088882	18564.4	0.98351405	-3.09675651
Topotecan	FLJ40292	18563.8	0.98348169	-2.97723645
Topotecan	LOC100288432	18563.4	0.98346011	-3.22145615
Topotecan	ENSG00000007541	18563.4	0.98346011	3.02295183
Topotecan	ENSG00000240563	18561.8	0.98337379	-3.26427883
Topotecan	ENSG00000154025	18561.4	0.98335221	-3.44309181
Topotecan	ENSG00000273259	18559.4	0.98324432	2.9362438
Topotecan	ENSG00000111679	18558.8	0.98321195	-3.24258004
Topotecan	ENSG00000110628	18557.8	0.98315801	3.22329288
Topotecan	ENSG00000164074	18557.6	0.98314722	-3.02158857
Topotecan	ENSG00000136404	18557.6	0.98314722	-2.8807307
Topotecan	ENSG00000150401	18554.6	0.98298538	-3.2221055
Topotecan	ENSG00000197054	18551.8	0.98283433	-3.44004289
Topotecan	ENSG00000107341	18551.4	0.98281275	-3.03992985
Topotecan	ENSG00000143067	18551.2	0.98280196	3.18019008
Topotecan	ENSG00000152969	18550.0	0.98273723	-3.05349738
Topotecan	ENSG00000259581	18546.6	0.98255381	-3.11573146
Topotecan	ENSG00000111707	18546.4	0.98254302	-3.17029574
Topotecan	ENSG00000274538	18546.2	0.98253223	3.17262471
Topotecan	ENSG00000180304	18545.4	0.98248908	3.09036955
Topotecan	ENSG00000215424	18543.6	0.98239197	-3.19181107
Topotecan	ENSG00000261371	18542.4	0.98232724	-3.07639005
Topotecan	ENSG00000117697	18538.2	0.98210066	-3.09890807
Topotecan	ENSG00000170049	18537.2	0.98204672	-3.27017438
Topotecan	ENSG00000180817	18536.8	0.98202514	-3.33746198
Topotecan	LINC00515	18536.2	0.98199277	-3.32042599
Topotecan	ENSG00000175489	18534.4	0.98189567	-3.40383699
Topotecan	ENSG00000122986	18533.0	0.98182014	-3.09331914
Topotecan	ENSG00000197498	18530.6	0.98169067	3.21548216
Topotecan	ENSG00000196405	18529.0	0.98160436	-2.93418727
Topotecan	ENSG00000114859	18528.4	0.98157199	3.16516732
Topotecan	ENSG00000231225	18526.0	0.98144252	3.16551754
Topotecan	ENSG00000188488	18523.0	0.98128068	2.98073631
Topotecan	ENSG00000101000	18518.8	0.98105411	2.96953038
Topotecan	ENSG00000077514	18517.2	0.98096779	-3.33782234
Topotecan	ENSG00000149483	18516.0	0.98090306	2.97859927
Topotecan	ENSG00000100796	18515.6	0.98088148	-2.9007511
Topotecan	ENSG00000214013	18515.4	0.98087069	-3.16307235
Topotecan	LOC285370	18515.2	0.9808599	-3.26852771
Topotecan	C12orf32	18514.0	0.98079517	-3.11877517
Topotecan	ENSG00000112378	18511.8	0.98067648	3.10061002
Topotecan	C14orf64	18508.6	0.98050386	-3.2851238
Topotecan	ENSG00000188015	18506.2	0.98037439	3.16802021
Topotecan	ENSG00000281614	18505.6	0.98034202	-3.04931843
Topotecan	ENSG00000187239	18504.0	0.9802557	-3.08675652
Topotecan	ENSG00000123159	18503.6	0.98023413	3.053281
Topotecan	ENSG00000080166	18502.6	0.98018018	2.97046168
Topotecan	ENSG00000144488	18501.2	0.98010466	-3.31170367
Topotecan	ENSG00000130402	18500.4	0.9800615	3.17687967
Topotecan	ENSG00000166821	18500.2	0.98005071	3.10168741
Topotecan	ENSG00000005379	18499.0	0.97998597	-2.83316693
Topotecan	ENSG00000090061	18498.0	0.97993203	-2.96699785
Topotecan	ENSG00000139613	18497.4	0.97989966	-2.79237569
Topotecan	ALS2CR8	18496.2	0.97983492	-3.18583751
Topotecan	ENSG00000163626	18495.8	0.97981335	-3.100521
Topotecan	ENSG00000186517	18495.6	0.97980256	-2.97958468
Topotecan	ENSG00000180448	18493.0	0.9796623	-2.96524125
Topotecan	ENSG00000136485	18492.8	0.97965151	-3.08952943
Topotecan	ENSG00000177045	18492.0	0.97960835	3.16283624
Topotecan	FAM190A	18491.8	0.97959756	-3.14413446
Topotecan	ENSG00000114423	18491.0	0.9795544	-3.03264755
Topotecan	ENSG00000141404	18490.6	0.97953283	3.1571046
Topotecan	ENSG00000198039	18489.6	0.97947888	-3.0131363
Topotecan	ENSG00000143537	18488.4	0.97941414	2.91388277
Topotecan	ENSG00000096092	18484.0	0.97917678	2.86971699
Topotecan	LRG_196	18481.4	0.97903652	-2.97334105
Topotecan	ENSG00000185862	18481.4	0.97903652	-2.97978463
Topotecan	ENSG00000108588	18481.0	0.97901494	2.97582493
Topotecan	ENSG00000182162	18479.8	0.97895021	-2.9665744
Topotecan	ENSG00000123131	18477.4	0.97882074	2.71416052
Topotecan	ENSG00000143119	18476.6	0.97877758	-2.90600434
Topotecan	ENSG00000180929	18476.0	0.97874521	-3.0289479
Topotecan	ENSG00000129667	18475.2	0.97870206	3.08167578
Topotecan	ENSG00000121741	18471.2	0.97848627	-3.33403377
Topotecan	ENSG00000171033	18465.2	0.97816259	-3.14722264
Topotecan	ENSG00000143368	18464.8	0.97814102	3.40479257
Topotecan	ENSG00000115486	18463.6	0.97807628	3.01811162
Topotecan	ENSG00000116703	18460.8	0.97792523	-3.24603726
Topotecan	C15orf38	18460.0	0.97788207	3.00181516
Topotecan	ENSG00000240230	18458.2	0.97778497	-3.03364328
Topotecan	ENSG00000110987	18456.4	0.97768787	-2.97884483
Topotecan	ENSG00000073417	18454.2	0.97756919	2.92854478
Topotecan	ENSG00000174606	18452.2	0.97746129	-3.09505837
Topotecan	TENC1	18450.0	0.97734261	3.05164067
Topotecan	ENSG00000086300	18448.0	0.97723472	2.71761178
Topotecan	ENSG00000152926	18446.6	0.9771592	-3.22081913
Topotecan	ENSG00000100196	18446.4	0.97714841	2.99006314
Topotecan	ENSG00000116157	18446.2	0.97713762	-2.82088346
Topotecan	ENSG00000138641	18443.0	0.97696499	-2.90041836
Topotecan	C17orf79	18437.4	0.97666289	2.95058101
Topotecan	ENSG00000137124	18437.0	0.97664131	3.27771381
Topotecan	ENSG00000167194	18437.0	0.97664131	-2.96307338
Topotecan	ENSG00000117308	18436.2	0.97659816	3.21416906
Topotecan	ENSG00000067208	18435.8	0.97657658	3.09312213
Topotecan	ENSG00000185627	18435.2	0.97654421	3.19293517
Topotecan	ENSG00000143570	18434.4	0.97650105	3.02365109
Topotecan	ENSG00000132481	18431.2	0.97632842	2.96724512
Topotecan	ENSG00000117602	18429.4	0.97623132	2.98438883
Topotecan	LRG_202	18428.6	0.97618816	-3.0898345
Topotecan	ENSG00000196459	18428.6	0.97618816	-3.24565532
Topotecan	ENSG00000162909	18426.0	0.9760479	2.88318441
Topotecan	ENSG00000115275	18425.2	0.97600475	3.05478369
Topotecan	ENSG00000147145	18422.2	0.97584291	-3.16637442
Topotecan	ENSG00000196664	18421.0	0.97577817	-2.84978612
Topotecan	ENSG00000130340	18420.8	0.97576738	2.83855031
Topotecan	ENSG00000170485	18420.8	0.97576738	2.89071021
Topotecan	ENSG00000133265	18419.8	0.97571344	3.13204825
Topotecan	ENSG00000183496	18419.6	0.97570265	-2.74972604
Topotecan	ENSG00000108556	18418.2	0.97562712	-3.28237609
Topotecan	ENSG00000125868	18417.8	0.97560555	2.97417821
Topotecan	ENSG00000111907	18417.0	0.97556239	2.94806355
Topotecan	ENSG00000159445	18416.2	0.97551923	3.04726631
Topotecan	ENSG00000162627	18415.2	0.97546529	2.95347861
Topotecan	ENSG00000071282	18411.0	0.97523871	2.84152522
Topotecan	ENSG00000120675	18410.0	0.97518477	2.83877082
Topotecan	ENSG00000105722	18409.8	0.97517398	3.04699473
Topotecan	ENSG00000066322	18409.6	0.97516319	3.10434051
Topotecan	ENSG00000197170	18408.0	0.97507687	2.95914014
Topotecan	ENSG00000132874	18406.6	0.97500135	-3.16583378
Topotecan	ENSG00000204514	18404.0	0.97486109	-2.92047993
Topotecan	LOC285593	18403.4	0.97482872	-2.87860777
Topotecan	ENSG00000173714	18402.4	0.97477477	-3.10308966
Topotecan	LOC100505498	18401.4	0.97472083	2.87695266
Topotecan	ENSG00000167851	18400.0	0.9746453	-3.04671093
Topotecan	ENSG00000160606	18397.6	0.97451583	2.9110183
Topotecan	MCART6	18396.8	0.97447268	-3.16085144
Topotecan	ENSG00000280640	18394.4	0.97434321	-3.13187407
Topotecan	ENSG00000165879	18394.2	0.97433242	-2.85027439
Topotecan	ENSG00000169682	18393.4	0.97428926	3.13519768
Topotecan	ENSG00000213853	18391.6	0.97419216	3.02088404
Topotecan	ENSG00000165349	18391.2	0.97417058	-2.8998953
Topotecan	LRG_409	18390.2	0.97411663	3.29188726
Topotecan	ENSG00000111203	18389.6	0.97408426	-3.07112468
Topotecan	LOC100506757	18389.6	0.97408426	-2.93123992
Topotecan	ENSG00000040633	18388.6	0.97403032	3.03899211
Topotecan	ENSG00000187164	18388.4	0.97401953	2.74793226
Topotecan	ENSG00000178209	18388.2	0.97400874	3.10716234
Topotecan	ENSG00000106415	18387.4	0.97396558	-2.8342723
Topotecan	ENSG00000159461	18386.6	0.97392243	2.96305912
Topotecan	ENSG00000213390	18384.6	0.97381453	-3.03039222
Topotecan	ENSG00000149474	18383.4	0.9737498	-3.34441057
Topotecan	ENSG00000083168	18383.0	0.97372822	-2.81029693
Topotecan	ENSG00000271858	18382.6	0.97370664	3.03997774
Topotecan	ENSG00000166860	18382.2	0.97368506	-2.94414514
Topotecan	ENSG00000143851	18381.6	0.97365269	-2.9206788
Topotecan	LEPREL4	18381.0	0.97362033	3.02630667
Topotecan	ENSG00000147162	18380.6	0.97359875	-2.75924642
Topotecan	ENSG00000133574	18380.4	0.97358796	-2.92374624
Topotecan	ENSG00000280661	18379.2	0.97352322	-2.95835699
Topotecan	ENSG00000128322	18377.6	0.97343691	-2.51895828
Topotecan	ENSG00000003249	18377.4	0.97342612	2.85589038
Topotecan	LOC100506866	18375.0	0.97329665	-2.95252765
Topotecan	C15orf2	18374.8	0.97328586	-2.87767853
Topotecan	ENSG00000141198	18372.4	0.97315639	2.73456408
Topotecan	ENSG00000227354	18371.0	0.97308087	-3.32254744
Topotecan	LRG_625	18370.8	0.97307008	3.12840127
Topotecan	LOC284440	18370.8	0.97307008	-3.10655285
Topotecan	LRG_742	18369.6	0.97300534	2.98094899
Topotecan	ENSG00000197956	18369.2	0.97298376	2.81090245
Topotecan	ENSG00000166527	18367.2	0.97287587	-3.18520261
Topotecan	ENSG00000221968	18367.2	0.97287587	3.29288514
Topotecan	ENSG00000127948	18367.0	0.97286508	2.85088509
Topotecan	ENSG00000066427	18358.6	0.97241193	-2.65698706
Topotecan	ENSG00000042286	18358.4	0.97240114	3.04415468
Topotecan	ENSG00000125772	18357.6	0.97235799	-2.92393225
Topotecan	LOC100287598	18357.6	0.97235799	-2.83792812
Topotecan	ENSG00000015285	18357.4	0.9723472	-2.98684807
Topotecan	ENSG00000141027	18357.0	0.97232562	-2.95502806
Topotecan	ENSG00000197124	18356.4	0.97229325	-2.78964855
Topotecan	ENSG00000259905	18353.2	0.97212062	-3.11782007
Topotecan	C16orf42	18351.8	0.9720451	3.02954787
Topotecan	ENSG00000135093	18351.2	0.97201273	-2.91843496
Topotecan	ENSG00000168421	18347.6	0.97181853	-2.71282212
Topotecan	ENSG00000089234	18339.4	0.97137617	-3.0625878
Topotecan	LOC338817	18337.2	0.97125749	-2.87771256
Topotecan	ENSG00000079691	18336.8	0.97123591	2.99462683
Topotecan	ENSG00000252143	18336.0	0.97119275	-3.2135228
Topotecan	ENSG00000274454	18335.8	0.97118196	2.89854698
Topotecan	ENSG00000100941	18334.4	0.97110644	-2.91569416
Topotecan	ENSG00000136930	18332.4	0.97099854	3.06052617
Topotecan	C9orf4	18331.2	0.97093381	-3.12190313
Topotecan	ENSG00000161036	18330.2	0.97087986	3.00425499
Topotecan	ENSG00000151116	18327.6	0.9707396	3.02522154
Topotecan	ENSG00000116641	18326.6	0.97068566	2.81545751
Topotecan	ENSG00000101746	18326.4	0.97067487	-3.02538109
Topotecan	ENSG00000167657	18326.2	0.97066408	3.12742553
Topotecan	LOC100128751	18325.0	0.97059934	-2.66064452
Topotecan	ENSG00000042088	18322.0	0.9704375	-2.89354468
Topotecan	ENSG00000175756	18321.6	0.97041592	2.88826696
Topotecan	ENSG00000182154	18319.4	0.97029724	2.85619457
Topotecan	ENSG00000204482	18319.0	0.97027566	-2.9475612
Topotecan	LOC100506779	18317.4	0.97018935	-2.7123102
Topotecan	ENSG00000185475	18316.6	0.97014619	2.94180296
Topotecan	ENSG00000169592	18316.2	0.97012462	3.07228367
Topotecan	ENSG00000160255	18312.6	0.96993041	-3.17606488
Topotecan	ENSG00000241127	18312.0	0.96989804	2.73786356
Topotecan	ENSG00000152952	18311.4	0.96986567	3.01426237
Topotecan	ENSG00000178425	18311.2	0.96985488	2.86494157
Topotecan	ENSG00000128626	18310.4	0.96981173	3.00561893
Topotecan	ENSG00000232931	18309.2	0.96974699	-2.72905147
Topotecan	ENSG00000145388	18307.4	0.96964989	-2.88813565
Topotecan	ENSG00000126243	18307.0	0.96962831	3.04611959
Topotecan	LOC100499467	18305.0	0.96952042	3.00800891
Topotecan	ENSG00000136270	18303.2	0.96942332	2.96203776
Topotecan	ENSG00000119986	18299.2	0.96920753	2.53665586
Topotecan	ENSG00000139354	18298.6	0.96917516	2.59578223
Topotecan	DGCR10	18298.0	0.9691428	-3.03310089
Topotecan	ENSG00000127364	18294.8	0.96897017	-2.88152162
Topotecan	ENSG00000139289	18290.2	0.96872202	2.78873316
Topotecan	ENSG00000188010	18290.0	0.96871123	2.80514714
Topotecan	ENSG00000159228	18288.2	0.96861412	2.81604413
Topotecan	LOC100507392	18288.2	0.96861412	-2.56249961
Topotecan	ENSG00000206445	18288.0	0.96860333	-2.84609236
Topotecan	ENSG00000262418	18286.0	0.96849544	-2.73421691
Topotecan	ENSG00000136490	18284.8	0.96843071	-2.81615323
Topotecan	ENSG00000175322	18284.6	0.96841992	-2.97903988
Topotecan	ENSG00000235132	18284.2	0.96839834	-3.07135406
Topotecan	ENSG00000122728	18284.0	0.96838755	-3.11706274
Topotecan	ENSG00000136286	18283.0	0.9683336	-2.87565045
Topotecan	ENSG00000178665	18282.6	0.96831202	-2.95033982
Topotecan	ENSG00000013375	18282.4	0.96830124	2.94672374
