Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000133477	18807.0	0.99637187	4.88275698
Nutlin-3	ENSG00000120057	18803.2	0.99616609	4.88306695
Nutlin-3	ENSG00000096006	18801.8	0.99609028	5.20183832
Nutlin-3	ENSG00000165591	18801.4	0.99606862	5.16360507
Nutlin-3	ENSG00000176945	18799.2	0.99594949	5.25508832
Nutlin-3	ENSG00000176387	18798.8	0.99592783	4.94323135
Nutlin-3	ENSG00000141738	18797.8	0.99587368	4.96614474
Nutlin-3	ENSG00000203857	18797.6	0.99586285	5.08407079
Nutlin-3	ENSG00000184363	18797.6	0.99586285	4.91453513
Nutlin-3	ENSG00000186417	18796.6	0.99580869	4.9858962
Nutlin-3	ENSG00000124939	18795.6	0.99575454	4.96934674
Nutlin-3	ENSG00000151715	18793.4	0.99563541	5.08772022
Nutlin-3	ENSG00000198610	18791.2	0.99551628	4.8631614
Nutlin-3	ENSG00000134317	18791.0	0.99550545	4.94025967
Nutlin-3	ENSG00000127954	18790.6	0.99548379	5.16413804
Nutlin-3	LOC100507086	18790.0	0.9954513	4.94670073
Nutlin-3	ENSG00000166589	18789.8	0.99544047	5.09269058
Nutlin-3	ENSG00000069122	18787.6	0.99532133	4.91701284
Nutlin-3	ENSG00000189334	18787.6	0.99532133	4.98597918
Nutlin-3	ENSG00000197249	18787.4	0.9953105	4.79636665
Nutlin-3	ENSG00000172667	18787.0	0.99528884	-4.91311555
Nutlin-3	LOC100506098	18786.2	0.99524552	4.60258448
Nutlin-3	ENSG00000274247	18785.6	0.99521303	4.82968142
Nutlin-3	ENSG00000130005	18785.6	0.99521303	-4.87571404
Nutlin-3	ENSG00000163874	18780.8	0.99495311	4.79856233
Nutlin-3	ENSG00000132677	18779.0	0.99485563	4.74048075
Nutlin-3	ENSG00000085741	18778.4	0.99482314	4.90921101
Nutlin-3	ENSG00000274671	18777.4	0.99476899	4.68283381
Nutlin-3	C19orf46	18777.2	0.99475816	4.59804571
Nutlin-3	ENSG00000129451	18773.0	0.99453073	4.68890393
Nutlin-3	ENSG00000142623	18772.0	0.99447657	5.00690721
Nutlin-3	ENSG00000131171	18771.6	0.99445491	-4.92879939
Nutlin-3	ENSG00000143196	18770.2	0.9943791	4.75226602
Nutlin-3	ENSG00000085465	18767.2	0.99421665	4.90519884
Nutlin-3	ENSG00000142973	18767.2	0.99421665	4.71697473
Nutlin-3	ENSG00000132698	18766.6	0.99418416	4.655929
Nutlin-3	ENSG00000125850	18766.4	0.99417333	4.8204835
Nutlin-3	LOC100506553	18765.8	0.99414084	4.35737473
Nutlin-3	ENSG00000213762	18763.6	0.9940217	-4.32691396
Nutlin-3	LOC100506418	18761.0	0.99388091	4.7442573
Nutlin-3	ENSG00000182795	18761.0	0.99388091	4.7625618
Nutlin-3	ENSG00000139547	18760.6	0.99385925	4.37279266
Nutlin-3	ENSG00000115221	18759.6	0.9938051	4.69985842
Nutlin-3	ENSG00000165929	18758.8	0.99376178	4.63495598
Nutlin-3	ENSG00000111319	18758.6	0.99375095	4.5896953
Nutlin-3	ENSG00000169035	18757.8	0.99370763	4.74516311
Nutlin-3	ENSG00000114450	18757.6	0.9936968	-4.55699215
Nutlin-3	ENSG00000070182	18756.0	0.99361015	4.61796386
Nutlin-3	ENSG00000026025	18755.6	0.99358849	-4.17929846
Nutlin-3	ENSG00000125207	18753.2	0.99345853	4.47810035
Nutlin-3	ENSG00000164736	18752.6	0.99342604	4.61159828
Nutlin-3	ENSG00000103067	18751.8	0.99338272	4.48545282
Nutlin-3	ENSG00000005001	18751.0	0.9933394	4.62758235
Nutlin-3	ENSG00000197279	18750.2	0.99329608	4.51652529
Nutlin-3	ENSG00000278767	18750.0	0.99328525	4.41842443
Nutlin-3	ENSG00000186526	18749.4	0.99325276	4.78632525
Nutlin-3	ENSG00000139352	18748.6	0.99320944	4.72604922
Nutlin-3	ENSG00000196844	18747.6	0.99315528	4.52151735
Nutlin-3	ENSG00000213071	18746.6	0.99310113	4.5475205
Nutlin-3	LRG_215	18744.2	0.99297117	4.56027715
Nutlin-3	ENSG00000103544	18743.6	0.99293868	-3.85101915
Nutlin-3	ENSG00000125998	18741.4	0.99281955	4.48164077
Nutlin-3	ENSG00000163624	18740.4	0.9927654	4.71072751
Nutlin-3	LOC400692	18738.0	0.99263543	4.53823426
Nutlin-3	ENSG00000119703	18737.2	0.99259211	4.52145295
Nutlin-3	LOC100506791	18735.0	0.99247298	4.56976549
Nutlin-3	C11orf93	18733.8	0.992408	4.62873486
Nutlin-3	ENSG00000273045	18732.4	0.99233219	4.42310139
Nutlin-3	ENSG00000188175	18731.8	0.99229969	4.40524939
Nutlin-3	ENSG00000140832	18729.4	0.99216973	4.41952351
Nutlin-3	ENSG00000198443	18729.0	0.99214807	4.49908822
Nutlin-3	ENSG00000130762	18725.2	0.9919423	4.50298597
Nutlin-3	ENSG00000176092	18725.2	0.9919423	4.4092708
Nutlin-3	ENSG00000105707	18724.8	0.99192064	4.37676854
Nutlin-3	ENSG00000171236	18722.0	0.99176901	4.20542508
Nutlin-3	ENSG00000156413	18721.2	0.99172569	4.60494139
Nutlin-3	ENSG00000237009	18718.0	0.99155241	4.4103076
Nutlin-3	ENSG00000130988	18717.8	0.99154158	4.25580679
Nutlin-3	ENSG00000198889	18716.2	0.99145494	4.21966491
Nutlin-3	ENSG00000076826	18715.8	0.99143327	4.31282308
Nutlin-3	LINC00514	18714.2	0.99134663	4.25793542
Nutlin-3	ENSG00000165828	18713.2	0.99129248	4.30650312
Nutlin-3	ENSG00000162771	18712.4	0.99124916	4.31725372
Nutlin-3	ENSG00000176890	18710.6	0.99115169	-4.40335135
Nutlin-3	ENSG00000073350	18709.8	0.99110837	4.34275059
Nutlin-3	LRG_66	18709.2	0.99107588	4.46770851
Nutlin-3	ENSG00000162383	18709.2	0.99107588	4.21617767
Nutlin-3	ENSG00000175315	18708.0	0.9910109	4.5431997
Nutlin-3	ENSG00000172551	18707.0	0.99095674	4.40191451
Nutlin-3	ENSG00000099834	18706.0	0.99090259	4.1460486
Nutlin-3	LOC100507630	18705.6	0.99088093	4.51957229
Nutlin-3	ENSG00000143850	18700.6	0.99061018	4.31849363
Nutlin-3	ENSG00000160051	18700.4	0.99059935	4.16332954
Nutlin-3	ENSG00000143951	18700.2	0.99058852	-4.22298088
Nutlin-3	ENSG00000174567	18700.0	0.99057769	4.36054585
Nutlin-3	ENSG00000072952	18699.2	0.99053436	4.18200642
Nutlin-3	ENSG00000099282	18698.8	0.9905127	4.34602273
Nutlin-3	ENSG00000092295	18696.4	0.99038274	4.34917633
Nutlin-3	ENSG00000196260	18695.0	0.99030693	4.40864581
Nutlin-3	ENSG00000095066	18694.8	0.9902961	4.18718767
Nutlin-3	ENSG00000081177	18692.0	0.99014448	4.3625597
Nutlin-3	ENSG00000277996	18690.8	0.99007949	4.24217899
Nutlin-3	ENSG00000164309	18689.6	0.99001451	4.43804461
Nutlin-3	ENSG00000211452	18687.4	0.98989538	4.32843847
Nutlin-3	ENSG00000115602	18686.8	0.98986289	4.14560137
Nutlin-3	ENSG00000125731	18685.0	0.98976542	4.02691604
Nutlin-3	ENSG00000185101	18683.8	0.98970044	4.11606765
Nutlin-3	ENSG00000162105	18683.4	0.98967877	4.33967776
Nutlin-3	ENSG00000101443	18681.6	0.9895813	4.38696468
Nutlin-3	ENSG00000112818	18681.2	0.98955964	4.13648213
Nutlin-3	ENSG00000185105	18679.8	0.98948383	4.23525868
Nutlin-3	ENSG00000213937	18678.2	0.98939719	4.03427173
Nutlin-3	ENSG00000184502	18677.4	0.98935387	4.11872937
Nutlin-3	LRG_16	18673.4	0.98913726	-4.20428757
Nutlin-3	ENSG00000147065	18672.6	0.98909394	-4.14831854
Nutlin-3	ENSG00000143375	18671.6	0.98903979	4.12894365
Nutlin-3	ENSG00000187017	18668.8	0.98888817	4.18885857
Nutlin-3	ENSG00000079689	18668.2	0.98885568	4.03486071
Nutlin-3	ENSG00000182107	18668.2	0.98885568	4.30203566
Nutlin-3	ENSG00000125735	18667.0	0.98879069	4.30231065
Nutlin-3	ENSG00000112379	18666.0	0.98873654	4.44807744
Nutlin-3	C6orf97	18665.8	0.98872571	4.2346676
Nutlin-3	ENSG00000149418	18665.4	0.98870405	3.82777576
Nutlin-3	ENSG00000138823	18665.2	0.98869322	4.07186951
Nutlin-3	LRG_177	18663.6	0.98860658	4.25172105
Nutlin-3	ENSG00000131037	18663.4	0.98859575	4.29486402
Nutlin-3	ENSG00000110245	18661.4	0.98848745	3.99671584
Nutlin-3	ENSG00000166130	18659.8	0.98840081	-3.99593223
Nutlin-3	ENSG00000083307	18659.0	0.98835748	4.09268792
Nutlin-3	ENSG00000176532	18657.4	0.98827084	4.306192
Nutlin-3	ENSG00000114812	18656.8	0.98823835	4.24917962
Nutlin-3	ENSG00000011347	18656.4	0.98821669	3.99471089
Nutlin-3	ENSG00000184611	18655.2	0.98815171	4.20661898
Nutlin-3	ENSG00000113722	18654.6	0.98811922	4.1485033
Nutlin-3	ENSG00000176358	18654.2	0.98809756	4.03715456
Nutlin-3	ENSG00000180305	18653.6	0.98806507	3.94652539
Nutlin-3	ENSG00000164251	18653.6	0.98806507	4.11603983
Nutlin-3	ENSG00000153292	18647.8	0.98775099	4.0509681
Nutlin-3	ENSG00000165140	18647.2	0.9877185	4.33186997
Nutlin-3	ENSG00000188112	18646.8	0.98769684	4.09919341
Nutlin-3	ENSG00000214530	18645.6	0.98763186	4.02783299
Nutlin-3	ENSG00000121410	18644.8	0.98758854	-3.99212194
Nutlin-3	ENSG00000176920	18644.0	0.98754522	4.06030199
Nutlin-3	ENSG00000197006	18641.0	0.98738276	-4.11399163
Nutlin-3	ENSG00000115526	18640.8	0.98737193	-4.07222723
Nutlin-3	ENSG00000169894	18640.0	0.98732861	3.98460326
Nutlin-3	LRG_301	18639.0	0.98727446	4.03143584
Nutlin-3	ENSG00000057593	18636.8	0.98715533	3.98925459
Nutlin-3	ENSG00000109758	18635.2	0.98706869	3.8971644
Nutlin-3	ENSG00000130703	18634.2	0.98701453	3.87177697
Nutlin-3	ENSG00000126460	18634.0	0.9870037	3.9845649
Nutlin-3	ENSG00000143479	18632.8	0.98693872	-4.05478489
Nutlin-3	ENSG00000157152	18632.6	0.98692789	3.95731261
Nutlin-3	ENSG00000014641	18632.6	0.98692789	-3.96121748
Nutlin-3	ENSG00000106526	18632.2	0.98690623	3.93307174
Nutlin-3	ENSG00000137648	18632.2	0.98690623	3.88483448
Nutlin-3	ENSG00000007306	18631.8	0.98688457	4.04363036
Nutlin-3	ENSG00000221955	18631.4	0.98686291	3.99928567
Nutlin-3	ENSG00000172156	18628.8	0.98672212	3.5460364
Nutlin-3	ENSG00000174748	18627.0	0.98662465	-4.2824435
Nutlin-3	ENSG00000168032	18625.0	0.98651634	4.19767474
Nutlin-3	ENSG00000049283	18623.8	0.98645136	4.01862096
Nutlin-3	ENSG00000135773	18621.6	0.98633223	4.09540045
Nutlin-3	ENSG00000237872	18620.2	0.98625642	3.91446175
Nutlin-3	ENSG00000164185	18616.8	0.9860723	4.11161765
Nutlin-3	ENSG00000120907	18616.2	0.98603981	3.78808212
Nutlin-3	ENSG00000158874	18616.0	0.98602898	3.89603417
Nutlin-3	ENSG00000164400	18614.6	0.98595317	3.9118375
Nutlin-3	ENSG00000176102	18610.6	0.98573657	-4.00555992
Nutlin-3	ENSG00000182674	18610.6	0.98573657	3.89605297
Nutlin-3	ENSG00000165105	18608.8	0.98563909	3.98070291
Nutlin-3	ENSG00000196408	18607.2	0.98555245	3.86351645
Nutlin-3	ENSG00000155099	18606.2	0.9854983	-3.82106954
Nutlin-3	ENSG00000015520	18605.0	0.98543332	3.76695261
Nutlin-3	ENSG00000265992	18604.6	0.98541166	3.80076417
Nutlin-3	ENSG00000139194	18602.8	0.98531419	3.81497846
Nutlin-3	ENSG00000184545	18600.0	0.98516256	4.12699909
Nutlin-3	ENSG00000114166	18595.6	0.9849243	-4.01846742
Nutlin-3	ENSG00000048392	18595.2	0.98490264	-4.02026978
Nutlin-3	C20orf151	18588.0	0.98451275	4.03343627
Nutlin-3	ENSG00000081248	18587.0	0.9844586	3.87498287
Nutlin-3	ENSG00000163286	18586.0	0.98440444	3.87594515
Nutlin-3	C7orf13	18583.0	0.98424199	3.91681577
Nutlin-3	ENSG00000002933	18582.6	0.98422033	3.75996933
Nutlin-3	ENSG00000135373	18581.4	0.98415535	3.9095933
Nutlin-3	ENSG00000003147	18581.2	0.98414452	3.7684629
Nutlin-3	LOC100506358	18581.0	0.98413369	3.94337082
Nutlin-3	ENSG00000163631	18580.2	0.98409037	3.82386899
Nutlin-3	ENSG00000140931	18578.4	0.9839929	-3.75234606
Nutlin-3	ENSG00000215834	18572.4	0.98366799	3.91788555
Nutlin-3	ENSG00000132746	18570.2	0.98354886	3.88450183
Nutlin-3	ENSG00000142273	18563.6	0.98319146	3.81506697
Nutlin-3	ENSG00000016402	18560.6	0.983029	3.91870843
Nutlin-3	LOC100507653	18560.2	0.98300734	3.99501887
Nutlin-3	ENSG00000132259	18558.2	0.98289904	3.21296682
Nutlin-3	LOC400550	18556.8	0.98282323	3.85726895
Nutlin-3	ENSG00000173826	18556.6	0.9828124	3.62709411
Nutlin-3	ENSG00000204843	18556.2	0.98279074	-3.65593383
Nutlin-3	ENSG00000164695	18552.2	0.98257413	3.80808689
Nutlin-3	ENSG00000114113	18550.2	0.98246583	3.74496031
Nutlin-3	FAM54B	18549.0	0.98240085	-3.85352434
Nutlin-3	ENSG00000273993	18547.0	0.98229255	4.08138971
Nutlin-3	ENSG00000163141	18546.0	0.9822384	3.6798906
Nutlin-3	ENSG00000080546	18545.2	0.98219507	-3.55676515
Nutlin-3	ENSG00000170734	18544.8	0.98217341	-3.70868001
Nutlin-3	ENSG00000137747	18544.2	0.98214092	3.70016516
Nutlin-3	ENSG00000197870	18544.0	0.98213009	3.78377002
Nutlin-3	ENSG00000140025	18540.4	0.98193515	3.89021827
Nutlin-3	ENSG00000230467	18540.0	0.98191349	3.90404111
Nutlin-3	ENSG00000248485	18539.4	0.981881	3.69934092
Nutlin-3	OSTalpha	18538.4	0.98182685	3.88406517
Nutlin-3	ENSG00000083828	18538.0	0.98180519	-3.59960181
Nutlin-3	ENSG00000170315	18537.8	0.98179436	-3.75926
Nutlin-3	LOC100506231	18536.4	0.98171854	3.64276582
Nutlin-3	ENSG00000145687	18536.2	0.98170771	-3.74481284
Nutlin-3	ENSG00000152591	18535.6	0.98167522	3.91752507
Nutlin-3	ENSG00000158806	18534.8	0.9816319	3.70160308
Nutlin-3	ENSG00000123201	18533.8	0.98157775	3.8913648
Nutlin-3	ENSG00000170144	18532.2	0.98149111	-3.86474629
Nutlin-3	ENSG00000184925	18531.4	0.98144779	3.40360796
Nutlin-3	ENSG00000143217	18531.4	0.98144779	3.8328278
Nutlin-3	ENSG00000236014	18530.0	0.98137198	3.68535707
Nutlin-3	ENSG00000166145	18529.8	0.98136115	3.71631662
Nutlin-3	ENSG00000211445	18527.4	0.98123118	4.00236651
Nutlin-3	ENSG00000118898	18527.0	0.98120952	3.95173844
Nutlin-3	ENSG00000019102	18525.8	0.98114454	3.78430294
Nutlin-3	ENSG00000175164	18525.6	0.98113371	3.68914952
Nutlin-3	ENSG00000170788	18522.6	0.98097126	3.72433572
Nutlin-3	ENSG00000162981	18521.8	0.98092794	3.84429855
Nutlin-3	ENSG00000163254	18520.6	0.98086295	3.73975349
Nutlin-3	ENSG00000105131	18520.6	0.98086295	3.63256661
Nutlin-3	ENSG00000159433	18519.4	0.98079797	-3.69567498
Nutlin-3	ENSG00000229921	18519.0	0.98077631	3.93507526
Nutlin-3	ENSG00000178537	18518.6	0.98075465	-3.95098786
Nutlin-3	ENSG00000163833	18518.0	0.98072216	3.77202981
Nutlin-3	ENSG00000115604	18517.8	0.98071133	3.75642724
Nutlin-3	ENSG00000124212	18515.2	0.98057054	3.63184751
Nutlin-3	ENSG00000179772	18514.4	0.98052722	3.79765733
Nutlin-3	LRG_416	18513.4	0.98047307	3.67684462
Nutlin-3	ENSG00000161513	18512.8	0.98044057	-3.58672707
Nutlin-3	ENSG00000106077	18510.8	0.98033227	3.73794142
Nutlin-3	ENSG00000226898	18510.6	0.98032144	3.86389905
Nutlin-3	ENSG00000143303	18510.2	0.98029978	3.55867685
Nutlin-3	ENSG00000142677	18507.6	0.98015899	3.72474819
Nutlin-3	ENSG00000117983	18506.4	0.98009401	3.77582424
Nutlin-3	ENSG00000167755	18502.2	0.97986657	3.57710691
Nutlin-3	ENSG00000135525	18501.8	0.97984491	3.82476553
Nutlin-3	ENSG00000126233	18501.0	0.97980159	3.54933915
Nutlin-3	ENSG00000116704	18499.6	0.97972578	-3.98284228
Nutlin-3	ENSG00000159166	18499.0	0.97969329	3.56992082
Nutlin-3	ENSG00000110244	18494.8	0.97946585	3.70590001
Nutlin-3	ENSG00000160862	18493.8	0.9794117	3.77153506
Nutlin-3	ENSG00000054148	18491.6	0.97929257	-3.24271567
Nutlin-3	ENSG00000142515	18490.2	0.97921676	3.60558543
Nutlin-3	ENSG00000174292	18490.0	0.97920593	3.46884946
Nutlin-3	ENSG00000155636	18488.2	0.97910845	-3.63080641
Nutlin-3	ENSG00000228859	18488.0	0.97909762	3.81421339
Nutlin-3	ENSG00000275517	18487.2	0.9790543	3.88858574
Nutlin-3	LOC100506930	18486.8	0.97903264	3.04315262
Nutlin-3	ENSG00000145808	18483.0	0.97882687	3.53620717
Nutlin-3	ENSG00000184530	18482.4	0.97879438	3.8901952
Nutlin-3	ENSG00000140104	18482.4	0.97879438	3.66523687
Nutlin-3	ENSG00000167306	18480.6	0.9786969	3.86658324
Nutlin-3	ENSG00000110484	18479.6	0.97864275	3.68134735
Nutlin-3	ENSG00000178796	18478.2	0.97856694	3.68228772
Nutlin-3	ENSG00000167552	18475.4	0.97841532	-3.42742748
Nutlin-3	ENSG00000101076	18474.4	0.97836117	3.56018104
Nutlin-3	ENSG00000147144	18473.6	0.97831785	3.76471251
Nutlin-3	ENSG00000186895	18473.0	0.97828536	3.67716575
Nutlin-3	ENSG00000108576	18472.8	0.97827453	3.68945054
Nutlin-3	ENSG00000137673	18468.8	0.97805792	3.7492531
Nutlin-3	ENSG00000122756	18468.8	0.97805792	3.75517835
Nutlin-3	ENSG00000255974	18468.0	0.9780146	3.26135436
Nutlin-3	ENSG00000148346	18467.2	0.97797128	3.44158076
Nutlin-3	LOC100506914	18466.4	0.97792796	3.28281543
Nutlin-3	ENSG00000173227	18466.2	0.97791713	3.48972653
Nutlin-3	ENSG00000164142	18466.0	0.9779063	3.52093906
Nutlin-3	ENSG00000185442	18465.8	0.97789547	3.7183987
Nutlin-3	ENSG00000177200	18465.0	0.97785215	-3.46478621
Nutlin-3	ENSG00000060140	18464.8	0.97784132	3.59740142
Nutlin-3	ENSG00000100433	18463.2	0.97775467	3.28299702
Nutlin-3	ENSG00000136783	18462.0	0.97768969	-3.58204493
Nutlin-3	ENSG00000165556	18460.8	0.97762471	3.54522136
Nutlin-3	ENSG00000197894	18460.6	0.97761388	-3.49173893
Nutlin-3	ENSG00000124743	18459.4	0.9775489	3.63835404
Nutlin-3	ENSG00000135549	18457.8	0.97746226	3.65199413
Nutlin-3	ENSG00000185088	18457.0	0.97741894	-3.47455533
Nutlin-3	ENSG00000164078	18457.0	0.97741894	3.42555136
Nutlin-3	LRG_472	18456.4	0.97738644	-3.55955721
Nutlin-3	ENSG00000278812	18448.2	0.9769424	3.69856001
Nutlin-3	ENSG00000132718	18447.8	0.97692074	-3.59232581
Nutlin-3	ENSG00000235706	18446.4	0.97684493	3.32878706
Nutlin-3	ENSG00000117620	18445.2	0.97677995	3.60838141
Nutlin-3	ENSG00000163435	18445.0	0.97676912	3.5978227
Nutlin-3	ENSG00000196335	18445.0	0.97676912	3.76755682
Nutlin-3	ENSG00000181481	18444.2	0.9767258	-3.75091354
Nutlin-3	ENSG00000198758	18442.4	0.97662833	3.45013918
Nutlin-3	ENSG00000106258	18442.2	0.9766175	3.76278256
Nutlin-3	ENSG00000165474	18441.4	0.97657418	3.48135278
Nutlin-3	ENSG00000188566	18441.0	0.97655252	3.37988785
Nutlin-3	ENSG00000143412	18440.6	0.97653086	3.57322193
Nutlin-3	ENSG00000110436	18440.2	0.97650919	3.42877532
Nutlin-3	ENSG00000183888	18440.0	0.97649836	3.54081564
Nutlin-3	ENSG00000103540	18439.4	0.97646587	-3.49632185
Nutlin-3	ENSG00000132849	18439.0	0.97644421	3.87080456
Nutlin-3	ENSG00000139644	18438.6	0.97642255	3.64634447
Nutlin-3	ENSG00000136457	18434.6	0.97620595	3.42909732
Nutlin-3	ENSG00000066405	18433.0	0.97611931	3.41395113
Nutlin-3	ENSG00000188293	18432.0	0.97606515	3.72556671
Nutlin-3	ENSG00000137098	18431.8	0.97605432	3.70960324
Nutlin-3	ENSG00000122707	18429.8	0.97594602	-3.56781794
Nutlin-3	C19orf21	18425.2	0.97569693	3.63803828
Nutlin-3	ENSG00000233041	18423.4	0.97559945	3.48950631
Nutlin-3	ENSG00000117707	18423.2	0.97558862	3.58425759
Nutlin-3	ENSG00000234186	18422.6	0.97555613	3.32248187
Nutlin-3	ENSG00000082212	18421.6	0.97550198	-3.78832842
Nutlin-3	ENSG00000075290	18421.2	0.97548032	3.27795262
Nutlin-3	C14orf166B	18420.2	0.97542617	3.4354444
Nutlin-3	ENSG00000176472	18420.0	0.97541534	-3.39587496
Nutlin-3	FLJ31485	18419.0	0.97536119	3.35640073
Nutlin-3	C1orf126	18417.4	0.97527455	3.5523329
Nutlin-3	ENSG00000118762	18416.4	0.9752204	-3.19792905
Nutlin-3	ENSG00000142675	18412.0	0.97498213	3.41367805
Nutlin-3	ENSG00000090534	18410.4	0.97489549	3.28769941
Nutlin-3	ENSG00000084674	18410.2	0.97488466	3.44703847
Nutlin-3	ENSG00000224939	18409.4	0.97484134	3.44261021
Nutlin-3	ENSG00000198087	18408.8	0.97480885	3.36797945
Nutlin-3	ENSG00000244509	18408.6	0.97479802	-3.65738461
Nutlin-3	ENSG00000198885	18407.2	0.9747222	-3.7966028
Nutlin-3	ENSG00000166840	18406.6	0.97468971	3.6728034
Nutlin-3	ENSG00000143515	18404.4	0.97457058	-3.26037395
Nutlin-3	ENSG00000047849	18404.0	0.97454892	-3.34327433
Nutlin-3	ENSG00000002587	18403.2	0.9745056	3.54912385
Nutlin-3	ENSG00000139044	18402.0	0.97444062	3.45890854
Nutlin-3	LOC100507265	18401.8	0.97442979	-3.20058961
Nutlin-3	ENSG00000204789	18401.8	0.97442979	3.49511149
Nutlin-3	ENSG00000109625	18401.6	0.97441896	3.74987464
Nutlin-3	ENSG00000188910	18400.4	0.97435398	3.31520997
Nutlin-3	ENSG00000235123	18400.0	0.97433232	3.51756082
Nutlin-3	ENSG00000149716	18398.8	0.97426733	3.55101537
Nutlin-3	ENSG00000133808	18398.8	0.97426733	3.69483708
Nutlin-3	ENSG00000152766	18396.4	0.97413737	3.44373147
Nutlin-3	ENSG00000135387	18395.2	0.97407239	-3.53861139
Nutlin-3	ENSG00000134709	18393.8	0.97399658	3.47918701
Nutlin-3	ENSG00000105697	18390.8	0.97383412	3.2457216
Nutlin-3	ENSG00000124813	18389.0	0.97373665	3.66723631
Nutlin-3	ENSG00000131626	18389.0	0.97373665	3.58561537
Nutlin-3	ENSG00000128829	18389.0	0.97373665	-3.59991991
Nutlin-3	ENSG00000170465	18387.0	0.97362835	3.50056324
Nutlin-3	ENSG00000118137	18386.2	0.97358503	3.53922006
Nutlin-3	ENSG00000163472	18384.6	0.97349839	3.46368966
Nutlin-3	ENSG00000171124	18382.6	0.97339008	3.56150603
Nutlin-3	ENSG00000077800	18381.2	0.97331427	3.34970681
Nutlin-3	LOC100652861	18380.8	0.97329261	3.42293045
Nutlin-3	ANKRD5	18380.6	0.97328178	3.56573519
Nutlin-3	C20orf166	18379.6	0.97322763	3.4715156
Nutlin-3	ENSG00000115355	18378.4	0.97316265	-3.40684888
Nutlin-3	ENSG00000164038	18378.4	0.97316265	-3.56971643
Nutlin-3	ENSG00000182963	18377.6	0.97311933	-3.3079645
