Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000161036	3.54938	0.696315	3.54938
Topotecan	ENSG00000132507	3.54708	0.695864	3.54708
Topotecan	ENSG00000150401	3.54666	0.695782	-3.54666
Topotecan	ENSG00000124570	3.54445	0.695348	3.54445
Topotecan	ENSG00000174775	3.54132	0.694734	3.54132
Topotecan	ENSG00000054116	3.53121	0.69275	3.53121
Topotecan	ENSG00000177599	3.52934	0.692384	-3.52934
Topotecan	ENSG00000040633	3.52737	0.691997	3.52737
Topotecan	ENSG00000177556	3.52724	0.691971	3.52724
Topotecan	ENSG00000205268	3.52576	0.691681	-3.52576
Topotecan	ENSG00000073614	3.5224	0.691022	-3.5224
Topotecan	ENSG00000165511	3.52152	0.690849	-3.52152
Topotecan	ENSG00000175489	3.51777	0.690115	-3.51777
Topotecan	ENSG00000248383	3.517	0.689963	-3.517
Topotecan	ENSG00000136574	3.51478	0.689527	3.51478
Topotecan	ENSG00000277363	3.5109	0.688766	-3.5109
Topotecan	LOC402779	3.5021	0.68704	-3.5021
Topotecan	ENSG00000114423	3.49762	0.686161	-3.49762
Topotecan	ENSG00000139597	3.49696	0.686031	-3.49696
Topotecan	ENSG00000100027	3.48551	0.683786	-3.48551
Topotecan	ENSG00000167657	3.48255	0.683205	3.48255
Topotecan	ENSG00000136930	3.48217	0.683129	3.48217
Topotecan	LRG_409	3.48112	0.682924	3.48112
Topotecan	ENSG00000115828	3.48012	0.682728	3.48012
Topotecan	ENSG00000093072	3.4787	0.682449	-3.4787
Topotecan	ENSG00000086504	3.47688	0.682091	3.47688
Topotecan	ENSG00000274527	3.47673	0.682062	-3.47673
Topotecan	ENSG00000111729	3.47084	0.680907	-3.47084
Topotecan	ENSG00000204851	3.46796	0.680341	-3.46796
Topotecan	ENSG00000149050	3.46615	0.679987	3.46615
Topotecan	C12orf51	3.46034	0.678847	-3.46034
Topotecan	ENSG00000173762	3.45147	0.677107	-3.45147
Topotecan	LOC285370	3.44784	0.676395	-3.44784
Topotecan	ENSG00000140553	3.44431	0.675702	3.44431
Topotecan	ENSG00000141349	3.44409	0.675659	3.44409
Topotecan	ENSG00000231225	3.43104	0.673099	3.43104
Topotecan	ENSG00000144724	3.41723	0.67039	3.41723
Topotecan	ENSG00000141756	3.41529	0.670009	3.41529
Topotecan	ENSG00000140995	3.41495	0.669943	3.41495
Topotecan	ENSG00000139767	3.41427	0.669809	-3.41427
Topotecan	ENSG00000125814	3.41363	0.669683	-3.41363
Topotecan	ENSG00000124588	3.41346	0.66965	3.41346
Topotecan	ENSG00000169814	3.41173	0.66931	3.41173
Topotecan	ENSG00000221968	3.40998	0.668966	3.40998
Topotecan	ENSG00000180992	3.4091	0.668794	3.4091
Topotecan	ENSG00000124541	3.40538	0.668064	3.40538
Topotecan	ENSG00000196459	3.40493	0.667976	-3.40493
Topotecan	ENSG00000123415	3.40116	0.667237	3.40116
Topotecan	ENSG00000172270	3.39895	0.666804	3.39895
Topotecan	ENSG00000276163	3.39472	0.665974	-3.39472
Topotecan	ENSG00000077458	3.39425	0.665882	-3.39425
Topotecan	ENSG00000119778	3.39117	0.665277	-3.39117
Topotecan	ENSG00000168876	3.38788	0.664632	-3.38788
Topotecan	ENSG00000101000	3.37381	0.661871	3.37381
Topotecan	ENSG00000104979	3.36912	0.660951	3.36912
Topotecan	ENSG00000149474	3.3616	0.659475	-3.3616
Topotecan	CTSL1	3.36141	0.659438	3.36141
Topotecan	ENSG00000197170	3.36081	0.659321	3.36081
Topotecan	ENSG00000074706	3.35782	0.658735	-3.35782
Topotecan	ENSG00000177045	3.35225	0.657642	3.35225
Topotecan	ENSG00000206380	3.34966	0.657134	-3.34966
Topotecan	ENSG00000181817	3.34857	0.656919	3.34857
Topotecan	LOC100288432	3.3478	0.656767	-3.3478
Topotecan	LRG_85	3.3475	0.656709	-3.3475
Topotecan	ENSG00000132326	3.34287	0.655802	-3.34287
Topotecan	ENSG00000179085	3.34219	0.655667	3.34219
Topotecan	ENSG00000172380	3.34218	0.655665	3.34218
Topotecan	ENSG00000101336	3.34176	0.655583	-3.34176
Topotecan	ENSG00000120889	3.34143	0.655519	3.34143
Topotecan	ENSG00000162300	3.33565	0.654384	3.33565
Topotecan	ENSG00000171862	3.33557	0.65437	-3.33557
Topotecan	ENSG00000137267	3.33487	0.654232	3.33487
Topotecan	ENSG00000133265	3.33133	0.653537	3.33133
Topotecan	ENSG00000169684	3.32905	0.65309	3.32905
Topotecan	ENSG00000132002	3.32833	0.652949	3.32833
Topotecan	ENSG00000143570	3.32605	0.652501	3.32605
Topotecan	ENSG00000174469	3.32409	0.652116	-3.32409
Topotecan	LEPREL4	3.32153	0.651614	3.32153
Topotecan	ENSG00000162585	3.31669	0.650665	3.31669
Topotecan	ENSG00000173451	3.31101	0.64955	-3.31101
Topotecan	ENSG00000101812	3.30892	0.64914	-3.30892
Topotecan	ENSG00000049245	3.3089	0.649137	3.3089
Topotecan	C3orf55	3.306	0.648568	3.306
Topotecan	ENSG00000108826	3.30478	0.648329	3.30478
Topotecan	ENSG00000152926	3.30346	0.648068	-3.30346
Topotecan	ENSG00000005810	3.2987	0.647136	-3.2987
Topotecan	ENSG00000072080	3.29641	0.646685	-3.29641
Topotecan	ENSG00000011007	3.29582	0.646571	3.29582
Topotecan	ENSG00000108556	3.29073	0.645573	-3.29073
Topotecan	ENSG00000143368	3.28981	0.645391	3.28981
Topotecan	ENSG00000164645	3.28677	0.644795	-3.28677
Topotecan	ENSG00000264364	3.28647	0.644737	3.28647
Topotecan	ENSG00000083444	3.28292	0.64404	3.28292
Topotecan	ENSG00000116852	3.28099	0.643661	-3.28099
Topotecan	ENSG00000178243	3.28029	0.643523	-3.28029
Topotecan	ENSG00000188015	3.27449	0.642386	3.27449
Topotecan	ENSG00000240563	3.27444	0.642375	-3.27444
Topotecan	ENSG00000142186	3.27106	0.641712	3.27106
Topotecan	ENSG00000116096	3.2707	0.641642	3.2707
Topotecan	ENSG00000102978	3.26152	0.639841	3.26152
Topotecan	LOC284440	3.26016	0.639573	-3.26016
Topotecan	ENSG00000117308	3.25826	0.639201	3.25826
Topotecan	LOC148696	3.25788	0.639127	-3.25788
Topotecan	ENSG00000101191	3.25546	0.638652	-3.25546
Topotecan	ENSG00000174606	3.25499	0.63856	-3.25499
Topotecan	ENSG00000172795	3.25178	0.63793	-3.25178
Topotecan	ENSG00000011009	3.25046	0.637671	3.25046
Topotecan	C17orf79	3.24959	0.6375	3.24959
Topotecan	ENSG00000152078	3.24796	0.637181	3.24796
Topotecan	ENSG00000107282	3.24794	0.637176	-3.24794
Topotecan	ENSG00000137504	3.2467	0.636934	-3.2467
Topotecan	LOC100129858	3.24629	0.636852	-3.24629
Topotecan	ENSG00000204300	3.24577	0.63675	-3.24577
Topotecan	ENSG00000198818	3.24549	0.636696	3.24549
Topotecan	ENSG00000204514	3.24461	0.636523	-3.24461
Topotecan	ENSG00000123130	3.24353	0.636311	3.24353
Topotecan	ENSG00000185883	3.24263	0.636136	3.24263
Topotecan	LRG_184	3.24013	0.635645	-3.24013
Topotecan	ENSG00000150787	3.23964	0.635549	3.23964
Topotecan	ENSG00000121741	3.23492	0.634623	-3.23492
Topotecan	ENSG00000167085	3.23484	0.634606	3.23484
Topotecan	FLJ35024	3.23169	0.633989	-3.23169
Topotecan	ENSG00000141404	3.23159	0.633969	3.23159
Topotecan	ENSG00000175756	3.23002	0.63366	3.23002
Topotecan	ENSG00000155926	3.22565	0.632804	-3.22565
Topotecan	ENSG00000126243	3.22418	0.632516	3.22418
Topotecan	ENSG00000105483	3.22248	0.632182	-3.22248
Topotecan	ENSG00000066322	3.22224	0.632134	3.22224
Topotecan	ENSG00000055955	3.22126	0.631942	-3.22126
Topotecan	ENSG00000068079	3.22049	0.631791	3.22049
Topotecan	C1orf144	3.21944	0.631586	3.21944
Topotecan	ENSG00000102048	3.21869	0.631437	3.21869
Topotecan	ENSG00000196150	3.21782	0.631268	-3.21782
Topotecan	ENSG00000108651	3.21726	0.631157	3.21726
Topotecan	RP11-165H20.1	3.21382	0.630483	-3.21382
Topotecan	ENSG00000171067	3.21307	0.630336	3.21307
Topotecan	ENSG00000106367	3.21299	0.630321	3.21299
Topotecan	ENSG00000103174	3.205	0.628752	3.205
Topotecan	ENSG00000139990	3.20364	0.628485	-3.20364
Topotecan	ENSG00000111540	3.20308	0.628375	-3.20308
Topotecan	ENSG00000153002	3.20306	0.628372	-3.20306
Topotecan	ENSG00000101746	3.20042	0.627855	-3.20042
Topotecan	ENSG00000126458	3.19938	0.627651	3.19938
Topotecan	ENSG00000176659	3.19494	0.626779	-3.19494
Topotecan	ENSG00000259905	3.19367	0.626529	-3.19367
Topotecan	LOC100130872	3.19344	0.626484	-3.19344
Topotecan	ENSG00000152969	3.19343	0.626483	-3.19343
Topotecan	ENSG00000106415	3.18561	0.624949	-3.18561
Topotecan	ENSG00000115307	3.18426	0.624683	3.18426
Topotecan	ENSG00000160741	3.1831	0.624456	3.1831
Topotecan	ENSG00000231459	3.1807	0.623985	-3.1807
Topotecan	ENSG00000166527	3.17993	0.623835	-3.17993
Topotecan	ENSG00000164329	3.17596	0.623056	-3.17596
Topotecan	ENSG00000213865	3.17578	0.623019	-3.17578
Topotecan	LOC100505490	3.17545	0.622956	3.17545
Topotecan	ENSG00000132874	3.17517	0.622901	-3.17517
Topotecan	KIAA0182	3.17454	0.622776	-3.17454
Topotecan	ENSG00000259581	3.17416	0.622702	-3.17416
Topotecan	ENSG00000175602	3.17295	0.622465	3.17295
Topotecan	ENSG00000178209	3.1727	0.622416	3.1727
Topotecan	ENSG00000106004	3.17218	0.622314	3.17218
Topotecan	ENSG00000182544	3.17188	0.622254	3.17188
Topotecan	ENSG00000116703	3.17127	0.622136	-3.17127
Topotecan	ENSG00000135766	3.17056	0.621997	3.17056
Topotecan	C14orf162	3.17018	0.621922	-3.17018
Topotecan	ENSG00000163104	3.17016	0.621918	-3.17016
Topotecan	ENSG00000125733	3.16758	0.621412	3.16758
Topotecan	ENSG00000162819	3.16693	0.621284	3.16693
Topotecan	ENSG00000130958	3.16599	0.621099	3.16599
Topotecan	ENSG00000006327	3.16356	0.620623	3.16356
Topotecan	ENSG00000173786	3.16194	0.620305	3.16194
Topotecan	DGCR10	3.15932	0.619791	-3.15932
Topotecan	FAM190A	3.15773	0.619479	-3.15773
Topotecan	ALS2CR8	3.15719	0.619374	-3.15719
Topotecan	ENSG00000114859	3.15587	0.619114	3.15587
Topotecan	ENSG00000149483	3.15547	0.619034	3.15547
Topotecan	ENSG00000178385	3.14634	0.617243	-3.14634
Topotecan	ENSG00000163939	3.14385	0.616756	-3.14385
Topotecan	ENSG00000108344	3.14017	0.616035	3.14017
Topotecan	DKFZp686O1327	3.14012	0.616024	3.14012
Topotecan	ENSG00000130287	3.13906	0.615817	-3.13906
Topotecan	ENSG00000131467	3.13824	0.615655	3.13824
Topotecan	ENSG00000070423	3.13162	0.614356	3.13162
Topotecan	ENSG00000116815	3.12673	0.613396	3.12673
Topotecan	ENSG00000178719	3.12397	0.612855	3.12397
Topotecan	ENSG00000169682	3.12239	0.612546	3.12239
Topotecan	ENSG00000169925	3.11999	0.612074	-3.11999
Topotecan	ENSG00000074071	3.11969	0.612017	3.11969
Topotecan	ENSG00000163636	3.11809	0.611703	3.11809
Topotecan	ENSG00000177542	3.11786	0.611657	3.11786
Topotecan	ENSG00000169188	3.11694	0.611477	3.11694
Topotecan	ENSG00000204262	3.11666	0.611421	3.11666
Topotecan	ENSG00000198598	3.11637	0.611364	3.11637
Topotecan	ENSG00000151948	3.11528	0.611151	-3.11528
Topotecan	C16orf42	3.11398	0.610895	3.11398
Topotecan	ENSG00000105409	3.11355	0.610812	-3.11355
Topotecan	ENSG00000157911	3.11275	0.610654	3.11275
Topotecan	ENSG00000183048	3.10962	0.610041	3.10962
Topotecan	ENSG00000175592	3.108	0.609722	3.108
Topotecan	TENC1	3.10703	0.609532	3.10703
Topotecan	ENSG00000132481	3.10528	0.609189	3.10528
Topotecan	ENSG00000111679	3.10378	0.608895	-3.10378
Topotecan	ENSG00000274672	3.09991	0.608135	3.09991
Topotecan	ENSG00000139637	3.09947	0.608049	3.09947
Topotecan	ENSG00000100731	3.09926	0.608007	-3.09926
Topotecan	ENSG00000172733	3.0984	0.607839	-3.0984
Topotecan	ENSG00000111276	3.09722	0.607608	-3.09722
Topotecan	ENSG00000130706	3.09708	0.60758	3.09708
Topotecan	ENSG00000174837	3.09356	0.60689	3.09356
Topotecan	LOC338651	3.09116	0.606418	-3.09116
Topotecan	ENSG00000105137	3.08962	0.606116	3.08962
Topotecan	ENSG00000109390	3.08861	0.605918	3.08861
Topotecan	ENSG00000166526	3.08758	0.605716	-3.08758
Topotecan	ENSG00000127837	3.08738	0.605677	3.08738
Topotecan	ENSG00000169592	3.0862	0.605446	3.0862
Topotecan	LOC100506686	3.08617	0.60544	-3.08617
Topotecan	ENSG00000162676	3.08409	0.605032	-3.08409
Topotecan	ENSG00000197780	3.07918	0.604067	3.07918
Topotecan	C12orf32	3.07696	0.603634	-3.07696
Topotecan	ENSG00000084623	3.07571	0.603388	3.07571
Topotecan	ENSG00000073910	3.07484	0.603216	-3.07484
Topotecan	LINC00515	3.07203	0.602665	-3.07203
Topotecan	LOC100506642	3.07124	0.602511	-3.07124
Topotecan	FLJ31306	3.07026	0.602319	-3.07026
Topotecan	ENSG00000166333	3.06736	0.60175	3.06736
Topotecan	ENSG00000185359	3.06674	0.601627	3.06674
Topotecan	ENSG00000105559	3.06643	0.601566	3.06643
Topotecan	ENSG00000170954	3.06463	0.601214	-3.06463
Topotecan	ENSG00000227345	3.06424	0.601138	-3.06424
Topotecan	ENSG00000143067	3.06356	0.601003	3.06356
Topotecan	ENSG00000274839	3.06339	0.60097	-3.06339
Topotecan	ENSG00000125755	3.06171	0.600641	3.06171
Topotecan	ENSG00000161677	3.06062	0.600426	3.06062
Topotecan	ENSG00000143061	3.05977	0.60026	3.05977
Topotecan	ENSG00000136868	3.05846	0.600002	3.05846
Topotecan	ENSG00000076043	3.05607	0.599534	3.05607
Topotecan	ENSG00000179750	3.0559	0.5995	3.0559
Topotecan	ENSG00000049540	3.05497	0.599318	-3.05497
Topotecan	GCFC1-AS1	3.05276	0.598886	-3.05276
Topotecan	ENSG00000100485	3.04917	0.59818	-3.04917
Topotecan	ENSG00000180817	3.04865	0.59808	-3.04865
Topotecan	ENSG00000158042	3.04718	0.597791	3.04718
Topotecan	ENSG00000185721	3.04652	0.597661	3.04652
Topotecan	ENSG00000127920	3.04592	0.597543	3.04592
Topotecan	LOC100505920	3.04531	0.597423	-3.04531
Topotecan	ENSG00000131050	3.04449	0.597263	-3.04449
Topotecan	ENSG00000135974	3.0418	0.596736	3.0418
Topotecan	ENSG00000187098	3.04145	0.596667	3.04145
Topotecan	ENSG00000104976	3.03966	0.596315	3.03966
Topotecan	ENSG00000150527	3.03918	0.596221	-3.03918
Topotecan	ENSG00000110876	3.03907	0.5962	-3.03907
Topotecan	ENSG00000183943	3.03858	0.596104	-3.03858
Topotecan	C14orf64	3.03835	0.596059	-3.03835
Topotecan	ENSG00000112164	3.03674	0.595742	-3.03674
Topotecan	ENSG00000130385	3.03673	0.595741	-3.03673
Topotecan	ENSG00000125912	3.03623	0.595643	3.03623
Topotecan	ENSG00000188206	3.03416	0.595237	-3.03416
Topotecan	ENSG00000011478	3.03236	0.594883	3.03236
Topotecan	LOC100507309	3.03188	0.594789	-3.03188
Topotecan	C1orf133	3.02974	0.594368	3.02974
Topotecan	ENSG00000115641	3.02891	0.594206	3.02891
Topotecan	LRG_518	3.02774	0.593976	-3.02774
Topotecan	ENSG00000180929	3.02763	0.593955	-3.02763
Topotecan	ENSG00000198586	3.02721	0.593872	-3.02721
Topotecan	ENSG00000130821	3.02666	0.593764	3.02666
Topotecan	ENSG00000178796	3.02391	0.593225	-3.02391
Topotecan	ENSG00000105722	3.02306	0.593059	3.02306
Topotecan	ENSG00000176293	3.02145	0.592742	-3.02145
Topotecan	LRG_202	3.02018	0.592494	-3.02018
Topotecan	ENSG00000109339	3.01845	0.592154	-3.01845
Topotecan	METTL11A	3.01839	0.592142	3.01839
Topotecan	ENSG00000131462	3.01619	0.591711	3.01619
Topotecan	ENSG00000099624	3.01559	0.591593	3.01559
Topotecan	ENSG00000108829	3.01054	0.590602	3.01054
Topotecan	ENSG00000167193	3.01015	0.590525	3.01015
Topotecan	C18orf34	3.00957	0.590412	-3.00957
Topotecan	ENSG00000112210	3.00945	0.590389	3.00945
Topotecan	ENSG00000105612	3.00902	0.590304	3.00902
Topotecan	ENSG00000170049	3.00774	0.590053	-3.00774
Topotecan	ENSG00000172339	3.00759	0.590023	3.00759
Topotecan	ENSG00000240654	3.00755	0.590015	-3.00755
Topotecan	ENSG00000175573	3.0068	0.589868	3.0068
Topotecan	ENSG00000166889	3.00652	0.589814	3.00652
Topotecan	ENSG00000187714	3.0038	0.589279	-3.0038
Topotecan	ENSG00000177674	3.00336	0.589194	3.00336
Topotecan	ENSG00000178896	3.00267	0.589057	3.00267
Topotecan	ENSG00000077514	3.002	0.588926	-3.002
Topotecan	ENSG00000105854	3.00086	0.588702	3.00086
Topotecan	ENSG00000012232	3.00064	0.588661	3.00064
Topotecan	ENSG00000198753	2.99956	0.588447	2.99956
Topotecan	ENSG00000137936	2.99939	0.588415	2.99939
Topotecan	ENSG00000168701	2.99773	0.588089	2.99773
Topotecan	KIAA0247	2.99698	0.587942	-2.99698
Topotecan	ENSG00000109332	2.99678	0.587903	-2.99678
Topotecan	ENSG00000261371	2.99544	0.587641	-2.99544
Topotecan	ENSG00000139572	2.99531	0.587614	-2.99531
Topotecan	ENSG00000227354	2.99414	0.587385	-2.99414
Topotecan	C22orf45	2.99346	0.587252	-2.99346
Topotecan	LRG_254	2.99235	0.587034	2.99235
Topotecan	ENSG00000134627	2.98779	0.586139	-2.98779
Topotecan	ENSG00000087589	2.98638	0.585862	-2.98638
Topotecan	ENSG00000134575	2.98518	0.585627	2.98518
Topotecan	ENSG00000075643	2.98299	0.585198	2.98299
Topotecan	ENSG00000184635	2.9828	0.58516	-2.9828
Topotecan	ENSG00000155366	2.98145	0.584895	2.98145
Topotecan	ENSG00000196418	2.98138	0.584881	-2.98138
Topotecan	ENSG00000083168	2.97875	0.584365	-2.97875
Topotecan	ENSG00000197753	2.97825	0.584267	-2.97825
Topotecan	ENSG00000113262	2.97772	0.584163	-2.97772
Topotecan	ENSG00000214855	2.97717	0.584056	-2.97717
Topotecan	ENSG00000067842	2.97341	0.583318	-2.97341
Topotecan	ENSG00000174099	2.97215	0.58307	2.97215
Topotecan	ENSG00000004142	2.97198	0.583037	2.97198
Topotecan	ENSG00000271858	2.97165	0.582973	2.97165
Topotecan	ENSG00000072682	2.97118	0.58288	2.97118
Topotecan	HBXIP	2.97032	0.582712	2.97032
Topotecan	ENSG00000100196	2.96949	0.582548	2.96949
Topotecan	ENSG00000144488	2.96916	0.582484	-2.96916
Topotecan	ENSG00000235132	2.96832	0.582318	-2.96832
Topotecan	ENSG00000164074	2.96726	0.582111	-2.96726
Topotecan	ENSG00000134247	2.96632	0.581926	2.96632
Topotecan	LOC284023	2.96585	0.581835	-2.96585
Topotecan	ENSG00000197296	2.96475	0.581618	2.96475
Topotecan	C11orf48	2.96459	0.581587	2.96459
Topotecan	ENSG00000182871	2.96388	0.581447	2.96388
Topotecan	ENSG00000117697	2.96259	0.581195	-2.96259
Topotecan	ENSG00000148798	2.96099	0.580881	-2.96099
Topotecan	MLL3	2.95887	0.580466	-2.95887
Topotecan	ENSG00000171790	2.95858	0.580408	-2.95858
Topotecan	ENSG00000211779	2.9583	0.580353	-2.9583
Topotecan	ENSG00000141985	2.95677	0.580053	2.95677
Topotecan	ENSG00000235706	2.95661	0.580022	-2.95661
Topotecan	C9orf4	2.95608	0.579918	-2.95608
Topotecan	MCART6	2.95608	0.579918	-2.95608
Topotecan	ENSG00000119777	2.95552	0.579808	2.95552
Topotecan	ENSG00000274488	2.95529	0.579762	-2.95529
Topotecan	ENSG00000277154	2.95424	0.579556	2.95424
Topotecan	ENSG00000118363	2.95206	0.579129	-2.95206
Topotecan	ENSG00000252143	2.95168	0.579055	-2.95168
Topotecan	ENSG00000104331	2.95092	0.578905	2.95092
Topotecan	ENSG00000139218	2.94942	0.578611	-2.94942
Topotecan	C3orf64	2.94925	0.578578	2.94925
Topotecan	ENSG00000173714	2.94803	0.578337	-2.94803
Topotecan	ENSG00000186487	2.94598	0.577936	-2.94598
Topotecan	ENSG00000206445	2.94534	0.577811	-2.94534
Topotecan	ENSG00000198039	2.94516	0.577774	-2.94516
Topotecan	ENSG00000143398	2.94477	0.577699	2.94477
Topotecan	ENSG00000086300	2.94426	0.577598	2.94426
Topotecan	ENSG00000143537	2.94419	0.577584	2.94419
Topotecan	ENSG00000146282	2.94367	0.577483	2.94367
Topotecan	ENSG00000106266	2.94208	0.577171	2.94208
Topotecan	ENSG00000254622	2.93898	0.576563	-2.93898
Topotecan	ENSG00000166860	2.93879	0.576525	-2.93879
Topotecan	LOC400238	2.93828	0.576425	-2.93828
Topotecan	C10orf103	2.9373	0.576234	-2.9373
Topotecan	ENSG00000163626	2.93705	0.576184	-2.93705
Topotecan	LOC254559	2.93644	0.576065	-2.93644
Topotecan	ENSG00000123159	2.93563	0.575906	2.93563
Topotecan	ENSG00000119812	2.93501	0.575785	2.93501
Topotecan	ENSG00000161217	2.93498	0.575779	2.93498
Topotecan	ENSG00000145388	2.93496	0.575775	-2.93496
Topotecan	ENSG00000141905	2.93481	0.575744	2.93481
Topotecan	ENSG00000117362	2.93477	0.575738	2.93477
Topotecan	ENSG00000110107	2.93337	0.575463	2.93337
Topotecan	ENSG00000102100	2.93335	0.575458	2.93335
Topotecan	ENSG00000142684	2.93246	0.575283	2.93246
Topotecan	ENSG00000172006	2.93198	0.575189	-2.93198
Topotecan	ENSG00000159461	2.93149	0.575093	2.93149
Topotecan	LRG_494	2.93126	0.575049	2.93126
Topotecan	ENSG00000147145	2.93085	0.574968	-2.93085
Topotecan	ENSG00000118260	2.92847	0.574501	-2.92847
Topotecan	ENSG00000125772	2.92723	0.574257	-2.92723
Topotecan	ENSG00000189195	2.92546	0.57391	2.92546
Topotecan	ENSG00000175283	2.92482	0.573785	2.92482
Topotecan	LOC100505725	2.92449	0.57372	-2.92449
Topotecan	ENSG00000079335	2.92345	0.573517	-2.92345
