Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	LOC400236	3.11719	0.705698	-3.11719
AEW541	ENSG00000265688	3.11289	0.704724	-3.11289
AEW541	ENSG00000157514	3.1105	0.704184	-3.1105
AEW541	LOC100506238	3.1081	0.703639	-3.1081
AEW541	ENSG00000101935	3.10311	0.702509	-3.10311
AEW541	ENSG00000237071	3.09967	0.701731	-3.09967
AEW541	ENSG00000143553	3.08675	0.698807	-3.08675
AEW541	ENSG00000143198	3.08251	0.697847	-3.08251
AEW541	ENSG00000073598	3.07465	0.696066	3.07465
AEW541	ENSG00000183317	3.05934	0.692601	-3.05934
AEW541	ENSG00000160688	3.05766	0.69222	-3.05766
AEW541	ENSG00000108700	3.0525	0.691052	3.0525
AEW541	LOC100652838	3.04441	0.689221	-3.04441
AEW541	ENSG00000119326	3.0431	0.688925	3.0431
AEW541	ENSG00000116748	3.03206	0.686425	-3.03206
AEW541	ENSG00000138760	3.0012	0.679439	-3.0012
AEW541	ENSG00000135845	2.98375	0.675487	-2.98375
AEW541	ENSG00000180879	2.97473	0.673446	-2.97473
AEW541	ENSG00000117362	2.95961	0.670024	-2.95961
AEW541	ENSG00000106415	2.95709	0.669453	-2.95709
AEW541	ENSG00000112218	2.95628	0.66927	-2.95628
AEW541	GPER	2.95391	0.668733	-2.95391
AEW541	ENSG00000168772	2.94121	0.665857	-2.94121
AEW541	ENSG00000084453	2.93112	0.663574	-2.93112
AEW541	ENSG00000087301	2.92773	0.662806	-2.92773
AEW541	ENSG00000087586	2.92532	0.66226	2.92532
AEW541	ENSG00000251493	2.92361	0.661874	2.92361
AEW541	ENSG00000143393	2.92096	0.661273	-2.92096
AEW541	ENSG00000179364	2.91936	0.660912	-2.91936
AEW541	ENSG00000143379	2.91669	0.660306	-2.91669
AEW541	ENSG00000125869	2.91567	0.660075	-2.91567
AEW541	ENSG00000132535	2.91139	0.659105	2.91139
AEW541	ENSG00000170417	2.90615	0.657921	-2.90615
AEW541	ENSG00000127191	2.90308	0.657225	2.90308
AEW541	ENSG00000043355	2.89898	0.656297	2.89898
AEW541	LOC100507433	2.89674	0.65579	-2.89674
AEW541	ENSG00000258730	2.89526	0.655454	-2.89526
AEW541	ENSG00000149596	2.89209	0.654737	2.89209
AEW541	ENSG00000186462	2.8875	0.653698	-2.8875
AEW541	ENSG00000239305	2.88629	0.653425	-2.88629
AEW541	ENSG00000185298	2.8797	0.651932	2.8797
AEW541	ENSG00000149050	2.87601	0.651097	-2.87601
AEW541	ENSG00000116668	2.87529	0.650933	-2.87529
AEW541	ENSG00000141933	2.86908	0.649529	-2.86908
AEW541	ENSG00000095596	2.86783	0.649246	-2.86783
AEW541	ENSG00000159352	2.86538	0.64869	-2.86538
AEW541	ENSG00000160714	2.86366	0.648301	-2.86366
AEW541	ENSG00000163159	2.86337	0.648236	-2.86337
AEW541	ENSG00000128309	2.86281	0.648109	-2.86281
AEW541	ENSG00000128284	2.8626	0.648062	2.8626
AEW541	ENSG00000000457	2.85706	0.646807	-2.85706
AEW541	ENSG00000171105	2.85597	0.646559	-2.85597
AEW541	LOC158376	2.85502	0.646344	2.85502
AEW541	ENSG00000198932	2.85225	0.645717	-2.85225
AEW541	ENSG00000104375	2.84965	0.645129	2.84965
AEW541	LOC646762	2.84542	0.644171	-2.84542
AEW541	ENSG00000142634	2.84331	0.643693	2.84331
AEW541	ENSG00000063761	2.8406	0.643081	-2.8406
AEW541	ENSG00000155792	2.84002	0.64295	-2.84002
AEW541	ENSG00000173376	2.83927	0.64278	-2.83927
AEW541	ENSG00000163322	2.83595	0.642027	-2.83595
AEW541	ENSG00000182749	2.83323	0.641411	2.83323
AEW541	ENSG00000185267	2.8258	0.639729	-2.8258
AEW541	ENSG00000174482	2.8231	0.639119	-2.8231
AEW541	ENSG00000278274	2.82024	0.63847	2.82024
AEW541	ENSG00000143437	2.81911	0.638214	-2.81911
AEW541	ENSG00000085276	2.81265	0.636754	2.81265
AEW541	ENSG00000145864	2.81117	0.636417	-2.81117
AEW541	ENSG00000188807	2.80995	0.636142	2.80995
AEW541	ENSG00000163132	2.80945	0.636028	2.80945
AEW541	ENSG00000205423	2.80315	0.634601	2.80315
AEW541	ENSG00000078319	2.80133	0.63419	-2.80133
AEW541	ENSG00000092200	2.79692	0.633192	-2.79692
AEW541	ENSG00000162415	2.79672	0.633146	-2.79672
AEW541	ENSG00000143224	2.79388	0.632504	-2.79388
AEW541	ENSG00000125388	2.79308	0.632322	-2.79308
AEW541	ENSG00000244968	2.79261	0.632215	-2.79261
AEW541	ENSG00000186231	2.79057	0.631753	-2.79057
AEW541	ENSG00000116667	2.77721	0.628729	-2.77721
AEW541	ENSG00000124785	2.77475	0.628173	2.77475
AEW541	ENSG00000154764	2.7743	0.628071	2.7743
AEW541	ENSG00000078596	2.76981	0.627055	-2.76981
AEW541	ENSG00000143409	2.7673	0.626485	-2.7673
AEW541	ENSG00000134955	2.76373	0.625677	2.76373
AEW541	ENSG00000173093	2.76328	0.625576	-2.76328
AEW541	ENSG00000174791	2.76284	0.625475	2.76284
AEW541	LOC643072	2.76046	0.624937	-2.76046
AEW541	FLJ13197	2.74724	0.621945	-2.74724
AEW541	ENSG00000133401	2.74608	0.621683	2.74608
AEW541	ENSG00000248487	2.7432	0.62103	-2.7432
AEW541	ENSG00000130066	2.74076	0.620477	2.74076
AEW541	ENSG00000169991	2.7382	0.619897	2.7382
AEW541	ENSG00000148730	2.73445	0.619048	-2.73445
AEW541	ENSG00000177272	2.73197	0.618487	-2.73197
AEW541	ENSG00000258818	2.73148	0.618378	-2.73148
AEW541	LRG_81	2.72849	0.617701	-2.72849
AEW541	ENSG00000198455	2.72621	0.617183	-2.72621
AEW541	ENSG00000214872	2.72573	0.617076	2.72573
AEW541	RFPL1-AS1	2.72069	0.615933	-2.72069
AEW541	ENSG00000206522	2.7203	0.615846	-2.7203
AEW541	ENSG00000141425	2.71868	0.615478	-2.71868
AEW541	ENSG00000139352	2.71376	0.614366	-2.71376
AEW541	LOC92249	2.71049	0.613625	-2.71049
AEW541	ENSG00000168566	2.70685	0.612801	2.70685
AEW541	ENSG00000184117	2.70577	0.612557	-2.70577
AEW541	ENSG00000167522	2.70502	0.612386	2.70502
AEW541	ENSG00000111291	2.70361	0.612066	-2.70361
AEW541	MUDENG	2.70302	0.611934	-2.70302
AEW541	ENSG00000163125	2.69706	0.610584	-2.69706
AEW541	ENSG00000150756	2.69628	0.610409	-2.69628
AEW541	ENSG00000054277	2.69291	0.609645	-2.69291
AEW541	ENSG00000078328	2.69001	0.608987	-2.69001
AEW541	ENSG00000281661	2.68839	0.608622	-2.68839
AEW541	ENSG00000249853	2.68426	0.607687	-2.68426
AEW541	ENSG00000073792	2.68307	0.607417	2.68307
AEW541	LOC100128640	2.68078	0.606898	-2.68078
AEW541	ENSG00000204764	2.67883	0.606458	-2.67883
AEW541	ENSG00000143761	2.67501	0.605593	-2.67501
AEW541	ENSG00000126890	2.67454	0.605487	-2.67454
AEW541	ENSG00000143443	2.67334	0.605213	-2.67334
AEW541	ENSG00000164978	2.67208	0.604929	-2.67208
AEW541	ENSG00000072422	2.67179	0.604863	-2.67179
AEW541	ENSG00000158850	2.66946	0.604335	-2.66946
AEW541	ENSG00000170348	2.66514	0.603357	-2.66514
AEW541	ENSG00000165175	2.66437	0.603185	-2.66437
AEW541	C14orf133	2.66352	0.602991	-2.66352
AEW541	ENSG00000102908	2.66281	0.60283	2.66281
AEW541	ENSG00000262334	2.66272	0.602811	-2.66272
AEW541	ENSG00000198722	2.66264	0.602791	-2.66264
AEW541	ENSG00000117625	2.65988	0.602167	-2.65988
AEW541	ENSG00000215271	2.65883	0.601929	-2.65883
AEW541	ENSG00000254647	2.65818	0.601783	-2.65818
AEW541	ENSG00000277641	2.65718	0.601556	2.65718
AEW541	ENSG00000176978	2.65204	0.600391	2.65204
AEW541	ENSG00000162654	2.65105	0.600169	2.65105
AEW541	ENSG00000158470	2.64534	0.598876	2.64534
AEW541	ENSG00000113240	2.64384	0.598535	2.64384
AEW541	ENSG00000166347	2.64062	0.597808	-2.64062
AEW541	ENSG00000101751	2.64058	0.597797	-2.64058
AEW541	ENSG00000176473	2.63975	0.59761	-2.63975
AEW541	ENSG00000174721	2.63881	0.597398	-2.63881
AEW541	ENSG00000178096	2.63863	0.597357	-2.63863
AEW541	ENSG00000141642	2.63816	0.597251	-2.63816
AEW541	ENSG00000070814	2.63706	0.597	2.63706
AEW541	ENSG00000133328	2.63387	0.596278	-2.63387
AEW541	ENSG00000126709	2.63294	0.596068	2.63294
AEW541	ENSG00000186812	2.63042	0.595498	-2.63042
AEW541	ENSG00000138246	2.6258	0.594451	2.6258
AEW541	ENSG00000140859	2.62414	0.594076	2.62414
AEW541	LRG_653	2.62312	0.593844	-2.62312
AEW541	ENSG00000198900	2.62309	0.593838	2.62309
AEW541	ENSG00000090020	2.62047	0.593246	2.62047
AEW541	ENSG00000136143	2.62026	0.593198	2.62026
AEW541	ENSG00000170899	2.61945	0.593015	-2.61945
AEW541	ENSG00000196208	2.61774	0.592627	-2.61774
AEW541	ENSG00000160326	2.61316	0.591591	2.61316
AEW541	ENSG00000107669	2.61245	0.59143	-2.61245
AEW541	ENSG00000140564	2.61202	0.591331	2.61202
AEW541	ENSG00000141431	2.61164	0.591245	-2.61164
AEW541	ENSG00000143543	2.6082	0.590468	-2.6082
AEW541	LOC100505735	2.60474	0.589684	-2.60474
AEW541	ENSG00000119950	2.60392	0.589498	-2.60392
AEW541	ENSG00000178562	2.60341	0.589383	-2.60341
AEW541	ENSG00000120694	2.60165	0.588984	2.60165
AEW541	ENSG00000170549	2.60076	0.588783	2.60076
AEW541	ENSG00000171723	2.5981	0.588181	-2.5981
AEW541	ENSG00000089195	2.59695	0.587921	2.59695
AEW541	ENSG00000134759	2.59626	0.587763	-2.59626
AEW541	ENSG00000112852	2.59619	0.587747	-2.59619
AEW541	ENSG00000134954	2.59511	0.587504	2.59511
AEW541	LOC100652972	2.59453	0.587371	-2.59453
AEW541	ENSG00000140464	2.59308	0.587045	2.59308
AEW541	ENSG00000137962	2.59072	0.58651	2.59072
AEW541	ENSG00000142655	2.59037	0.58643	2.59037
AEW541	ENSG00000214313	2.58972	0.586284	-2.58972
AEW541	ENSG00000143578	2.58772	0.585831	-2.58772
AEW541	ENSG00000256043	2.58567	0.585367	-2.58567
AEW541	ENSG00000189056	2.58406	0.585002	-2.58406
AEW541	ENSG00000167487	2.57869	0.583787	-2.57869
AEW541	ENSG00000169372	2.57801	0.583633	-2.57801
AEW541	ENSG00000100577	2.57513	0.58298	-2.57513
AEW541	ENSG00000164105	2.57442	0.58282	-2.57442
AEW541	ENSG00000137628	2.57419	0.582767	2.57419
AEW541	ENSG00000102452	2.57281	0.582455	2.57281
AEW541	ENSG00000168159	2.56968	0.581748	-2.56968
AEW541	ENSG00000182134	2.56874	0.581534	-2.56874
AEW541	ENSG00000089048	2.56696	0.581132	2.56696
AEW541	ENSG00000214078	2.56641	0.581005	2.56641
AEW541	ENSG00000165943	2.56603	0.580919	-2.56603
AEW541	ENSG00000138326	2.56135	0.57986	-2.56135
AEW541	C14orf118	2.561	0.579781	-2.561
AEW541	ENSG00000170091	2.55713	0.578906	-2.55713
AEW541	ENSG00000134769	2.55663	0.578792	-2.55663
AEW541	LOC100653021	2.55626	0.578707	-2.55626
AEW541	ENSG00000166432	2.55587	0.578621	-2.55587
AEW541	LOC100506974	2.55325	0.578026	-2.55325
AEW541	ENSG00000149636	2.55311	0.577996	2.55311
AEW541	ENSG00000025293	2.55286	0.577938	2.55286
AEW541	ENSG00000136159	2.55106	0.577531	2.55106
AEW541	ENSG00000198839	2.54926	0.577125	-2.54926
AEW541	ENSG00000122224	2.54865	0.576985	-2.54865
AEW541	ENSG00000165782	2.54795	0.576828	-2.54795
AEW541	ENSG00000084112	2.54504	0.576169	2.54504
AEW541	ENSG00000112144	2.5438	0.575888	-2.5438
AEW541	ENSG00000044524	2.54027	0.575088	-2.54027
AEW541	ENSG00000100823	2.53879	0.574754	-2.53879
AEW541	ENSG00000083750	2.53606	0.574135	-2.53606
AEW541	ENSG00000052795	2.53601	0.574124	-2.53601
AEW541	ENSG00000110931	2.53204	0.573226	-2.53204
AEW541	LRG_179	2.52949	0.572648	-2.52949
AEW541	ENSG00000139734	2.52804	0.572319	2.52804
AEW541	ENSG00000179476	2.52228	0.571016	-2.52228
AEW541	ENSG00000185615	2.52221	0.571	-2.52221
AEW541	ENSG00000171603	2.52121	0.570774	2.52121
AEW541	ENSG00000115129	2.51938	0.57036	-2.51938
AEW541	ENSG00000119917	2.51591	0.569573	2.51591
AEW541	ENSG00000156273	2.51446	0.569245	-2.51446
AEW541	ENSG00000110203	2.51374	0.569083	2.51374
AEW541	ENSG00000186310	2.51139	0.56855	-2.51139
AEW541	LOC100506606	2.51104	0.56847	-2.51104
AEW541	ENSG00000100578	2.51066	0.568385	-2.51066
AEW541	ENSG00000068137	2.50805	0.567795	-2.50805
AEW541	ENSG00000022976	2.50708	0.567576	-2.50708
AEW541	ENSG00000006062	2.50587	0.567302	2.50587
AEW541	ENSG00000152484	2.50522	0.567154	2.50522
AEW541	ENSG00000173545	2.50507	0.567119	-2.50507
AEW541	ENSG00000132530	2.50366	0.566801	2.50366
AEW541	ENSG00000129518	2.50293	0.566635	-2.50293
AEW541	C20orf201	2.50015	0.566006	-2.50015
AEW541	ENSG00000148814	2.49964	0.56589	-2.49964
AEW541	ENSG00000100100	2.49651	0.565181	-2.49651
AEW541	ENSG00000185885	2.49566	0.564988	2.49566
AEW541	ENSG00000223887	2.49468	0.564767	-2.49468
AEW541	ENSG00000130402	2.49452	0.564731	2.49452
AEW541	ENSG00000143127	2.49431	0.564683	2.49431
AEW541	ENSG00000138279	2.49284	0.564351	-2.49284
AEW541	ENSG00000150593	2.49282	0.564346	-2.49282
AEW541	ENSG00000119608	2.49097	0.563927	2.49097
AEW541	ENSG00000143878	2.49073	0.563873	-2.49073
AEW541	ENSG00000130522	2.48844	0.563354	-2.48844
AEW541	LOC100147773	2.48573	0.56274	-2.48573
AEW541	ENSG00000179387	2.48481	0.562532	-2.48481
AEW541	ENSG00000108061	2.48371	0.562284	-2.48371
AEW541	ENSG00000130813	2.48268	0.562051	2.48268
AEW541	WDR65	2.48239	0.561985	2.48239
AEW541	ENSG00000175063	2.48215	0.56193	2.48215
AEW541	ENSG00000134884	2.47964	0.561363	2.47964
AEW541	ENSG00000170185	2.47884	0.561181	-2.47884
AEW541	ENSG00000159388	2.47731	0.560834	-2.47731
AEW541	ENSG00000107518	2.47543	0.560409	-2.47543
AEW541	ENSG00000100523	2.47521	0.560359	-2.47521
AEW541	ENSG00000264575	2.47378	0.560036	-2.47378
AEW541	FLJ35390	2.47026	0.559239	-2.47026
AEW541	LOC100506470	2.46971	0.559114	2.46971
AEW541	ENSG00000078304	2.46913	0.558984	-2.46913
AEW541	ENSG00000100285	2.46817	0.558766	-2.46817
AEW541	ENSG00000168309	2.46623	0.558325	2.46623
AEW541	ENSG00000137941	2.46617	0.558312	-2.46617
AEW541	ENSG00000187736	2.46473	0.557987	-2.46473
AEW541	ENSG00000184897	2.4643	0.55789	-2.4643
AEW541	ENSG00000183307	2.46325	0.557652	-2.46325
AEW541	ENSG00000169992	2.46259	0.557502	2.46259
AEW541	ENSG00000181915	2.46227	0.557429	-2.46227
AEW541	ENSG00000087302	2.45837	0.556546	-2.45837
AEW541	ENSG00000159256	2.45765	0.556384	2.45765
AEW541	ENSG00000259092	2.45644	0.556111	2.45644
AEW541	ENSG00000203668	2.45514	0.555817	-2.45514
AEW541	ENSG00000134057	2.4546	0.555694	2.4546
AEW541	ENSG00000075790	2.45351	0.555446	2.45351
AEW541	ENSG00000154134	2.45223	0.555157	2.45223
AEW541	ENSG00000197702	2.4516	0.555014	2.4516
AEW541	ENSG00000204956	2.4515	0.554992	-2.4515
AEW541	ENSG00000135720	2.44947	0.554532	2.44947
AEW541	ENSG00000109101	2.44854	0.554321	2.44854
AEW541	ENSG00000116985	2.44669	0.553903	-2.44669
AEW541	ENSG00000143258	2.44042	0.552483	-2.44042
AEW541	PRMT10	2.43741	0.551801	-2.43741
AEW541	ENSG00000164180	2.43715	0.551744	2.43715
AEW541	ENSG00000138741	2.43557	0.551385	2.43557
AEW541	ENSG00000118503	2.43407	0.551045	2.43407
AEW541	ENSG00000121851	2.43378	0.550981	-2.43378
AEW541	ENSG00000188342	2.4324	0.550667	2.4324
AEW541	ENSG00000168589	2.4291	0.549921	-2.4291
AEW541	ENSG00000163823	2.42704	0.549454	-2.42704
AEW541	ENSG00000198589	2.42586	0.549187	-2.42586
AEW541	ENSG00000278565	2.42139	0.548176	-2.42139
AEW541	ENSG00000198246	2.42032	0.547933	-2.42032
AEW541	C22orf32	2.41934	0.54771	-2.41934
AEW541	ENSG00000100439	2.41764	0.547325	-2.41764
AEW541	ENSG00000163012	2.41635	0.547035	-2.41635
AEW541	ENSG00000102096	2.41557	0.546858	-2.41557
AEW541	LOC100506206	2.41442	0.546596	-2.41442
AEW541	ENSG00000175664	2.41197	0.546043	-2.41197
AEW541	ENSG00000113100	2.40996	0.545588	-2.40996
AEW541	ENSG00000134186	2.40959	0.545504	2.40959
AEW541	ENSG00000124795	2.40925	0.545427	2.40925
AEW541	ENSG00000177551	2.40876	0.545316	2.40876
AEW541	ENSG00000133121	2.40647	0.544797	2.40647
AEW541	ENSG00000144824	2.40546	0.544568	2.40546
AEW541	ENSG00000196290	2.40544	0.544564	-2.40544
AEW541	ENSG00000071537	2.40415	0.544273	-2.40415
AEW541	ENSG00000173614	2.40142	0.543653	2.40142
AEW541	ENSG00000146587	2.40097	0.543552	2.40097
AEW541	C12orf26	2.39965	0.543254	-2.39965
AEW541	ENSG00000171551	2.39909	0.543126	-2.39909
AEW541	ENSG00000131966	2.39755	0.542778	-2.39755
AEW541	RTDR1	2.39645	0.542528	-2.39645
AEW541	ENSG00000187021	2.39526	0.542261	-2.39526
AEW541	ENSG00000125657	2.39425	0.542032	-2.39425
AEW541	ENSG00000069535	2.39332	0.54182	-2.39332
AEW541	ENSG00000101844	2.39227	0.541583	-2.39227
AEW541	ENSG00000188175	2.39199	0.541519	-2.39199
AEW541	C9orf5	2.39136	0.541377	2.39136
AEW541	LOC389043	2.38866	0.540765	2.38866
AEW541	LOC100507278	2.38791	0.540596	-2.38791
AEW541	ENSG00000153956	2.38681	0.540348	-2.38681
AEW541	ENSG00000031003	2.38588	0.540136	2.38588
AEW541	C8orf40	2.38477	0.539884	-2.38477
AEW541	ENSG00000160781	2.38437	0.539794	-2.38437
AEW541	ENSG00000183066	2.38201	0.539259	-2.38201
AEW541	ENSG00000160994	2.38185	0.539223	2.38185
AEW541	LOC100129961	2.37821	0.538399	-2.37821
AEW541	ENSG00000171132	2.37601	0.537902	2.37601
AEW541	ENSG00000111331	2.37343	0.537318	2.37343
AEW541	ENSG00000146278	2.37264	0.537139	-2.37264
AEW541	ENSG00000162241	2.37231	0.537063	-2.37231
AEW541	ENSG00000221983	2.37074	0.536709	-2.37074
AEW541	ENSG00000107872	2.37061	0.53668	-2.37061
AEW541	ENSG00000178252	2.36899	0.536312	-2.36899
AEW541	ENSG00000110888	2.36865	0.536235	2.36865
AEW541	ENSG00000146535	2.3685	0.536201	2.3685
AEW541	ENSG00000120688	2.36843	0.536186	2.36843
AEW541	ENSG00000168734	2.36747	0.535969	2.36747
AEW541	ENSG00000187608	2.3641	0.535206	2.3641
AEW541	ENSG00000132676	2.36276	0.534903	-2.36276
AEW541	ENSG00000187391	2.36163	0.534645	-2.36163
AEW541	ENSG00000091542	2.36125	0.534559	-2.36125
AEW541	ENSG00000198576	2.36044	0.534376	-2.36044
AEW541	ENSG00000165409	2.35956	0.534177	-2.35956
AEW541	ENSG00000153094	2.35869	0.533981	-2.35869
AEW541	ENSG00000174957	2.35849	0.533936	2.35849
AEW541	ENSG00000109171	2.35812	0.533851	2.35812
AEW541	ENSG00000104825	2.35335	0.532771	2.35335
AEW541	ENSG00000112033	2.35305	0.532703	2.35305
AEW541	C1orf182	2.35258	0.532597	-2.35258
AEW541	ENSG00000172403	2.35085	0.532207	-2.35085
AEW541	ENSG00000155760	2.34986	0.531982	2.34986
AEW541	ENSG00000235631	2.3493	0.531854	-2.3493
AEW541	ENSG00000122203	2.34833	0.531635	2.34833
AEW541	ENSG00000184408	2.34831	0.531631	-2.34831
AEW541	ENSG00000108691	2.34787	0.531532	2.34787
AEW541	LOC339535	2.34667	0.53126	-2.34667
AEW541	ENSG00000225921	2.34633	0.531183	2.34633
AEW541	ENSG00000143363	2.34602	0.531113	-2.34602
AEW541	ENSG00000136010	2.34595	0.531095	-2.34595
AEW541	ENSG00000120705	2.34222	0.530253	2.34222
AEW541	ENSG00000171621	2.34203	0.530209	2.34203
AEW541	ENSG00000153253	2.3417	0.530135	-2.3417
AEW541	ENSG00000206384	2.34135	0.530055	-2.34135
AEW541	LOC100129597	2.34075	0.529919	-2.34075
AEW541	ENSG00000160801	2.33965	0.529669	-2.33965
AEW541	ENSG00000203896	2.33901	0.529525	-2.33901
AEW541	ENSG00000125352	2.33806	0.52931	-2.33806
AEW541	ENSG00000197989	2.33314	0.528196	2.33314
AEW541	ENSG00000081803	2.33059	0.527618	-2.33059
AEW541	ENSG00000116406	2.32897	0.527253	-2.32897
AEW541	ENSG00000149806	2.32897	0.527251	-2.32897
AEW541	ENSG00000124702	2.32862	0.527173	-2.32862
AEW541	ENSG00000165899	2.32859	0.527166	-2.32859
AEW541	ENSG00000165496	2.32703	0.526813	-2.32703
AEW541	ENSG00000138767	2.3267	0.526739	-2.3267
AEW541	STBD1	2.32616	0.526616	-2.32616
AEW541	ENSG00000102387	2.32536	0.526436	-2.32536
AEW541	MCART6	2.32349	0.526011	-2.32349
AEW541	ENSG00000128311	2.32305	0.525911	-2.32305
AEW541	ENSG00000138646	2.32174	0.525616	2.32174
AEW541	ENSG00000231607	2.32139	0.525536	2.32139
AEW541	LOC339290	2.32085	0.525414	-2.32085
AEW541	ENSG00000182180	2.32035	0.5253	-2.32035
AEW541	ENSG00000216740	2.32006	0.525234	2.32006
AEW541	ENSG00000158406	2.31894	0.524981	-2.31894
AEW541	LOC100506853	2.31632	0.524388	2.31632
AEW541	ENSG00000125398	2.31384	0.523828	2.31384
AEW541	ENSG00000242125	2.31348	0.523745	2.31348
AEW541	ENSG00000100884	2.31275	0.523581	2.31275
AEW541	ENSG00000184828	2.31263	0.523553	-2.31263
AEW541	ENSG00000101464	2.31227	0.523472	2.31227
AEW541	ENSG00000165506	2.31213	0.52344	-2.31213
AEW541	ENSG00000148935	2.31084	0.523148	-2.31084
AEW541	ENSG00000180398	2.30956	0.522858	2.30956
AEW541	ENSG00000105509	2.30664	0.522196	-2.30664
AEW541	ENSG00000188158	2.30539	0.521914	2.30539
AEW541	ENSG00000138449	2.30535	0.521906	-2.30535
AEW541	ENSG00000204160	2.30532	0.521898	2.30532
AEW541	ENSG00000114113	2.30458	0.52173	2.30458
AEW541	ENSG00000112149	2.30382	0.521559	2.30382
AEW541	ENSG00000187193	2.30372	0.521535	2.30372
AEW541	ENSG00000039523	2.30334	0.52145	2.30334
AEW541	ENSG00000105136	2.30327	0.521434	-2.30327
AEW541	ENSG00000132661	2.30316	0.52141	2.30316
AEW541	ENSG00000111845	2.3031	0.521396	2.3031
AEW541	ENSG00000163382	2.30264	0.521291	-2.30264
AEW541	ENSG00000180875	2.30223	0.521199	-2.30223
AEW541	C20orf20	2.30219	0.52119	2.30219
AEW541	ENSG00000197503	2.30214	0.521178	2.30214
AEW541	ENSG00000185875	2.30111	0.520944	-2.30111
AEW541	ENSG00000125779	2.30056	0.520821	2.30056
AEW541	ENSG00000126705	2.3003	0.520762	2.3003
AEW541	UQCC	2.30001	0.520695	2.30001
AEW541	PRIC285	2.29917	0.520507	2.29917
AEW541	ENSG00000187372	2.29865	0.520389	-2.29865
AEW541	ENSG00000133935	2.29848	0.520349	-2.29848
AEW541	LOC100505930	2.29411	0.519361	-2.29411
AEW541	ENSG00000152104	2.29357	0.519238	2.29357
AEW541	ENSG00000171241	2.29134	0.518733	2.29134
AEW541	ENSG00000206476	2.29094	0.518641	-2.29094
AEW541	ENSG00000137965	2.29003	0.518436	2.29003
AEW541	ENSG00000143207	2.28918	0.518243	-2.28918
AEW541	ENSG00000143315	2.28712	0.517779	-2.28712
AEW541	ENSG00000169085	2.28623	0.517576	2.28623
AEW541	LOC285501	2.28526	0.517356	-2.28526
AEW541	ENSG00000183161	2.28419	0.517114	-2.28419
AEW541	ENSG00000146054	2.28361	0.516983	2.28361
AEW541	ENSG00000197756	2.28174	0.516561	-2.28174
AEW541	ENSG00000165861	2.28155	0.516517	-2.28155
AEW541	ENSG00000105856	2.28099	0.51639	-2.28099
AEW541	ENSG00000211848	2.28058	0.516298	2.28058
AEW541	ENSG00000133134	2.27728	0.51555	-2.27728
AEW541	ENSG00000011275	2.276	0.51526	2.276
AEW541	ENSG00000135205	2.27572	0.515197	2.27572
AEW541	ENSG00000100890	2.27525	0.515091	-2.27525
AEW541	ENSG00000197226	2.27509	0.515054	2.27509
AEW541	ENSG00000144362	2.27454	0.514929	-2.27454
AEW541	ENSG00000144283	2.27443	0.514905	-2.27443
AEW541	ENSG00000091317	2.2724	0.514445	2.2724
AEW541	ENSG00000085117	2.27006	0.513915	2.27006
AEW541	ENSG00000086570	2.26976	0.513847	2.26976
AEW541	ENSG00000129562	2.26894	0.513662	-2.26894
AEW541	ENSG00000213995	2.26816	0.513485	2.26816
AEW541	ENSG00000268471	2.2678	0.513405	-2.2678
