Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100506496	3.02158	0.698067	-3.02158
Sorafenib	ENSG00000198363	3.01856	0.69737	3.01856
Sorafenib	ENSG00000138363	3.01373	0.696254	-3.01373
Sorafenib	ENSG00000240654	3.01191	0.695835	-3.01191
Sorafenib	ENSG00000186812	3.01053	0.695514	-3.01053
Sorafenib	ENSG00000114405	3.0058	0.694421	3.0058
Sorafenib	ENSG00000120254	3.00554	0.694362	-3.00554
Sorafenib	ENSG00000196182	3.00054	0.693208	-3.00054
Sorafenib	ENSG00000127955	2.99977	0.693028	2.99977
Sorafenib	TMCO7	2.99934	0.69293	-2.99934
Sorafenib	LOC51145	2.99076	0.690948	-2.99076
Sorafenib	ENSG00000116981	2.98974	0.690713	-2.98974
Sorafenib	ENSG00000112679	2.98467	0.68954	-2.98467
Sorafenib	ENSG00000137764	2.97697	0.687761	-2.97697
Sorafenib	ENSG00000178537	2.97483	0.687266	-2.97483
Sorafenib	ENSG00000024862	2.97163	0.686527	-2.97163
Sorafenib	ENSG00000204278	2.96685	0.685422	-2.96685
Sorafenib	LOC100507605	2.96652	0.685348	-2.96652
Sorafenib	ENSG00000173200	2.96544	0.685098	-2.96544
Sorafenib	ENSG00000141564	2.96283	0.684496	2.96283
Sorafenib	LOC100505549	2.95303	0.68223	-2.95303
Sorafenib	ENSG00000196878	2.94651	0.680725	2.94651
Sorafenib	ENSG00000203896	2.94192	0.679664	-2.94192
Sorafenib	TTC40	2.94052	0.67934	-2.94052
Sorafenib	ENSG00000251192	2.93827	0.678821	-2.93827
Sorafenib	ENSG00000139263	2.93683	0.678487	2.93683
Sorafenib	ENSG00000095370	2.93673	0.678464	-2.93673
Sorafenib	ENSG00000189007	2.93561	0.678207	-2.93561
Sorafenib	ENSG00000186193	2.93271	0.677535	2.93271
Sorafenib	ENSG00000111321	2.93183	0.677334	2.93183
Sorafenib	ENSG00000167550	2.9296	0.676816	-2.9296
Sorafenib	ENSG00000141627	2.92317	0.675332	-2.92317
Sorafenib	KIAA1826	2.92041	0.674695	-2.92041
Sorafenib	ENSG00000144401	2.91792	0.674118	-2.91792
Sorafenib	ENSG00000167553	2.91144	0.672621	2.91144
Sorafenib	ENSG00000103599	2.90876	0.672003	-2.90876
Sorafenib	ENSG00000182952	2.90696	0.671588	-2.90696
Sorafenib	ENSG00000173653	2.90235	0.670521	2.90235
Sorafenib	ENSG00000124256	2.90109	0.670232	-2.90109
Sorafenib	ENSG00000147251	2.901	0.670211	-2.901
Sorafenib	ENSG00000243667	2.89955	0.669875	-2.89955
Sorafenib	ENSG00000180245	2.89895	0.669737	-2.89895
Sorafenib	ENSG00000155961	2.89812	0.669544	-2.89812
Sorafenib	LRRC3DN	2.89569	0.668983	-2.89569
Sorafenib	ENSG00000164611	2.89047	0.667777	2.89047
Sorafenib	ENSG00000171714	2.88946	0.667543	-2.88946
Sorafenib	ENSG00000024048	2.88815	0.66724	-2.88815
Sorafenib	ENSG00000127334	2.88794	0.667192	2.88794
Sorafenib	ENSG00000130024	2.88667	0.666898	-2.88667
Sorafenib	ENSG00000178562	2.88152	0.665709	-2.88152
Sorafenib	ENSG00000146278	2.8757	0.664365	-2.8757
Sorafenib	ENSG00000277443	2.87482	0.664162	2.87482
Sorafenib	ENSG00000278249	2.8701	0.66307	-2.8701
Sorafenib	LRG_101	2.86878	0.662767	-2.86878
Sorafenib	ENSG00000134247	2.86649	0.662237	2.86649
Sorafenib	ENSG00000136238	2.86498	0.661888	2.86498
Sorafenib	ENSG00000177272	2.85988	0.66071	-2.85988
Sorafenib	ENSG00000158470	2.85922	0.660558	2.85922
Sorafenib	ENSG00000133874	2.85898	0.660503	-2.85898
Sorafenib	ENSG00000010379	2.85762	0.660187	-2.85762
Sorafenib	ENSG00000136243	2.85698	0.66004	-2.85698
Sorafenib	ENSG00000223887	2.85151	0.658776	-2.85151
Sorafenib	ENSG00000142700	2.85133	0.658736	2.85133
Sorafenib	ENSG00000134222	2.85127	0.658721	2.85127
Sorafenib	ENSG00000166848	2.84689	0.657708	-2.84689
Sorafenib	ENSG00000173511	2.84205	0.656591	2.84205
Sorafenib	ENSG00000141101	2.8419	0.656556	-2.8419
Sorafenib	ENSG00000206449	2.84163	0.656494	-2.84163
Sorafenib	ENSG00000131089	2.84066	0.656269	-2.84066
Sorafenib	ENSG00000136840	2.84025	0.656174	-2.84025
Sorafenib	ENSG00000079215	2.83694	0.655411	2.83694
Sorafenib	ENSG00000175334	2.83496	0.654953	2.83496
Sorafenib	ENSG00000176715	2.83437	0.654817	-2.83437
Sorafenib	ENSG00000112658	2.83289	0.654473	-2.83289
Sorafenib	ENSG00000168438	2.8311	0.654061	-2.8311
Sorafenib	ENSG00000120332	2.82762	0.653257	-2.82762
Sorafenib	ENSG00000269220	2.82558	0.652787	-2.82558
Sorafenib	ENSG00000135632	2.81901	0.651268	2.81901
Sorafenib	ENSG00000129204	2.81896	0.651257	-2.81896
Sorafenib	ENSG00000144824	2.81597	0.650565	2.81597
Sorafenib	ENSG00000211659	2.81166	0.649569	2.81166
Sorafenib	LOC340074	2.80712	0.648522	-2.80712
Sorafenib	ENSG00000006118	2.80653	0.648384	2.80653
Sorafenib	ENSG00000002549	2.80491	0.64801	-2.80491
Sorafenib	ENSG00000166532	2.80466	0.647954	2.80466
Sorafenib	LOC728537	2.80342	0.647666	-2.80342
Sorafenib	C18orf62	2.80229	0.647406	-2.80229
Sorafenib	ENSG00000166025	2.80008	0.646894	2.80008
Sorafenib	ENSG00000125534	2.79763	0.646329	2.79763
Sorafenib	ENSG00000135451	2.79091	0.644776	2.79091
Sorafenib	ENSG00000011523	2.79021	0.644613	-2.79021
Sorafenib	ENSG00000163793	2.78962	0.644479	-2.78962
Sorafenib	ENSG00000057019	2.78803	0.644111	2.78803
Sorafenib	ENSG00000173898	2.78669	0.643801	2.78669
Sorafenib	ENSG00000110171	2.7866	0.64378	2.7866
Sorafenib	ENSG00000107130	2.78639	0.643733	2.78639
Sorafenib	ENSG00000108799	2.78216	0.642755	-2.78216
Sorafenib	ENSG00000150764	2.7802	0.642302	-2.7802
Sorafenib	ENSG00000213906	2.77494	0.641086	-2.77494
Sorafenib	ENSG00000143771	2.77472	0.641036	2.77472
Sorafenib	ENSG00000139597	2.77076	0.640122	-2.77076
Sorafenib	ENSG00000167900	2.76863	0.639628	2.76863
Sorafenib	ENSG00000103264	2.7675	0.639367	-2.7675
Sorafenib	ENSG00000162241	2.76514	0.638822	-2.76514
Sorafenib	ENSG00000163421	2.76296	0.638319	-2.76296
Sorafenib	ENSG00000225298	2.76212	0.638124	2.76212
Sorafenib	ENSG00000134531	2.76102	0.63787	2.76102
Sorafenib	ENSG00000099917	2.75796	0.637164	2.75796
Sorafenib	ENSG00000170522	2.75184	0.635749	2.75184
Sorafenib	ENSG00000203995	2.74909	0.635114	-2.74909
Sorafenib	C1orf222	2.749	0.635093	-2.749
Sorafenib	ENSG00000167220	2.74618	0.634441	-2.74618
Sorafenib	ENSG00000011132	2.74177	0.633423	-2.74177
Sorafenib	ENSG00000249773	2.74118	0.633286	2.74118
Sorafenib	ENSG00000151693	2.73816	0.632588	2.73816
Sorafenib	ENSG00000121897	2.73359	0.631533	-2.73359
Sorafenib	ENSG00000110400	2.73131	0.631007	2.73131
Sorafenib	ENSG00000149115	2.73061	0.630846	2.73061
Sorafenib	LOC729570	2.73058	0.630837	-2.73058
Sorafenib	ENSG00000275620	2.72897	0.630466	-2.72897
Sorafenib	ENSG00000085733	2.72671	0.629944	2.72671
Sorafenib	ENSG00000215522	2.7243	0.629388	2.7243
Sorafenib	ENSG00000065320	2.72096	0.628615	2.72096
Sorafenib	TTLL13	2.7176	0.627838	-2.7176
Sorafenib	ENSG00000108651	2.71626	0.62753	-2.71626
Sorafenib	ENSG00000070614	2.71375	0.626951	2.71375
Sorafenib	LRG_359	2.7126	0.626684	-2.7126
Sorafenib	LOC100652950	2.71188	0.626517	-2.71188
Sorafenib	ENSG00000124602	2.71163	0.626459	-2.71163
Sorafenib	ENSG00000050405	2.7084	0.625714	2.7084
Sorafenib	ENSG00000151208	2.7074	0.625482	2.7074
Sorafenib	ENSG00000151150	2.70542	0.625025	2.70542
Sorafenib	ENSG00000171044	2.70525	0.624986	-2.70525
Sorafenib	ENSG00000198885	2.70291	0.624444	-2.70291
Sorafenib	ENSG00000170579	2.70162	0.624147	-2.70162
Sorafenib	ENSG00000117399	2.70111	0.624029	2.70111
Sorafenib	ENSG00000119638	2.70101	0.624007	-2.70101
Sorafenib	ENSG00000136918	2.69909	0.623563	2.69909
Sorafenib	ENSG00000080845	2.6974	0.623172	2.6974
Sorafenib	ENSG00000214013	2.69719	0.623123	-2.69719
Sorafenib	LOC254128	2.69692	0.623061	-2.69692
Sorafenib	ENSG00000101447	2.69636	0.622931	2.69636
Sorafenib	ENSG00000276920	2.6962	0.622895	-2.6962
Sorafenib	ENSG00000196154	2.69357	0.622287	-2.69357
Sorafenib	ENSG00000160584	2.69265	0.622074	-2.69265
Sorafenib	ENSG00000104368	2.69181	0.621882	2.69181
Sorafenib	ENSG00000124214	2.69179	0.621876	2.69179
Sorafenib	ENSG00000159685	2.69062	0.621605	2.69062
Sorafenib	ENSG00000106404	2.68561	0.620449	-2.68561
Sorafenib	LRG_119	2.685	0.620308	-2.685
Sorafenib	ENSG00000143842	2.68408	0.620094	2.68408
Sorafenib	ENSG00000110092	2.68161	0.619525	2.68161
Sorafenib	ENSG00000010318	2.67653	0.618352	-2.67653
Sorafenib	ENSG00000109089	2.67374	0.617705	2.67374
Sorafenib	ENSG00000185359	2.67271	0.617468	2.67271
Sorafenib	ENSG00000048991	2.66941	0.616706	-2.66941
Sorafenib	ENSG00000121060	2.66854	0.616504	-2.66854
Sorafenib	LOC100506797	2.66769	0.616309	-2.66769
Sorafenib	ENSG00000142046	2.66731	0.61622	-2.66731
Sorafenib	ENSG00000166348	2.66692	0.616131	2.66692
Sorafenib	ENSG00000118518	2.6657	0.615849	-2.6657
Sorafenib	ENSG00000157017	2.6655	0.615801	2.6655
Sorafenib	ENSG00000177058	2.66486	0.615655	-2.66486
Sorafenib	ENSG00000121988	2.66427	0.615518	-2.66427
Sorafenib	ENSG00000248098	2.6619	0.614971	-2.6619
Sorafenib	ENSG00000011426	2.65958	0.614435	2.65958
Sorafenib	ENSG00000123933	2.65797	0.614062	-2.65797
Sorafenib	ENSG00000173465	2.65427	0.613209	2.65427
Sorafenib	ENSG00000149357	2.65408	0.613163	2.65408
Sorafenib	ENSG00000262246	2.65366	0.613067	-2.65366
Sorafenib	ENSG00000048462	2.65294	0.612901	-2.65294
Sorafenib	ENSG00000143727	2.65198	0.61268	-2.65198
Sorafenib	ENSG00000156973	2.6473	0.611598	-2.6473
Sorafenib	ENSG00000103111	2.64584	0.61126	-2.64584
Sorafenib	ENSG00000175229	2.64433	0.610912	-2.64433
Sorafenib	ENSG00000164597	2.64166	0.610294	-2.64166
Sorafenib	ENSG00000134440	2.63984	0.609874	-2.63984
Sorafenib	ENSG00000104856	2.63929	0.609748	-2.63929
Sorafenib	ENSG00000122224	2.6392	0.609726	-2.6392
Sorafenib	ENSG00000124508	2.63844	0.60955	-2.63844
Sorafenib	ENSG00000089159	2.63773	0.609387	2.63773
Sorafenib	LOC100130856	2.63754	0.609343	-2.63754
Sorafenib	ENSG00000176845	2.63654	0.609111	2.63654
Sorafenib	ENSG00000078674	2.63443	0.608623	-2.63443
Sorafenib	ENSG00000175877	2.63178	0.608011	2.63178
Sorafenib	ENSG00000177409	2.62913	0.6074	-2.62913
Sorafenib	ENSG00000252143	2.62603	0.606684	-2.62603
Sorafenib	ENSG00000158050	2.62535	0.606527	-2.62535
Sorafenib	ENSG00000164729	2.62425	0.606273	-2.62425
Sorafenib	LOC339352	2.6193	0.605129	-2.6193
Sorafenib	LRG_469	2.61909	0.605081	-2.61909
Sorafenib	ENSG00000182704	2.6182	0.604874	2.6182
Sorafenib	ENSG00000028137	2.61569	0.604294	-2.61569
Sorafenib	C21orf49	2.61422	0.603956	-2.61422
Sorafenib	ENSG00000163389	2.61137	0.603296	-2.61137
Sorafenib	ENSG00000152234	2.61033	0.603057	-2.61033
Sorafenib	ENSG00000178971	2.61028	0.603044	-2.61028
Sorafenib	ENSG00000161558	2.60692	0.602268	-2.60692
Sorafenib	ENSG00000162300	2.60675	0.60223	2.60675
Sorafenib	ENSG00000168528	2.60571	0.601989	2.60571
Sorafenib	ENSG00000104331	2.60171	0.601064	2.60171
Sorafenib	ENSG00000100593	2.60167	0.601055	-2.60167
Sorafenib	ENSG00000104427	2.60143	0.601	2.60143
Sorafenib	ENSG00000003402	2.60104	0.60091	-2.60104
Sorafenib	ENSG00000147419	2.59872	0.600374	-2.59872
Sorafenib	ENSG00000089177	2.59661	0.599887	2.59661
Sorafenib	ASB3	2.59144	0.598692	-2.59144
Sorafenib	ENSG00000051108	2.59125	0.598649	-2.59125
Sorafenib	ENSG00000114554	2.59086	0.598559	2.59086
Sorafenib	ENSG00000162869	2.59	0.598359	-2.59
Sorafenib	ENSG00000106689	2.58793	0.597882	-2.58793
Sorafenib	ENSG00000141644	2.58558	0.597339	-2.58558
Sorafenib	ENSG00000119227	2.58457	0.597106	-2.58457
Sorafenib	ENSG00000065618	2.58223	0.596564	2.58223
Sorafenib	ENSG00000204084	2.57975	0.595991	-2.57975
Sorafenib	ENSG00000151090	2.57955	0.595945	2.57955
Sorafenib	ENSG00000128165	2.57874	0.595757	-2.57874
Sorafenib	ENSG00000170634	2.5783	0.595656	-2.5783
Sorafenib	LRG_376	2.57593	0.595108	-2.57593
Sorafenib	ENSG00000149792	2.57471	0.594828	2.57471
Sorafenib	ENSG00000137203	2.57446	0.594768	2.57446
Sorafenib	LOC100287015	2.5738	0.594617	-2.5738
Sorafenib	ENSG00000161681	2.5723	0.59427	2.5723
Sorafenib	ENSG00000155962	2.57228	0.594265	-2.57228
Sorafenib	ENSG00000214226	2.56879	0.593459	-2.56879
Sorafenib	ENSG00000135899	2.5686	0.593416	-2.5686
Sorafenib	ENSG00000089693	2.56836	0.59336	2.56836
Sorafenib	LOC100287598	2.56814	0.59331	-2.56814
Sorafenib	ENSG00000130147	2.56709	0.593066	2.56709
Sorafenib	ENSG00000162738	2.56667	0.592969	2.56667
Sorafenib	ENSG00000110841	2.56602	0.59282	2.56602
Sorafenib	ENSG00000133401	2.5654	0.592676	2.5654
Sorafenib	ENSG00000198771	2.56368	0.59228	-2.56368
Sorafenib	C20orf132	2.56316	0.592158	-2.56316
Sorafenib	ENSG00000136240	2.563	0.592122	2.563
Sorafenib	ENSG00000116254	2.56242	0.591988	-2.56242
Sorafenib	ENSG00000172493	2.56186	0.591859	-2.56186
Sorafenib	ENSG00000100889	2.55679	0.590687	-2.55679
Sorafenib	ENSG00000189306	2.55628	0.590569	2.55628
Sorafenib	ENSG00000144445	2.55562	0.590417	-2.55562
Sorafenib	ENSG00000115524	2.55555	0.5904	-2.55555
Sorafenib	ENSG00000164073	2.55527	0.590335	-2.55527
Sorafenib	ENSG00000198824	2.55432	0.590117	2.55432
Sorafenib	ENSG00000162971	2.55354	0.589937	-2.55354
Sorafenib	ENSG00000120910	2.552	0.589579	-2.552
Sorafenib	ENSG00000113303	2.55165	0.5895	-2.55165
Sorafenib	PKM2	2.55134	0.589427	2.55134
Sorafenib	ENSG00000186350	2.55131	0.589421	2.55131
Sorafenib	ENSG00000164164	2.55063	0.589264	-2.55063
Sorafenib	ENSG00000143153	2.54966	0.58904	2.54966
Sorafenib	ENSG00000187187	2.54913	0.588918	-2.54913
Sorafenib	ENSG00000015592	2.54909	0.588909	-2.54909
Sorafenib	ENSG00000184465	2.54816	0.588693	-2.54816
Sorafenib	ENSG00000015413	2.54617	0.588233	-2.54617
Sorafenib	ENSG00000152591	2.54555	0.588091	2.54555
Sorafenib	ENSG00000136997	2.54461	0.587873	-2.54461
Sorafenib	ENSG00000088986	2.54389	0.587707	2.54389
Sorafenib	ENSG00000166323	2.53724	0.586171	-2.53724
Sorafenib	ENSG00000112159	2.53654	0.586008	-2.53654
Sorafenib	ENSG00000214783	2.53623	0.585937	-2.53623
Sorafenib	ENSG00000124496	2.53611	0.58591	-2.53611
Sorafenib	ENSG00000184451	2.53584	0.585848	-2.53584
Sorafenib	LOC100507165	2.53486	0.585621	-2.53486
Sorafenib	ENSG00000064042	2.53236	0.585043	2.53236
Sorafenib	ENSG00000185742	2.53184	0.584922	-2.53184
Sorafenib	ENSG00000170145	2.53159	0.584865	-2.53159
Sorafenib	ENSG00000123810	2.53125	0.584786	-2.53125
Sorafenib	ENSG00000276410	2.5296	0.584406	-2.5296
Sorafenib	ENSG00000177202	2.52773	0.583974	2.52773
Sorafenib	ENSG00000069509	2.52533	0.583419	2.52533
Sorafenib	ENSG00000112561	2.52407	0.583129	-2.52407
Sorafenib	ENSG00000117525	2.52292	0.582863	2.52292
Sorafenib	LOC100506779	2.5229	0.582858	-2.5229
Sorafenib	ENSG00000164074	2.52249	0.582763	-2.52249
Sorafenib	ENSG00000206559	2.52178	0.582598	-2.52178
Sorafenib	ENSG00000085276	2.52144	0.582519	2.52144
Sorafenib	LOC100506201	2.52107	0.582436	-2.52107
Sorafenib	ENSG00000186472	2.52096	0.582408	2.52096
Sorafenib	ENSG00000143867	2.52094	0.582403	-2.52094
Sorafenib	ENSG00000122203	2.5199	0.582164	2.5199
Sorafenib	ENSG00000147183	2.51847	0.581834	-2.51847
Sorafenib	ENSG00000100316	2.51776	0.58167	-2.51776
Sorafenib	ENSG00000173157	2.51695	0.581483	-2.51695
Sorafenib	ENSG00000163322	2.516	0.581264	-2.516
Sorafenib	ENSG00000065060	2.516	0.581264	-2.516
Sorafenib	ENSG00000175866	2.51525	0.581091	2.51525
Sorafenib	ENSG00000163867	2.514	0.5808	-2.514
Sorafenib	ENSG00000130377	2.50879	0.579598	-2.50879
Sorafenib	LOC100506686	2.50832	0.579488	-2.50832
Sorafenib	ENSG00000110876	2.50798	0.579411	-2.50798
Sorafenib	ENSG00000101892	2.50686	0.579151	-2.50686
Sorafenib	ENSG00000127948	2.50676	0.579128	2.50676
Sorafenib	ENSG00000121621	2.50611	0.578979	2.50611
Sorafenib	ENSG00000068024	2.5047	0.578652	-2.5047
Sorafenib	LOC728743	2.50421	0.578539	-2.50421
Sorafenib	ENSG00000173011	2.50194	0.578016	-2.50194
Sorafenib	ENSG00000182973	2.49882	0.577294	-2.49882
Sorafenib	LOC100133612	2.4973	0.576942	-2.4973
Sorafenib	ENSG00000112078	2.49588	0.576616	-2.49588
Sorafenib	ENSG00000247746	2.49508	0.57643	-2.49508
Sorafenib	ENSG00000171444	2.49215	0.575752	2.49215
Sorafenib	ENSG00000108679	2.49208	0.575737	2.49208
Sorafenib	ENSG00000134905	2.49111	0.575514	2.49111
Sorafenib	ENSG00000158467	2.49077	0.575434	-2.49077
Sorafenib	ENSG00000138463	2.49063	0.575401	2.49063
Sorafenib	ENSG00000124733	2.49016	0.575293	2.49016
Sorafenib	ENSG00000108797	2.48839	0.574884	-2.48839
Sorafenib	ENSG00000100938	2.48741	0.574658	-2.48741
Sorafenib	LRG_195	2.48656	0.574462	-2.48656
Sorafenib	LOC254312	2.48515	0.574135	-2.48515
Sorafenib	ENSG00000165891	2.48499	0.574099	2.48499
Sorafenib	ENSG00000278812	2.48362	0.573783	-2.48362
Sorafenib	ENSG00000224586	2.48244	0.573509	-2.48244
Sorafenib	ENSG00000124370	2.47981	0.572903	-2.47981
Sorafenib	ENSG00000111879	2.4788	0.57267	-2.4788
Sorafenib	ENSG00000130755	2.47826	0.572544	-2.47826
Sorafenib	ENSG00000164171	2.47813	0.572513	2.47813
Sorafenib	LOC100507094	2.47714	0.572286	-2.47714
Sorafenib	ENSG00000117614	2.47683	0.572214	-2.47683
Sorafenib	ENSG00000101445	2.475	0.571792	-2.475
Sorafenib	ENSG00000138722	2.47433	0.571637	-2.47433
Sorafenib	ENSG00000212710	2.47352	0.571449	-2.47352
Sorafenib	ENSG00000104388	2.47214	0.57113	2.47214
Sorafenib	ENSG00000277586	2.47132	0.570941	2.47132
Sorafenib	ENSG00000134489	2.47112	0.570894	-2.47112
Sorafenib	ENSG00000169398	2.46958	0.570538	2.46958
Sorafenib	LOC100506776	2.46832	0.570247	-2.46832
Sorafenib	ENSG00000145016	2.46772	0.570109	-2.46772
Sorafenib	ENSG00000188033	2.46513	0.569512	-2.46513
Sorafenib	ENSG00000146938	2.46508	0.569499	2.46508
Sorafenib	ENSG00000198399	2.46305	0.569029	-2.46305
Sorafenib	ENSG00000186810	2.46281	0.568974	-2.46281
Sorafenib	ENSG00000112218	2.46207	0.568804	-2.46207
Sorafenib	ENSG00000127528	2.46066	0.568478	-2.46066
Sorafenib	ENSG00000136478	2.45848	0.567974	2.45848
Sorafenib	ENSG00000162129	2.45838	0.567952	2.45838
Sorafenib	ENSG00000178222	2.45817	0.567902	-2.45817
Sorafenib	ENSG00000143340	2.45815	0.567899	-2.45815
Sorafenib	ENSG00000143845	2.4579	0.56784	2.4579
Sorafenib	ENSG00000244302	2.45663	0.567546	-2.45663
Sorafenib	LOC100507111	2.45624	0.567456	-2.45624
Sorafenib	ENSG00000213995	2.45439	0.567029	2.45439
Sorafenib	C10orf136	2.45411	0.566964	-2.45411
Sorafenib	ENSG00000103064	2.45294	0.566693	-2.45294
Sorafenib	ENSG00000133895	2.45194	0.566463	2.45194
Sorafenib	LOC100506195	2.45073	0.566184	-2.45073
Sorafenib	ENSG00000132676	2.44932	0.565857	-2.44932
Sorafenib	ENSG00000243749	2.44796	0.565544	-2.44796
Sorafenib	C11orf51	2.44743	0.565422	2.44743
Sorafenib	ENSG00000117215	2.44719	0.565365	-2.44719
Sorafenib	ENSG00000215883	2.44656	0.56522	2.44656
Sorafenib	ENSG00000154447	2.44534	0.564938	2.44534
Sorafenib	ENSG00000164405	2.44473	0.564798	2.44473
Sorafenib	ENSG00000224877	2.44226	0.564228	2.44226
Sorafenib	ENSG00000168792	2.44193	0.564151	-2.44193
