Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000148308	3.44321	0.763455	3.44321
PD-0332991	ENSG00000164855	3.44257	0.763313	3.44257
PD-0332991	ENSG00000120149	3.44035	0.762822	3.44035
PD-0332991	ENSG00000117143	3.43845	0.7624	-3.43845
PD-0332991	ENSG00000124466	3.43823	0.762351	3.43823
PD-0332991	ENSG00000167880	3.43443	0.761508	3.43443
PD-0332991	ENSG00000048740	3.43137	0.760831	-3.43137
PD-0332991	ENSG00000144677	3.42923	0.760355	3.42923
PD-0332991	ENSG00000204860	3.42737	0.759942	3.42737
PD-0332991	ENSG00000108846	3.4261	0.759661	3.4261
PD-0332991	ENSG00000143153	3.40731	0.755496	3.40731
PD-0332991	ENSG00000111331	3.40656	0.75533	3.40656
PD-0332991	ENSG00000089692	3.4001	0.753896	-3.4001
PD-0332991	ENSG00000143162	3.39713	0.753238	3.39713
PD-0332991	ENSG00000083307	3.39512	0.752793	3.39512
PD-0332991	ENSG00000119333	3.39009	0.751678	3.39009
PD-0332991	ENSG00000125850	3.38313	0.750134	3.38313
PD-0332991	LOC100505862	3.37592	0.748535	-3.37592
PD-0332991	LRG_148	3.37582	0.748514	3.37582
PD-0332991	ENSG00000189060	3.36956	0.747124	3.36956
PD-0332991	ENSG00000148120	3.35322	0.743502	3.35322
PD-0332991	ENSG00000198074	3.34553	0.741796	3.34553
PD-0332991	ENSG00000064607	3.34358	0.741363	-3.34358
PD-0332991	ENSG00000078142	3.34077	0.740742	-3.34077
PD-0332991	ENSG00000083814	3.33181	0.738754	-3.33181
PD-0332991	LOC146880	3.32545	0.737343	3.32545
PD-0332991	ENSG00000135749	3.32188	0.736552	3.32188
PD-0332991	LRG_155	3.32168	0.736507	3.32168
PD-0332991	LOC553103	3.32124	0.736411	3.32124
PD-0332991	ENSG00000104760	3.31809	0.735711	3.31809
PD-0332991	ENSG00000167165	3.31492	0.73501	3.31492
PD-0332991	ENSG00000083290	3.30762	0.733391	-3.30762
PD-0332991	ENSG00000125449	3.30751	0.733365	3.30751
PD-0332991	ENSG00000281818	3.306	0.733032	3.306
PD-0332991	ENSG00000274671	3.27852	0.726938	3.27852
PD-0332991	ENSG00000184363	3.27364	0.725857	3.27364
PD-0332991	ENSG00000143819	3.27127	0.72533	3.27127
PD-0332991	ENSG00000107485	3.26235	0.723353	3.26235
PD-0332991	ENSG00000122707	3.25355	0.721403	-3.25355
PD-0332991	ENSG00000119402	3.21941	0.713833	3.21941
PD-0332991	ENSG00000127527	3.21689	0.713274	-3.21689
PD-0332991	ENSG00000075239	3.21583	0.713038	-3.21583
PD-0332991	ENSG00000159069	3.2051	0.710658	3.2051
PD-0332991	ENSG00000158769	3.20027	0.709588	3.20027
PD-0332991	ENSG00000141452	3.19724	0.708916	-3.19724
PD-0332991	ENSG00000167642	3.19553	0.708536	3.19553
PD-0332991	KIAA1432	3.19344	0.708073	-3.19344
PD-0332991	ENSG00000108588	3.18972	0.707249	3.18972
PD-0332991	ENSG00000139998	3.1896	0.707222	3.1896
PD-0332991	ENSG00000179598	3.18742	0.706738	-3.18742
PD-0332991	ENSG00000114812	3.18392	0.705963	3.18392
PD-0332991	ENSG00000146666	3.17895	0.70486	3.17895
PD-0332991	ENSG00000049130	3.1778	0.704606	3.1778
PD-0332991	ENSG00000170396	3.17514	0.704016	-3.17514
PD-0332991	LOC100499467	3.17262	0.703457	3.17262
PD-0332991	ENSG00000177465	3.1696	0.702787	3.1696
PD-0332991	ENSG00000137054	3.16736	0.702291	-3.16736
PD-0332991	ENSG00000162522	3.16723	0.702262	3.16723
PD-0332991	ENSG00000164379	3.1646	0.70168	3.1646
PD-0332991	ENSG00000198610	3.16405	0.701558	3.16405
PD-0332991	ENSG00000140832	3.16215	0.701136	3.16215
PD-0332991	ENSG00000168003	3.16198	0.701098	3.16198
PD-0332991	RACGAP1P	3.15953	0.700555	-3.15953
PD-0332991	ENSG00000086548	3.15595	0.699761	3.15595
PD-0332991	ENSG00000259527	3.15193	0.698869	-3.15193
PD-0332991	ENSG00000182591	3.15029	0.698505	-3.15029
PD-0332991	LOC100507391	3.13472	0.695053	-3.13472
PD-0332991	ENSG00000164291	3.13217	0.694488	-3.13217
PD-0332991	ENSG00000223609	3.13003	0.694014	-3.13003
PD-0332991	ENSG00000151835	3.129	0.693784	-3.129
PD-0332991	LOC100506795	3.12707	0.693356	-3.12707
PD-0332991	ENSG00000116574	3.11952	0.691683	3.11952
PD-0332991	ENSG00000108602	3.11619	0.690945	3.11619
PD-0332991	ENSG00000186260	3.11169	0.689948	3.11169
PD-0332991	ENSG00000089356	3.11002	0.689577	3.11002
PD-0332991	ENSG00000126456	3.10985	0.68954	3.10985
PD-0332991	ENSG00000182795	3.10878	0.689302	3.10878
PD-0332991	ENSG00000168412	3.10527	0.688522	3.10527
PD-0332991	ENSG00000176834	3.10453	0.68836	3.10453
PD-0332991	ENSG00000173653	3.10136	0.687657	3.10136
PD-0332991	ENSG00000175793	3.09815	0.686945	3.09815
PD-0332991	FKSG29	3.09647	0.686571	-3.09647
PD-0332991	ENSG00000152492	3.09554	0.686366	-3.09554
PD-0332991	ENSG00000143850	3.09329	0.685867	3.09329
PD-0332991	ENSG00000130717	3.09004	0.685147	3.09004
PD-0332991	ENSG00000186081	3.08922	0.684964	3.08922
PD-0332991	ENSG00000166579	3.0848	0.683984	-3.0848
PD-0332991	ENSG00000134504	3.08477	0.683978	3.08477
PD-0332991	ENSG00000159166	3.08401	0.683809	3.08401
PD-0332991	ENSG00000139223	3.08376	0.683753	3.08376
PD-0332991	ENSG00000169682	3.08363	0.683726	3.08363
PD-0332991	ENSG00000171159	3.0789	0.682677	3.0789
PD-0332991	ENSG00000171345	3.07792	0.682458	3.07792
PD-0332991	ENSG00000278535	3.07643	0.682129	3.07643
PD-0332991	ENSG00000100422	3.07591	0.682014	-3.07591
PD-0332991	ENSG00000120910	3.07237	0.681227	-3.07237
PD-0332991	LRG_80	3.0707	0.680858	3.0707
PD-0332991	C21orf7	3.0662	0.679859	-3.0662
PD-0332991	ENSG00000174136	3.06565	0.679739	-3.06565
PD-0332991	ENSG00000169840	3.06518	0.679635	-3.06518
PD-0332991	ENSG00000115355	3.06285	0.679117	-3.06285
PD-0332991	ENSG00000173083	3.06223	0.678981	3.06223
PD-0332991	ENSG00000223865	3.06022	0.678534	-3.06022
PD-0332991	ENSG00000188706	3.05582	0.677559	3.05582
PD-0332991	ENSG00000162733	3.04952	0.676162	-3.04952
PD-0332991	ENSG00000150722	3.04942	0.676138	3.04942
PD-0332991	ENSG00000138756	3.04765	0.675748	-3.04765
PD-0332991	ENSG00000149658	3.04501	0.675162	3.04501
PD-0332991	ENSG00000169242	3.03925	0.673885	3.03925
PD-0332991	ENSG00000115839	3.03871	0.673765	-3.03871
PD-0332991	ENSG00000006432	3.03809	0.673628	3.03809
PD-0332991	ENSG00000153294	3.03677	0.673335	3.03677
PD-0332991	ENSG00000181378	3.03427	0.672781	-3.03427
PD-0332991	ENSG00000176533	3.0341	0.672744	-3.0341
PD-0332991	ENSG00000151065	3.03146	0.672157	-3.03146
PD-0332991	ENSG00000164484	3.02923	0.671662	-3.02923
PD-0332991	ENSG00000120875	3.02836	0.671469	3.02836
PD-0332991	ENSG00000158158	3.02574	0.670889	3.02574
PD-0332991	ENSG00000172818	3.0249	0.670704	3.0249
PD-0332991	ENSG00000137573	3.0228	0.670238	-3.0228
PD-0332991	C17orf48	3.0203	0.669682	-3.0203
PD-0332991	ENSG00000049283	3.01724	0.669004	3.01724
PD-0332991	ENSG00000099282	3.01586	0.668699	3.01586
PD-0332991	ENSG00000109846	3.0073	0.666799	-3.0073
PD-0332991	ENSG00000076864	3.00615	0.666545	3.00615
PD-0332991	ENSG00000106541	3.0059	0.666489	3.0059
PD-0332991	ENSG00000129514	3.00465	0.666214	3.00465
PD-0332991	ENSG00000106789	3.00317	0.665885	3.00317
PD-0332991	ENSG00000165006	3.0003	0.665248	3.0003
PD-0332991	ENSG00000105464	2.99838	0.664821	2.99838
PD-0332991	ENSG00000099204	2.99606	0.664307	2.99606
PD-0332991	LOC400643	2.99459	0.663983	2.99459
PD-0332991	ENSG00000169946	2.99352	0.663745	-2.99352
PD-0332991	ENSG00000135750	2.99236	0.663486	2.99236
PD-0332991	ENSG00000178243	2.99196	0.663399	-2.99196
PD-0332991	ENSG00000067836	2.99102	0.66319	2.99102
PD-0332991	ENSG00000108094	2.98553	0.661972	-2.98553
PD-0332991	ENSG00000124783	2.97662	0.659998	-2.97662
PD-0332991	ENSG00000179918	2.97462	0.659554	2.97462
PD-0332991	ENSG00000183580	2.96915	0.658341	-2.96915
PD-0332991	ENSG00000154589	2.96684	0.65783	-2.96684
PD-0332991	ENSG00000213853	2.96638	0.657728	2.96638
PD-0332991	ENSG00000170310	2.9659	0.65762	-2.9659
PD-0332991	ENSG00000070159	2.96545	0.65752	2.96545
PD-0332991	ENSG00000163935	2.96325	0.657034	2.96325
PD-0332991	ENSG00000132170	2.95786	0.655838	2.95786
PD-0332991	ENSG00000138449	2.95693	0.655633	2.95693
PD-0332991	ENSG00000088367	2.95205	0.654549	2.95205
PD-0332991	C17orf103	2.95202	0.654542	-2.95202
PD-0332991	ENSG00000127603	2.95195	0.654528	-2.95195
PD-0332991	ENSG00000152223	2.95176	0.654486	-2.95176
PD-0332991	YSK4	2.94993	0.65408	-2.94993
PD-0332991	ENSG00000183801	2.94973	0.654036	-2.94973
PD-0332991	ENSG00000108960	2.94704	0.65344	2.94704
PD-0332991	ENSG00000107796	2.94308	0.65256	-2.94308
PD-0332991	ENSG00000060656	2.93833	0.651507	2.93833
PD-0332991	ENSG00000165782	2.93779	0.651388	2.93779
PD-0332991	ENSG00000135525	2.93447	0.650652	2.93447
PD-0332991	ENSG00000164120	2.93081	0.649839	2.93081
PD-0332991	ENSG00000111186	2.9297	0.649593	-2.9297
PD-0332991	ENSG00000122390	2.92808	0.649235	2.92808
PD-0332991	ENSG00000198088	2.92805	0.649227	2.92805
PD-0332991	ENSG00000236699	2.92661	0.648908	2.92661
PD-0332991	ENSG00000132518	2.92293	0.648093	2.92293
PD-0332991	ENSG00000164975	2.92075	0.647609	-2.92075
PD-0332991	ENSG00000167981	2.91826	0.647058	2.91826
PD-0332991	ENSG00000169064	2.90644	0.644435	-2.90644
PD-0332991	ENSG00000111319	2.90311	0.643699	2.90311
PD-0332991	ENSG00000169583	2.90304	0.643682	2.90304
PD-0332991	ENSG00000164124	2.90204	0.643461	2.90204
PD-0332991	ENSG00000065621	2.90103	0.643237	2.90103
PD-0332991	ENSG00000163931	2.90074	0.643171	2.90074
PD-0332991	ENSG00000161642	2.89616	0.642156	2.89616
PD-0332991	ENSG00000056736	2.89346	0.641557	2.89346
PD-0332991	ENSG00000105176	2.8928	0.641413	-2.8928
PD-0332991	ENSG00000162496	2.8927	0.641389	2.8927
PD-0332991	ENSG00000120254	2.89183	0.641197	-2.89183
PD-0332991	ENSG00000182923	2.89171	0.641171	-2.89171
PD-0332991	ENSG00000113328	2.8883	0.640413	-2.8883
PD-0332991	ENSG00000262327	2.8883	0.640413	-2.8883
PD-0332991	LOC100652843	2.88818	0.640386	2.88818
PD-0332991	BCMO1	2.88804	0.640357	2.88804
PD-0332991	ENSG00000137699	2.88714	0.640156	2.88714
PD-0332991	ENSG00000198677	2.88131	0.638864	-2.88131
PD-0332991	ENSG00000147905	2.88081	0.638753	-2.88081
PD-0332991	ENSG00000112514	2.88067	0.638722	-2.88067
PD-0332991	NAPRT1	2.87781	0.638087	2.87781
PD-0332991	ENSG00000142530	2.8758	0.637642	2.8758
PD-0332991	ENSG00000167656	2.8729	0.636999	2.8729
PD-0332991	ENSG00000173227	2.87018	0.636397	2.87018
PD-0332991	LOC340094	2.86888	0.636107	-2.86888
PD-0332991	ENSG00000091640	2.8684	0.636002	-2.8684
PD-0332991	ENSG00000169621	2.8649	0.635226	-2.8649
PD-0332991	ENSG00000181019	2.86176	0.634529	2.86176
PD-0332991	ENSG00000250254	2.86026	0.634197	-2.86026
PD-0332991	ENSG00000099949	2.85959	0.634047	-2.85959
PD-0332991	ENSG00000113361	2.85704	0.633482	-2.85704
PD-0332991	ENSG00000143217	2.84911	0.631724	2.84911
PD-0332991	ENSG00000106976	2.84568	0.630963	2.84568
PD-0332991	CTSL2	2.84183	0.63011	2.84183
PD-0332991	ENSG00000186806	2.84154	0.630045	2.84154
PD-0332991	ENSG00000213983	2.83961	0.629619	2.83961
PD-0332991	ENSG00000134697	2.83942	0.629576	-2.83942
PD-0332991	ENSG00000214530	2.83875	0.629428	2.83875
PD-0332991	ENSG00000135049	2.83568	0.628746	-2.83568
PD-0332991	C14orf167	2.83507	0.62861	2.83507
PD-0332991	ENSG00000143452	2.83275	0.628097	2.83275
PD-0332991	ENSG00000160305	2.82772	0.626981	-2.82772
PD-0332991	ENSG00000280674	2.82594	0.626586	2.82594
PD-0332991	LRG_122	2.82563	0.626517	2.82563
PD-0332991	UTS2D	2.82282	0.625895	-2.82282
PD-0332991	ENSG00000103257	2.82278	0.625887	2.82278
PD-0332991	ENSG00000120756	2.82265	0.625856	2.82265
PD-0332991	ENSG00000129680	2.82208	0.625731	-2.82208
PD-0332991	ENSG00000164483	2.81533	0.624234	-2.81533
PD-0332991	ENSG00000106244	2.81511	0.624185	-2.81511
PD-0332991	ENSG00000147364	2.81289	0.623694	2.81289
PD-0332991	LOC93432	2.81283	0.62368	-2.81283
PD-0332991	ENSG00000164253	2.80916	0.622866	-2.80916
PD-0332991	ENSG00000087086	2.80913	0.622859	2.80913
PD-0332991	ENSG00000065457	2.80507	0.621959	2.80507
PD-0332991	ENSG00000149573	2.80297	0.621493	2.80297
PD-0332991	ENSG00000185760	2.80157	0.621184	-2.80157
PD-0332991	GLTPD1	2.80135	0.621134	2.80135
PD-0332991	ENSG00000008283	2.79958	0.620742	2.79958
PD-0332991	ENSG00000182600	2.79568	0.619878	2.79568
PD-0332991	ENSG00000126860	2.79309	0.619304	-2.79309
PD-0332991	ENSG00000280477	2.79068	0.618769	-2.79068
PD-0332991	ENSG00000140284	2.78753	0.618071	2.78753
PD-0332991	ENSG00000105699	2.78588	0.617704	2.78588
PD-0332991	ENSG00000185818	2.78539	0.617597	-2.78539
PD-0332991	ENSG00000067208	2.78487	0.61748	-2.78487
PD-0332991	ENSG00000116604	2.78404	0.617296	-2.78404
PD-0332991	ENSG00000147065	2.78286	0.617035	-2.78286
PD-0332991	ENSG00000134030	2.78241	0.616934	-2.78241
PD-0332991	ENSG00000137076	2.77981	0.616359	-2.77981
PD-0332991	ENSG00000163644	2.77911	0.616203	-2.77911
PD-0332991	ENSG00000182580	2.77869	0.61611	2.77869
PD-0332991	LRG_301	2.77856	0.616082	2.77856
PD-0332991	ENSG00000162814	2.7774	0.615825	2.7774
PD-0332991	ENSG00000147676	2.77664	0.615655	2.77664
PD-0332991	ENSG00000026025	2.77661	0.61565	-2.77661
PD-0332991	ENSG00000058272	2.77583	0.615477	-2.77583
PD-0332991	ENSG00000103089	2.77327	0.614908	2.77327
PD-0332991	ENSG00000167600	2.77148	0.614512	2.77148
PD-0332991	ENSG00000125845	2.77118	0.614444	2.77118
PD-0332991	ENSG00000124429	2.7697	0.614116	2.7697
PD-0332991	LOC401093	2.76905	0.613973	-2.76905
PD-0332991	ENSG00000010295	2.76789	0.613714	-2.76789
PD-0332991	ENSG00000179406	2.76641	0.613388	2.76641
PD-0332991	ENSG00000135503	2.76609	0.613317	2.76609
PD-0332991	ENSG00000121851	2.76541	0.613166	-2.76541
PD-0332991	ENSG00000205336	2.76428	0.612916	2.76428
PD-0332991	ENSG00000105357	2.76319	0.612674	2.76319
PD-0332991	ENSG00000129354	2.7616	0.612321	2.7616
PD-0332991	ENSG00000162592	2.75802	0.611527	-2.75802
PD-0332991	ENSG00000116584	2.75785	0.61149	-2.75785
PD-0332991	LRG_135	2.75768	0.611452	-2.75768
PD-0332991	ENSG00000196542	2.75649	0.611187	2.75649
PD-0332991	ENSG00000173627	2.75463	0.610774	-2.75463
PD-0332991	ENSG00000269313	2.75444	0.610733	2.75444
PD-0332991	ENSG00000165078	2.75385	0.610601	-2.75385
PD-0332991	ENSG00000182107	2.75375	0.61058	2.75375
PD-0332991	ENSG00000065802	2.75185	0.610159	-2.75185
PD-0332991	ENSG00000075643	2.74813	0.609334	2.74813
PD-0332991	ENSG00000137942	2.74626	0.608919	2.74626
PD-0332991	ENSG00000054793	2.74552	0.608755	2.74552
PD-0332991	ENSG00000130762	2.74431	0.608486	2.74431
PD-0332991	ENSG00000130477	2.74396	0.608409	-2.74396
PD-0332991	ENSG00000078043	2.74328	0.608259	-2.74328
PD-0332991	ENSG00000165084	2.74257	0.608101	-2.74257
PD-0332991	ENSG00000167130	2.74089	0.607729	2.74089
PD-0332991	C19orf21	2.73976	0.607479	2.73976
PD-0332991	ENSG00000138018	2.73592	0.606628	2.73592
PD-0332991	ENSG00000133477	2.73554	0.606543	2.73554
PD-0332991	LOC285889	2.73491	0.606402	-2.73491
PD-0332991	ENSG00000112658	2.73192	0.605739	-2.73192
PD-0332991	ENSG00000048649	2.73101	0.605539	-2.73101
PD-0332991	LRG_215	2.72866	0.605016	2.72866
PD-0332991	ENSG00000109576	2.72506	0.604219	2.72506
PD-0332991	TMEM85	2.7245	0.604094	2.7245
PD-0332991	ENSG00000181240	2.72176	0.603487	-2.72176
PD-0332991	ENSG00000144214	2.72029	0.603162	2.72029
PD-0332991	KIAA0754	2.71948	0.602982	-2.71948
PD-0332991	ENSG00000170234	2.71904	0.602885	-2.71904
PD-0332991	ENSG00000119729	2.71573	0.602151	-2.71573
PD-0332991	ENSG00000164929	2.71398	0.601762	-2.71398
PD-0332991	ENSG00000171302	2.7129	0.601521	2.7129
PD-0332991	ENSG00000185087	2.71182	0.601283	-2.71182
PD-0332991	ENSG00000144488	2.70964	0.6008	-2.70964
PD-0332991	ENSG00000102178	2.70898	0.600652	2.70898
PD-0332991	ENSG00000143036	2.70898	0.600652	2.70898
PD-0332991	ENSG00000130545	2.70886	0.600626	2.70886
PD-0332991	ENSG00000187531	2.70735	0.600291	2.70735
PD-0332991	ENSG00000135436	2.70689	0.600189	-2.70689
PD-0332991	ENSG00000115042	2.70606	0.600005	-2.70606
PD-0332991	ENSG00000126822	2.70589	0.599969	2.70589
PD-0332991	ENSG00000114850	2.70485	0.599738	-2.70485
PD-0332991	ENSG00000170412	2.70349	0.599435	2.70349
PD-0332991	ENSG00000119812	2.70338	0.59941	-2.70338
PD-0332991	ENSG00000125968	2.70222	0.599155	2.70222
PD-0332991	ENSG00000138639	2.70214	0.599136	-2.70214
PD-0332991	1/2-SBSRNA4	2.70145	0.598983	-2.70145
PD-0332991	ENSG00000137757	2.70064	0.598803	2.70064
PD-0332991	ENSG00000105379	2.69912	0.598466	2.69912
PD-0332991	ENSG00000248144	2.69486	0.597522	2.69486
PD-0332991	ENSG00000151715	2.69464	0.597474	2.69464
PD-0332991	ENSG00000118160	2.69206	0.596901	-2.69206
PD-0332991	ENSG00000140939	2.69187	0.59686	2.69187
PD-0332991	ENSG00000175216	2.69152	0.596782	-2.69152
PD-0332991	ENSG00000176532	2.69085	0.596633	2.69085
PD-0332991	ENSG00000119686	2.69059	0.596575	2.69059
PD-0332991	ENSG00000169085	2.68905	0.596234	-2.68905
PD-0332991	ENSG00000119457	2.68788	0.595974	2.68788
PD-0332991	ENSG00000039123	2.68589	0.595534	-2.68589
PD-0332991	ENSG00000276903	2.6855	0.595447	-2.6855
PD-0332991	ENSG00000180921	2.68486	0.595304	2.68486
PD-0332991	ENSG00000008394	2.68411	0.595138	2.68411
PD-0332991	ENSG00000134759	2.68321	0.59494	-2.68321
PD-0332991	ENSG00000103067	2.68233	0.594745	2.68233
PD-0332991	ENSG00000069667	2.68127	0.594508	-2.68127
PD-0332991	ENSG00000102287	2.68092	0.594431	2.68092
PD-0332991	ENSG00000132383	2.6805	0.594337	-2.6805
PD-0332991	ENSG00000161204	2.67672	0.5935	2.67672
PD-0332991	ENSG00000148362	2.67241	0.592544	2.67241
PD-0332991	ENSG00000169955	2.66767	0.591494	2.66767
PD-0332991	LOC728024	2.6676	0.591478	2.6676
PD-0332991	ENSG00000278006	2.66756	0.591468	-2.66756
PD-0332991	ENSG00000064666	2.66712	0.591371	-2.66712
PD-0332991	ENSG00000129422	2.66664	0.591265	2.66664
PD-0332991	ENSG00000115020	2.66626	0.591181	-2.66626
PD-0332991	ENSG00000138378	2.66605	0.591135	2.66605
PD-0332991	ENSG00000170190	2.666	0.591123	2.666
PD-0332991	ENSG00000278259	2.66551	0.591013	2.66551
PD-0332991	LRG_183	2.66513	0.59093	2.66513
PD-0332991	ENSG00000186501	2.66496	0.590892	2.66496
PD-0332991	ENSG00000187713	2.66488	0.590874	2.66488
PD-0332991	ENSG00000073350	2.66482	0.590862	2.66482
PD-0332991	ENSG00000143570	2.66297	0.590451	2.66297
PD-0332991	ENSG00000172348	2.66141	0.590106	-2.66141
PD-0332991	ENSG00000170477	2.66054	0.589913	2.66054
PD-0332991	ENSG00000168589	2.66025	0.589849	2.66025
PD-0332991	ENSG00000134262	2.65975	0.589737	-2.65975
PD-0332991	ENSG00000237110	2.6568	0.589083	-2.6568
PD-0332991	ENSG00000164051	2.65497	0.588676	2.65497
PD-0332991	ENSG00000010438	2.65409	0.588483	2.65409
PD-0332991	ENSG00000277339	2.65292	0.588222	2.65292
PD-0332991	LRG_722	2.65085	0.587764	-2.65085
PD-0332991	ENSG00000112706	2.65033	0.587649	-2.65033
PD-0332991	ENSG00000162105	2.64739	0.586997	2.64739
PD-0332991	TMEM111	2.64644	0.586785	2.64644
PD-0332991	C9orf23	2.64631	0.586756	2.64631
PD-0332991	ENSG00000066044	2.64577	0.586638	-2.64577
PD-0332991	ENSG00000206075	2.64463	0.586384	2.64463
PD-0332991	ENSG00000126106	2.6443	0.586312	2.6443
PD-0332991	ENSG00000147485	2.64398	0.58624	-2.64398
PD-0332991	ENSG00000255561	2.64322	0.586071	-2.64322
PD-0332991	ENSG00000138101	2.6432	0.586067	2.6432
PD-0332991	ENSG00000084733	2.6416	0.585713	2.6416
PD-0332991	ENSG00000103043	2.64032	0.58543	2.64032
PD-0332991	LOC100505622	2.63906	0.585149	-2.63906
PD-0332991	ENSG00000163029	2.63848	0.585022	-2.63848
PD-0332991	ENSG00000111450	2.63756	0.584816	-2.63756
PD-0332991	ENSG00000146007	2.63645	0.58457	2.63645
PD-0332991	ENSG00000140297	2.63585	0.584437	2.63585
PD-0332991	ENSG00000011009	2.63472	0.584188	2.63472
PD-0332991	ENSG00000168528	2.63451	0.584141	2.63451
PD-0332991	ENSG00000125170	2.6313	0.58343	2.6313
PD-0332991	FLJ25328	2.63093	0.583347	-2.63093
PD-0332991	ENSG00000146477	2.63004	0.583149	2.63004
PD-0332991	ENSG00000135373	2.62976	0.583088	2.62976
PD-0332991	ENSG00000019186	2.62935	0.582996	2.62935
PD-0332991	ENSG00000129460	2.62928	0.58298	2.62928
PD-0332991	ENSG00000206562	2.62725	0.58253	2.62725
PD-0332991	ENSG00000180083	2.6269	0.582453	-2.6269
PD-0332991	ENSG00000142657	2.62688	0.582449	2.62688
PD-0332991	ENSG00000070388	2.62612	0.58228	-2.62612
PD-0332991	ENSG00000065989	2.6259	0.582232	-2.6259
PD-0332991	ENSG00000163251	2.62259	0.581497	2.62259
PD-0332991	ENSG00000187097	2.62237	0.581448	2.62237
PD-0332991	ENSG00000082293	2.62212	0.581393	-2.62212
PD-0332991	ENSG00000148841	2.62042	0.581017	-2.62042
PD-0332991	ENSG00000136108	2.62029	0.580987	-2.62029
PD-0332991	LRG_10	2.61895	0.580691	-2.61895
PD-0332991	ENSG00000141232	2.61868	0.580631	2.61868
PD-0332991	ENSG00000172260	2.6116	0.579061	-2.6116
PD-0332991	ENSG00000163827	2.61093	0.578912	-2.61093
PD-0332991	LOC286135	2.60853	0.57838	-2.60853
PD-0332991	LRG_400	2.60613	0.577847	2.60613
PD-0332991	ENSG00000101752	2.60462	0.577513	-2.60462
PD-0332991	ENSG00000111412	2.60287	0.577126	2.60287
PD-0332991	ENSG00000091831	2.6027	0.577087	-2.6027
PD-0332991	ENSG00000072274	2.60263	0.577073	2.60263
PD-0332991	ENSG00000100439	2.60245	0.577031	2.60245
PD-0332991	ENSG00000172935	2.60213	0.576961	-2.60213
PD-0332991	ENSG00000151746	2.60169	0.576864	-2.60169
PD-0332991	ENSG00000271880	2.60116	0.576745	2.60116
PD-0332991	LOC100505908	2.6008	0.576667	-2.6008
PD-0332991	MGC24103	2.60028	0.576551	-2.60028
PD-0332991	ENSG00000138785	2.5973	0.57589	-2.5973
PD-0332991	LOC100506063	2.59677	0.575773	-2.59677
PD-0332991	ENSG00000151883	2.59653	0.57572	-2.59653
PD-0332991	ENSG00000137975	2.59522	0.575429	2.59522
PD-0332991	C14orf118	2.59336	0.575016	-2.59336
PD-0332991	ENSG00000204856	2.59285	0.574904	-2.59285
PD-0332991	ENSG00000244187	2.59256	0.57484	2.59256
PD-0332991	ENSG00000099624	2.5925	0.574826	-2.5925
