Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000142556	3.02815	0.772239	-3.02815
AZD6244	ENSG00000185024	3.02613	0.771724	-3.02613
AZD6244	ENSG00000135617	3.02577	0.77163	-3.02577
AZD6244	ENSG00000172531	3.02452	0.771313	-3.02452
AZD6244	ENSG00000101280	3.02063	0.770321	-3.02063
AZD6244	ENSG00000186666	3.02035	0.770248	-3.02035
AZD6244	ENSG00000238105	3.01655	0.76928	-3.01655
AZD6244	ENSG00000130305	3.00515	0.766373	-3.00515
AZD6244	ENSG00000127947	3.0045	0.766206	3.0045
AZD6244	ENSG00000164342	3.00024	0.76512	3.00024
AZD6244	ENSG00000170967	2.99647	0.764158	-2.99647
AZD6244	LRG_184	2.99616	0.76408	-2.99616
AZD6244	ENSG00000203896	2.99034	0.762596	-2.99034
AZD6244	LRG_494	2.98818	0.762045	2.98818
AZD6244	ENSG00000137575	2.98759	0.761894	2.98759
AZD6244	ENSG00000176371	2.98736	0.761835	-2.98736
AZD6244	ENSG00000196812	2.98709	0.761767	-2.98709
AZD6244	ENSG00000186496	2.97192	0.757897	-2.97192
AZD6244	ENSG00000169696	2.96988	0.757377	-2.96988
AZD6244	ENSG00000215041	2.96657	0.756532	-2.96657
AZD6244	ENSG00000211673	2.96627	0.756457	-2.96627
AZD6244	ENSG00000171877	2.96497	0.756126	2.96497
AZD6244	ENSG00000182667	2.96137	0.755206	2.96137
AZD6244	ENSG00000180694	2.95605	0.753851	2.95605
AZD6244	ENSG00000130244	2.94413	0.750811	-2.94413
AZD6244	ENSG00000169085	2.9385	0.749376	2.9385
AZD6244	ENSG00000165644	2.93532	0.748564	-2.93532
AZD6244	ENSG00000023516	2.93149	0.747588	2.93149
AZD6244	ENSG00000132182	2.92852	0.746829	-2.92852
AZD6244	ENSG00000162755	2.92756	0.746585	-2.92756
AZD6244	ENSG00000160999	2.92531	0.746009	-2.92531
AZD6244	ENSG00000123146	2.92501	0.745934	2.92501
AZD6244	ENSG00000156162	2.90776	0.741536	2.90776
AZD6244	ENSG00000005156	2.90776	0.741535	-2.90776
AZD6244	ENSG00000118276	2.90763	0.741502	2.90763
AZD6244	ENSG00000162817	2.90511	0.740858	-2.90511
AZD6244	ENSG00000163344	2.9026	0.74022	-2.9026
AZD6244	ENSG00000152475	2.90234	0.740152	-2.90234
AZD6244	ENSG00000085465	2.90082	0.739764	-2.90082
AZD6244	ENSG00000160783	2.89939	0.739399	-2.89939
AZD6244	LOC554201	2.89836	0.739138	2.89836
AZD6244	ENSG00000181104	2.89287	0.737738	2.89287
AZD6244	ENSG00000265241	2.88399	0.735474	-2.88399
AZD6244	ENSG00000232977	2.88398	0.735471	2.88398
AZD6244	ENSG00000162706	2.87154	0.732298	2.87154
AZD6244	ENSG00000220201	2.87094	0.732145	-2.87094
AZD6244	ENSG00000184261	2.87043	0.732014	-2.87043
AZD6244	ENSG00000165527	2.86801	0.731397	-2.86801
AZD6244	ENSG00000115310	2.86478	0.730574	2.86478
AZD6244	ENSG00000075702	2.86022	0.729412	-2.86022
AZD6244	ENSG00000176473	2.85674	0.728524	-2.85674
AZD6244	ENSG00000071051	2.8552	0.72813	2.8552
AZD6244	ENSG00000046647	2.85487	0.728046	-2.85487
AZD6244	ENSG00000149476	2.844	0.725275	-2.844
AZD6244	ENSG00000082497	2.84225	0.724828	2.84225
AZD6244	ENSG00000104375	2.83568	0.723152	2.83568
AZD6244	ENSG00000161542	2.83515	0.723017	-2.83515
AZD6244	ENSG00000129197	2.83408	0.722745	-2.83408
AZD6244	ENSG00000140682	2.83314	0.722505	2.83314
AZD6244	FLJ35390	2.832	0.722213	-2.832
AZD6244	ENSG00000109927	2.82739	0.721039	-2.82739
AZD6244	ENSG00000064763	2.82537	0.720524	2.82537
AZD6244	ENSG00000100897	2.82418	0.720218	-2.82418
AZD6244	ENSG00000177675	2.82398	0.720168	2.82398
AZD6244	ENSG00000130962	2.82241	0.719768	2.82241
AZD6244	ENSG00000008130	2.81461	0.717778	-2.81461
AZD6244	ENSG00000143793	2.81447	0.717743	-2.81447
AZD6244	ENSG00000157827	2.80732	0.71592	2.80732
AZD6244	ENSG00000071991	2.80459	0.715222	2.80459
AZD6244	ENSG00000182183	2.80231	0.714642	-2.80231
AZD6244	ENSG00000169740	2.80007	0.71407	-2.80007
AZD6244	ENSG00000008382	2.79588	0.713001	-2.79588
AZD6244	ENSG00000068400	2.7958	0.712981	-2.7958
AZD6244	ENSG00000170473	2.79553	0.712913	-2.79553
AZD6244	ENSG00000085265	2.79375	0.712458	-2.79375
AZD6244	ENSG00000214313	2.78853	0.711126	-2.78853
AZD6244	ENSG00000186051	2.78832	0.711075	-2.78832
AZD6244	ENSG00000242049	2.78798	0.710987	-2.78798
AZD6244	ENSG00000143553	2.78729	0.710812	-2.78729
AZD6244	ENSG00000100151	2.7817	0.709385	-2.7817
AZD6244	ENSG00000169905	2.78092	0.709185	2.78092
AZD6244	ENSG00000103351	2.77755	0.708326	2.77755
AZD6244	ENSG00000152104	2.77721	0.70824	2.77721
AZD6244	ENSG00000174705	2.77575	0.707868	2.77575
AZD6244	ENSG00000179364	2.77547	0.707796	-2.77547
AZD6244	LOC100506392	2.77546	0.707793	2.77546
AZD6244	ENSG00000170276	2.77506	0.707693	2.77506
AZD6244	ENSG00000084112	2.77354	0.707304	2.77354
AZD6244	ENSG00000133937	2.77214	0.706947	-2.77214
AZD6244	ENSG00000213231	2.76797	0.705884	-2.76797
AZD6244	ENSG00000177272	2.76441	0.704977	-2.76441
AZD6244	ENSG00000180090	2.75927	0.703666	2.75927
AZD6244	ENSG00000173335	2.75662	0.702989	-2.75662
AZD6244	ENSG00000168014	2.75359	0.702217	-2.75359
AZD6244	ENSG00000178977	2.75011	0.70133	-2.75011
AZD6244	ENSG00000176204	2.74854	0.700928	2.74854
AZD6244	ENSG00000121743	2.74636	0.700373	2.74636
AZD6244	ENSG00000164776	2.74622	0.700336	-2.74622
AZD6244	ENSG00000012963	2.74066	0.698919	-2.74066
AZD6244	C22orf43	2.7397	0.698675	-2.7397
AZD6244	ENSG00000138463	2.73699	0.697984	2.73699
AZD6244	ENSG00000184047	2.73468	0.697395	-2.73468
AZD6244	ENSG00000184743	2.73448	0.697344	2.73448
AZD6244	ENSG00000055955	2.73397	0.697212	-2.73397
AZD6244	ENSG00000140474	2.73062	0.696359	-2.73062
AZD6244	ENSG00000147650	2.72939	0.696045	2.72939
AZD6244	ENSG00000062096	2.72844	0.695802	-2.72844
AZD6244	ENSG00000187672	2.72791	0.695668	-2.72791
AZD6244	ENSG00000100796	2.72621	0.695235	-2.72621
AZD6244	ENSG00000125449	2.72417	0.694714	-2.72417
AZD6244	C12orf26	2.72334	0.694501	-2.72334
AZD6244	ENSG00000170948	2.72301	0.694417	-2.72301
AZD6244	ENSG00000057468	2.71847	0.69326	-2.71847
AZD6244	ENSG00000079462	2.7158	0.692579	-2.7158
AZD6244	LOC100506714	2.71465	0.692285	2.71465
AZD6244	ENSG00000022976	2.71251	0.691739	-2.71251
AZD6244	ENSG00000137558	2.71061	0.691255	2.71061
AZD6244	ENSG00000241560	2.7057	0.690002	-2.7057
AZD6244	ENSG00000226479	2.70401	0.689572	2.70401
AZD6244	ENSG00000036054	2.70342	0.689422	2.70342
AZD6244	ENSG00000185347	2.69989	0.688521	-2.69989
AZD6244	ENSG00000149633	2.69954	0.688432	2.69954
AZD6244	ENSG00000124713	2.69946	0.688412	-2.69946
AZD6244	ENSG00000115414	2.69742	0.687891	2.69742
AZD6244	ENSG00000119723	2.69479	0.687221	-2.69479
AZD6244	ENSG00000150455	2.69378	0.686963	-2.69378
AZD6244	ENSG00000135127	2.69176	0.686447	-2.69176
AZD6244	ENSG00000177084	2.69065	0.686165	-2.69065
AZD6244	ENSG00000159915	2.68968	0.685917	-2.68968
AZD6244	ENSG00000156709	2.6887	0.685668	-2.6887
AZD6244	ENSG00000243244	2.68761	0.685391	2.68761
AZD6244	ENSG00000239732	2.68727	0.685304	-2.68727
AZD6244	LOC200261	2.68546	0.684841	-2.68546
AZD6244	ENSG00000188488	2.68492	0.684703	2.68492
AZD6244	ENSG00000159650	2.67975	0.683384	-2.67975
AZD6244	LOC100133991	2.67835	0.683029	-2.67835
AZD6244	ENSG00000134531	2.67642	0.682537	2.67642
AZD6244	ENSG00000188549	2.67548	0.682296	2.67548
AZD6244	ENSG00000104866	2.67518	0.682219	-2.67518
AZD6244	ENSG00000153976	2.67334	0.681752	2.67334
AZD6244	ENSG00000196611	2.66816	0.680428	2.66816
AZD6244	ENSG00000115446	2.66814	0.680424	2.66814
AZD6244	ENSG00000211592	2.66265	0.679024	-2.66265
AZD6244	ENSG00000162139	2.65966	0.678263	-2.65966
AZD6244	ENSG00000165516	2.65888	0.678064	-2.65888
AZD6244	LOC283693	2.65766	0.677752	-2.65766
AZD6244	ENSG00000067900	2.65489	0.677046	-2.65489
AZD6244	ENSG00000142197	2.65313	0.676597	-2.65313
AZD6244	ENSG00000211794	2.65099	0.676051	-2.65099
AZD6244	ENSG00000160221	2.65092	0.676032	-2.65092
AZD6244	ENSG00000150551	2.65089	0.676025	2.65089
AZD6244	ENSG00000081842	2.6506	0.675951	-2.6506
AZD6244	ENSG00000151458	2.64999	0.675796	2.64999
AZD6244	ENSG00000127325	2.6482	0.675339	2.6482
AZD6244	ENSG00000204859	2.64798	0.675282	-2.64798
AZD6244	ENSG00000148110	2.64652	0.674911	2.64652
AZD6244	ENSG00000109756	2.64239	0.673858	2.64239
AZD6244	ENSG00000130787	2.64216	0.673797	-2.64216
AZD6244	ENSG00000181004	2.63979	0.673193	2.63979
AZD6244	ENSG00000137628	2.63928	0.673064	2.63928
AZD6244	LOC100129917	2.63896	0.672983	-2.63896
AZD6244	ENSG00000119927	2.63689	0.672455	2.63689
AZD6244	ENSG00000205696	2.63422	0.671774	-2.63422
AZD6244	LRG_322	2.63409	0.67174	-2.63409
AZD6244	ENSG00000181378	2.63352	0.671596	-2.63352
AZD6244	ENSG00000106692	2.63017	0.67074	2.63017
AZD6244	ENSG00000113805	2.62676	0.669871	-2.62676
AZD6244	ENSG00000182173	2.62184	0.668617	-2.62184
AZD6244	ENSG00000158457	2.62097	0.668395	-2.62097
AZD6244	ENSG00000068308	2.62041	0.668251	-2.62041
AZD6244	ENSG00000068976	2.61788	0.667607	-2.61788
AZD6244	C4orf6	2.61712	0.667413	2.61712
AZD6244	ENSG00000163785	2.61237	0.666201	2.61237
AZD6244	ENSG00000132164	2.61063	0.665756	-2.61063
AZD6244	ENSG00000109452	2.61053	0.665731	2.61053
AZD6244	ENSG00000165495	2.60961	0.665498	2.60961
AZD6244	ENSG00000102007	2.60959	0.665492	2.60959
AZD6244	ENSG00000075790	2.60902	0.665347	2.60902
AZD6244	ENSG00000111962	2.60743	0.664943	2.60743
AZD6244	ENSG00000172057	2.60737	0.664925	-2.60737
AZD6244	ENSG00000118257	2.60471	0.664247	2.60471
AZD6244	ENSG00000170043	2.60392	0.664046	-2.60392
AZD6244	ENSG00000056291	2.60229	0.663631	2.60229
AZD6244	C8orf83	2.60133	0.663386	2.60133
AZD6244	ENSG00000150457	2.60088	0.663272	2.60088
AZD6244	ENSG00000165233	2.6	0.663046	2.6
AZD6244	ENSG00000154316	2.59781	0.662488	-2.59781
AZD6244	ENSG00000099840	2.59665	0.662192	-2.59665
AZD6244	ENSG00000119771	2.59645	0.662141	2.59645
AZD6244	ENSG00000135119	2.59309	0.661283	-2.59309
AZD6244	ENSG00000108961	2.5929	0.661235	-2.5929
AZD6244	ENSG00000137033	2.59285	0.661224	2.59285
AZD6244	ENSG00000136048	2.59261	0.661162	2.59261
AZD6244	ENSG00000104886	2.59234	0.661093	-2.59234
AZD6244	ENSG00000154188	2.59053	0.660631	2.59053
AZD6244	ENSG00000165943	2.5878	0.659936	-2.5878
AZD6244	ENSG00000228357	2.58715	0.65977	-2.58715
AZD6244	ENSG00000112561	2.58614	0.659512	-2.58614
AZD6244	ENSG00000167797	2.58579	0.659422	-2.58579
AZD6244	ENSG00000196588	2.58451	0.659096	-2.58451
AZD6244	ENSG00000180440	2.58368	0.658884	2.58368
AZD6244	LOC400236	2.58266	0.658623	-2.58266
AZD6244	ENSG00000087253	2.58027	0.658015	2.58027
AZD6244	ENSG00000164741	2.57838	0.657533	2.57838
AZD6244	ENSG00000180035	2.57763	0.657343	-2.57763
AZD6244	LOC100287598	2.57695	0.657167	-2.57695
AZD6244	ENSG00000107669	2.57582	0.656879	-2.57582
AZD6244	ENSG00000158525	2.57489	0.656643	-2.57489
AZD6244	ENSG00000011485	2.57454	0.656554	-2.57454
AZD6244	ENSG00000145623	2.57224	0.655967	2.57224
AZD6244	ENSG00000133063	2.57189	0.655877	-2.57189
AZD6244	ENSG00000177981	2.57153	0.655785	-2.57153
AZD6244	ENSG00000177791	2.57116	0.655691	-2.57116
AZD6244	ENSG00000175592	2.57103	0.655659	2.57103
AZD6244	ENSG00000276913	2.57016	0.655437	-2.57016
AZD6244	ENSG00000161265	2.56756	0.654774	-2.56756
AZD6244	ENSG00000205138	2.56691	0.654608	-2.56691
AZD6244	ENSG00000175287	2.56674	0.654563	-2.56674
AZD6244	ENSG00000186153	2.56519	0.654168	-2.56519
AZD6244	ENSG00000125823	2.56283	0.653566	-2.56283
AZD6244	ENSG00000183060	2.55985	0.652807	-2.55985
AZD6244	ENSG00000198182	2.55776	0.652274	-2.55776
AZD6244	ENSG00000185963	2.55687	0.652046	2.55687
AZD6244	ENSG00000119138	2.55633	0.651909	2.55633
AZD6244	ENSG00000119711	2.55606	0.65184	-2.55606
AZD6244	ENSG00000144118	2.55603	0.651832	2.55603
AZD6244	ENSG00000125148	2.556	0.651825	2.556
AZD6244	CTSL1	2.55556	0.651712	2.55556
AZD6244	ENSG00000145536	2.55532	0.651652	2.55532
AZD6244	ENSG00000120318	2.55522	0.651625	2.55522
AZD6244	ENSG00000196296	2.55457	0.65146	-2.55457
AZD6244	ENSG00000101292	2.55419	0.651363	-2.55419
AZD6244	ENSG00000130304	2.55416	0.651355	2.55416
AZD6244	ENSG00000029993	2.55373	0.651247	-2.55373
AZD6244	LRG_22	2.55229	0.65088	-2.55229
AZD6244	ENSG00000279566	2.55131	0.650628	-2.55131
AZD6244	ENSG00000084636	2.54996	0.650285	2.54996
AZD6244	ENSG00000131944	2.54969	0.650216	-2.54969
AZD6244	ENSG00000170837	2.54917	0.650083	-2.54917
AZD6244	LOC100129597	2.54452	0.648896	-2.54452
AZD6244	ENSG00000090060	2.54367	0.64868	-2.54367
AZD6244	ENSG00000116117	2.54264	0.648419	-2.54264
AZD6244	ENSG00000137965	2.54035	0.647833	2.54035
AZD6244	ENSG00000205730	2.54032	0.647826	2.54032
AZD6244	ENSG00000173011	2.53891	0.647467	-2.53891
AZD6244	ENSG00000132294	2.53705	0.646993	2.53705
AZD6244	ENSG00000181826	2.5365	0.646852	2.5365
AZD6244	ENSG00000164746	2.53545	0.646585	2.53545
AZD6244	ENSG00000089737	2.53435	0.646303	-2.53435
AZD6244	ENSG00000072501	2.53366	0.646127	-2.53366
AZD6244	ENSG00000089327	2.5332	0.64601	2.5332
AZD6244	ENSG00000182196	2.53258	0.645852	-2.53258
AZD6244	ENSG00000163081	2.53155	0.645591	2.53155
AZD6244	LRG_540	2.53082	0.645403	2.53082
AZD6244	ENSG00000226757	2.53032	0.645275	-2.53032
AZD6244	ENSG00000165494	2.52762	0.644589	-2.52762
AZD6244	LOC283888	2.5276	0.644581	-2.5276
AZD6244	ENSG00000100401	2.52659	0.644324	-2.52659
AZD6244	ENSG00000169247	2.52606	0.644189	2.52606
AZD6244	ENSG00000068903	2.52503	0.643927	-2.52503
AZD6244	ENSG00000148832	2.52132	0.642981	-2.52132
AZD6244	ENSG00000163599	2.51494	0.641355	2.51494
AZD6244	ENSG00000055332	2.51439	0.641214	2.51439
AZD6244	ENSG00000162542	2.51314	0.640894	-2.51314
AZD6244	ENSG00000142657	2.51261	0.64076	-2.51261
AZD6244	ENSG00000147912	2.51219	0.640652	-2.51219
AZD6244	ENSG00000171671	2.50868	0.639756	-2.50868
AZD6244	ENSG00000082781	2.50766	0.639497	2.50766
AZD6244	ENSG00000139926	2.50569	0.638995	2.50569
AZD6244	ENSG00000140398	2.50345	0.638423	-2.50345
AZD6244	ENSG00000086102	2.50155	0.63794	-2.50155
AZD6244	ENSG00000239819	2.50101	0.637802	-2.50101
AZD6244	ENSG00000161638	2.49824	0.637096	2.49824
AZD6244	ENSG00000107745	2.49799	0.63703	-2.49799
AZD6244	ENSG00000180697	2.49607	0.63654	-2.49607
AZD6244	ENSG00000163719	2.49591	0.636501	-2.49591
AZD6244	ENSG00000206256	2.49488	0.636237	2.49488
AZD6244	ENSG00000171862	2.48708	0.634248	-2.48708
AZD6244	LOC100506540	2.48649	0.634098	2.48649
AZD6244	LOC100506161	2.48647	0.634093	-2.48647
AZD6244	ENSG00000184903	2.48633	0.634057	2.48633
AZD6244	ENSG00000102048	2.4855	0.633846	2.4855
AZD6244	CXorf30	2.4851	0.633744	-2.4851
AZD6244	ENSG00000182718	2.4828	0.633156	2.4828
AZD6244	ENSG00000107262	2.48243	0.633062	-2.48243
AZD6244	ENSG00000116815	2.47828	0.632004	2.47828
AZD6244	ENSG00000169306	2.47736	0.631769	2.47736
AZD6244	LOC100507534	2.47539	0.631267	-2.47539
AZD6244	ENSG00000185247	2.47515	0.631205	2.47515
AZD6244	ENSG00000132507	2.47511	0.631196	-2.47511
AZD6244	ENSG00000186889	2.4744	0.631014	2.4744
AZD6244	ENSG00000134007	2.47406	0.630928	-2.47406
AZD6244	ENSG00000145730	2.47405	0.630925	2.47405
AZD6244	ENSG00000049089	2.47353	0.630792	-2.47353
AZD6244	ENSG00000130748	2.4722	0.630453	-2.4722
AZD6244	ENSG00000135974	2.47176	0.630343	2.47176
AZD6244	ENSG00000106397	2.47026	0.629958	2.47026
AZD6244	ENSG00000144366	2.46914	0.629672	2.46914
AZD6244	ENSG00000113583	2.46798	0.629377	2.46798
AZD6244	ENSG00000119326	2.46661	0.629028	2.46661
AZD6244	ENSG00000101955	2.46645	0.628987	2.46645
AZD6244	ENSG00000184254	2.46576	0.628811	2.46576
AZD6244	ENSG00000163577	2.46564	0.628781	2.46564
AZD6244	ENSG00000213465	2.46497	0.62861	2.46497
AZD6244	ENSG00000148143	2.46348	0.62823	2.46348
AZD6244	ENSG00000116641	2.46199	0.627849	2.46199
AZD6244	ENSG00000169991	2.46051	0.627472	2.46051
AZD6244	ENSG00000069122	2.45936	0.627179	-2.45936
AZD6244	ENSG00000125533	2.4576	0.626731	-2.4576
AZD6244	LSAMP-AS3	2.45442	0.62592	-2.45442
AZD6244	ENSG00000064652	2.45365	0.625723	2.45365
AZD6244	ENSG00000169689	2.45329	0.62563	-2.45329
AZD6244	ENSG00000100319	2.45274	0.625492	-2.45274
AZD6244	ENSG00000120436	2.45103	0.625055	-2.45103
AZD6244	ENSG00000183648	2.45038	0.624888	-2.45038
AZD6244	ENSG00000118113	2.44769	0.624204	2.44769
AZD6244	ENSG00000168260	2.44722	0.624083	-2.44722
AZD6244	ENSG00000076944	2.44591	0.623749	-2.44591
AZD6244	ENSG00000143398	2.44553	0.623652	-2.44553
AZD6244	ENSG00000171634	2.44073	0.622429	-2.44073
AZD6244	ADAM1	2.44007	0.62226	-2.44007
AZD6244	ENSG00000100811	2.43995	0.62223	-2.43995
AZD6244	ENSG00000148841	2.4394	0.622089	2.4394
AZD6244	ENSG00000186891	2.43931	0.622066	-2.43931
AZD6244	ENSG00000264943	2.43802	0.621737	-2.43802
AZD6244	ENSG00000100023	2.43796	0.621721	-2.43796
AZD6244	ENSG00000187140	2.43781	0.621684	2.43781
AZD6244	ENSG00000262121	2.43709	0.621498	2.43709
AZD6244	ENSG00000148358	2.43523	0.621026	2.43523
AZD6244	ENSG00000221843	2.43458	0.620859	-2.43458
AZD6244	ENSG00000170214	2.43359	0.620608	-2.43359
AZD6244	ENSG00000267365	2.43238	0.620298	2.43238
AZD6244	ENSG00000172159	2.43211	0.620231	2.43211
AZD6244	ENSG00000100865	2.43026	0.619759	-2.43026
AZD6244	ENSG00000198680	2.42967	0.619608	2.42967
AZD6244	ENSG00000048707	2.42966	0.619605	2.42966
AZD6244	LOC100505786	2.42897	0.619428	-2.42897
AZD6244	DARC	2.42866	0.619351	2.42866
AZD6244	ENSG00000115170	2.42835	0.619271	2.42835
AZD6244	ENSG00000158526	2.42819	0.61923	-2.42819
AZD6244	ENSG00000168758	2.4265	0.618799	2.4265
AZD6244	ENSG00000187676	2.42526	0.618482	2.42526
AZD6244	LOC440288	2.42387	0.618128	-2.42387
AZD6244	C9orf123	2.42314	0.617943	2.42314
AZD6244	C9orf25	2.42297	0.617898	2.42297
AZD6244	ENSG00000068724	2.42221	0.617704	-2.42221
AZD6244	ENSG00000128886	2.42058	0.61729	-2.42058
AZD6244	ENSG00000168907	2.41915	0.616925	-2.41915
AZD6244	LOC100506983	2.41881	0.616836	-2.41881
AZD6244	ENSG00000167779	2.41854	0.616768	2.41854
AZD6244	ENSG00000274956	2.41582	0.616076	2.41582
AZD6244	ENSG00000139190	2.41383	0.615568	-2.41383
AZD6244	ENSG00000118640	2.41366	0.615523	-2.41366
AZD6244	ENSG00000124659	2.41364	0.615519	-2.41364
AZD6244	ENSG00000171815	2.41363	0.615517	-2.41363
AZD6244	LOC100505811	2.40975	0.614528	-2.40975
AZD6244	ENSG00000108255	2.40899	0.614334	-2.40899
AZD6244	ENSG00000148985	2.40786	0.614045	-2.40786
AZD6244	ENSG00000177706	2.40751	0.613955	2.40751
AZD6244	ENSG00000142039	2.40552	0.613447	-2.40552
AZD6244	ENSG00000099365	2.40548	0.613438	-2.40548
AZD6244	C17orf28	2.40535	0.613405	-2.40535
AZD6244	ENSG00000211848	2.40468	0.613233	-2.40468
AZD6244	LRG_414	2.40314	0.612841	2.40314
AZD6244	ENSG00000171552	2.4031	0.612832	-2.4031
AZD6244	ENSG00000131116	2.40201	0.612552	-2.40201
AZD6244	ENSG00000155827	2.40049	0.612166	2.40049
AZD6244	ENSG00000159251	2.39912	0.611815	-2.39912
AZD6244	ENSG00000177971	2.39864	0.611693	-2.39864
AZD6244	ENSG00000253563	2.39766	0.611444	-2.39766
AZD6244	ENSG00000183323	2.39495	0.610752	-2.39495
AZD6244	ENSG00000136111	2.39409	0.610534	2.39409
AZD6244	ENSG00000130770	2.39406	0.610526	-2.39406
AZD6244	LOC100507507	2.39184	0.609958	2.39184
AZD6244	ENSG00000171055	2.39119	0.609793	2.39119
AZD6244	ENSG00000144908	2.39073	0.609677	-2.39073
AZD6244	LRG_687	2.39034	0.609576	-2.39034
AZD6244	ENSG00000143761	2.39014	0.609525	-2.39014
AZD6244	ENSG00000143322	2.39011	0.609519	2.39011
AZD6244	ENSG00000123064	2.39003	0.609498	-2.39003
AZD6244	ENSG00000164008	2.38941	0.60934	-2.38941
AZD6244	ENSG00000100083	2.38878	0.609179	-2.38878
AZD6244	ENSG00000124493	2.38819	0.60903	-2.38819
AZD6244	ENSG00000102981	2.38776	0.60892	-2.38776
AZD6244	ENSG00000138386	2.38688	0.608694	2.38688
AZD6244	ENSG00000126785	2.38626	0.608536	2.38626
AZD6244	ENSG00000170382	2.38606	0.608486	-2.38606
AZD6244	ENSG00000164406	2.38557	0.60836	-2.38557
AZD6244	ENSG00000080822	2.38525	0.60828	2.38525
AZD6244	ENSG00000215301	2.38452	0.608094	-2.38452
AZD6244	ENSG00000163159	2.38441	0.608063	-2.38441
AZD6244	ENSG00000197888	2.38341	0.607808	-2.38341
AZD6244	ENSG00000105229	2.38303	0.607712	-2.38303
AZD6244	ENSG00000256053	2.38147	0.607315	-2.38147
AZD6244	ENSG00000134597	2.38059	0.607089	-2.38059
AZD6244	ENSG00000178295	2.38001	0.606941	-2.38001
AZD6244	C19orf79	2.37929	0.606758	-2.37929
AZD6244	ENSG00000128165	2.37799	0.606427	-2.37799
AZD6244	LOC100506930	2.37641	0.606025	-2.37641
AZD6244	ENSG00000155099	2.37565	0.60583	2.37565
AZD6244	ENSG00000100979	2.37517	0.605708	2.37517
AZD6244	LOC100128788	2.37512	0.605696	-2.37512
AZD6244	ENSG00000100033	2.37468	0.605583	-2.37468
AZD6244	ENSG00000167384	2.37461	0.605566	-2.37461
AZD6244	ENSG00000171777	2.37399	0.605407	-2.37399
AZD6244	ENSG00000143379	2.37361	0.605309	-2.37361
