Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000167553	2.66266	0.75172	-2.66266
L-685458	LOC100127983	2.65877	0.750619	-2.65877
L-685458	ENSG00000170275	2.65785	0.750359	-2.65785
L-685458	LOC100270804	2.65685	0.75008	2.65685
L-685458	ENSG00000170871	2.65364	0.749172	2.65364
L-685458	ENSG00000145349	2.65273	0.748914	-2.65273
L-685458	FLJ10038	2.64829	0.747662	2.64829
L-685458	ENSG00000170293	2.63975	0.74525	-2.63975
L-685458	ENSG00000063015	2.63712	0.744508	2.63712
L-685458	ENSG00000171103	2.63163	0.742959	2.63163
L-685458	ENSG00000118707	2.63068	0.742691	2.63068
L-685458	ENSG00000145888	2.62225	0.74031	-2.62225
L-685458	ENSG00000162997	2.61371	0.737899	2.61371
L-685458	ENSG00000009335	2.61208	0.73744	-2.61208
L-685458	FLJ20444	2.609	0.736569	2.609
L-685458	ENSG00000108479	2.6043	0.735241	-2.6043
L-685458	ENSG00000152402	2.60404	0.735169	-2.60404
L-685458	ENSG00000125510	2.60186	0.734554	2.60186
L-685458	ENSG00000187889	2.59662	0.733074	2.59662
L-685458	CNO	2.59544	0.73274	2.59544
L-685458	ENSG00000189227	2.59433	0.732427	2.59433
L-685458	ENSG00000138674	2.58018	0.728432	-2.58018
L-685458	PLK1S1	2.57434	0.726783	2.57434
L-685458	ENSG00000131864	2.57015	0.725601	2.57015
L-685458	ENSG00000122863	2.5689	0.725248	-2.5689
L-685458	LOC100505474	2.56707	0.724731	2.56707
L-685458	ENSG00000185115	2.56704	0.724723	2.56704
L-685458	ENSG00000198890	2.56498	0.72414	2.56498
L-685458	ENSG00000197734	2.5636	0.723751	2.5636
L-685458	ENSG00000125753	2.56145	0.723145	2.56145
L-685458	SOGA2	2.55655	0.72176	-2.55655
L-685458	ENSG00000145244	2.5436	0.718105	2.5436
L-685458	ENSG00000167522	2.54253	0.717804	2.54253
L-685458	LOC730091	2.53816	0.716568	2.53816
L-685458	LOC644656	2.53219	0.714884	2.53219
L-685458	ENSG00000145780	2.5317	0.714744	-2.5317
L-685458	C5orf48	2.52284	0.712243	2.52284
L-685458	ENSG00000265972	2.5131	0.709495	2.5131
L-685458	ENSG00000170807	2.50715	0.707813	2.50715
L-685458	ENSG00000170540	2.50621	0.707549	-2.50621
L-685458	ENSG00000275618	2.50572	0.707412	-2.50572
L-685458	ENSG00000118231	2.5003	0.70588	2.5003
L-685458	ENSG00000130304	2.49567	0.704574	-2.49567
L-685458	LOC340094	2.49539	0.704495	2.49539
L-685458	ENSG00000127022	2.49442	0.70422	-2.49442
L-685458	LOC100652994	2.49131	0.703342	2.49131
L-685458	LOC253039	2.48915	0.702732	2.48915
L-685458	ENSG00000113391	2.48807	0.702428	2.48807
L-685458	ENSG00000168303	2.48307	0.701016	2.48307
L-685458	ENSG00000280278	2.48137	0.700537	2.48137
L-685458	ENSG00000035862	2.47576	0.698954	-2.47576
L-685458	ENSG00000276913	2.47504	0.698748	2.47504
L-685458	ENSG00000121350	2.4749	0.698709	2.4749
L-685458	ENSG00000197965	2.46558	0.696078	-2.46558
L-685458	LOC100272217	2.46543	0.696036	2.46543
L-685458	ENSG00000076067	2.46313	0.695386	-2.46313
L-685458	ENSG00000163931	2.46065	0.694685	-2.46065
L-685458	ENSG00000183117	2.4563	0.693457	-2.4563
L-685458	LOC400657	2.45574	0.693301	2.45574
L-685458	LOC100506030	2.45178	0.692183	-2.45178
L-685458	ENSG00000174015	2.44846	0.691244	2.44846
L-685458	ENSG00000171435	2.44744	0.690956	2.44744
L-685458	ENSG00000232388	2.44649	0.690688	2.44649
L-685458	ENSG00000184144	2.44352	0.68985	2.44352
L-685458	ENSG00000144674	2.43847	0.688424	-2.43847
L-685458	LOC100506252	2.42849	0.685607	2.42849
L-685458	ENSG00000188690	2.42675	0.685115	-2.42675
L-685458	ENSG00000197622	2.42196	0.683763	2.42196
L-685458	ENSG00000198551	2.42165	0.683675	2.42165
L-685458	ENSG00000157782	2.41699	0.682361	2.41699
L-685458	ENSG00000162650	2.41282	0.681184	2.41282
L-685458	ENSG00000167193	2.4125	0.681093	-2.4125
L-685458	ENSG00000138622	2.4123	0.681035	2.4123
L-685458	ENSG00000138036	2.40961	0.680277	2.40961
L-685458	ENSG00000164077	2.40687	0.679503	-2.40687
L-685458	ENSG00000101126	2.39944	0.677406	2.39944
L-685458	LOC400238	2.39327	0.675663	2.39327
L-685458	ENSG00000109971	2.38988	0.674705	-2.38988
L-685458	ENSG00000157087	2.38963	0.674635	-2.38963
L-685458	ENSG00000170634	2.38874	0.674385	2.38874
L-685458	ENSG00000197415	2.38692	0.67387	2.38692
L-685458	ENSG00000101104	2.38604	0.673622	2.38604
L-685458	ENSG00000277363	2.38549	0.673466	2.38549
L-685458	LOC100289341	2.38095	0.672185	2.38095
L-685458	ENSG00000197054	2.37934	0.671732	2.37934
L-685458	ENSG00000179743	2.37731	0.671156	2.37731
L-685458	ENSG00000187522	2.37519	0.670558	2.37519
L-685458	ENSG00000137776	2.37406	0.670241	2.37406
L-685458	ENSG00000151164	2.37383	0.670175	2.37383
L-685458	ENSG00000132702	2.37303	0.669948	2.37303
L-685458	ENSG00000182223	2.37284	0.669897	2.37284
L-685458	ENSG00000025293	2.37208	0.66968	2.37208
L-685458	LOC100289361	2.3707	0.66929	2.3707
L-685458	ENSG00000135951	2.36853	0.668678	2.36853
L-685458	ENSG00000101146	2.36656	0.668123	2.36656
L-685458	ENSG00000106066	2.36178	0.666774	-2.36178
L-685458	C20orf94	2.35766	0.665609	2.35766
L-685458	ENSG00000130307	2.35644	0.665265	2.35644
L-685458	ENSG00000076706	2.35562	0.665035	-2.35562
L-685458	ENSG00000114423	2.355	0.664858	2.355
L-685458	ENSG00000114353	2.35473	0.664783	-2.35473
L-685458	ENSG00000157429	2.35364	0.664476	2.35364
L-685458	ENSG00000183682	2.34981	0.663394	2.34981
L-685458	ENSG00000104331	2.34242	0.661306	-2.34242
L-685458	ENSG00000216306	2.34076	0.660838	2.34076
L-685458	ENSG00000261221	2.33898	0.660337	2.33898
L-685458	ENSG00000198719	2.33818	0.660111	2.33818
L-685458	ENSG00000103742	2.33299	0.658645	-2.33299
L-685458	LOC100505978	2.33046	0.657931	2.33046
L-685458	ENSG00000204694	2.33	0.657801	2.33
L-685458	ENSG00000148677	2.32972	0.657723	-2.32972
L-685458	LOC100506105	2.32971	0.657718	2.32971
L-685458	ENSG00000169344	2.32653	0.656821	-2.32653
L-685458	LOC100507212	2.32608	0.656693	2.32608
L-685458	ENSG00000231784	2.32603	0.656679	2.32603
L-685458	ENSG00000035115	2.32485	0.656346	2.32485
L-685458	ENSG00000141568	2.32383	0.656058	-2.32383
L-685458	ENSG00000147130	2.32266	0.655728	-2.32266
L-685458	ENSG00000178473	2.31913	0.654732	2.31913
L-685458	ENSG00000167531	2.31702	0.654137	2.31702
L-685458	ENSG00000093167	2.31473	0.653489	-2.31473
L-685458	ENSG00000133958	2.31439	0.653394	2.31439
L-685458	ENSG00000278032	2.31388	0.653249	-2.31388
L-685458	ENSG00000034510	2.31335	0.653101	-2.31335
L-685458	ENSG00000150990	2.3097	0.65207	-2.3097
L-685458	LOC284385	2.30707	0.651327	2.30707
L-685458	ENSG00000154198	2.30647	0.651157	2.30647
L-685458	ENSG00000170946	2.3049	0.650716	2.3049
L-685458	ENSG00000079689	2.30208	0.649917	2.30208
L-685458	C7orf41	2.30106	0.649631	2.30106
L-685458	LOC100133991	2.30047	0.649463	2.30047
L-685458	ENSG00000009724	2.29922	0.649111	2.29922
L-685458	ENSG00000139323	2.29476	0.647852	2.29476
L-685458	ENSG00000076864	2.28975	0.646437	2.28975
L-685458	ENSG00000258289	2.28939	0.646337	2.28939
L-685458	ENSG00000188060	2.28854	0.646095	-2.28854
L-685458	ENSG00000162897	2.28694	0.645644	2.28694
L-685458	ENSG00000148606	2.28689	0.645628	2.28689
L-685458	ENSG00000166073	2.28637	0.645483	-2.28637
L-685458	C20orf4	2.28318	0.644582	2.28318
L-685458	ENSG00000171763	2.28316	0.644576	2.28316
L-685458	ENSG00000175970	2.28261	0.644422	2.28261
L-685458	ENSG00000113248	2.28194	0.644233	2.28194
L-685458	ENSG00000221937	2.2818	0.644193	-2.2818
L-685458	ENSG00000185222	2.27989	0.643655	-2.27989
L-685458	ENSG00000119328	2.27952	0.64355	2.27952
L-685458	ENSG00000171466	2.27925	0.643473	2.27925
L-685458	ENSG00000112531	2.27838	0.643226	-2.27838
L-685458	ENSG00000163440	2.27553	0.642424	2.27553
L-685458	ENSG00000004399	2.27541	0.642389	-2.27541
L-685458	ENSG00000178252	2.27381	0.641936	-2.27381
L-685458	ENSG00000121406	2.27174	0.641352	-2.27174
L-685458	ENSG00000083097	2.26988	0.640827	2.26988
L-685458	ENSG00000175356	2.26793	0.640278	-2.26793
L-685458	ENSG00000084072	2.26588	0.639697	2.26588
L-685458	ENSG00000149177	2.2648	0.639394	-2.2648
L-685458	ENSG00000173540	2.26341	0.639001	-2.26341
L-685458	ENSG00000179950	2.26304	0.638897	-2.26304
L-685458	ENSG00000099998	2.26104	0.63833	-2.26104
L-685458	ENSG00000254647	2.25888	0.637721	2.25888
L-685458	LOC285758	2.25849	0.637611	2.25849
L-685458	ENSG00000156218	2.25816	0.637517	-2.25816
L-685458	ENSG00000105198	2.25598	0.636903	2.25598
L-685458	ENSG00000183024	2.25489	0.636596	2.25489
L-685458	ENSG00000166532	2.25392	0.63632	-2.25392
L-685458	ENSG00000141098	2.25214	0.635819	2.25214
L-685458	ENSG00000169621	2.25139	0.635607	2.25139
L-685458	LOC254099	2.25116	0.635542	2.25116
L-685458	ENSG00000056291	2.24801	0.634653	-2.24801
L-685458	ENSG00000185585	2.24749	0.634507	-2.24749
L-685458	ENSG00000109991	2.24677	0.634301	2.24677
L-685458	ENSG00000102984	2.24606	0.634104	2.24606
L-685458	ENSG00000197217	2.24466	0.633707	-2.24466
L-685458	ENSG00000177943	2.24465	0.633705	2.24465
L-685458	LOC100129726	2.24455	0.633677	2.24455
L-685458	ENSG00000263101	2.24206	0.632974	2.24206
L-685458	ENSG00000124159	2.24185	0.632913	2.24185
L-685458	ENSG00000166090	2.24184	0.632912	2.24184
L-685458	ENSG00000185803	2.24155	0.63283	-2.24155
L-685458	ENSG00000179841	2.2409	0.632647	-2.2409
L-685458	ENSG00000134250	2.23797	0.631817	-2.23797
L-685458	ENSG00000187045	2.23646	0.631393	2.23646
L-685458	ENSG00000135063	2.23632	0.631352	-2.23632
L-685458	ENSG00000178057	2.23487	0.630944	-2.23487
L-685458	ENSG00000120709	2.23431	0.630784	2.23431
L-685458	ENSG00000139291	2.23364	0.630596	-2.23364
L-685458	ENSG00000197223	2.23314	0.630454	2.23314
L-685458	ENSG00000258597	2.23175	0.630062	2.23175
L-685458	ENSG00000140092	2.23109	0.629876	-2.23109
L-685458	ENSG00000140391	2.23061	0.629741	-2.23061
L-685458	ENSG00000184857	2.22963	0.629462	2.22963
L-685458	ENSG00000160584	2.22838	0.629111	-2.22838
L-685458	ENSG00000182791	2.22829	0.629084	2.22829
L-685458	ENSG00000185728	2.22584	0.628393	-2.22584
L-685458	ENSG00000119714	2.22569	0.628352	2.22569
L-685458	ENSG00000120055	2.22346	0.627722	2.22346
L-685458	ENSG00000124177	2.22344	0.627715	2.22344
L-685458	ENSG00000143452	2.2228	0.627536	-2.2228
L-685458	ENSG00000145723	2.22193	0.627289	2.22193
L-685458	ENSG00000167194	2.21641	0.62573	2.21641
L-685458	ENSG00000095906	2.21277	0.624704	2.21277
L-685458	ENSG00000163590	2.21257	0.624647	2.21257
L-685458	ENSG00000176204	2.21105	0.624218	2.21105
L-685458	ENSG00000177984	2.20985	0.623878	2.20985
L-685458	LOC100507619	2.2069	0.623047	2.2069
L-685458	LOC100505574	2.20479	0.622449	2.20479
L-685458	LOC400099	2.20396	0.622217	2.20396
L-685458	ENSG00000137080	2.20383	0.62218	2.20383
L-685458	ENSG00000152315	2.20328	0.622024	2.20328
L-685458	ENSG00000159239	2.20317	0.621994	2.20317
L-685458	ENSG00000114767	2.20314	0.621984	-2.20314
L-685458	ENSG00000147223	2.20212	0.621696	2.20212
L-685458	LOC400604	2.2019	0.621636	2.2019
L-685458	ENSG00000037749	2.20044	0.621224	-2.20044
L-685458	ENSG00000185046	2.20004	0.621109	-2.20004
L-685458	ENSG00000171735	2.19895	0.620803	-2.19895
L-685458	ENSG00000188419	2.19719	0.620305	-2.19719
L-685458	C19orf51	2.19488	0.619652	2.19488
L-685458	ENSG00000211659	2.19464	0.619586	2.19464
L-685458	ENSG00000139445	2.19009	0.618302	2.19009
L-685458	ENSG00000225362	2.18857	0.617872	2.18857
L-685458	ENSG00000166928	2.18766	0.617613	2.18766
L-685458	ENSG00000141380	2.18755	0.617584	-2.18755
L-685458	ENSG00000122756	2.18554	0.617017	2.18554
L-685458	ENSG00000165269	2.18543	0.616985	2.18543
L-685458	ENSG00000198146	2.18487	0.616828	2.18487
L-685458	ENSG00000134318	2.18445	0.616709	-2.18445
L-685458	ENSG00000278156	2.18442	0.6167	2.18442
L-685458	LOC440288	2.18067	0.615641	2.18067
L-685458	ENSG00000050165	2.17676	0.614537	-2.17676
L-685458	ENSG00000166130	2.17548	0.614176	-2.17548
L-685458	ENSG00000134874	2.17533	0.614135	-2.17533
L-685458	ENSG00000121964	2.17533	0.614133	2.17533
L-685458	ENSG00000067167	2.17466	0.613943	-2.17466
L-685458	ENSG00000182446	2.17352	0.613624	-2.17352
L-685458	ENSG00000107831	2.16951	0.61249	2.16951
L-685458	ENSG00000072958	2.16862	0.612238	-2.16862
L-685458	ENSG00000075292	2.16762	0.611958	2.16762
L-685458	ENSG00000221916	2.16706	0.611799	2.16706
L-685458	ENSG00000058668	2.16608	0.611522	-2.16608
L-685458	LRG_741	2.16568	0.611409	2.16568
L-685458	ENSG00000174013	2.16511	0.611248	2.16511
L-685458	ENSG00000171956	2.16467	0.611123	2.16467
L-685458	ENSG00000183066	2.1646	0.611104	2.1646
L-685458	ENSG00000187048	2.16392	0.610912	2.16392
L-685458	ENSG00000106633	2.16307	0.610672	2.16307
L-685458	ENSG00000178104	2.16066	0.609993	2.16066
L-685458	ENSG00000170571	2.15924	0.60959	-2.15924
L-685458	LOC100506154	2.1591	0.609551	2.1591
L-685458	ENSG00000278312	2.15634	0.608774	2.15634
L-685458	ENSG00000106346	2.15584	0.608631	2.15584
L-685458	ENSG00000136250	2.15358	0.607994	2.15358
L-685458	ENSG00000230461	2.15277	0.607765	2.15277
L-685458	ENSG00000172046	2.15243	0.607669	-2.15243
L-685458	ENSG00000234705	2.15203	0.607554	2.15203
L-685458	ENSG00000031698	2.15193	0.607527	2.15193
L-685458	ENSG00000168172	2.15118	0.607316	-2.15118
L-685458	ENSG00000197614	2.14673	0.606058	-2.14673
L-685458	ENSG00000105398	2.14636	0.605955	2.14636
L-685458	ENSG00000005889	2.14611	0.605884	-2.14611
L-685458	ENSG00000134779	2.14583	0.605804	-2.14583
L-685458	UQCC	2.14521	0.605629	2.14521
L-685458	ENSG00000132677	2.14385	0.605247	2.14385
L-685458	ENSG00000175334	2.14367	0.605195	-2.14367
L-685458	ENSG00000162757	2.14258	0.604888	2.14258
L-685458	ENSG00000132840	2.14219	0.604778	-2.14219
L-685458	ENSG00000145050	2.14216	0.604768	-2.14216
L-685458	ENSG00000107562	2.14053	0.604309	2.14053
L-685458	ENSG00000150201	2.13968	0.60407	2.13968
L-685458	ENSG00000165246	2.13949	0.604014	2.13949
L-685458	GPR77	2.1385	0.603734	2.1385
L-685458	ENSG00000106100	2.1379	0.603566	-2.1379
L-685458	ENSG00000085382	2.13736	0.603415	2.13736
L-685458	C1orf65	2.13667	0.603218	2.13667
L-685458	LOC100129722	2.13609	0.603056	2.13609
L-685458	ENSG00000162595	2.13598	0.603023	-2.13598
L-685458	ENSG00000243319	2.13393	0.602446	2.13393
L-685458	ENSG00000188559	2.13364	0.602364	2.13364
L-685458	LOC100507235	2.13259	0.602066	2.13259
L-685458	C4orf37	2.13076	0.601551	2.13076
L-685458	C1orf200	2.13003	0.601345	2.13003
L-685458	C9orf125	2.12981	0.601282	2.12981
L-685458	ENSG00000117983	2.12961	0.601226	2.12961
L-685458	ENSG00000204873	2.12875	0.600982	2.12875
L-685458	ENSG00000179943	2.12868	0.600963	2.12868
L-685458	ENSG00000143337	2.12798	0.600765	-2.12798
L-685458	ENSG00000183196	2.12762	0.600664	-2.12762
L-685458	ENSG00000164930	2.12745	0.600617	-2.12745
L-685458	FLJ40292	2.12669	0.600402	-2.12669
L-685458	ENSG00000176225	2.12575	0.600136	2.12575
L-685458	ENSG00000154319	2.12455	0.599797	2.12455
L-685458	ENSG00000163510	2.12373	0.599565	2.12373
L-685458	ENSG00000214706	2.12346	0.59949	-2.12346
L-685458	ENSG00000177469	2.12263	0.599256	-2.12263
L-685458	ENSG00000234776	2.12186	0.599037	2.12186
L-685458	ENSG00000066583	2.12155	0.598949	2.12155
L-685458	ENSG00000011201	2.12018	0.598564	2.12018
L-685458	ENSG00000185352	2.11691	0.59764	2.11691
L-685458	ENSG00000271880	2.11518	0.597152	2.11518
L-685458	ENSG00000130226	2.11219	0.596309	2.11219
L-685458	ENSG00000166800	2.11203	0.596263	2.11203
L-685458	ENSG00000146049	2.11198	0.596248	2.11198
L-685458	ENSG00000102934	2.10963	0.595585	-2.10963
L-685458	LRG_386	2.10834	0.595222	2.10834
L-685458	ENSG00000169239	2.10825	0.595194	2.10825
L-685458	ENSG00000168772	2.10792	0.595103	2.10792
L-685458	ENSG00000181617	2.10742	0.594961	-2.10742
L-685458	ENSG00000170748	2.10657	0.59472	2.10657
L-685458	ENSG00000179218	2.10581	0.594505	-2.10581
L-685458	ENSG00000144191	2.10318	0.593764	2.10318
L-685458	ENSG00000205221	2.10295	0.5937	2.10295
L-685458	LOC646903	2.10293	0.593693	2.10293
L-685458	ENSG00000100360	2.10274	0.59364	2.10274
L-685458	ENSG00000196664	2.10203	0.593438	2.10203
L-685458	ENSG00000129437	2.10045	0.592992	2.10045
L-685458	ENSG00000169019	2.10031	0.592953	2.10031
L-685458	ENSG00000160190	2.10008	0.592889	2.10008
L-685458	ENSG00000179921	2.0986	0.592469	2.0986
L-685458	LOC100506997	2.09837	0.592405	2.09837
L-685458	ENSG00000203782	2.09824	0.592368	-2.09824
L-685458	ENSG00000005448	2.09755	0.592175	2.09755
L-685458	ENSG00000104938	2.0974	0.592132	2.0974
L-685458	BOD1L	2.0971	0.592046	2.0971
L-685458	ENSG00000230513	2.09476	0.591387	2.09476
L-685458	LEPREL2	2.09438	0.591281	-2.09438
L-685458	ENSG00000126262	2.09391	0.591147	2.09391
L-685458	LOC100129034	2.09233	0.5907	2.09233
L-685458	ENSG00000143870	2.09062	0.590218	-2.09062
L-685458	ENSG00000168487	2.09052	0.59019	-2.09052
L-685458	ENSG00000225783	2.09007	0.590062	2.09007
L-685458	ENSG00000163701	2.08797	0.589469	2.08797
L-685458	ENSG00000134480	2.0878	0.589421	2.0878
L-685458	ENSG00000211818	2.0861	0.588942	2.0861
L-685458	ENSG00000105173	2.08493	0.588613	2.08493
L-685458	ENSG00000197475	2.08386	0.588308	-2.08386
L-685458	ENSG00000176753	2.08351	0.58821	2.08351
L-685458	ENSG00000080298	2.08292	0.588045	2.08292
L-685458	ENSG00000183044	2.08088	0.587467	2.08088
L-685458	C2orf89	2.08068	0.587413	-2.08068
L-685458	ENSG00000014123	2.07906	0.586953	2.07906
L-685458	ENSG00000178695	2.07897	0.586929	2.07897
L-685458	ENSG00000228859	2.077	0.586372	2.077
L-685458	ENSG00000145907	2.07649	0.586228	-2.07649
L-685458	ENSG00000131503	2.07586	0.586051	2.07586
L-685458	LOC400692	2.07487	0.585772	2.07487
L-685458	ENSG00000129810	2.07479	0.585748	-2.07479
L-685458	LOC100505851	2.07438	0.585632	2.07438
L-685458	ENSG00000011028	2.07407	0.585547	-2.07407
L-685458	ENSG00000122786	2.07314	0.585283	-2.07314
L-685458	LOC100287437	2.07307	0.585264	2.07307
L-685458	ENSG00000115966	2.0722	0.585018	-2.0722
L-685458	ENSG00000271858	2.07189	0.58493	-2.07189
L-685458	ENSG00000183434	2.07174	0.584888	2.07174
L-685458	C9orf11	2.07153	0.584827	2.07153
L-685458	ENSG00000086289	2.07106	0.584695	-2.07106
L-685458	ENSG00000146247	2.07047	0.584529	2.07047
L-685458	LOC100132354	2.07039	0.584505	2.07039
L-685458	ENSG00000233070	2.07005	0.584411	2.07005
L-685458	ENSG00000132297	2.06962	0.58429	2.06962
L-685458	ENSG00000061273	2.0691	0.584143	-2.0691
L-685458	ENSG00000188763	2.06779	0.583771	-2.06779
L-685458	ENSG00000129173	2.0652	0.583041	2.0652
L-685458	ENSG00000136297	2.06477	0.582919	2.06477
L-685458	ENSG00000255408	2.06476	0.582917	2.06476
L-685458	ENSG00000155729	2.06452	0.582848	2.06452
L-685458	ENSG00000206190	2.06284	0.582374	-2.06284
L-685458	ENSG00000236901	2.06182	0.582088	2.06182
L-685458	ENSG00000137269	2.06153	0.582005	-2.06153
L-685458	ENSG00000175467	2.06141	0.581971	-2.06141
L-685458	ENSG00000143520	2.06075	0.581783	2.06075
L-685458	ENSG00000167258	2.06016	0.581619	2.06016
L-685458	PCDHB17	2.0571	0.580754	2.0571
L-685458	ENSG00000110244	2.05635	0.580544	2.05635
L-685458	ENSG00000132406	2.0561	0.580472	2.0561
L-685458	ENSG00000255346	2.05581	0.58039	2.05581
L-685458	ENSG00000068001	2.05559	0.580327	-2.05559
L-685458	ENSG00000132518	2.05487	0.580126	2.05487
L-685458	ENSG00000108417	2.0548	0.580105	-2.0548
L-685458	WHSC2	2.05444	0.580003	2.05444
L-685458	ENSG00000134780	2.05285	0.579554	-2.05285
L-685458	ENSG00000198589	2.04871	0.578385	2.04871
L-685458	ENSG00000129167	2.04663	0.577799	-2.04663
L-685458	C5orf55	2.04656	0.577778	2.04656
L-685458	ENSG00000174238	2.04636	0.577722	-2.04636
L-685458	ENSG00000103175	2.04624	0.577689	-2.04624
L-685458	LOC100631378	2.04589	0.57759	2.04589
L-685458	ENSG00000185825	2.04582	0.577569	-2.04582
L-685458	ENSG00000171988	2.04451	0.5772	2.04451
L-685458	ENSG00000069812	2.04411	0.577086	2.04411
L-685458	ENSG00000132002	2.04324	0.576842	-2.04324
L-685458	ENSG00000146426	2.04291	0.576747	-2.04291
L-685458	ENSG00000168769	2.04283	0.576726	2.04283
L-685458	LOC100506175	2.04096	0.576196	2.04096
L-685458	ENSG00000170396	2.04091	0.576183	2.04091
L-685458	ENSG00000066135	2.03979	0.575867	2.03979
L-685458	ENSG00000130829	2.03802	0.575369	-2.03802
L-685458	ENSG00000144048	2.03679	0.57502	2.03679
L-685458	FAM190B	2.03578	0.574735	-2.03578
L-685458	ENSG00000101230	2.03555	0.574669	-2.03555
L-685458	ENSG00000174151	2.03498	0.574509	2.03498
L-685458	ENSG00000276644	2.03482	0.574464	2.03482
L-685458	LOC100507670	2.03406	0.574251	2.03406
L-685458	ENSG00000157036	2.0338	0.574177	-2.0338
L-685458	LRG_353	2.03274	0.573876	-2.03274
L-685458	ENSG00000204815	2.03272	0.573873	2.03272
L-685458	ENSG00000115107	2.02979	0.573043	-2.02979
L-685458	ENSG00000145681	2.02863	0.572717	-2.02863
L-685458	ENSG00000142615	2.02721	0.572316	2.02721
L-685458	ENSG00000135625	2.02706	0.572273	2.02706
