Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000112852	3.49911	0.776704	-3.49911
PD-0325901	ENSG00000160796	3.47331	0.770976	3.47331
PD-0325901	LOC100506629	3.47254	0.770805	3.47254
PD-0325901	ENSG00000138111	3.46112	0.76827	3.46112
PD-0325901	ENSG00000023902	3.44778	0.765308	-3.44778
PD-0325901	ENSG00000175220	3.42908	0.761157	-3.42908
PD-0325901	C10orf96	3.42508	0.760269	3.42508
PD-0325901	ENSG00000149557	3.41715	0.75851	-3.41715
PD-0325901	ENSG00000123610	3.41449	0.75792	-3.41449
PD-0325901	ENSG00000101463	3.4109	0.757123	-3.4109
PD-0325901	ENSG00000186439	3.40988	0.756896	3.40988
PD-0325901	ENSG00000197894	3.40162	0.755062	-3.40162
PD-0325901	LRG_778	3.40043	0.754798	-3.40043
PD-0325901	ENSG00000163914	3.39255	0.753049	3.39255
PD-0325901	ENSG00000182534	3.38486	0.751343	-3.38486
PD-0325901	ENSG00000132563	3.38146	0.750586	-3.38146
PD-0325901	ENSG00000091181	3.36632	0.747226	3.36632
PD-0325901	LOC100506995	3.36561	0.747069	3.36561
PD-0325901	C8orf71	3.3585	0.745491	3.3585
PD-0325901	ENSG00000008441	3.35332	0.744341	-3.35332
PD-0325901	ENSG00000121289	3.35164	0.743968	-3.35164
PD-0325901	ENSG00000153404	3.34751	0.74305	-3.34751
PD-0325901	ENSG00000144152	3.34512	0.742519	-3.34512
PD-0325901	ENSG00000150630	3.34286	0.742019	-3.34286
PD-0325901	ENSG00000137573	3.33978	0.741334	-3.33978
PD-0325901	ENSG00000122691	3.33324	0.739883	-3.33324
PD-0325901	ENSG00000128394	3.33134	0.739461	-3.33134
PD-0325901	LOC170425	3.32722	0.738547	3.32722
PD-0325901	ENSG00000140848	3.32388	0.737806	-3.32388
PD-0325901	ENSG00000165617	3.31944	0.73682	-3.31944
PD-0325901	ENSG00000149179	3.31536	0.735914	-3.31536
PD-0325901	ENSG00000131979	3.3142	0.735658	3.3142
PD-0325901	ENSG00000004776	3.31148	0.735053	-3.31148
PD-0325901	ENSG00000138621	3.30378	0.733343	3.30378
PD-0325901	ENSG00000036672	3.27522	0.727005	3.27522
PD-0325901	ENSG00000162517	3.27452	0.726848	-3.27452
PD-0325901	ENSG00000197147	3.26908	0.725642	3.26908
PD-0325901	ENSG00000144749	3.26691	0.725159	-3.26691
PD-0325901	ENSG00000185002	3.25974	0.723569	3.25974
PD-0325901	ENSG00000170542	3.25405	0.722304	3.25405
PD-0325901	ENSG00000121297	3.25324	0.722124	-3.25324
PD-0325901	ENSG00000167552	3.2515	0.721738	-3.2515
PD-0325901	ENSG00000112183	3.24969	0.721337	-3.24969
PD-0325901	ENSG00000196547	3.2467	0.720672	3.2467
PD-0325901	ENSG00000206476	3.24292	0.719835	3.24292
PD-0325901	ENSG00000071909	3.24138	0.719491	3.24138
PD-0325901	ENSG00000077782	3.23236	0.71749	-3.23236
PD-0325901	ENSG00000237110	3.22842	0.716616	3.22842
PD-0325901	ENSG00000166669	3.22653	0.716195	3.22653
PD-0325901	ENSG00000101440	3.22423	0.715686	3.22423
PD-0325901	ENSG00000105127	3.22338	0.715496	3.22338
PD-0325901	ENSG00000197140	3.22015	0.714779	3.22015
PD-0325901	ENSG00000140006	3.21823	0.714352	3.21823
PD-0325901	ENSG00000165591	3.21334	0.713268	3.21334
PD-0325901	ENSG00000168487	3.21108	0.712766	-3.21108
PD-0325901	ENSG00000184647	3.20583	0.711601	3.20583
PD-0325901	ENSG00000141279	3.19634	0.709493	3.19634
PD-0325901	ENSG00000170748	3.19466	0.70912	3.19466
PD-0325901	ENSG00000272674	3.19402	0.708979	-3.19402
PD-0325901	ENSG00000158615	3.19343	0.708849	3.19343
PD-0325901	ENSG00000078098	3.19322	0.708802	-3.19322
PD-0325901	LRG_204	3.19012	0.708114	-3.19012
PD-0325901	ENSG00000198934	3.18784	0.707608	-3.18784
PD-0325901	ENSG00000204262	3.18782	0.707604	-3.18782
PD-0325901	ENSG00000178033	3.18409	0.706775	-3.18409
PD-0325901	ENSG00000198208	3.17484	0.704722	3.17484
PD-0325901	ENSG00000076108	3.17392	0.704518	3.17392
PD-0325901	ENSG00000146021	3.16986	0.703617	3.16986
PD-0325901	ENSG00000162576	3.16727	0.70304	-3.16727
PD-0325901	ENSG00000161328	3.16613	0.702789	3.16613
PD-0325901	ENSG00000130300	3.16508	0.702556	3.16508
PD-0325901	ENSG00000181211	3.16301	0.702096	3.16301
PD-0325901	ENSG00000105373	3.16221	0.701919	3.16221
PD-0325901	ENSG00000184838	3.15875	0.70115	-3.15875
PD-0325901	LOC401093	3.15607	0.700556	-3.15607
PD-0325901	ENSG00000136827	3.15552	0.700433	-3.15552
PD-0325901	LOC100507391	3.15533	0.700391	3.15533
PD-0325901	ENSG00000113248	3.15325	0.699929	-3.15325
PD-0325901	ENSG00000141639	3.14828	0.698825	3.14828
PD-0325901	ENSG00000204091	3.14697	0.698535	3.14697
PD-0325901	ENSG00000198768	3.14632	0.698391	-3.14632
PD-0325901	LOC100505974	3.14434	0.697952	3.14434
PD-0325901	ENSG00000183688	3.14056	0.697112	-3.14056
PD-0325901	ENSG00000113721	3.13794	0.696531	-3.13794
PD-0325901	ENSG00000153094	3.13641	0.696192	3.13641
PD-0325901	ENSG00000053524	3.13627	0.696159	3.13627
PD-0325901	ENSG00000160190	3.13362	0.695573	3.13362
PD-0325901	ENSG00000071282	3.12503	0.693664	-3.12503
PD-0325901	ENSG00000276684	3.12321	0.693261	3.12321
PD-0325901	ENSG00000116698	3.12073	0.692711	3.12073
PD-0325901	ENSG00000041982	3.11936	0.692407	-3.11936
PD-0325901	ENSG00000100271	3.11508	0.691457	-3.11508
PD-0325901	ENSG00000178997	3.11471	0.691374	3.11471
PD-0325901	ENSG00000181240	3.108	0.689885	3.108
PD-0325901	ENSG00000107864	3.10302	0.688778	3.10302
PD-0325901	ENSG00000243496	3.10038	0.688194	3.10038
PD-0325901	ENSG00000242715	3.09946	0.687989	3.09946
PD-0325901	ENSG00000163736	3.09917	0.687924	3.09917
PD-0325901	ENSG00000122694	3.09817	0.687703	-3.09817
PD-0325901	LOC100144604	3.09124	0.686164	3.09124
PD-0325901	ENSG00000171316	3.09045	0.685989	3.09045
PD-0325901	ENSG00000185187	3.08968	0.685817	3.08968
PD-0325901	ENSG00000137947	3.08694	0.68521	3.08694
PD-0325901	ENSG00000150527	3.08524	0.684832	3.08524
PD-0325901	ENSG00000198515	3.0841	0.684579	3.0841
PD-0325901	ENSG00000164120	3.08294	0.684322	3.08294
PD-0325901	ENSG00000189184	3.08226	0.684172	-3.08226
PD-0325901	ENSG00000136866	3.08066	0.683816	-3.08066
PD-0325901	ENSG00000117013	3.07696	0.682995	3.07696
PD-0325901	ENSG00000101955	3.07369	0.682267	-3.07369
PD-0325901	ENSG00000132199	3.07273	0.682055	3.07273
PD-0325901	ENSG00000123384	3.06523	0.680391	-3.06523
PD-0325901	ENSG00000138685	3.0615	0.679562	-3.0615
PD-0325901	ENSG00000166250	3.06	0.67923	-3.06
PD-0325901	ENSG00000187699	3.05653	0.67846	3.05653
PD-0325901	ENSG00000232656	3.05276	0.677622	3.05276
PD-0325901	ENSG00000196730	3.05219	0.677496	3.05219
PD-0325901	ENSG00000117479	3.04843	0.676661	3.04843
PD-0325901	ENSG00000112210	3.04575	0.676066	-3.04575
PD-0325901	ENSG00000076554	3.04517	0.675937	3.04517
PD-0325901	LOC100506104	3.04115	0.675046	3.04115
PD-0325901	ENSG00000152503	3.04052	0.674905	-3.04052
PD-0325901	ENSG00000133794	3.035	0.673679	-3.035
PD-0325901	ENSG00000067064	3.0349	0.673657	3.0349
PD-0325901	ENSG00000027869	3.02982	0.67253	3.02982
PD-0325901	ENSG00000172889	3.02956	0.672472	3.02956
PD-0325901	ENSG00000108821	3.02664	0.671825	-3.02664
PD-0325901	ENSG00000176148	3.02653	0.671801	-3.02653
PD-0325901	ODZ2	3.0263	0.671749	-3.0263
PD-0325901	ENSG00000206522	3.0259	0.67166	3.0259
PD-0325901	C8orf75	3.02548	0.671566	3.02548
PD-0325901	C3orf51	3.02362	0.671155	3.02362
PD-0325901	LOC100506415	3.02154	0.670693	3.02154
PD-0325901	ENSG00000172613	3.01889	0.670105	3.01889
PD-0325901	ENSG00000127418	3.01693	0.669668	-3.01693
PD-0325901	ENSG00000166510	3.0167	0.669617	3.0167
PD-0325901	ENSG00000161509	3.01391	0.668999	3.01391
PD-0325901	MLL4	3.0124	0.668663	3.0124
PD-0325901	C14orf23	3.012	0.668575	-3.012
PD-0325901	ENSG00000136816	3.01078	0.668303	-3.01078
PD-0325901	ENSG00000122420	3.00966	0.668056	-3.00966
PD-0325901	ENSG00000016864	3.00943	0.668003	-3.00943
PD-0325901	ENSG00000154370	3.00695	0.667455	3.00695
PD-0325901	ENSG00000108797	3.00242	0.666448	-3.00242
PD-0325901	ENSG00000235711	3.00033	0.665983	3.00033
PD-0325901	ENSG00000120328	2.99997	0.665905	-2.99997
PD-0325901	ENSG00000159674	2.99977	0.665861	-2.99977
PD-0325901	ENSG00000020256	2.99823	0.665518	-2.99823
PD-0325901	FAM176A	2.998	0.665468	-2.998
PD-0325901	ENSG00000171766	2.99735	0.665323	2.99735
PD-0325901	ENSG00000105270	2.99663	0.665162	-2.99663
PD-0325901	LOC146880	2.99638	0.665108	2.99638
PD-0325901	ENSG00000149809	2.98737	0.663108	2.98737
PD-0325901	ENSG00000140945	2.98718	0.663064	-2.98718
PD-0325901	ENSG00000145451	2.98708	0.663044	2.98708
PD-0325901	ENSG00000154485	2.98256	0.662041	2.98256
PD-0325901	ENSG00000162931	2.98228	0.661979	2.98228
PD-0325901	ENSG00000105639	2.98093	0.661678	2.98093
PD-0325901	ENSG00000274958	2.97278	0.659869	2.97278
PD-0325901	ENSG00000141524	2.97141	0.659564	2.97141
PD-0325901	ENSG00000134569	2.96946	0.659132	-2.96946
PD-0325901	ENSG00000144339	2.96644	0.658462	-2.96644
PD-0325901	ENSG00000276410	2.96573	0.658304	2.96573
PD-0325901	ENSG00000197756	2.96008	0.65705	2.96008
PD-0325901	ENSG00000146166	2.95979	0.656985	2.95979
PD-0325901	ENSG00000106341	2.95972	0.656969	2.95972
PD-0325901	ENSG00000103494	2.9597	0.656965	-2.9597
PD-0325901	LOC100507319	2.95794	0.656575	-2.95794
PD-0325901	ENSG00000120896	2.95769	0.656519	-2.95769
PD-0325901	ENSG00000016602	2.95534	0.655998	2.95534
PD-0325901	LEPREL2	2.95371	0.655635	-2.95371
PD-0325901	ENSG00000196233	2.95291	0.655458	2.95291
PD-0325901	ENSG00000172602	2.95115	0.655068	2.95115
PD-0325901	ENSG00000175854	2.94853	0.654485	-2.94853
PD-0325901	MIR29C	2.94705	0.654158	2.94705
PD-0325901	LOC100506075	2.94705	0.654157	-2.94705
PD-0325901	ENSG00000179348	2.94697	0.65414	2.94697
PD-0325901	ENSG00000156103	2.9449	0.653681	-2.9449
PD-0325901	ENSG00000152661	2.94424	0.653534	-2.94424
PD-0325901	ENSG00000026025	2.94121	0.652861	-2.94121
PD-0325901	ENSG00000170558	2.94098	0.652809	-2.94098
PD-0325901	ENSG00000130720	2.93414	0.651291	-2.93414
PD-0325901	ENSG00000189221	2.93359	0.651169	2.93359
PD-0325901	ENSG00000170876	2.93293	0.651022	-2.93293
PD-0325901	ENSG00000164180	2.93205	0.650828	2.93205
PD-0325901	ENSG00000106333	2.93077	0.650542	-2.93077
PD-0325901	ENSG00000181322	2.92889	0.650126	2.92889
PD-0325901	ENSG00000083454	2.92791	0.649908	2.92791
PD-0325901	ENSG00000230467	2.92618	0.649524	2.92618
PD-0325901	ENSG00000142173	2.92542	0.649355	-2.92542
PD-0325901	ENSG00000026036	2.92459	0.649172	-2.92459
PD-0325901	LOC100507675	2.92449	0.649149	2.92449
PD-0325901	ENSG00000203907	2.91867	0.647858	2.91867
PD-0325901	ENSG00000230514	2.91819	0.64775	2.91819
PD-0325901	ENSG00000160294	2.91704	0.647496	2.91704
PD-0325901	ENSG00000166033	2.91596	0.647257	-2.91596
PD-0325901	ENSG00000144468	2.91554	0.647162	2.91554
PD-0325901	ENSG00000120327	2.91542	0.647136	-2.91542
PD-0325901	ENSG00000226402	2.91468	0.646971	2.91468
PD-0325901	ENSG00000080845	2.91462	0.646958	-2.91462
PD-0325901	ENSG00000110721	2.91372	0.646758	2.91372
PD-0325901	ENSG00000140931	2.91349	0.646708	-2.91349
PD-0325901	ENSG00000172061	2.91267	0.646525	-2.91267
PD-0325901	ENSG00000154229	2.91258	0.646505	-2.91258
PD-0325901	ENSG00000278463	2.91033	0.646006	2.91033
PD-0325901	ENSG00000177600	2.90853	0.645607	2.90853
PD-0325901	ENSG00000176046	2.90849	0.645598	-2.90849
PD-0325901	ENSG00000170961	2.90735	0.645346	-2.90735
PD-0325901	ENSG00000205517	2.90669	0.645198	2.90669
PD-0325901	ENSG00000166342	2.90632	0.645117	-2.90632
PD-0325901	ENSG00000072682	2.90383	0.644562	-2.90383
PD-0325901	ENSG00000128245	2.90188	0.64413	-2.90188
PD-0325901	ENSG00000175183	2.90088	0.643909	-2.90088
PD-0325901	ENSG00000133742	2.90042	0.643806	2.90042
PD-0325901	ENSG00000138190	2.89934	0.643567	2.89934
PD-0325901	ENSG00000168077	2.89874	0.643433	-2.89874
PD-0325901	ENSG00000178038	2.89795	0.643258	2.89795
PD-0325901	ENSG00000112293	2.89775	0.643213	2.89775
PD-0325901	ENSG00000231672	2.89651	0.642939	-2.89651
PD-0325901	ENSG00000074219	2.89591	0.642804	-2.89591
PD-0325901	ENSG00000186354	2.89575	0.642769	-2.89575
PD-0325901	ENSG00000155816	2.89572	0.642762	-2.89572
PD-0325901	ENSG00000175556	2.89452	0.642496	2.89452
PD-0325901	ENSG00000139278	2.89058	0.641622	-2.89058
PD-0325901	AGXT2L2	2.89031	0.641561	2.89031
PD-0325901	LOC646903	2.88905	0.641281	-2.88905
PD-0325901	ENSG00000141012	2.88547	0.640489	-2.88547
PD-0325901	ENSG00000206459	2.88413	0.64019	2.88413
PD-0325901	ENSG00000140682	2.88355	0.640061	-2.88355
PD-0325901	ENSG00000162777	2.88141	0.639587	2.88141
PD-0325901	ENSG00000154511	2.87981	0.639232	-2.87981
PD-0325901	ENSG00000143382	2.87807	0.638845	2.87807
PD-0325901	ENSG00000135775	2.87613	0.638415	2.87613
PD-0325901	ENSG00000168993	2.87399	0.637939	2.87399
PD-0325901	ENSG00000074966	2.87382	0.637901	2.87382
PD-0325901	ENSG00000141905	2.87249	0.637606	-2.87249
PD-0325901	ENSG00000022840	2.87239	0.637584	2.87239
PD-0325901	ENSG00000234456	2.87085	0.637242	-2.87085
PD-0325901	ENSG00000170899	2.86844	0.636708	-2.86844
PD-0325901	ENSG00000198625	2.86838	0.636694	2.86838
PD-0325901	ENSG00000125817	2.86788	0.636583	-2.86788
PD-0325901	ENSG00000089775	2.86584	0.636131	2.86584
PD-0325901	ENSG00000143375	2.8652	0.635989	2.8652
PD-0325901	ENSG00000197930	2.86244	0.635374	2.86244
PD-0325901	ENSG00000187391	2.86195	0.635268	-2.86195
PD-0325901	ENSG00000153071	2.86013	0.634863	-2.86013
PD-0325901	ENSG00000119487	2.85932	0.634683	-2.85932
PD-0325901	ENSG00000114739	2.85932	0.634682	2.85932
PD-0325901	LOC283761	2.85838	0.634474	2.85838
PD-0325901	ENSG00000198589	2.85749	0.634277	2.85749
PD-0325901	ENSG00000188107	2.85702	0.634173	2.85702
PD-0325901	ENSG00000077157	2.85489	0.6337	2.85489
PD-0325901	C1orf126	2.85288	0.633253	2.85288
PD-0325901	ENSG00000154721	2.85189	0.633033	-2.85189
PD-0325901	ENSG00000196850	2.85033	0.632688	2.85033
PD-0325901	ENSG00000177051	2.84768	0.6321	2.84768
PD-0325901	ENSG00000254087	2.84544	0.631601	2.84544
PD-0325901	ENSG00000113212	2.84401	0.631284	-2.84401
PD-0325901	ENSG00000236709	2.83931	0.630241	2.83931
PD-0325901	ENSG00000188042	2.83765	0.629873	-2.83765
PD-0325901	ENSG00000120685	2.83683	0.62969	2.83683
PD-0325901	ENSG00000081059	2.82712	0.627535	-2.82712
PD-0325901	ENSG00000105894	2.82583	0.62725	-2.82583
PD-0325901	ENSG00000143147	2.82579	0.627241	-2.82579
PD-0325901	ENSG00000116833	2.81917	0.625771	2.81917
PD-0325901	ENSG00000226347	2.81295	0.62439	2.81295
PD-0325901	ENSG00000165383	2.81131	0.624026	2.81131
PD-0325901	ENSG00000188636	2.81083	0.62392	-2.81083
PD-0325901	ENSG00000116885	2.80997	0.623727	-2.80997
PD-0325901	ENSG00000164176	2.8098	0.623691	-2.8098
PD-0325901	ENSG00000077092	2.80871	0.623448	-2.80871
PD-0325901	ENSG00000120729	2.80506	0.622638	2.80506
PD-0325901	ENSG00000172638	2.80252	0.622074	-2.80252
PD-0325901	LOC503519	2.80055	0.621637	2.80055
PD-0325901	ENSG00000115592	2.79774	0.621014	2.79774
PD-0325901	ENSG00000147689	2.79668	0.620778	2.79668
PD-0325901	LOC100505938	2.79652	0.620742	2.79652
PD-0325901	ENSG00000146966	2.79644	0.620725	-2.79644
PD-0325901	ENSG00000183853	2.79587	0.620599	-2.79587
PD-0325901	ENSG00000113621	2.79382	0.620144	-2.79382
PD-0325901	ENSG00000171150	2.79295	0.61995	-2.79295
PD-0325901	ENSG00000183479	2.79269	0.619892	2.79269
PD-0325901	ENSG00000211801	2.79084	0.619482	2.79084
PD-0325901	LOC145837	2.78838	0.618937	2.78838
PD-0325901	ENSG00000126016	2.78354	0.617861	-2.78354
PD-0325901	ENSG00000182134	2.78096	0.617288	2.78096
PD-0325901	ENSG00000151651	2.78038	0.617159	2.78038
PD-0325901	ENSG00000153093	2.77873	0.616794	2.77873
PD-0325901	ENSG00000110075	2.77641	0.616278	2.77641
PD-0325901	ENSG00000140398	2.7763	0.616255	2.7763
PD-0325901	ENSG00000197093	2.77492	0.615948	-2.77492
PD-0325901	ENSG00000174175	2.77327	0.615581	2.77327
PD-0325901	ENSG00000131711	2.77143	0.615173	-2.77143
PD-0325901	ENSG00000166997	2.77098	0.615072	-2.77098
PD-0325901	ENSG00000121931	2.76998	0.614851	2.76998
PD-0325901	ENSG00000152377	2.76981	0.614813	-2.76981
PD-0325901	ENSG00000168509	2.76941	0.614725	2.76941
PD-0325901	ENSG00000186318	2.7689	0.614612	-2.7689
PD-0325901	LOC100505761	2.76855	0.614535	2.76855
PD-0325901	ENSG00000174951	2.76708	0.614207	2.76708
PD-0325901	ENSG00000001561	2.76559	0.613876	2.76559
PD-0325901	LOC100505555	2.76553	0.613863	-2.76553
PD-0325901	ENSG00000184459	2.7647	0.613679	2.7647
PD-0325901	ENSG00000113758	2.76416	0.61356	-2.76416
PD-0325901	ENSG00000102032	2.76376	0.61347	2.76376
PD-0325901	ENSG00000234776	2.76184	0.613044	2.76184
PD-0325901	ENSG00000178718	2.75937	0.612496	2.75937
PD-0325901	ENSG00000179761	2.75867	0.61234	-2.75867
PD-0325901	ENSG00000185070	2.75839	0.612278	-2.75839
PD-0325901	ENSG00000124535	2.75702	0.611974	2.75702
PD-0325901	ENSG00000143786	2.75255	0.610982	-2.75255
PD-0325901	RABL5	2.74476	0.609254	-2.74476
PD-0325901	ENSG00000131459	2.74288	0.608835	-2.74288
PD-0325901	EFHA2	2.74222	0.60869	-2.74222
PD-0325901	ENSG00000128254	2.741	0.608418	2.741
PD-0325901	ENSG00000133110	2.73706	0.607544	-2.73706
PD-0325901	ENSG00000213231	2.73633	0.607382	2.73633
PD-0325901	C9orf169	2.73568	0.607238	2.73568
PD-0325901	LRG_2	2.73552	0.607202	-2.73552
PD-0325901	ENSG00000077327	2.73535	0.607164	2.73535
PD-0325901	ENSG00000111328	2.73534	0.607163	-2.73534
PD-0325901	ENSG00000182400	2.73418	0.606905	2.73418
PD-0325901	ENSG00000167037	2.73312	0.606669	2.73312
PD-0325901	ENSG00000065060	2.73252	0.606536	2.73252
PD-0325901	ENSG00000166963	2.73108	0.606216	-2.73108
PD-0325901	ENSG00000155265	2.72995	0.605965	2.72995
PD-0325901	ENSG00000149564	2.72864	0.605675	2.72864
PD-0325901	ENSG00000171148	2.72853	0.605651	-2.72853
PD-0325901	ENSG00000169344	2.72822	0.605582	2.72822
PD-0325901	ENSG00000159164	2.72795	0.605521	-2.72795
PD-0325901	ENSG00000130224	2.72734	0.605387	-2.72734
PD-0325901	ENSG00000157150	2.72683	0.605273	-2.72683
PD-0325901	ENSG00000162769	2.72568	0.605017	2.72568
PD-0325901	ENSG00000165953	2.72548	0.604973	2.72548
PD-0325901	ENSG00000134317	2.72498	0.604862	2.72498
PD-0325901	LOC100131096	2.72266	0.604348	2.72266
PD-0325901	ENSG00000115255	2.72205	0.604211	2.72205
PD-0325901	ENSG00000128283	2.71939	0.603622	-2.71939
PD-0325901	ENSG00000160117	2.71922	0.603585	2.71922
PD-0325901	ENSG00000215187	2.71912	0.603562	2.71912
PD-0325901	ENSG00000130600	2.71727	0.60315	2.71727
PD-0325901	ENSG00000204842	2.71693	0.603074	2.71693
PD-0325901	PCDHB18	2.71692	0.603073	-2.71692
PD-0325901	ENSG00000051128	2.7166	0.603003	-2.7166
PD-0325901	ENSG00000022267	2.71605	0.60288	-2.71605
PD-0325901	ENSG00000142675	2.71419	0.602467	2.71419
PD-0325901	ENSG00000180424	2.71358	0.602333	2.71358
PD-0325901	HCG26	2.71276	0.60215	2.71276
PD-0325901	ENSG00000136026	2.71178	0.601932	-2.71178
PD-0325901	ENSG00000184856	2.71162	0.601898	2.71162
PD-0325901	ENSG00000185418	2.70918	0.601354	2.70918
PD-0325901	ENSG00000106809	2.70892	0.601297	-2.70892
PD-0325901	ENSG00000131018	2.70842	0.601185	-2.70842
PD-0325901	ENSG00000273431	2.70764	0.601013	2.70764
PD-0325901	ENSG00000188076	2.70717	0.600908	2.70717
PD-0325901	ENSG00000120324	2.70604	0.600657	-2.70604
PD-0325901	LOC647323	2.7057	0.600584	2.7057
PD-0325901	ENSG00000149968	2.7051	0.600449	-2.7051
PD-0325901	C16orf79	2.70497	0.60042	2.70497
PD-0325901	LOC285696	2.70404	0.600213	2.70404
PD-0325901	ENSG00000147650	2.70313	0.600012	-2.70313
PD-0325901	C6orf123	2.70264	0.599904	2.70264
PD-0325901	ENSG00000101890	2.7024	0.599849	2.7024
PD-0325901	LOC149773	2.70152	0.599654	-2.70152
PD-0325901	ENSG00000130508	2.7009	0.599517	-2.7009
PD-0325901	ENSG00000174808	2.69948	0.599203	2.69948
PD-0325901	ENSG00000120913	2.69817	0.598911	-2.69817
PD-0325901	ENSG00000235034	2.69539	0.598294	2.69539
PD-0325901	ENSG00000120697	2.69347	0.597869	2.69347
PD-0325901	ENSG00000167397	2.69213	0.597569	-2.69213
PD-0325901	ENSG00000101825	2.69176	0.597487	-2.69176
PD-0325901	ENSG00000122971	2.69091	0.5973	2.69091
PD-0325901	ENSG00000134013	2.69056	0.597222	-2.69056
PD-0325901	MST4	2.68712	0.596458	2.68712
PD-0325901	ENSG00000134986	2.68616	0.596244	-2.68616
PD-0325901	ENSG00000123191	2.68552	0.596102	2.68552
PD-0325901	ENSG00000183098	2.68539	0.596075	-2.68539
PD-0325901	ENSG00000034510	2.68462	0.595903	-2.68462
PD-0325901	ENSG00000154027	2.68456	0.59589	-2.68456
PD-0325901	ENSG00000178363	2.68449	0.595875	-2.68449
PD-0325901	ENSG00000162614	2.68233	0.595395	-2.68233
PD-0325901	ENSG00000011465	2.68176	0.595268	-2.68176
PD-0325901	ENSG00000143190	2.68153	0.595218	2.68153
PD-0325901	ENSG00000188580	2.6785	0.594546	2.6785
PD-0325901	ENSG00000241945	2.67751	0.594326	2.67751
PD-0325901	C5orf62	2.67591	0.593971	-2.67591
PD-0325901	ENSG00000169271	2.67558	0.593897	-2.67558
PD-0325901	ENSG00000099194	2.67546	0.59387	2.67546
PD-0325901	ENSG00000164082	2.67537	0.593849	2.67537
PD-0325901	ENSG00000107130	2.67526	0.593825	-2.67526
PD-0325901	GCFC1-AS1	2.675	0.593769	2.675
PD-0325901	ENSG00000177143	2.6731	0.593345	2.6731
PD-0325901	ENSG00000112812	2.67268	0.593252	2.67268
PD-0325901	LOC284561	2.6719	0.59308	2.6719
PD-0325901	C17orf79	2.67067	0.592806	-2.67067
