Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000137876	3.95915	0.753884	-3.95915
Nilotinib	ENSG00000156136	3.95464	0.753026	-3.95464
Nilotinib	ENSG00000064601	3.94708	0.751587	3.94708
Nilotinib	ENSG00000118513	3.92567	0.747508	-3.92567
Nilotinib	ENSG00000134531	3.92008	0.746445	3.92008
Nilotinib	ENSG00000090432	3.91822	0.74609	3.91822
Nilotinib	ENSG00000183255	3.9145	0.745381	3.9145
Nilotinib	ENSG00000136936	3.91308	0.745112	-3.91308
Nilotinib	ENSG00000111605	3.90915	0.744364	-3.90915
Nilotinib	ENSG00000188243	3.90777	0.744101	-3.90777
Nilotinib	ENSG00000101871	3.90352	0.743292	3.90352
Nilotinib	ENSG00000079335	3.90348	0.743284	-3.90348
Nilotinib	ENSG00000115875	3.88862	0.740454	-3.88862
Nilotinib	ENSG00000154079	3.88136	0.739071	-3.88136
Nilotinib	ENSG00000113328	3.88016	0.738843	-3.88016
Nilotinib	FLJ10038	3.87511	0.737882	-3.87511
Nilotinib	ENSG00000150459	3.87028	0.736962	-3.87028
Nilotinib	ENSG00000171302	3.86017	0.735037	3.86017
Nilotinib	ENSG00000112339	3.85933	0.734877	-3.85933
Nilotinib	ENSG00000133134	3.85451	0.733958	3.85451
Nilotinib	ENSG00000109381	3.84132	0.731447	-3.84132
Nilotinib	ENSG00000172766	3.84083	0.731353	-3.84083
Nilotinib	ENSG00000162545	3.83953	0.731107	3.83953
Nilotinib	ENSG00000196628	3.82844	0.728993	-3.82844
Nilotinib	ENSG00000129538	3.8103	0.725539	3.8103
Nilotinib	ENSG00000119986	3.80458	0.724451	3.80458
Nilotinib	ENSG00000138119	3.80352	0.724248	3.80352
Nilotinib	ENSG00000155366	3.7977	0.723141	3.7977
Nilotinib	ENSG00000040341	3.79399	0.722434	-3.79399
Nilotinib	ENSG00000143845	3.79315	0.722274	3.79315
Nilotinib	ENSG00000213079	3.79127	0.721917	-3.79127
Nilotinib	ENSG00000146414	3.78393	0.720518	-3.78393
Nilotinib	ENSG00000198498	3.7797	0.719713	-3.7797
Nilotinib	ENSG00000146072	3.77964	0.719701	3.77964
Nilotinib	ENSG00000100867	3.77962	0.719697	3.77962
Nilotinib	ENSG00000177613	3.77924	0.719624	-3.77924
Nilotinib	ENSG00000152193	3.77549	0.71891	-3.77549
Nilotinib	ENSG00000215790	3.77171	0.718192	-3.77171
Nilotinib	ENSG00000147421	3.76774	0.717436	-3.76774
Nilotinib	ENSG00000105974	3.76089	0.716131	3.76089
Nilotinib	ENSG00000006453	3.75678	0.715348	3.75678
Nilotinib	ENSG00000078177	3.7541	0.714838	-3.7541
Nilotinib	ENSG00000182389	3.7518	0.714399	-3.7518
Nilotinib	KIAA1430	3.74635	0.713363	-3.74635
Nilotinib	ENSG00000138463	3.74037	0.712223	3.74037
Nilotinib	ENSG00000273993	3.73752	0.711681	3.73752
Nilotinib	ENSG00000100316	3.73233	0.710693	-3.73233
Nilotinib	KIAA1609	3.73233	0.710693	3.73233
Nilotinib	ENSG00000123353	3.73188	0.710606	3.73188
Nilotinib	ENSG00000160199	3.72877	0.710015	-3.72877
Nilotinib	ENSG00000276345	3.71881	0.708117	-3.71881
Nilotinib	LRG_439	3.71843	0.708046	-3.71843
Nilotinib	ENSG00000109670	3.71578	0.70754	-3.71578
Nilotinib	ENSG00000187164	3.71402	0.707206	3.71402
Nilotinib	ENSG00000120708	3.71059	0.706552	3.71059
Nilotinib	ENSG00000163517	3.70837	0.706131	3.70837
Nilotinib	ENSG00000113303	3.70365	0.70523	-3.70365
Nilotinib	ENSG00000068831	3.70319	0.705143	-3.70319
Nilotinib	ENSG00000166289	3.70243	0.704999	3.70243
Nilotinib	ENSG00000137936	3.70187	0.704891	3.70187
Nilotinib	ENSG00000204084	3.70124	0.704773	-3.70124
Nilotinib	ENSG00000189403	3.69961	0.704462	-3.69961
Nilotinib	ENSG00000157625	3.69648	0.703866	3.69648
Nilotinib	ENSG00000139746	3.69354	0.703306	-3.69354
Nilotinib	ENSG00000151914	3.69053	0.702732	3.69053
Nilotinib	ENSG00000188505	3.6898	0.702594	3.6898
Nilotinib	ENSG00000159348	3.68945	0.702526	3.68945
Nilotinib	ENSG00000164104	3.68941	0.70252	-3.68941
Nilotinib	ENSG00000159496	3.68633	0.701934	-3.68633
Nilotinib	ENSG00000125848	3.68344	0.701382	3.68344
Nilotinib	LOC100287015	3.67852	0.700445	-3.67852
Nilotinib	ENSG00000152520	3.67712	0.70018	-3.67712
Nilotinib	ENSG00000164167	3.67667	0.700093	-3.67667
Nilotinib	ENSG00000162496	3.67513	0.6998	3.67513
Nilotinib	ENSG00000114554	3.67504	0.699783	3.67504
Nilotinib	ENSG00000165416	3.67304	0.699403	-3.67304
Nilotinib	ENSG00000102100	3.67158	0.699124	3.67158
Nilotinib	CTSL1	3.66353	0.697592	3.66353
Nilotinib	ENSG00000182809	3.66059	0.697032	3.66059
Nilotinib	ENSG00000132780	3.66049	0.697013	-3.66049
Nilotinib	ENSG00000170836	3.66018	0.696952	-3.66018
Nilotinib	ENSG00000065361	3.65824	0.696584	3.65824
Nilotinib	ENSG00000171840	3.65782	0.696505	-3.65782
Nilotinib	ENSG00000071626	3.65427	0.695828	-3.65427
Nilotinib	ENSG00000182141	3.65423	0.695819	-3.65423
Nilotinib	ENSG00000120690	3.65143	0.695286	-3.65143
Nilotinib	ENSG00000123159	3.6454	0.69414	3.6454
Nilotinib	ENSG00000124615	3.64342	0.693762	3.64342
Nilotinib	ENSG00000115963	3.64177	0.693447	3.64177
Nilotinib	ENSG00000244754	3.63823	0.692773	-3.63823
Nilotinib	ENSG00000136152	3.6343	0.692024	-3.6343
Nilotinib	ENSG00000115486	3.63313	0.691803	3.63313
Nilotinib	ENSG00000236778	3.63311	0.691799	-3.63311
Nilotinib	ENSG00000167767	3.63297	0.691772	3.63297
Nilotinib	ENSG00000065150	3.63086	0.691371	-3.63086
Nilotinib	ENSG00000177030	3.62743	0.690717	-3.62743
Nilotinib	ENSG00000168116	3.62377	0.69002	-3.62377
Nilotinib	ENSG00000138756	3.62361	0.68999	-3.62361
Nilotinib	ENSG00000162302	3.62092	0.689478	3.62092
Nilotinib	ENSG00000115758	3.62052	0.689401	-3.62052
Nilotinib	ENSG00000169442	3.61786	0.688895	-3.61786
Nilotinib	ENSG00000089820	3.61577	0.688497	-3.61577
Nilotinib	ENSG00000156467	3.6135	0.688064	-3.6135
Nilotinib	ENSG00000132846	3.61153	0.687689	-3.61153
Nilotinib	ENSG00000213096	3.6101	0.687417	-3.6101
Nilotinib	ENSG00000100258	3.60921	0.687248	3.60921
Nilotinib	ENSG00000137801	3.609	0.687208	3.609
Nilotinib	ENSG00000167088	3.60821	0.687058	-3.60821
Nilotinib	ENSG00000167984	3.60389	0.686235	-3.60389
Nilotinib	LOC100505933	3.5919	0.683952	-3.5919
Nilotinib	ENSG00000159618	3.59022	0.683631	-3.59022
Nilotinib	ENSG00000143061	3.587	0.683018	3.587
Nilotinib	ENSG00000240957	3.58465	0.682571	-3.58465
Nilotinib	ENSG00000173349	3.5842	0.682484	-3.5842
Nilotinib	LRG_254	3.5831	0.682275	3.5831
Nilotinib	ENSG00000163739	3.58247	0.682156	3.58247
Nilotinib	ENSG00000013588	3.5808	0.681837	3.5808
Nilotinib	ENSG00000136143	3.5793	0.681551	-3.5793
Nilotinib	ENSG00000116161	3.57533	0.680795	-3.57533
Nilotinib	ENSG00000124225	3.5718	0.680123	3.5718
Nilotinib	ENSG00000134900	3.56921	0.67963	-3.56921
Nilotinib	ENSG00000173567	3.56423	0.678682	-3.56423
Nilotinib	ENSG00000138271	3.55937	0.677757	3.55937
Nilotinib	ENSG00000166260	3.55849	0.677589	-3.55849
Nilotinib	ENSG00000106299	3.5564	0.677191	3.5564
Nilotinib	LRG_524	3.55603	0.677121	-3.55603
Nilotinib	ENSG00000139926	3.55475	0.676877	3.55475
Nilotinib	FLJ23867	3.55409	0.676752	3.55409
Nilotinib	ENSG00000011258	3.55303	0.67655	-3.55303
Nilotinib	C12orf44	3.55261	0.67647	3.55261
Nilotinib	ENSG00000197747	3.55252	0.676452	3.55252
Nilotinib	ENSG00000125977	3.55197	0.676347	-3.55197
Nilotinib	ENSG00000262418	3.54956	0.675888	-3.54956
Nilotinib	ENSG00000143842	3.54881	0.675747	3.54881
Nilotinib	ENSG00000124575	3.54601	0.675213	-3.54601
Nilotinib	ENSG00000185022	3.5456	0.675135	3.5456
Nilotinib	ENSG00000273888	3.54551	0.675117	3.54551
Nilotinib	ENSG00000075826	3.54302	0.674643	-3.54302
Nilotinib	ENSG00000090339	3.54009	0.674085	3.54009
Nilotinib	ENSG00000171757	3.53995	0.674058	-3.53995
Nilotinib	ENSG00000276920	3.53872	0.673825	-3.53872
Nilotinib	ENSG00000139826	3.53818	0.673722	-3.53818
Nilotinib	ENSG00000101194	3.53701	0.673499	-3.53701
Nilotinib	ENSG00000021461	3.53368	0.672864	-3.53368
Nilotinib	ENSG00000070731	3.53283	0.672703	3.53283
Nilotinib	ENSG00000163220	3.532	0.672545	3.532
Nilotinib	ENSG00000100060	3.53063	0.672284	-3.53063
Nilotinib	ENSG00000134758	3.5304	0.67224	-3.5304
Nilotinib	ENSG00000134590	3.5297	0.672106	3.5297
Nilotinib	ENSG00000167194	3.52956	0.67208	-3.52956
Nilotinib	ENSG00000137962	3.52526	0.671261	3.52526
Nilotinib	ENSG00000136098	3.52474	0.671163	-3.52474
Nilotinib	ENSG00000101363	3.52458	0.671131	3.52458
Nilotinib	ENSG00000088766	3.51929	0.670124	-3.51929
Nilotinib	ENSG00000128512	3.51869	0.670011	3.51869
Nilotinib	ENSG00000005812	3.51825	0.669926	-3.51825
Nilotinib	ENSG00000119630	3.51717	0.66972	3.51717
Nilotinib	ENSG00000107443	3.51715	0.669717	-3.51715
Nilotinib	ENSG00000172845	3.51678	0.669647	-3.51678
Nilotinib	ENSG00000153147	3.51487	0.669283	-3.51487
Nilotinib	ENSG00000151611	3.51333	0.668989	-3.51333
Nilotinib	ENSG00000144824	3.5129	0.668908	3.5129
Nilotinib	ENSG00000157593	3.5118	0.668697	3.5118
Nilotinib	ENSG00000085733	3.50832	0.668035	3.50832
Nilotinib	ENSG00000133256	3.5067	0.667727	-3.5067
Nilotinib	EFHA1	3.50624	0.667639	-3.50624
Nilotinib	HNRPDL	3.50368	0.667153	-3.50368
Nilotinib	ENSG00000156381	3.50229	0.666887	3.50229
Nilotinib	ENSG00000176239	3.50225	0.66688	-3.50225
Nilotinib	ENSG00000105483	3.50221	0.666871	-3.50221
Nilotinib	ENSG00000143815	3.49782	0.666036	-3.49782
Nilotinib	ENSG00000196935	3.49691	0.665862	3.49691
Nilotinib	ENSG00000124827	3.49495	0.66549	-3.49495
Nilotinib	ENSG00000102786	3.49366	0.665244	-3.49366
Nilotinib	ENSG00000172819	3.493	0.665118	3.493
Nilotinib	ENSG00000100234	3.49069	0.664679	3.49069
Nilotinib	ENSG00000154265	3.48742	0.664056	3.48742
Nilotinib	ENSG00000182544	3.48531	0.663653	3.48531
Nilotinib	ENSG00000138131	3.4853	0.663652	3.4853
Nilotinib	ENSG00000122033	3.48503	0.6636	-3.48503
Nilotinib	ENSG00000029363	3.48254	0.663126	-3.48254
Nilotinib	ENSG00000236901	3.47802	0.662265	-3.47802
Nilotinib	ENSG00000177731	3.4741	0.661519	3.4741
Nilotinib	ENSG00000132002	3.47361	0.661426	3.47361
Nilotinib	ENSG00000165959	3.47084	0.660898	3.47084
Nilotinib	ENSG00000163191	3.47083	0.660896	3.47083
Nilotinib	C10orf116	3.46971	0.660684	3.46971
Nilotinib	ENSG00000100644	3.46939	0.660622	3.46939
Nilotinib	ENSG00000186105	3.46887	0.660524	-3.46887
Nilotinib	ENSG00000147316	3.46836	0.660426	-3.46836
Nilotinib	ENSG00000167774	3.46659	0.660088	-3.46659
Nilotinib	LRG_199	3.46583	0.659944	3.46583
Nilotinib	ENSG00000196418	3.4643	0.659653	-3.4643
Nilotinib	ENSG00000095787	3.46113	0.659049	-3.46113
Nilotinib	ENSG00000121064	3.45956	0.65875	3.45956
Nilotinib	ENSG00000137944	3.45869	0.658585	-3.45869
Nilotinib	ENSG00000082781	3.45868	0.658582	3.45868
Nilotinib	ENSG00000165526	3.45792	0.658437	-3.45792
Nilotinib	ENSG00000120837	3.45371	0.657636	-3.45371
Nilotinib	ENSG00000168528	3.45239	0.657386	3.45239
Nilotinib	ENSG00000149150	3.45067	0.657058	-3.45067
Nilotinib	ENSG00000213402	3.44738	0.656431	-3.44738
Nilotinib	ENSG00000075239	3.4449	0.655958	-3.4449
Nilotinib	ENSG00000055732	3.4441	0.655806	3.4441
Nilotinib	ENSG00000226397	3.44409	0.655805	-3.44409
Nilotinib	ENSG00000119669	3.44336	0.655666	3.44336
Nilotinib	ENSG00000181450	3.44299	0.655595	-3.44299
Nilotinib	ENSG00000161904	3.43921	0.654874	3.43921
Nilotinib	ENSG00000091039	3.43836	0.654713	-3.43836
Nilotinib	ENSG00000173545	3.43825	0.654692	3.43825
Nilotinib	ENSG00000064655	3.43811	0.654665	3.43811
Nilotinib	ENSG00000124019	3.43485	0.654045	-3.43485
Nilotinib	ENSG00000162407	3.42741	0.652628	3.42741
Nilotinib	ENSG00000105825	3.42677	0.652506	3.42677
Nilotinib	ENSG00000169598	3.4259	0.652341	-3.4259
Nilotinib	ENSG00000064652	3.42376	0.651934	3.42376
Nilotinib	ENSG00000198876	3.42144	0.651491	-3.42144
Nilotinib	ENSG00000135316	3.41999	0.651216	-3.41999
Nilotinib	ENSG00000145675	3.41867	0.650963	-3.41867
Nilotinib	KIAA0284	3.41641	0.650534	3.41641
Nilotinib	ENSG00000138668	3.41451	0.650171	-3.41451
Nilotinib	ENSG00000152672	3.4127	0.649827	-3.4127
Nilotinib	ENSG00000125730	3.4091	0.649142	3.4091
Nilotinib	ENSG00000146094	3.40446	0.648257	-3.40446
Nilotinib	ENSG00000120688	3.40242	0.64787	-3.40242
Nilotinib	LOC100505835	3.40124	0.647644	-3.40124
Nilotinib	ENSG00000066294	3.39806	0.64704	-3.39806
Nilotinib	ENSG00000130706	3.39581	0.646611	3.39581
Nilotinib	ENSG00000178209	3.39477	0.646413	3.39477
Nilotinib	ENSG00000178913	3.39455	0.646371	-3.39455
Nilotinib	ENSG00000175463	3.3939	0.646248	-3.3939
Nilotinib	C17orf76-AS1	3.39372	0.646212	-3.39372
Nilotinib	ENSG00000005884	3.39135	0.645761	3.39135
Nilotinib	ENSG00000186174	3.39061	0.64562	3.39061
Nilotinib	ENSG00000140465	3.39039	0.645578	3.39039
Nilotinib	ENSG00000154007	3.38586	0.644717	-3.38586
Nilotinib	ENSG00000189180	3.38441	0.64444	-3.38441
Nilotinib	LOC100506907	3.38215	0.644009	-3.38215
Nilotinib	ENSG00000125247	3.3806	0.643714	-3.3806
Nilotinib	ENSG00000101752	3.38	0.6436	-3.38
Nilotinib	ENSG00000110987	3.37815	0.643249	-3.37815
Nilotinib	ENSG00000011426	3.37771	0.643164	3.37771
Nilotinib	ENSG00000122122	3.37524	0.642694	-3.37524
Nilotinib	ENSG00000033030	3.37336	0.642335	-3.37336
Nilotinib	ENSG00000102024	3.37291	0.64225	3.37291
Nilotinib	ENSG00000163347	3.36812	0.641338	3.36812
Nilotinib	LRG_51	3.36772	0.641262	-3.36772
Nilotinib	ENSG00000164074	3.36676	0.641078	-3.36676
Nilotinib	ENSG00000172578	3.36034	0.639857	-3.36034
Nilotinib	ENSG00000112787	3.36012	0.639814	-3.36012
Nilotinib	ENSG00000132694	3.35977	0.639749	3.35977
Nilotinib	ENSG00000134453	3.35938	0.639673	-3.35938
Nilotinib	ENSG00000182004	3.35925	0.639648	-3.35925
Nilotinib	ENSG00000134905	3.3592	0.639639	-3.3592
Nilotinib	ENSG00000124818	3.35849	0.639503	-3.35849
Nilotinib	ENSG00000114354	3.35513	0.638865	3.35513
Nilotinib	ENSG00000124098	3.35328	0.638513	3.35328
Nilotinib	ENSG00000106636	3.35255	0.638373	3.35255
Nilotinib	ENSG00000120333	3.35129	0.638132	-3.35129
Nilotinib	ENSG00000115091	3.35027	0.637939	-3.35027
Nilotinib	ENSG00000183011	3.35006	0.637898	-3.35006
Nilotinib	ENSG00000136108	3.34816	0.637537	-3.34816
Nilotinib	ENSG00000130559	3.34792	0.637491	-3.34792
Nilotinib	ENSG00000166501	3.34659	0.637238	-3.34659
Nilotinib	ENSG00000157554	3.34632	0.637187	-3.34632
Nilotinib	ENSG00000009830	3.34165	0.636297	3.34165
Nilotinib	ENSG00000080561	3.34096	0.636167	3.34096
Nilotinib	ENSG00000177733	3.34087	0.63615	-3.34087
Nilotinib	ENSG00000163521	3.34083	0.636141	3.34083
Nilotinib	ENSG00000212866	3.33997	0.635977	3.33997
Nilotinib	ENSG00000088882	3.33711	0.635433	-3.33711
Nilotinib	ENSG00000273259	3.33625	0.635269	3.33625
Nilotinib	ENSG00000180205	3.33471	0.634977	-3.33471
Nilotinib	ENSG00000111790	3.33287	0.634625	-3.33287
Nilotinib	ENSG00000130332	3.33255	0.634564	-3.33255
Nilotinib	ENSG00000148344	3.33031	0.634138	3.33031
Nilotinib	ENSG00000274538	3.32838	0.63377	3.32838
Nilotinib	LRG_253	3.32813	0.633722	3.32813
Nilotinib	ENSG00000078081	3.32793	0.633685	3.32793
Nilotinib	ENSG00000160584	3.32542	0.633206	-3.32542
Nilotinib	ENSG00000131462	3.32399	0.632934	3.32399
Nilotinib	ENSG00000196504	3.32202	0.632559	-3.32202
Nilotinib	ENSG00000166444	3.32182	0.632521	3.32182
Nilotinib	ENSG00000138606	3.32154	0.632467	-3.32154
Nilotinib	ENSG00000149575	3.31922	0.632027	-3.31922
Nilotinib	ENSG00000082258	3.31715	0.631632	-3.31715
Nilotinib	C20orf3	3.3162	0.63145	3.3162
Nilotinib	ENSG00000133561	3.31514	0.63125	-3.31514
Nilotinib	ENSG00000189266	3.30627	0.62956	-3.30627
Nilotinib	ENSG00000135049	3.3062	0.629546	-3.3062
Nilotinib	ENSG00000156642	3.3056	0.629433	3.3056
Nilotinib	ENSG00000050820	3.30529	0.629373	3.30529
Nilotinib	ENSG00000181523	3.30461	0.629244	3.30461
Nilotinib	ENSG00000196591	3.30438	0.629201	-3.30438
Nilotinib	ENSG00000163626	3.30343	0.62902	-3.30343
Nilotinib	ENSG00000156453	3.30343	0.629019	3.30343
Nilotinib	ENSG00000089094	3.30296	0.62893	-3.30296
Nilotinib	ENSG00000244462	3.30271	0.628882	-3.30271
Nilotinib	ENSG00000162892	3.30254	0.62885	3.30254
Nilotinib	ENSG00000128310	3.30235	0.628814	-3.30235
Nilotinib	ENSG00000145439	3.29992	0.628352	-3.29992
Nilotinib	ENSG00000226790	3.2993	0.628233	-3.2993
Nilotinib	ENSG00000139496	3.29691	0.627778	-3.29691
Nilotinib	ENSG00000249709	3.2968	0.627757	-3.2968
Nilotinib	ENSG00000104892	3.29599	0.627602	3.29599
Nilotinib	ENSG00000134243	3.29572	0.627551	3.29572
Nilotinib	ENSG00000151849	3.29492	0.627399	-3.29492
Nilotinib	ENSG00000123338	3.2927	0.626976	-3.2927
Nilotinib	ENSG00000101447	3.2926	0.626957	3.2926
Nilotinib	ENSG00000117481	3.29064	0.626584	-3.29064
Nilotinib	LOC284454	3.28918	0.626306	3.28918
Nilotinib	ENSG00000198162	3.28842	0.626162	3.28842
Nilotinib	ENSG00000168421	3.28836	0.626151	-3.28836
Nilotinib	ENSG00000204977	3.28665	0.625825	-3.28665
Nilotinib	ENSG00000136381	3.28625	0.625748	-3.28625
Nilotinib	C6orf162	3.2837	0.625262	-3.2837
Nilotinib	ENSG00000181827	3.28327	0.625181	-3.28327
Nilotinib	ENSG00000175711	3.28271	0.625073	-3.28271
Nilotinib	ENSG00000085788	3.2811	0.624766	-3.2811
Nilotinib	ENSG00000196526	3.28078	0.624707	3.28078
Nilotinib	ENSG00000139514	3.27928	0.624421	-3.27928
Nilotinib	ENSG00000196323	3.27709	0.624003	-3.27709
Nilotinib	ENSG00000108679	3.27553	0.623707	3.27553
Nilotinib	ENSG00000106948	3.2752	0.623644	-3.2752
Nilotinib	ENSG00000105971	3.27518	0.62364	3.27518
Nilotinib	ENSG00000146674	3.27492	0.623591	3.27492
Nilotinib	ENSG00000108100	3.27054	0.622756	-3.27054
Nilotinib	LRG_41	3.2687	0.622406	3.2687
Nilotinib	ENSG00000112081	3.26864	0.622394	-3.26864
Nilotinib	ENSG00000010278	3.26796	0.622265	3.26796
Nilotinib	ENSG00000170775	3.26726	0.622131	3.26726
Nilotinib	ENSG00000035720	3.26525	0.621748	-3.26525
Nilotinib	ENSG00000228224	3.26516	0.621732	-3.26516
Nilotinib	ENSG00000151882	3.26471	0.621647	3.26471
Nilotinib	ENSG00000131203	3.26314	0.621347	3.26314
Nilotinib	ENSG00000112378	3.26251	0.621227	3.26251
Nilotinib	ENSG00000104413	3.25762	0.620296	3.25762
Nilotinib	FLJ25328	3.25748	0.620269	-3.25748
Nilotinib	ENSG00000111321	3.25718	0.620211	3.25718
Nilotinib	ENSG00000076003	3.25472	0.619743	-3.25472
Nilotinib	ENSG00000185883	3.2547	0.61974	3.2547
Nilotinib	ENSG00000133943	3.25332	0.619477	-3.25332
Nilotinib	ENSG00000100625	3.25263	0.619345	3.25263
Nilotinib	ENSG00000136754	3.25176	0.61918	-3.25176
Nilotinib	ENSG00000185527	3.25141	0.619114	-3.25141
Nilotinib	ENSG00000155034	3.24959	0.618767	3.24959
Nilotinib	ENSG00000186812	3.24929	0.618709	-3.24929
Nilotinib	ENSG00000135363	3.24784	0.618433	-3.24784
Nilotinib	ENSG00000119922	3.24562	0.618012	3.24562
Nilotinib	ENSG00000197471	3.24483	0.617861	-3.24483
Nilotinib	ENSG00000129696	3.24474	0.617842	-3.24474
Nilotinib	ENSG00000187720	3.24306	0.617523	3.24306
Nilotinib	ENSG00000125703	3.24146	0.617218	-3.24146
Nilotinib	ENSG00000107175	3.24019	0.616977	3.24019
Nilotinib	ENSG00000143851	3.23931	0.616809	-3.23931
Nilotinib	ENSG00000096746	3.23928	0.616804	-3.23928
Nilotinib	ENSG00000163154	3.23883	0.616718	-3.23883
Nilotinib	ENSG00000032389	3.23543	0.616071	-3.23543
Nilotinib	C2orf56	3.23533	0.616051	-3.23533
Nilotinib	C16orf3	3.23383	0.615766	-3.23383
Nilotinib	ENSG00000172458	3.23155	0.615332	-3.23155
Nilotinib	LOC100506779	3.2315	0.615322	-3.2315
Nilotinib	ENSG00000116030	3.23021	0.615077	-3.23021
Nilotinib	ENSG00000105866	3.22836	0.614724	-3.22836
Nilotinib	ENSG00000164615	3.22803	0.614661	-3.22803
Nilotinib	ENSG00000167526	3.22721	0.614505	-3.22721
