Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000182446	3.06619	0.667282	-3.06619
LBW242	ENSG00000099365	3.06007	0.665951	-3.06007
LBW242	ENSG00000166133	3.0532	0.664455	3.0532
LBW242	ENSG00000156414	3.04576	0.662837	-3.04576
LBW242	ENSG00000136807	3.03833	0.66122	3.03833
LBW242	LOC253039	3.03753	0.661045	3.03753
LBW242	ENSG00000178175	3.02579	0.658489	3.02579
LBW242	ENSG00000124449	3.01036	0.655131	3.01036
LBW242	ENSG00000102974	3.00722	0.654449	3.00722
LBW242	ENSG00000131153	2.99935	0.652736	2.99935
LBW242	ENSG00000178952	2.99774	0.652384	2.99774
LBW242	ENSG00000237787	2.98782	0.650226	2.98782
LBW242	ENSG00000137822	2.98671	0.649985	2.98671
LBW242	ENSG00000160953	2.97924	0.648359	2.97924
LBW242	ENSG00000100652	2.97626	0.64771	-2.97626
LBW242	LOC100507265	2.96814	0.645943	2.96814
LBW242	ENSG00000198732	2.96237	0.644687	-2.96237
LBW242	ENSG00000169397	2.95826	0.643794	-2.95826
LBW242	ENSG00000231322	2.95425	0.64292	-2.95425
LBW242	ENSG00000103051	2.94982	0.641957	2.94982
LBW242	ENSG00000119402	2.94873	0.64172	2.94873
LBW242	LRG_406	2.94586	0.641095	2.94586
LBW242	ENSG00000138347	2.9432	0.640516	-2.9432
LBW242	ENSG00000111834	2.94205	0.640266	2.94205
LBW242	ENSG00000280830	2.93653	0.639064	2.93653
LBW242	ENSG00000115053	2.93613	0.638977	2.93613
LBW242	ENSG00000187742	2.93547	0.638834	2.93547
LBW242	LOC100131366	2.92643	0.636865	-2.92643
LBW242	ENSG00000242259	2.92213	0.63593	2.92213
LBW242	ENSG00000130764	2.91608	0.634613	2.91608
LBW242	ENSG00000101444	2.89827	0.630738	2.89827
LBW242	ENSG00000104499	2.89786	0.630648	-2.89786
LBW242	ENSG00000184166	2.89432	0.629878	-2.89432
LBW242	ENSG00000124831	2.89147	0.629259	-2.89147
LBW242	ENSG00000224586	2.88717	0.628323	-2.88717
LBW242	ENSG00000133657	2.88576	0.628016	-2.88576
LBW242	ENSG00000105341	2.88465	0.627775	2.88465
LBW242	ENSG00000105983	2.88332	0.627485	2.88332
LBW242	ENSG00000146399	2.88215	0.627229	-2.88215
LBW242	ENSG00000147457	2.88079	0.626933	2.88079
LBW242	ENSG00000196616	2.87668	0.62604	-2.87668
LBW242	ENSG00000162763	2.8762	0.625934	-2.8762
LBW242	ENSG00000162892	2.87573	0.625832	-2.87573
LBW242	ENSG00000134461	2.87291	0.625219	2.87291
LBW242	ENSG00000171815	2.87236	0.6251	-2.87236
LBW242	ENSG00000005469	2.8697	0.624521	2.8697
LBW242	ENSG00000176678	2.86479	0.623452	-2.86479
LBW242	LRG_373	2.86332	0.623132	2.86332
LBW242	ENSG00000148429	2.86068	0.622558	2.86068
LBW242	ENSG00000152382	2.85899	0.62219	2.85899
LBW242	LOC143188	2.85767	0.621902	-2.85767
LBW242	ENSG00000083817	2.85765	0.621899	2.85765
LBW242	ENSG00000124731	2.85697	0.62175	-2.85697
LBW242	ENSG00000148158	2.85311	0.620911	2.85311
LBW242	ENSG00000145945	2.85028	0.620294	-2.85028
LBW242	ENSG00000275074	2.84364	0.618849	2.84364
LBW242	ENSG00000139044	2.842	0.618491	-2.842
LBW242	ENSG00000196776	2.83931	0.617906	-2.83931
LBW242	ENSG00000110786	2.83624	0.617239	2.83624
LBW242	LOC100189589	2.83458	0.616878	2.83458
LBW242	LOC285095	2.83113	0.616127	2.83113
LBW242	ENSG00000166167	2.82872	0.615602	2.82872
LBW242	ENSG00000136244	2.82869	0.615595	-2.82869
LBW242	ENSG00000124493	2.8279	0.615423	-2.8279
LBW242	ENSG00000133794	2.82751	0.615339	-2.82751
LBW242	ENSG00000101343	2.82734	0.615302	2.82734
LBW242	ENSG00000136938	2.82275	0.614303	2.82275
LBW242	ENSG00000133422	2.81755	0.613171	2.81755
LBW242	ENSG00000052802	2.81515	0.612648	-2.81515
LBW242	ENSG00000148604	2.81221	0.61201	-2.81221
LBW242	ENSG00000169925	2.81133	0.611817	2.81133
LBW242	ENSG00000198515	2.81031	0.611595	-2.81031
LBW242	ENSG00000173464	2.80776	0.61104	-2.80776
LBW242	ENSG00000262919	2.80108	0.609587	2.80108
LBW242	ENSG00000065268	2.79709	0.608719	2.79709
LBW242	ENSG00000181852	2.79697	0.608692	2.79697
LBW242	ENSG00000136870	2.79664	0.608621	2.79664
LBW242	ENSG00000132294	2.78831	0.606808	-2.78831
LBW242	ENSG00000186591	2.7857	0.606239	-2.7857
LBW242	ENSG00000151881	2.78232	0.605505	-2.78232
LBW242	ENSG00000178257	2.7818	0.605391	-2.7818
LBW242	ENSG00000137962	2.78014	0.60503	-2.78014
LBW242	ENSG00000165970	2.77997	0.604992	-2.77997
LBW242	ENSG00000218109	2.77482	0.603873	-2.77482
LBW242	ENSG00000174059	2.7739	0.603673	-2.7739
LBW242	ENSG00000163806	2.77033	0.602894	-2.77033
LBW242	ENSG00000119912	2.77017	0.602859	2.77017
LBW242	ENSG00000120094	2.76923	0.602655	-2.76923
LBW242	ENSG00000136937	2.76308	0.601317	2.76308
LBW242	ENSG00000186468	2.76273	0.601242	2.76273
LBW242	FLJ21369	2.76058	0.600773	-2.76058
LBW242	ENSG00000102225	2.76051	0.600757	-2.76051
LBW242	ENSG00000148814	2.7598	0.600603	2.7598
LBW242	ENSG00000167136	2.75858	0.600337	2.75858
LBW242	ENSG00000162639	2.75709	0.600013	-2.75709
LBW242	ENSG00000151414	2.75329	0.599186	-2.75329
LBW242	ENSG00000181085	2.75327	0.599182	-2.75327
LBW242	ENSG00000171109	2.74933	0.598325	-2.74933
LBW242	ENSG00000175170	2.74337	0.597028	-2.74337
LBW242	ENSG00000155052	2.74224	0.596782	-2.74224
LBW242	ENSG00000185231	2.73936	0.596156	-2.73936
LBW242	ENSG00000138160	2.73634	0.595499	2.73634
LBW242	ENSG00000177791	2.72761	0.593598	-2.72761
LBW242	LOC100506122	2.72433	0.592885	-2.72433
LBW242	LOC541472	2.72234	0.59245	-2.72234
LBW242	ENSG00000167186	2.71916	0.59176	2.71916
LBW242	ENSG00000206459	2.71867	0.591652	-2.71867
LBW242	ENSG00000164253	2.71832	0.591576	2.71832
LBW242	ENSG00000009954	2.7173	0.591354	2.7173
LBW242	ENSG00000143110	2.71586	0.59104	-2.71586
LBW242	ENSG00000165507	2.71318	0.590458	-2.71318
LBW242	ENSG00000151117	2.70955	0.589666	-2.70955
LBW242	ENSG00000174721	2.70825	0.589386	2.70825
LBW242	ENSG00000059573	2.70739	0.589197	2.70739
LBW242	ENSG00000123689	2.70438	0.588543	-2.70438
LBW242	LOC100506853	2.70393	0.588443	-2.70393
LBW242	ENSG00000143384	2.7039	0.588438	-2.7039
LBW242	ENSG00000135423	2.70106	0.58782	2.70106
LBW242	ENSG00000186350	2.70047	0.587692	2.70047
LBW242	LRG_498	2.69993	0.587574	2.69993
LBW242	ENSG00000128973	2.69878	0.587324	2.69878
LBW242	ENSG00000138617	2.69251	0.585958	2.69251
LBW242	ENSG00000171865	2.69134	0.585706	2.69134
LBW242	ENSG00000083123	2.68707	0.584776	2.68707
LBW242	ENSG00000160271	2.68672	0.584699	2.68672
LBW242	LOC100506206	2.68563	0.584461	-2.68563
LBW242	ENSG00000160563	2.68365	0.58403	2.68365
LBW242	ENSG00000113719	2.68206	0.583684	-2.68206
LBW242	ENSG00000164023	2.682	0.583673	-2.682
LBW242	LOC100505932	2.68044	0.583333	2.68044
LBW242	ENSG00000172992	2.67969	0.583169	2.67969
LBW242	ENSG00000171680	2.67857	0.582926	-2.67857
LBW242	ENSG00000211772	2.67778	0.582754	-2.67778
LBW242	ENSG00000068383	2.67601	0.582369	2.67601
LBW242	ENSG00000104679	2.67586	0.582336	2.67586
LBW242	ENSG00000002746	2.67549	0.582256	-2.67549
LBW242	BRD7P3	2.67389	0.581907	2.67389
LBW242	C22orf28	2.6687	0.580777	2.6687
LBW242	ENSG00000115568	2.66599	0.580188	2.66599
LBW242	ENSG00000178821	2.66432	0.579824	2.66432
LBW242	ENSG00000164270	2.66319	0.579578	-2.66319
LBW242	ENSG00000144524	2.66034	0.578957	2.66034
LBW242	ENSG00000168806	2.65485	0.577764	2.65485
LBW242	ENSG00000151067	2.65397	0.577572	-2.65397
LBW242	CN5H6.4	2.65322	0.57741	2.65322
LBW242	LRG_534	2.64792	0.576255	2.64792
LBW242	ENSG00000178602	2.64788	0.576247	2.64788
LBW242	LRG_484	2.64515	0.575652	2.64515
LBW242	ENSG00000275865	2.64411	0.575426	-2.64411
LBW242	ENSG00000184708	2.64285	0.575151	2.64285
LBW242	ENSG00000198826	2.64259	0.575094	2.64259
LBW242	ENSG00000179420	2.64103	0.574757	-2.64103
LBW242	ENSG00000021776	2.62497	0.57126	2.62497
LBW242	ENSG00000272274	2.62164	0.570536	2.62164
LBW242	ENSG00000233316	2.61935	0.570038	-2.61935
LBW242	ENSG00000144233	2.61647	0.569411	2.61647
LBW242	ENSG00000126545	2.61639	0.569394	2.61639
LBW242	ENSG00000165724	2.61546	0.56919	2.61546
LBW242	LOC440900	2.61497	0.569085	-2.61497
LBW242	ENSG00000100227	2.61368	0.568803	2.61368
LBW242	ENSG00000150977	2.61296	0.568647	2.61296
LBW242	ENSG00000106803	2.61047	0.568105	2.61047
LBW242	ENSG00000118596	2.61038	0.568086	-2.61038
LBW242	ENSG00000138606	2.60897	0.567778	2.60897
LBW242	ENSG00000165688	2.60273	0.56642	2.60273
LBW242	ENSG00000178104	2.60198	0.566257	-2.60198
LBW242	ENSG00000148296	2.60184	0.566227	2.60184
LBW242	KIAA1967	2.59958	0.565735	2.59958
LBW242	LOC100505601	2.598	0.565391	2.598
LBW242	ENSG00000243130	2.59579	0.564911	-2.59579
LBW242	ENSG00000070061	2.59523	0.564788	2.59523
LBW242	ENSG00000023445	2.59458	0.564648	-2.59458
LBW242	ENSG00000177943	2.59455	0.56464	2.59455
LBW242	ENSG00000162073	2.59415	0.564554	2.59415
LBW242	ENSG00000094661	2.59368	0.564451	-2.59368
LBW242	ENSG00000141338	2.59266	0.564229	-2.59266
LBW242	ENSG00000201839	2.59168	0.564015	2.59168
LBW242	ENSG00000090339	2.58938	0.563516	-2.58938
LBW242	ENSG00000165209	2.58562	0.562697	2.58562
LBW242	LOC286370	2.58231	0.561978	2.58231
LBW242	ENSG00000112096	2.58218	0.561948	-2.58218
LBW242	ENSG00000182247	2.58193	0.561894	-2.58193
LBW242	ENSG00000206549	2.57877	0.561206	2.57877
LBW242	ENSG00000101670	2.57851	0.561151	-2.57851
LBW242	C2orf51	2.57589	0.560579	-2.57589
LBW242	ENSG00000122140	2.57539	0.560471	2.57539
LBW242	ENSG00000196453	2.57293	0.559934	2.57293
LBW242	ENSG00000127377	2.56601	0.55843	-2.56601
LBW242	ENSG00000157895	2.56495	0.558198	2.56495
LBW242	ENSG00000133800	2.55966	0.557046	2.55966
LBW242	ENSG00000104131	2.55921	0.55695	2.55921
LBW242	ENSG00000184349	2.5589	0.556883	-2.5589
LBW242	ENSG00000146676	2.55502	0.556038	-2.55502
LBW242	ENSG00000125818	2.55487	0.556005	2.55487
LBW242	ENSG00000105409	2.55485	0.556002	2.55485
LBW242	ENSG00000122779	2.55066	0.555089	2.55066
LBW242	ENSG00000161664	2.54501	0.553858	-2.54501
LBW242	ENSG00000139620	2.54207	0.553219	2.54207
LBW242	BRWD1-IT2	2.54078	0.552939	-2.54078
LBW242	ENSG00000186193	2.53605	0.55191	2.53605
LBW242	ENSG00000168158	2.53572	0.551837	-2.53572
LBW242	ENSG00000155324	2.53245	0.551127	-2.53245
LBW242	ENSG00000172156	2.53073	0.550751	-2.53073
LBW242	ENSG00000054611	2.53053	0.550708	2.53053
LBW242	ENSG00000134014	2.52901	0.550378	2.52901
LBW242	ENSG00000106665	2.52795	0.550147	2.52795
LBW242	LOC100507567	2.52694	0.549926	2.52694
LBW242	ENSG00000119414	2.52618	0.549762	2.52618
LBW242	ENSG00000163737	2.52292	0.549052	-2.52292
LBW242	ENSG00000083937	2.52019	0.548459	-2.52019
LBW242	ENSG00000167130	2.5181	0.548003	2.5181
LBW242	ENSG00000135842	2.51799	0.54798	-2.51799
LBW242	ENSG00000236901	2.51584	0.54751	2.51584
LBW242	ENSG00000079616	2.51189	0.546652	2.51189
LBW242	ENSG00000176239	2.51049	0.546348	2.51049
LBW242	ENSG00000175764	2.509	0.546023	2.509
LBW242	ENSG00000077312	2.50821	0.54585	2.50821
LBW242	ENSG00000177096	2.50484	0.545117	-2.50484
LBW242	LRG_451	2.50477	0.545103	2.50477
LBW242	ENSG00000166275	2.50369	0.544868	2.50369
LBW242	ENSG00000185220	2.5002	0.544107	2.5002
LBW242	ENSG00000142230	2.49869	0.543779	2.49869
LBW242	LOC100505870	2.49791	0.543608	-2.49791
LBW242	ENSG00000143499	2.49635	0.543271	-2.49635
LBW242	ENSG00000153012	2.49326	0.542598	-2.49326
LBW242	IL29	2.49276	0.542489	-2.49276
LBW242	ENSG00000119509	2.49251	0.542434	2.49251
LBW242	ENSG00000103510	2.48889	0.541647	2.48889
LBW242	ENSG00000167825	2.48851	0.541562	-2.48851
LBW242	ENSG00000183185	2.48833	0.541525	2.48833
LBW242	ENSG00000167261	2.48626	0.541073	2.48626
LBW242	ENSG00000182578	2.48612	0.541044	-2.48612
LBW242	ENSG00000003436	2.48356	0.540486	-2.48356
LBW242	ENSG00000102007	2.48285	0.540331	-2.48285
LBW242	ENSG00000101040	2.47986	0.53968	2.47986
LBW242	ENSG00000100297	2.47939	0.539578	2.47939
LBW242	ENSG00000176473	2.47891	0.539475	2.47891
LBW242	ENSG00000130560	2.47858	0.539403	2.47858
LBW242	ENSG00000177414	2.47568	0.538772	2.47568
LBW242	ENSG00000151353	2.47452	0.538518	2.47452
LBW242	ENSG00000158545	2.47316	0.538223	2.47316
LBW242	ENSG00000110203	2.47293	0.538173	-2.47293
LBW242	ENSG00000171889	2.47266	0.538114	-2.47266
LBW242	ENSG00000136925	2.47043	0.537629	2.47043
LBW242	ENSG00000136936	2.4697	0.537471	2.4697
LBW242	ENSG00000140264	2.46748	0.536987	2.46748
LBW242	ENSG00000204175	2.46664	0.536804	-2.46664
LBW242	ENSG00000182048	2.46615	0.536698	2.46615
LBW242	ENSG00000103569	2.46491	0.536427	-2.46491
LBW242	ENSG00000196260	2.46362	0.536146	-2.46362
LBW242	ENSG00000189079	2.46285	0.535979	2.46285
LBW242	ENSG00000173272	2.46188	0.535768	2.46188
LBW242	ENSG00000170579	2.46124	0.535629	2.46124
LBW242	ENSG00000083828	2.46044	0.535454	2.46044
LBW242	LOC100507429	2.45936	0.535219	-2.45936
LBW242	ENSG00000211669	2.4588	0.535099	-2.4588
LBW242	ENSG00000182631	2.45717	0.534742	-2.45717
LBW242	ENSG00000114062	2.45702	0.534709	2.45702
LBW242	ENSG00000133313	2.45597	0.534482	2.45597
LBW242	ENSG00000105641	2.45362	0.533971	-2.45362
LBW242	ENSG00000187555	2.45311	0.533859	2.45311
LBW242	ENSG00000166938	2.45236	0.533697	2.45236
LBW242	ENSG00000181274	2.4507	0.533335	2.4507
LBW242	LRG_404	2.44976	0.533131	-2.44976
LBW242	ENSG00000132821	2.44416	0.531912	-2.44416
LBW242	ENSG00000133115	2.44411	0.5319	2.44411
LBW242	ENSG00000165983	2.44385	0.531844	-2.44385
LBW242	ENSG00000161681	2.44354	0.531777	2.44354
LBW242	ENSG00000147872	2.44314	0.531689	-2.44314
LBW242	ENSG00000140836	2.44303	0.531666	2.44303
LBW242	ENSG00000132911	2.44249	0.531548	-2.44249
LBW242	ENSG00000136819	2.4421	0.531464	2.4421
LBW242	ENSG00000163913	2.44195	0.53143	2.44195
LBW242	ENSG00000243789	2.44176	0.53139	2.44176
LBW242	TXNDC3	2.44075	0.53117	-2.44075
LBW242	ENSG00000197140	2.43962	0.530924	-2.43962
LBW242	ENSG00000137825	2.43775	0.530517	2.43775
LBW242	ENSG00000274577	2.43465	0.529843	-2.43465
LBW242	ENSG00000107815	2.43396	0.529692	2.43396
LBW242	ENSG00000213397	2.43368	0.529631	2.43368
LBW242	ENSG00000121774	2.43237	0.529346	2.43237
LBW242	ENSG00000162889	2.43136	0.529126	-2.43136
LBW242	ENSG00000036448	2.42915	0.528644	2.42915
LBW242	C15orf42	2.42673	0.528119	2.42673
LBW242	ENSG00000107821	2.42556	0.527863	2.42556
LBW242	ENSG00000178665	2.4246	0.527654	2.4246
LBW242	ENSG00000167182	2.42434	0.527599	2.42434
LBW242	ENSG00000145384	2.42248	0.527195	-2.42248
LBW242	ENSG00000280706	2.42133	0.526943	2.42133
LBW242	FLJ45513	2.42092	0.526855	-2.42092
LBW242	LOC100506874	2.4209	0.526851	2.4209
LBW242	ENSG00000155827	2.41983	0.526616	2.41983
LBW242	ENSG00000163239	2.41934	0.526511	-2.41934
LBW242	ENSG00000136783	2.41923	0.526485	2.41923
LBW242	ENSG00000164451	2.41861	0.526352	2.41861
LBW242	ENSG00000164112	2.4184	0.526305	-2.4184
LBW242	ENSG00000168653	2.41791	0.526199	-2.41791
LBW242	ENSG00000135972	2.41718	0.52604	2.41718
LBW242	ENSG00000118849	2.4171	0.526023	-2.4171
LBW242	ENSG00000043093	2.41538	0.525647	-2.41538
LBW242	ENSG00000113318	2.41529	0.525628	2.41529
LBW242	ENSG00000130713	2.41382	0.525309	2.41382
LBW242	ENSG00000170748	2.41241	0.525002	-2.41241
LBW242	ENSG00000167798	2.4121	0.524934	-2.4121
LBW242	ENSG00000277603	2.41047	0.524581	2.41047
LBW242	ENSG00000151413	2.41028	0.524539	2.41028
LBW242	ENSG00000166741	2.40908	0.524278	-2.40908
LBW242	ENSG00000186480	2.40834	0.524116	-2.40834
LBW242	ENSG00000184451	2.40666	0.52375	2.40666
LBW242	ENSG00000073598	2.40602	0.523611	-2.40602
LBW242	ENSG00000262156	2.40557	0.523514	2.40557
LBW242	ENSG00000171448	2.40511	0.523414	2.40511
LBW242	ENSG00000166363	2.40486	0.52336	-2.40486
LBW242	ENSG00000244462	2.40305	0.522965	2.40305
LBW242	ENSG00000157456	2.40208	0.522755	2.40208
LBW242	LOC100272217	2.40128	0.522579	2.40128
LBW242	ENSG00000142655	2.40103	0.522524	2.40103
LBW242	ENSG00000138430	2.39903	0.522091	2.39903
LBW242	ENSG00000167460	2.39807	0.521881	-2.39807
LBW242	ENSG00000197487	2.39723	0.521698	-2.39723
LBW242	ENSG00000130433	2.39598	0.521426	-2.39598
LBW242	ENSG00000157429	2.39572	0.52137	2.39572
LBW242	ENSG00000161849	2.39568	0.52136	-2.39568
LBW242	ENSG00000243441	2.39514	0.521245	-2.39514
LBW242	ENSG00000167513	2.395	0.521213	2.395
LBW242	ENSG00000196123	2.39484	0.521178	2.39484
LBW242	ENSG00000197891	2.39178	0.520513	-2.39178
LBW242	ENSG00000103769	2.39101	0.520344	2.39101
LBW242	ENSG00000128731	2.38912	0.519933	2.38912
LBW242	ENSG00000100122	2.38888	0.519882	2.38888
LBW242	ENSG00000166670	2.38586	0.519224	2.38586
LBW242	ENSG00000105676	2.38514	0.519066	2.38514
LBW242	ENSG00000198843	2.38471	0.518974	-2.38471
LBW242	ENSG00000129116	2.3837	0.518753	-2.3837
LBW242	ENSG00000130299	2.38314	0.518631	2.38314
LBW242	LOC151534	2.38255	0.518504	-2.38255
LBW242	ENSG00000274619	2.38141	0.518255	2.38141
LBW242	ENSG00000092470	2.38078	0.518119	2.38078
LBW242	ENSG00000142698	2.37897	0.517724	-2.37897
LBW242	ENSG00000161513	2.37805	0.517525	2.37805
LBW242	ENSG00000168476	2.37699	0.517294	2.37699
LBW242	ENSG00000229547	2.37581	0.517036	-2.37581
LBW242	TMEM66	2.3752	0.516904	2.3752
LBW242	ENSG00000130600	2.37349	0.516531	2.37349
LBW242	ENSG00000123594	2.37313	0.516454	2.37313
LBW242	ENSG00000206449	2.37258	0.516333	-2.37258
LBW242	ENSG00000148229	2.3725	0.516317	2.3725
LBW242	ENSG00000170983	2.37222	0.516257	-2.37222
LBW242	ENSG00000113048	2.3695	0.515665	2.3695
LBW242	ENSG00000260456	2.36868	0.515486	2.36868
LBW242	ENSG00000170365	2.36788	0.515312	2.36788
LBW242	ENSG00000126214	2.36755	0.515239	2.36755
LBW242	ENSG00000141642	2.36656	0.515024	2.36656
LBW242	ENSG00000122641	2.36519	0.514726	-2.36519
LBW242	ENSG00000140262	2.36502	0.514689	2.36502
LBW242	ENSG00000176101	2.36381	0.514426	2.36381
LBW242	ENSG00000170927	2.3633	0.514315	-2.3633
LBW242	LOC100130219	2.36273	0.51419	2.36273
LBW242	ENSG00000119969	2.36244	0.514127	2.36244
LBW242	ENSG00000275981	2.36152	0.513927	-2.36152
LBW242	ENSG00000126602	2.36069	0.513746	2.36069
LBW242	ENSG00000141994	2.35912	0.513405	2.35912
LBW242	C20orf132	2.35804	0.51317	2.35804
LBW242	ENSG00000066084	2.35788	0.513134	2.35788
LBW242	LOC388942	2.35755	0.513063	-2.35755
LBW242	GPER	2.35597	0.51272	2.35597
LBW242	LOC286359	2.35434	0.512364	2.35434
LBW242	ENSG00000160193	2.35252	0.511968	2.35252
LBW242	LOC151171	2.35161	0.51177	-2.35161
LBW242	ENSG00000143376	2.34983	0.511384	-2.34983
LBW242	ENSG00000131400	2.34921	0.511249	-2.34921
LBW242	ENSG00000178802	2.34591	0.51053	2.34591
LBW242	ENSG00000166800	2.34488	0.510305	2.34488
LBW242	ENSG00000141084	2.34331	0.509963	2.34331
LBW242	ENSG00000010244	2.34175	0.509624	2.34175
LBW242	ENSG00000168792	2.34172	0.509619	2.34172
LBW242	ENSG00000196517	2.33965	0.509167	2.33965
LBW242	ENSG00000179902	2.33927	0.509084	-2.33927
LBW242	COBRA1	2.33865	0.50895	2.33865
LBW242	ENSG00000198670	2.33843	0.508902	-2.33843
LBW242	ENSG00000115947	2.33825	0.508863	2.33825
LBW242	ENSG00000166592	2.33615	0.508406	-2.33615
LBW242	ENSG00000198300	2.33496	0.508147	2.33496
LBW242	ENSG00000080823	2.33427	0.507997	-2.33427
LBW242	ENSG00000165879	2.33283	0.507682	2.33283
LBW242	C1orf129	2.33166	0.507428	2.33166
LBW242	ENSG00000105383	2.32975	0.507014	2.32975
LBW242	ENSG00000087299	2.32912	0.506877	2.32912
LBW242	ENSG00000151468	2.32745	0.506512	-2.32745
LBW242	ENSG00000141873	2.32579	0.506151	2.32579
LBW242	ENSG00000124302	2.32498	0.505975	-2.32498
LBW242	ENSG00000148840	2.32263	0.505464	2.32263
LBW242	ENSG00000181588	2.3226	0.505457	2.3226
LBW242	ENSG00000103351	2.32249	0.505433	2.32249
LBW242	ENSG00000117215	2.32132	0.505178	-2.32132
LBW242	LINC00085	2.31872	0.504612	-2.31872
LBW242	ENSG00000145975	2.31806	0.504469	-2.31806
LBW242	ENSG00000075415	2.31747	0.50434	2.31747
LBW242	ENSG00000164347	2.3163	0.504087	2.3163
LBW242	ENSG00000125484	2.31624	0.504073	2.31624
LBW242	ENSG00000214855	2.3156	0.503933	-2.3156
LBW242	ENSG00000129450	2.31461	0.503718	-2.31461
LBW242	ENSG00000188000	2.31363	0.503505	2.31363
LBW242	LOC100130357	2.31256	0.503272	-2.31256
LBW242	ENSG00000088543	2.31184	0.503115	-2.31184
LBW242	ENSG00000176840	2.3111	0.502954	2.3111
LBW242	ENSG00000070444	2.31036	0.502792	2.31036
LBW242	ENSG00000135999	2.31018	0.502753	2.31018
LBW242	ENSG00000165244	2.3098	0.502671	2.3098
LBW242	ENSG00000184056	2.30672	0.502001	2.30672
LBW242	ENSG00000102977	2.30552	0.50174	2.30552
LBW242	ENSG00000110801	2.30551	0.501738	2.30551
LBW242	ENSG00000118508	2.30522	0.501674	-2.30522
LBW242	ENSG00000145321	2.30402	0.501414	-2.30402
LBW242	ENSG00000197771	2.30287	0.501164	2.30287
LBW242	ENSG00000231475	2.30256	0.501096	-2.30256
LBW242	ENSG00000120137	2.30209	0.500993	-2.30209
LBW242	ENSG00000102910	2.30105	0.500768	2.30105
LBW242	ENSG00000186153	2.3006	0.500669	2.3006
