Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000152234	3.71012	0.768863	-3.71012
PF2341066	ENSG00000074527	3.70622	0.768056	3.70622
PF2341066	ENSG00000147421	3.69874	0.766506	-3.69874
PF2341066	ENSG00000125398	3.69278	0.76527	3.69278
PF2341066	ENSG00000159023	3.69008	0.764711	-3.69008
PF2341066	ENSG00000159110	3.68911	0.764511	-3.68911
PF2341066	ENSG00000175198	3.67341	0.761256	-3.67341
PF2341066	ENSG00000166224	3.67266	0.761101	3.67266
PF2341066	ENSG00000076003	3.67061	0.760676	-3.67061
PF2341066	ENSG00000110076	3.66988	0.760526	-3.66988
PF2341066	ENSG00000166897	3.66686	0.759899	3.66686
PF2341066	ENSG00000103966	3.66493	0.759499	3.66493
PF2341066	LOC645321	3.66263	0.759022	3.66263
PF2341066	ENSG00000170385	3.65594	0.757636	3.65594
PF2341066	LOC100129858	3.64901	0.756199	-3.64901
PF2341066	ENSG00000155189	3.64546	0.755464	-3.64546
PF2341066	ENSG00000165113	3.64318	0.754992	-3.64318
PF2341066	ENSG00000078674	3.63539	0.753377	-3.63539
PF2341066	ENSG00000075391	3.62056	0.750304	3.62056
PF2341066	ENSG00000083168	3.61379	0.748901	-3.61379
PF2341066	ENSG00000157483	3.6132	0.748778	3.6132
PF2341066	ENSG00000100027	3.60655	0.747401	-3.60655
PF2341066	LOC100129195	3.59543	0.745097	-3.59543
PF2341066	ENSG00000134970	3.59029	0.74403	3.59029
PF2341066	ENSG00000132002	3.58938	0.743843	3.58938
PF2341066	ENSG00000204856	3.57617	0.741105	-3.57617
PF2341066	ENSG00000172380	3.5591	0.737568	3.5591
PF2341066	ENSG00000126259	3.55542	0.736804	-3.55542
PF2341066	ENSG00000072501	3.52731	0.73098	-3.52731
PF2341066	ENSG00000073711	3.52696	0.730906	3.52696
PF2341066	ENSG00000172466	3.51552	0.728536	-3.51552
PF2341066	ENSG00000102057	3.51131	0.727663	-3.51131
PF2341066	ENSG00000273820	3.50603	0.726569	-3.50603
PF2341066	ENSG00000135480	3.50502	0.726361	3.50502
PF2341066	C6orf108	3.50446	0.726243	-3.50446
PF2341066	ENSG00000105371	3.50317	0.725977	-3.50317
PF2341066	ENSG00000038382	3.50257	0.725853	3.50257
PF2341066	ENSG00000152443	3.50007	0.725335	-3.50007
PF2341066	ENSG00000206075	3.49935	0.725184	3.49935
PF2341066	ENSG00000136485	3.49081	0.723416	-3.49081
PF2341066	ENSG00000188643	3.48472	0.722154	3.48472
PF2341066	ENSG00000139697	3.4838	0.721963	-3.4838
PF2341066	ENSG00000136603	3.4788	0.720927	3.4788
PF2341066	ENSG00000125266	3.47418	0.71997	3.47418
PF2341066	ENSG00000110931	3.47393	0.719918	-3.47393
PF2341066	LRG_288	3.47218	0.719554	-3.47218
PF2341066	FLJ10038	3.46648	0.718374	-3.46648
PF2341066	ENSG00000163626	3.45416	0.71582	-3.45416
PF2341066	C4orf21	3.45094	0.715154	-3.45094
PF2341066	ENSG00000124145	3.44022	0.71293	3.44022
PF2341066	ENSG00000137693	3.43962	0.712807	3.43962
PF2341066	ENSG00000172840	3.4393	0.712741	-3.4393
PF2341066	ENSG00000078596	3.43435	0.711715	-3.43435
PF2341066	ENSG00000174721	3.41905	0.708544	-3.41905
PF2341066	ENSG00000071246	3.41403	0.707504	-3.41403
PF2341066	ENSG00000169951	3.41323	0.707337	-3.41323
PF2341066	ENSG00000088882	3.41225	0.707135	-3.41225
PF2341066	ENSG00000113732	3.41167	0.707014	3.41167
PF2341066	LRG_659	3.40698	0.706044	-3.40698
PF2341066	LRG_261	3.40498	0.705629	-3.40498
PF2341066	ENSG00000091622	3.40491	0.705613	3.40491
PF2341066	ENSG00000049130	3.40324	0.705267	3.40324
PF2341066	ENSG00000168152	3.399	0.704388	-3.399
PF2341066	ENSG00000150687	3.395	0.703559	3.395
PF2341066	ENSG00000146648	3.39472	0.703502	3.39472
PF2341066	LOC100506302	3.39084	0.702698	-3.39084
PF2341066	ENSG00000167194	3.38968	0.702458	-3.38968
PF2341066	LOC100128288	3.38425	0.701332	-3.38425
PF2341066	ENSG00000155592	3.38184	0.700833	-3.38184
PF2341066	ENSG00000085185	3.38099	0.700657	-3.38099
PF2341066	LOC728743	3.38069	0.700595	-3.38069
PF2341066	ENSG00000105983	3.37723	0.699877	-3.37723
PF2341066	ENSG00000184292	3.37644	0.699714	3.37644
PF2341066	ENSG00000168116	3.37311	0.699024	-3.37311
PF2341066	ENSG00000095370	3.37265	0.698928	-3.37265
PF2341066	ENSG00000197747	3.36948	0.698272	3.36948
PF2341066	ENSG00000157212	3.3606	0.696431	-3.3606
PF2341066	ENSG00000168538	3.36042	0.696393	-3.36042
PF2341066	ENSG00000105855	3.36022	0.696352	3.36022
PF2341066	ENSG00000104435	3.34765	0.693748	-3.34765
PF2341066	ENSG00000189171	3.34581	0.693366	3.34581
PF2341066	ENSG00000165105	3.34432	0.693058	3.34432
PF2341066	ENSG00000077327	3.34273	0.692729	-3.34273
PF2341066	ENSG00000164171	3.33753	0.691651	3.33753
PF2341066	ENSG00000164074	3.33669	0.691476	-3.33669
PF2341066	ENSG00000163702	3.33641	0.691418	3.33641
PF2341066	ENSG00000142627	3.33532	0.691192	3.33532
PF2341066	ENSG00000184619	3.33514	0.691156	-3.33514
PF2341066	ENSG00000231889	3.33417	0.690953	-3.33417
PF2341066	ENSG00000146872	3.33094	0.690285	-3.33094
PF2341066	ENSG00000081019	3.32929	0.689942	-3.32929
PF2341066	ENSG00000277354	3.32826	0.68973	3.32826
PF2341066	LOC100132707	3.32559	0.689176	-3.32559
PF2341066	ENSG00000097033	3.32459	0.688969	3.32459
PF2341066	ENSG00000068400	3.32399	0.688844	-3.32399
PF2341066	ENSG00000088881	3.32352	0.688746	-3.32352
PF2341066	ENSG00000145388	3.32092	0.688208	-3.32092
PF2341066	ENSG00000276155	3.32074	0.688171	-3.32074
PF2341066	ENSG00000187164	3.31845	0.687696	3.31845
PF2341066	ENSG00000115020	3.31564	0.687114	-3.31564
PF2341066	ENSG00000262418	3.31028	0.686003	-3.31028
PF2341066	ENSG00000151116	3.30136	0.684155	3.30136
PF2341066	LOC100128822	3.29651	0.68315	-3.29651
PF2341066	ENSG00000251247	3.29626	0.683098	-3.29626
PF2341066	ENSG00000138768	3.29404	0.682638	-3.29404
PF2341066	ENSG00000122188	3.29298	0.682418	-3.29298
PF2341066	ENSG00000215421	3.29155	0.682123	-3.29155
PF2341066	ENSG00000152969	3.29108	0.682025	-3.29108
PF2341066	ENSG00000136155	3.29032	0.681868	3.29032
PF2341066	ENSG00000099308	3.28878	0.681548	-3.28878
PF2341066	ENSG00000006327	3.28738	0.681258	3.28738
PF2341066	ENSG00000135365	3.27911	0.679544	-3.27911
PF2341066	ENSG00000064607	3.27531	0.678756	-3.27531
PF2341066	ENSG00000213402	3.27319	0.678317	-3.27319
PF2341066	LRG_254	3.27272	0.678219	3.27272
PF2341066	ENSG00000039139	3.26427	0.676468	3.26427
PF2341066	ENSG00000100106	3.26222	0.676044	3.26222
PF2341066	ENSG00000100139	3.2613	0.675853	3.2613
PF2341066	ENSG00000080644	3.2611	0.675812	-3.2611
PF2341066	ENSG00000145439	3.26007	0.675599	-3.26007
PF2341066	FLJ23867	3.25915	0.675407	3.25915
PF2341066	ENSG00000134594	3.25617	0.674789	-3.25617
PF2341066	ENSG00000142871	3.25541	0.674631	3.25541
PF2341066	ENSG00000206445	3.25463	0.67447	-3.25463
PF2341066	ENSG00000164118	3.25278	0.674087	-3.25278
PF2341066	ENSG00000075856	3.25148	0.673818	-3.25148
PF2341066	ENSG00000150551	3.25124	0.673767	3.25124
PF2341066	PHF17	3.25075	0.673667	-3.25075
PF2341066	ENSG00000277401	3.25013	0.673538	3.25013
PF2341066	ENSG00000173451	3.24785	0.673065	-3.24785
PF2341066	ENSG00000138439	3.24631	0.672746	-3.24631
PF2341066	ENSG00000018189	3.2408	0.671604	-3.2408
PF2341066	ENSG00000130119	3.24021	0.671482	-3.24021
PF2341066	ENSG00000153982	3.23956	0.671347	-3.23956
PF2341066	ENSG00000177030	3.23684	0.670784	-3.23684
PF2341066	ENSG00000167755	3.2363	0.670671	3.2363
PF2341066	ENSG00000138617	3.23601	0.670612	-3.23601
PF2341066	ENSG00000166377	3.23433	0.670263	-3.23433
PF2341066	ENSG00000169891	3.23372	0.670137	3.23372
PF2341066	ENSG00000247315	3.23329	0.670049	-3.23329
PF2341066	ENSG00000198363	3.23122	0.66962	3.23122
PF2341066	ENSG00000018408	3.23002	0.669371	3.23002
PF2341066	ENSG00000138796	3.22711	0.668768	-3.22711
PF2341066	ENSG00000112378	3.2248	0.66829	3.2248
PF2341066	ENSG00000185215	3.22148	0.667601	3.22148
PF2341066	ENSG00000183337	3.2191	0.667107	-3.2191
PF2341066	ENSG00000091157	3.21609	0.666483	-3.21609
PF2341066	ENSG00000101350	3.21379	0.666007	3.21379
PF2341066	ENSG00000101443	3.21277	0.665796	3.21277
PF2341066	ENSG00000054356	3.20839	0.664888	-3.20839
PF2341066	LOC285547	3.20589	0.66437	-3.20589
PF2341066	ENSG00000124486	3.20019	0.663189	-3.20019
PF2341066	ENSG00000225978	3.19953	0.663052	-3.19953
PF2341066	ENSG00000138767	3.19718	0.662564	-3.19718
PF2341066	ENSG00000163104	3.19624	0.662369	-3.19624
PF2341066	ENSG00000166669	3.19403	0.661912	-3.19403
PF2341066	ENSG00000168135	3.18923	0.660917	-3.18923
PF2341066	ENSG00000134440	3.18836	0.660736	-3.18836
PF2341066	ENSG00000118523	3.18697	0.660449	3.18697
PF2341066	ENSG00000164305	3.18581	0.660208	-3.18581
PF2341066	ENSG00000105974	3.18525	0.660093	3.18525
PF2341066	ENSG00000102984	3.1844	0.659916	-3.1844
PF2341066	ENSG00000104643	3.17534	0.65804	-3.17534
PF2341066	ENSG00000168010	3.17405	0.657773	-3.17405
PF2341066	ENSG00000007402	3.17364	0.657687	-3.17364
PF2341066	ENSG00000169989	3.17341	0.657638	-3.17341
PF2341066	ENSG00000100077	3.17218	0.657383	-3.17218
PF2341066	ENSG00000162819	3.17178	0.657301	3.17178
PF2341066	ENSG00000011523	3.17151	0.657246	-3.17151
PF2341066	ENSG00000186998	3.16163	0.655199	-3.16163
PF2341066	ENSG00000172943	3.15533	0.653891	-3.15533
PF2341066	ENSG00000136830	3.15381	0.653577	3.15381
PF2341066	ENSG00000155307	3.15338	0.653487	-3.15338
PF2341066	ENSG00000163596	3.14952	0.652688	-3.14952
PF2341066	ENSG00000168591	3.14884	0.652548	3.14884
PF2341066	ENSG00000130755	3.14868	0.652514	-3.14868
PF2341066	ENSG00000102024	3.14708	0.652183	3.14708
PF2341066	ENSG00000185803	3.1463	0.652021	3.1463
PF2341066	ENSG00000143367	3.14615	0.651989	3.14615
PF2341066	PHF16	3.14545	0.651846	-3.14545
PF2341066	ENSG00000129455	3.14319	0.651376	3.14319
PF2341066	ENSG00000137962	3.13876	0.650458	3.13876
PF2341066	ENSG00000132356	3.13871	0.650447	3.13871
PF2341066	ENSG00000175315	3.13795	0.650291	3.13795
PF2341066	ENSG00000155034	3.13606	0.649898	3.13606
PF2341066	ENSG00000166501	3.1333	0.649327	-3.1333
PF2341066	ENSG00000130856	3.13321	0.649308	-3.13321
PF2341066	ENSG00000242732	3.13285	0.649233	-3.13285
PF2341066	ENSG00000141759	3.13274	0.64921	-3.13274
PF2341066	ENSG00000182093	3.13192	0.649042	-3.13192
PF2341066	ENSG00000012963	3.13123	0.648898	-3.13123
PF2341066	ENSG00000140262	3.13115	0.648882	-3.13115
PF2341066	ENSG00000051620	3.12827	0.648284	3.12827
PF2341066	ENSG00000090470	3.12823	0.648276	-3.12823
PF2341066	ENSG00000112130	3.12807	0.648242	-3.12807
PF2341066	ENSG00000170144	3.12683	0.647986	-3.12683
PF2341066	ENSG00000075884	3.12543	0.647695	-3.12543
PF2341066	ENSG00000126012	3.11966	0.6465	-3.11966
PF2341066	ENSG00000129595	3.11573	0.645685	3.11573
PF2341066	ENSG00000174010	3.11255	0.645026	-3.11255
PF2341066	ENSG00000146243	3.10952	0.644399	-3.10952
PF2341066	ENSG00000152578	3.10808	0.644101	-3.10808
PF2341066	ENSG00000215712	3.10622	0.643715	-3.10622
PF2341066	ENSG00000189308	3.10516	0.643496	-3.10516
PF2341066	ENSG00000169129	3.10512	0.643488	3.10512
PF2341066	ENSG00000185359	3.09746	0.641899	3.09746
PF2341066	ENSG00000141873	3.0952	0.641432	-3.0952
PF2341066	C14orf167	3.09502	0.641394	-3.09502
PF2341066	ENSG00000162407	3.09423	0.64123	3.09423
PF2341066	ENSG00000137203	3.09345	0.641068	3.09345
PF2341066	ENSG00000137601	3.09169	0.640704	-3.09169
PF2341066	ENSG00000186106	3.09051	0.64046	-3.09051
PF2341066	ENSG00000112394	3.0892	0.640189	-3.0892
PF2341066	ENSG00000131620	3.08788	0.639915	3.08788
PF2341066	ENSG00000144455	3.08763	0.639862	3.08763
PF2341066	ENSG00000172007	3.08627	0.63958	-3.08627
PF2341066	ENSG00000137801	3.08618	0.639562	3.08618
PF2341066	LOC100507111	3.08527	0.639374	-3.08527
PF2341066	ENSG00000157350	3.08499	0.639315	-3.08499
PF2341066	ENSG00000158710	3.0845	0.639215	3.0845
PF2341066	ENSG00000168421	3.08339	0.638983	-3.08339
PF2341066	ENSG00000186020	3.07635	0.637524	-3.07635
PF2341066	ENSG00000116497	3.07622	0.637497	-3.07622
PF2341066	ENSG00000186812	3.07132	0.636483	-3.07132
PF2341066	ENSG00000101752	3.07126	0.63647	-3.07126
PF2341066	ENSG00000164134	3.07064	0.636342	-3.07064
PF2341066	ENSG00000140287	3.06894	0.635989	-3.06894
PF2341066	LRRC33	3.06186	0.634522	-3.06186
PF2341066	ENSG00000109881	3.05998	0.634132	-3.05998
PF2341066	ENSG00000134758	3.05846	0.633816	-3.05846
PF2341066	ENSG00000105976	3.05737	0.633592	3.05737
PF2341066	ENSG00000040341	3.05531	0.633165	-3.05531
PF2341066	ENSG00000102053	3.0532	0.632728	-3.0532
PF2341066	ENSG00000163026	3.05271	0.632626	-3.05271
PF2341066	ENSG00000085733	3.05267	0.632617	3.05267
PF2341066	ENSG00000166848	3.04933	0.631925	-3.04933
PF2341066	ENSG00000106853	3.04812	0.631674	3.04812
PF2341066	ENSG00000148344	3.04766	0.631579	3.04766
PF2341066	ENSG00000145623	3.04744	0.631534	3.04744
PF2341066	ENSG00000249915	3.04705	0.631452	3.04705
PF2341066	ENSG00000185344	3.04565	0.631163	-3.04565
PF2341066	ENSG00000120708	3.04333	0.630682	3.04333
PF2341066	ENSG00000196639	3.04271	0.630552	3.04271
PF2341066	ENSG00000147138	3.04208	0.630423	-3.04208
PF2341066	ENSG00000162065	3.04202	0.63041	-3.04202
PF2341066	ENSG00000189079	3.04152	0.630306	-3.04152
PF2341066	ENSG00000181827	3.04112	0.630223	-3.04112
PF2341066	ENSG00000125434	3.04077	0.630152	-3.04077
PF2341066	ENSG00000109265	3.03859	0.629699	-3.03859
PF2341066	ENSG00000171877	3.03824	0.629626	3.03824
PF2341066	ENSG00000124610	3.03763	0.629502	3.03763
PF2341066	ENSG00000166479	3.03744	0.629462	-3.03744
PF2341066	ENSG00000162367	3.03682	0.629332	-3.03682
PF2341066	ENSG00000063660	3.03375	0.628697	3.03375
PF2341066	C10orf46	3.03371	0.628689	3.03371
PF2341066	ENSG00000276781	3.03234	0.628404	-3.03234
PF2341066	ENSG00000163249	3.03208	0.628351	3.03208
PF2341066	ENSG00000273850	3.03133	0.628195	-3.03133
PF2341066	ENSG00000139597	3.02792	0.627487	-3.02792
PF2341066	ENSG00000161011	3.02737	0.627374	3.02737
PF2341066	ENSG00000125247	3.02605	0.627101	-3.02605
PF2341066	ENSG00000073008	3.02593	0.627076	3.02593
PF2341066	ENSG00000124225	3.02572	0.627033	3.02572
PF2341066	ENSG00000101546	3.02505	0.626893	-3.02505
PF2341066	ENSG00000257218	3.02465	0.626811	-3.02465
PF2341066	ENSG00000164038	3.02358	0.626589	-3.02358
PF2341066	ENSG00000051128	3.02271	0.626408	3.02271
PF2341066	LOC100129726	3.02066	0.625984	-3.02066
PF2341066	ENSG00000152382	3.01979	0.625803	-3.01979
PF2341066	ENSG00000147676	3.0174	0.625308	3.0174
PF2341066	ENSG00000078142	3.01642	0.625105	-3.01642
PF2341066	ENSG00000105374	3.01605	0.625029	-3.01605
PF2341066	ENSG00000082512	3.01565	0.624945	-3.01565
PF2341066	ENSG00000100994	3.01565	0.624945	3.01565
PF2341066	ENSG00000171889	3.01543	0.6249	3.01543
PF2341066	ENSG00000184254	3.0142	0.624646	3.0142
PF2341066	ENSG00000164100	3.01405	0.624613	-3.01405
PF2341066	ENSG00000172578	3.01308	0.624413	-3.01308
PF2341066	ENSG00000157741	3.0129	0.624377	-3.0129
PF2341066	ENSG00000112796	3.01268	0.62433	3.01268
PF2341066	ENSG00000067955	3.01161	0.624108	-3.01161
PF2341066	ENSG00000108848	3.0103	0.623838	-3.0103
PF2341066	LOC283588	3.00543	0.622827	-3.00543
PF2341066	ENSG00000114019	3.00511	0.622761	3.00511
PF2341066	ENSG00000153006	3.00508	0.622756	-3.00508
PF2341066	ENSG00000142751	3.0041	0.622552	3.0041
PF2341066	LOC100302650	3.00357	0.622441	3.00357
PF2341066	ENSG00000168348	3.00339	0.622405	-3.00339
PF2341066	ENSG00000165943	3.00306	0.622336	-3.00306
PF2341066	ENSG00000148346	3.00108	0.621925	3.00108
PF2341066	ENSG00000213203	2.9983	0.621349	-2.9983
PF2341066	ENSG00000197858	2.99588	0.620849	2.99588
PF2341066	ENSG00000176401	2.99434	0.620529	-2.99434
PF2341066	ENSG00000005020	2.99353	0.620361	2.99353
PF2341066	ENSG00000128283	2.99247	0.620141	2.99247
PF2341066	ENSG00000121988	2.99183	0.620009	-2.99183
PF2341066	ENSG00000111716	2.99039	0.619711	-2.99039
PF2341066	ENSG00000173545	2.98992	0.619614	2.98992
PF2341066	ENSG00000104611	2.98799	0.619213	2.98799
PF2341066	ENSG00000198876	2.98725	0.619061	-2.98725
PF2341066	ENSG00000124466	2.98536	0.618668	2.98536
PF2341066	LRG_37	2.98486	0.618565	-2.98486
PF2341066	ENSG00000112996	2.98233	0.61804	2.98233
PF2341066	ENSG00000083307	2.98171	0.617912	2.98171
PF2341066	ENSG00000197563	2.98129	0.617825	-2.98129
PF2341066	ENSG00000092439	2.98101	0.617767	-2.98101
PF2341066	LOC728723	2.98075	0.617714	-2.98075
PF2341066	ENSG00000125170	2.97997	0.617551	-2.97997
PF2341066	ENSG00000153113	2.97811	0.617166	2.97811
PF2341066	ENSG00000205208	2.97808	0.61716	-2.97808
PF2341066	ENSG00000101670	2.97741	0.617022	2.97741
PF2341066	ENSG00000185798	2.97728	0.616994	2.97728
PF2341066	ENSG00000123159	2.97291	0.616088	2.97291
PF2341066	ENSG00000183395	2.96933	0.615346	-2.96933
PF2341066	ENSG00000234420	2.96881	0.615239	-2.96881
PF2341066	ENSG00000120798	2.96758	0.614983	-2.96758
PF2341066	ENSG00000115963	2.96727	0.614919	2.96727
PF2341066	ENSG00000072682	2.96649	0.614757	2.96649
PF2341066	ENSG00000142002	2.96604	0.614665	2.96604
PF2341066	ENSG00000179299	2.96327	0.614091	2.96327
PF2341066	ENSG00000136856	2.96274	0.61398	2.96274
PF2341066	ENSG00000111860	2.96061	0.613538	-2.96061
PF2341066	LOC100507110	2.95943	0.613296	-2.95943
PF2341066	ENSG00000169762	2.95901	0.613208	-2.95901
PF2341066	ENSG00000178233	2.95881	0.613166	-2.95881
PF2341066	ENSG00000008256	2.95728	0.612848	2.95728
PF2341066	ENSG00000270959	2.95679	0.612748	2.95679
PF2341066	ENSG00000188177	2.95505	0.612386	-2.95505
PF2341066	ENSG00000205309	2.95393	0.612156	-2.95393
PF2341066	ENSG00000243147	2.95333	0.61203	2.95333
PF2341066	ENSG00000165655	2.95238	0.611834	2.95238
PF2341066	ENSG00000112200	2.94966	0.611269	-2.94966
PF2341066	ENSG00000173674	2.94836	0.611001	-2.94836
PF2341066	ENSG00000130402	2.94777	0.610878	2.94777
PF2341066	ENSG00000223887	2.94687	0.610692	-2.94687
PF2341066	GLTPD1	2.94667	0.610651	2.94667
PF2341066	ENSG00000078687	2.94474	0.610251	-2.94474
PF2341066	ENSG00000143442	2.94426	0.610152	-2.94426
PF2341066	LOC100506289	2.94347	0.609987	-2.94347
PF2341066	ENSG00000138336	2.94254	0.609795	-2.94254
PF2341066	ENSG00000186300	2.94237	0.609759	-2.94237
PF2341066	ZNF271	2.94131	0.609541	-2.94131
PF2341066	ENSG00000143851	2.93855	0.608969	-2.93855
PF2341066	LRG_195	2.93589	0.608417	-2.93589
PF2341066	ENSG00000063587	2.93369	0.607961	-2.93369
PF2341066	ENSG00000172992	2.93223	0.607658	-2.93223
PF2341066	ENSG00000138757	2.93124	0.607452	-2.93124
PF2341066	ENSG00000130545	2.93079	0.60736	2.93079
PF2341066	LOC150577	2.92902	0.606993	-2.92902
PF2341066	LOC150381	2.92765	0.606709	2.92765
PF2341066	ENSG00000064651	2.92741	0.606659	2.92741
PF2341066	ENSG00000134247	2.92705	0.606585	2.92705
PF2341066	ENSG00000185220	2.92634	0.606436	-2.92634
PF2341066	MLL5	2.92557	0.606279	-2.92557
PF2341066	ENSG00000174197	2.92482	0.606122	-2.92482
PF2341066	ENSG00000064601	2.92428	0.606011	2.92428
PF2341066	ENSG00000101421	2.92294	0.605732	2.92294
PF2341066	ENSG00000072849	2.92213	0.605564	2.92213
PF2341066	ENSG00000181143	2.9214	0.605414	2.9214
PF2341066	ENSG00000197079	2.91909	0.604934	-2.91909
PF2341066	ENSG00000074317	2.91802	0.604714	-2.91802
PF2341066	ENSG00000142178	2.91697	0.604495	2.91697
PF2341066	ENSG00000117525	2.91518	0.604125	2.91518
PF2341066	ENSG00000174903	2.91509	0.604107	2.91509
PF2341066	ENSG00000171843	2.91474	0.604033	-2.91474
PF2341066	ENSG00000118816	2.91395	0.603869	-2.91395
PF2341066	ENSG00000196365	2.91383	0.603844	-2.91383
PF2341066	ENSG00000111961	2.91228	0.603523	2.91228
PF2341066	ENSG00000114126	2.91185	0.603434	-2.91185
PF2341066	ENSG00000082781	2.91032	0.603118	2.91032
PF2341066	ENSG00000072818	2.90921	0.602887	-2.90921
PF2341066	ENSG00000173402	2.90638	0.602301	2.90638
PF2341066	ENSG00000180011	2.90581	0.602182	-2.90581
PF2341066	ENSG00000169184	2.90579	0.602179	2.90579
PF2341066	ENSG00000005108	2.90357	0.601718	-2.90357
PF2341066	ENSG00000172543	2.90283	0.601564	-2.90283
PF2341066	ENSG00000203880	2.90234	0.601463	-2.90234
PF2341066	ENSG00000145780	2.90121	0.60123	2.90121
PF2341066	ENSG00000102359	2.90121	0.601229	2.90121
PF2341066	ENSG00000215417	2.90006	0.600992	-2.90006
PF2341066	ENSG00000204403	2.89904	0.60078	-2.89904
PF2341066	ENSG00000197077	2.89764	0.60049	2.89764
PF2341066	ENSG00000196323	2.89669	0.600293	-2.89669
PF2341066	ENSG00000211806	2.89628	0.600209	-2.89628
PF2341066	ENSG00000211456	2.89591	0.600132	-2.89591
PF2341066	ENSG00000162300	2.8951	0.599963	2.8951
PF2341066	ENSG00000184108	2.89463	0.599865	-2.89463
PF2341066	ENSG00000065150	2.89357	0.599645	-2.89357
PF2341066	ENSG00000204815	2.89262	0.599449	-2.89262
PF2341066	ENSG00000111713	2.89167	0.599252	-2.89167
PF2341066	ENSG00000005001	2.89104	0.599121	2.89104
PF2341066	ENSG00000124406	2.88997	0.5989	-2.88997
PF2341066	ENSG00000276495	2.88988	0.598881	-2.88988
PF2341066	ENSG00000175416	2.88939	0.598781	2.88939
PF2341066	ENSG00000083807	2.88902	0.598703	-2.88902
PF2341066	ENSG00000164294	2.88893	0.598685	2.88893
PF2341066	ENSG00000109670	2.88809	0.598511	-2.88809
PF2341066	ENSG00000142634	2.88695	0.598275	2.88695
PF2341066	ENSG00000121211	2.8868	0.598243	-2.8868
PF2341066	ENSG00000135776	2.88633	0.598146	-2.88633
PF2341066	ENSG00000160185	2.88455	0.597776	-2.88455
PF2341066	LRG_279	2.88441	0.597748	-2.88441
PF2341066	ENSG00000089876	2.8843	0.597725	2.8843
PF2341066	ENSG00000073614	2.88109	0.597061	-2.88109
PF2341066	ENSG00000233795	2.87984	0.5968	-2.87984
PF2341066	ENSG00000231281	2.87958	0.596748	-2.87958
PF2341066	ENSG00000075826	2.87904	0.596635	-2.87904
