Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000042753	4.66817	0.67879	4.66817
Panobinostat	ENSG00000176871	4.66534	0.678379	4.66534
Panobinostat	ENSG00000231991	4.66516	0.678352	4.66516
Panobinostat	ENSG00000197712	4.66489	0.678313	4.66489
Panobinostat	ENSG00000136826	4.66111	0.677764	4.66111
Panobinostat	ENSG00000144136	4.65558	0.676959	4.65558
Panobinostat	ENSG00000204673	4.65245	0.676504	4.65245
Panobinostat	ENSG00000204482	4.65224	0.676473	-4.65224
Panobinostat	ENSG00000273993	4.65182	0.676413	4.65182
Panobinostat	ENSG00000159388	4.65157	0.676376	-4.65157
Panobinostat	ENSG00000129028	4.64894	0.675994	4.64894
Panobinostat	ENSG00000171467	4.64749	0.675783	-4.64749
Panobinostat	ENSG00000112282	4.64707	0.675722	-4.64707
Panobinostat	ENSG00000160255	4.64565	0.675516	-4.64565
Panobinostat	ENSG00000125868	4.64495	0.675413	4.64495
Panobinostat	ENSG00000206445	4.63795	0.674395	-4.63795
Panobinostat	ENSG00000035720	4.63601	0.674114	-4.63601
Panobinostat	ENSG00000234836	4.63596	0.674107	-4.63596
Panobinostat	ENSG00000164404	4.63567	0.674064	-4.63567
Panobinostat	ENSG00000125245	4.63386	0.673801	-4.63386
Panobinostat	ENSG00000166068	4.63057	0.673322	4.63057
Panobinostat	ENSG00000079335	4.62901	0.673095	-4.62901
Panobinostat	FAM108C1	4.62174	0.672038	4.62174
Panobinostat	ENSG00000170425	4.62096	0.671925	4.62096
Panobinostat	ENSG00000175592	4.62054	0.671864	4.62054
Panobinostat	ENSG00000170545	4.61965	0.671734	4.61965
Panobinostat	ENSG00000120899	4.6189	0.671625	-4.6189
Panobinostat	ENSG00000198625	4.61803	0.6715	-4.61803
Panobinostat	ENSG00000185551	4.61573	0.671165	4.61573
Panobinostat	ENSG00000157111	4.61504	0.671065	4.61504
Panobinostat	ENSG00000167208	4.61422	0.670945	-4.61422
Panobinostat	ENSG00000105976	4.60743	0.669958	4.60743
Panobinostat	ENSG00000137478	4.60438	0.669514	-4.60438
Panobinostat	ENSG00000146094	4.60227	0.669208	-4.60227
Panobinostat	LOC100131564	4.60157	0.669106	-4.60157
Panobinostat	ENSG00000120696	4.60019	0.668905	-4.60019
Panobinostat	ENSG00000241685	4.59451	0.668079	4.59451
Panobinostat	ENSG00000278565	4.59245	0.66778	-4.59245
Panobinostat	ENSG00000106948	4.59174	0.667676	-4.59174
Panobinostat	ENSG00000100554	4.59165	0.667663	4.59165
Panobinostat	ENSG00000116852	4.59043	0.667485	-4.59043
Panobinostat	ENSG00000110092	4.59038	0.667479	4.59038
Panobinostat	ENSG00000091136	4.58876	0.667243	4.58876
Panobinostat	ENSG00000066336	4.58444	0.666614	-4.58444
Panobinostat	ENSG00000146278	4.58239	0.666317	-4.58239
Panobinostat	ENSG00000162241	4.57467	0.665194	-4.57467
Panobinostat	ENSG00000197045	4.57321	0.664982	4.57321
Panobinostat	ENSG00000197905	4.57067	0.664612	4.57067
Panobinostat	ENSG00000117308	4.57057	0.664599	4.57057
Panobinostat	ENSG00000151702	4.56931	0.664415	-4.56931
Panobinostat	ENSG00000048342	4.55807	0.662781	4.55807
Panobinostat	ENSG00000198682	4.5572	0.662654	4.5572
Panobinostat	ENSG00000091409	4.5552	0.662364	4.5552
Panobinostat	ENSG00000143153	4.55262	0.661988	4.55262
Panobinostat	ENSG00000164938	4.54963	0.661553	-4.54963
Panobinostat	ENSG00000125910	4.54848	0.661386	-4.54848
Panobinostat	ENSG00000165494	4.54383	0.66071	-4.54383
Panobinostat	ENSG00000164172	4.53866	0.659958	4.53866
Panobinostat	ENSG00000100196	4.53823	0.659895	4.53823
Panobinostat	ENSG00000169442	4.53731	0.659762	-4.53731
Panobinostat	ENSG00000177663	4.53707	0.659727	-4.53707
Panobinostat	ENSG00000164403	4.53196	0.658984	4.53196
Panobinostat	ENSG00000185022	4.53098	0.658842	4.53098
Panobinostat	ENSG00000205744	4.53003	0.658704	-4.53003
Panobinostat	ENSG00000178927	4.52638	0.658173	-4.52638
Panobinostat	ENSG00000065833	4.52568	0.65807	4.52568
Panobinostat	ENSG00000157107	4.52337	0.657735	4.52337
Panobinostat	ENSG00000143110	4.51877	0.657066	-4.51877
Panobinostat	ENSG00000075643	4.51816	0.656977	4.51816
Panobinostat	ENSG00000215790	4.51209	0.656095	-4.51209
Panobinostat	ENSG00000115956	4.51045	0.655856	-4.51045
Panobinostat	ENSG00000100027	4.50904	0.655651	-4.50904
Panobinostat	ENSG00000008277	4.50826	0.655538	-4.50826
Panobinostat	ENSG00000011422	4.50598	0.655207	4.50598
Panobinostat	ENSG00000166848	4.50553	0.655141	-4.50553
Panobinostat	ENSG00000166444	4.50296	0.654767	4.50296
Panobinostat	ENSG00000073417	4.4981	0.65406	4.4981
Panobinostat	ENSG00000148730	4.49431	0.653509	-4.49431
Panobinostat	ENSG00000143379	4.49384	0.653441	-4.49384
Panobinostat	ENSG00000165359	4.48493	0.652145	-4.48493
Panobinostat	ENSG00000166783	4.4838	0.651981	-4.4838
Panobinostat	ENSG00000197054	4.47767	0.651089	-4.47767
Panobinostat	ENSG00000142512	4.47445	0.650622	-4.47445
Panobinostat	LOC100507364	4.46663	0.649484	4.46663
Panobinostat	ENSG00000111913	4.4599	0.648505	-4.4599
Panobinostat	ENSG00000130821	4.45975	0.648484	4.45975
Panobinostat	ENSG00000132716	4.4579	0.648215	-4.4579
Panobinostat	CXorf59	4.45774	0.648192	-4.45774
Panobinostat	ENSG00000132819	4.45763	0.648176	-4.45763
Panobinostat	ENSG00000106546	4.45578	0.647907	4.45578
Panobinostat	ENSG00000135318	4.45452	0.647723	4.45452
Panobinostat	ENSG00000129473	4.45322	0.647534	4.45322
Panobinostat	LOC728743	4.45222	0.647389	-4.45222
Panobinostat	ENSG00000145919	4.4474	0.646688	4.4474
Panobinostat	ENSG00000160710	4.4474	0.646688	-4.4474
Panobinostat	ENSG00000169951	4.44489	0.646323	-4.44489
Panobinostat	ENSG00000120708	4.43367	0.644692	4.43367
Panobinostat	ENSG00000177700	4.43033	0.644207	4.43033
Panobinostat	ENSG00000135046	4.42774	0.643829	4.42774
Panobinostat	ENSG00000133874	4.42676	0.643687	-4.42676
Panobinostat	ENSG00000139926	4.41974	0.642666	4.41974
Panobinostat	ENSG00000007968	4.41714	0.642288	-4.41714
Panobinostat	ENSG00000159228	4.41636	0.642175	4.41636
Panobinostat	ENSG00000152104	4.41601	0.642125	4.41601
Panobinostat	ENSG00000160298	4.41032	0.641297	-4.41032
Panobinostat	ENSG00000119986	4.40937	0.641158	4.40937
Panobinostat	ENSG00000185340	4.40744	0.640878	4.40744
Panobinostat	ENSG00000136490	4.40557	0.640606	-4.40557
Panobinostat	ENSG00000010671	4.39919	0.639677	-4.39919
Panobinostat	ENSG00000114346	4.39804	0.639511	4.39804
Panobinostat	ENSG00000213413	4.39622	0.639246	-4.39622
Panobinostat	LRG_485	4.396	0.639214	4.396
Panobinostat	ENSG00000213079	4.39587	0.639196	-4.39587
Panobinostat	ENSG00000213654	4.39577	0.639181	-4.39577
Panobinostat	ENSG00000136542	4.39212	0.63865	4.39212
Panobinostat	ENSG00000274047	4.39175	0.638597	-4.39175
Panobinostat	ENSG00000142627	4.39121	0.638517	4.39121
Panobinostat	ENSG00000117395	4.38954	0.638276	4.38954
Panobinostat	ENSG00000196189	4.3891	0.638211	-4.3891
Panobinostat	ENSG00000213020	4.38561	0.637703	-4.38561
Panobinostat	ENSG00000072110	4.37384	0.635992	4.37384
Panobinostat	ENSG00000150760	4.36914	0.635309	4.36914
Panobinostat	ENSG00000281817	4.36677	0.634964	-4.36677
Panobinostat	ENSG00000145687	4.36589	0.634835	-4.36589
Panobinostat	LOC100507111	4.36533	0.634755	-4.36533
Panobinostat	ENSG00000123159	4.36369	0.634517	4.36369
Panobinostat	ENSG00000121104	4.36338	0.634471	-4.36338
Panobinostat	ENSG00000047634	4.36066	0.634075	4.36066
Panobinostat	ENSG00000172794	4.35941	0.633894	-4.35941
Panobinostat	LOC646214	4.35345	0.633027	-4.35345
Panobinostat	ENSG00000177272	4.35092	0.63266	-4.35092
Panobinostat	ENSG00000130592	4.34752	0.632165	-4.34752
Panobinostat	ENSG00000143224	4.34593	0.631933	-4.34593
Panobinostat	ENSG00000213047	4.34521	0.631829	-4.34521
Panobinostat	ENSG00000119778	4.34204	0.631368	-4.34204
Panobinostat	ENSG00000066855	4.3394	0.630984	4.3394
Panobinostat	ENSG00000198833	4.33796	0.630774	-4.33796
Panobinostat	LRG_376	4.33707	0.630646	-4.33707
Panobinostat	ENSG00000151116	4.33608	0.630501	4.33608
Panobinostat	ENSG00000102804	4.32575	0.629	4.32575
Panobinostat	ENSG00000178209	4.32227	0.628494	4.32227
Panobinostat	ENSG00000172071	4.32003	0.628167	-4.32003
Panobinostat	ENSG00000107679	4.31681	0.627699	4.31681
Panobinostat	ENSG00000136167	4.31592	0.62757	-4.31592
Panobinostat	ENSG00000115170	4.31416	0.627315	4.31416
Panobinostat	LOC283663	4.31354	0.627224	-4.31354
Panobinostat	ENSG00000138162	4.30776	0.626383	4.30776
Panobinostat	ENSG00000105854	4.30639	0.626184	4.30639
Panobinostat	ENSG00000196268	4.30602	0.62613	-4.30602
Panobinostat	ENSG00000167851	4.30594	0.626118	-4.30594
Panobinostat	ENSG00000196646	4.30481	0.625954	-4.30481
Panobinostat	ENSG00000107404	4.30387	0.625818	4.30387
Panobinostat	ENSG00000171659	4.30052	0.625331	-4.30052
Panobinostat	LRG_184	4.2993	0.625154	-4.2993
Panobinostat	ZNF767	4.29579	0.624644	-4.29579
Panobinostat	LRG_159	4.29428	0.624423	-4.29428
Panobinostat	ENSG00000116604	4.29341	0.624297	-4.29341
Panobinostat	ENSG00000117625	4.29274	0.6242	-4.29274
Panobinostat	ENSG00000187239	4.28906	0.623664	-4.28906
Panobinostat	ENSG00000137331	4.28847	0.623579	4.28847
Panobinostat	ENSG00000173210	4.28386	0.622908	4.28386
Panobinostat	ENSG00000018408	4.28158	0.622577	4.28158
Panobinostat	ENSG00000141506	4.28031	0.622392	-4.28031
Panobinostat	ENSG00000144366	4.27837	0.622109	4.27837
Panobinostat	ENSG00000138964	4.27797	0.622052	-4.27797
Panobinostat	ENSG00000011426	4.2765	0.621838	4.2765
Panobinostat	ENSG00000137221	4.27553	0.621697	-4.27553
Panobinostat	ENSG00000094631	4.27428	0.621515	-4.27428
Panobinostat	LOC100507266	4.27269	0.621284	-4.27269
Panobinostat	ENSG00000157985	4.27245	0.621249	4.27245
Panobinostat	ENSG00000167553	4.26937	0.620802	4.26937
Panobinostat	ENSG00000131435	4.26857	0.620685	4.26857
Panobinostat	ENSG00000083814	4.26763	0.620549	-4.26763
Panobinostat	ENSG00000151208	4.26614	0.620331	4.26614
Panobinostat	ENSG00000118620	4.26522	0.620197	-4.26522
Panobinostat	ENSG00000128271	4.26412	0.620038	-4.26412
Panobinostat	ENSG00000226174	4.26274	0.619837	-4.26274
Panobinostat	ENSG00000107984	4.26161	0.619673	4.26161
Panobinostat	ENSG00000124406	4.25959	0.619379	-4.25959
Panobinostat	ENSG00000100804	4.25533	0.61876	4.25533
Panobinostat	ENSG00000163739	4.2523	0.618319	4.2523
Panobinostat	ENSG00000184863	4.25207	0.618285	-4.25207
Panobinostat	ENSG00000164294	4.25123	0.618164	4.25123
Panobinostat	ENSG00000116017	4.24967	0.617937	-4.24967
Panobinostat	ENSG00000189171	4.24962	0.617929	4.24962
Panobinostat	ENSG00000180801	4.24188	0.616804	4.24188
Panobinostat	ENSG00000013588	4.23919	0.616413	4.23919
Panobinostat	ENSG00000185946	4.23769	0.616195	-4.23769
Panobinostat	ENSG00000100427	4.23744	0.616159	-4.23744
Panobinostat	ENSG00000115159	4.23663	0.616041	4.23663
Panobinostat	ENSG00000100600	4.23585	0.615927	4.23585
Panobinostat	ENSG00000087301	4.2348	0.615775	-4.2348
Panobinostat	ENSG00000048462	4.23455	0.615738	-4.23455
Panobinostat	ENSG00000101871	4.23143	0.615285	4.23143
Panobinostat	ENSG00000120519	4.23063	0.615168	-4.23063
Panobinostat	KIAA0748	4.22999	0.615075	-4.22999
Panobinostat	LRG_493	4.22985	0.615054	4.22985
Panobinostat	ENSG00000143614	4.2276	0.614728	-4.2276
Panobinostat	ENSG00000105971	4.22598	0.614492	4.22598
Panobinostat	ENSG00000176720	4.22412	0.614222	4.22412
Panobinostat	ENSG00000141384	4.21809	0.613345	-4.21809
Panobinostat	ENSG00000139737	4.21793	0.613322	-4.21793
Panobinostat	ENSG00000170485	4.21455	0.61283	4.21455
Panobinostat	ENSG00000077458	4.21241	0.612519	-4.21241
Panobinostat	ENSG00000013583	4.21197	0.612455	4.21197
Panobinostat	LOC100507322	4.21194	0.612451	-4.21194
Panobinostat	ENSG00000101311	4.21184	0.612436	4.21184
Panobinostat	ENSG00000176845	4.21092	0.612302	4.21092
Panobinostat	ENSG00000163346	4.20864	0.61197	-4.20864
Panobinostat	ENSG00000083857	4.20689	0.611716	4.20689
Panobinostat	ENSG00000136541	4.20643	0.61165	-4.20643
Panobinostat	ENSG00000173166	4.20618	0.611613	4.20618
Panobinostat	LRG_742	4.20489	0.611425	4.20489
Panobinostat	ENSG00000204084	4.20344	0.611214	-4.20344
Panobinostat	ENSG00000138463	4.20199	0.611004	4.20199
Panobinostat	ENSG00000187164	4.20057	0.610798	4.20057
Panobinostat	ENSG00000120256	4.20004	0.61072	4.20004
Panobinostat	ENSG00000185905	4.19663	0.610224	-4.19663
Panobinostat	ENSG00000150687	4.19661	0.610221	4.19661
Panobinostat	ENSG00000123338	4.19652	0.610209	-4.19652
Panobinostat	ENSG00000266094	4.19419	0.609869	-4.19419
Panobinostat	ENSG00000130340	4.1927	0.609653	4.1927
Panobinostat	ENSG00000025796	4.19234	0.6096	-4.19234
Panobinostat	ENSG00000198039	4.19131	0.609451	-4.19131
Panobinostat	LRG_322	4.18975	0.609224	-4.18975
Panobinostat	ENSG00000198740	4.18713	0.608843	-4.18713
Panobinostat	ENSG00000100077	4.18177	0.608063	-4.18177
Panobinostat	ENSG00000160593	4.18114	0.607972	-4.18114
Panobinostat	ENSG00000149050	4.18063	0.607897	4.18063
Panobinostat	ENSG00000124145	4.1785	0.607588	4.1785
Panobinostat	LRG_192	4.17791	0.607502	-4.17791
Panobinostat	LOC100507463	4.17787	0.607497	-4.17787
Panobinostat	ENSG00000137936	4.17781	0.607488	4.17781
Panobinostat	ENSG00000102096	4.17779	0.607485	-4.17779
Panobinostat	LOC100506302	4.17772	0.607475	-4.17772
Panobinostat	ENSG00000277775	4.17385	0.606912	-4.17385
Panobinostat	ENSG00000198121	4.17123	0.606531	4.17123
Panobinostat	ENSG00000123562	4.17043	0.606414	4.17043
Panobinostat	ENSG00000138604	4.17037	0.606405	4.17037
Panobinostat	LOC100507360	4.1702	0.606381	-4.1702
Panobinostat	ENSG00000101447	4.1675	0.605989	4.1675
Panobinostat	ENSG00000111679	4.16545	0.60569	-4.16545
Panobinostat	ENSG00000181781	4.16504	0.605631	-4.16504
Panobinostat	ENSG00000108799	4.16251	0.605262	-4.16251
Panobinostat	ENSG00000163219	4.16103	0.605047	-4.16103
Panobinostat	ENSG00000139354	4.15971	0.604855	4.15971
Panobinostat	ENSG00000163666	4.15965	0.604847	-4.15965
Panobinostat	ENSG00000081019	4.15887	0.604734	-4.15887
Panobinostat	ENSG00000206066	4.15824	0.604642	-4.15824
Panobinostat	ENSG00000198954	4.1567	0.604418	4.1567
Panobinostat	ENSG00000198520	4.1565	0.604389	-4.1565
Panobinostat	ENSG00000157617	4.15637	0.604369	4.15637
