Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000142871	3.54843	0.695565	3.54843
17-AAG	ENSG00000134215	3.54723	0.695328	-3.54723
17-AAG	ENSG00000148459	3.54343	0.694583	-3.54343
17-AAG	ENSG00000108604	3.53826	0.69357	-3.53826
17-AAG	ENSG00000165572	3.53482	0.692897	-3.53482
17-AAG	ENSG00000102738	3.5332	0.692579	-3.5332
17-AAG	ENSG00000135775	3.53296	0.692531	-3.53296
17-AAG	ENSG00000076706	3.52837	0.691631	3.52837
17-AAG	LOC100505985	3.52455	0.690883	-3.52455
17-AAG	ENSG00000142156	3.51816	0.68963	3.51816
17-AAG	LRG_621	3.51273	0.688566	3.51273
17-AAG	ENSG00000132953	3.51196	0.688415	-3.51196
17-AAG	ENSG00000161203	3.51144	0.688312	3.51144
17-AAG	ENSG00000198089	3.50284	0.686628	-3.50284
17-AAG	ENSG00000070610	3.50192	0.686447	-3.50192
17-AAG	ENSG00000198542	3.50141	0.686347	3.50141
17-AAG	ENSG00000135763	3.49554	0.685197	-3.49554
17-AAG	ENSG00000174444	3.49438	0.684969	-3.49438
17-AAG	ENSG00000100105	3.49159	0.684422	-3.49159
17-AAG	ENSG00000231991	3.4905	0.684208	3.4905
17-AAG	ENSG00000100767	3.48985	0.68408	3.48985
17-AAG	ENSG00000100968	3.48518	0.683165	-3.48518
17-AAG	ENSG00000142173	3.48277	0.682694	3.48277
17-AAG	C9orf93	3.47744	0.681647	-3.47744
17-AAG	ENSG00000036473	3.47094	0.680375	-3.47094
17-AAG	ENSG00000183255	3.46942	0.680075	3.46942
17-AAG	ENSG00000125107	3.46924	0.68004	-3.46924
17-AAG	ENSG00000080822	3.46915	0.680023	3.46915
17-AAG	ENSG00000176014	3.4684	0.679876	3.4684
17-AAG	ENSG00000176444	3.46833	0.679863	-3.46833
17-AAG	ENSG00000176774	3.46418	0.679048	-3.46418
17-AAG	FAM176A	3.46188	0.678597	3.46188
17-AAG	ENSG00000001036	3.45897	0.678027	3.45897
17-AAG	LOC100653004	3.45878	0.67799	-3.45878
17-AAG	ENSG00000181450	3.45309	0.676874	-3.45309
17-AAG	ENSG00000166387	3.44799	0.675875	-3.44799
17-AAG	ENSG00000136816	3.4473	0.675739	3.4473
17-AAG	ENSG00000143919	3.44503	0.675294	-3.44503
17-AAG	C15orf42	3.43778	0.673874	-3.43778
17-AAG	ENSG00000007968	3.43532	0.67339	-3.43532
17-AAG	ENSG00000118523	3.43356	0.673046	3.43356
17-AAG	ENSG00000173706	3.43066	0.672478	3.43066
17-AAG	ENSG00000119772	3.43012	0.672371	-3.43012
17-AAG	C22orf32	3.42717	0.671794	-3.42717
17-AAG	ENSG00000135870	3.42692	0.671744	-3.42692
17-AAG	ENSG00000046647	3.42213	0.670806	-3.42213
17-AAG	ENSG00000176953	3.42088	0.670561	-3.42088
17-AAG	ENSG00000104938	3.42007	0.670402	-3.42007
17-AAG	ENSG00000188386	3.41986	0.67036	-3.41986
17-AAG	ENSG00000143614	3.41799	0.669994	-3.41799
17-AAG	ENSG00000086102	3.41636	0.669674	-3.41636
17-AAG	ENSG00000214415	3.41273	0.668962	-3.41273
17-AAG	ENSG00000235602	3.41006	0.668438	-3.41006
17-AAG	LRG_193	3.40919	0.668269	3.40919
17-AAG	LOC100129726	3.4089	0.668212	-3.4089
17-AAG	ENSG00000198108	3.40822	0.668078	3.40822
17-AAG	ENSG00000172575	3.40081	0.666625	-3.40081
17-AAG	ENSG00000114933	3.39738	0.665954	-3.39738
17-AAG	C19orf77	3.39504	0.665496	-3.39504
17-AAG	ENSG00000049245	3.39382	0.665256	3.39382
17-AAG	ENSG00000102794	3.39287	0.665069	-3.39287
17-AAG	ENSG00000089327	3.38587	0.663698	3.38587
17-AAG	ENSG00000101144	3.38496	0.663519	-3.38496
17-AAG	ENSG00000188549	3.38133	0.662808	3.38133
17-AAG	C12orf51	3.38103	0.662749	-3.38103
17-AAG	ENSG00000278216	3.38092	0.662727	-3.38092
17-AAG	ENSG00000143363	3.37942	0.662433	-3.37942
17-AAG	ENSG00000198700	3.37798	0.662151	-3.37798
17-AAG	ENSG00000175166	3.37591	0.661744	3.37591
17-AAG	ENSG00000123130	3.37423	0.661415	3.37423
17-AAG	ENSG00000231459	3.37215	0.661008	-3.37215
17-AAG	ENSG00000156194	3.37101	0.660784	-3.37101
17-AAG	CTSL1	3.37036	0.660658	3.37036
17-AAG	ENSG00000166073	3.36309	0.659231	3.36309
17-AAG	ENSG00000134970	3.36171	0.658961	3.36171
17-AAG	LOC100652950	3.36025	0.658675	-3.36025
17-AAG	ENSG00000034510	3.35976	0.65858	3.35976
17-AAG	C14orf149	3.35937	0.658502	3.35937
17-AAG	C9orf38	3.35784	0.658203	-3.35784
17-AAG	ENSG00000230701	3.35412	0.657474	-3.35412
17-AAG	ENSG00000163171	3.35265	0.657185	3.35265
17-AAG	ENSG00000113657	3.35177	0.657012	3.35177
17-AAG	ENSG00000186666	3.35141	0.656942	-3.35141
17-AAG	ENSG00000068323	3.34952	0.656571	3.34952
17-AAG	ENSG00000009950	3.34811	0.656295	-3.34811
17-AAG	ENSG00000189308	3.34737	0.656151	-3.34737
17-AAG	LOC100507110	3.34582	0.655845	-3.34582
17-AAG	ENSG00000156398	3.34548	0.65578	-3.34548
17-AAG	ENSG00000107929	3.34541	0.655766	-3.34541
17-AAG	ENSG00000073792	3.34277	0.655249	3.34277
17-AAG	ENSG00000032219	3.3408	0.654863	-3.3408
17-AAG	ENSG00000168288	3.33928	0.654564	3.33928
17-AAG	LRG_611	3.3387	0.65445	-3.3387
17-AAG	ENSG00000135018	3.33216	0.653168	3.33216
17-AAG	ENSG00000188959	3.33103	0.652947	-3.33103
17-AAG	ENSG00000241224	3.32949	0.652646	-3.32949
17-AAG	ENSG00000134533	3.32761	0.652276	-3.32761
17-AAG	ENSG00000133056	3.32739	0.652233	-3.32739
17-AAG	ENSG00000235280	3.32556	0.651874	-3.32556
17-AAG	ENSG00000063660	3.32315	0.651402	3.32315
17-AAG	ENSG00000186594	3.31708	0.650212	3.31708
17-AAG	ENSG00000100697	3.31445	0.649697	-3.31445
17-AAG	ENSG00000177225	3.30963	0.648753	-3.30963
17-AAG	ENSG00000167685	3.30642	0.648122	-3.30642
17-AAG	ENSG00000164023	3.30583	0.648007	3.30583
17-AAG	LRG_343	3.30372	0.647594	-3.30372
17-AAG	ENSG00000006327	3.30349	0.647548	3.30349
17-AAG	ENSG00000163430	3.30332	0.647514	3.30332
17-AAG	ENSG00000135503	3.3027	0.647394	-3.3027
17-AAG	ENSG00000099991	3.3021	0.647276	-3.3021
17-AAG	ENSG00000107789	3.30152	0.647163	3.30152
17-AAG	ENSG00000128268	3.30123	0.647105	-3.30123
17-AAG	ENSG00000152382	3.30093	0.647046	-3.30093
17-AAG	ENSG00000142065	3.30015	0.646893	-3.30015
17-AAG	ENSG00000103549	3.29982	0.646828	-3.29982
17-AAG	ENSG00000198363	3.29592	0.646064	3.29592
17-AAG	ENSG00000061936	3.29212	0.645319	-3.29212
17-AAG	ENSG00000139517	3.29069	0.64504	-3.29069
17-AAG	C6orf108	3.28951	0.644808	-3.28951
17-AAG	ENSG00000145817	3.28949	0.644805	3.28949
17-AAG	ENSG00000011258	3.2875	0.644413	-3.2875
17-AAG	ENSG00000120662	3.28436	0.643797	-3.28436
17-AAG	ENSG00000206376	3.28242	0.643419	-3.28242
17-AAG	ENSG00000103356	3.28081	0.643103	-3.28081
17-AAG	LRG_742	3.28008	0.64296	3.28008
17-AAG	ENSG00000173698	3.27723	0.642399	3.27723
17-AAG	ENSG00000007314	3.27429	0.641824	-3.27429
17-AAG	ENSG00000162734	3.27389	0.641747	3.27389
17-AAG	LOC100506675	3.26939	0.640864	-3.26939
17-AAG	ENSG00000126458	3.268	0.640591	3.268
17-AAG	LOC100506659	3.26662	0.64032	-3.26662
17-AAG	ENSG00000142408	3.26626	0.64025	3.26626
17-AAG	ENSG00000261485	3.26537	0.640075	-3.26537
17-AAG	ENSG00000145833	3.26025	0.639072	-3.26025
17-AAG	LOC100507507	3.2581	0.638651	3.2581
17-AAG	ENSG00000120685	3.25753	0.638539	-3.25753
17-AAG	ENSG00000055483	3.25695	0.638424	-3.25695
17-AAG	ENSG00000204381	3.2562	0.638277	3.2562
17-AAG	ENSG00000236901	3.25424	0.637893	-3.25424
17-AAG	ENSG00000196418	3.25253	0.637558	-3.25253
17-AAG	ENSG00000152670	3.25008	0.637077	-3.25008
17-AAG	ENSG00000171634	3.24834	0.636737	-3.24834
17-AAG	ENSG00000265241	3.24444	0.635972	-3.24444
17-AAG	ENSG00000116251	3.24439	0.635964	-3.24439
17-AAG	ENSG00000278156	3.24283	0.635656	-3.24283
17-AAG	ENSG00000143222	3.23975	0.635054	-3.23975
17-AAG	ENSG00000159128	3.23913	0.634932	3.23913
17-AAG	ENSG00000273984	3.23725	0.634563	3.23725
17-AAG	FLJ10038	3.23708	0.63453	-3.23708
17-AAG	ENSG00000075420	3.2367	0.634455	3.2367
17-AAG	ENSG00000264364	3.23551	0.634222	3.23551
17-AAG	ENSG00000177084	3.23315	0.63376	-3.23315
17-AAG	ENSG00000047410	3.23303	0.633736	-3.23303
17-AAG	ENSG00000171867	3.22947	0.633039	3.22947
17-AAG	ENSG00000134107	3.22906	0.632957	3.22906
17-AAG	ENSG00000130348	3.22884	0.632915	-3.22884
17-AAG	ENSG00000186790	3.22836	0.63282	-3.22836
17-AAG	ENSG00000119878	3.22509	0.632179	3.22509
17-AAG	ENSG00000224196	3.22465	0.632093	-3.22465
17-AAG	ENSG00000070404	3.22077	0.631333	3.22077
17-AAG	ENSG00000158864	3.22069	0.631316	-3.22069
17-AAG	ENSG00000144504	3.22027	0.631235	-3.22027
17-AAG	ENSG00000123689	3.21728	0.630649	3.21728
17-AAG	ENSG00000127152	3.2167	0.630534	-3.2167
17-AAG	ENSG00000177469	3.21636	0.630467	3.21636
17-AAG	ENSG00000129116	3.2153	0.63026	3.2153
17-AAG	LOC80054	3.21433	0.630069	-3.21433
17-AAG	ENSG00000274538	3.21432	0.630069	3.21432
17-AAG	FLJ31306	3.21298	0.629805	-3.21298
17-AAG	LOC100507440	3.21266	0.629742	-3.21266
17-AAG	ENSG00000143578	3.21227	0.629666	-3.21227
17-AAG	ENSG00000165092	3.21222	0.629656	-3.21222
17-AAG	ENSG00000170482	3.21081	0.629379	-3.21081
17-AAG	ENSG00000057252	3.21039	0.629298	3.21039
17-AAG	ENSG00000108984	3.20688	0.628609	-3.20688
17-AAG	ENSG00000005810	3.20595	0.628427	-3.20595
17-AAG	ENSG00000138642	3.20575	0.628389	3.20575
17-AAG	ENSG00000141956	3.20455	0.628153	-3.20455
17-AAG	CXorf59	3.20324	0.627896	-3.20324
17-AAG	ENSG00000104331	3.20277	0.627803	3.20277
17-AAG	ENSG00000029153	3.20145	0.627545	3.20145
17-AAG	ENSG00000129535	3.20109	0.627474	-3.20109
17-AAG	ENSG00000187555	3.20065	0.627388	-3.20065
17-AAG	ENSG00000100426	3.20001	0.627263	-3.20001
17-AAG	ENSG00000173467	3.19747	0.626765	-3.19747
17-AAG	ENSG00000164283	3.19628	0.626533	3.19628
17-AAG	ENSG00000138796	3.19314	0.625917	-3.19314
17-AAG	MGC27345	3.19097	0.625492	-3.19097
17-AAG	ENSG00000151012	3.19052	0.625403	3.19052
17-AAG	ENSG00000223959	3.18998	0.625297	-3.18998
17-AAG	ENSG00000160783	3.18875	0.625056	-3.18875
17-AAG	LOC100130855	3.18646	0.624607	-3.18646
17-AAG	ENSG00000205413	3.18431	0.624185	3.18431
17-AAG	ENSG00000099866	3.18244	0.623819	-3.18244
17-AAG	ENSG00000151849	3.18021	0.623382	-3.18021
17-AAG	ENSG00000110880	3.18012	0.623363	3.18012
17-AAG	ENSG00000124406	3.1783	0.623008	-3.1783
17-AAG	ENSG00000109083	3.1775	0.62285	3.1775
17-AAG	ENSG00000134352	3.17527	0.622412	3.17527
17-AAG	ENSG00000126217	3.17511	0.622381	-3.17511
17-AAG	ENSG00000181192	3.17052	0.621482	-3.17052
17-AAG	FLJ38379	3.17035	0.621449	-3.17035
17-AAG	KIAA0182	3.16805	0.620997	-3.16805
17-AAG	ENSG00000169738	3.16786	0.62096	-3.16786
17-AAG	ENSG00000165410	3.16656	0.620706	3.16656
17-AAG	ENSG00000109625	3.16626	0.620646	3.16626
17-AAG	ENSG00000162877	3.1657	0.620537	-3.1657
17-AAG	ENSG00000280197	3.16399	0.620202	-3.16399
17-AAG	ENSG00000166441	3.16364	0.620133	-3.16364
17-AAG	ENSG00000110719	3.16217	0.619845	3.16217
17-AAG	ENSG00000172123	3.16144	0.619702	3.16144
17-AAG	ENSG00000140350	3.1614	0.619695	-3.1614
17-AAG	ENSG00000158805	3.15912	0.619248	-3.15912
17-AAG	ENSG00000169435	3.15578	0.618592	-3.15578
17-AAG	ENSG00000125686	3.15519	0.618477	-3.15519
17-AAG	ENSG00000240871	3.15359	0.618163	-3.15359
17-AAG	ENSG00000083444	3.15303	0.618053	3.15303
17-AAG	ENSG00000196199	3.15299	0.618045	-3.15299
17-AAG	ENSG00000183684	3.15112	0.617678	-3.15112
17-AAG	ENSG00000100129	3.14989	0.617438	-3.14989
17-AAG	LOC145694	3.14925	0.617312	3.14925
17-AAG	ENSG00000127528	3.14818	0.617103	3.14818
17-AAG	ENSG00000137675	3.14716	0.616903	-3.14716
17-AAG	ENSG00000166780	3.14348	0.616182	3.14348
17-AAG	ENSG00000083093	3.14228	0.615945	-3.14228
17-AAG	ENSG00000135631	3.14113	0.61572	3.14113
17-AAG	LOC100505657	3.13968	0.615436	-3.13968
17-AAG	ENSG00000124570	3.13765	0.615037	3.13765
17-AAG	ENSG00000143167	3.13654	0.614821	-3.13654
17-AAG	LOC100630918	3.13618	0.614751	-3.13618
17-AAG	ENSG00000105372	3.13551	0.61462	-3.13551
17-AAG	ENSG00000034152	3.13551	0.614619	3.13551
17-AAG	ENSG00000027001	3.13422	0.614367	-3.13422
17-AAG	ENSG00000176476	3.13329	0.614183	-3.13329
17-AAG	ENSG00000235194	3.13048	0.613632	-3.13048
17-AAG	ENSG00000163281	3.13004	0.613547	3.13004
17-AAG	ENSG00000177042	3.12798	0.613143	-3.12798
17-AAG	LOC100652765	3.12748	0.613044	3.12748
17-AAG	ENSG00000140740	3.12621	0.612795	-3.12621
17-AAG	ENSG00000079616	3.12493	0.612546	-3.12493
17-AAG	ENSG00000047056	3.12164	0.611899	-3.12164
17-AAG	ENSG00000145687	3.12152	0.611876	-3.12152
17-AAG	ENSG00000166173	3.12114	0.611801	3.12114
17-AAG	ENSG00000170604	3.1204	0.611657	-3.1204
17-AAG	ENSG00000108187	3.11951	0.611482	-3.11951
17-AAG	ENSG00000186184	3.11822	0.61123	-3.11822
17-AAG	ENSG00000165349	3.11758	0.611103	-3.11758
17-AAG	ENSG00000147010	3.11654	0.610901	3.11654
17-AAG	ENSG00000122034	3.11514	0.610626	-3.11514
17-AAG	ENSG00000099203	3.11412	0.610425	3.11412
17-AAG	ENSG00000105373	3.11393	0.610389	-3.11393
17-AAG	ENSG00000102606	3.11275	0.610158	-3.11275
17-AAG	ENSG00000113649	3.1126	0.610127	-3.1126
17-AAG	ENSG00000177697	3.11183	0.609977	3.11183
17-AAG	ENSG00000196189	3.11161	0.609933	-3.11161
17-AAG	ENSG00000269955	3.11095	0.609805	-3.11095
17-AAG	ENSG00000173567	3.11023	0.609664	-3.11023
17-AAG	ENSG00000174373	3.10972	0.609564	-3.10972
17-AAG	ENSG00000198604	3.10883	0.609389	-3.10883
17-AAG	ENSG00000164116	3.10509	0.608656	-3.10509
17-AAG	LOC100506409	3.10289	0.608224	-3.10289
17-AAG	ENSG00000145384	3.10171	0.607994	-3.10171
17-AAG	ENSG00000116260	3.10158	0.607968	3.10158
17-AAG	ENSG00000184857	3.10096	0.607846	-3.10096
17-AAG	ENSG00000133627	3.1008	0.607814	-3.1008
17-AAG	ENSG00000143033	3.10019	0.607694	-3.10019
17-AAG	ENSG00000148400	3.0976	0.607187	-3.0976
17-AAG	ENSG00000115170	3.09708	0.607085	3.09708
17-AAG	ENSG00000148606	3.09674	0.607019	-3.09674
17-AAG	ENSG00000141543	3.09603	0.60688	-3.09603
17-AAG	ENSG00000183734	3.09598	0.60687	-3.09598
17-AAG	ENSG00000153317	3.09576	0.606827	3.09576
17-AAG	LOC100128361	3.09471	0.606621	-3.09471
17-AAG	ENSG00000169062	3.09408	0.606497	-3.09408
17-AAG	ENSG00000213218	3.09363	0.60641	-3.09363
17-AAG	ENSG00000087074	3.09131	0.605954	3.09131
17-AAG	ENSG00000129226	3.08963	0.605625	3.08963
17-AAG	ENSG00000143190	3.08875	0.605452	-3.08875
17-AAG	ENSG00000198431	3.08824	0.605353	3.08824
17-AAG	LOC150051	3.08757	0.605221	-3.08757
17-AAG	ENSG00000168356	3.0861	0.604932	-3.0861
17-AAG	ENSG00000160298	3.08539	0.604793	-3.08539
17-AAG	ENSG00000107672	3.08488	0.604694	-3.08488
17-AAG	ENSG00000109790	3.08431	0.604581	3.08431
17-AAG	ENSG00000120889	3.08271	0.604268	3.08271
17-AAG	ENSG00000100425	3.0812	0.603971	-3.0812
17-AAG	ENSG00000112697	3.07999	0.603736	3.07999
17-AAG	ENSG00000123091	3.07989	0.603717	3.07989
17-AAG	ENSG00000112531	3.07971	0.603679	3.07971
17-AAG	ENSG00000141858	3.07965	0.603668	-3.07965
17-AAG	ENSG00000166863	3.07704	0.603158	-3.07704
17-AAG	ENSG00000185504	3.07545	0.602845	-3.07545
17-AAG	ENSG00000234616	3.07499	0.602755	-3.07499
17-AAG	ENSG00000163374	3.07362	0.602486	-3.07362
17-AAG	ENSG00000111605	3.07345	0.602453	-3.07345
17-AAG	ENSG00000142627	3.06899	0.601579	3.06899
17-AAG	ENSG00000099953	3.06854	0.601491	-3.06854
17-AAG	ENSG00000133731	3.06767	0.601321	3.06767
17-AAG	ENSG00000114353	3.06697	0.601183	3.06697
17-AAG	ENSG00000134900	3.06659	0.601107	-3.06659
17-AAG	ENSG00000163191	3.06519	0.600834	3.06519
17-AAG	ENSG00000130402	3.06268	0.600341	3.06268
17-AAG	ENSG00000140265	3.06064	0.599942	-3.06064
17-AAG	ENSG00000170322	3.06004	0.599824	-3.06004
17-AAG	ENSG00000132561	3.05914	0.599649	3.05914
17-AAG	LRG_293	3.05908	0.599637	-3.05908
