Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000116574	3.28198	0.694129	-3.28198
AZD0530	ENSG00000144668	3.2792	0.693542	-3.2792
AZD0530	ENSG00000081041	3.27521	0.692698	3.27521
AZD0530	ENSG00000167554	3.2749	0.692633	-3.2749
AZD0530	ENSG00000158201	3.27432	0.692509	3.27432
AZD0530	ENSG00000106410	3.27337	0.692309	3.27337
AZD0530	ENSG00000010810	3.27185	0.691987	-3.27185
AZD0530	ENSG00000213020	3.27025	0.691648	-3.27025
AZD0530	ENSG00000130522	3.26743	0.691052	-3.26743
AZD0530	ENSG00000095383	3.26198	0.6899	3.26198
AZD0530	ENSG00000104689	3.26157	0.689812	3.26157
AZD0530	ENSG00000011523	3.25947	0.689369	-3.25947
AZD0530	ENSG00000157637	3.25899	0.689268	-3.25899
AZD0530	ENSG00000063854	3.2565	0.68874	-3.2565
AZD0530	IL8	3.25518	0.688461	3.25518
AZD0530	ENSG00000167232	3.25173	0.687732	-3.25173
AZD0530	FAM54B	3.24176	0.685623	-3.24176
AZD0530	ENSG00000123689	3.24144	0.685555	3.24144
AZD0530	ENSG00000042062	3.24083	0.685426	3.24083
AZD0530	ENSG00000115008	3.24063	0.685384	3.24063
AZD0530	ENSG00000173662	3.2363	0.684467	3.2363
AZD0530	ENSG00000122779	3.23248	0.683661	-3.23248
AZD0530	CSTT	3.229	0.682924	3.229
AZD0530	ENSG00000166086	3.22899	0.682922	-3.22899
AZD0530	ENSG00000157017	3.22851	0.682821	3.22851
AZD0530	ENSG00000197044	3.22694	0.682487	-3.22694
AZD0530	ENSG00000128524	3.22507	0.682093	-3.22507
AZD0530	ENSG00000167674	3.22501	0.682079	-3.22501
AZD0530	ENSG00000105866	3.21069	0.679052	-3.21069
AZD0530	ENSG00000108479	3.20631	0.678126	-3.20631
AZD0530	ENSG00000174886	3.2052	0.677891	-3.2052
AZD0530	ENSG00000171291	3.19389	0.675498	-3.19389
AZD0530	ENSG00000224812	3.19254	0.675212	3.19254
AZD0530	LOC100505659	3.19069	0.674822	3.19069
AZD0530	ENSG00000142700	3.19057	0.674797	3.19057
AZD0530	ENSG00000080802	3.18769	0.674186	-3.18769
AZD0530	ENSG00000066135	3.1863	0.673893	-3.1863
AZD0530	LOC100506236	3.18392	0.673389	3.18392
AZD0530	LRG_192	3.18354	0.673308	-3.18354
AZD0530	ENSG00000203942	3.18344	0.673288	3.18344
AZD0530	ENSG00000138795	3.18205	0.672994	-3.18205
AZD0530	ENSG00000124227	3.17604	0.671723	3.17604
AZD0530	ENSG00000181894	3.17377	0.671243	-3.17377
AZD0530	ENSG00000144711	3.17235	0.670943	-3.17235
AZD0530	ENSG00000135549	3.17158	0.670779	3.17158
AZD0530	ENSG00000171872	3.16789	0.67	3.16789
AZD0530	ENSG00000170465	3.16779	0.669978	3.16779
AZD0530	ENSG00000089127	3.16609	0.669618	3.16609
AZD0530	ENSG00000130943	3.16393	0.669162	3.16393
AZD0530	ENSG00000256980	3.15835	0.667982	3.15835
AZD0530	ENSG00000127663	3.15411	0.667085	-3.15411
AZD0530	ENSG00000142453	3.15328	0.66691	-3.15328
AZD0530	ENSG00000133980	3.15251	0.666745	3.15251
AZD0530	LOC100507146	3.14969	0.66615	3.14969
AZD0530	ENSG00000165325	3.14912	0.66603	3.14912
AZD0530	ENSG00000124818	3.14671	0.665519	3.14671
AZD0530	ENSG00000144130	3.1465	0.665476	3.1465
AZD0530	ENSG00000163346	3.14641	0.665456	-3.14641
AZD0530	ENSG00000205269	3.13991	0.664081	-3.13991
AZD0530	ENSG00000167671	3.13828	0.663736	-3.13828
AZD0530	ENSG00000184232	3.13787	0.663649	-3.13787
AZD0530	ENSG00000253314	3.13468	0.662976	3.13468
AZD0530	ENSG00000213339	3.13386	0.662802	-3.13386
AZD0530	ENSG00000137628	3.13181	0.662368	3.13181
AZD0530	ENSG00000153802	3.13005	0.661997	3.13005
AZD0530	ENSG00000141542	3.12678	0.661305	-3.12678
AZD0530	ENSG00000166949	3.12659	0.661264	3.12659
AZD0530	ENSG00000110786	3.12573	0.661081	3.12573
AZD0530	ENSG00000104856	3.12463	0.66085	3.12463
AZD0530	CCDC164	3.12394	0.660703	3.12394
AZD0530	ENSG00000170788	3.12282	0.660466	3.12282
AZD0530	ENSG00000144659	3.12207	0.660308	-3.12207
AZD0530	ENSG00000152926	3.12144	0.660174	-3.12144
AZD0530	MLL3	3.1208	0.66004	-3.1208
AZD0530	ENSG00000161277	3.12001	0.659872	-3.12001
AZD0530	ENSG00000111331	3.11527	0.65887	3.11527
AZD0530	ENSG00000164885	3.11437	0.658679	-3.11437
AZD0530	ENSG00000125861	3.11355	0.658506	3.11355
AZD0530	LOC100506430	3.11106	0.65798	3.11106
AZD0530	LOC100286938	3.11076	0.657916	3.11076
AZD0530	ENSG00000149124	3.11063	0.657888	3.11063
AZD0530	ENSG00000213265	3.10989	0.657731	3.10989
AZD0530	ENSG00000137161	3.10953	0.657656	-3.10953
AZD0530	ENSG00000171060	3.10895	0.657533	3.10895
AZD0530	LOC100506397	3.10859	0.657456	3.10859
AZD0530	ENSG00000188738	3.10535	0.656772	3.10535
AZD0530	ENSG00000148218	3.10498	0.656694	-3.10498
AZD0530	ENSG00000139211	3.10375	0.656434	3.10375
AZD0530	ENSG00000164325	3.10269	0.656209	3.10269
AZD0530	LRG_286	3.09992	0.655624	3.09992
AZD0530	ENSG00000137414	3.0973	0.655069	-3.0973
AZD0530	ENSG00000113749	3.08531	0.652534	3.08531
AZD0530	ENSG00000177291	3.08337	0.652122	3.08337
AZD0530	ENSG00000167766	3.08304	0.652054	-3.08304
AZD0530	ENSG00000196767	3.08269	0.65198	3.08269
AZD0530	ENSG00000198569	3.08214	0.651862	3.08214
AZD0530	ENSG00000184860	3.08077	0.651573	3.08077
AZD0530	LOC100507570	3.08054	0.651524	3.08054
AZD0530	LOC100506769	3.08033	0.651481	3.08033
AZD0530	ENSG00000095777	3.07961	0.651329	3.07961
AZD0530	ENSG00000148288	3.0785	0.651092	-3.0785
AZD0530	ENSG00000139515	3.07751	0.650883	3.07751
AZD0530	ENSG00000147081	3.07682	0.650737	3.07682
AZD0530	ENSG00000127445	3.07548	0.650455	-3.07548
AZD0530	LOC146513	3.07436	0.650218	3.07436
AZD0530	ENSG00000106415	3.07344	0.650023	-3.07344
AZD0530	ENSG00000160716	3.07283	0.649894	3.07283
AZD0530	ENSG00000169696	3.0712	0.649549	-3.0712
AZD0530	ENSG00000187848	3.07027	0.649353	3.07027
AZD0530	ENSG00000104969	3.06841	0.648958	-3.06841
AZD0530	ENSG00000127452	3.06676	0.648609	-3.06676
AZD0530	ENSG00000167785	3.06637	0.648528	-3.06637
AZD0530	ENSG00000106144	3.06206	0.647617	-3.06206
AZD0530	ENSG00000137965	3.06116	0.647426	3.06116
AZD0530	ENSG00000164898	3.06026	0.647235	-3.06026
AZD0530	ENSG00000183643	3.06006	0.647192	3.06006
AZD0530	LOC100506119	3.05335	0.645773	3.05335
AZD0530	ENSG00000099910	3.05287	0.645672	-3.05287
AZD0530	ENSG00000176809	3.0499	0.645044	-3.0499
AZD0530	LOC728012	3.04812	0.644667	3.04812
AZD0530	ENSG00000169908	3.04769	0.644576	3.04769
AZD0530	ENSG00000164400	3.04619	0.644258	3.04619
AZD0530	ENSG00000170786	3.0445	0.643902	3.0445
AZD0530	ENSG00000160993	3.04408	0.643814	-3.04408
AZD0530	ENSG00000163833	3.04356	0.643702	3.04356
AZD0530	ENSG00000165474	3.04316	0.643618	3.04316
AZD0530	LOC100506189	3.04078	0.643116	3.04078
AZD0530	LOC100506406	3.0403	0.643013	3.0403
AZD0530	ENSG00000203737	3.03618	0.642143	3.03618
AZD0530	ENSG00000135517	3.03365	0.641608	3.03365
AZD0530	ENSG00000135314	3.03221	0.641304	3.03221
AZD0530	ENSG00000164265	3.03166	0.641187	3.03166
AZD0530	ENSG00000165970	3.03134	0.641119	3.03134
AZD0530	LRG_207	3.02969	0.64077	-3.02969
AZD0530	ENSG00000163739	3.02948	0.640725	3.02948
AZD0530	ENSG00000254647	3.02478	0.639732	3.02478
AZD0530	ENSG00000100077	3.02417	0.639601	-3.02417
AZD0530	ENSG00000175544	3.02306	0.639367	3.02306
AZD0530	ENSG00000140795	3.02132	0.639	3.02132
AZD0530	ENSG00000182141	3.01354	0.637353	-3.01354
AZD0530	ENSG00000143156	3.0125	0.637134	3.0125
AZD0530	LRG_693	3.00855	0.636298	3.00855
AZD0530	ENSG00000200959	3.00773	0.636126	3.00773
AZD0530	ENSG00000150361	3.00633	0.635828	3.00633
AZD0530	ENSG00000137462	3.00067	0.634631	3.00067
AZD0530	ENSG00000133243	3.00058	0.634613	-3.00058
AZD0530	C3orf24	2.99703	0.633863	2.99703
AZD0530	ENSG00000185043	2.99617	0.633681	2.99617
AZD0530	ENSG00000007908	2.99447	0.63332	2.99447
AZD0530	ENSG00000072958	2.99112	0.632612	-2.99112
AZD0530	ENSG00000188033	2.99032	0.632443	-2.99032
AZD0530	ENSG00000170260	2.99023	0.632424	-2.99023
AZD0530	ENSG00000100290	2.98753	0.631852	2.98753
AZD0530	ENSG00000141933	2.98728	0.6318	-2.98728
AZD0530	ENSG00000011243	2.98641	0.631615	-2.98641
AZD0530	ENSG00000171295	2.98373	0.631049	-2.98373
AZD0530	ENSG00000178645	2.98218	0.63072	2.98218
AZD0530	ENSG00000216740	2.98017	0.630296	2.98017
AZD0530	ENSG00000006607	2.97964	0.630183	-2.97964
AZD0530	ENSG00000066044	2.97725	0.629679	-2.97725
AZD0530	ENSG00000113430	2.97354	0.628894	2.97354
AZD0530	ENSG00000076662	2.97306	0.628792	-2.97306
AZD0530	ENSG00000167104	2.97188	0.628543	2.97188
AZD0530	LOC100130522	2.97098	0.628351	2.97098
AZD0530	ENSG00000136159	2.96831	0.627787	2.96831
AZD0530	ENSG00000005884	2.96664	0.627435	2.96664
AZD0530	ENSG00000275618	2.96273	0.626607	-2.96273
AZD0530	ENSG00000123933	2.96173	0.626395	-2.96173
AZD0530	ENSG00000213096	2.95946	0.625915	-2.95946
AZD0530	ENSG00000155897	2.95906	0.625831	2.95906
AZD0530	LOC100505570	2.95781	0.625566	2.95781
AZD0530	ENSG00000198909	2.95698	0.625391	-2.95698
AZD0530	ENSG00000175267	2.95326	0.624604	2.95326
AZD0530	ENSG00000125652	2.95194	0.624324	-2.95194
AZD0530	ENSG00000160460	2.95073	0.624069	2.95073
AZD0530	ENSG00000058085	2.94733	0.62335	2.94733
AZD0530	ENSG00000117400	2.94624	0.623119	2.94624
AZD0530	ENSG00000168658	2.94599	0.623066	2.94599
AZD0530	ENSG00000168314	2.94586	0.623039	2.94586
AZD0530	ENSG00000205420	2.94443	0.622736	2.94443
AZD0530	ENSG00000143379	2.93794	0.621364	-2.93794
AZD0530	ENSG00000235408	2.93294	0.620307	2.93294
AZD0530	ENSG00000183696	2.93039	0.619768	2.93039
AZD0530	ENSG00000163328	2.92974	0.61963	-2.92974
AZD0530	ENSG00000099331	2.92813	0.619288	-2.92813
AZD0530	ENSG00000105058	2.92777	0.619213	-2.92777
AZD0530	ENSG00000105392	2.9261	0.618859	2.9261
AZD0530	ENSG00000155265	2.92502	0.618633	2.92502
AZD0530	ENSG00000167315	2.92454	0.61853	-2.92454
AZD0530	ENSG00000175414	2.92425	0.618469	2.92425
AZD0530	ENSG00000137745	2.92271	0.618142	2.92271
AZD0530	ENSG00000105401	2.92113	0.617809	-2.92113
AZD0530	ENSG00000197157	2.92064	0.617705	-2.92064
AZD0530	ENSG00000158023	2.91885	0.617326	2.91885
AZD0530	ENSG00000179058	2.91809	0.617165	2.91809
AZD0530	ENSG00000083817	2.91781	0.617106	-2.91781
AZD0530	ENSG00000106330	2.91685	0.616904	-2.91685
AZD0530	ENSG00000196365	2.91478	0.616467	-2.91478
AZD0530	ENSG00000109272	2.91226	0.615934	2.91226
AZD0530	ENSG00000198039	2.91216	0.615911	-2.91216
AZD0530	ENSG00000205279	2.91005	0.615465	2.91005
AZD0530	C3orf39	2.90995	0.615444	-2.90995
AZD0530	ENSG00000276913	2.90942	0.615332	2.90942
AZD0530	ENSG00000198816	2.90705	0.61483	-2.90705
AZD0530	ENSG00000170893	2.9058	0.614566	2.9058
AZD0530	ENSG00000197838	2.90527	0.614454	2.90527
AZD0530	ENSG00000196757	2.90185	0.613731	-2.90185
AZD0530	C1orf170	2.89978	0.613293	2.89978
AZD0530	ENSG00000204880	2.89943	0.61322	2.89943
AZD0530	ENSG00000135114	2.89886	0.613098	2.89886
AZD0530	ENSG00000170777	2.8978	0.612874	2.8978
AZD0530	ENSG00000114388	2.89563	0.612416	-2.89563
AZD0530	ENSG00000110060	2.89537	0.612361	-2.89537
AZD0530	ENSG00000173041	2.89416	0.612104	-2.89416
AZD0530	ENSG00000122194	2.89185	0.611617	2.89185
AZD0530	ENSG00000130758	2.89162	0.611568	2.89162
AZD0530	ENSG00000211782	2.89105	0.611447	2.89105
AZD0530	ENSG00000198363	2.89088	0.611411	2.89088
AZD0530	ENSG00000143595	2.89004	0.611234	2.89004
AZD0530	ENSG00000128917	2.88979	0.611181	2.88979
AZD0530	ENSG00000272610	2.8885	0.610907	2.8885
AZD0530	ENSG00000152518	2.88372	0.609896	-2.88372
AZD0530	ENSG00000155890	2.88351	0.609852	2.88351
AZD0530	LOC100506348	2.88291	0.609726	2.88291
AZD0530	ENSG00000100767	2.87481	0.608011	2.87481
AZD0530	ENSG00000149548	2.8742	0.607882	-2.8742
AZD0530	ENSG00000133612	2.873	0.607628	-2.873
AZD0530	ENSG00000189184	2.87247	0.607517	-2.87247
AZD0530	ENSG00000144485	2.87032	0.607062	-2.87032
AZD0530	ZNF192	2.86971	0.606933	-2.86971
AZD0530	LOC388387	2.86892	0.606766	2.86892
AZD0530	ENSG00000165716	2.8665	0.606254	-2.8665
AZD0530	LOC100506675	2.8662	0.60619	2.8662
AZD0530	ENSG00000175294	2.86615	0.606181	2.86615
AZD0530	ENSG00000168398	2.86342	0.605602	2.86342
AZD0530	ENSG00000043462	2.86275	0.605462	-2.86275
AZD0530	ENSG00000171298	2.86208	0.60532	-2.86208
AZD0530	ENSG00000182035	2.86189	0.605279	2.86189
AZD0530	ENSG00000130957	2.86182	0.605264	2.86182
AZD0530	ENSG00000116667	2.86159	0.605215	-2.86159
AZD0530	ENSG00000185250	2.86057	0.605001	2.86057
AZD0530	ENSG00000185033	2.86032	0.604947	2.86032
AZD0530	ENSG00000152467	2.85826	0.604512	2.85826
AZD0530	IL28A	2.85775	0.604404	2.85775
AZD0530	ENSG00000158816	2.85727	0.604303	2.85727
AZD0530	ENSG00000165879	2.85265	0.603325	-2.85265
AZD0530	ENSG00000128713	2.85229	0.603249	2.85229
AZD0530	C3orf64	2.85178	0.603142	2.85178
AZD0530	LOC401442	2.84891	0.602535	2.84891
AZD0530	ENSG00000237110	2.84813	0.602369	2.84813
AZD0530	ENSG00000134249	2.84713	0.602157	2.84713
AZD0530	ENSG00000177600	2.84696	0.602122	-2.84696
AZD0530	C1orf96	2.84583	0.601883	-2.84583
AZD0530	ENSG00000146757	2.84419	0.601535	-2.84419
AZD0530	ENSG00000131050	2.84326	0.601339	2.84326
AZD0530	ENSG00000008226	2.84268	0.601217	2.84268
AZD0530	PKM2	2.84228	0.601131	2.84228
AZD0530	ENSG00000115009	2.84215	0.601105	2.84215
AZD0530	ENSG00000152454	2.83837	0.600305	-2.83837
AZD0530	ENSG00000175664	2.83779	0.600182	2.83779
AZD0530	ENSG00000114737	2.83625	0.599857	-2.83625
AZD0530	ENSG00000157538	2.8357	0.599741	-2.8357
AZD0530	ENSG00000182870	2.83432	0.599449	2.83432
AZD0530	ENSG00000080293	2.83412	0.599407	2.83412
AZD0530	ENSG00000065621	2.83394	0.599368	2.83394
AZD0530	ENSG00000122861	2.83388	0.599355	2.83388
AZD0530	ENSG00000037637	2.83272	0.599109	-2.83272
AZD0530	ENSG00000262075	2.83166	0.598886	2.83166
AZD0530	ENSG00000214140	2.8315	0.598852	2.8315
AZD0530	ENSG00000184226	2.82997	0.598529	-2.82997
AZD0530	ENSG00000163885	2.82966	0.598462	2.82966
AZD0530	ENSG00000179869	2.82564	0.597612	2.82564
AZD0530	ENSG00000138080	2.82544	0.597569	-2.82544
AZD0530	ENSG00000262938	2.82502	0.59748	2.82502
AZD0530	ENSG00000133315	2.82496	0.597469	-2.82496
AZD0530	ENSG00000197497	2.82182	0.596804	-2.82182
AZD0530	ENSG00000164674	2.81857	0.596117	2.81857
AZD0530	LOC100507567	2.81811	0.59602	-2.81811
AZD0530	MGC34034	2.81774	0.595941	2.81774
AZD0530	LOC389641	2.81741	0.595872	2.81741
AZD0530	ENSG00000072042	2.81689	0.595762	2.81689
AZD0530	ENSG00000165553	2.81561	0.59549	2.81561
AZD0530	ENSG00000167644	2.81541	0.59545	2.81541
AZD0530	ENSG00000169245	2.81523	0.595411	2.81523
AZD0530	LOC221122	2.81515	0.595393	2.81515
AZD0530	ENSG00000166526	2.81511	0.595386	-2.81511
AZD0530	ENSG00000160714	2.81473	0.595305	-2.81473
AZD0530	ENSG00000137392	2.81365	0.595076	2.81365
AZD0530	LOC100507433	2.81353	0.595051	-2.81353
AZD0530	ENSG00000105971	2.81345	0.595035	2.81345
AZD0530	LOC100128640	2.81119	0.594555	-2.81119
AZD0530	ENSG00000170836	2.80835	0.593956	-2.80835
AZD0530	ENSG00000205309	2.80729	0.59373	-2.80729
AZD0530	ENSG00000114520	2.80601	0.59346	-2.80601
AZD0530	ENSG00000124882	2.80001	0.592191	2.80001
AZD0530	LOC339442	2.79595	0.591333	2.79595
AZD0530	ENSG00000143006	2.79436	0.590996	2.79436
AZD0530	LOC727869	2.7937	0.590857	2.7937
AZD0530	ENSG00000187902	2.79323	0.590757	2.79323
AZD0530	ENSG00000105708	2.79276	0.590659	-2.79276
AZD0530	C1orf222	2.79096	0.590277	2.79096
AZD0530	ENSG00000103264	2.79073	0.590228	-2.79073
AZD0530	ENSG00000126243	2.79049	0.590179	-2.79049
AZD0530	ENSG00000110934	2.78901	0.589864	-2.78901
AZD0530	ENSG00000278373	2.78631	0.589294	2.78631
AZD0530	ENSG00000134588	2.78567	0.589159	2.78567
AZD0530	ENSG00000169393	2.78323	0.588643	2.78323
AZD0530	ENSG00000131183	2.78281	0.588555	2.78281
AZD0530	ENSG00000168811	2.77997	0.587954	-2.77997
AZD0530	ENSG00000162373	2.77779	0.587492	-2.77779
AZD0530	ENSG00000173826	2.7771	0.587345	2.7771
AZD0530	ENSG00000274529	2.77697	0.587318	2.77697
AZD0530	LOC100506231	2.77665	0.58725	2.77665
AZD0530	LOC255411	2.77643	0.587204	2.77643
AZD0530	FLJ41757	2.77621	0.587159	-2.77621
AZD0530	LOC100271832	2.77565	0.58704	2.77565
AZD0530	ENSG00000171469	2.77558	0.587025	-2.77558
AZD0530	LOC100506122	2.77507	0.586917	2.77507
AZD0530	ENSG00000137948	2.77389	0.586667	2.77389
AZD0530	ENSG00000145198	2.77327	0.586536	2.77327
AZD0530	ENSG00000128422	2.77192	0.58625	2.77192
AZD0530	ENSG00000069399	2.77109	0.586074	2.77109
AZD0530	ENSG00000183840	2.76782	0.585384	2.76782
AZD0530	ENSG00000105784	2.76778	0.585374	-2.76778
AZD0530	MLL5	2.76693	0.585196	-2.76693
AZD0530	LRG_755	2.76344	0.584456	-2.76344
AZD0530	ENSG00000231436	2.76314	0.584394	2.76314
AZD0530	C21orf56	2.7592	0.58356	-2.7592
AZD0530	ENSG00000109511	2.75859	0.583431	2.75859
AZD0530	ENSG00000175793	2.75841	0.583394	2.75841
AZD0530	LOC100129617	2.75768	0.583239	2.75768
AZD0530	ENSG00000176678	2.7576	0.583221	2.7576
AZD0530	ENSG00000081248	2.75666	0.583023	2.75666
AZD0530	LOC401068	2.75465	0.582597	-2.75465
AZD0530	ENSG00000141574	2.75395	0.582449	2.75395
AZD0530	ENSG00000152784	2.75386	0.58243	2.75386
AZD0530	LOC100128496	2.75273	0.582193	2.75273
AZD0530	ENSG00000095059	2.75176	0.581987	-2.75176
AZD0530	ENSG00000170522	2.74848	0.581294	2.74848
AZD0530	ENSG00000196453	2.74712	0.581004	-2.74712
AZD0530	FAM125A	2.74685	0.580948	-2.74685
AZD0530	ENSG00000182208	2.74544	0.58065	-2.74544
