Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000136813	2.45028	0.653329	-2.45028
TKI258	LRG_157	2.44906	0.653006	2.44906
TKI258	ENSG00000125484	2.44791	0.652698	2.44791
TKI258	ENSG00000106366	2.447	0.652456	-2.447
TKI258	ENSG00000181035	2.44615	0.65223	2.44615
TKI258	ENSG00000129159	2.44563	0.652091	2.44563
TKI258	ENSG00000278274	2.44519	0.651973	-2.44519
TKI258	ENSG00000077147	2.44078	0.650796	-2.44078
TKI258	ENSG00000100433	2.43878	0.650264	2.43878
TKI258	ENSG00000144843	2.43877	0.650261	2.43877
TKI258	ENSG00000168959	2.43876	0.65026	-2.43876
TKI258	ENSG00000071575	2.43758	0.649942	2.43758
TKI258	ENSG00000162695	2.4367	0.649709	-2.4367
TKI258	ENSG00000161594	2.43533	0.649345	2.43533
TKI258	ENSG00000100285	2.43413	0.649024	2.43413
TKI258	ENSG00000066651	2.43023	0.647984	2.43023
TKI258	ENSG00000123360	2.42913	0.64769	2.42913
TKI258	ENSG00000075240	2.42739	0.647228	2.42739
TKI258	ENSG00000099860	2.42736	0.647219	-2.42736
TKI258	ENSG00000168724	2.42563	0.646759	-2.42563
TKI258	ENSG00000012211	2.42415	0.646362	2.42415
TKI258	ENSG00000108557	2.42273	0.645984	2.42273
TKI258	ENSG00000183844	2.42133	0.645611	2.42133
TKI258	ENSG00000183856	2.42064	0.645427	-2.42064
TKI258	ENSG00000179314	2.41413	0.643691	-2.41413
TKI258	LOC100506219	2.41086	0.642819	2.41086
TKI258	ENSG00000077782	2.4108	0.642803	-2.4108
TKI258	ENSG00000142973	2.40988	0.642557	-2.40988
TKI258	ENSG00000275498	2.40813	0.642091	2.40813
TKI258	ENSG00000139233	2.40808	0.642078	-2.40808
TKI258	ENSG00000142949	2.40779	0.642001	-2.40779
TKI258	LOC100134361	2.40696	0.641779	2.40696
TKI258	ENSG00000160271	2.40594	0.641506	2.40594
TKI258	ENSG00000175701	2.40517	0.641301	-2.40517
TKI258	ENSG00000254004	2.40477	0.641196	-2.40477
TKI258	ENSG00000150753	2.40377	0.640929	-2.40377
TKI258	ENSG00000124772	2.4032	0.640776	2.4032
TKI258	LRG_7	2.40058	0.640079	2.40058
TKI258	LOC100506251	2.39804	0.6394	2.39804
TKI258	ENSG00000118762	2.39698	0.639119	-2.39698
TKI258	ENSG00000228881	2.39579	0.6388	2.39579
TKI258	ENSG00000162763	2.39422	0.638382	-2.39422
TKI258	ENSG00000146731	2.39371	0.638246	-2.39371
TKI258	ENSG00000176020	2.39234	0.63788	2.39234
TKI258	ENSG00000162415	2.39208	0.637811	2.39208
TKI258	ENSG00000278767	2.39086	0.637486	2.39086
TKI258	ENSG00000154134	2.39009	0.637281	-2.39009
TKI258	ENSG00000118922	2.38865	0.636898	2.38865
TKI258	ENSG00000167716	2.38798	0.636718	2.38798
TKI258	ENSG00000171532	2.38741	0.636567	2.38741
TKI258	ENSG00000048162	2.38493	0.635904	-2.38493
TKI258	ENSG00000154310	2.38109	0.634881	2.38109
TKI258	ENSG00000242242	2.38029	0.634668	-2.38029
TKI258	ENSG00000237105	2.37943	0.634438	2.37943
TKI258	ENSG00000169826	2.37688	0.633758	-2.37688
TKI258	ENSG00000122547	2.37316	0.632766	2.37316
TKI258	LOC400604	2.373	0.632725	2.373
TKI258	ENSG00000113946	2.37098	0.632185	-2.37098
TKI258	ENSG00000169594	2.37095	0.632177	-2.37095
TKI258	ENSG00000137075	2.37069	0.632108	2.37069
TKI258	ENSG00000132376	2.36835	0.631484	2.36835
TKI258	ENSG00000163618	2.36777	0.631331	2.36777
TKI258	ENSG00000136928	2.36501	0.630593	-2.36501
TKI258	ENSG00000018510	2.3648	0.630539	2.3648
TKI258	ENSG00000110048	2.36455	0.63047	2.36455
TKI258	ENSG00000067533	2.36356	0.630206	-2.36356
TKI258	ENSG00000033030	2.36353	0.630198	-2.36353
TKI258	ENSG00000185798	2.36328	0.630132	-2.36328
TKI258	ENSG00000132204	2.36271	0.629981	-2.36271
TKI258	ENSG00000105251	2.3591	0.629018	2.3591
TKI258	ENSG00000106069	2.35897	0.628983	2.35897
TKI258	ENSG00000171204	2.35725	0.628525	2.35725
TKI258	ENSG00000061337	2.35692	0.628437	2.35692
TKI258	ENSG00000280689	2.35677	0.628397	2.35677
TKI258	ENSG00000105185	2.35445	0.627777	-2.35445
TKI258	ENSG00000165118	2.35204	0.627135	2.35204
TKI258	ENSG00000198598	2.34816	0.6261	2.34816
TKI258	ENSG00000107593	2.34469	0.625175	2.34469
TKI258	ENSG00000148339	2.34264	0.624628	2.34264
TKI258	ENSG00000010278	2.34039	0.624028	-2.34039
TKI258	ENSG00000213694	2.34021	0.623981	-2.34021
TKI258	ENSG00000164742	2.33728	0.623201	2.33728
TKI258	ENSG00000082684	2.3364	0.622966	2.3364
TKI258	ENSG00000167377	2.3346	0.622486	-2.3346
TKI258	ENSG00000236149	2.3342	0.622379	2.3342
TKI258	ENSG00000236011	2.33085	0.621485	2.33085
TKI258	ENSG00000137822	2.33063	0.621427	2.33063
TKI258	ENSG00000100079	2.33005	0.621272	2.33005
TKI258	ENSG00000188559	2.32764	0.620628	2.32764
TKI258	ENSG00000166546	2.32751	0.620596	-2.32751
TKI258	ENSG00000060709	2.32711	0.620488	2.32711
TKI258	ENSG00000120049	2.32685	0.620419	2.32685
TKI258	LOC93622	2.32515	0.619965	-2.32515
TKI258	ENSG00000197989	2.32495	0.619912	-2.32495
TKI258	ENSG00000168811	2.32334	0.619484	-2.32334
TKI258	ENSG00000127743	2.32256	0.619274	2.32256
TKI258	ENSG00000112584	2.3199	0.618567	2.3199
TKI258	ENSG00000236094	2.31922	0.618385	2.31922
TKI258	ENSG00000044574	2.31741	0.617901	-2.31741
TKI258	ENSG00000185813	2.3163	0.617607	2.3163
TKI258	ENSG00000213906	2.31561	0.617421	2.31561
TKI258	ENSG00000170967	2.31496	0.617248	2.31496
TKI258	ENSG00000136710	2.3114	0.6163	2.3114
TKI258	ENSG00000136542	2.31086	0.616154	2.31086
TKI258	ENSG00000108001	2.30904	0.615669	2.30904
TKI258	ENSG00000113013	2.30746	0.615249	-2.30746
TKI258	ENSG00000178919	2.30625	0.614927	-2.30625
TKI258	ENSG00000128918	2.30614	0.614896	-2.30614
TKI258	ENSG00000115750	2.30411	0.614355	-2.30411
TKI258	ENSG00000089472	2.30297	0.614052	2.30297
TKI258	ENSG00000168490	2.30264	0.613965	2.30264
TKI258	ENSG00000162989	2.30216	0.613835	2.30216
TKI258	ENSG00000237808	2.30047	0.613385	2.30047
TKI258	ENSG00000120798	2.29934	0.613082	-2.29934
TKI258	ENSG00000143771	2.299	0.612992	-2.299
TKI258	ENSG00000167104	2.29772	0.61265	-2.29772
TKI258	ENSG00000162188	2.29671	0.612383	2.29671
TKI258	ENSG00000237413	2.2958	0.612139	2.2958
TKI258	MGC2889	2.29398	0.611656	-2.29398
TKI258	ENSG00000123136	2.29285	0.611352	2.29285
TKI258	ENSG00000151718	2.29111	0.610889	-2.29111
TKI258	ENSG00000109790	2.29097	0.610851	-2.29097
TKI258	ENSG00000138675	2.2907	0.61078	-2.2907
TKI258	ENSG00000144827	2.29012	0.610624	2.29012
TKI258	ENSG00000130751	2.28962	0.610491	2.28962
TKI258	ENSG00000174132	2.28944	0.610444	-2.28944
TKI258	ENSG00000114638	2.28869	0.610245	-2.28869
TKI258	ENSG00000115507	2.287	0.609794	2.287
TKI258	ENSG00000152332	2.28635	0.60962	-2.28635
TKI258	ENSG00000099960	2.28598	0.609521	2.28598
TKI258	ENSG00000136758	2.28579	0.609471	-2.28579
TKI258	ENSG00000254622	2.2847	0.60918	-2.2847
TKI258	ENSG00000171533	2.2835	0.608861	2.2835
TKI258	ENSG00000120705	2.28165	0.608366	-2.28165
TKI258	ENSG00000145248	2.28146	0.608315	2.28146
TKI258	ENSG00000101986	2.281	0.608194	2.281
TKI258	ENSG00000103528	2.27933	0.607747	2.27933
TKI258	ENSG00000263324	2.27869	0.607578	2.27869
TKI258	ENSG00000186951	2.2781	0.607419	2.2781
TKI258	LOC100505839	2.27759	0.607283	2.27759
TKI258	ENSG00000176136	2.27637	0.606959	-2.27637
TKI258	ENSG00000138347	2.27634	0.606951	-2.27634
TKI258	ENSG00000138326	2.27416	0.606368	-2.27416
TKI258	KIAA1609	2.27414	0.606364	-2.27414
TKI258	ENSG00000006071	2.27233	0.605881	2.27233
TKI258	ENSG00000090661	2.27169	0.60571	2.27169
TKI258	LOC730098	2.27155	0.605672	2.27155
TKI258	ENSG00000153037	2.27077	0.605465	-2.27077
TKI258	ENSG00000066185	2.27067	0.605438	-2.27067
TKI258	ENSG00000117543	2.26955	0.605139	-2.26955
TKI258	LOC80054	2.26943	0.605109	-2.26943
TKI258	LRG_474	2.26892	0.604973	2.26892
TKI258	ENSG00000134716	2.26764	0.60463	-2.26764
TKI258	ENSG00000217555	2.26651	0.604331	-2.26651
TKI258	ENSG00000164627	2.26585	0.604154	2.26585
TKI258	ENSG00000073792	2.265	0.603926	-2.265
TKI258	ENSG00000095752	2.26466	0.603837	-2.26466
TKI258	ENSG00000186532	2.26196	0.603117	2.26196
TKI258	ENSG00000116717	2.2617	0.603048	-2.2617
TKI258	ENSG00000114019	2.2607	0.60278	-2.2607
TKI258	ENSG00000161835	2.25991	0.602569	2.25991
TKI258	ENSG00000129933	2.25919	0.602378	2.25919
TKI258	ENSG00000186810	2.25908	0.602348	2.25908
TKI258	ENSG00000136634	2.25882	0.602279	2.25882
TKI258	ENSG00000184517	2.25867	0.602238	-2.25867
TKI258	ENSG00000274839	2.2572	0.601847	2.2572
TKI258	ENSG00000162728	2.25624	0.601591	2.25624
TKI258	ENSG00000151694	2.25558	0.601417	-2.25558
TKI258	ENSG00000181191	2.25496	0.60125	2.25496
TKI258	ENSG00000243319	2.25463	0.601162	-2.25463
TKI258	ENSG00000104313	2.25299	0.600724	2.25299
TKI258	ENSG00000187772	2.25099	0.60019	2.25099
TKI258	ENSG00000180745	2.25037	0.600027	2.25037
TKI258	ENSG00000123094	2.24971	0.59985	-2.24971
TKI258	ENSG00000197417	2.24673	0.599054	2.24673
TKI258	C1orf192	2.24588	0.598828	2.24588
TKI258	ENSG00000164330	2.24439	0.598432	2.24439
TKI258	ENSG00000137434	2.24433	0.598415	-2.24433
TKI258	LOC283547	2.24428	0.598402	2.24428
TKI258	ENSG00000187664	2.24394	0.598311	-2.24394
TKI258	ENSG00000023608	2.24342	0.598173	-2.24342
TKI258	C4orf49	2.24256	0.597942	-2.24256
TKI258	ENSG00000185306	2.24203	0.597801	-2.24203
TKI258	ENSG00000011243	2.24051	0.597397	2.24051
TKI258	ENSG00000243147	2.2397	0.597182	-2.2397
TKI258	ENSG00000166783	2.23711	0.596491	2.23711
TKI258	ENSG00000010244	2.23591	0.596169	2.23591
TKI258	ENSG00000168333	2.23549	0.596059	2.23549
TKI258	ENSG00000165092	2.23516	0.595971	2.23516
TKI258	ENSG00000130803	2.23482	0.595879	2.23482
TKI258	ENSG00000072952	2.23475	0.595862	2.23475
TKI258	ENSG00000140107	2.23382	0.595613	2.23382
TKI258	ENSG00000179841	2.2319	0.595102	2.2319
TKI258	ENSG00000166225	2.23126	0.59493	-2.23126
TKI258	C7orf45	2.23118	0.594909	-2.23118
TKI258	ENSG00000163599	2.2309	0.594834	2.2309
TKI258	ENSG00000172164	2.2306	0.594756	2.2306
TKI258	ENSG00000024862	2.22949	0.594459	2.22949
TKI258	LOC100506030	2.22618	0.593576	-2.22618
TKI258	ENSG00000236678	2.22615	0.593569	2.22615
TKI258	ENSG00000197162	2.22506	0.593276	2.22506
TKI258	ENSG00000155957	2.22404	0.593005	-2.22404
TKI258	ENSG00000050030	2.22285	0.592689	2.22285
TKI258	C2orf53	2.22248	0.592591	-2.22248
TKI258	ENSG00000090104	2.22174	0.592393	2.22174
TKI258	ENSG00000167644	2.22041	0.592037	-2.22041
TKI258	ENSG00000117174	2.21977	0.591868	-2.21977
TKI258	ENSG00000164902	2.21889	0.591632	-2.21889
TKI258	ENSG00000160124	2.2176	0.591289	-2.2176
TKI258	ENSG00000123066	2.21596	0.59085	-2.21596
TKI258	LOC100506725	2.21488	0.590564	2.21488
TKI258	ENSG00000008277	2.21472	0.590521	2.21472
TKI258	ENSG00000117114	2.21405	0.590341	-2.21405
TKI258	ENSG00000173702	2.21233	0.589883	2.21233
TKI258	ENSG00000175445	2.21213	0.589829	2.21213
TKI258	C12orf53	2.21059	0.589418	2.21059
TKI258	LOC646268	2.20874	0.588926	-2.20874
TKI258	ENSG00000232995	2.20768	0.588642	-2.20768
TKI258	ENSG00000196456	2.20713	0.588497	2.20713
TKI258	ENSG00000104490	2.20652	0.588334	2.20652
TKI258	ENSG00000129355	2.20594	0.588179	2.20594
TKI258	ENSG00000124702	2.20519	0.58798	2.20519
TKI258	ENSG00000085365	2.20442	0.587774	-2.20442
TKI258	ENSG00000049192	2.20278	0.587336	-2.20278
TKI258	ENSG00000163291	2.20253	0.58727	-2.20253
TKI258	ENSG00000152475	2.20035	0.58669	2.20035
TKI258	ENSG00000138606	2.20026	0.586665	2.20026
TKI258	LRRC3DN	2.19896	0.586317	2.19896
TKI258	ENSG00000258498	2.19891	0.586304	2.19891
TKI258	ENSG00000166188	2.19833	0.586151	-2.19833
TKI258	ENSG00000184307	2.19621	0.585586	2.19621
TKI258	ENSG00000103404	2.19572	0.585454	-2.19572
TKI258	ENSG00000160505	2.19519	0.585312	2.19519
TKI258	ENSG00000165807	2.19452	0.585133	2.19452
TKI258	ENSG00000115598	2.19312	0.584761	2.19312
TKI258	ENSG00000036473	2.19238	0.584563	-2.19238
TKI258	ENSG00000186049	2.19188	0.584431	-2.19188
TKI258	ENSG00000166840	2.19157	0.584347	-2.19157
TKI258	ENSG00000048140	2.18971	0.583853	-2.18971
TKI258	C17orf63	2.18935	0.583756	2.18935
TKI258	LRG_288	2.18903	0.58367	2.18903
TKI258	ENSG00000226306	2.18878	0.583603	2.18878
TKI258	LOC283392	2.18857	0.583548	-2.18857
TKI258	ENSG00000006712	2.18647	0.582987	-2.18647
TKI258	ENSG00000110801	2.18608	0.582885	-2.18608
TKI258	LRG_198	2.18585	0.582823	-2.18585
TKI258	ENSG00000164494	2.18441	0.582439	2.18441
TKI258	ENSG00000198933	2.18419	0.582379	2.18419
TKI258	ENSG00000117461	2.18404	0.58234	2.18404
TKI258	ENSG00000125388	2.18399	0.582326	2.18399
TKI258	LOC201651	2.18389	0.5823	-2.18389
TKI258	ENSG00000229680	2.18241	0.581905	2.18241
TKI258	ENSG00000180182	2.18119	0.58158	2.18119
TKI258	ENSG00000136026	2.17971	0.581185	-2.17971
