Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	LOC339352	2.95943	0.689803	2.95943
Erlotinib	ENSG00000111802	2.95904	0.689711	-2.95904
Erlotinib	ENSG00000149541	2.95196	0.688063	2.95196
Erlotinib	ENSG00000084733	2.95127	0.687901	-2.95127
Erlotinib	ENSG00000277641	2.95039	0.687696	-2.95039
Erlotinib	ENSG00000132698	2.94929	0.68744	-2.94929
Erlotinib	ENSG00000163938	2.94777	0.687086	2.94777
Erlotinib	ENSG00000118680	2.94756	0.687037	-2.94756
Erlotinib	ENSG00000122859	2.94623	0.686727	2.94623
Erlotinib	ENSG00000160221	2.94362	0.686118	2.94362
Erlotinib	ENSG00000260804	2.939	0.685041	2.939
Erlotinib	ENSG00000177112	2.93519	0.684152	-2.93519
Erlotinib	ENSG00000115963	2.93382	0.683834	-2.93382
Erlotinib	ENSG00000185056	2.92138	0.680933	2.92138
Erlotinib	ENSG00000118816	2.91683	0.679874	2.91683
Erlotinib	ENSG00000182107	2.91587	0.679649	-2.91587
Erlotinib	ENSG00000126756	2.91437	0.6793	2.91437
Erlotinib	ENSG00000184076	2.91222	0.6788	2.91222
Erlotinib	ENSG00000074527	2.90966	0.678202	-2.90966
Erlotinib	ENSG00000161405	2.90648	0.677462	2.90648
Erlotinib	ENSG00000101608	2.9003	0.67602	-2.9003
Erlotinib	ENSG00000125999	2.89917	0.675757	2.89917
Erlotinib	ENSG00000103248	2.89817	0.675525	2.89817
Erlotinib	ENSG00000206280	2.89362	0.674464	2.89362
Erlotinib	ENSG00000156413	2.88934	0.673465	-2.88934
Erlotinib	ENSG00000115112	2.88706	0.672934	-2.88706
Erlotinib	ENSG00000278257	2.88572	0.672621	2.88572
Erlotinib	ENSG00000052344	2.88435	0.672304	-2.88435
Erlotinib	LOC100506651	2.87774	0.670762	2.87774
Erlotinib	ENSG00000125903	2.87489	0.670097	2.87489
Erlotinib	ENSG00000154832	2.87099	0.669188	2.87099
Erlotinib	ENSG00000102890	2.87075	0.669133	-2.87075
Erlotinib	ENSG00000237651	2.8579	0.666138	2.8579
Erlotinib	ENSG00000197273	2.85685	0.665893	-2.85685
Erlotinib	ENSG00000153294	2.85678	0.665877	-2.85678
Erlotinib	ENSG00000101343	2.85531	0.665534	2.85531
Erlotinib	LRG_521	2.85388	0.6652	2.85388
Erlotinib	ENSG00000157181	2.84957	0.664197	-2.84957
Erlotinib	ENSG00000142864	2.84801	0.663833	2.84801
Erlotinib	ENSG00000174640	2.84595	0.663351	-2.84595
Erlotinib	ENSG00000145354	2.84453	0.663022	2.84453
Erlotinib	ENSG00000151693	2.8445	0.663014	-2.8445
Erlotinib	ENSG00000197905	2.84361	0.662807	-2.84361
Erlotinib	ENSG00000165568	2.84196	0.662422	-2.84196
Erlotinib	ENSG00000196878	2.84071	0.66213	-2.84071
Erlotinib	ENSG00000140575	2.8392	0.661778	-2.8392
Erlotinib	ENSG00000156218	2.83694	0.661253	-2.83694
Erlotinib	ENSG00000130119	2.8367	0.661197	2.8367
Erlotinib	IL29	2.83613	0.661064	-2.83613
Erlotinib	FAM190B	2.82858	0.659305	-2.82858
Erlotinib	ENSG00000144115	2.82719	0.658979	-2.82719
Erlotinib	ENSG00000176834	2.82558	0.658604	-2.82558
Erlotinib	ENSG00000177119	2.82527	0.658531	-2.82527
Erlotinib	ENSG00000131931	2.82442	0.658333	2.82442
Erlotinib	ENSG00000011426	2.82032	0.657379	-2.82032
Erlotinib	ENSG00000102096	2.81856	0.656968	2.81856
Erlotinib	ENSG00000112796	2.81744	0.656706	-2.81744
Erlotinib	ENSG00000029153	2.81548	0.656251	-2.81548
Erlotinib	ENSG00000104093	2.81388	0.655876	-2.81388
Erlotinib	ENSG00000182481	2.81336	0.655757	-2.81336
Erlotinib	ENSG00000130227	2.81309	0.655694	2.81309
Erlotinib	ENSG00000078369	2.81131	0.655278	2.81131
Erlotinib	ENSG00000142512	2.80492	0.653788	2.80492
Erlotinib	ENSG00000078061	2.80478	0.653757	2.80478
Erlotinib	ENSG00000120645	2.80156	0.653005	2.80156
Erlotinib	ENSG00000167637	2.80087	0.652845	-2.80087
Erlotinib	ENSG00000142534	2.79864	0.652324	2.79864
Erlotinib	ENSG00000068400	2.79619	0.651754	2.79619
Erlotinib	LRG_460	2.7956	0.651616	2.7956
Erlotinib	ENSG00000170961	2.79272	0.650944	2.79272
Erlotinib	C6orf162	2.79015	0.650347	2.79015
Erlotinib	ENSG00000188976	2.78948	0.650189	2.78948
Erlotinib	C10orf112	2.78736	0.649696	2.78736
Erlotinib	ENSG00000164695	2.78709	0.649633	-2.78709
Erlotinib	ENSG00000125850	2.78549	0.649261	-2.78549
Erlotinib	ENSG00000126561	2.78399	0.64891	2.78399
Erlotinib	ENSG00000149499	2.78364	0.648827	2.78364
Erlotinib	ENSG00000157881	2.78337	0.648766	2.78337
Erlotinib	ENSG00000066136	2.78065	0.648133	2.78065
Erlotinib	ENSG00000142207	2.77938	0.647835	2.77938
Erlotinib	ENSG00000157992	2.77719	0.647324	-2.77719
Erlotinib	ENSG00000076662	2.77652	0.647169	2.77652
Erlotinib	ENSG00000158234	2.77627	0.64711	-2.77627
Erlotinib	ENSG00000099260	2.77547	0.646924	2.77547
Erlotinib	ENSG00000198920	2.76776	0.645127	-2.76776
Erlotinib	ENSG00000114346	2.76707	0.644967	-2.76707
Erlotinib	ENSG00000126016	2.76578	0.644664	-2.76578
Erlotinib	LOC100129361	2.76506	0.644497	-2.76506
Erlotinib	ENSG00000126012	2.7644	0.644344	2.7644
Erlotinib	ENSG00000173273	2.76301	0.64402	2.76301
Erlotinib	ENSG00000023734	2.76144	0.643655	-2.76144
Erlotinib	ENSG00000167695	2.75961	0.643228	-2.75961
Erlotinib	LRG_534	2.75951	0.643205	2.75951
Erlotinib	ENSG00000119328	2.75902	0.64309	-2.75902
Erlotinib	ENSG00000091972	2.75754	0.642745	2.75754
Erlotinib	ENSG00000124126	2.7536	0.641828	2.7536
Erlotinib	ENSG00000111817	2.75037	0.641073	-2.75037
Erlotinib	ENSG00000241360	2.7489	0.640731	2.7489
Erlotinib	ENSG00000166822	2.74553	0.639945	-2.74553
Erlotinib	ENSG00000280477	2.74499	0.63982	2.74499
Erlotinib	ENSG00000178567	2.74042	0.638755	2.74042
Erlotinib	ENSG00000126777	2.74023	0.638711	-2.74023
Erlotinib	ENSG00000174748	2.73976	0.6386	2.73976
Erlotinib	ENSG00000196456	2.7391	0.638446	2.7391
Erlotinib	ENSG00000184293	2.73843	0.63829	2.73843
Erlotinib	ENSG00000004455	2.73779	0.638142	2.73779
Erlotinib	ENSG00000141627	2.73705	0.63797	2.73705
Erlotinib	ENSG00000204178	2.7361	0.637748	2.7361
Erlotinib	ENSG00000117475	2.73593	0.637707	-2.73593
Erlotinib	LOC400099	2.73568	0.637648	-2.73568
Erlotinib	ENSG00000177425	2.73478	0.63744	-2.73478
Erlotinib	ENSG00000136213	2.73234	0.636872	2.73234
Erlotinib	FAM54B	2.73104	0.636569	2.73104
Erlotinib	ENSG00000173581	2.72842	0.635958	2.72842
Erlotinib	ENSG00000101445	2.7284	0.635954	2.7284
Erlotinib	ENSG00000142675	2.727	0.635627	-2.727
Erlotinib	ENSG00000185483	2.72499	0.635158	-2.72499
Erlotinib	ENSG00000120533	2.72398	0.634923	2.72398
Erlotinib	ENSG00000180613	2.72312	0.634721	2.72312
Erlotinib	ENSG00000133619	2.72211	0.634487	2.72211
Erlotinib	LOC283404	2.72192	0.634442	-2.72192
Erlotinib	ENSG00000130592	2.71973	0.633932	2.71973
Erlotinib	ENSG00000103342	2.71879	0.633713	2.71879
Erlotinib	ENSG00000197102	2.71791	0.633508	-2.71791
Erlotinib	ENSG00000120329	2.71785	0.633495	2.71785
Erlotinib	ENSG00000071655	2.71737	0.633383	2.71737
Erlotinib	ENSG00000073417	2.71713	0.633327	-2.71713
Erlotinib	ENSG00000198856	2.71688	0.633267	2.71688
Erlotinib	ENSG00000177732	2.71568	0.632989	2.71568
Erlotinib	ENSG00000197170	2.71541	0.632925	-2.71541
Erlotinib	ENSG00000156711	2.71478	0.632778	-2.71478
Erlotinib	ENSG00000170647	2.71465	0.632747	-2.71465
Erlotinib	ENSG00000172137	2.71406	0.63261	-2.71406
Erlotinib	ENSG00000173674	2.71326	0.632423	2.71326
Erlotinib	ENSG00000146373	2.71313	0.632393	-2.71313
Erlotinib	ENSG00000140832	2.71086	0.631864	-2.71086
Erlotinib	ENSG00000137210	2.70999	0.631661	-2.70999
Erlotinib	ENSG00000105497	2.70722	0.631016	2.70722
Erlotinib	ENSG00000161243	2.70671	0.630897	-2.70671
Erlotinib	ENSG00000163104	2.70591	0.630711	2.70591
Erlotinib	ENSG00000176635	2.70219	0.629844	2.70219
Erlotinib	IL28A	2.70164	0.629716	-2.70164
Erlotinib	ENSG00000073464	2.70033	0.62941	2.70033
Erlotinib	CSDA	2.70018	0.629375	-2.70018
Erlotinib	ENSG00000108176	2.69749	0.628748	2.69749
Erlotinib	ENSG00000167549	2.69606	0.628414	-2.69606
Erlotinib	ENSG00000008405	2.69539	0.628257	-2.69539
Erlotinib	ENSG00000197279	2.6953	0.628238	-2.6953
Erlotinib	ENSG00000005889	2.69134	0.627314	2.69134
Erlotinib	ENSG00000162368	2.68828	0.6266	2.68828
Erlotinib	ENSG00000262327	2.68204	0.625146	2.68204
Erlotinib	ENSG00000101868	2.68008	0.624689	2.68008
Erlotinib	ENSG00000104365	2.67809	0.624225	2.67809
Erlotinib	ENSG00000169599	2.67763	0.62412	-2.67763
Erlotinib	ENSG00000198042	2.67684	0.623935	2.67684
Erlotinib	ENSG00000163875	2.67591	0.623717	2.67591
Erlotinib	ENSG00000167767	2.67377	0.623219	-2.67377
Erlotinib	ENSG00000105672	2.67174	0.622747	2.67174
Erlotinib	ENSG00000197006	2.66941	0.622203	2.66941
Erlotinib	ENSG00000109390	2.66467	0.621098	2.66467
Erlotinib	ENSG00000011566	2.6627	0.620638	-2.6627
Erlotinib	ENSG00000123975	2.6625	0.620593	-2.6625
Erlotinib	ENSG00000164099	2.66031	0.620083	2.66031
Erlotinib	ENSG00000185565	2.65803	0.619551	2.65803
Erlotinib	ENSG00000165757	2.65225	0.618202	-2.65225
Erlotinib	ENSG00000104964	2.65216	0.618181	2.65216
Erlotinib	ENSG00000163939	2.64933	0.617523	2.64933
Erlotinib	LOC100505960	2.64828	0.617277	2.64828
Erlotinib	ENSG00000007062	2.6475	0.617096	-2.6475
Erlotinib	ENSG00000178750	2.64526	0.616573	-2.64526
Erlotinib	LRG_487	2.64071	0.615512	2.64071
Erlotinib	ENSG00000052126	2.63982	0.615305	-2.63982
Erlotinib	ENSG00000110172	2.63827	0.614945	-2.63827
Erlotinib	ENSG00000166224	2.63618	0.614457	-2.63618
Erlotinib	ENSG00000136197	2.63571	0.614348	-2.63571
Erlotinib	C22orf13	2.63468	0.614108	2.63468
Erlotinib	ENSG00000164576	2.63426	0.61401	2.63426
Erlotinib	ENSG00000155961	2.63422	0.614001	2.63422
Erlotinib	ENSG00000130545	2.63346	0.613824	-2.63346
Erlotinib	ENSG00000142599	2.63314	0.613748	2.63314
Erlotinib	ENSG00000176732	2.63304	0.613725	-2.63304
Erlotinib	LOC100128098	2.63294	0.613702	2.63294
Erlotinib	MGC16142	2.63253	0.613607	2.63253
Erlotinib	ENSG00000168062	2.63215	0.613519	-2.63215
Erlotinib	ENSG00000248485	2.63037	0.613104	-2.63037
Erlotinib	ENSG00000166793	2.6287	0.612715	2.6287
Erlotinib	ENSG00000227858	2.62841	0.612647	2.62841
Erlotinib	ENSG00000179674	2.62534	0.611931	-2.62534
Erlotinib	ENSG00000182378	2.62303	0.611393	2.62303
Erlotinib	ENSG00000130741	2.62229	0.611219	2.62229
Erlotinib	ENSG00000198353	2.6204	0.610779	2.6204
Erlotinib	ENSG00000138303	2.61682	0.609944	-2.61682
Erlotinib	ENSG00000126752	2.61623	0.609807	2.61623
Erlotinib	ENSG00000104691	2.61598	0.609749	2.61598
Erlotinib	ENSG00000123297	2.61562	0.609664	2.61562
Erlotinib	ENSG00000196781	2.61478	0.60947	-2.61478
Erlotinib	LOC255025	2.61169	0.608748	2.61169
Erlotinib	ENSG00000011021	2.61086	0.608556	2.61086
Erlotinib	ENSG00000102921	2.61009	0.608375	-2.61009
Erlotinib	ENSG00000179044	2.60967	0.608277	-2.60967
Erlotinib	ENSG00000162517	2.6093	0.608191	2.6093
Erlotinib	ENSG00000112812	2.60894	0.608108	-2.60894
Erlotinib	ENSG00000164038	2.60836	0.607972	2.60836
Erlotinib	ENSG00000050438	2.60356	0.606854	2.60356
Erlotinib	ENSG00000003147	2.60223	0.606543	-2.60223
Erlotinib	ENSG00000173818	2.60116	0.606294	-2.60116
Erlotinib	LOC100506098	2.60075	0.606199	-2.60075
Erlotinib	ENSG00000189292	2.60046	0.606131	-2.60046
Erlotinib	ENSG00000084652	2.60005	0.606035	2.60005
Erlotinib	ENSG00000165084	2.59931	0.605863	-2.59931
Erlotinib	ENSG00000115946	2.59931	0.605863	-2.59931
Erlotinib	ENSG00000144824	2.59864	0.605707	-2.59864
Erlotinib	ENSG00000155016	2.59839	0.60565	2.59839
Erlotinib	ENSG00000197111	2.59793	0.605541	2.59793
Erlotinib	ENSG00000170144	2.59696	0.605315	2.59696
Erlotinib	ENSG00000105717	2.59659	0.605229	-2.59659
Erlotinib	ENSG00000103319	2.59446	0.604734	2.59446
Erlotinib	ENSG00000205060	2.59333	0.604469	2.59333
Erlotinib	ENSG00000172716	2.59147	0.604035	2.59147
Erlotinib	LOC100287177	2.59075	0.603868	2.59075
Erlotinib	SMCR7L	2.58586	0.602728	2.58586
Erlotinib	ENSG00000109270	2.58521	0.602576	2.58521
Erlotinib	LOC100505634	2.5848	0.60248	2.5848
Erlotinib	ENSG00000151116	2.58388	0.602267	-2.58388
Erlotinib	ENSG00000165304	2.58341	0.602158	-2.58341
Erlotinib	ENSG00000177051	2.58299	0.602059	2.58299
Erlotinib	ENSG00000121621	2.58275	0.602003	-2.58275
Erlotinib	ENSG00000117410	2.58212	0.601856	2.58212
Erlotinib	ENSG00000120729	2.5818	0.601783	2.5818
Erlotinib	ENSG00000185942	2.5801	0.601386	-2.5801
Erlotinib	ENSG00000173156	2.57988	0.601335	-2.57988
Erlotinib	ENSG00000124160	2.57953	0.601254	2.57953
Erlotinib	ENSG00000198846	2.57834	0.600975	2.57834
Erlotinib	ENSG00000101940	2.57804	0.600905	2.57804
Erlotinib	ENSG00000187531	2.57465	0.600116	-2.57465
Erlotinib	ENSG00000280197	2.57448	0.600076	-2.57448
Erlotinib	ENSG00000173436	2.57382	0.599922	2.57382
Erlotinib	ENSG00000134049	2.57145	0.599369	2.57145
Erlotinib	LOC100507364	2.57048	0.599143	-2.57048
Erlotinib	ENSG00000164068	2.5685	0.598681	2.5685
Erlotinib	LOC100652838	2.56764	0.598481	-2.56764
Erlotinib	ENSG00000147457	2.56749	0.598447	2.56749
Erlotinib	ENSG00000173960	2.56704	0.598341	-2.56704
Erlotinib	ENSG00000132622	2.56582	0.598057	2.56582
Erlotinib	LRG_135	2.56463	0.597779	2.56463
Erlotinib	ENSG00000167925	2.56453	0.597757	2.56453
Erlotinib	ENSG00000013588	2.56317	0.59744	-2.56317
Erlotinib	ENSG00000171115	2.56231	0.597239	2.56231
Erlotinib	ENSG00000100354	2.56191	0.597146	2.56191
Erlotinib	ENSG00000178028	2.56186	0.597135	2.56186
Erlotinib	ENSG00000136826	2.55985	0.596664	-2.55985
Erlotinib	ENSG00000106052	2.55955	0.596595	-2.55955
Erlotinib	ENSG00000162065	2.5593	0.596538	2.5593
Erlotinib	ENSG00000087008	2.55685	0.595966	2.55685
Erlotinib	ENSG00000086065	2.5559	0.595744	-2.5559
Erlotinib	LOC100506668	2.55485	0.5955	-2.55485
Erlotinib	ENSG00000175029	2.55402	0.595307	-2.55402
Erlotinib	ENSG00000125779	2.55371	0.595235	2.55371
Erlotinib	ENSG00000136021	2.55347	0.595178	-2.55347
Erlotinib	ENSG00000171004	2.55094	0.59459	-2.55094
Erlotinib	ENSG00000147394	2.55056	0.5945	-2.55056
Erlotinib	ENSG00000145029	2.5498	0.594323	2.5498
Erlotinib	ENSG00000280618	2.54704	0.593679	-2.54704
Erlotinib	ENSG00000157870	2.5455	0.593321	2.5455
Erlotinib	ENSG00000131584	2.54545	0.593308	2.54545
Erlotinib	ENSG00000185019	2.54117	0.592312	2.54117
Erlotinib	ENSG00000115165	2.53911	0.591832	2.53911
Erlotinib	LOC730755	2.53751	0.591458	-2.53751
Erlotinib	ENSG00000136155	2.53574	0.591045	-2.53574
Erlotinib	ENSG00000128487	2.53494	0.59086	-2.53494
Erlotinib	ENSG00000007866	2.53359	0.590545	-2.53359
Erlotinib	ENSG00000197272	2.53174	0.590113	-2.53174
Erlotinib	ENSG00000138709	2.53133	0.590018	2.53133
Erlotinib	ENSG00000151702	2.52578	0.588723	2.52578
Erlotinib	ENSG00000138772	2.52469	0.588471	-2.52469
Erlotinib	ENSG00000184787	2.52425	0.588367	2.52425
Erlotinib	ENSG00000168389	2.52378	0.588257	2.52378
Erlotinib	ENSG00000100150	2.52334	0.588157	2.52334
Erlotinib	ENSG00000176597	2.52164	0.58776	-2.52164
Erlotinib	ENSG00000273993	2.52143	0.587711	-2.52143
Erlotinib	ENSG00000002834	2.51951	0.587263	-2.51951
Erlotinib	ENSG00000123472	2.51868	0.58707	2.51868
Erlotinib	ENSG00000198836	2.51689	0.586651	2.51689
Erlotinib	LOC100505668	2.51653	0.586569	-2.51653
Erlotinib	ENSG00000213029	2.51587	0.586415	2.51587
Erlotinib	ENSG00000102181	2.51563	0.586358	2.51563
Erlotinib	ENSG00000182718	2.51541	0.586306	-2.51541
Erlotinib	ENSG00000099326	2.51486	0.586179	2.51486
Erlotinib	ENSG00000078246	2.51339	0.585836	-2.51339
Erlotinib	ENSG00000130812	2.51331	0.585817	2.51331
Erlotinib	C10orf118	2.5133	0.585814	-2.5133
Erlotinib	ENSG00000078808	2.51326	0.585806	2.51326
Erlotinib	ENSG00000231991	2.51231	0.585584	-2.51231
Erlotinib	ENSG00000152818	2.50621	0.584162	-2.50621
Erlotinib	LRG_215	2.50553	0.584005	-2.50553
Erlotinib	ENSG00000100239	2.50501	0.583884	2.50501
Erlotinib	ENSG00000225492	2.5039	0.583625	-2.5039
Erlotinib	ENSG00000066926	2.50354	0.583541	2.50354
Erlotinib	ENSG00000185344	2.50124	0.583005	2.50124
Erlotinib	WDR45L	2.50079	0.582899	-2.50079
Erlotinib	ENSG00000025796	2.50011	0.58274	2.50011
Erlotinib	ENSG00000169598	2.49969	0.582643	2.49969
Erlotinib	ENSG00000185634	2.49706	0.582029	2.49706
Erlotinib	ENSG00000183840	2.49619	0.581828	-2.49619
Erlotinib	ENSG00000212901	2.494	0.581316	-2.494
Erlotinib	ENSG00000067082	2.49285	0.581049	-2.49285
Erlotinib	ENSG00000140043	2.49263	0.580998	-2.49263
Erlotinib	ENSG00000141873	2.49082	0.580574	2.49082
Erlotinib	ENSG00000079819	2.4886	0.580058	-2.4886
Erlotinib	ENSG00000177030	2.48817	0.579958	2.48817
Erlotinib	ENSG00000101670	2.48759	0.579823	-2.48759
Erlotinib	ENSG00000110852	2.48743	0.579785	2.48743
Erlotinib	ENSG00000118363	2.48732	0.579759	2.48732
Erlotinib	ENSG00000020129	2.48646	0.579559	2.48646
Erlotinib	ENSG00000147443	2.48579	0.579403	2.48579
Erlotinib	ENSG00000102317	2.48432	0.579061	2.48432
Erlotinib	ENSG00000046647	2.48348	0.578865	2.48348
Erlotinib	ENSG00000090686	2.48212	0.578549	2.48212
Erlotinib	LRG_192	2.48206	0.578534	2.48206
Erlotinib	ENSG00000102226	2.48137	0.578373	2.48137
Erlotinib	ENSG00000197930	2.47978	0.578002	-2.47978
Erlotinib	ENSG00000130779	2.47956	0.57795	-2.47956
Erlotinib	ENSG00000132128	2.47829	0.577654	2.47829
Erlotinib	ENSG00000183431	2.47585	0.577085	2.47585
Erlotinib	LOC170425	2.47492	0.576869	-2.47492
Erlotinib	ENSG00000038382	2.47147	0.576066	-2.47147
Erlotinib	ENSG00000187147	2.47125	0.576014	2.47125
Erlotinib	ENSG00000115286	2.46845	0.575361	2.46845
Erlotinib	ENSG00000129910	2.46676	0.574967	2.46676
Erlotinib	ENSG00000129696	2.46647	0.5749	2.46647
Erlotinib	ENSG00000059377	2.46488	0.57453	2.46488
Erlotinib	ENSG00000113108	2.46487	0.574526	2.46487
Erlotinib	LOC100505912	2.46442	0.574421	-2.46442
Erlotinib	ENSG00000172046	2.46242	0.573956	2.46242
Erlotinib	ENSG00000170464	2.46151	0.573742	2.46151
Erlotinib	RG9MTD2	2.46082	0.573584	2.46082
Erlotinib	ENSG00000110955	2.46076	0.573569	2.46076
Erlotinib	ENSG00000170891	2.46032	0.573466	2.46032
Erlotinib	ENSG00000163273	2.45934	0.573238	2.45934
Erlotinib	ENSG00000166603	2.45756	0.572824	-2.45756
Erlotinib	ENSG00000158161	2.45686	0.572659	2.45686
Erlotinib	ENSG00000169100	2.45622	0.572512	2.45622
Erlotinib	LRG_111	2.45595	0.572448	-2.45595
Erlotinib	ENSG00000108312	2.45583	0.57242	2.45583
Erlotinib	ENSG00000083307	2.45559	0.572365	-2.45559
Erlotinib	ENSG00000177479	2.45488	0.572198	2.45488
Erlotinib	ENSG00000133943	2.45458	0.572128	2.45458
Erlotinib	LINC00085	2.45403	0.572	2.45403
Erlotinib	ENSG00000133612	2.45369	0.571922	2.45369
Erlotinib	ENSG00000130734	2.45358	0.571895	2.45358
Erlotinib	ENSG00000155849	2.45339	0.57185	2.45339
Erlotinib	ENSG00000127870	2.45265	0.571678	-2.45265
Erlotinib	C1orf172	2.45225	0.571586	-2.45225
Erlotinib	ENSG00000171345	2.45137	0.57138	-2.45137
Erlotinib	ENSG00000138796	2.45077	0.571241	2.45077
Erlotinib	ENSG00000160131	2.44996	0.571051	2.44996
Erlotinib	ENSG00000160207	2.44904	0.570838	-2.44904
Erlotinib	ENSG00000175793	2.44781	0.57055	-2.44781
Erlotinib	ENSG00000048052	2.44748	0.570474	-2.44748
