Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000105447	2.71214	0.679894	2.71214
PHA-665752	ENSG00000230461	2.70941	0.679209	2.70941
PHA-665752	ENSG00000240184	2.70418	0.677898	2.70418
PHA-665752	ENSG00000088038	2.70245	0.677464	2.70245
PHA-665752	ENSG00000117505	2.6978	0.676299	2.6978
PHA-665752	ENSG00000134452	2.69155	0.674731	2.69155
PHA-665752	ENSG00000239605	2.68894	0.674077	-2.68894
PHA-665752	ENSG00000135632	2.68742	0.673696	2.68742
PHA-665752	ENSG00000186832	2.68638	0.673436	-2.68638
PHA-665752	ENSG00000177868	2.67257	0.669974	2.67257
PHA-665752	ENSG00000186907	2.6572	0.66612	-2.6572
PHA-665752	ENSG00000128713	2.6563	0.665895	2.6563
PHA-665752	ENSG00000101213	2.64771	0.663741	-2.64771
PHA-665752	ENSG00000185437	2.64173	0.662243	-2.64173
PHA-665752	ENSG00000163823	2.64017	0.661852	-2.64017
PHA-665752	LOC285375	2.63127	0.65962	-2.63127
PHA-665752	ENSG00000149930	2.62166	0.65721	2.62166
PHA-665752	ENSG00000126215	2.6136	0.655189	2.6136
PHA-665752	ENSG00000163012	2.61268	0.654959	2.61268
PHA-665752	ENSG00000169696	2.61113	0.65457	2.61113
PHA-665752	ENSG00000223350	2.6111	0.654562	-2.6111
PHA-665752	ENSG00000125257	2.60861	0.653937	2.60861
PHA-665752	ENSG00000152932	2.60753	0.653667	-2.60753
PHA-665752	ENSG00000124802	2.607	0.653536	2.607
PHA-665752	ENSG00000164142	2.60583	0.653242	-2.60583
PHA-665752	ENSG00000114670	2.60271	0.65246	-2.60271
PHA-665752	ENSG00000101890	2.60259	0.652429	-2.60259
PHA-665752	ENSG00000171136	2.60149	0.652152	-2.60149
PHA-665752	ENSG00000179142	2.59691	0.651005	2.59691
PHA-665752	ENSG00000184601	2.59677	0.65097	-2.59677
PHA-665752	ENSG00000239900	2.59554	0.650662	2.59554
PHA-665752	ENSG00000183273	2.59366	0.650189	-2.59366
PHA-665752	ENSG00000128714	2.5912	0.649573	2.5912
PHA-665752	ENSG00000169087	2.58661	0.648423	-2.58661
PHA-665752	ENSG00000158825	2.58631	0.648346	-2.58631
PHA-665752	ENSG00000172680	2.58465	0.64793	2.58465
PHA-665752	LOC1720	2.57884	0.646474	2.57884
PHA-665752	ENSG00000172410	2.57568	0.645683	-2.57568
PHA-665752	ENSG00000185015	2.5725	0.644886	2.5725
PHA-665752	ENSG00000158113	2.56788	0.643727	-2.56788
PHA-665752	ENSG00000154316	2.5637	0.642679	-2.5637
PHA-665752	ENSG00000196876	2.56216	0.642294	-2.56216
PHA-665752	ENSG00000241360	2.55911	0.641527	2.55911
PHA-665752	ENSG00000179420	2.55843	0.641357	-2.55843
PHA-665752	ENSG00000089250	2.55672	0.64093	-2.55672
PHA-665752	ENSG00000070047	2.5534	0.640097	2.5534
PHA-665752	ENSG00000123144	2.55295	0.639985	2.55295
PHA-665752	ENSG00000230937	2.54554	0.638126	-2.54554
PHA-665752	ENSG00000166446	2.54448	0.637861	-2.54448
PHA-665752	ENSG00000163207	2.54321	0.637542	-2.54321
PHA-665752	ENSG00000181284	2.54261	0.637391	2.54261
PHA-665752	ENSG00000065609	2.54229	0.637312	-2.54229
PHA-665752	ENSG00000122679	2.54226	0.637303	-2.54226
PHA-665752	ENSG00000162585	2.54107	0.637007	2.54107
PHA-665752	ENSG00000197903	2.53885	0.636449	-2.53885
PHA-665752	ENSG00000117411	2.53541	0.635587	2.53541
PHA-665752	ENSG00000150627	2.53356	0.635123	-2.53356
PHA-665752	LOC729013	2.53256	0.634871	-2.53256
PHA-665752	ENSG00000157399	2.5316	0.634632	2.5316
PHA-665752	ENSG00000099860	2.53124	0.634541	-2.53124
PHA-665752	ENSG00000131408	2.5303	0.634307	2.5303
PHA-665752	ENSG00000246705	2.53005	0.634242	-2.53005
PHA-665752	ENSG00000160949	2.52957	0.634123	2.52957
PHA-665752	ENSG00000171988	2.52373	0.63266	-2.52373
PHA-665752	ENSG00000134461	2.51758	0.631118	2.51758
PHA-665752	ENSG00000112038	2.5168	0.630921	-2.5168
PHA-665752	ENSG00000168884	2.51533	0.630553	2.51533
PHA-665752	ENSG00000232416	2.51372	0.63015	2.51372
PHA-665752	ENSG00000164181	2.5126	0.629867	-2.5126
PHA-665752	ENSG00000183347	2.50664	0.628374	-2.50664
PHA-665752	ENSG00000103599	2.50489	0.627936	-2.50489
PHA-665752	ENSG00000205464	2.504	0.627712	-2.504
PHA-665752	ENSG00000145782	2.50178	0.627156	-2.50178
PHA-665752	ENSG00000111276	2.49879	0.626405	-2.49879
PHA-665752	ENSG00000148459	2.49642	0.625812	2.49642
PHA-665752	ENSG00000138271	2.49495	0.625443	-2.49495
PHA-665752	ENSG00000162618	2.49329	0.625027	2.49329
PHA-665752	SLC9A11	2.4932	0.625004	2.4932
PHA-665752	ENSG00000114026	2.49177	0.624647	2.49177
PHA-665752	ENSG00000175931	2.49012	0.624232	2.49012
PHA-665752	LOC100505583	2.48921	0.624005	-2.48921
PHA-665752	ENSG00000086015	2.48701	0.623451	2.48701
PHA-665752	ENSG00000197632	2.48688	0.623419	-2.48688
PHA-665752	LOC100506113	2.48409	0.62272	-2.48409
PHA-665752	ENSG00000130363	2.48324	0.622508	-2.48324
PHA-665752	ENSG00000164879	2.48047	0.621813	2.48047
PHA-665752	ENSG00000205678	2.48037	0.621788	2.48037
PHA-665752	ENSG00000125831	2.47887	0.621412	-2.47887
PHA-665752	FAM18A	2.47881	0.621398	-2.47881
PHA-665752	ENSG00000140319	2.4759	0.620667	2.4759
PHA-665752	ENSG00000100985	2.47568	0.620613	-2.47568
PHA-665752	LOC93432	2.47371	0.620118	-2.47371
PHA-665752	C9orf95	2.47193	0.619672	-2.47193
PHA-665752	ENSG00000100116	2.47143	0.619546	2.47143
PHA-665752	ENSG00000069764	2.46692	0.618415	-2.46692
PHA-665752	ENSG00000148225	2.45875	0.616368	-2.45875
PHA-665752	ENSG00000112130	2.45755	0.616068	2.45755
PHA-665752	ENSG00000197705	2.45605	0.615691	2.45605
PHA-665752	ENSG00000166405	2.45429	0.615249	-2.45429
PHA-665752	LRG_727	2.45009	0.614196	-2.45009
PHA-665752	ENSG00000163888	2.44961	0.614075	-2.44961
PHA-665752	ENSG00000185156	2.44439	0.612766	-2.44439
PHA-665752	ENSG00000197785	2.44437	0.612763	2.44437
PHA-665752	ENSG00000171680	2.43687	0.610881	2.43687
PHA-665752	ENSG00000125912	2.43489	0.610385	2.43489
PHA-665752	LOC100505716	2.43123	0.609468	-2.43123
PHA-665752	ENSG00000177947	2.43038	0.609256	-2.43038
PHA-665752	LOC283914	2.42967	0.609076	2.42967
PHA-665752	ENSG00000062038	2.4292	0.60896	-2.4292
PHA-665752	ENSG00000040199	2.42915	0.608946	2.42915
PHA-665752	ENSG00000161847	2.42451	0.607784	2.42451
PHA-665752	ENSG00000168268	2.41695	0.605887	2.41695
PHA-665752	ENSG00000153956	2.4149	0.605373	-2.4149
PHA-665752	ENSG00000233608	2.41444	0.605259	-2.41444
PHA-665752	ENSG00000113595	2.40824	0.603705	-2.40824
PHA-665752	ENSG00000167625	2.40641	0.603244	2.40641
PHA-665752	ENSG00000170234	2.40354	0.602525	-2.40354
PHA-665752	ENSG00000104921	2.40097	0.601881	-2.40097
PHA-665752	ENSG00000164849	2.39644	0.600747	2.39644
PHA-665752	ENSG00000229061	2.39561	0.600538	2.39561
PHA-665752	LOC100289230	2.39553	0.600518	-2.39553
PHA-665752	ENSG00000136111	2.39531	0.600462	2.39531
PHA-665752	ENSG00000187778	2.39277	0.599825	2.39277
PHA-665752	ENSG00000108819	2.38616	0.59817	2.38616
PHA-665752	ENSG00000198271	2.38437	0.597719	-2.38437
PHA-665752	ENSG00000225391	2.38394	0.597612	-2.38394
PHA-665752	ENSG00000241878	2.38275	0.597314	2.38275
PHA-665752	LOC339894	2.38149	0.596998	-2.38149
PHA-665752	PION	2.37661	0.595776	-2.37661
PHA-665752	ENSG00000123066	2.37631	0.5957	-2.37631
PHA-665752	LOC100507300	2.37628	0.595692	-2.37628
PHA-665752	TREML3	2.37625	0.595685	-2.37625
PHA-665752	LOC339568	2.37316	0.594909	-2.37316
PHA-665752	ENSG00000147457	2.37285	0.594833	2.37285
PHA-665752	ENSG00000254986	2.37226	0.594684	2.37226
PHA-665752	ENSG00000168061	2.37216	0.594658	2.37216
PHA-665752	ENSG00000215187	2.36981	0.59407	-2.36981
PHA-665752	ENSG00000270765	2.36874	0.593801	-2.36874
PHA-665752	ENSG00000145569	2.3687	0.593792	-2.3687
PHA-665752	ENSG00000168447	2.3679	0.59359	-2.3679
PHA-665752	ENSG00000058453	2.36571	0.593043	2.36571
PHA-665752	ENSG00000124201	2.3629	0.592337	2.3629
PHA-665752	ENSG00000168439	2.36052	0.59174	2.36052
PHA-665752	ENSG00000196547	2.36002	0.591614	2.36002
PHA-665752	ENSG00000117481	2.35973	0.591543	2.35973
PHA-665752	ENSG00000241832	2.35738	0.590955	-2.35738
PHA-665752	ENSG00000168589	2.35665	0.59077	-2.35665
PHA-665752	ENSG00000108309	2.35468	0.590275	-2.35468
PHA-665752	ENSG00000163531	2.35331	0.589932	-2.35331
PHA-665752	ENSG00000092098	2.35135	0.589442	2.35135
PHA-665752	ENSG00000170445	2.351	0.589353	2.351
PHA-665752	LOC100130992	2.35019	0.589151	-2.35019
PHA-665752	LRG_78	2.34818	0.588646	2.34818
PHA-665752	ENSG00000177283	2.34556	0.58799	2.34556
PHA-665752	ENSG00000278812	2.34298	0.587344	-2.34298
PHA-665752	ENSG00000066136	2.34167	0.587015	2.34167
PHA-665752	ENSG00000126464	2.34107	0.586865	2.34107
PHA-665752	ENSG00000131653	2.33991	0.586574	2.33991
PHA-665752	C20orf166	2.33597	0.585587	-2.33597
PHA-665752	ENSG00000008300	2.33475	0.585279	-2.33475
PHA-665752	ENSG00000168772	2.33346	0.584956	-2.33346
PHA-665752	ENSG00000081692	2.33017	0.584131	2.33017
PHA-665752	ENSG00000149124	2.33002	0.584094	-2.33002
PHA-665752	ENSG00000138629	2.3279	0.583562	2.3279
PHA-665752	ENSG00000165164	2.32415	0.582622	2.32415
PHA-665752	LOC100505729	2.32206	0.582098	2.32206
PHA-665752	ENSG00000109971	2.32136	0.581923	2.32136
PHA-665752	ENSG00000273562	2.32134	0.581918	2.32134
PHA-665752	ENSG00000167769	2.31885	0.581293	-2.31885
PHA-665752	ENSG00000076928	2.3164	0.58068	2.3164
PHA-665752	ENSG00000111801	2.31501	0.580331	2.31501
PHA-665752	ENSG00000135736	2.3148	0.580279	2.3148
PHA-665752	ENSG00000175467	2.31316	0.579867	2.31316
PHA-665752	ENSG00000174448	2.31204	0.579585	-2.31204
PHA-665752	SOLH	2.31021	0.579127	2.31021
PHA-665752	ENSG00000183090	2.30908	0.578843	-2.30908
PHA-665752	ENSG00000167851	2.30785	0.578536	-2.30785
PHA-665752	ENSG00000135392	2.30773	0.578506	2.30773
PHA-665752	ENSG00000156853	2.30733	0.578406	2.30733
PHA-665752	LOC400643	2.30652	0.578202	2.30652
PHA-665752	ENSG00000170627	2.306	0.578072	2.306
PHA-665752	ENSG00000145087	2.30466	0.577736	-2.30466
PHA-665752	ENSG00000172150	2.30331	0.577398	-2.30331
PHA-665752	ENSG00000276825	2.30331	0.577397	2.30331
PHA-665752	LOC100507330	2.3005	0.576693	2.3005
PHA-665752	ENSG00000179950	2.29954	0.576453	2.29954
PHA-665752	ENSG00000140104	2.29767	0.575984	-2.29767
PHA-665752	ENSG00000169758	2.29706	0.575832	-2.29706
PHA-665752	ENSG00000131864	2.29593	0.575548	-2.29593
PHA-665752	ENSG00000236149	2.29343	0.574921	2.29343
PHA-665752	LOC646627	2.29187	0.574529	-2.29187
PHA-665752	ENSG00000165568	2.29171	0.57449	2.29171
PHA-665752	LOC100652904	2.29025	0.574123	-2.29025
PHA-665752	ENSG00000157870	2.28948	0.573932	2.28948
PHA-665752	ENSG00000125826	2.28887	0.573778	2.28887
PHA-665752	ENSG00000163803	2.28887	0.573777	-2.28887
PHA-665752	LRG_652	2.28847	0.573676	2.28847
PHA-665752	ENSG00000105287	2.28841	0.573663	2.28841
PHA-665752	ENSG00000103154	2.28757	0.573453	-2.28757
PHA-665752	ENSG00000011275	2.2872	0.573359	2.2872
PHA-665752	ENSG00000025772	2.28699	0.573307	2.28699
PHA-665752	ENSG00000185087	2.28395	0.572545	-2.28395
PHA-665752	ENSG00000116237	2.28344	0.572416	2.28344
PHA-665752	ENSG00000103319	2.28225	0.572117	2.28225
PHA-665752	LOC148709	2.28166	0.571971	-2.28166
PHA-665752	ENSG00000180116	2.28157	0.571949	2.28157
PHA-665752	ENSG00000142538	2.28057	0.571697	-2.28057
PHA-665752	ENSG00000116337	2.27859	0.5712	2.27859
PHA-665752	ENSG00000140538	2.27852	0.571184	-2.27852
PHA-665752	ENSG00000010278	2.27784	0.571012	-2.27784
PHA-665752	LRG_246	2.2765	0.570675	2.2765
PHA-665752	ENSG00000003137	2.27646	0.570667	-2.27646
PHA-665752	LOC100507009	2.27564	0.570462	-2.27564
PHA-665752	ENSG00000257341	2.27515	0.570337	-2.27515
PHA-665752	ENSG00000214717	2.27477	0.570243	2.27477
PHA-665752	ENSG00000185532	2.27385	0.570012	-2.27385
PHA-665752	ENSG00000117010	2.27253	0.569681	2.27253
PHA-665752	ENSG00000135624	2.27177	0.569491	2.27177
PHA-665752	LOC100129550	2.27098	0.569293	-2.27098
PHA-665752	ENSG00000121552	2.26971	0.568973	-2.26971
PHA-665752	LOC100506034	2.26863	0.568702	-2.26863
PHA-665752	ENSG00000123307	2.26852	0.568676	-2.26852
PHA-665752	ENSG00000182208	2.2684	0.568646	2.2684
PHA-665752	ENSG00000198108	2.26729	0.568367	-2.26729
PHA-665752	ENSG00000136718	2.26581	0.567995	2.26581
PHA-665752	ENSG00000108849	2.26462	0.567698	-2.26462
PHA-665752	ENSG00000171243	2.26409	0.567566	2.26409
PHA-665752	ENSG00000126934	2.2636	0.567443	2.2636
PHA-665752	ENSG00000140995	2.26155	0.566927	2.26155
PHA-665752	ENSG00000279566	2.25846	0.566153	2.25846
PHA-665752	ENSG00000132507	2.25667	0.565705	2.25667
PHA-665752	ENSG00000185621	2.25643	0.565644	-2.25643
PHA-665752	ENSG00000206324	2.25584	0.565497	2.25584
PHA-665752	ENSG00000083312	2.25476	0.565225	-2.25476
PHA-665752	ENSG00000183077	2.25432	0.565116	2.25432
PHA-665752	C3orf15	2.25418	0.56508	-2.25418
PHA-665752	LOC100507632	2.25411	0.565064	-2.25411
PHA-665752	C11orf20	2.25405	0.565048	-2.25405
PHA-665752	ENSG00000198417	2.25385	0.564998	2.25385
PHA-665752	ENSG00000146592	2.25375	0.564972	2.25375
PHA-665752	ENSG00000147601	2.2517	0.564458	2.2517
PHA-665752	ENSG00000108312	2.24997	0.564026	2.24997
PHA-665752	ENSG00000169252	2.24981	0.563984	-2.24981
PHA-665752	LOC100652996	2.24804	0.563542	2.24804
PHA-665752	ENSG00000110046	2.24747	0.563399	2.24747
PHA-665752	ENSG00000144231	2.24697	0.563274	2.24697
PHA-665752	ENSG00000115604	2.24689	0.563253	-2.24689
PHA-665752	ENSG00000231825	2.24678	0.563226	2.24678
PHA-665752	ENSG00000158290	2.2465	0.563155	-2.2465
PHA-665752	LOC441025	2.24555	0.562917	-2.24555
PHA-665752	ENSG00000273888	2.24478	0.562724	-2.24478
PHA-665752	ENSG00000004975	2.24398	0.562524	2.24398
PHA-665752	ENSG00000274746	2.2428	0.562227	2.2428
PHA-665752	ENSG00000119946	2.24266	0.562193	-2.24266
PHA-665752	ENSG00000179542	2.2416	0.561928	-2.2416
PHA-665752	ENSG00000171827	2.2415	0.561901	2.2415
PHA-665752	LOC100652965	2.23923	0.561332	-2.23923
PHA-665752	ENSG00000161999	2.238	0.561025	2.238
PHA-665752	ENSG00000102891	2.23695	0.560761	2.23695
PHA-665752	ENSG00000033627	2.23691	0.56075	-2.23691
PHA-665752	ENSG00000141503	2.23683	0.560732	2.23683
PHA-665752	ENSG00000186193	2.23619	0.560571	2.23619
PHA-665752	ENSG00000138074	2.23589	0.560494	2.23589
PHA-665752	ENSG00000149743	2.23357	0.559915	2.23357
PHA-665752	ENSG00000237575	2.23068	0.559189	2.23068
PHA-665752	ENSG00000087128	2.22995	0.559006	-2.22995
PHA-665752	ENSG00000134905	2.22919	0.558814	2.22919
PHA-665752	ENSG00000166532	2.22811	0.558545	2.22811
PHA-665752	ENSG00000157181	2.22775	0.558455	-2.22775
PHA-665752	ENSG00000176108	2.22774	0.558453	2.22774
PHA-665752	ENSG00000178904	2.22728	0.558336	2.22728
PHA-665752	ENSG00000175274	2.22716	0.558306	-2.22716
PHA-665752	ENSG00000128050	2.2268	0.558215	2.2268
PHA-665752	LOC731223	2.22345	0.557377	-2.22345
PHA-665752	ENSG00000175826	2.22265	0.557175	2.22265
PHA-665752	ENSG00000145715	2.22173	0.556945	-2.22173
PHA-665752	ENSG00000207187	2.22044	0.556623	2.22044
PHA-665752	ENSG00000105784	2.21778	0.555955	-2.21778
PHA-665752	ENSG00000134201	2.21763	0.555917	-2.21763
PHA-665752	ENSG00000158055	2.21754	0.555894	-2.21754
PHA-665752	LOC100506252	2.21629	0.55558	-2.21629
PHA-665752	ENSG00000112305	2.21593	0.555491	-2.21593
PHA-665752	ENSG00000118518	2.21535	0.555344	-2.21535
PHA-665752	ENSG00000166734	2.21494	0.555244	-2.21494
PHA-665752	ENSG00000169282	2.21461	0.555161	-2.21461
PHA-665752	ENSG00000100296	2.21454	0.555143	2.21454
PHA-665752	ENSG00000017797	2.21451	0.555135	2.21451
PHA-665752	ENSG00000166035	2.21323	0.554814	2.21323
PHA-665752	ENSG00000105576	2.21143	0.554363	2.21143
PHA-665752	ENSG00000163221	2.2114	0.554355	-2.2114
PHA-665752	ENSG00000178188	2.20829	0.553575	2.20829
PHA-665752	LOC145845	2.20809	0.553526	-2.20809
PHA-665752	ENSG00000179088	2.20788	0.553474	-2.20788
PHA-665752	ENSG00000076201	2.20772	0.553432	2.20772
PHA-665752	ENSG00000185359	2.20592	0.55298	2.20592
PHA-665752	ENSG00000097007	2.20448	0.55262	2.20448
PHA-665752	ENSG00000101199	2.20328	0.55232	2.20328
PHA-665752	ENSG00000117425	2.20155	0.551887	-2.20155
PHA-665752	ENSG00000134762	2.19872	0.551176	-2.19872
PHA-665752	LOC100628307	2.1981	0.551021	-2.1981
PHA-665752	ENSG00000132522	2.19747	0.550863	2.19747
PHA-665752	ENSG00000117448	2.19716	0.550786	2.19716
PHA-665752	ENSG00000178789	2.1962	0.550544	-2.1962
PHA-665752	ENSG00000106009	2.19532	0.550324	2.19532
PHA-665752	LOC400238	2.19512	0.550273	-2.19512
PHA-665752	ENSG00000114744	2.19424	0.550054	-2.19424
PHA-665752	ENSG00000181744	2.19354	0.549877	-2.19354
PHA-665752	ENSG00000197265	2.19312	0.549773	2.19312
PHA-665752	ENSG00000152784	2.19216	0.549532	-2.19216
PHA-665752	LOC284788	2.1912	0.549291	-2.1912
PHA-665752	LOC201651	2.19055	0.549129	-2.19055
PHA-665752	ENSG00000166106	2.19001	0.548994	-2.19001
PHA-665752	ENSG00000115694	2.18686	0.548202	2.18686
PHA-665752	ENSG00000154162	2.18681	0.548189	2.18681
PHA-665752	ENSG00000073169	2.18517	0.54778	2.18517
PHA-665752	ENSG00000148337	2.18504	0.547748	2.18504
PHA-665752	ENSG00000168067	2.18426	0.547552	2.18426
PHA-665752	ENSG00000173898	2.18417	0.547529	2.18417
PHA-665752	ENSG00000104852	2.18388	0.547457	2.18388
PHA-665752	ENSG00000138138	2.1832	0.547286	-2.1832
PHA-665752	ENSG00000166337	2.18287	0.547203	2.18287
PHA-665752	ENSG00000149968	2.18077	0.546677	2.18077
PHA-665752	ENSG00000132773	2.18037	0.546575	2.18037
PHA-665752	LRG_330	2.17962	0.546389	2.17962
PHA-665752	ENSG00000161509	2.17879	0.546179	-2.17879
PHA-665752	ENSG00000146576	2.17853	0.546113	2.17853
PHA-665752	ENSG00000182397	2.1746	0.54513	-2.1746
PHA-665752	ENSG00000132510	2.17407	0.544996	2.17407
PHA-665752	ENSG00000108561	2.1701	0.544001	2.1701
PHA-665752	ENSG00000184368	2.16869	0.543647	2.16869
PHA-665752	ENSG00000114446	2.16865	0.543637	-2.16865
PHA-665752	ENSG00000100281	2.16857	0.543619	2.16857
PHA-665752	ENSG00000151651	2.16761	0.543377	-2.16761
PHA-665752	ENSG00000177108	2.16645	0.543085	-2.16645
PHA-665752	ENSG00000187758	2.16457	0.542616	2.16457
PHA-665752	ENSG00000155897	2.16453	0.542606	-2.16453
PHA-665752	C4orf37	2.16339	0.54232	-2.16339
PHA-665752	ENSG00000152402	2.16263	0.54213	-2.16263
PHA-665752	ENSG00000112812	2.16227	0.542037	-2.16227
PHA-665752	ENSG00000130222	2.16156	0.54186	-2.16156
PHA-665752	ENSG00000115977	2.16124	0.54178	-2.16124
PHA-665752	ENSG00000129250	2.16051	0.541598	2.16051
PHA-665752	ENSG00000138073	2.1604	0.541569	2.1604
PHA-665752	LRG_291	2.15903	0.541227	-2.15903
PHA-665752	ENSG00000180245	2.15774	0.540903	-2.15774
PHA-665752	ENSG00000132591	2.15708	0.540736	2.15708
PHA-665752	ENSG00000104883	2.15702	0.540721	-2.15702
PHA-665752	ENSG00000243156	2.15682	0.540672	2.15682
PHA-665752	ENSG00000154945	2.15505	0.540228	2.15505
PHA-665752	ENSG00000116786	2.15415	0.540003	2.15415
PHA-665752	ENSG00000100348	2.15406	0.539979	2.15406
PHA-665752	ENSG00000128310	2.15403	0.539972	-2.15403
PHA-665752	ENSG00000173039	2.15318	0.539759	2.15318
PHA-665752	ENSG00000107104	2.15285	0.539677	2.15285
PHA-665752	ENSG00000100227	2.15154	0.539348	2.15154
PHA-665752	ENSG00000147027	2.15108	0.539234	2.15108
PHA-665752	ENSG00000136877	2.15001	0.538965	2.15001
PHA-665752	ENSG00000120837	2.14878	0.538655	-2.14878
PHA-665752	ENSG00000070423	2.14851	0.538588	2.14851
PHA-665752	LRG_421	2.14813	0.538494	-2.14813
PHA-665752	ENSG00000125944	2.14706	0.538224	2.14706
PHA-665752	ENSG00000143353	2.14693	0.538192	-2.14693
PHA-665752	ENSG00000178878	2.14267	0.537124	-2.14267
PHA-665752	ENSG00000180638	2.14137	0.536799	-2.14137
PHA-665752	ENSG00000136603	2.13859	0.536101	-2.13859
PHA-665752	LOC613126	2.13741	0.535804	2.13741
PHA-665752	ENSG00000130234	2.13594	0.535437	2.13594
PHA-665752	ENSG00000204787	2.13584	0.535413	-2.13584
PHA-665752	ENSG00000177854	2.13559	0.535349	-2.13559
PHA-665752	ENSG00000100304	2.13362	0.534855	2.13362
