Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000198818	2.76547	0.632971	-2.76547
ZD-6474	ENSG00000136169	2.76523	0.632916	-2.76523
ZD-6474	ENSG00000185177	2.76484	0.632826	2.76484
ZD-6474	ENSG00000183196	2.7608	0.631902	-2.7608
ZD-6474	ENSG00000136010	2.75912	0.631517	2.75912
ZD-6474	ENSG00000168936	2.75551	0.630692	-2.75551
ZD-6474	TMEM22	2.75229	0.629953	2.75229
ZD-6474	ENSG00000126561	2.75182	0.629846	-2.75182
ZD-6474	LOC100507108	2.74559	0.628421	2.74559
ZD-6474	ENSG00000106100	2.74386	0.628024	-2.74386
ZD-6474	ENSG00000254647	2.74304	0.627837	2.74304
ZD-6474	ENSG00000058404	2.73863	0.626827	2.73863
ZD-6474	ENSG00000131188	2.73489	0.625972	-2.73489
ZD-6474	ENSG00000154040	2.73256	0.625438	2.73256
ZD-6474	ENSG00000276286	2.73153	0.625203	2.73153
ZD-6474	ENSG00000233718	2.73101	0.625084	2.73101
ZD-6474	ENSG00000135317	2.73088	0.625053	-2.73088
ZD-6474	ENSG00000147166	2.72995	0.62484	2.72995
ZD-6474	ENSG00000122042	2.72904	0.624632	-2.72904
ZD-6474	ENSG00000156140	2.72855	0.62452	2.72855
ZD-6474	ENSG00000103742	2.7248	0.623663	2.7248
ZD-6474	ENSG00000099365	2.71914	0.622365	2.71914
ZD-6474	ENSG00000129226	2.71768	0.622031	-2.71768
ZD-6474	ENSG00000168763	2.71397	0.621182	-2.71397
ZD-6474	ENSG00000213123	2.7103	0.620343	2.7103
ZD-6474	ENSG00000273086	2.70944	0.620146	-2.70944
ZD-6474	ENSG00000152661	2.70851	0.619933	2.70851
ZD-6474	LOC100507277	2.70266	0.618595	2.70266
ZD-6474	LOC100129960	2.70222	0.618494	-2.70222
ZD-6474	FLJ39534	2.70085	0.61818	2.70085
ZD-6474	ENSG00000182853	2.69909	0.617777	2.69909
ZD-6474	ENSG00000278535	2.69684	0.617261	-2.69684
ZD-6474	ENSG00000162894	2.69618	0.61711	-2.69618
ZD-6474	ENSG00000261984	2.69543	0.616938	2.69543
ZD-6474	ENSG00000079102	2.69518	0.616883	2.69518
ZD-6474	ENSG00000135063	2.69279	0.616335	-2.69279
ZD-6474	ENSG00000164117	2.68871	0.615401	2.68871
ZD-6474	ENSG00000167157	2.68692	0.614991	2.68692
ZD-6474	ENSG00000104643	2.68484	0.614515	2.68484
ZD-6474	ENSG00000166822	2.68194	0.613852	-2.68194
ZD-6474	ENSG00000166140	2.68155	0.613763	-2.68155
ZD-6474	ENSG00000101986	2.68116	0.613674	-2.68116
ZD-6474	ENSG00000008018	2.67944	0.61328	-2.67944
ZD-6474	ENSG00000171124	2.67736	0.612803	-2.67736
ZD-6474	ENSG00000106633	2.67675	0.612665	2.67675
ZD-6474	ENSG00000136122	2.6732	0.61185	-2.6732
ZD-6474	ENSG00000078328	2.67161	0.611487	2.67161
ZD-6474	ENSG00000141527	2.67147	0.611455	-2.67147
ZD-6474	ENSG00000274454	2.67118	0.611389	-2.67118
ZD-6474	ENSG00000113460	2.67112	0.611376	-2.67112
ZD-6474	ENSG00000159063	2.6696	0.611027	-2.6696
ZD-6474	ENSG00000144028	2.66788	0.610633	-2.66788
ZD-6474	ENSG00000054356	2.66723	0.610484	2.66723
ZD-6474	ENSG00000139508	2.66684	0.610397	-2.66684
ZD-6474	ENSG00000170248	2.66597	0.610195	-2.66597
ZD-6474	ENSG00000172888	2.66566	0.610125	-2.66566
ZD-6474	ENSG00000010704	2.66267	0.609442	-2.66267
ZD-6474	ENSG00000180071	2.66251	0.609404	-2.66251
ZD-6474	ENSG00000137441	2.66099	0.609056	-2.66099
ZD-6474	ENSG00000180979	2.65854	0.608496	-2.65854
ZD-6474	ENSG00000129159	2.65799	0.608371	2.65799
ZD-6474	FLJ45983	2.65329	0.607293	2.65329
ZD-6474	ENSG00000171773	2.65317	0.607266	2.65317
ZD-6474	ENSG00000162595	2.65288	0.607201	-2.65288
ZD-6474	ENSG00000113749	2.64759	0.60599	2.64759
ZD-6474	ENSG00000148411	2.64585	0.605591	-2.64585
ZD-6474	ENSG00000135535	2.64548	0.605506	-2.64548
ZD-6474	ENSG00000137575	2.6431	0.604963	-2.6431
ZD-6474	LOC113230	2.64305	0.604951	-2.64305
ZD-6474	ENSG00000182022	2.64273	0.604877	2.64273
ZD-6474	ENSG00000281919	2.6401	0.604275	-2.6401
ZD-6474	ENSG00000130167	2.63865	0.603943	2.63865
ZD-6474	ENSG00000148541	2.63813	0.603824	2.63813
ZD-6474	ENSG00000278738	2.63694	0.603553	-2.63694
ZD-6474	ENSG00000171236	2.63591	0.603316	-2.63591
ZD-6474	ENSG00000110628	2.63458	0.603011	-2.63458
ZD-6474	ENSG00000226051	2.62967	0.601888	-2.62967
ZD-6474	ENSG00000103154	2.62891	0.601714	2.62891
ZD-6474	ENSG00000110203	2.62864	0.601652	2.62864
ZD-6474	ENSG00000056972	2.62565	0.600968	-2.62565
ZD-6474	ENSG00000003096	2.62426	0.60065	2.62426
ZD-6474	ENSG00000105379	2.62355	0.600488	-2.62355
ZD-6474	ENSG00000021300	2.62127	0.599964	-2.62127
ZD-6474	LOC100133461	2.6161	0.598782	2.6161
ZD-6474	ENSG00000160991	2.61348	0.598181	2.61348
ZD-6474	ENSG00000184500	2.61049	0.597499	-2.61049
ZD-6474	ENSG00000183098	2.61047	0.597493	2.61047
ZD-6474	ENSG00000204442	2.6095	0.597271	2.6095
ZD-6474	LRG_271	2.60769	0.596856	-2.60769
ZD-6474	ENSG00000274965	2.60708	0.596718	-2.60708
ZD-6474	ENSG00000154153	2.60676	0.596645	-2.60676
ZD-6474	ENSG00000105778	2.60656	0.596599	-2.60656
ZD-6474	NBLA00301	2.60602	0.596476	2.60602
ZD-6474	ENSG00000088881	2.60566	0.596392	2.60566
ZD-6474	ENSG00000130958	2.60473	0.596179	-2.60473
ZD-6474	C3orf15	2.60344	0.595885	2.60344
ZD-6474	ENSG00000103351	2.60326	0.595843	2.60326
ZD-6474	ENSG00000205220	2.60278	0.595734	-2.60278
ZD-6474	ENSG00000048649	2.60207	0.595571	-2.60207
ZD-6474	ENSG00000124688	2.60028	0.595161	-2.60028
ZD-6474	ENSG00000170091	2.59875	0.59481	2.59875
ZD-6474	ENSG00000136770	2.59643	0.594279	2.59643
ZD-6474	ENSG00000174348	2.59615	0.594215	2.59615
ZD-6474	ENSG00000187555	2.59502	0.593958	2.59502
ZD-6474	LRG_692	2.59349	0.593606	-2.59349
ZD-6474	ENSG00000171970	2.5929	0.593473	-2.5929
ZD-6474	ENSG00000174840	2.59197	0.59326	-2.59197
ZD-6474	ENSG00000178662	2.59155	0.593162	2.59155
ZD-6474	ENSG00000206487	2.59078	0.592987	-2.59078
ZD-6474	ENSG00000124613	2.58906	0.592593	-2.58906
ZD-6474	ENSG00000173402	2.58851	0.592467	-2.58851
ZD-6474	ENSG00000139624	2.58485	0.591629	2.58485
ZD-6474	ENSG00000132464	2.58295	0.591194	2.58295
ZD-6474	ENSG00000123560	2.58129	0.590814	-2.58129
ZD-6474	ENSG00000156282	2.57926	0.590351	2.57926
ZD-6474	ENSG00000091879	2.57879	0.590242	-2.57879
ZD-6474	ENSG00000162687	2.57777	0.59001	2.57777
ZD-6474	ENSG00000105261	2.5772	0.589878	2.5772
ZD-6474	ENSG00000113384	2.57502	0.58938	-2.57502
ZD-6474	ENSG00000159450	2.56977	0.588177	-2.56977
ZD-6474	ENSG00000112599	2.56888	0.587973	2.56888
ZD-6474	ENSG00000079277	2.56786	0.587741	-2.56786
ZD-6474	LOC729852	2.56712	0.58757	-2.56712
ZD-6474	ENSG00000060982	2.56683	0.587504	2.56683
ZD-6474	ENSG00000164180	2.56637	0.587401	-2.56637
ZD-6474	ENSG00000112164	2.56542	0.587182	2.56542
ZD-6474	ENSG00000144747	2.56469	0.587015	-2.56469
ZD-6474	ENSG00000183775	2.56442	0.586953	2.56442
ZD-6474	ENSG00000100116	2.56409	0.586879	-2.56409
ZD-6474	ENSG00000170340	2.56399	0.586855	-2.56399
ZD-6474	ENSG00000135902	2.56278	0.586577	2.56278
ZD-6474	ENSG00000175318	2.5609	0.586148	-2.5609
ZD-6474	ENSG00000173728	2.56073	0.586108	2.56073
ZD-6474	ENSG00000072195	2.55944	0.585813	2.55944
ZD-6474	ENSG00000112304	2.55826	0.585544	-2.55826
ZD-6474	ENSG00000147853	2.55805	0.585495	-2.55805
ZD-6474	ENSG00000182492	2.55768	0.585411	2.55768
ZD-6474	ENSG00000116191	2.55471	0.584731	2.55471
ZD-6474	ENSG00000206281	2.55468	0.584725	-2.55468
ZD-6474	ENSG00000176049	2.55419	0.584611	2.55419
ZD-6474	ENSG00000009413	2.5527	0.584271	-2.5527
ZD-6474	ENSG00000140474	2.5519	0.584087	-2.5519
ZD-6474	ENSG00000183615	2.55104	0.58389	-2.55104
ZD-6474	LOC541472	2.5478	0.58315	-2.5478
ZD-6474	ENSG00000133878	2.54756	0.583093	2.54756
ZD-6474	ENSG00000235989	2.54728	0.58303	2.54728
ZD-6474	ENSG00000054690	2.54665	0.582885	-2.54665
ZD-6474	ENSG00000215218	2.54663	0.582882	2.54663
ZD-6474	ENSG00000117114	2.54351	0.582168	2.54351
ZD-6474	ENSG00000092758	2.54215	0.581856	-2.54215
ZD-6474	ENSG00000170454	2.54104	0.581603	2.54104
ZD-6474	ENSG00000150712	2.5407	0.581525	-2.5407
ZD-6474	ENSG00000236515	2.54063	0.581508	-2.54063
ZD-6474	ENSG00000065534	2.54042	0.581461	2.54042
ZD-6474	ENSG00000105329	2.53964	0.581282	2.53964
ZD-6474	LOC100506831	2.5381	0.580929	2.5381
ZD-6474	ENSG00000158869	2.5379	0.580883	-2.5379
ZD-6474	ENSG00000087253	2.53698	0.580673	-2.53698
ZD-6474	ENSG00000166426	2.53505	0.580231	2.53505
ZD-6474	ENSG00000164300	2.53435	0.580071	-2.53435
ZD-6474	ENSG00000144668	2.53404	0.58	-2.53404
ZD-6474	ENSG00000165029	2.53395	0.57998	2.53395
ZD-6474	LRG_22	2.53054	0.579198	2.53054
ZD-6474	ENSG00000005302	2.52882	0.578806	2.52882
ZD-6474	ENSG00000101544	2.52834	0.578695	2.52834
ZD-6474	ENSG00000171847	2.52568	0.578087	2.52568
ZD-6474	ENSG00000080166	2.52547	0.578037	-2.52547
ZD-6474	ENSG00000227057	2.52463	0.577847	-2.52463
ZD-6474	ENSG00000151468	2.52374	0.577641	2.52374
ZD-6474	ENSG00000103740	2.52201	0.577246	-2.52201
ZD-6474	ENSG00000236678	2.51896	0.576547	2.51896
ZD-6474	ENSG00000124795	2.51874	0.576498	-2.51874
ZD-6474	ENSG00000174749	2.51849	0.576441	2.51849
ZD-6474	ENSG00000125531	2.5173	0.576168	2.5173
ZD-6474	LOC389906	2.51642	0.575967	2.51642
ZD-6474	ENSG00000105254	2.51587	0.575841	2.51587
ZD-6474	LRRC3DN	2.51475	0.575585	2.51475
ZD-6474	ENSG00000011451	2.51419	0.575456	2.51419
ZD-6474	ENSG00000213578	2.5112	0.574772	2.5112
ZD-6474	ENSG00000130307	2.51105	0.574737	2.51105
ZD-6474	ENSG00000187758	2.51067	0.574652	-2.51067
ZD-6474	ENSG00000248905	2.50771	0.573973	-2.50771
ZD-6474	ENSG00000085741	2.50609	0.573603	2.50609
ZD-6474	LRG_96	2.50399	0.573121	-2.50399
ZD-6474	ENSG00000099917	2.50115	0.572471	-2.50115
ZD-6474	ENSG00000145949	2.50065	0.572357	-2.50065
ZD-6474	C6orf130	2.50011	0.572233	-2.50011
ZD-6474	ENSG00000126214	2.49663	0.571437	2.49663
ZD-6474	ENSG00000059588	2.49643	0.571392	-2.49643
ZD-6474	ENSG00000129566	2.49585	0.571258	-2.49585
ZD-6474	ENSG00000187773	2.49551	0.57118	-2.49551
ZD-6474	LOC644714	2.49266	0.570529	2.49266
ZD-6474	MGC16025	2.49228	0.570441	-2.49228
ZD-6474	ENSG00000127507	2.492	0.570378	-2.492
ZD-6474	ENSG00000143171	2.4912	0.570195	-2.4912
ZD-6474	ENSG00000162624	2.49107	0.570165	2.49107
ZD-6474	ENSG00000186642	2.49026	0.569978	2.49026
ZD-6474	ENSG00000145979	2.48821	0.56951	-2.48821
ZD-6474	ENSG00000099624	2.488	0.569462	-2.488
ZD-6474	ENSG00000115361	2.48773	0.569401	2.48773
ZD-6474	MGC2889	2.48655	0.569129	2.48655
ZD-6474	C15orf55	2.48376	0.56849	2.48376
ZD-6474	ENSG00000185955	2.47895	0.567391	2.47895
ZD-6474	ENSG00000058091	2.47712	0.566972	2.47712
ZD-6474	ENSG00000139988	2.47586	0.566683	-2.47586
ZD-6474	ENSG00000183166	2.47515	0.566522	2.47515
ZD-6474	ENSG00000189159	2.47509	0.566506	2.47509
ZD-6474	ENSG00000139211	2.47467	0.566411	2.47467
ZD-6474	LRG_702	2.47455	0.566383	2.47455
ZD-6474	LRG_157	2.47282	0.565988	-2.47282
ZD-6474	ENSG00000152266	2.47282	0.565987	2.47282
ZD-6474	ENSG00000172831	2.46992	0.565324	-2.46992
ZD-6474	ENSG00000105559	2.46931	0.565185	-2.46931
ZD-6474	ENSG00000089472	2.46742	0.564751	-2.46742
ZD-6474	ENSG00000113161	2.46641	0.564521	-2.46641
ZD-6474	ENSG00000189195	2.46631	0.564498	-2.46631
ZD-6474	ENSG00000137414	2.46605	0.564438	-2.46605
ZD-6474	ENSG00000075624	2.46464	0.564115	-2.46464
ZD-6474	ENSG00000134245	2.4639	0.563946	2.4639
ZD-6474	ENSG00000169683	2.46357	0.563871	-2.46357
ZD-6474	FAM55A	2.46355	0.563867	2.46355
ZD-6474	LOC100128840	2.46333	0.563815	2.46333
ZD-6474	LRG_350	2.46001	0.563055	2.46001
ZD-6474	ENSG00000136931	2.45882	0.562783	2.45882
ZD-6474	ENSG00000269226	2.45552	0.562028	2.45552
ZD-6474	ENSG00000129255	2.45352	0.56157	-2.45352
ZD-6474	ENSG00000087510	2.45109	0.561015	-2.45109
ZD-6474	ENSG00000120697	2.45061	0.560904	-2.45061
ZD-6474	ENSG00000162373	2.44964	0.560682	2.44964
ZD-6474	ENSG00000122756	2.44814	0.560339	2.44814
ZD-6474	ENSG00000136270	2.44791	0.560285	-2.44791
ZD-6474	ENSG00000156958	2.44742	0.560175	-2.44742
ZD-6474	ENSG00000275779	2.4468	0.560031	2.4468
ZD-6474	ENSG00000183283	2.44565	0.55977	-2.44565
ZD-6474	ENSG00000107593	2.4413	0.558773	2.4413
ZD-6474	ENSG00000100473	2.44111	0.55873	2.44111
ZD-6474	ENSG00000176978	2.44025	0.558532	-2.44025
ZD-6474	ENSG00000197579	2.43956	0.558375	-2.43956
ZD-6474	ENSG00000118113	2.43892	0.558229	-2.43892
ZD-6474	LOC100506844	2.43874	0.558188	2.43874
ZD-6474	ENSG00000166797	2.43809	0.558038	-2.43809
ZD-6474	ENSG00000163735	2.43522	0.557382	2.43522
ZD-6474	ENSG00000135929	2.43228	0.556708	-2.43228
ZD-6474	ENSG00000100532	2.43215	0.556678	2.43215
ZD-6474	ENSG00000120054	2.43161	0.556555	-2.43161
ZD-6474	ENSG00000169562	2.43148	0.556525	-2.43148
ZD-6474	LOC645591	2.4313	0.556484	-2.4313
ZD-6474	ENSG00000173041	2.42917	0.555995	-2.42917
ZD-6474	ENSG00000149380	2.429	0.555957	2.429
ZD-6474	ENSG00000137486	2.42472	0.554979	-2.42472
ZD-6474	ENSG00000258484	2.4237	0.554744	-2.4237
ZD-6474	ATPAF1-AS1	2.4234	0.554676	2.4234
ZD-6474	ENSG00000164822	2.42155	0.554253	-2.42155
ZD-6474	ENSG00000167754	2.4213	0.554194	-2.4213
ZD-6474	ENSG00000175426	2.42077	0.554074	-2.42077
ZD-6474	ENSG00000135074	2.41756	0.55334	2.41756
ZD-6474	ENSG00000173786	2.41594	0.552967	-2.41594
ZD-6474	ENSG00000134533	2.41485	0.552719	2.41485
ZD-6474	ENSG00000070087	2.41283	0.552257	2.41283
ZD-6474	ENSG00000183049	2.41238	0.552153	2.41238
ZD-6474	CCDC99	2.41238	0.552153	2.41238
ZD-6474	ENSG00000254685	2.41167	0.551991	-2.41167
ZD-6474	ENSG00000139131	2.41154	0.551962	2.41154
ZD-6474	C9orf100	2.41123	0.551891	-2.41123
ZD-6474	ENSG00000064999	2.41076	0.551783	-2.41076
ZD-6474	ENSG00000070718	2.40878	0.551329	2.40878
ZD-6474	ENSG00000178741	2.40677	0.55087	-2.40677
ZD-6474	ENSG00000144021	2.40651	0.55081	-2.40651
ZD-6474	ENSG00000140506	2.40505	0.550476	2.40505
ZD-6474	ENSG00000159363	2.40482	0.550424	-2.40482
ZD-6474	ENSG00000134717	2.40432	0.550309	2.40432
ZD-6474	ENSG00000112282	2.40387	0.550206	-2.40387
ZD-6474	ENSG00000136273	2.40364	0.550154	-2.40364
