Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	LOC100507165	3.0448	0.739511	-3.0448
Nutlin-3	ENSG00000132855	3.01417	0.73207	3.01417
Nutlin-3	ENSG00000198010	3.00222	0.729168	3.00222
Nutlin-3	ENSG00000143006	2.99984	0.72859	2.99984
Nutlin-3	ENSG00000167210	2.99636	0.727745	2.99636
Nutlin-3	ENSG00000178591	2.99584	0.72762	2.99584
Nutlin-3	ENSG00000114098	2.98342	0.724602	-2.98342
Nutlin-3	ENSG00000142549	2.9749	0.722532	2.9749
Nutlin-3	ENSG00000164220	2.97406	0.722329	2.97406
Nutlin-3	ENSG00000176102	2.95918	0.718715	-2.95918
Nutlin-3	ENSG00000171056	2.95601	0.717944	-2.95601
Nutlin-3	ENSG00000142513	2.95541	0.7178	2.95541
Nutlin-3	ENSG00000155252	2.9526	0.717117	-2.9526
Nutlin-3	ENSG00000163254	2.95108	0.716747	2.95108
Nutlin-3	LOC100507630	2.94835	0.716084	2.94835
Nutlin-3	C3orf24	2.9425	0.714663	2.9425
Nutlin-3	ENSG00000167858	2.93645	0.713195	2.93645
Nutlin-3	ENSG00000135775	2.9296	0.71153	2.9296
Nutlin-3	LOC100507653	2.92869	0.711309	2.92869
Nutlin-3	ENSG00000135968	2.92762	0.711049	2.92762
Nutlin-3	ENSG00000212710	2.92652	0.710782	-2.92652
Nutlin-3	ENSG00000157426	2.92389	0.710144	2.92389
Nutlin-3	ENSG00000108733	2.89853	0.703984	2.89853
Nutlin-3	ENSG00000161652	2.89031	0.701989	2.89031
Nutlin-3	ENSG00000152904	2.87213	0.697573	2.87213
Nutlin-3	FLJ41484	2.86211	0.695139	2.86211
Nutlin-3	ENSG00000103023	2.86124	0.694927	2.86124
Nutlin-3	ENSG00000165794	2.856	0.693654	-2.856
Nutlin-3	ENSG00000069849	2.8424	0.690351	-2.8424
Nutlin-3	PCDP1	2.84073	0.689947	2.84073
Nutlin-3	ENSG00000136487	2.83458	0.688453	-2.83458
Nutlin-3	ENSG00000120057	2.83064	0.687496	2.83064
Nutlin-3	ENSG00000110442	2.83053	0.687468	-2.83053
Nutlin-3	ENSG00000187824	2.82432	0.68596	-2.82432
Nutlin-3	TREML3	2.81979	0.684859	2.81979
Nutlin-3	ENSG00000186526	2.81596	0.683929	2.81596
Nutlin-3	ENSG00000179542	2.80633	0.68159	2.80633
Nutlin-3	ENSG00000166987	2.79715	0.679362	2.79715
Nutlin-3	ENSG00000099341	2.78165	0.675596	-2.78165
Nutlin-3	LOC100506247	2.78158	0.675579	2.78158
Nutlin-3	ENSG00000116670	2.77857	0.674848	-2.77857
Nutlin-3	ENSG00000173812	2.77283	0.673455	2.77283
Nutlin-3	ENSG00000140022	2.77201	0.673256	-2.77201
Nutlin-3	FLJ34503	2.7674	0.672136	2.7674
Nutlin-3	HGC6.3	2.76723	0.672093	2.76723
Nutlin-3	ENSG00000125998	2.76458	0.671452	2.76458
Nutlin-3	ENSG00000204099	2.76421	0.671361	2.76421
Nutlin-3	LOC151484	2.7591	0.67012	2.7591
Nutlin-3	ENSG00000101435	2.75641	0.669466	2.75641
Nutlin-3	ENSG00000136457	2.74886	0.667632	2.74886
Nutlin-3	ENSG00000198707	2.74684	0.667143	2.74684
Nutlin-3	LOC151300	2.73996	0.665471	2.73996
Nutlin-3	ENSG00000196743	2.7395	0.66536	-2.7395
Nutlin-3	C4orf42	2.73707	0.66477	2.73707
Nutlin-3	ENSG00000213071	2.73691	0.66473	2.73691
Nutlin-3	ENSG00000185614	2.73382	0.66398	-2.73382
Nutlin-3	ENSG00000150712	2.73332	0.663859	-2.73332
Nutlin-3	ENSG00000110536	2.72933	0.662889	-2.72933
Nutlin-3	LOC100506236	2.71973	0.660557	2.71973
Nutlin-3	ENSG00000196767	2.71928	0.660448	2.71928
Nutlin-3	ENSG00000153048	2.71768	0.66006	-2.71768
Nutlin-3	ENSG00000132563	2.71666	0.659812	-2.71666
Nutlin-3	ENSG00000085433	2.71369	0.659091	-2.71369
Nutlin-3	ENSG00000180043	2.71189	0.658655	2.71189
Nutlin-3	ENSG00000117983	2.70956	0.658088	2.70956
Nutlin-3	ENSG00000025293	2.70903	0.657958	-2.70903
Nutlin-3	ENSG00000196553	2.70795	0.657697	2.70795
Nutlin-3	ENSG00000113722	2.70742	0.657567	2.70742
Nutlin-3	LINC00514	2.70695	0.657455	2.70695
Nutlin-3	ENSG00000101098	2.70132	0.656086	2.70132
Nutlin-3	LOC400548	2.69743	0.655141	2.69743
Nutlin-3	LRG_157	2.69559	0.654696	-2.69559
Nutlin-3	ENSG00000185873	2.68702	0.652613	-2.68702
Nutlin-3	ENSG00000148377	2.68366	0.651797	2.68366
Nutlin-3	ENSG00000236678	2.68255	0.651529	2.68255
Nutlin-3	ENSG00000146618	2.68104	0.651161	2.68104
Nutlin-3	ENSG00000224209	2.66701	0.647753	2.66701
Nutlin-3	ENSG00000183722	2.65975	0.645991	-2.65975
Nutlin-3	ENSG00000120963	2.65886	0.645774	-2.65886
Nutlin-3	ENSG00000235602	2.65099	0.643862	2.65099
Nutlin-3	ENSG00000135778	2.65028	0.64369	2.65028
Nutlin-3	ENSG00000204969	2.65009	0.643644	2.65009
Nutlin-3	ENSG00000080293	2.64864	0.643292	2.64864
Nutlin-3	ENSG00000079999	2.64811	0.643164	-2.64811
Nutlin-3	ENSG00000132718	2.64239	0.641773	-2.64239
Nutlin-3	LOC100286844	2.64196	0.64167	2.64196
Nutlin-3	ENSG00000112599	2.6348	0.63993	2.6348
Nutlin-3	ENSG00000239697	2.63341	0.639591	-2.63341
Nutlin-3	ENSG00000129450	2.63112	0.639037	2.63112
Nutlin-3	ENSG00000187902	2.62865	0.638437	2.62865
Nutlin-3	ENSG00000184530	2.62329	0.637134	2.62329
Nutlin-3	ENSG00000152591	2.61857	0.635989	2.61857
Nutlin-3	ENSG00000114378	2.6158	0.635317	2.6158
Nutlin-3	ENSG00000277586	2.61548	0.635237	2.61548
Nutlin-3	ENSG00000182459	2.61297	0.634628	2.61297
Nutlin-3	ENSG00000268297	2.61215	0.634429	2.61215
Nutlin-3	ENSG00000124788	2.60231	0.632038	2.60231
Nutlin-3	ENSG00000175414	2.59924	0.631294	2.59924
Nutlin-3	ENSG00000168818	2.59806	0.631007	2.59806
Nutlin-3	ENSG00000115604	2.5974	0.630847	2.5974
Nutlin-3	ENSG00000204843	2.59549	0.630382	-2.59549
Nutlin-3	ENSG00000124216	2.59467	0.630183	2.59467
Nutlin-3	ENSG00000073331	2.59456	0.630156	2.59456
Nutlin-3	ENSG00000128965	2.58807	0.628581	2.58807
Nutlin-3	MGC13053	2.58114	0.626898	-2.58114
Nutlin-3	ENSG00000113100	2.56591	0.623197	2.56591
Nutlin-3	LOC100505894	2.56415	0.622771	2.56415
Nutlin-3	LOC100506358	2.559	0.621519	2.559
Nutlin-3	ENSG00000280278	2.5466	0.618509	2.5466
Nutlin-3	LRG_702	2.54309	0.617656	2.54309
Nutlin-3	ENSG00000162772	2.54271	0.617563	2.54271
Nutlin-3	ENSG00000175216	2.5373	0.61625	-2.5373
Nutlin-3	ENSG00000198768	2.53529	0.615762	-2.53529
Nutlin-3	ENSG00000093183	2.53169	0.614888	-2.53169
Nutlin-3	ENSG00000182199	2.53115	0.614756	2.53115
Nutlin-3	ENSG00000124678	2.53033	0.614557	2.53033
Nutlin-3	ENSG00000119703	2.53015	0.614513	2.53015
Nutlin-3	ENSG00000153317	2.52948	0.614349	-2.52948
Nutlin-3	ENSG00000007174	2.52899	0.614231	2.52899
Nutlin-3	FLJ32063	2.52651	0.613628	2.52651
Nutlin-3	C20orf166	2.52641	0.613605	2.52641
Nutlin-3	ENSG00000175115	2.52548	0.613378	-2.52548
Nutlin-3	ENSG00000121897	2.52483	0.613221	2.52483
Nutlin-3	ENSG00000187045	2.52332	0.612855	2.52332
Nutlin-3	LOC100506229	2.52157	0.61243	2.52157
Nutlin-3	ENSG00000174697	2.5215	0.612413	2.5215
Nutlin-3	ENSG00000152292	2.52	0.612048	2.52
Nutlin-3	ENSG00000106336	2.51748	0.611436	2.51748
Nutlin-3	ENSG00000101079	2.51406	0.610606	-2.51406
Nutlin-3	ENSG00000229680	2.51166	0.610023	2.51166
Nutlin-3	ENSG00000126368	2.5071	0.608914	2.5071
Nutlin-3	ENSG00000106258	2.49885	0.606912	2.49885
Nutlin-3	ENSG00000181323	2.49443	0.605836	2.49443
Nutlin-3	ENSG00000231256	2.49185	0.60521	2.49185
Nutlin-3	ENSG00000198417	2.49063	0.604914	-2.49063
Nutlin-3	ENSG00000125508	2.49057	0.6049	2.49057
Nutlin-3	ENSG00000124134	2.48698	0.604027	-2.48698
Nutlin-3	ENSG00000120738	2.48595	0.603778	-2.48595
Nutlin-3	ENSG00000087085	2.4848	0.6035	2.4848
Nutlin-3	ENSG00000140848	2.48448	0.60342	-2.48448
Nutlin-3	ENSG00000184163	2.48371	0.603234	2.48371
Nutlin-3	ENSG00000134690	2.48318	0.603106	-2.48318
Nutlin-3	ENSG00000277893	2.48178	0.602766	2.48178
Nutlin-3	ENSG00000128567	2.48136	0.602663	-2.48136
Nutlin-3	ENSG00000166148	2.47913	0.602122	2.47913
Nutlin-3	LOC284600	2.47705	0.601617	2.47705
Nutlin-3	ENSG00000162433	2.47504	0.601128	-2.47504
Nutlin-3	ENSG00000241690	2.47495	0.601107	2.47495
Nutlin-3	ENSG00000133773	2.46956	0.599797	2.46956
Nutlin-3	ENSG00000163638	2.46864	0.599575	2.46864
Nutlin-3	ENSG00000196235	2.46842	0.599521	-2.46842
Nutlin-3	ENSG00000155380	2.46522	0.598744	-2.46522
Nutlin-3	ENSG00000162869	2.46217	0.598002	-2.46217
Nutlin-3	ENSG00000135387	2.46152	0.597845	-2.46152
Nutlin-3	ENSG00000088808	2.45894	0.597218	-2.45894
Nutlin-3	ENSG00000102891	2.45641	0.596603	-2.45641
Nutlin-3	ENSG00000183092	2.45631	0.596579	-2.45631
Nutlin-3	ENSG00000213965	2.45543	0.596366	-2.45543
Nutlin-3	ENSG00000079332	2.45238	0.595624	-2.45238
Nutlin-3	ENSG00000101255	2.45216	0.595571	2.45216
Nutlin-3	ENSG00000143486	2.45173	0.595468	2.45173
Nutlin-3	ENSG00000278619	2.45157	0.595427	2.45157
Nutlin-3	LOC100506553	2.45042	0.595149	2.45042
Nutlin-3	ENSG00000153012	2.45039	0.595142	-2.45039
Nutlin-3	ENSG00000162624	2.45031	0.595121	2.45031
Nutlin-3	ENSG00000165312	2.44838	0.594652	-2.44838
Nutlin-3	ENSG00000130600	2.44829	0.59463	-2.44829
Nutlin-3	ENSG00000242049	2.44787	0.594529	2.44787
Nutlin-3	ENSG00000150722	2.446	0.594076	2.446
Nutlin-3	ENSG00000152463	2.44579	0.594024	2.44579
Nutlin-3	ENSG00000168264	2.44519	0.593877	2.44519
Nutlin-3	ENSG00000000457	2.44356	0.593483	2.44356
Nutlin-3	ENSG00000196341	2.4406	0.592764	2.4406
Nutlin-3	ENSG00000112212	2.43903	0.592382	2.43903
Nutlin-3	ENSG00000085465	2.43694	0.591875	2.43694
Nutlin-3	ENSG00000159248	2.43636	0.591734	2.43636
Nutlin-3	ENSG00000170788	2.43542	0.591506	2.43542
Nutlin-3	ENSG00000143196	2.43298	0.590913	2.43298
Nutlin-3	FAM55A	2.43239	0.590769	2.43239
Nutlin-3	LOC100506791	2.42878	0.589893	2.42878
Nutlin-3	C8orf38	2.42791	0.58968	-2.42791
Nutlin-3	ENSG00000166866	2.42634	0.5893	2.42634
Nutlin-3	ENSG00000144567	2.42294	0.588473	-2.42294
Nutlin-3	ENSG00000165188	2.41982	0.587716	2.41982
Nutlin-3	ENSG00000235706	2.41865	0.587431	2.41865
Nutlin-3	ENSG00000163646	2.41355	0.586192	2.41355
Nutlin-3	LOC285696	2.40995	0.585319	2.40995
Nutlin-3	ENSG00000141485	2.40691	0.584581	2.40691
Nutlin-3	ENSG00000149050	2.4057	0.584288	2.4057
Nutlin-3	FLJ31485	2.40148	0.583263	2.40148
Nutlin-3	ENSG00000176753	2.40072	0.583077	2.40072
Nutlin-3	ENSG00000182749	2.39874	0.582597	-2.39874
Nutlin-3	ENSG00000181291	2.39712	0.582203	2.39712
Nutlin-3	ENSG00000146755	2.39654	0.582063	2.39654
Nutlin-3	LOC100506769	2.39504	0.581698	2.39504
Nutlin-3	ENSG00000142538	2.39273	0.581136	2.39273
Nutlin-3	ENSG00000180305	2.39168	0.580883	2.39168
Nutlin-3	ENSG00000182156	2.38929	0.580301	2.38929
Nutlin-3	ENSG00000105993	2.38798	0.579982	-2.38798
Nutlin-3	ENSG00000278548	2.38725	0.579805	2.38725
Nutlin-3	LOC100507603	2.38448	0.579133	2.38448
Nutlin-3	ENSG00000140678	2.38262	0.578682	2.38262
Nutlin-3	ENSG00000255974	2.38207	0.578548	2.38207
Nutlin-3	ENSG00000130943	2.38175	0.57847	2.38175
Nutlin-3	ENSG00000153208	2.38168	0.578454	-2.38168
Nutlin-3	LOC100507570	2.3814	0.578384	2.3814
Nutlin-3	ENSG00000186895	2.38113	0.578318	2.38113
Nutlin-3	ENSG00000166415	2.38104	0.578298	2.38104
Nutlin-3	ENSG00000198736	2.37896	0.577793	2.37896
Nutlin-3	ENSG00000185697	2.37572	0.577005	-2.37572
Nutlin-3	ENSG00000205922	2.37425	0.576649	2.37425
Nutlin-3	ENSG00000163626	2.37419	0.576633	2.37419
Nutlin-3	C1orf49	2.37201	0.576103	2.37201
Nutlin-3	ENSG00000275744	2.37114	0.575893	-2.37114
Nutlin-3	ENSG00000109205	2.37065	0.575773	2.37065
Nutlin-3	C9orf79	2.37037	0.575706	2.37037
Nutlin-3	ENSG00000181061	2.37001	0.57562	-2.37001
Nutlin-3	ENSG00000165716	2.36644	0.574752	-2.36644
Nutlin-3	ENSG00000001617	2.36469	0.574326	-2.36469
Nutlin-3	ENSG00000160716	2.36421	0.57421	2.36421
Nutlin-3	ENSG00000225077	2.36411	0.574186	2.36411
Nutlin-3	GLT25D1	2.36404	0.574169	-2.36404
Nutlin-3	LOC100505964	2.35982	0.573144	2.35982
Nutlin-3	ENSG00000106304	2.35638	0.572308	2.35638
Nutlin-3	ENSG00000274577	2.3553	0.572045	2.3553
Nutlin-3	ENSG00000147573	2.35007	0.570777	2.35007
Nutlin-3	ENSG00000124939	2.34841	0.570371	2.34841
Nutlin-3	ENSG00000116704	2.3474	0.570128	-2.3474
Nutlin-3	ENSG00000169181	2.34665	0.569945	2.34665
Nutlin-3	ENSG00000167468	2.34603	0.569794	-2.34603
Nutlin-3	ENSG00000231436	2.3458	0.569738	2.3458
Nutlin-3	ENSG00000171456	2.34564	0.5697	-2.34564
Nutlin-3	LOC90499	2.34483	0.569503	2.34483
Nutlin-3	ENSG00000116906	2.34407	0.569319	2.34407
Nutlin-3	LOC415056	2.34192	0.568795	2.34192
Nutlin-3	ENSG00000183888	2.33951	0.568211	2.33951
Nutlin-3	ENSG00000116957	2.33887	0.568055	2.33887
Nutlin-3	ENSG00000110436	2.33876	0.568029	2.33876
Nutlin-3	ENSG00000003147	2.33707	0.567617	2.33707
Nutlin-3	ENSG00000116703	2.3358	0.56731	2.3358
Nutlin-3	ENSG00000088826	2.33574	0.567296	2.33574
Nutlin-3	ENSG00000186566	2.3333	0.566702	2.3333
Nutlin-3	LOC285758	2.33214	0.566421	2.33214
Nutlin-3	ENSG00000131050	2.32881	0.565613	2.32881
Nutlin-3	LOC100507516	2.32185	0.563922	2.32185
Nutlin-3	ENSG00000174990	2.32146	0.563828	2.32146
Nutlin-3	ENSG00000135749	2.32108	0.563735	2.32108
Nutlin-3	ENSG00000165730	2.31994	0.563457	-2.31994
Nutlin-3	LOC285768	2.31288	0.561743	2.31288
Nutlin-3	ENSG00000197057	2.31193	0.561512	2.31193
Nutlin-3	ENSG00000183785	2.31137	0.561376	2.31137
Nutlin-3	ENSG00000147378	2.3112	0.561335	2.3112
Nutlin-3	ENSG00000166589	2.30907	0.560818	2.30907
Nutlin-3	ENSG00000172156	2.30822	0.56061	2.30822
Nutlin-3	ENSG00000132702	2.30578	0.560019	2.30578
Nutlin-3	ENSG00000139223	2.30392	0.559566	2.30392
Nutlin-3	LOC285375	2.30365	0.5595	2.30365
Nutlin-3	LOC100506418	2.30313	0.559376	2.30313
Nutlin-3	ENSG00000162771	2.30263	0.559253	2.30263
Nutlin-3	ENSG00000104231	2.30143	0.558963	2.30143
Nutlin-3	ENSG00000102054	2.2985	0.558251	-2.2985
Nutlin-3	ENSG00000125657	2.29588	0.557615	2.29588
Nutlin-3	ENSG00000278156	2.29315	0.556951	-2.29315
Nutlin-3	ENSG00000099331	2.2921	0.556696	-2.2921
Nutlin-3	ENSG00000132259	2.29191	0.55665	2.29191
Nutlin-3	ENSG00000188613	2.28848	0.555818	-2.28848
Nutlin-3	ENSG00000115590	2.28805	0.555713	2.28805
Nutlin-3	LOC100506521	2.28588	0.555186	2.28588
Nutlin-3	ENSG00000143365	2.2856	0.555117	2.2856
Nutlin-3	ENSG00000021574	2.28342	0.554587	-2.28342
Nutlin-3	ENSG00000090924	2.28067	0.55392	-2.28067
Nutlin-3	ENSG00000186501	2.28028	0.553826	-2.28028
Nutlin-3	ENSG00000198889	2.27677	0.552972	2.27677
Nutlin-3	ENSG00000119522	2.2753	0.552617	-2.2753
Nutlin-3	ENSG00000116786	2.27422	0.552352	-2.27422
Nutlin-3	ENSG00000117632	2.27311	0.552085	-2.27311
Nutlin-3	ENSG00000173976	2.27271	0.551986	2.27271
Nutlin-3	ENSG00000174606	2.27121	0.551623	2.27121
Nutlin-3	ENSG00000181617	2.26882	0.551043	2.26882
Nutlin-3	ENSG00000154845	2.26698	0.550595	-2.26698
Nutlin-3	ENSG00000164162	2.26558	0.550256	2.26558
Nutlin-3	ENSG00000154920	2.26538	0.550205	2.26538
Nutlin-3	ENSG00000074047	2.26489	0.550088	2.26489
Nutlin-3	LRG_291	2.26439	0.549966	2.26439
Nutlin-3	ENSG00000176148	2.26407	0.549889	-2.26407
Nutlin-3	ENSG00000214517	2.26252	0.549512	-2.26252
Nutlin-3	ENSG00000050730	2.26124	0.5492	2.26124
Nutlin-3	ENSG00000143303	2.26081	0.549095	2.26081
Nutlin-3	ENSG00000281680	2.25938	0.548749	2.25938
Nutlin-3	ENSG00000183569	2.25736	0.548258	-2.25736
Nutlin-3	ENSG00000110871	2.2565	0.548048	2.2565
Nutlin-3	ENSG00000198610	2.2545	0.547563	2.2545
Nutlin-3	ENSG00000125735	2.25344	0.547305	2.25344
Nutlin-3	ENSG00000101337	2.25299	0.547196	-2.25299
Nutlin-3	ENSG00000213204	2.2517	0.546884	2.2517
Nutlin-3	ENSG00000152127	2.24865	0.546142	-2.24865
Nutlin-3	AOC4	2.24855	0.546118	2.24855
Nutlin-3	ENSG00000205420	2.24793	0.545969	-2.24793
Nutlin-3	ENSG00000179292	2.24725	0.545803	-2.24725
Nutlin-3	ENSG00000136111	2.24692	0.545723	-2.24692
Nutlin-3	LOC100505774	2.24687	0.545712	-2.24687
Nutlin-3	ENSG00000104047	2.24663	0.545653	2.24663
Nutlin-3	ENSG00000154370	2.24483	0.545214	2.24483
Nutlin-3	LOC100506231	2.24336	0.544858	2.24336
Nutlin-3	ENSG00000198301	2.24236	0.544615	2.24236
Nutlin-3	ENSG00000069431	2.24062	0.544194	2.24062
Nutlin-3	ENSG00000168412	2.23805	0.543568	2.23805
Nutlin-3	LOC100128176	2.23798	0.543551	2.23798
Nutlin-3	ENSG00000188687	2.23767	0.543477	2.23767
Nutlin-3	ENSG00000085741	2.23766	0.543475	2.23766
Nutlin-3	ENSG00000223496	2.23753	0.543443	-2.23753
Nutlin-3	ENSG00000010278	2.23714	0.543348	-2.23714
Nutlin-3	ENSG00000128573	2.23354	0.542474	2.23354
Nutlin-3	ENSG00000127445	2.23301	0.542344	-2.23301
Nutlin-3	ENSG00000090776	2.23143	0.541961	-2.23143
Nutlin-3	ENSG00000170540	2.23076	0.541798	-2.23076
Nutlin-3	ENSG00000166035	2.22909	0.541392	2.22909
Nutlin-3	LOC386758	2.22678	0.540831	2.22678
Nutlin-3	LOC284661	2.2232	0.539961	2.2232
Nutlin-3	ENSG00000197614	2.22196	0.539659	-2.22196
Nutlin-3	ENSG00000206258	2.22048	0.539302	2.22048
Nutlin-3	ENSG00000097021	2.21997	0.539177	-2.21997
Nutlin-3	ENSG00000130560	2.21885	0.538905	-2.21885
Nutlin-3	ENSG00000105171	2.21536	0.538058	-2.21536
Nutlin-3	ENSG00000084693	2.21446	0.537839	-2.21446
Nutlin-3	ENSG00000279610	2.21353	0.537613	2.21353
Nutlin-3	LOC283547	2.21329	0.537554	2.21329
Nutlin-3	ENSG00000119782	2.21293	0.537467	-2.21293
Nutlin-3	ENSG00000158615	2.21285	0.537449	2.21285
Nutlin-3	ENSG00000068903	2.21224	0.537299	-2.21224
Nutlin-3	LOC100507652	2.21199	0.53724	2.21199
Nutlin-3	ENSG00000140319	2.2096	0.536658	-2.2096
Nutlin-3	ENSG00000134851	2.20939	0.536607	2.20939
Nutlin-3	ENSG00000079462	2.20852	0.536397	-2.20852
Nutlin-3	ENSG00000138463	2.20847	0.536385	-2.20847
Nutlin-3	ENSG00000156313	2.2078	0.536222	2.2078
Nutlin-3	ENSG00000130177	2.20761	0.536175	-2.20761
Nutlin-3	ENSG00000137497	2.20697	0.53602	-2.20697
Nutlin-3	ENSG00000172531	2.20668	0.535949	-2.20668
Nutlin-3	ENSG00000173163	2.20587	0.535752	-2.20587
Nutlin-3	LRG_610	2.2052	0.535589	2.2052
Nutlin-3	ENSG00000072952	2.20447	0.535412	2.20447
Nutlin-3	ENSG00000148584	2.20248	0.534929	2.20248
Nutlin-3	ENSG00000117419	2.19801	0.533842	-2.19801
Nutlin-3	ENSG00000185418	2.19738	0.53369	2.19738
Nutlin-3	ENSG00000175197	2.19713	0.53363	2.19713
Nutlin-3	ENSG00000018869	2.19626	0.533419	2.19626
Nutlin-3	ENSG00000168906	2.195	0.533111	-2.195
Nutlin-3	ENSG00000214078	2.19348	0.532744	-2.19348
Nutlin-3	ENSG00000187535	2.19266	0.532545	2.19266
Nutlin-3	ENSG00000177519	2.19241	0.532484	2.19241
Nutlin-3	ENSG00000186081	2.19189	0.532358	-2.19189
Nutlin-3	LOC100506124	2.19057	0.532036	2.19057
Nutlin-3	LOC100506502	2.18547	0.530798	-2.18547
Nutlin-3	ENSG00000099365	2.18493	0.530667	2.18493
Nutlin-3	ENSG00000102452	2.18306	0.530212	-2.18306
Nutlin-3	C1orf135	2.17942	0.529328	-2.17942
Nutlin-3	LOC388882	2.17849	0.529103	2.17849
Nutlin-3	ENSG00000178860	2.17511	0.528282	2.17511
Nutlin-3	ENSG00000182308	2.17476	0.528197	2.17476
Nutlin-3	ENSG00000104549	2.17454	0.528143	-2.17454
Nutlin-3	ENSG00000174446	2.17445	0.528121	2.17445
Nutlin-3	ENSG00000177830	2.17441	0.528112	-2.17441
Nutlin-3	ENSG00000175104	2.17435	0.528098	-2.17435
Nutlin-3	ENSG00000157502	2.17278	0.527717	2.17278
Nutlin-3	ENSG00000158113	2.17125	0.527345	2.17125
Nutlin-3	ENSG00000054267	2.17111	0.527311	2.17111
Nutlin-3	ENSG00000122068	2.17041	0.52714	-2.17041
Nutlin-3	ENSG00000125414	2.17017	0.527083	2.17017
Nutlin-3	ENSG00000002745	2.16905	0.526809	-2.16905
Nutlin-3	ENSG00000122641	2.16838	0.526648	2.16838
Nutlin-3	ENSG00000129744	2.16779	0.526503	2.16779
Nutlin-3	ENSG00000156521	2.16662	0.52622	-2.16662
Nutlin-3	ENSG00000171942	2.16609	0.526091	2.16609
Nutlin-3	ENSG00000146833	2.16474	0.525764	2.16474
Nutlin-3	ENSG00000175711	2.16384	0.525543	2.16384
Nutlin-3	LOC100506113	2.16262	0.525249	2.16262
Nutlin-3	ENSG00000118557	2.16157	0.524994	2.16157
Nutlin-3	ENSG00000124813	2.16109	0.524878	2.16109
Nutlin-3	ENSG00000140265	2.15954	0.524501	2.15954
Nutlin-3	ENSG00000185168	2.15602	0.523646	2.15602
Nutlin-3	ENSG00000086200	2.15554	0.523528	-2.15554
Nutlin-3	ENSG00000114251	2.15389	0.523128	2.15389
Nutlin-3	ENSG00000143514	2.15387	0.523124	2.15387
Nutlin-3	ENSG00000164309	2.15333	0.522991	2.15333
Nutlin-3	ENSG00000110799	2.14965	0.522097	2.14965
Nutlin-3	ENSG00000155640	2.14958	0.52208	-2.14958
Nutlin-3	ENSG00000101542	2.14916	0.521979	2.14916
Nutlin-3	ENSG00000160051	2.14875	0.52188	2.14875
Nutlin-3	LOC100506498	2.14862	0.521847	2.14862
Nutlin-3	ENSG00000141012	2.1485	0.521819	-2.1485
Nutlin-3	ENSG00000107929	2.14735	0.52154	-2.14735
Nutlin-3	ENSG00000211789	2.14448	0.520842	2.14448
Nutlin-3	ENSG00000127241	2.14379	0.520676	2.14379
Nutlin-3	ENSG00000118231	2.14288	0.520454	2.14288
Nutlin-3	ENSG00000116574	2.1401	0.519779	2.1401
Nutlin-3	ENSG00000156958	2.14006	0.519769	2.14006
Nutlin-3	ENSG00000177294	2.13884	0.519472	2.13884
Nutlin-3	ENSG00000169255	2.13873	0.519446	-2.13873
Nutlin-3	ENSG00000215834	2.13868	0.519434	2.13868
Nutlin-3	ENSG00000006007	2.13766	0.519186	-2.13766
Nutlin-3	ENSG00000132677	2.1365	0.518905	2.1365
Nutlin-3	ENSG00000162383	2.1364	0.518879	2.1364
Nutlin-3	ENSG00000100156	2.13635	0.518867	2.13635
Nutlin-3	ENSG00000108091	2.13543	0.518644	-2.13543
