Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000171109	2.89899	0.65741	-2.89899
Lapatinib	ENSG00000015676	2.89721	0.657006	2.89721
Lapatinib	ENSG00000120215	2.89498	0.656499	2.89498
Lapatinib	ENSG00000130948	2.89317	0.656088	-2.89317
Lapatinib	ENSG00000116983	2.89295	0.65604	-2.89295
Lapatinib	ENSG00000187624	2.89181	0.655782	-2.89181
Lapatinib	ENSG00000164040	2.88937	0.655227	-2.88937
Lapatinib	ENSG00000115042	2.88698	0.654686	2.88698
Lapatinib	ENSG00000105669	2.88578	0.654413	2.88578
Lapatinib	ENSG00000137309	2.88002	0.653108	2.88002
Lapatinib	ENSG00000129538	2.87613	0.652224	2.87613
Lapatinib	ENSG00000104976	2.87272	0.651452	2.87272
Lapatinib	LOC100507143	2.87101	0.651065	-2.87101
Lapatinib	ENSG00000197405	2.87002	0.650839	-2.87002
Lapatinib	ENSG00000099937	2.86721	0.650203	2.86721
Lapatinib	LOC283050	2.86699	0.650151	2.86699
Lapatinib	ENSG00000183615	2.86168	0.648948	2.86168
Lapatinib	GDEP	2.86117	0.648833	2.86117
Lapatinib	ENSG00000165675	2.86085	0.648759	2.86085
Lapatinib	ENSG00000168743	2.85728	0.64795	-2.85728
Lapatinib	ENSG00000125122	2.85667	0.647811	2.85667
Lapatinib	ENSG00000147180	2.85643	0.647758	-2.85643
Lapatinib	ENSG00000169306	2.85434	0.647283	2.85434
Lapatinib	ENSG00000128524	2.85268	0.646907	2.85268
Lapatinib	ENSG00000053501	2.84932	0.646144	2.84932
Lapatinib	ENSG00000136732	2.84625	0.645449	2.84625
Lapatinib	C7orf58	2.84517	0.645205	2.84517
Lapatinib	ENSG00000067829	2.84427	0.644999	2.84427
Lapatinib	MYCL1	2.84382	0.644898	-2.84382
Lapatinib	ENSG00000163072	2.84354	0.644834	-2.84354
Lapatinib	ENSG00000157111	2.84317	0.64475	2.84317
Lapatinib	ENSG00000123143	2.84263	0.644628	2.84263
Lapatinib	C10orf46	2.8421	0.644508	-2.8421
Lapatinib	ENSG00000278161	2.83269	0.642374	2.83269
Lapatinib	ENSG00000144218	2.823	0.640176	2.823
Lapatinib	ENSG00000111275	2.82294	0.640162	-2.82294
Lapatinib	ENSG00000032444	2.81468	0.638289	2.81468
Lapatinib	ENSG00000133398	2.81457	0.638263	2.81457
Lapatinib	ENSG00000168090	2.81407	0.63815	2.81407
Lapatinib	ENSG00000134709	2.81343	0.638006	-2.81343
Lapatinib	ENSG00000161091	2.81294	0.637894	2.81294
Lapatinib	ENSG00000102794	2.81126	0.637513	2.81126
Lapatinib	FAM70B	2.80603	0.636327	2.80603
Lapatinib	ENSG00000137942	2.80158	0.635319	-2.80158
Lapatinib	ENSG00000006468	2.80149	0.635297	2.80149
Lapatinib	ENSG00000173786	2.80107	0.635203	2.80107
Lapatinib	ENSG00000197147	2.8005	0.635073	-2.8005
Lapatinib	C6orf170	2.79899	0.634731	-2.79899
Lapatinib	ENSG00000188917	2.79884	0.634697	2.79884
Lapatinib	ENSG00000144843	2.79238	0.633233	2.79238
Lapatinib	ENSG00000130830	2.78782	0.632199	2.78782
Lapatinib	ENSG00000249481	2.78447	0.631439	2.78447
Lapatinib	ENSG00000028203	2.78431	0.631402	-2.78431
Lapatinib	ENSG00000171115	2.78286	0.631073	2.78286
Lapatinib	LRG_401	2.7823	0.630947	-2.7823
Lapatinib	ENSG00000092964	2.78177	0.630826	2.78177
Lapatinib	ENSG00000177106	2.78148	0.630759	-2.78148
Lapatinib	ENSG00000131771	2.78008	0.630442	-2.78008
Lapatinib	ENSG00000182158	2.77414	0.629096	2.77414
Lapatinib	ENSG00000138449	2.77208	0.628628	-2.77208
Lapatinib	ENSG00000121905	2.76725	0.627534	-2.76725
Lapatinib	ENSG00000008086	2.76719	0.62752	-2.76719
Lapatinib	ENSG00000117528	2.76647	0.627356	-2.76647
Lapatinib	ENSG00000255501	2.76468	0.62695	-2.76468
Lapatinib	ENSG00000007237	2.76213	0.626373	2.76213
Lapatinib	ENSG00000163221	2.7618	0.626296	-2.7618
Lapatinib	ENSG00000224318	2.76061	0.626028	2.76061
Lapatinib	ENSG00000004846	2.75925	0.625719	2.75925
Lapatinib	ENSG00000117614	2.7562	0.625028	2.7562
Lapatinib	ENSG00000080166	2.75523	0.624806	2.75523
Lapatinib	ENSG00000106636	2.75421	0.624575	2.75421
Lapatinib	ENSG00000142149	2.75079	0.623799	-2.75079
Lapatinib	ENSG00000204950	2.74938	0.623481	-2.74938
Lapatinib	ENSG00000182287	2.74788	0.623141	2.74788
Lapatinib	LOC727924	2.74616	0.62275	-2.74616
Lapatinib	ENSG00000120318	2.74613	0.622744	2.74613
Lapatinib	ENSG00000161040	2.74484	0.622452	2.74484
Lapatinib	LRG_369	2.73991	0.621334	-2.73991
Lapatinib	LOC646329	2.73876	0.621073	2.73876
Lapatinib	ENSG00000116741	2.73863	0.621042	2.73863
Lapatinib	ENSG00000154548	2.73797	0.620893	-2.73797
Lapatinib	ENSG00000205250	2.73761	0.620812	2.73761
Lapatinib	ENSG00000090857	2.73646	0.620549	2.73646
Lapatinib	ENSG00000122735	2.73629	0.620513	-2.73629
Lapatinib	ENSG00000143164	2.73359	0.6199	-2.73359
Lapatinib	LOC201651	2.72529	0.618018	2.72529
Lapatinib	ENSG00000123560	2.72442	0.617821	2.72442
Lapatinib	ENSG00000160307	2.72347	0.617605	2.72347
Lapatinib	ENSG00000087903	2.72337	0.617581	-2.72337
Lapatinib	ENSG00000164050	2.71872	0.616527	-2.71872
Lapatinib	ENSG00000186469	2.71527	0.615744	2.71527
Lapatinib	ENSG00000164713	2.71034	0.614627	2.71034
Lapatinib	ENSG00000165376	2.71021	0.614599	-2.71021
Lapatinib	ENSG00000163661	2.71001	0.614552	2.71001
Lapatinib	ENSG00000198373	2.7085	0.614211	2.7085
Lapatinib	ENSG00000142002	2.70824	0.614151	2.70824
Lapatinib	ENSG00000106628	2.70666	0.613792	2.70666
Lapatinib	ENSG00000082126	2.70399	0.613187	2.70399
Lapatinib	ENSG00000164610	2.69994	0.612269	2.69994
Lapatinib	ENSG00000110063	2.69907	0.612071	2.69907
Lapatinib	C12orf28	2.69785	0.611794	-2.69785
Lapatinib	ENSG00000106009	2.69705	0.611614	2.69705
Lapatinib	ENSG00000163082	2.6961	0.611398	-2.6961
Lapatinib	ADC	2.69572	0.611311	2.69572
Lapatinib	ENSG00000134955	2.69379	0.610873	2.69379
Lapatinib	ENSG00000166311	2.69278	0.610646	2.69278
Lapatinib	ENSG00000249715	2.69024	0.61007	-2.69024
Lapatinib	ENSG00000140829	2.68939	0.609877	2.68939
Lapatinib	ENSG00000117450	2.68933	0.609862	-2.68933
Lapatinib	ENSG00000137441	2.68918	0.609829	2.68918
Lapatinib	C19orf21	2.6882	0.609606	-2.6882
Lapatinib	ENSG00000117500	2.68747	0.609441	-2.68747
Lapatinib	ENSG00000095139	2.68716	0.609371	2.68716
Lapatinib	ENSG00000133661	2.68421	0.608702	-2.68421
Lapatinib	ENSG00000144481	2.6836	0.608563	2.6836
Lapatinib	ENSG00000244509	2.68225	0.608257	2.68225
Lapatinib	ENSG00000140600	2.68089	0.607949	-2.68089
Lapatinib	FLJ42289	2.67855	0.607417	2.67855
Lapatinib	ENSG00000106025	2.67813	0.607324	-2.67813
Lapatinib	ENSG00000185112	2.6767	0.606998	2.6767
Lapatinib	ENSG00000162413	2.6745	0.6065	2.6745
Lapatinib	ENSG00000100038	2.67403	0.606394	2.67403
Lapatinib	ENSG00000058866	2.67394	0.606373	2.67394
Lapatinib	ENSG00000141736	2.67322	0.60621	-2.67322
Lapatinib	ENSG00000011422	2.66832	0.605099	2.66832
Lapatinib	LOC731779	2.66789	0.605001	2.66789
Lapatinib	ENSG00000072786	2.66721	0.604845	2.66721
Lapatinib	ENSG00000159388	2.66664	0.604717	-2.66664
Lapatinib	ENSG00000237232	2.66216	0.603701	2.66216
Lapatinib	ENSG00000244405	2.66144	0.603539	2.66144
Lapatinib	ENSG00000241839	2.65513	0.602108	2.65513
Lapatinib	ENSG00000167291	2.65497	0.60207	2.65497
Lapatinib	LOC340037	2.65211	0.601423	2.65211
Lapatinib	ENSG00000154134	2.6506	0.601079	2.6506
Lapatinib	ENSG00000198964	2.64964	0.600862	-2.64964
Lapatinib	FAM100B	2.6483	0.600557	2.6483
Lapatinib	ENSG00000241313	2.647	0.600262	-2.647
Lapatinib	ENSG00000160209	2.64686	0.60023	-2.64686
Lapatinib	LOC90499	2.64368	0.599511	-2.64368
Lapatinib	ENSG00000124532	2.6435	0.599469	-2.6435
Lapatinib	ENSG00000147416	2.64082	0.598862	2.64082
Lapatinib	ENSG00000115252	2.63674	0.597936	-2.63674
Lapatinib	ENSG00000112977	2.63566	0.597691	2.63566
Lapatinib	ENSG00000105011	2.6347	0.597472	2.6347
Lapatinib	ENSG00000198133	2.63421	0.597362	2.63421
Lapatinib	ENSG00000068615	2.63207	0.596877	-2.63207
Lapatinib	ENSG00000136279	2.63142	0.596729	2.63142
Lapatinib	ENSG00000149289	2.63104	0.596643	2.63104
Lapatinib	ENSG00000109680	2.62834	0.596031	2.62834
Lapatinib	ENSG00000071082	2.62547	0.595381	-2.62547
Lapatinib	ENSG00000136271	2.62485	0.595239	2.62485
Lapatinib	ENSG00000118492	2.62289	0.594795	-2.62289
Lapatinib	ENSG00000115008	2.62248	0.594703	2.62248
Lapatinib	ENSG00000072958	2.62145	0.59447	2.62145
Lapatinib	ENSG00000162526	2.61653	0.593353	2.61653
Lapatinib	ENSG00000267496	2.61143	0.592198	-2.61143
Lapatinib	ENSG00000278006	2.60965	0.591792	2.60965
Lapatinib	ENSG00000100557	2.60916	0.591682	-2.60916
Lapatinib	ENSG00000183696	2.60629	0.591031	2.60629
Lapatinib	LOC100507419	2.60613	0.590995	-2.60613
Lapatinib	LRG_400	2.6034	0.590375	-2.6034
Lapatinib	ENSG00000164066	2.60303	0.590291	-2.60303
Lapatinib	ENSG00000106266	2.60287	0.590256	2.60287
Lapatinib	ENSG00000174469	2.60194	0.590044	-2.60194
Lapatinib	ENSG00000165495	2.60083	0.589793	2.60083
Lapatinib	ENSG00000101882	2.59734	0.589002	2.59734
Lapatinib	ENSG00000158022	2.59678	0.588874	2.59678
Lapatinib	ENSG00000183621	2.59501	0.588474	2.59501
Lapatinib	ENSG00000133703	2.59172	0.587728	-2.59172
Lapatinib	ENSG00000114854	2.59104	0.587572	-2.59104
Lapatinib	ENSG00000162892	2.59087	0.587535	2.59087
Lapatinib	ENSG00000028528	2.59037	0.58742	2.59037
Lapatinib	LOC158696	2.58578	0.58638	2.58578
Lapatinib	ENSG00000135929	2.58434	0.586052	2.58434
Lapatinib	ENSG00000067141	2.58231	0.585592	-2.58231
Lapatinib	ENSG00000101236	2.582	0.585522	2.582
Lapatinib	ENSG00000131941	2.58126	0.585355	-2.58126
Lapatinib	ENSG00000187244	2.57963	0.584985	-2.57963
Lapatinib	ENSG00000104218	2.577	0.584388	-2.577
Lapatinib	ENSG00000168350	2.57543	0.584032	-2.57543
Lapatinib	ENSG00000173320	2.57532	0.584008	-2.57532
Lapatinib	ENSG00000108639	2.57414	0.58374	-2.57414
Lapatinib	ENSG00000198598	2.57312	0.583508	2.57312
Lapatinib	ENSG00000141867	2.57304	0.58349	2.57304
Lapatinib	ENSG00000089057	2.57172	0.583191	2.57172
Lapatinib	ENSG00000165821	2.57116	0.583063	-2.57116
Lapatinib	ENSG00000141542	2.57012	0.582828	-2.57012
Lapatinib	ENSG00000138795	2.56957	0.582704	2.56957
Lapatinib	ENSG00000113645	2.56851	0.582464	-2.56851
Lapatinib	ZHX1-C8ORF76	2.56816	0.582384	-2.56816
Lapatinib	ENSG00000276045	2.56639	0.581981	2.56639
Lapatinib	ENSG00000080603	2.56628	0.581956	2.56628
Lapatinib	ENSG00000157168	2.56405	0.581453	-2.56405
Lapatinib	ENSG00000143669	2.56404	0.581449	2.56404
Lapatinib	ENSG00000183665	2.56368	0.581368	-2.56368
Lapatinib	ENSG00000280616	2.56349	0.581326	2.56349
Lapatinib	ENSG00000130707	2.56306	0.581226	-2.56306
Lapatinib	ENSG00000144827	2.56108	0.580779	2.56108
Lapatinib	ENSG00000185187	2.56064	0.580678	2.56064
Lapatinib	ENSG00000161395	2.56042	0.580629	-2.56042
Lapatinib	ENSG00000155093	2.56022	0.580583	2.56022
Lapatinib	ENSG00000027644	2.55968	0.580461	2.55968
Lapatinib	ENSG00000122390	2.55873	0.580245	-2.55873
Lapatinib	ENSG00000166925	2.55797	0.580072	2.55797
Lapatinib	ENSG00000130348	2.55761	0.579991	-2.55761
Lapatinib	ENSG00000136040	2.55747	0.579959	2.55747
Lapatinib	ENSG00000135090	2.55201	0.578721	2.55201
Lapatinib	ENSG00000281076	2.55175	0.578663	-2.55175
Lapatinib	ENSG00000166926	2.54649	0.577469	-2.54649
Lapatinib	ENSG00000127325	2.54342	0.576772	2.54342
Lapatinib	ENSG00000101457	2.54256	0.576577	2.54256
Lapatinib	ENSG00000139880	2.54239	0.57654	-2.54239
Lapatinib	LRG_155	2.53795	0.575534	-2.53795
Lapatinib	ENSG00000179271	2.53778	0.575493	2.53778
Lapatinib	ENSG00000211796	2.53687	0.575288	-2.53687
Lapatinib	ENSG00000164543	2.53205	0.574196	2.53205
Lapatinib	ENSG00000145248	2.53181	0.574139	-2.53181
Lapatinib	ENSG00000128513	2.53116	0.573994	2.53116
Lapatinib	ENSG00000183230	2.52989	0.573705	-2.52989
Lapatinib	ENSG00000159231	2.52988	0.573702	2.52988
Lapatinib	ENSG00000131408	2.52948	0.573612	2.52948
Lapatinib	ENSG00000143502	2.52858	0.573409	-2.52858
Lapatinib	ENSG00000229074	2.52815	0.573311	2.52815
Lapatinib	ENSG00000128683	2.52708	0.573068	2.52708
Lapatinib	ENSG00000072062	2.52685	0.573015	2.52685
Lapatinib	LOC151534	2.52218	0.571955	2.52218
Lapatinib	ENSG00000107679	2.51834	0.571085	-2.51834
Lapatinib	ENSG00000169116	2.51826	0.571067	-2.51826
Lapatinib	ENSG00000171396	2.51773	0.570947	2.51773
Lapatinib	LOC254559	2.51719	0.570824	-2.51719
Lapatinib	ENSG00000172663	2.51521	0.570376	-2.51521
Lapatinib	ENSG00000147854	2.50948	0.569075	2.50948
Lapatinib	ENSG00000220785	2.50922	0.569017	2.50922
Lapatinib	ENSG00000113396	2.5083	0.568809	-2.5083
Lapatinib	ENSG00000151702	2.50686	0.568483	2.50686
Lapatinib	ENSG00000157873	2.50572	0.568225	2.50572
Lapatinib	ENSG00000076662	2.505	0.568061	2.505
Lapatinib	ENSG00000163435	2.50286	0.567576	-2.50286
Lapatinib	C1orf88	2.50246	0.567484	-2.50246
Lapatinib	ENSG00000257315	2.50166	0.567304	-2.50166
Lapatinib	ENSG00000106683	2.5013	0.567221	2.5013
Lapatinib	ENSG00000183486	2.50113	0.567183	2.50113
Lapatinib	ENSG00000147677	2.50103	0.567161	-2.50103
Lapatinib	ENSG00000077498	2.49814	0.566504	2.49814
Lapatinib	ENSG00000258839	2.49736	0.566327	2.49736
Lapatinib	ENSG00000161835	2.49708	0.566264	2.49708
Lapatinib	C8orf47	2.4965	0.566133	-2.4965
Lapatinib	ENSG00000172264	2.49187	0.565084	-2.49187
Lapatinib	ENSG00000177425	2.49131	0.564957	-2.49131
Lapatinib	ENSG00000135413	2.49116	0.564922	-2.49116
Lapatinib	ENSG00000105889	2.49019	0.564702	2.49019
Lapatinib	ENSG00000090975	2.49001	0.564662	2.49001
Lapatinib	ENSG00000074181	2.48936	0.564513	-2.48936
Lapatinib	ENSG00000261787	2.48739	0.564068	-2.48739
Lapatinib	ENSG00000280477	2.48451	0.563414	2.48451
Lapatinib	ENSG00000184588	2.48191	0.562825	2.48191
Lapatinib	ENSG00000129354	2.48176	0.56279	-2.48176
Lapatinib	ENSG00000119508	2.48002	0.562396	2.48002
Lapatinib	ENSG00000152229	2.47687	0.561681	-2.47687
Lapatinib	ENSG00000104964	2.47649	0.561596	2.47649
Lapatinib	ENSG00000212719	2.47582	0.561443	2.47582
Lapatinib	ENSG00000118257	2.47419	0.561073	2.47419
Lapatinib	ENSG00000189091	2.4734	0.560894	2.4734
Lapatinib	ENSG00000111328	2.47207	0.560592	2.47207
Lapatinib	ENSG00000160796	2.46852	0.559788	-2.46852
Lapatinib	ENSG00000135750	2.46768	0.559598	-2.46768
Lapatinib	ENSG00000048540	2.46701	0.559446	-2.46701
Lapatinib	ENSG00000156006	2.46547	0.559095	-2.46547
Lapatinib	ENSG00000197870	2.46526	0.559049	-2.46526
Lapatinib	ENSG00000130803	2.46523	0.559042	2.46523
Lapatinib	ENSG00000165905	2.46432	0.558834	-2.46432
Lapatinib	LRG_135	2.46291	0.558515	2.46291
Lapatinib	ENSG00000189306	2.46012	0.557883	2.46012
Lapatinib	ENSG00000226887	2.45976	0.5578	-2.45976
Lapatinib	ENSG00000143256	2.45952	0.557747	2.45952
Lapatinib	ENSG00000130559	2.45862	0.557542	-2.45862
Lapatinib	ENSG00000104228	2.45607	0.556964	2.45607
Lapatinib	ENSG00000122870	2.4557	0.556881	-2.4557
Lapatinib	ENSG00000157954	2.45559	0.556855	2.45559
Lapatinib	ENSG00000100983	2.45437	0.556578	2.45437
Lapatinib	ENSG00000037280	2.45433	0.556569	-2.45433
Lapatinib	ENSG00000135905	2.45375	0.556437	2.45375
Lapatinib	ENSG00000179111	2.45331	0.556337	2.45331
Lapatinib	ENSG00000162522	2.4525	0.556154	-2.4525
Lapatinib	ENSG00000170852	2.45247	0.556147	2.45247
Lapatinib	ENSG00000167491	2.44833	0.55521	2.44833
Lapatinib	ENSG00000088002	2.44758	0.555039	-2.44758
Lapatinib	ENSG00000085719	2.44582	0.55464	-2.44582
Lapatinib	ENSG00000087088	2.44573	0.554619	2.44573
Lapatinib	ENSG00000184856	2.44412	0.554255	2.44412
Lapatinib	TMCO7	2.44227	0.553834	2.44227
Lapatinib	ENSG00000172244	2.44218	0.553814	2.44218
Lapatinib	ENSG00000196611	2.44199	0.55377	2.44199
Lapatinib	ENSG00000092051	2.44023	0.553373	-2.44023
Lapatinib	ENSG00000132849	2.43965	0.553241	-2.43965
Lapatinib	ENSG00000153898	2.43937	0.553177	2.43937
Lapatinib	ENSG00000155313	2.43861	0.553004	-2.43861
Lapatinib	ENSG00000242950	2.43824	0.55292	-2.43824
Lapatinib	KIAA0146	2.43711	0.552665	-2.43711
Lapatinib	ENSG00000259207	2.43615	0.552446	2.43615
Lapatinib	ENSG00000215533	2.43486	0.552155	2.43486
Lapatinib	ENSG00000197125	2.4343	0.552027	2.4343
