Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000136169	3.98459	0.764067	-3.98459
PLX4720	ENSG00000133424	3.98328	0.763816	-3.98328
PLX4720	ENSG00000120215	3.97832	0.762866	-3.97832
PLX4720	ENSG00000112137	3.95868	0.759099	-3.95868
PLX4720	ENSG00000173598	3.95315	0.758038	-3.95315
PLX4720	ENSG00000188677	3.94882	0.757209	-3.94882
PLX4720	ENSG00000126217	3.94106	0.755719	-3.94106
PLX4720	ENSG00000073849	3.93403	0.754371	-3.93403
PLX4720	ENSG00000120697	3.91648	0.751007	-3.91648
PLX4720	ENSG00000079616	3.9114	0.750032	3.9114
PLX4720	ENSG00000108932	3.90879	0.749532	-3.90879
PLX4720	ENSG00000166387	3.90775	0.749332	-3.90775
PLX4720	ENSG00000155530	3.90739	0.749264	-3.90739
PLX4720	DKFZp686O1327	3.89646	0.747167	-3.89646
PLX4720	ENSG00000130921	3.88973	0.745877	3.88973
PLX4720	ENSG00000185664	3.88692	0.745337	-3.88692
PLX4720	ENSG00000095015	3.88665	0.745286	-3.88665
PLX4720	ENSG00000167925	3.87983	0.743978	-3.87983
PLX4720	ENSG00000154493	3.87543	0.743135	-3.87543
PLX4720	ENSG00000263163	3.86703	0.741523	-3.86703
PLX4720	ENSG00000197568	3.86414	0.740969	3.86414
PLX4720	ENSG00000070540	3.86087	0.740341	-3.86087
PLX4720	ENSG00000120896	3.85942	0.740065	3.85942
PLX4720	ENSG00000088325	3.85374	0.738974	3.85374
PLX4720	ENSG00000065243	3.849	0.738066	3.849
PLX4720	LOC100192378	3.84457	0.737216	3.84457
PLX4720	ENSG00000189159	3.84046	0.736429	3.84046
PLX4720	ENSG00000274454	3.83828	0.73601	-3.83828
PLX4720	ENSG00000185630	3.8298	0.734383	3.8298
PLX4720	ENSG00000111728	3.82311	0.733101	-3.82311
PLX4720	ENSG00000081386	3.8223	0.732946	3.8223
PLX4720	ENSG00000160307	3.80559	0.729742	-3.80559
PLX4720	ENSG00000134508	3.80246	0.729142	-3.80246
PLX4720	ENSG00000102384	3.79295	0.727318	3.79295
PLX4720	C1orf31	3.78721	0.726217	-3.78721
PLX4720	ENSG00000126778	3.78684	0.726145	3.78684
PLX4720	ENSG00000160862	3.7868	0.726138	-3.7868
PLX4720	ENSG00000231023	3.7861	0.726004	-3.7861
PLX4720	ENSG00000064999	3.78516	0.725822	-3.78516
PLX4720	LOC401320	3.77505	0.723885	-3.77505
PLX4720	ENSG00000124688	3.77394	0.723672	-3.77394
PLX4720	ENSG00000164442	3.77268	0.72343	3.77268
PLX4720	ENSG00000054690	3.7686	0.722648	-3.7686
PLX4720	ENSG00000114902	3.76222	0.721425	-3.76222
PLX4720	ENSG00000162894	3.76193	0.721369	-3.76193
PLX4720	ENSG00000159399	3.75798	0.720612	-3.75798
PLX4720	ENSG00000111670	3.75431	0.719907	-3.75431
PLX4720	ENSG00000158022	3.75254	0.719568	-3.75254
PLX4720	ENSG00000130304	3.75218	0.7195	-3.75218
PLX4720	ENSG00000164136	3.74721	0.718545	3.74721
PLX4720	ENSG00000179388	3.73532	0.716266	-3.73532
PLX4720	ENSG00000130513	3.73138	0.71551	-3.73138
PLX4720	ENSG00000281919	3.72972	0.715192	-3.72972
PLX4720	ENSG00000122861	3.72408	0.714111	3.72408
PLX4720	ENSG00000188906	3.72228	0.713765	-3.72228
PLX4720	ENSG00000123560	3.71862	0.713064	-3.71862
PLX4720	LOC283070	3.71362	0.712105	3.71362
PLX4720	ENSG00000135736	3.7073	0.710892	3.7073
PLX4720	C14orf109	3.70248	0.709967	-3.70248
PLX4720	ENSG00000007237	3.69553	0.708635	-3.69553
PLX4720	ENSG00000137460	3.6945	0.708437	-3.6945
PLX4720	ENSG00000094916	3.69328	0.708204	3.69328
PLX4720	ENSG00000092820	3.69258	0.70807	3.69258
PLX4720	ENSG00000144837	3.69059	0.707687	-3.69059
PLX4720	ENSG00000133135	3.67906	0.705477	-3.67906
PLX4720	ENSG00000165821	3.67509	0.704715	3.67509
PLX4720	ENSG00000110628	3.67048	0.703831	-3.67048
PLX4720	ENSG00000167779	3.668	0.703355	3.668
PLX4720	ENSG00000139679	3.6634	0.702473	-3.6634
PLX4720	ENSG00000174607	3.66132	0.702074	-3.66132
PLX4720	ENSG00000170915	3.65972	0.701768	-3.65972
PLX4720	ENSG00000105290	3.65877	0.701586	3.65877
PLX4720	ENSG00000129038	3.65724	0.701292	3.65724
PLX4720	ENSG00000159761	3.65194	0.700276	-3.65194
PLX4720	ENSG00000132185	3.64945	0.699798	-3.64945
PLX4720	ENSG00000175203	3.64135	0.698245	3.64135
PLX4720	ENSG00000214736	3.64088	0.698156	-3.64088
PLX4720	LOC100009676	3.64011	0.698008	-3.64011
PLX4720	AGXT2L1	3.63938	0.697868	-3.63938
PLX4720	ENSG00000124496	3.62843	0.695767	3.62843
PLX4720	ENSG00000105197	3.62482	0.695076	-3.62482
PLX4720	ENSG00000174243	3.62398	0.694913	3.62398
PLX4720	ENSG00000142655	3.62195	0.694525	3.62195
PLX4720	MLL	3.61735	0.693643	3.61735
PLX4720	LOC645591	3.61181	0.69258	-3.61181
PLX4720	ENSG00000149596	3.61166	0.692552	3.61166
PLX4720	ENSG00000083544	3.61111	0.692446	-3.61111
PLX4720	CCDC99	3.61024	0.69228	3.61024
PLX4720	ENSG00000169562	3.60806	0.691862	-3.60806
PLX4720	ENSG00000116871	3.6041	0.691102	3.6041
PLX4720	ENSG00000157191	3.59004	0.688405	3.59004
PLX4720	ENSG00000074527	3.57952	0.686387	3.57952
PLX4720	ENSG00000139826	3.57798	0.686092	-3.57798
PLX4720	ENSG00000145022	3.57793	0.686082	-3.57793
PLX4720	ENSG00000172164	3.57659	0.685826	-3.57659
PLX4720	C10orf140	3.57395	0.68532	3.57395
PLX4720	BDNF-AS1	3.57132	0.684815	3.57132
PLX4720	ENSG00000153132	3.56822	0.684222	3.56822
PLX4720	ENSG00000172115	3.5635	0.683316	-3.5635
PLX4720	ENSG00000102580	3.56298	0.683216	-3.56298
PLX4720	ENSG00000187634	3.55991	0.682628	3.55991
PLX4720	ENSG00000114779	3.55753	0.68217	-3.55753
PLX4720	LRG_327	3.55712	0.682092	-3.55712
PLX4720	ENSG00000102575	3.55502	0.68169	-3.55502
PLX4720	ENSG00000196159	3.55468	0.681625	3.55468
PLX4720	LOC100505498	3.55284	0.681272	-3.55284
PLX4720	ENSG00000187239	3.55182	0.681076	3.55182
PLX4720	ENSG00000175832	3.54013	0.678834	-3.54013
PLX4720	ENSG00000164742	3.53869	0.678557	-3.53869
PLX4720	FXC1	3.5383	0.678484	-3.5383
PLX4720	ENSG00000078902	3.53193	0.677261	-3.53193
PLX4720	ENSG00000066629	3.53112	0.677106	3.53112
PLX4720	ENSG00000133107	3.52939	0.676774	3.52939
PLX4720	ENSG00000077585	3.52704	0.676325	-3.52704
PLX4720	ENSG00000143171	3.52316	0.675581	-3.52316
PLX4720	ENSG00000112984	3.52054	0.675077	3.52054
PLX4720	ENSG00000056586	3.51918	0.674816	3.51918
PLX4720	ENSG00000156587	3.51894	0.67477	3.51894
PLX4720	ENSG00000126581	3.5185	0.674687	-3.5185
PLX4720	ENSG00000108788	3.51748	0.674491	-3.51748
PLX4720	ENSG00000163584	3.51645	0.674293	-3.51645
PLX4720	ENSG00000185088	3.51468	0.673954	-3.51468
PLX4720	ENSG00000091986	3.51459	0.673936	3.51459
PLX4720	ENSG00000275003	3.50707	0.672494	-3.50707
PLX4720	ENSG00000111817	3.50079	0.671289	3.50079
PLX4720	ENSG00000249915	3.49657	0.67048	-3.49657
PLX4720	ENSG00000136732	3.49424	0.670034	-3.49424
PLX4720	ENSG00000065361	3.49382	0.669954	-3.49382
PLX4720	ENSG00000135838	3.49302	0.6698	-3.49302
PLX4720	ENSG00000072694	3.4901	0.669241	-3.4901
PLX4720	ENSG00000145431	3.48809	0.668855	3.48809
PLX4720	C6orf147	3.48737	0.668717	3.48737
PLX4720	ENSG00000169184	3.47916	0.667142	3.47916
PLX4720	ENSG00000149582	3.47743	0.66681	3.47743
PLX4720	ENSG00000144847	3.47687	0.666703	-3.47687
PLX4720	ENSG00000072415	3.47632	0.666598	3.47632
PLX4720	ENSG00000004846	3.47534	0.66641	-3.47534
PLX4720	ENSG00000142303	3.47328	0.666015	3.47328
PLX4720	ENSG00000096746	3.47086	0.665551	3.47086
PLX4720	SLC24A6	3.4708	0.665538	3.4708
PLX4720	ENSG00000145919	3.45931	0.663335	3.45931
PLX4720	ENSG00000117399	3.45667	0.662829	3.45667
PLX4720	ENSG00000003137	3.45643	0.662783	3.45643
PLX4720	LRG_271	3.4533	0.662183	-3.4533
PLX4720	ENSG00000080819	3.45156	0.661849	-3.45156
PLX4720	ENSG00000061273	3.4475	0.661071	3.4475
PLX4720	ENSG00000067365	3.44699	0.660973	3.44699
PLX4720	ENSG00000126861	3.44248	0.660108	-3.44248
PLX4720	ENSG00000137691	3.43832	0.659311	3.43832
PLX4720	ENSG00000135929	3.43643	0.658948	-3.43643
PLX4720	ENSG00000112742	3.43532	0.658734	3.43532
PLX4720	ENSG00000197818	3.42645	0.657034	-3.42645
PLX4720	ZFP106	3.42613	0.656973	-3.42613
PLX4720	ENSG00000153179	3.42604	0.656956	-3.42604
PLX4720	ENSG00000035687	3.42408	0.65658	-3.42408
PLX4720	ENSG00000154240	3.42367	0.656501	3.42367
PLX4720	ENSG00000167553	3.41949	0.655699	3.41949
PLX4720	ENSG00000089685	3.41856	0.655522	3.41856
PLX4720	ENSG00000071051	3.41812	0.655436	-3.41812
PLX4720	ENSG00000186280	3.41596	0.655023	3.41596
PLX4720	ENSG00000046653	3.4159	0.655012	-3.4159
PLX4720	ENSG00000173258	3.41483	0.654806	3.41483
PLX4720	ENSG00000136235	3.41481	0.654803	-3.41481
PLX4720	ENSG00000099860	3.41447	0.654737	3.41447
PLX4720	ENSG00000105855	3.41435	0.654714	-3.41435
PLX4720	ENSG00000170624	3.41303	0.654461	-3.41303
PLX4720	ENSG00000196683	3.41101	0.654073	-3.41101
PLX4720	ENSG00000165953	3.40923	0.653732	-3.40923
PLX4720	ENSG00000122042	3.40798	0.653492	-3.40798
PLX4720	ENSG00000138075	3.40701	0.653306	-3.40701
PLX4720	ENSG00000171316	3.40629	0.653167	-3.40629
PLX4720	ENSG00000115474	3.40564	0.653043	-3.40564
PLX4720	ENSG00000176749	3.40512	0.652943	-3.40512
PLX4720	ENSG00000152661	3.40354	0.65264	3.40354
PLX4720	ENSG00000140379	3.40233	0.652408	-3.40233
PLX4720	ENSG00000100154	3.40115	0.652182	3.40115
PLX4720	ENSG00000108784	3.39768	0.651516	-3.39768
PLX4720	ENSG00000108018	3.39667	0.651324	-3.39667
PLX4720	ENSG00000021300	3.3947	0.650946	-3.3947
PLX4720	ENSG00000088451	3.39375	0.650763	-3.39375
PLX4720	ENSG00000036565	3.39215	0.650457	-3.39215
PLX4720	ENSG00000161800	3.39161	0.650354	3.39161
PLX4720	ENSG00000154229	3.38924	0.649898	3.38924
PLX4720	ENSG00000182195	3.38858	0.649771	3.38858
PLX4720	ENSG00000121236	3.38813	0.649686	3.38813
PLX4720	ENSG00000077721	3.38669	0.649409	3.38669
PLX4720	ENSG00000020426	3.38063	0.648247	3.38063
PLX4720	ENSG00000157168	3.3805	0.648222	3.3805
PLX4720	ENSG00000161091	3.37858	0.647854	-3.37858
PLX4720	ENSG00000160712	3.37726	0.6476	-3.37726
PLX4720	LINC00341	3.37258	0.646704	-3.37258
PLX4720	ENSG00000164125	3.36996	0.646201	-3.36996
PLX4720	C11orf67	3.36988	0.646185	3.36988
PLX4720	ENSG00000105329	3.36802	0.645828	3.36802
PLX4720	ENSG00000057663	3.36774	0.645775	3.36774
PLX4720	ENSG00000002822	3.36584	0.645411	-3.36584
PLX4720	ENSG00000249481	3.36525	0.645298	-3.36525
PLX4720	ENSG00000166188	3.3601	0.644311	3.3601
PLX4720	ENSG00000165516	3.35936	0.644168	3.35936
PLX4720	ENSG00000143067	3.3592	0.644137	-3.3592
PLX4720	ENSG00000080709	3.35814	0.643935	-3.35814
PLX4720	ENSG00000122694	3.35586	0.643497	3.35586
PLX4720	ENSG00000042088	3.35382	0.643106	3.35382
PLX4720	ENSG00000023572	3.35379	0.6431	-3.35379
PLX4720	ENSG00000147100	3.35175	0.642709	3.35175
PLX4720	ENSG00000073060	3.35058	0.642484	-3.35058
PLX4720	ENSG00000166167	3.34853	0.642091	3.34853
PLX4720	KIAA1609	3.34792	0.641975	3.34792
PLX4720	ENSG00000088727	3.34671	0.641743	-3.34671
PLX4720	ENSG00000118242	3.34098	0.640644	-3.34098
PLX4720	ENSG00000148082	3.33644	0.639773	3.33644
PLX4720	ENSG00000112079	3.33541	0.639576	3.33541
PLX4720	ENSG00000263465	3.33488	0.639474	-3.33488
PLX4720	ENSG00000134198	3.33357	0.639222	3.33357
PLX4720	LOC100509205	3.32828	0.638208	-3.32828
PLX4720	ENSG00000173327	3.32691	0.637945	-3.32691
PLX4720	ENSG00000134057	3.32683	0.63793	3.32683
PLX4720	ENSG00000184517	3.32649	0.637865	3.32649
PLX4720	ENSG00000135900	3.32364	0.637319	-3.32364
PLX4720	ENSG00000087303	3.32214	0.637031	3.32214
PLX4720	ENSG00000116750	3.32028	0.636674	-3.32028
PLX4720	ENSG00000143669	3.31967	0.636558	-3.31967
PLX4720	ENSG00000166106	3.31346	0.635366	3.31346
PLX4720	ENSG00000116212	3.31219	0.635122	3.31219
PLX4720	ENSG00000168246	3.30893	0.634498	3.30893
PLX4720	ENSG00000112245	3.30839	0.634394	-3.30839
PLX4720	ENSG00000070404	3.30814	0.634345	3.30814
PLX4720	ENSG00000180263	3.30466	0.633678	3.30466
PLX4720	ENSG00000180011	3.30139	0.633052	-3.30139
PLX4720	ENSG00000133937	3.30086	0.63295	3.30086
PLX4720	ENSG00000101104	3.299	0.632593	-3.299
PLX4720	ENSG00000132963	3.29882	0.632558	-3.29882
PLX4720	ENSG00000138061	3.29726	0.63226	3.29726
PLX4720	ENSG00000140474	3.29504	0.631834	-3.29504
PLX4720	ENSG00000140937	3.29319	0.631478	3.29319
PLX4720	ENSG00000169679	3.29239	0.631325	3.29239
PLX4720	ENSG00000165434	3.29219	0.631288	3.29219
PLX4720	ENSG00000134440	3.2918	0.631212	-3.2918
PLX4720	ENSG00000079841	3.28981	0.630831	3.28981
PLX4720	ENSG00000138092	3.28957	0.630786	3.28957
PLX4720	ENSG00000145335	3.28856	0.630592	-3.28856
PLX4720	ENSG00000135540	3.28658	0.630212	-3.28658
PLX4720	ENSG00000148634	3.28391	0.6297	3.28391
PLX4720	ENSG00000100916	3.28143	0.629223	3.28143
PLX4720	ENSG00000134121	3.28123	0.629186	-3.28123
PLX4720	LRRC33	3.27981	0.628914	-3.27981
PLX4720	ENSG00000116350	3.27889	0.628736	3.27889
PLX4720	ENSG00000115163	3.27818	0.6286	3.27818
PLX4720	ENSG00000127870	3.27754	0.628477	-3.27754
PLX4720	ENSG00000131242	3.27747	0.628464	-3.27747
PLX4720	ENSG00000136141	3.27565	0.628116	-3.27565
PLX4720	ENSG00000102032	3.27558	0.628101	-3.27558
PLX4720	ENSG00000069943	3.27266	0.627543	-3.27266
PLX4720	ENSG00000163399	3.27204	0.627422	-3.27204
PLX4720	ENSG00000110917	3.26831	0.626709	-3.26831
PLX4720	ENSG00000197603	3.26823	0.626693	3.26823
PLX4720	ENSG00000115216	3.26789	0.626626	3.26789
PLX4720	ENSG00000076382	3.26689	0.626435	3.26689
PLX4720	ENSG00000187098	3.26673	0.626405	-3.26673
PLX4720	ENSG00000185634	3.26552	0.626174	-3.26552
PLX4720	ENSG00000167995	3.26521	0.626113	-3.26521
PLX4720	LOC100505870	3.26512	0.626096	-3.26512
PLX4720	ENSG00000103253	3.26085	0.625276	-3.26085
PLX4720	ENSG00000123416	3.25626	0.624396	3.25626
PLX4720	ENSG00000109911	3.25623	0.624391	3.25623
PLX4720	ENSG00000129474	3.25465	0.624089	3.25465
PLX4720	LOC654433	3.25326	0.623822	3.25326
PLX4720	ENSG00000101849	3.25274	0.623722	3.25274
PLX4720	ENSG00000111269	3.25181	0.623544	-3.25181
PLX4720	ENSG00000137198	3.25152	0.623489	-3.25152
PLX4720	ENSG00000149761	3.24866	0.622939	-3.24866
PLX4720	ENSG00000189058	3.24776	0.622766	-3.24776
PLX4720	ENSG00000069329	3.24285	0.621826	3.24285
PLX4720	ENSG00000145979	3.24136	0.621539	-3.24136
PLX4720	ENSG00000160678	3.23839	0.62097	-3.23839
PLX4720	ENSG00000197951	3.23761	0.62082	3.23761
PLX4720	ENSG00000173110	3.23587	0.620487	-3.23587
PLX4720	ENSG00000205078	3.23569	0.620452	3.23569
PLX4720	ENSG00000179010	3.23514	0.620347	3.23514
PLX4720	LOC100505644	3.23458	0.62024	-3.23458
PLX4720	ENSG00000196220	3.23377	0.620084	3.23377
PLX4720	ENSG00000103496	3.23151	0.619651	3.23151
PLX4720	ENSG00000171936	3.23107	0.619567	-3.23107
PLX4720	ENSG00000184939	3.23053	0.619463	3.23053
PLX4720	ENSG00000131747	3.22883	0.619137	3.22883
PLX4720	ENSG00000156463	3.22803	0.618984	3.22803
PLX4720	ENSG00000240694	3.22741	0.618865	3.22741
PLX4720	ENSG00000079332	3.22559	0.618515	3.22559
PLX4720	ENSG00000198133	3.22485	0.618374	-3.22485
PLX4720	ENSG00000197355	3.22453	0.618312	-3.22453
PLX4720	ENSG00000179104	3.22313	0.618043	-3.22313
PLX4720	ENSG00000168237	3.21995	0.617434	-3.21995
PLX4720	LOC100505592	3.21599	0.616675	-3.21599
PLX4720	ENSG00000162813	3.21483	0.616453	-3.21483
PLX4720	ENSG00000164574	3.21476	0.616439	3.21476
PLX4720	ENSG00000139517	3.21284	0.61607	-3.21284
PLX4720	ENSG00000152454	3.21221	0.615949	3.21221
PLX4720	ENSG00000145147	3.21196	0.615902	3.21196
PLX4720	ENSG00000247626	3.20887	0.615309	-3.20887
PLX4720	ENSG00000137193	3.20771	0.615086	3.20771
PLX4720	LOC100507194	3.20753	0.615052	-3.20753
PLX4720	ENSG00000128564	3.2074	0.615028	-3.2074
PLX4720	ENSG00000139722	3.2074	0.615027	-3.2074
PLX4720	LOC100286922	3.19965	0.613541	-3.19965
PLX4720	ENSG00000131368	3.19382	0.612422	-3.19382
PLX4720	LOC285401	3.19253	0.612176	-3.19253
PLX4720	ENSG00000165959	3.19149	0.611977	-3.19149
PLX4720	ENSG00000170390	3.18946	0.611586	3.18946
PLX4720	ENSG00000143183	3.18717	0.611148	-3.18717
PLX4720	ENSG00000135679	3.18641	0.611003	-3.18641
PLX4720	ENSG00000131094	3.18115	0.609993	3.18115
PLX4720	ENSG00000109674	3.17913	0.609606	3.17913
PLX4720	ENSG00000171522	3.17642	0.609086	3.17642
PLX4720	ENSG00000054611	3.17325	0.608478	-3.17325
PLX4720	ENSG00000123080	3.17253	0.608341	3.17253
PLX4720	ENSG00000089041	3.17139	0.608122	-3.17139
PLX4720	ENSG00000164619	3.17117	0.608079	3.17117
PLX4720	ENSG00000089177	3.17113	0.608072	-3.17113
PLX4720	LOC100506459	3.17072	0.607993	-3.17072
PLX4720	ENSG00000110080	3.16988	0.607832	-3.16988
PLX4720	ENSG00000165097	3.16858	0.607583	-3.16858
PLX4720	ENSG00000081189	3.16634	0.607154	-3.16634
PLX4720	ENSG00000130635	3.16618	0.607123	3.16618
PLX4720	ENSG00000126458	3.16495	0.606886	3.16495
PLX4720	ENSG00000175040	3.16456	0.606811	-3.16456
PLX4720	ENSG00000165322	3.16387	0.60668	-3.16387
PLX4720	ENSG00000197937	3.16218	0.606355	3.16218
PLX4720	LOC100288911	3.16101	0.60613	3.16101
PLX4720	ENSG00000107165	3.15685	0.605333	-3.15685
PLX4720	ENSG00000151657	3.15659	0.605283	-3.15659
PLX4720	ENSG00000153815	3.15459	0.6049	3.15459
PLX4720	ENSG00000125931	3.15409	0.604804	-3.15409
PLX4720	ENSG00000184661	3.15183	0.604371	3.15183
PLX4720	ENSG00000025423	3.15145	0.604298	3.15145
PLX4720	ENSG00000151338	3.15028	0.604074	3.15028
PLX4720	ENSG00000188649	3.14986	0.603993	-3.14986
PLX4720	FAM108C1	3.14983	0.603988	-3.14983
PLX4720	ENSG00000168785	3.14473	0.603009	3.14473
PLX4720	ENSG00000103355	3.14372	0.602815	-3.14372
PLX4720	ENSG00000157193	3.1429	0.602658	-3.1429
PLX4720	ENSG00000164144	3.14231	0.602544	-3.14231
PLX4720	ENSG00000224180	3.14183	0.602452	3.14183
PLX4720	ENSG00000141337	3.14132	0.602354	-3.14132
PLX4720	ENSG00000176788	3.14086	0.602267	3.14086
PLX4720	ENSG00000089356	3.14086	0.602267	-3.14086
PLX4720	ENSG00000258791	3.13983	0.60207	-3.13983
PLX4720	ENSG00000154122	3.13883	0.601877	-3.13883
PLX4720	ENSG00000241839	3.13837	0.601789	-3.13837
PLX4720	ENSG00000188290	3.13725	0.601575	3.13725
PLX4720	ENSG00000131188	3.13724	0.601573	-3.13724
PLX4720	ENSG00000157456	3.13441	0.601031	3.13441
PLX4720	ENSG00000113761	3.13072	0.600322	3.13072
PLX4720	ENSG00000136144	3.13013	0.600209	-3.13013
PLX4720	ENSG00000011332	3.12775	0.599752	3.12775
PLX4720	ENSG00000176177	3.1262	0.599455	-3.1262
PLX4720	ENSG00000162928	3.12486	0.599199	3.12486
PLX4720	ENSG00000171824	3.12466	0.599161	3.12466
PLX4720	ENSG00000033170	3.12397	0.599028	3.12397
PLX4720	ENSG00000143315	3.12018	0.598302	-3.12018
PLX4720	ENSG00000136158	3.11853	0.597985	-3.11853
PLX4720	ENSG00000146147	3.11715	0.597721	-3.11715
PLX4720	ENSG00000164037	3.11698	0.597688	-3.11698
PLX4720	ENSG00000092010	3.11687	0.597666	3.11687
PLX4720	LOC100506847	3.11445	0.597203	3.11445
PLX4720	ENSG00000162923	3.11402	0.597121	-3.11402
PLX4720	LOC100287616	3.11283	0.596891	3.11283
PLX4720	ENSG00000163975	3.1128	0.596887	-3.1128
PLX4720	ENSG00000090889	3.10999	0.596346	3.10999
PLX4720	ENSG00000165113	3.10952	0.596257	3.10952
PLX4720	ENSG00000089692	3.1082	0.596003	3.1082
PLX4720	ENSG00000148660	3.10724	0.59582	3.10724
PLX4720	ENSG00000169905	3.10426	0.595248	-3.10426
PLX4720	ENSG00000144935	3.10274	0.594957	3.10274
PLX4720	ENSG00000116985	3.10209	0.594833	-3.10209
PLX4720	ENSG00000143252	3.10099	0.594621	-3.10099
PLX4720	ENSG00000145040	3.09974	0.594382	-3.09974
PLX4720	ENSG00000166925	3.09974	0.594381	-3.09974
PLX4720	ENSG00000165704	3.09891	0.594222	3.09891
PLX4720	ENSG00000105875	3.09605	0.593674	-3.09605
PLX4720	ENSG00000121350	3.09581	0.593628	-3.09581
PLX4720	ENSG00000139351	3.09443	0.593363	-3.09443
PLX4720	ENSG00000198689	3.09404	0.593289	3.09404
PLX4720	ENSG00000064651	3.09394	0.59327	-3.09394
PLX4720	ENSG00000152465	3.08814	0.592157	3.08814
PLX4720	ENSG00000121774	3.08776	0.592084	3.08776
PLX4720	ENSG00000162086	3.08614	0.591774	3.08614
PLX4720	ENSG00000168036	3.08542	0.591635	-3.08542
