Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000119965	2.71908	0.62105	-2.71908
RAF265	ENSG00000099822	2.71515	0.620153	2.71515
RAF265	ENSG00000166619	2.71467	0.620043	2.71467
RAF265	ENSG00000184408	2.71169	0.619364	-2.71169
RAF265	ENSG00000197859	2.71132	0.619278	2.71132
RAF265	ENSG00000177169	2.70777	0.618469	-2.70777
RAF265	ENSG00000133134	2.70676	0.618237	-2.70676
RAF265	ENSG00000096717	2.70491	0.617815	-2.70491
RAF265	LOC100144603	2.70212	0.617177	2.70212
RAF265	ENSG00000114554	2.70123	0.616974	2.70123
RAF265	LOC147727	2.70107	0.616938	2.70107
RAF265	ENSG00000203760	2.69979	0.616645	2.69979
RAF265	ENSG00000092068	2.69967	0.616618	2.69967
RAF265	ENSG00000196458	2.69938	0.61655	-2.69938
RAF265	ENSG00000104921	2.69754	0.616131	-2.69754
RAF265	ENSG00000101412	2.69629	0.615846	2.69629
RAF265	ENSG00000182584	2.69504	0.615561	2.69504
RAF265	ENSG00000182103	2.69459	0.615457	2.69459
RAF265	ENSG00000166986	2.6926	0.615003	-2.6926
RAF265	ENSG00000179314	2.69198	0.614862	-2.69198
RAF265	ENSG00000198929	2.68876	0.614126	2.68876
RAF265	LRG_186	2.68628	0.613559	-2.68628
RAF265	ENSG00000262788	2.68557	0.613396	2.68557
RAF265	LOC151534	2.68542	0.613362	2.68542
RAF265	ENSG00000066248	2.68475	0.61321	2.68475
RAF265	ENSG00000100983	2.68403	0.613046	2.68403
RAF265	C15orf60	2.68369	0.612968	2.68369
RAF265	ENSG00000170891	2.67794	0.611653	2.67794
RAF265	ENSG00000066926	2.67226	0.610356	-2.67226
RAF265	ENSG00000141682	2.67194	0.610283	-2.67194
RAF265	ENSG00000148832	2.67125	0.610127	-2.67125
RAF265	ENSG00000163064	2.67107	0.610084	2.67107
RAF265	ENSG00000189042	2.67075	0.610011	-2.67075
RAF265	ENSG00000149474	2.67022	0.609892	2.67022
RAF265	ENSG00000112343	2.67	0.60984	-2.67
RAF265	LRG_665	2.66731	0.609227	-2.66731
RAF265	C20orf43	2.66549	0.608811	2.66549
RAF265	C21orf56	2.66548	0.608809	-2.66548
RAF265	ENSG00000185085	2.66487	0.608669	2.66487
RAF265	ENSG00000278318	2.66443	0.608567	-2.66443
RAF265	ENSG00000231939	2.6638	0.608425	-2.6638
RAF265	ENSG00000165661	2.66282	0.608202	2.66282
RAF265	ENSG00000175395	2.66069	0.607715	-2.66069
RAF265	LRG_318	2.66008	0.607576	-2.66008
RAF265	ENSG00000136271	2.65556	0.606543	2.65556
RAF265	ENSG00000274575	2.65508	0.606434	2.65508
RAF265	ENSG00000162341	2.65485	0.606381	2.65485
RAF265	ENSG00000175387	2.65042	0.605368	-2.65042
RAF265	ENSG00000152242	2.64997	0.605265	-2.64997
RAF265	ENSG00000163002	2.64623	0.604412	2.64623
RAF265	ENSG00000151883	2.64589	0.604334	-2.64589
RAF265	ENSG00000188816	2.64452	0.604021	-2.64452
RAF265	LOC375190	2.6397	0.602919	-2.6397
RAF265	LOC100507338	2.63938	0.602847	2.63938
RAF265	LOC100009676	2.63856	0.60266	2.63856
RAF265	ENSG00000170962	2.63816	0.602568	2.63816
RAF265	ENSG00000115902	2.63674	0.602243	-2.63674
RAF265	ENSG00000104866	2.63566	0.601998	2.63566
RAF265	TMEM22	2.63448	0.601726	-2.63448
RAF265	ENSG00000274768	2.63143	0.60103	2.63143
RAF265	ENSG00000159256	2.62707	0.600034	-2.62707
RAF265	ENSG00000139540	2.62633	0.599866	2.62633
RAF265	ENSG00000180488	2.62423	0.599387	-2.62423
RAF265	ENSG00000122884	2.62283	0.599067	-2.62283
RAF265	ENSG00000278016	2.6209	0.598625	2.6209
RAF265	ENSG00000176410	2.62073	0.598586	2.62073
RAF265	ENSG00000163331	2.61988	0.598394	2.61988
RAF265	ENSG00000105672	2.61784	0.597926	2.61784
RAF265	ENSG00000099960	2.61126	0.596423	2.61126
RAF265	ENSG00000182095	2.61046	0.596241	2.61046
RAF265	ENSG00000124356	2.60764	0.595598	2.60764
RAF265	ENSG00000188818	2.60587	0.595192	2.60587
RAF265	ENSG00000136159	2.60556	0.595121	2.60556
RAF265	ENSG00000104852	2.60543	0.595091	2.60543
RAF265	ENSG00000143858	2.60344	0.594637	2.60344
RAF265	ENSG00000198719	2.60148	0.594191	2.60148
RAF265	ENSG00000087586	2.60042	0.593948	2.60042
RAF265	ENSG00000151576	2.60034	0.593929	2.60034
RAF265	ENSG00000169217	2.60005	0.593862	2.60005
RAF265	ENSG00000198839	2.599	0.593624	-2.599
RAF265	ENSG00000166152	2.59716	0.593204	2.59716
RAF265	ENSG00000066468	2.59478	0.59266	2.59478
RAF265	ENSG00000106012	2.59356	0.592382	2.59356
RAF265	ENSG00000005073	2.59303	0.59226	2.59303
RAF265	ENSG00000129518	2.5929	0.59223	-2.5929
RAF265	ENSG00000111678	2.59248	0.592134	-2.59248
RAF265	ENSG00000139370	2.59188	0.591997	-2.59188
RAF265	ENSG00000213638	2.58891	0.591319	2.58891
RAF265	ENSG00000102239	2.58405	0.590209	-2.58405
RAF265	HEATR2	2.58396	0.590187	2.58396
RAF265	LRG_422	2.58318	0.59001	2.58318
RAF265	ENSG00000168439	2.58299	0.589966	2.58299
RAF265	ENSG00000138592	2.58294	0.589955	-2.58294
RAF265	C12orf69	2.58217	0.58978	-2.58217
RAF265	ENSG00000081014	2.58139	0.589601	-2.58139
RAF265	ENSG00000197182	2.58136	0.589595	2.58136
RAF265	ENSG00000147408	2.58094	0.589499	-2.58094
RAF265	ENSG00000160271	2.5806	0.58942	2.5806
RAF265	ENSG00000123349	2.58039	0.589374	-2.58039
RAF265	ENSG00000176018	2.57945	0.589158	-2.57945
RAF265	ENSG00000137868	2.57814	0.588859	2.57814
RAF265	ENSG00000265688	2.5763	0.58844	2.5763
RAF265	ENSG00000105325	2.57541	0.588235	2.57541
RAF265	ENSG00000172005	2.57437	0.587998	-2.57437
RAF265	ENSG00000166889	2.57325	0.587741	2.57325
RAF265	ENSG00000126391	2.57245	0.587559	2.57245
RAF265	ENSG00000101190	2.57189	0.587431	2.57189
RAF265	ENSG00000141503	2.57107	0.587245	2.57107
RAF265	ENSG00000110066	2.57006	0.587013	2.57006
RAF265	ENSG00000165124	2.56871	0.586704	2.56871
RAF265	ENSG00000189091	2.56761	0.586453	2.56761
RAF265	ENSG00000174276	2.56421	0.585676	2.56421
RAF265	ENSG00000169738	2.56286	0.585368	2.56286
RAF265	ENSG00000133639	2.56156	0.585072	-2.56156
RAF265	ENSG00000185722	2.56101	0.584946	2.56101
RAF265	ENSG00000106009	2.56076	0.584888	2.56076
RAF265	ENSG00000181408	2.56053	0.584836	2.56053
RAF265	ENSG00000262860	2.56009	0.584735	-2.56009
RAF265	ENSG00000105953	2.55948	0.584598	2.55948
RAF265	ENSG00000169031	2.55929	0.584552	-2.55929
RAF265	ENSG00000162804	2.55914	0.584519	2.55914
RAF265	ENSG00000085832	2.55001	0.582435	-2.55001
RAF265	ENSG00000085377	2.54936	0.582284	2.54936
RAF265	ENSG00000125970	2.54873	0.582141	2.54873
RAF265	ENSG00000196468	2.5487	0.582134	2.5487
RAF265	ENSG00000134516	2.54795	0.581963	-2.54795
RAF265	ENSG00000102753	2.54764	0.581892	2.54764
RAF265	ENSG00000108100	2.54717	0.581785	-2.54717
RAF265	ENSG00000165175	2.54716	0.581782	-2.54716
RAF265	ENSG00000175567	2.54608	0.581537	-2.54608
RAF265	ENSG00000243766	2.54367	0.580986	2.54367
RAF265	ENSG00000113448	2.54213	0.580634	-2.54213
RAF265	ENSG00000136457	2.54057	0.580277	2.54057
RAF265	ENSG00000198393	2.53944	0.58002	-2.53944
RAF265	ENSG00000040633	2.53929	0.579985	2.53929
RAF265	ENSG00000104883	2.5374	0.579554	2.5374
RAF265	ENSG00000214078	2.5366	0.57937	2.5366
RAF265	ENSG00000119630	2.535	0.579006	2.535
RAF265	ENSG00000226950	2.53462	0.578917	2.53462
RAF265	ENSG00000174851	2.53334	0.578626	2.53334
RAF265	C3orf45	2.53165	0.57824	2.53165
RAF265	ENSG00000176907	2.52978	0.577814	-2.52978
RAF265	ENSG00000128050	2.52791	0.577386	2.52791
RAF265	GTPBP5	2.52665	0.577097	2.52665
RAF265	ENSG00000206281	2.52445	0.576596	-2.52445
RAF265	ENSG00000074695	2.52424	0.576548	-2.52424
RAF265	LRG_375	2.52409	0.576513	2.52409
RAF265	ENSG00000120217	2.52258	0.576169	-2.52258
RAF265	ENSG00000085365	2.52222	0.576087	-2.52222
RAF265	ENSG00000132763	2.52039	0.575668	2.52039
RAF265	ENSG00000071655	2.51943	0.57545	2.51943
RAF265	ENSG00000149798	2.51886	0.575319	2.51886
RAF265	ENSG00000188938	2.51841	0.575216	2.51841
RAF265	LRG_669	2.51667	0.574819	2.51667
RAF265	ENSG00000160716	2.51481	0.574392	2.51481
RAF265	ENSG00000122687	2.51277	0.573927	2.51277
RAF265	ENSG00000205426	2.51195	0.573739	-2.51195
RAF265	ENSG00000068654	2.51123	0.573576	2.51123
RAF265	ENSG00000197106	2.50876	0.573012	2.50876
RAF265	KDM5B-AS1	2.50851	0.572954	-2.50851
RAF265	LRG_474	2.50821	0.572885	2.50821
RAF265	ENSG00000184787	2.50778	0.572788	-2.50778
RAF265	ENSG00000141985	2.50739	0.572697	2.50739
RAF265	ENSG00000177156	2.50612	0.572408	-2.50612
RAF265	ENSG00000140398	2.505	0.572152	2.505
RAF265	ENSG00000057663	2.50459	0.572059	2.50459
RAF265	ENSG00000170442	2.50405	0.571936	-2.50405
RAF265	ENSG00000112697	2.50349	0.571808	-2.50349
RAF265	ENSG00000185019	2.50323	0.571748	2.50323
RAF265	ENSG00000117174	2.50277	0.571643	-2.50277
RAF265	ENSG00000164823	2.50261	0.571606	-2.50261
RAF265	ENSG00000104969	2.50173	0.571407	2.50173
RAF265	ENSG00000258818	2.5006	0.571148	-2.5006
RAF265	ENSG00000215012	2.49982	0.570968	2.49982
RAF265	ENSG00000132323	2.49947	0.570889	2.49947
RAF265	ENSG00000102910	2.49936	0.570863	2.49936
RAF265	ENSG00000058272	2.49632	0.570171	-2.49632
RAF265	ENSG00000171295	2.49602	0.570101	2.49602
RAF265	C10orf81	2.49591	0.570076	-2.49591
RAF265	ENSG00000145779	2.49527	0.56993	-2.49527
RAF265	ENSG00000245532	2.49381	0.569597	2.49381
RAF265	ENSG00000276189	2.49373	0.569578	-2.49373
RAF265	ENSG00000090615	2.49253	0.569304	-2.49253
RAF265	ENSG00000166479	2.49092	0.568936	-2.49092
RAF265	ENSG00000108094	2.49086	0.568924	-2.49086
RAF265	ENSG00000122566	2.49017	0.568766	2.49017
RAF265	ENSG00000196290	2.48868	0.568424	2.48868
RAF265	ENSG00000022840	2.48794	0.568256	-2.48794
RAF265	ENSG00000133895	2.4879	0.568246	2.4879
RAF265	ENSG00000197475	2.48766	0.568192	2.48766
RAF265	ENSG00000119509	2.48549	0.567696	2.48549
RAF265	LOC100506154	2.48446	0.567461	2.48446
RAF265	ENSG00000134780	2.48319	0.567171	2.48319
RAF265	ENSG00000131725	2.4829	0.567105	-2.4829
RAF265	ENSG00000274746	2.48231	0.566969	-2.48231
RAF265	ENSG00000166851	2.48165	0.56682	2.48165
RAF265	ENSG00000104951	2.48145	0.566773	-2.48145
RAF265	ENSG00000178342	2.48066	0.566594	2.48066
RAF265	ENSG00000061987	2.48066	0.566592	-2.48066
RAF265	ENSG00000279566	2.4794	0.566306	-2.4794
RAF265	ENSG00000168286	2.47897	0.566208	2.47897
RAF265	ENSG00000188566	2.47626	0.565588	2.47626
RAF265	ENSG00000175573	2.47593	0.565512	2.47593
RAF265	ENSG00000167522	2.47435	0.565151	2.47435
RAF265	LRG_113	2.4726	0.564753	-2.4726
RAF265	ENSG00000008394	2.47137	0.564471	-2.47137
RAF265	ENSG00000198961	2.47026	0.564218	-2.47026
RAF265	ENSG00000101460	2.46705	0.563484	2.46705
RAF265	ENSG00000242173	2.46681	0.563429	2.46681
RAF265	ENSG00000124228	2.46522	0.563067	2.46522
RAF265	ENSG00000139988	2.465	0.563017	2.465
RAF265	ENSG00000147955	2.465	0.563016	2.465
RAF265	ENSG00000167900	2.46371	0.562721	2.46371
RAF265	ENSG00000136010	2.46345	0.562663	-2.46345
RAF265	ENSG00000123240	2.46259	0.562466	-2.46259
RAF265	ENSG00000083093	2.45887	0.561616	2.45887
RAF265	ENSG00000204070	2.45805	0.561429	2.45805
RAF265	ENSG00000108523	2.45789	0.561393	2.45789
RAF265	ENSG00000128512	2.45735	0.561269	-2.45735
RAF265	TH1L	2.45692	0.561171	2.45692
RAF265	ENSG00000243927	2.45691	0.561167	2.45691
RAF265	ENSG00000112679	2.45622	0.56101	-2.45622
RAF265	ENSG00000125149	2.45564	0.560878	2.45564
RAF265	ENSG00000170890	2.45504	0.560741	-2.45504
RAF265	ENSG00000158089	2.45407	0.560519	-2.45407
RAF265	ENSG00000197483	2.45368	0.560431	2.45368
RAF265	ENSG00000140983	2.45244	0.560147	2.45244
RAF265	ENSG00000162063	2.45004	0.559598	2.45004
RAF265	ENSG00000158234	2.4497	0.559521	2.4497
RAF265	ENSG00000087365	2.44918	0.559402	2.44918
RAF265	ENSG00000127022	2.44847	0.55924	-2.44847
RAF265	ENSG00000140992	2.44645	0.558778	2.44645
RAF265	ENSG00000141371	2.44261	0.557901	-2.44261
RAF265	ENSG00000131188	2.44107	0.55755	2.44107
RAF265	ENSG00000100413	2.44106	0.557548	2.44106
RAF265	ENSG00000072210	2.44028	0.55737	2.44028
RAF265	LOC100506403	2.43907	0.557093	2.43907
RAF265	ENSG00000113558	2.43879	0.557029	-2.43879
RAF265	ENSG00000276982	2.43753	0.556742	-2.43753
RAF265	ENSG00000139737	2.43726	0.55668	-2.43726
RAF265	ENSG00000184575	2.43723	0.556674	-2.43723
RAF265	ENSG00000174151	2.43699	0.556617	2.43699
RAF265	ENSG00000205858	2.43543	0.556262	2.43543
RAF265	ENSG00000145824	2.43522	0.556215	2.43522
RAF265	ENSG00000173988	2.43509	0.556184	-2.43509
RAF265	KIAA0664	2.4344	0.556028	2.4344
