Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180398	4.95398	0.857184	4.95398
Irinotecan	LOC100507110	4.93742	0.85432	-4.93742
Irinotecan	ENSG00000093072	4.9358	0.854039	-4.9358
Irinotecan	ENSG00000147124	4.93529	0.853951	-4.93529
Irinotecan	ENSG00000159388	4.93435	0.853788	-4.93435
Irinotecan	ENSG00000148730	4.93386	0.853703	-4.93386
Irinotecan	ENSG00000005810	4.92384	0.85197	-4.92384
Irinotecan	ENSG00000115641	4.92213	0.851673	4.92213
Irinotecan	ENSG00000009790	4.91339	0.850161	-4.91339
Irinotecan	ZFP112	4.89899	0.84767	4.89899
Irinotecan	ENSG00000159228	4.88771	0.845718	4.88771
Irinotecan	MLL3	4.8785	0.844125	-4.8785
Irinotecan	ENSG00000185811	4.8751	0.843537	-4.8751
Irinotecan	ENSG00000146083	4.85897	0.840745	-4.85897
Irinotecan	ENSG00000188177	4.85263	0.839649	-4.85263
Irinotecan	ENSG00000106948	4.84596	0.838494	-4.84596
Irinotecan	C9orf30	4.84479	0.838291	4.84479
Irinotecan	ENSG00000139354	4.83046	0.835812	4.83046
Irinotecan	ENSG00000118600	4.82822	0.835425	4.82822
Irinotecan	ENSG00000139597	4.82444	0.83477	-4.82444
Irinotecan	ENSG00000105971	4.82402	0.834697	4.82402
Irinotecan	ENSG00000181555	4.8144	0.833033	-4.8144
Irinotecan	LOC100128751	4.81214	0.832641	-4.81214
Irinotecan	ENSG00000070087	4.80374	0.831189	4.80374
Irinotecan	ENSG00000157741	4.79631	0.829902	-4.79631
Irinotecan	ENSG00000184863	4.79403	0.829508	-4.79403
Irinotecan	ENSG00000018408	4.79255	0.829252	4.79255
Irinotecan	ENSG00000115233	4.78466	0.827888	4.78466
Irinotecan	ENSG00000188010	4.78096	0.827246	4.78096
Irinotecan	ENSG00000076043	4.76803	0.825009	4.76803
Irinotecan	ENSG00000130340	4.76711	0.824851	4.76711
Irinotecan	ENSG00000005844	4.74034	0.820218	-4.74034
Irinotecan	ENSG00000172578	4.73789	0.819795	-4.73789
Irinotecan	ENSG00000117153	4.72837	0.818147	-4.72837
Irinotecan	ENSG00000115486	4.72795	0.818075	4.72795
Irinotecan	ENSG00000120280	4.71697	0.816175	-4.71697
Irinotecan	ENSG00000100060	4.71675	0.816137	-4.71675
Irinotecan	ENSG00000170476	4.71475	0.81579	-4.71475
Irinotecan	ENSG00000049245	4.71084	0.815113	4.71084
Irinotecan	ENSG00000130755	4.70533	0.81416	-4.70533
Irinotecan	ENSG00000122986	4.70216	0.813612	-4.70216
Irinotecan	ENSG00000107338	4.70158	0.813511	4.70158
Irinotecan	ENSG00000072818	4.69974	0.813194	-4.69974
Irinotecan	ENSG00000123870	4.69855	0.812987	-4.69855
Irinotecan	ENSG00000205744	4.69533	0.812431	-4.69533
Irinotecan	ENSG00000150593	4.69264	0.811964	-4.69264
Irinotecan	ENSG00000168159	4.68465	0.810583	-4.68465
Irinotecan	LRG_119	4.68314	0.810322	-4.68314
Irinotecan	ENSG00000126264	4.66769	0.807648	-4.66769
Irinotecan	LOC375295	4.66521	0.807218	4.66521
Irinotecan	ENSG00000196268	4.6641	0.807026	-4.6641
Irinotecan	ENSG00000071539	4.66286	0.806813	4.66286
Irinotecan	ENSG00000167984	4.65113	0.804783	-4.65113
Irinotecan	ENSG00000151702	4.64965	0.804527	-4.64965
Irinotecan	ENSG00000139324	4.64893	0.804403	4.64893
Irinotecan	ENSG00000138678	4.6475	0.804154	4.6475
Irinotecan	ENSG00000274527	4.64602	0.803898	-4.64602
Irinotecan	ENSG00000091844	4.643	0.803376	4.643
Irinotecan	ENSG00000163666	4.62801	0.800781	-4.62801
Irinotecan	ENSG00000196459	4.62776	0.800739	-4.62776
Irinotecan	ENSG00000118308	4.62756	0.800704	-4.62756
Irinotecan	ENSG00000116406	4.62062	0.799503	-4.62062
Irinotecan	ENSG00000140968	4.61412	0.798378	-4.61412
Irinotecan	ENSG00000116285	4.60198	0.796279	4.60198
Irinotecan	ENSG00000105122	4.59972	0.795888	-4.59972
Irinotecan	ENSG00000197170	4.59172	0.794502	4.59172
Irinotecan	ENSG00000134109	4.59165	0.79449	-4.59165
Irinotecan	ENSG00000024048	4.59084	0.794351	-4.59084
Irinotecan	LOC100506779	4.58696	0.793678	-4.58696
Irinotecan	ENSG00000143851	4.57523	0.791649	-4.57523
Irinotecan	ENSG00000162676	4.57403	0.791441	-4.57403
Irinotecan	ENSG00000015285	4.56966	0.790685	-4.56966
Irinotecan	ENSG00000187764	4.55811	0.788687	-4.55811
Irinotecan	LRG_51	4.54092	0.785712	-4.54092
Irinotecan	ENSG00000077420	4.53894	0.785369	-4.53894
Irinotecan	ENSG00000117222	4.53498	0.784685	-4.53498
Irinotecan	ENSG00000136754	4.53165	0.784109	-4.53165
Irinotecan	ENSG00000175592	4.53063	0.783933	4.53063
Irinotecan	ENSG00000114796	4.52965	0.783763	-4.52965
Irinotecan	ENSG00000168081	4.52043	0.782168	-4.52043
Irinotecan	ENSG00000141985	4.51484	0.781201	4.51484
Irinotecan	ENSG00000281614	4.51111	0.780556	-4.51111
Irinotecan	ENSG00000160999	4.51079	0.7805	-4.51079
Irinotecan	ENSG00000247315	4.50909	0.780205	-4.50909
Irinotecan	ENSG00000160991	4.5082	0.780052	-4.5082
Irinotecan	ENSG00000171105	4.50432	0.77938	-4.50432
Irinotecan	ENSG00000169398	4.5039	0.779307	4.5039
Irinotecan	LOC100507309	4.49554	0.777861	-4.49554
Irinotecan	ENSG00000136830	4.49201	0.77725	4.49201
Irinotecan	C15orf23	4.48135	0.775405	4.48135
Irinotecan	ENSG00000068831	4.4764	0.77455	-4.4764
Irinotecan	ENSG00000166173	4.47322	0.773998	4.47322
Irinotecan	ENSG00000152520	4.47072	0.773566	-4.47072
Irinotecan	ENSG00000135720	4.46969	0.773389	4.46969
Irinotecan	ENSG00000198408	4.45425	0.770717	-4.45425
Irinotecan	ENSG00000173451	4.44924	0.769849	-4.44924
Irinotecan	ENSG00000039560	4.44831	0.769689	4.44831
Irinotecan	ENSG00000167208	4.44785	0.76961	-4.44785
Irinotecan	ENSG00000007968	4.44174	0.768552	-4.44174
Irinotecan	C14orf149	4.43378	0.767175	4.43378
Irinotecan	ENSG00000163170	4.42958	0.766449	4.42958
Irinotecan	ENSG00000139718	4.42805	0.766183	-4.42805
Irinotecan	ENSG00000146242	4.4274	0.76607	4.4274
Irinotecan	ENSG00000125445	4.42695	0.765992	4.42695
Irinotecan	ENSG00000165410	4.42652	0.765919	4.42652
Irinotecan	ENSG00000132429	4.41915	0.764643	4.41915
Irinotecan	ENSG00000172794	4.41382	0.763722	-4.41382
Irinotecan	ENSG00000113532	4.40909	0.762902	-4.40909
Irinotecan	ENSG00000175166	4.40158	0.761603	4.40158
Irinotecan	C3orf71	4.40147	0.761584	-4.40147
Irinotecan	ENSG00000235194	4.40048	0.761412	-4.40048
Irinotecan	ENSG00000240230	4.39965	0.76127	-4.39965
Irinotecan	ENSG00000163710	4.39214	0.75997	4.39214
Irinotecan	LRG_21	4.39202	0.759948	-4.39202
Irinotecan	ENSG00000213853	4.38733	0.759137	4.38733
Irinotecan	ENSG00000147162	4.38628	0.758956	-4.38628
Irinotecan	ENSG00000162511	4.38565	0.758846	-4.38565
Irinotecan	ENSG00000102978	4.38131	0.758096	4.38131
Irinotecan	ENSG00000015133	4.3799	0.757852	-4.3799
Irinotecan	ENSG00000172380	4.37322	0.756696	4.37322
Irinotecan	ENSG00000118513	4.37141	0.756383	-4.37141
Irinotecan	ENSG00000172053	4.36136	0.754643	-4.36136
Irinotecan	ENSG00000155508	4.35462	0.753477	-4.35462
Irinotecan	ENSG00000166507	4.35183	0.752994	-4.35183
Irinotecan	ENSG00000120733	4.35175	0.75298	-4.35175
Irinotecan	ENSG00000121690	4.35133	0.752908	4.35133
Irinotecan	MLL5	4.35083	0.752822	-4.35083
Irinotecan	ENSG00000178199	4.34935	0.752566	-4.34935
Irinotecan	ENSG00000078589	4.34733	0.752216	-4.34733
Irinotecan	ENSG00000105639	4.34472	0.751765	-4.34472
Irinotecan	ENSG00000106992	4.32912	0.749066	4.32912
Irinotecan	KIAA0240	4.32781	0.748839	-4.32781
Irinotecan	ENSG00000180353	4.32429	0.74823	-4.32429
Irinotecan	ENSG00000173473	4.32349	0.748091	-4.32349
Irinotecan	ENSG00000152457	4.32271	0.747957	-4.32271
Irinotecan	ENSG00000162627	4.32124	0.747701	4.32124
Irinotecan	GHRLOS2	4.31285	0.746251	-4.31285
Irinotecan	ENSG00000125910	4.31197	0.746098	-4.31197
Irinotecan	ENSG00000106853	4.30818	0.745442	4.30818
Irinotecan	LOC284440	4.30388	0.744698	-4.30388
Irinotecan	ENSG00000141378	4.30372	0.74467	4.30372
Irinotecan	ENSG00000269955	4.30121	0.744235	-4.30121
Irinotecan	ENSG00000180992	4.29897	0.743849	4.29897
Irinotecan	ENSG00000183011	4.29837	0.743744	-4.29837
Irinotecan	ENSG00000168938	4.29046	0.742376	4.29046
Irinotecan	ENSG00000112561	4.28969	0.742243	-4.28969
Irinotecan	ENSG00000168421	4.28852	0.742041	-4.28852
Irinotecan	ENSG00000147168	4.28809	0.741966	-4.28809
Irinotecan	ENSG00000205268	4.28496	0.741424	-4.28496
Irinotecan	ENSG00000164294	4.28205	0.740921	4.28205
Irinotecan	ENSG00000133142	4.28019	0.740598	4.28019
Irinotecan	ENSG00000186314	4.27716	0.740074	4.27716
Irinotecan	ENSG00000125245	4.2737	0.739476	-4.2737
Irinotecan	ENSG00000237380	4.27277	0.739315	4.27277
Irinotecan	LOC100130776	4.27096	0.739002	4.27096
Irinotecan	ENSG00000147133	4.27006	0.738846	-4.27006
Irinotecan	ENSG00000125814	4.26994	0.738825	-4.26994
Irinotecan	ENSG00000122188	4.26614	0.738168	-4.26614
Irinotecan	ENSG00000254838	4.26442	0.73787	-4.26442
Irinotecan	LRG_254	4.26104	0.737286	4.26104
Irinotecan	ENSG00000096092	4.25734	0.736645	4.25734
Irinotecan	ENSG00000116017	4.25716	0.736615	-4.25716
Irinotecan	ENSG00000130856	4.25601	0.736416	-4.25601
Irinotecan	ENSG00000169908	4.25221	0.735757	4.25221
Irinotecan	ENSG00000172046	4.25001	0.735376	-4.25001
Irinotecan	ENSG00000160584	4.24711	0.734876	-4.24711
Irinotecan	ENSG00000269220	4.24566	0.734625	-4.24566
Irinotecan	ENSG00000176105	4.24566	0.734623	4.24566
Irinotecan	ENSG00000167553	4.23375	0.732563	4.23375
Irinotecan	ENSG00000149483	4.23143	0.732161	4.23143
Irinotecan	LOC100287598	4.22997	0.73191	-4.22997
Irinotecan	ENSG00000197471	4.22982	0.731884	-4.22982
Irinotecan	ENSG00000000938	4.22763	0.731505	-4.22763
Irinotecan	LOC100507266	4.22411	0.730896	-4.22411
Irinotecan	ENSG00000234539	4.22333	0.73076	-4.22333
Irinotecan	ENSG00000171791	4.22207	0.730542	-4.22207
Irinotecan	ENSG00000176871	4.21857	0.729937	4.21857
Irinotecan	ENSG00000180304	4.21573	0.729445	4.21573
Irinotecan	ENSG00000156650	4.21569	0.729438	-4.21569
Irinotecan	ENSG00000079335	4.21157	0.728726	-4.21157
Irinotecan	ENSG00000096996	4.21117	0.728656	-4.21117
Irinotecan	ENSG00000196150	4.21033	0.728511	-4.21033
Irinotecan	LOC100130872	4.20577	0.727721	-4.20577
Irinotecan	ENSG00000139289	4.20516	0.727617	4.20516
Irinotecan	ENSG00000172943	4.20445	0.727493	-4.20445
Irinotecan	ENSG00000104714	4.20296	0.727236	-4.20296
Irinotecan	ENSG00000185905	4.20134	0.726956	-4.20134
Irinotecan	LOC100134259	4.19913	0.726572	4.19913
Irinotecan	ENSG00000162521	4.19821	0.726414	-4.19821
Irinotecan	ENSG00000108669	4.1918	0.725305	-4.1918
Irinotecan	ENSG00000012061	4.19072	0.725118	4.19072
Irinotecan	ENSG00000188015	4.19062	0.7251	4.19062
Irinotecan	ENSG00000177700	4.18691	0.724459	4.18691
Irinotecan	ENSG00000167695	4.18658	0.724402	4.18658
Irinotecan	ENSG00000069493	4.18179	0.723572	-4.18179
Irinotecan	ENSG00000131051	4.17913	0.723112	-4.17913
Irinotecan	LOC100506777	4.17868	0.723035	-4.17868
Irinotecan	ENSG00000004468	4.17832	0.722972	-4.17832
Irinotecan	ENSG00000145703	4.17732	0.722799	-4.17732
Irinotecan	ENSG00000197713	4.17648	0.722654	4.17648
Irinotecan	ENSG00000134644	4.17316	0.72208	-4.17316
Irinotecan	LRG_742	4.17092	0.721692	4.17092
Irinotecan	ENSG00000259956	4.16711	0.721032	-4.16711
Irinotecan	LAMB2P1	4.1649	0.720651	-4.1649
Irinotecan	ENSG00000197536	4.16226	0.720194	-4.16226
Irinotecan	ENSG00000075826	4.16171	0.720098	-4.16171
Irinotecan	LRG_196	4.16121	0.720013	-4.16121
Irinotecan	ENSG00000062716	4.15871	0.719579	4.15871
Irinotecan	ENSG00000134278	4.15855	0.719552	4.15855
Irinotecan	ENSG00000023892	4.15552	0.719028	-4.15552
Irinotecan	ENSG00000175463	4.15508	0.718952	-4.15508
Irinotecan	ENSG00000146425	4.15352	0.718681	4.15352
Irinotecan	ENSG00000152990	4.14745	0.717632	4.14745
Irinotecan	ENSG00000142065	4.14659	0.717481	-4.14659
Irinotecan	ENSG00000160710	4.14573	0.717333	-4.14573
Irinotecan	ENSG00000169413	4.1434	0.71693	-4.1434
Irinotecan	ENSG00000130958	4.14192	0.716673	4.14192
Irinotecan	ENSG00000115020	4.14188	0.716667	-4.14188
Irinotecan	ENSG00000198040	4.1414	0.716583	-4.1414
Irinotecan	ZAK	4.14109	0.716531	4.14109
Irinotecan	ENSG00000144043	4.14095	0.716507	4.14095
Irinotecan	ENSG00000184922	4.13899	0.716167	-4.13899
Irinotecan	ENSG00000100426	4.13789	0.715977	-4.13789
Irinotecan	ENSG00000166783	4.13361	0.715237	-4.13361
Irinotecan	ENSG00000138964	4.12627	0.713966	-4.12627
Irinotecan	ENSG00000228315	4.12601	0.713922	-4.12601
Irinotecan	FLJ38717	4.1257	0.713868	-4.1257
Irinotecan	ENSG00000183943	4.12012	0.712903	-4.12012
Irinotecan	ENSG00000128641	4.11899	0.712706	4.11899
Irinotecan	ENSG00000278565	4.11403	0.711848	-4.11403
Irinotecan	ENSG00000032219	4.11238	0.711562	-4.11238
Irinotecan	ENSG00000099308	4.10967	0.711093	-4.10967
Irinotecan	ENSG00000105245	4.1093	0.711029	4.1093
Irinotecan	ENSG00000170260	4.10904	0.710986	-4.10904
Irinotecan	ENSG00000213402	4.10824	0.710847	-4.10824
Irinotecan	ENSG00000173567	4.10688	0.710612	-4.10688
Irinotecan	ENSG00000197879	4.10593	0.710447	4.10593
Irinotecan	ENSG00000120519	4.10457	0.710211	-4.10457
Irinotecan	ENSG00000006327	4.10453	0.710205	4.10453
Irinotecan	LOC100506302	4.10224	0.709808	-4.10224
Irinotecan	ENSG00000115310	4.10042	0.709494	4.10042
Irinotecan	ENSG00000187257	4.09892	0.709234	-4.09892
Irinotecan	ENSG00000204673	4.09806	0.709085	4.09806
Irinotecan	LOC283588	4.09293	0.708197	-4.09293
Irinotecan	ENSG00000100425	4.09168	0.707981	-4.09168
Irinotecan	ENSG00000089820	4.0911	0.707881	-4.0911
Irinotecan	ENSG00000133056	4.08813	0.707366	-4.08813
Irinotecan	ENSG00000000457	4.08624	0.70704	-4.08624
Irinotecan	ENSG00000164329	4.08348	0.706562	-4.08348
Irinotecan	ENSG00000115946	4.08301	0.706481	4.08301
Irinotecan	ENSG00000050405	4.0804	0.706029	4.0804
Irinotecan	ENSG00000159592	4.08039	0.706028	-4.08039
Irinotecan	ENSG00000128159	4.07983	0.70593	-4.07983
Irinotecan	ENSG00000167193	4.07804	0.705621	4.07804
Irinotecan	ENSG00000223705	4.07647	0.70535	-4.07647
Irinotecan	ENSG00000188229	4.07263	0.704686	4.07263
Irinotecan	ENSG00000143442	4.07177	0.704535	-4.07177
Irinotecan	ENSG00000011007	4.07017	0.704259	4.07017
Irinotecan	ENSG00000077458	4.07014	0.704254	-4.07014
Irinotecan	ENSG00000213413	4.06986	0.704206	-4.06986
Irinotecan	ENSG00000147509	4.06816	0.703912	4.06816
Irinotecan	ENSG00000138764	4.06416	0.703219	-4.06416
Irinotecan	ENSG00000183337	4.06398	0.703188	-4.06398
Irinotecan	ENSG00000197045	4.06242	0.702918	4.06242
Irinotecan	ENSG00000134900	4.06121	0.70271	-4.06121
Irinotecan	ENSG00000065526	4.05781	0.702121	-4.05781
Irinotecan	ENSG00000153561	4.05738	0.702046	-4.05738
Irinotecan	ENSG00000188206	4.05368	0.701406	-4.05368
Irinotecan	ENSG00000139645	4.05244	0.701191	4.05244
Irinotecan	ENSG00000173020	4.05146	0.701022	-4.05146
Irinotecan	ENSG00000105976	4.05122	0.70098	4.05122
Irinotecan	ENSG00000185862	4.05097	0.700937	-4.05097
Irinotecan	ENSG00000033030	4.04923	0.700636	-4.04923
Irinotecan	ENSG00000170425	4.04858	0.700523	4.04858
Irinotecan	ENSG00000275851	4.04775	0.700379	-4.04775
Irinotecan	ENSG00000114857	4.04703	0.700255	-4.04703
Irinotecan	ENSG00000142583	4.04391	0.699716	-4.04391
Irinotecan	ENSG00000105974	4.04316	0.699586	4.04316
Irinotecan	ENSG00000187742	4.04276	0.699516	-4.04276
Irinotecan	ENSG00000010704	4.03976	0.698997	4.03976
Irinotecan	ENSG00000158042	4.03879	0.698829	4.03879
Irinotecan	C3orf25	4.0385	0.69878	-4.0385
Irinotecan	ENSG00000164938	4.0371	0.698537	-4.0371
Irinotecan	ENSG00000023909	4.0369	0.698503	4.0369
Irinotecan	ENSG00000186480	4.03214	0.697679	-4.03214
Irinotecan	ENSG00000074706	4.0317	0.697602	-4.0317
Irinotecan	ENSG00000104365	4.02897	0.69713	-4.02897
Irinotecan	ENSG00000104894	4.02748	0.696873	-4.02748
Irinotecan	ENSG00000125637	4.02727	0.696836	-4.02727
Irinotecan	ENSG00000073614	4.02697	0.696784	-4.02697
Irinotecan	ENSG00000118363	4.02556	0.69654	-4.02556
Irinotecan	ENSG00000156535	4.02442	0.696342	4.02442
Irinotecan	ENSG00000047056	4.02427	0.696316	-4.02427
Irinotecan	ENSG00000115107	4.02421	0.696307	4.02421
Irinotecan	ENSG00000112210	4.02329	0.696148	4.02329
Irinotecan	ENSG00000185885	4.02312	0.696118	-4.02312
Irinotecan	ENSG00000110777	4.02212	0.695945	-4.02212
Irinotecan	ENSG00000166860	4.02159	0.695853	-4.02159
Irinotecan	ENSG00000164691	4.02131	0.695805	-4.02131
Irinotecan	ENSG00000048342	4.02126	0.695797	4.02126
Irinotecan	ENSG00000173166	4.0196	0.69551	4.0196
Irinotecan	ENSG00000108622	4.01345	0.694445	-4.01345
Irinotecan	ENSG00000277564	4.01108	0.694035	4.01108
Irinotecan	ENSG00000154370	4.00838	0.693567	-4.00838
Irinotecan	ENSG00000125772	4.00793	0.69349	-4.00793
Irinotecan	ENSG00000156381	4.00651	0.693244	4.00651
Irinotecan	ENSG00000165359	4.00541	0.693053	-4.00541
Irinotecan	ENSG00000082781	4.00407	0.692822	4.00407
Irinotecan	ENSG00000155849	4.00355	0.692731	-4.00355
Irinotecan	ENSG00000075884	4.0035	0.692723	-4.0035
Irinotecan	ENSG00000105373	4.00329	0.692687	-4.00329
Irinotecan	ENSG00000143379	4.0024	0.692533	-4.0024
Irinotecan	ENSG00000054267	4.00161	0.692396	-4.00161
Irinotecan	ENSG00000185670	4.0014	0.692361	-4.0014
Irinotecan	ENSG00000141298	4.00074	0.692245	-4.00074
Irinotecan	ENSG00000104814	3.99965	0.692057	-3.99965
Irinotecan	ENSG00000183484	3.99873	0.691899	-3.99873
Irinotecan	ENSG00000146067	3.99762	0.691706	-3.99762
Irinotecan	ENSG00000058673	3.99034	0.690446	-3.99034
Irinotecan	ENSG00000109099	3.9885	0.690127	3.9885
Irinotecan	ENSG00000236901	3.98511	0.689541	-3.98511
Irinotecan	ENSG00000136286	3.9832	0.689211	-3.9832
Irinotecan	ENSG00000155629	3.98293	0.689164	-3.98293
Irinotecan	ENSG00000105854	3.98273	0.68913	3.98273
Irinotecan	ENSG00000277401	3.97365	0.687559	3.97365
Irinotecan	ENSG00000266094	3.97318	0.687477	-3.97318
Irinotecan	ENSG00000179051	3.97099	0.687099	-3.97099
Irinotecan	LRG_148	3.97056	0.687023	3.97056
Irinotecan	ENSG00000072682	3.97037	0.686991	3.97037
Irinotecan	C3orf19	3.96948	0.686836	-3.96948
Irinotecan	ENSG00000162739	3.96581	0.686203	-3.96581
Irinotecan	ENSG00000173692	3.96501	0.686063	3.96501
Irinotecan	LOC387723	3.96491	0.686047	-3.96491
Irinotecan	ENSG00000185551	3.96324	0.685758	3.96324
Irinotecan	ENSG00000159023	3.9623	0.685595	-3.9623
Irinotecan	ENSG00000101445	3.96159	0.685471	-3.96159
Irinotecan	LOC283887	3.96111	0.685389	-3.96111
Irinotecan	ENSG00000198142	3.95903	0.685029	3.95903
Irinotecan	ENSG00000142765	3.95853	0.684942	-3.95853
Irinotecan	ENSG00000142507	3.95832	0.684906	3.95832
Irinotecan	LOC100506651	3.95683	0.684649	-3.95683
Irinotecan	LRG_493	3.95399	0.684157	3.95399
Irinotecan	ENSG00000188643	3.95186	0.683788	3.95186
Irinotecan	LRG_180	3.95045	0.683545	-3.95045
Irinotecan	ENSG00000163002	3.94977	0.683426	3.94977
Irinotecan	ENSG00000166451	3.94766	0.683061	3.94766
Irinotecan	ENSG00000129235	3.9436	0.682358	3.9436
Irinotecan	ENSG00000123338	3.94329	0.682305	-3.94329
Irinotecan	ENSG00000158615	3.94304	0.682263	-3.94304
Irinotecan	KIAA0247	3.94083	0.68188	-3.94083
Irinotecan	ENSG00000187079	3.94036	0.681798	3.94036
Irinotecan	ENSG00000102024	3.93956	0.68166	3.93956
Irinotecan	LOC100506757	3.93781	0.681358	-3.93781
Irinotecan	ENSG00000159231	3.93483	0.680841	3.93483
Irinotecan	MIR29C	3.9346	0.680802	-3.9346
Irinotecan	ENSG00000157540	3.93237	0.680417	-3.93237
Irinotecan	ENSG00000073008	3.92804	0.679666	3.92804
Irinotecan	ENSG00000152926	3.92763	0.679595	-3.92763
Irinotecan	ENSG00000139190	3.92728	0.679536	-3.92728
Irinotecan	ENSG00000145632	3.92474	0.679096	3.92474
Irinotecan	EIF2C4	3.92433	0.679025	-3.92433
Irinotecan	ENSG00000104341	3.92198	0.678618	3.92198
Irinotecan	ENSG00000122224	3.92032	0.678331	-3.92032
Irinotecan	ENSG00000171055	3.91892	0.678088	3.91892
Irinotecan	ENSG00000215790	3.91792	0.677915	-3.91792
Irinotecan	ENSG00000113851	3.91686	0.677731	-3.91686
Irinotecan	ENSG00000115165	3.91653	0.677674	-3.91653
Irinotecan	ENSG00000078687	3.91553	0.677502	-3.91553
Irinotecan	ENSG00000162909	3.91478	0.677372	3.91478
Irinotecan	ENSG00000099875	3.91211	0.676911	-3.91211
Irinotecan	ENSG00000115295	3.90982	0.676514	3.90982
Irinotecan	ENSG00000148400	3.90975	0.676502	-3.90975
Irinotecan	ENSG00000065029	3.90967	0.676487	-3.90967
Irinotecan	ENSG00000198520	3.90954	0.676466	-3.90954
Irinotecan	C17orf79	3.90781	0.676167	3.90781
Irinotecan	ENSG00000262246	3.90225	0.675204	-3.90225
Irinotecan	ENSG00000267493	3.90125	0.675031	3.90125
Irinotecan	ENSG00000145041	3.89854	0.674562	-3.89854
Irinotecan	ENSG00000249992	3.89817	0.674498	3.89817
Irinotecan	ENSG00000181873	3.89816	0.674496	-3.89816
Irinotecan	ENSG00000171729	3.89792	0.674454	3.89792
Irinotecan	ENSG00000066135	3.89614	0.674147	-3.89614
Irinotecan	ENSG00000205038	3.89567	0.674066	-3.89567
Irinotecan	ENSG00000135473	3.89559	0.674053	-3.89559
Irinotecan	ENSG00000134516	3.89206	0.673441	-3.89206
Irinotecan	ENSG00000130592	3.89147	0.673338	-3.89147
Irinotecan	LOC100506686	3.88953	0.673004	-3.88953
Irinotecan	ENSG00000183161	3.88275	0.67183	-3.88275
Irinotecan	ENSG00000177042	3.87867	0.671125	-3.87867
Irinotecan	ENSG00000088256	3.87828	0.671057	3.87828
Irinotecan	ENSG00000186812	3.87822	0.671046	-3.87822
Irinotecan	ENSG00000054219	3.87727	0.670881	-3.87727
Irinotecan	ENSG00000276461	3.87685	0.670808	-3.87685
Irinotecan	ENSG00000146094	3.87392	0.670303	-3.87392
Irinotecan	ENSG00000231991	3.87365	0.670255	3.87365
Irinotecan	ENSG00000139697	3.87279	0.670107	-3.87279
Irinotecan	LOC100507322	3.8719	0.669954	-3.8719
Irinotecan	ENSG00000101336	3.8715	0.669883	-3.8715
Irinotecan	ENSG00000003756	3.87095	0.669789	-3.87095
Irinotecan	AGXT2L2	3.86928	0.6695	-3.86928
Irinotecan	ENSG00000083168	3.86852	0.669369	-3.86852
Irinotecan	LOC284551	3.86786	0.669253	-3.86786
Irinotecan	ENSG00000057663	3.86785	0.669252	3.86785
Irinotecan	ENSG00000130475	3.86532	0.668814	-3.86532
