Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000115902	2.97788	0.64775	-2.97788
TAE684	ENSG00000118363	2.97475	0.647069	-2.97475
TAE684	ENSG00000179104	2.9714	0.646341	-2.9714
TAE684	ENSG00000143294	2.97088	0.646228	-2.97088
TAE684	ENSG00000183283	2.97085	0.646222	-2.97085
TAE684	ENSG00000154930	2.96935	0.645895	-2.96935
TAE684	ENSG00000099622	2.96218	0.644335	-2.96218
TAE684	ENSG00000185567	2.96103	0.644085	2.96103
TAE684	ENSG00000168488	2.95866	0.643569	-2.95866
TAE684	LOC100507507	2.95675	0.643155	2.95675
TAE684	LOC100133991	2.95508	0.642792	2.95508
TAE684	ENSG00000184330	2.95503	0.642781	2.95503
TAE684	ENSG00000111786	2.95176	0.64207	-2.95176
TAE684	ENSG00000169564	2.94826	0.641307	-2.94826
TAE684	ENSG00000183801	2.94732	0.641102	2.94732
TAE684	ENSG00000164604	2.94441	0.640471	-2.94441
TAE684	C14orf102	2.93719	0.638899	-2.93719
TAE684	ENSG00000105146	2.93505	0.638433	2.93505
TAE684	ENSG00000256061	2.93494	0.638411	2.93494
TAE684	C14orf149	2.93441	0.638295	2.93441
TAE684	LOC728431	2.93236	0.637849	2.93236
TAE684	ENSG00000186395	2.92875	0.637064	2.92875
TAE684	ENSG00000103064	2.92619	0.636506	-2.92619
TAE684	ENSG00000229391	2.92598	0.636461	-2.92598
TAE684	ENSG00000068024	2.92193	0.63558	-2.92193
TAE684	ENSG00000231939	2.92107	0.635393	-2.92107
TAE684	LOC100505487	2.91841	0.634816	-2.91841
TAE684	ENSG00000197780	2.91632	0.634361	2.91632
TAE684	ENSG00000135870	2.91187	0.633393	-2.91187
TAE684	ENSG00000099783	2.90981	0.632944	-2.90981
TAE684	ENSG00000117114	2.90957	0.632892	2.90957
TAE684	LOC100506526	2.90957	0.632891	2.90957
TAE684	LOC100507194	2.90898	0.632764	-2.90898
TAE684	ENSG00000132463	2.90653	0.63223	-2.90653
TAE684	ENSG00000150630	2.9046	0.631811	2.9046
TAE684	KIAA0182	2.90194	0.631233	-2.90194
TAE684	ENSG00000101126	2.89682	0.630118	-2.89682
TAE684	ENSG00000122304	2.89252	0.629184	2.89252
TAE684	ENSG00000213079	2.89215	0.629102	-2.89215
TAE684	ENSG00000270641	2.89091	0.628832	2.89091
TAE684	ENSG00000135473	2.89077	0.628803	-2.89077
TAE684	ENSG00000167925	2.89051	0.628746	-2.89051
TAE684	ENSG00000169515	2.88704	0.62799	2.88704
TAE684	ENSG00000135900	2.87905	0.626253	-2.87905
TAE684	ENSG00000169019	2.87666	0.625732	2.87666
TAE684	ENSG00000124198	2.87395	0.625144	-2.87395
TAE684	ENSG00000087903	2.87132	0.624571	2.87132
TAE684	ENSG00000180398	2.86992	0.624267	2.86992
TAE684	LOC647979	2.86899	0.624065	-2.86899
TAE684	ENSG00000171766	2.86762	0.623766	-2.86762
TAE684	LOC100507403	2.8661	0.623436	2.8661
TAE684	ENSG00000172985	2.86594	0.623402	2.86594
TAE684	ENSG00000159399	2.86438	0.623062	-2.86438
TAE684	ENSG00000000457	2.85804	0.621683	-2.85804
TAE684	ENSG00000206308	2.85371	0.620741	-2.85371
TAE684	ENSG00000173928	2.85213	0.620397	-2.85213
TAE684	ENSG00000172466	2.85124	0.620203	-2.85124
TAE684	ENSG00000169116	2.84743	0.619375	-2.84743
TAE684	ENSG00000149658	2.84621	0.619109	-2.84621
TAE684	ENSG00000099725	2.84239	0.618278	-2.84239
TAE684	ENSG00000118785	2.8423	0.618258	2.8423
TAE684	ENSG00000125148	2.84181	0.618151	2.84181
TAE684	ENSG00000172346	2.84052	0.617872	2.84052
TAE684	ENSG00000115165	2.83559	0.6168	-2.83559
TAE684	ENSG00000185215	2.8348	0.616628	2.8348
TAE684	ENSG00000274672	2.83151	0.615912	2.83151
TAE684	ENSG00000137936	2.82683	0.614895	2.82683
TAE684	ENSG00000101343	2.82647	0.614816	-2.82647
TAE684	ENSG00000140450	2.82605	0.614724	-2.82605
TAE684	ENSG00000243811	2.82356	0.614183	2.82356
TAE684	ENSG00000017483	2.82254	0.613961	-2.82254
TAE684	LOC100507009	2.82083	0.613589	2.82083
TAE684	ENSG00000146648	2.8207	0.613562	2.8207
TAE684	ENSG00000165494	2.81962	0.613325	-2.81962
TAE684	LOC100505668	2.81825	0.613029	2.81825
TAE684	ENSG00000109572	2.81671	0.612693	-2.81671
TAE684	ENSG00000144668	2.81457	0.612227	-2.81457
TAE684	ENSG00000132466	2.814	0.612103	-2.814
TAE684	ENSG00000265972	2.81268	0.611815	-2.81268
TAE684	ENSG00000131773	2.8065	0.610472	-2.8065
TAE684	ENSG00000124214	2.80493	0.610131	-2.80493
TAE684	ENSG00000169271	2.80278	0.609662	2.80278
TAE684	ENSG00000136451	2.79981	0.609016	-2.79981
TAE684	ENSG00000186765	2.79686	0.608374	2.79686
TAE684	ENSG00000155363	2.79664	0.608327	2.79664
TAE684	ENSG00000118217	2.79449	0.60786	-2.79449
TAE684	ENSG00000226711	2.79337	0.607616	2.79337
TAE684	ENSG00000138674	2.79149	0.607206	-2.79149
TAE684	FAM100A	2.79059	0.607011	-2.79059
TAE684	ENSG00000114446	2.78688	0.606204	2.78688
TAE684	ENSG00000187605	2.78516	0.605829	-2.78516
TAE684	ENSG00000196547	2.78374	0.605521	-2.78374
TAE684	ENSG00000148824	2.78243	0.605235	2.78243
TAE684	ENSG00000169992	2.7819	0.60512	2.7819
TAE684	ENSG00000108852	2.77767	0.604201	2.77767
TAE684	ENSG00000127580	2.77427	0.603461	-2.77427
TAE684	ENSG00000159423	2.77008	0.60255	-2.77008
TAE684	ENSG00000185015	2.76847	0.602199	-2.76847
TAE684	ENSG00000026751	2.76759	0.602008	-2.76759
TAE684	ENSG00000182871	2.76308	0.601026	2.76308
TAE684	ENSG00000127084	2.76229	0.600855	-2.76229
TAE684	ENSG00000183337	2.76012	0.600382	-2.76012
TAE684	ENSG00000123130	2.75957	0.600264	2.75957
TAE684	ADAM5P	2.75874	0.600082	2.75874
TAE684	ENSG00000153914	2.75833	0.599994	-2.75833
TAE684	ENSG00000112210	2.75541	0.599358	2.75541
TAE684	ENSG00000112739	2.75534	0.599342	-2.75534
TAE684	ENSG00000122481	2.75489	0.599244	2.75489
TAE684	ENSG00000130021	2.75454	0.599168	2.75454
TAE684	ENSG00000181026	2.75355	0.598953	-2.75355
TAE684	ENSG00000228575	2.75288	0.598807	-2.75288
TAE684	ENSG00000166106	2.7517	0.598552	2.7517
TAE684	ENSG00000176842	2.74568	0.597241	-2.74568
TAE684	ENSG00000054116	2.74492	0.597077	2.74492
TAE684	ENSG00000181788	2.74437	0.596957	-2.74437
TAE684	ENSG00000169914	2.74349	0.596765	-2.74349
TAE684	ENSG00000100425	2.74193	0.596427	-2.74193
TAE684	ENSG00000242600	2.74069	0.596157	2.74069
TAE684	ENSG00000158525	2.74048	0.596111	2.74048
TAE684	ENSG00000186567	2.73859	0.595701	2.73859
TAE684	LOC100130111	2.73336	0.594563	2.73336
TAE684	ENSG00000168763	2.73121	0.594094	-2.73121
TAE684	ENSG00000198265	2.72986	0.593801	-2.72986
TAE684	ENSG00000163734	2.72896	0.593604	2.72896
TAE684	ENSG00000050628	2.72426	0.592582	-2.72426
TAE684	ENSG00000168710	2.72356	0.59243	2.72356
TAE684	ENSG00000170017	2.72321	0.592355	2.72321
TAE684	ENSG00000204666	2.72154	0.59199	2.72154
TAE684	ENSG00000181873	2.71825	0.591275	-2.71825
TAE684	ENSG00000165943	2.71259	0.590045	-2.71259
TAE684	ENSG00000275272	2.70986	0.589449	-2.70986
TAE684	ENSG00000188508	2.70857	0.58917	2.70857
TAE684	ENSG00000170260	2.70722	0.588875	-2.70722
TAE684	ENSG00000017427	2.70401	0.588177	-2.70401
TAE684	ENSG00000102794	2.70201	0.587743	2.70201
TAE684	ENSG00000115947	2.69845	0.586969	2.69845
TAE684	ENSG00000157212	2.69628	0.586496	-2.69628
TAE684	ENSG00000075945	2.69601	0.586438	-2.69601
TAE684	ENSG00000124217	2.69504	0.586227	-2.69504
TAE684	ENSG00000213654	2.69319	0.585825	-2.69319
TAE684	ENSG00000110066	2.69234	0.585638	-2.69234
TAE684	LOC100507506	2.69205	0.585576	2.69205
TAE684	ENSG00000162627	2.69141	0.585437	2.69141
TAE684	ENSG00000156875	2.68967	0.585059	2.68967
TAE684	ENSG00000142871	2.68885	0.584881	2.68885
TAE684	ENSG00000167977	2.68737	0.584557	-2.68737
TAE684	ENSG00000103274	2.68698	0.584474	-2.68698
TAE684	ENSG00000197162	2.68659	0.584389	-2.68659
TAE684	ENSG00000139211	2.686	0.58426	2.686
TAE684	ENSG00000102096	2.68466	0.583969	-2.68466
TAE684	ENSG00000247596	2.68355	0.583727	2.68355
TAE684	ENSG00000131013	2.68333	0.58368	-2.68333
TAE684	C20orf11	2.68331	0.583674	-2.68331
TAE684	ENSG00000188483	2.68234	0.583464	2.68234
TAE684	ENSG00000139880	2.68188	0.583364	2.68188
TAE684	ENSG00000143409	2.67955	0.582856	-2.67955
TAE684	ENSG00000184402	2.6795	0.582847	-2.6795
TAE684	LSMD1	2.67876	0.582686	2.67876
TAE684	ENSG00000213005	2.67711	0.582327	2.67711
TAE684	ENSG00000085377	2.67684	0.582267	-2.67684
TAE684	ENSG00000102858	2.67588	0.58206	-2.67588
TAE684	LRG_717	2.67373	0.581591	2.67373
TAE684	ENSG00000196923	2.67305	0.581442	2.67305
TAE684	ENSG00000167779	2.67291	0.581414	2.67291
TAE684	ENSG00000144061	2.67251	0.581325	2.67251
TAE684	ENSG00000185955	2.67026	0.580836	2.67026
TAE684	ENSG00000257341	2.66988	0.580755	-2.66988
TAE684	ENSG00000159403	2.66954	0.580678	2.66954
TAE684	ENSG00000099999	2.66939	0.580647	2.66939
TAE684	ENSG00000178033	2.6678	0.5803	2.6678
TAE684	ENSG00000187498	2.6654	0.57978	2.6654
TAE684	ENSG00000238104	2.66156	0.578944	-2.66156
TAE684	ENSG00000078596	2.65894	0.578375	-2.65894
TAE684	ENSG00000171169	2.65823	0.57822	-2.65823
TAE684	ENSG00000175854	2.65766	0.578096	2.65766
TAE684	ENSG00000197208	2.65708	0.577969	2.65708
TAE684	ENSG00000213996	2.65624	0.577787	2.65624
TAE684	ENSG00000198646	2.65507	0.577532	-2.65507
TAE684	ENSG00000121289	2.65501	0.577519	2.65501
TAE684	ENSG00000110876	2.65501	0.577518	-2.65501
TAE684	ENSG00000174417	2.65456	0.577422	2.65456
TAE684	ENSG00000114251	2.6541	0.577322	2.6541
TAE684	C17orf79	2.65311	0.577106	2.65311
TAE684	LOC93432	2.65282	0.577043	-2.65282
TAE684	ENSG00000144028	2.65122	0.576695	-2.65122
TAE684	ENSG00000174021	2.65044	0.576525	2.65044
TAE684	ENSG00000279610	2.64733	0.575848	2.64733
TAE684	LOC100506561	2.64663	0.575696	2.64663
TAE684	ENSG00000089693	2.64455	0.575244	2.64455
TAE684	ENSG00000131089	2.64274	0.574851	-2.64274
TAE684	ENSG00000213782	2.64255	0.574809	2.64255
TAE684	LRG_198	2.64235	0.574766	2.64235
TAE684	C2orf29	2.64208	0.574705	-2.64208
TAE684	ENSG00000074370	2.64124	0.574523	-2.64124
TAE684	ENSG00000280529	2.63955	0.574157	-2.63955
TAE684	ENSG00000162399	2.637	0.573602	2.637
TAE684	ENSG00000143315	2.63405	0.57296	-2.63405
TAE684	ENSG00000183580	2.63333	0.572804	-2.63333
TAE684	ENSG00000139737	2.62848	0.571749	-2.62848
TAE684	ENSG00000125352	2.62721	0.571472	-2.62721
TAE684	ENSG00000111817	2.62646	0.57131	2.62646
TAE684	ENSG00000135211	2.62536	0.571069	2.62536
TAE684	ENSG00000164941	2.62469	0.570923	2.62469
TAE684	CENPC1	2.62399	0.570772	-2.62399
TAE684	ENSG00000102974	2.62355	0.570675	-2.62355
TAE684	ENSG00000130338	2.62198	0.570335	-2.62198
TAE684	ENSG00000164675	2.61682	0.569213	2.61682
TAE684	LOC728613	2.61594	0.56902	-2.61594
TAE684	LOC283481	2.61584	0.568998	-2.61584
TAE684	ENSG00000101191	2.61578	0.568985	-2.61578
TAE684	ENSG00000168634	2.61452	0.56871	2.61452
TAE684	ENSG00000146007	2.61374	0.568543	2.61374
TAE684	C9orf30	2.61338	0.568463	2.61338
TAE684	ENSG00000186594	2.61265	0.568304	2.61265
TAE684	ENSG00000185591	2.61016	0.567764	-2.61016
TAE684	ENSG00000175322	2.60994	0.567716	-2.60994
TAE684	ENSG00000134827	2.6087	0.567446	-2.6087
TAE684	ENSG00000110888	2.60801	0.567296	2.60801
TAE684	ENSG00000140675	2.60448	0.566527	2.60448
TAE684	ENSG00000135443	2.60127	0.565828	2.60127
TAE684	ENSG00000173706	2.60096	0.565762	2.60096
TAE684	ENSG00000172137	2.60041	0.565641	2.60041
TAE684	ENSG00000061936	2.5987	0.56527	-2.5987
TAE684	ENSG00000228284	2.59668	0.56483	-2.59668
TAE684	ENSG00000113790	2.59663	0.564821	-2.59663
TAE684	ENSG00000109113	2.59559	0.564595	2.59559
TAE684	ENSG00000135838	2.59302	0.564034	-2.59302
TAE684	ENSG00000161896	2.58759	0.562853	2.58759
TAE684	ENSG00000168594	2.58621	0.562554	2.58621
TAE684	ENSG00000096872	2.58439	0.562157	2.58439
TAE684	ENSG00000179431	2.58081	0.56138	2.58081
TAE684	ENSG00000198734	2.57827	0.560825	-2.57827
TAE684	ENSG00000155876	2.57814	0.560798	2.57814
TAE684	LOC100507193	2.57135	0.559321	2.57135
TAE684	ENSG00000019144	2.57005	0.559039	2.57005
TAE684	ENSG00000118513	2.56871	0.558746	-2.56871
TAE684	ENSG00000007933	2.56812	0.558618	2.56812
TAE684	ENSG00000141699	2.56273	0.557445	-2.56273
TAE684	ENSG00000072195	2.56052	0.556965	2.56052
TAE684	ENSG00000113384	2.55731	0.556267	-2.55731
TAE684	ENSG00000181656	2.55557	0.555889	2.55557
TAE684	ENSG00000101138	2.55503	0.555771	-2.55503
TAE684	LOC401442	2.55361	0.555463	2.55361
TAE684	ENSG00000187323	2.55165	0.555036	-2.55165
TAE684	ENSG00000112308	2.55015	0.55471	-2.55015
TAE684	ENSG00000122203	2.54999	0.554676	2.54999
TAE684	LOC100128822	2.54982	0.554639	-2.54982
TAE684	ENSG00000153558	2.54888	0.554433	2.54888
TAE684	ENSG00000146373	2.54708	0.554043	2.54708
TAE684	ENSG00000019582	2.54699	0.554023	-2.54699
TAE684	ENSG00000197102	2.54618	0.553845	2.54618
TAE684	ENSG00000005471	2.54426	0.553427	-2.54426
TAE684	ENSG00000166501	2.5424	0.553024	-2.5424
TAE684	ENSG00000135441	2.54225	0.552991	-2.54225
TAE684	ENSG00000157388	2.54202	0.552942	-2.54202
TAE684	ENSG00000166924	2.54042	0.552594	2.54042
TAE684	ENSG00000105568	2.53721	0.551894	2.53721
TAE684	ENSG00000107242	2.53664	0.55177	-2.53664
TAE684	ENSG00000163346	2.53576	0.551579	-2.53576
TAE684	ENSG00000013583	2.53494	0.5514	2.53494
TAE684	ENSG00000198853	2.53265	0.550903	2.53265
TAE684	ENSG00000110075	2.53101	0.550546	-2.53101
TAE684	ENSG00000102271	2.53058	0.550453	2.53058
TAE684	ENSG00000211813	2.53014	0.550357	2.53014
TAE684	ENSG00000124782	2.52702	0.549678	-2.52702
TAE684	ENSG00000113971	2.52608	0.549474	2.52608
TAE684	C14orf167	2.52606	0.54947	-2.52606
TAE684	ENSG00000124222	2.52565	0.54938	-2.52565
TAE684	ENSG00000127481	2.52448	0.549126	-2.52448
TAE684	ENSG00000163633	2.52432	0.54909	-2.52432
TAE684	ENSG00000150637	2.52419	0.549062	-2.52419
TAE684	ENSG00000182326	2.52404	0.54903	2.52404
TAE684	ENSG00000164176	2.52394	0.549007	2.52394
TAE684	ENSG00000161267	2.52331	0.548871	-2.52331
TAE684	ENSG00000140521	2.52168	0.548517	-2.52168
TAE684	ENSG00000159023	2.52111	0.548393	-2.52111
TAE684	ENSG00000126003	2.52059	0.54828	-2.52059
TAE684	ENSG00000002330	2.5205	0.54826	2.5205
TAE684	ENSG00000100796	2.52024	0.548203	-2.52024
TAE684	ENSG00000204946	2.51956	0.548055	-2.51956
TAE684	ENSG00000065559	2.51861	0.547848	2.51861
TAE684	ENSG00000189058	2.51833	0.547788	-2.51833
TAE684	ENSG00000168928	2.51555	0.547183	2.51555
TAE684	ENSG00000161638	2.51518	0.547104	2.51518
TAE684	ENSG00000147168	2.51423	0.546896	-2.51423
TAE684	ENSG00000274829	2.51418	0.546886	-2.51418
TAE684	ENSG00000181619	2.51411	0.54687	2.51411
TAE684	ENSG00000120029	2.51261	0.546543	-2.51261
TAE684	ENSG00000127564	2.51247	0.546514	-2.51247
TAE684	LOC84989	2.51158	0.546319	2.51158
TAE684	ENSG00000183323	2.51149	0.546299	-2.51149
TAE684	LOC100129361	2.51103	0.5462	2.51103
TAE684	ENSG00000161847	2.51068	0.546123	-2.51068
TAE684	ENSG00000145246	2.50891	0.545738	2.50891
TAE684	C3orf78	2.50879	0.545712	2.50879
TAE684	ENSG00000228263	2.50828	0.545603	-2.50828
TAE684	ENSG00000249853	2.50712	0.545349	-2.50712
TAE684	ENSG00000168461	2.5063	0.54517	2.5063
TAE684	ENSG00000198464	2.50624	0.545159	2.50624
TAE684	ENSG00000126456	2.50605	0.545118	2.50605
TAE684	ENSG00000183307	2.50496	0.544879	-2.50496
TAE684	ENSG00000126550	2.50445	0.54477	-2.50445
TAE684	ENSG00000106069	2.50334	0.544527	-2.50334
TAE684	ENSG00000146425	2.50004	0.54381	2.50004
TAE684	ENSG00000143578	2.49758	0.543275	-2.49758
TAE684	ENSG00000118816	2.49749	0.543255	-2.49749
TAE684	ENSG00000205502	2.49743	0.543241	2.49743
TAE684	ENSG00000152104	2.49457	0.54262	2.49457
TAE684	ENSG00000168350	2.49451	0.542607	-2.49451
TAE684	ENSG00000177272	2.49302	0.542281	-2.49302
TAE684	ENSG00000125492	2.49059	0.541753	2.49059
TAE684	ENSG00000071553	2.48937	0.541488	-2.48937
TAE684	ENSG00000165338	2.48838	0.541273	2.48838
TAE684	ENSG00000146666	2.4882	0.541235	2.4882
TAE684	ENSG00000249669	2.48591	0.540735	2.48591
TAE684	ENSG00000096092	2.48517	0.540575	2.48517
TAE684	LOC388948	2.48422	0.540368	2.48422
TAE684	ENSG00000100814	2.48373	0.540261	-2.48373
TAE684	ENSG00000105656	2.48044	0.539546	-2.48044
TAE684	ENSG00000132801	2.47988	0.539423	-2.47988
TAE684	C2orf84	2.4797	0.539385	2.4797
TAE684	ENSG00000063660	2.47926	0.539289	2.47926
TAE684	ENSG00000223865	2.47907	0.539248	-2.47907
TAE684	ENSG00000117222	2.47869	0.539164	-2.47869
TAE684	ENSG00000205937	2.47806	0.539028	-2.47806
TAE684	C12orf61	2.47776	0.538963	2.47776
TAE684	ENSG00000109381	2.47763	0.538935	-2.47763
TAE684	ENSG00000169184	2.47658	0.538706	2.47658
TAE684	KIAA1737	2.4749	0.538342	-2.4749
TAE684	ENSG00000138760	2.47244	0.537806	-2.47244
TAE684	ENSG00000007216	2.47141	0.537583	2.47141
TAE684	ENSG00000143171	2.47102	0.537497	-2.47102
TAE684	ENSG00000010017	2.47097	0.537486	-2.47097
TAE684	LOC100505890	2.47044	0.537372	2.47044
TAE684	ENSG00000161920	2.47026	0.537331	2.47026
TAE684	ENSG00000070808	2.4694	0.537144	2.4694
TAE684	ENSG00000106302	2.46939	0.537143	-2.46939
TAE684	ENSG00000167720	2.46917	0.537094	2.46917
TAE684	ENSG00000048140	2.46901	0.537059	2.46901
TAE684	ENSG00000131873	2.46816	0.536875	-2.46816
TAE684	ENSG00000188660	2.4662	0.536448	2.4662
TAE684	ENSG00000130957	2.46586	0.536374	2.46586
TAE684	ENSG00000167920	2.46389	0.535946	2.46389
TAE684	ENSG00000180879	2.46368	0.535901	-2.46368
TAE684	ENSG00000167601	2.46367	0.535898	2.46367
TAE684	ENSG00000155792	2.46217	0.535573	-2.46217
TAE684	ENSG00000144891	2.4614	0.535403	2.4614
TAE684	ENSG00000206552	2.46115	0.535349	2.46115
TAE684	ENSG00000166377	2.46001	0.535102	-2.46001
TAE684	ENSG00000166402	2.46	0.5351	2.46
TAE684	C7orf13	2.45948	0.534987	-2.45948
TAE684	ENSG00000161850	2.45883	0.534846	2.45883
TAE684	ENSG00000166961	2.45824	0.534716	2.45824
TAE684	ENSG00000137413	2.45777	0.534616	-2.45777
TAE684	ENSG00000072858	2.45744	0.534544	-2.45744
TAE684	ENSG00000163430	2.4571	0.534469	2.4571
TAE684	ENSG00000171100	2.45697	0.53444	-2.45697
TAE684	ENSG00000157216	2.45691	0.534428	-2.45691
TAE684	ENSG00000163874	2.45668	0.534378	2.45668
TAE684	LOC100505533	2.45563	0.534148	2.45563
TAE684	ENSG00000152592	2.45522	0.534059	2.45522
TAE684	ENSG00000074047	2.45451	0.533905	2.45451
TAE684	ENSG00000120696	2.45384	0.53376	-2.45384
