Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000158966	2.87339	0.546535	-2.87339
Paclitaxel	ENSG00000125966	2.8672	0.545358	-2.8672
Paclitaxel	ENSG00000164483	2.8667	0.545262	-2.8667
Paclitaxel	ENSG00000166869	2.83952	0.540092	-2.83952
Paclitaxel	ENSG00000125538	2.83808	0.539818	-2.83808
Paclitaxel	ENSG00000171053	2.8313	0.538529	-2.8313
Paclitaxel	FLJ43390	2.82981	0.538245	2.82981
Paclitaxel	ENSG00000054356	2.82636	0.53759	-2.82636
Paclitaxel	ENSG00000141404	2.81855	0.536105	2.81855
Paclitaxel	ENSG00000183665	2.81134	0.534732	2.81134
Paclitaxel	LOC100506373	2.81095	0.534658	-2.81095
Paclitaxel	ENSG00000146038	2.80746	0.533995	-2.80746
Paclitaxel	LOC100287813	2.79522	0.531667	2.79522
Paclitaxel	ENSG00000132746	2.79019	0.530709	2.79019
Paclitaxel	ENSG00000081052	2.78631	0.529972	-2.78631
Paclitaxel	ENSG00000185345	2.7856	0.529838	-2.7856
Paclitaxel	ENSG00000095380	2.78498	0.529719	2.78498
Paclitaxel	ENSG00000152931	2.78391	0.529515	-2.78391
Paclitaxel	ENSG00000134253	2.77376	0.527585	2.77376
Paclitaxel	ENSG00000127329	2.76768	0.526428	-2.76768
Paclitaxel	ENSG00000173253	2.76333	0.5256	2.76333
Paclitaxel	ENSG00000138386	2.76286	0.525511	-2.76286
Paclitaxel	ENSG00000164398	2.76152	0.525257	-2.76152
Paclitaxel	ENSG00000151835	2.76059	0.52508	-2.76059
Paclitaxel	ENSG00000183741	2.74661	0.52242	2.74661
Paclitaxel	ENSG00000110484	2.73536	0.52028	2.73536
Paclitaxel	ENSG00000226777	2.73359	0.519944	-2.73359
Paclitaxel	ENSG00000130234	2.7285	0.518976	-2.7285
Paclitaxel	ENSG00000100557	2.72108	0.517564	-2.72108
Paclitaxel	ENSG00000090487	2.72011	0.517381	2.72011
Paclitaxel	ENSG00000176907	2.71956	0.517276	-2.71956
Paclitaxel	ENSG00000174953	2.71627	0.516649	2.71627
Paclitaxel	ENSG00000146477	2.7107	0.51559	-2.7107
Paclitaxel	ENSG00000111424	2.70896	0.515259	2.70896
Paclitaxel	ENSG00000164484	2.70735	0.514952	-2.70735
Paclitaxel	ENSG00000120334	2.70305	0.514136	2.70305
Paclitaxel	ENSG00000081791	2.70213	0.513961	2.70213
Paclitaxel	ENSG00000006625	2.69837	0.513245	2.69837
Paclitaxel	SPINLW1	2.69565	0.512728	-2.69565
Paclitaxel	ENSG00000275395	2.69473	0.512552	-2.69473
Paclitaxel	ENSG00000126262	2.68569	0.510833	2.68569
Paclitaxel	ENSG00000113396	2.68327	0.510372	2.68327
Paclitaxel	ENSG00000163576	2.68061	0.509866	-2.68061
Paclitaxel	ENSG00000113361	2.67152	0.508138	-2.67152
Paclitaxel	ENSG00000170786	2.66567	0.507024	2.66567
Paclitaxel	ENSG00000143196	2.66556	0.507004	2.66556
Paclitaxel	ENSG00000117461	2.66499	0.506896	2.66499
Paclitaxel	ENSG00000122694	2.66066	0.506072	-2.66066
Paclitaxel	LOC100506083	2.65197	0.504418	-2.65197
Paclitaxel	LOC401068	2.65089	0.504214	2.65089
Paclitaxel	ENSG00000176732	2.64772	0.50361	2.64772
Paclitaxel	ENSG00000119446	2.64575	0.503235	2.64575
Paclitaxel	ENSG00000171843	2.63983	0.50211	-2.63983
Paclitaxel	ENSG00000136531	2.63397	0.500996	-2.63397
Paclitaxel	ENSG00000134108	2.62673	0.499618	2.62673
Paclitaxel	ENSG00000159495	2.62321	0.498947	-2.62321
Paclitaxel	ENSG00000153822	2.6096	0.496359	-2.6096
Paclitaxel	ENSG00000143450	2.60934	0.496311	2.60934
Paclitaxel	ENSG00000198718	2.60101	0.494725	2.60101
Paclitaxel	ENSG00000124568	2.59641	0.49385	-2.59641
Paclitaxel	ENSG00000128335	2.59636	0.493841	-2.59636
Paclitaxel	ENSG00000152092	2.59305	0.493212	-2.59305
Paclitaxel	ENSG00000278249	2.58664	0.491992	-2.58664
Paclitaxel	ENSG00000177508	2.58632	0.491932	2.58632
Paclitaxel	ENSG00000136237	2.58473	0.491629	-2.58473
Paclitaxel	ENSG00000235123	2.58376	0.491445	2.58376
Paclitaxel	ENSG00000172264	2.57645	0.490054	-2.57645
Paclitaxel	ENSG00000091129	2.57641	0.490047	-2.57641
Paclitaxel	LOC388630	2.56912	0.48866	-2.56912
Paclitaxel	ENSG00000115468	2.56848	0.488538	2.56848
Paclitaxel	LOC374443	2.56825	0.488495	2.56825
Paclitaxel	ENSG00000139410	2.5614	0.487192	2.5614
Paclitaxel	ENSG00000198689	2.56066	0.487052	-2.56066
Paclitaxel	ENSG00000167987	2.5597	0.486868	2.5597
Paclitaxel	ENSG00000064787	2.55926	0.486785	2.55926
Paclitaxel	ENSG00000136231	2.5589	0.486716	-2.5589
Paclitaxel	ENSG00000066855	2.55814	0.486572	2.55814
Paclitaxel	ENSG00000189182	2.55693	0.486341	-2.55693
Paclitaxel	ENSG00000241935	2.55491	0.485958	-2.55491
Paclitaxel	ENSG00000163472	2.55408	0.485799	2.55408
Paclitaxel	ENSG00000135916	2.55299	0.485592	-2.55299
Paclitaxel	ENSG00000183826	2.55184	0.485373	2.55184
Paclitaxel	ENSG00000166448	2.5509	0.485194	-2.5509
Paclitaxel	ENSG00000125823	2.55068	0.485153	2.55068
Paclitaxel	ENSG00000185627	2.54997	0.485018	-2.54997
Paclitaxel	ENSG00000176095	2.54638	0.484334	2.54638
Paclitaxel	ENSG00000235602	2.54255	0.483606	-2.54255
Paclitaxel	ENSG00000179403	2.54222	0.483543	2.54222
Paclitaxel	ENSG00000263961	2.54082	0.483276	-2.54082
Paclitaxel	ENSG00000147679	2.5402	0.483158	2.5402
Paclitaxel	ENSG00000100815	2.53994	0.48311	2.53994
Paclitaxel	ENSG00000188647	2.53843	0.482822	-2.53843
Paclitaxel	ENSG00000196611	2.53843	0.482822	-2.53843
Paclitaxel	ENSG00000176842	2.53436	0.482049	2.53436
Paclitaxel	ENSG00000106245	2.53341	0.481867	2.53341
Paclitaxel	ENSG00000127399	2.53204	0.481607	-2.53204
Paclitaxel	ENSG00000276023	2.53133	0.481473	2.53133
Paclitaxel	ENSG00000131626	2.5308	0.481372	2.5308
Paclitaxel	ENSG00000164754	2.52678	0.480607	2.52678
Paclitaxel	ENSG00000133250	2.52036	0.479386	2.52036
Paclitaxel	ENSG00000172551	2.51985	0.479287	2.51985
Paclitaxel	ENSG00000168827	2.51897	0.47912	2.51897
Paclitaxel	ENSG00000158473	2.51432	0.478237	-2.51432
Paclitaxel	ENSG00000148468	2.51098	0.477602	-2.51098
Paclitaxel	ENSG00000108932	2.50578	0.476613	2.50578
Paclitaxel	ENSG00000276345	2.50145	0.475789	-2.50145
Paclitaxel	LOC51145	2.50102	0.475707	2.50102
Paclitaxel	ENSG00000103353	2.50025	0.47556	-2.50025
Paclitaxel	ENSG00000149483	2.49932	0.475384	2.49932
Paclitaxel	ENSG00000162772	2.49918	0.475357	2.49918
Paclitaxel	KIAA1967	2.49423	0.474415	-2.49423
Paclitaxel	ENSG00000186660	2.49193	0.473978	2.49193
Paclitaxel	ENSG00000126231	2.48992	0.473596	-2.48992
Paclitaxel	ENSG00000131067	2.48938	0.473492	-2.48938
Paclitaxel	ENSG00000101974	2.48377	0.472426	-2.48377
Paclitaxel	ENSG00000177225	2.48289	0.472259	-2.48289
Paclitaxel	ENSG00000197405	2.47898	0.471514	2.47898
Paclitaxel	ENSG00000151806	2.47891	0.471501	2.47891
Paclitaxel	ENSG00000079337	2.47856	0.471435	-2.47856
Paclitaxel	ENSG00000115009	2.47776	0.471282	-2.47776
Paclitaxel	ENSG00000198585	2.47668	0.471076	2.47668
Paclitaxel	ENSG00000163704	2.47419	0.470603	2.47419
Paclitaxel	C14orf23	2.47179	0.470146	-2.47179
Paclitaxel	ENSG00000140688	2.46597	0.469039	-2.46597
Paclitaxel	ENSG00000163602	2.46557	0.468964	2.46557
Paclitaxel	LRG_33	2.46383	0.468633	-2.46383
Paclitaxel	ENSG00000124191	2.46021	0.467945	-2.46021
Paclitaxel	ENSG00000131375	2.46007	0.467918	2.46007
Paclitaxel	ENSG00000198284	2.45849	0.467616	-2.45849
Paclitaxel	ENSG00000275981	2.45654	0.467246	-2.45654
Paclitaxel	ENSG00000068120	2.45638	0.467215	-2.45638
Paclitaxel	C17orf108	2.45314	0.466599	2.45314
Paclitaxel	ENSG00000116237	2.44879	0.465772	2.44879
Paclitaxel	ENSG00000130726	2.44783	0.465589	-2.44783
Paclitaxel	ENSG00000164736	2.44778	0.46558	-2.44778
Paclitaxel	ENSG00000153930	2.44448	0.464953	-2.44448
Paclitaxel	ENSG00000129473	2.44215	0.464509	2.44215
Paclitaxel	ENSG00000153495	2.44149	0.464383	2.44149
Paclitaxel	ZNF238	2.44134	0.464354	-2.44134
Paclitaxel	OTX2OS1	2.44006	0.464112	-2.44006
Paclitaxel	ENSG00000050748	2.43782	0.463684	2.43782
Paclitaxel	LOC284561	2.43437	0.46303	2.43437
Paclitaxel	ENSG00000010438	2.43119	0.462424	-2.43119
Paclitaxel	ENSG00000148935	2.42974	0.462149	-2.42974
Paclitaxel	ENSG00000047617	2.4292	0.462046	-2.4292
Paclitaxel	ENSG00000184900	2.42895	0.461998	2.42895
Paclitaxel	ENSG00000178235	2.42782	0.461784	-2.42782
Paclitaxel	ENSG00000064961	2.42171	0.460621	2.42171
Paclitaxel	ENSG00000240583	2.42078	0.460444	-2.42078
Paclitaxel	ENSG00000213931	2.42072	0.460433	-2.42072
Paclitaxel	ENSG00000181722	2.42058	0.460407	-2.42058
Paclitaxel	ENSG00000081818	2.4198	0.460258	2.4198
Paclitaxel	ENSG00000139151	2.4147	0.459287	-2.4147
Paclitaxel	ENSG00000211666	2.41166	0.458709	-2.41166
Paclitaxel	ENSG00000166415	2.41118	0.458619	-2.41118
Paclitaxel	ENSG00000150893	2.41112	0.458606	2.41112
Paclitaxel	ENSG00000149231	2.40455	0.457356	-2.40455
Paclitaxel	ENSG00000112096	2.40253	0.456974	-2.40253
Paclitaxel	ENSG00000175606	2.40237	0.456942	2.40237
Paclitaxel	ENSG00000129535	2.39741	0.456	2.39741
Paclitaxel	ENSG00000130724	2.39669	0.455862	-2.39669
Paclitaxel	ZFYVE20	2.39552	0.45564	2.39552
Paclitaxel	ENSG00000264522	2.39473	0.455489	2.39473
Paclitaxel	ENSG00000177600	2.39368	0.455289	-2.39368
Paclitaxel	ENSG00000146049	2.39308	0.455175	-2.39308
Paclitaxel	ENSG00000077713	2.39266	0.455096	2.39266
Paclitaxel	ENSG00000168505	2.38907	0.454412	2.38907
Paclitaxel	ENSG00000137474	2.38402	0.453452	2.38402
Paclitaxel	ENSG00000100276	2.38362	0.453377	2.38362
Paclitaxel	ENSG00000151338	2.38227	0.45312	2.38227
Paclitaxel	ENSG00000186350	2.3821	0.453088	2.3821
Paclitaxel	ENSG00000107159	2.38098	0.452874	-2.38098
Paclitaxel	ENSG00000156127	2.38093	0.452864	2.38093
Paclitaxel	C7orf29	2.37761	0.452233	-2.37761
Paclitaxel	ENSG00000117281	2.37749	0.45221	2.37749
Paclitaxel	ENSG00000189227	2.37695	0.452108	2.37695
Paclitaxel	ENSG00000124496	2.37507	0.451751	2.37507
Paclitaxel	ENSG00000182508	2.37449	0.45164	2.37449
Paclitaxel	ENSG00000156804	2.3716	0.451089	2.3716
Paclitaxel	ENSG00000177614	2.37034	0.450851	-2.37034
Paclitaxel	ENSG00000167106	2.36958	0.450705	2.36958
Paclitaxel	ENSG00000116337	2.36822	0.450446	-2.36822
Paclitaxel	LRG_299	2.36735	0.450281	2.36735
Paclitaxel	ENSG00000145526	2.3644	0.449719	-2.3644
Paclitaxel	ENSG00000139946	2.36177	0.449219	-2.36177
Paclitaxel	LOC100499177	2.36056	0.44899	2.36056
Paclitaxel	ENSG00000153885	2.36015	0.448912	2.36015
Paclitaxel	ENSG00000182890	2.35817	0.448535	2.35817
Paclitaxel	ENSG00000167202	2.358	0.448503	2.358
Paclitaxel	ENSG00000247095	2.3571	0.448331	-2.3571
Paclitaxel	LOC100507392	2.3566	0.448237	-2.3566
Paclitaxel	C12orf52	2.3565	0.448217	2.3565
Paclitaxel	LINC00256A	2.35589	0.448102	2.35589
Paclitaxel	ENSG00000198125	2.35398	0.447738	2.35398
Paclitaxel	ENSG00000118785	2.35391	0.447724	-2.35391
Paclitaxel	LOC100129098	2.35105	0.447181	-2.35105
Paclitaxel	ENSG00000164893	2.3498	0.446942	2.3498
Paclitaxel	LOC390940	2.34975	0.446934	-2.34975
Paclitaxel	ENSG00000188000	2.34946	0.446878	2.34946
Paclitaxel	PLAC2	2.34909	0.446808	2.34909
Paclitaxel	ENSG00000163071	2.34835	0.446666	-2.34835
Paclitaxel	ENSG00000173705	2.34793	0.446588	2.34793
Paclitaxel	ENSG00000179532	2.34708	0.446425	-2.34708
Paclitaxel	ENSG00000108511	2.34668	0.446349	-2.34668
Paclitaxel	ENSG00000148985	2.34618	0.446254	-2.34618
Paclitaxel	ENSG00000137672	2.34579	0.446181	-2.34579
Paclitaxel	ENSG00000101197	2.3452	0.446068	2.3452
Paclitaxel	ENSG00000125730	2.34087	0.445244	-2.34087
Paclitaxel	LOC728012	2.3405	0.445174	-2.3405
Paclitaxel	ENSG00000163820	2.33937	0.44496	2.33937
Paclitaxel	ZNF642	2.3387	0.444832	2.3387
Paclitaxel	ENSG00000119318	2.33771	0.444643	2.33771
Paclitaxel	ENSG00000092621	2.33562	0.444246	2.33562
Paclitaxel	ENSG00000122145	2.33487	0.444103	2.33487
Paclitaxel	ENSG00000156110	2.33459	0.44405	2.33459
Paclitaxel	LOC100507217	2.33203	0.443563	2.33203
Paclitaxel	ENSG00000204524	2.33138	0.44344	-2.33138
Paclitaxel	ENSG00000160194	2.33067	0.443304	2.33067
Paclitaxel	ENSG00000170689	2.33066	0.443303	-2.33066
Paclitaxel	ENSG00000136634	2.32983	0.443145	2.32983
Paclitaxel	ENSG00000116688	2.32979	0.443137	2.32979
Paclitaxel	ENSG00000129158	2.32962	0.443104	-2.32962
Paclitaxel	LOC100507575	2.32667	0.442544	-2.32667
Paclitaxel	ENSG00000126861	2.32549	0.44232	2.32549
Paclitaxel	ENSG00000175591	2.32372	0.441983	2.32372
Paclitaxel	ENSG00000213853	2.32358	0.441956	2.32358
Paclitaxel	ENSG00000026652	2.3204	0.441351	-2.3204
Paclitaxel	ENSG00000136021	2.32008	0.44129	2.32008
Paclitaxel	ENSG00000172340	2.31913	0.44111	2.31913
Paclitaxel	LOC402779	2.31894	0.441072	-2.31894
Paclitaxel	ENSG00000125740	2.31824	0.440941	2.31824
Paclitaxel	ENSG00000156831	2.31756	0.440811	2.31756
Paclitaxel	ENSG00000047457	2.31665	0.440638	-2.31665
Paclitaxel	ENSG00000120093	2.31662	0.440631	-2.31662
Paclitaxel	ENSG00000173530	2.31537	0.440393	-2.31537
Paclitaxel	ENSG00000096006	2.31249	0.439846	2.31249
Paclitaxel	ENSG00000035928	2.31225	0.439801	2.31225
Paclitaxel	ENSG00000143412	2.31095	0.439553	2.31095
Paclitaxel	ENSG00000083817	2.31094	0.439551	-2.31094
Paclitaxel	ENSG00000167080	2.30793	0.438978	-2.30793
Paclitaxel	ENSG00000274965	2.30782	0.438958	2.30782
Paclitaxel	ENSG00000139874	2.30662	0.43873	-2.30662
Paclitaxel	ENSG00000152475	2.30559	0.438535	2.30559
Paclitaxel	ENSG00000144674	2.30249	0.437945	2.30249
Paclitaxel	ENSG00000153234	2.30201	0.437853	2.30201
Paclitaxel	ENSG00000111490	2.3013	0.437717	2.3013
Paclitaxel	ENSG00000264058	2.29818	0.437124	-2.29818
Paclitaxel	ENSG00000196844	2.29759	0.437013	2.29759
Paclitaxel	LOC340357	2.29607	0.436722	2.29607
Paclitaxel	ENSG00000114030	2.29593	0.436697	2.29593
Paclitaxel	ENSG00000011347	2.29578	0.436668	2.29578
Paclitaxel	ENSG00000078549	2.29556	0.436626	-2.29556
Paclitaxel	ENSG00000095587	2.29507	0.436532	-2.29507
Paclitaxel	ENSG00000174562	2.29454	0.436432	-2.29454
Paclitaxel	ENSG00000148339	2.29275	0.436091	2.29275
Paclitaxel	SMEK3P	2.29081	0.435723	-2.29081
Paclitaxel	ENSG00000186409	2.28982	0.435535	2.28982
Paclitaxel	ENSG00000144834	2.28799	0.435186	-2.28799
Paclitaxel	LOC100505649	2.28748	0.435089	2.28748
Paclitaxel	ENSG00000235396	2.28744	0.435082	-2.28744
Paclitaxel	ENSG00000171714	2.28606	0.434819	-2.28606
Paclitaxel	LOC100506418	2.28552	0.434717	2.28552
Paclitaxel	ENSG00000238098	2.28515	0.434646	2.28515
Paclitaxel	ENSG00000132825	2.28412	0.43445	2.28412
Paclitaxel	ENSG00000170873	2.28401	0.434429	-2.28401
Paclitaxel	ENSG00000148357	2.28254	0.43415	-2.28254
Paclitaxel	ENSG00000106302	2.28112	0.43388	-2.28112
Paclitaxel	ENSG00000273562	2.28044	0.433751	-2.28044
Paclitaxel	ENSG00000135387	2.28015	0.433695	-2.28015
Paclitaxel	ENSG00000164961	2.27992	0.433651	2.27992
Paclitaxel	ENSG00000090905	2.27949	0.433569	-2.27949
Paclitaxel	ENSG00000173930	2.27932	0.433536	-2.27932
Paclitaxel	ENSG00000073169	2.2781	0.433304	-2.2781
Paclitaxel	ENSG00000144115	2.2776	0.43321	2.2776
Paclitaxel	ENSG00000177542	2.27683	0.433063	-2.27683
Paclitaxel	ENSG00000182901	2.27599	0.432903	-2.27599
Paclitaxel	ENSG00000183943	2.27486	0.432689	-2.27486
Paclitaxel	LOC100506419	2.27415	0.432554	-2.27415
Paclitaxel	ENSG00000180424	2.27232	0.432206	2.27232
Paclitaxel	ENSG00000166823	2.27124	0.432	2.27124
Paclitaxel	ENSG00000160049	2.26963	0.431693	2.26963
Paclitaxel	ENSG00000110697	2.26952	0.431674	-2.26952
Paclitaxel	ENSG00000256660	2.26932	0.431636	2.26932
Paclitaxel	ENSG00000162981	2.26753	0.431295	-2.26753
Paclitaxel	ENSG00000169583	2.2648	0.430776	2.2648
Paclitaxel	C14orf109	2.26376	0.430577	2.26376
Paclitaxel	ENSG00000174748	2.26353	0.430533	2.26353
Paclitaxel	ENSG00000141699	2.26297	0.430428	-2.26297
Paclitaxel	ENSG00000184292	2.26289	0.430411	2.26289
Paclitaxel	ENSG00000108515	2.2618	0.430205	-2.2618
Paclitaxel	DARC	2.26094	0.43004	-2.26094
Paclitaxel	ENSG00000099139	2.25623	0.429145	-2.25623
Paclitaxel	ENSG00000101199	2.2559	0.429083	-2.2559
Paclitaxel	ENSG00000120211	2.2555	0.429006	2.2555
Paclitaxel	C9orf25	2.25368	0.428661	-2.25368
Paclitaxel	ENSG00000171180	2.25333	0.428594	-2.25333
Paclitaxel	ENSG00000002745	2.25024	0.428005	-2.25024
Paclitaxel	ENSG00000123496	2.24992	0.427946	-2.24992
Paclitaxel	LOC100507077	2.2499	0.427941	2.2499
Paclitaxel	ENSG00000097033	2.24763	0.427509	2.24763
Paclitaxel	ENSG00000116691	2.24603	0.427204	2.24603
Paclitaxel	ENSG00000010310	2.24594	0.427188	-2.24594
Paclitaxel	ENSG00000255974	2.24569	0.42714	2.24569
Paclitaxel	ENSG00000143409	2.24107	0.426261	2.24107
Paclitaxel	ENSG00000131018	2.24007	0.426071	-2.24007
Paclitaxel	ENSG00000004846	2.23979	0.426019	2.23979
Paclitaxel	ENSG00000164066	2.23838	0.42575	2.23838
Paclitaxel	ENSG00000175003	2.23648	0.425389	-2.23648
Paclitaxel	ENSG00000102935	2.23588	0.425274	-2.23588
Paclitaxel	ENSG00000055732	2.23399	0.424916	2.23399
Paclitaxel	LRG_733	2.23386	0.424891	-2.23386
Paclitaxel	ENSG00000068308	2.23365	0.42485	-2.23365
Paclitaxel	ENSG00000237693	2.23316	0.424756	2.23316
Paclitaxel	ENSG00000236036	2.23158	0.424456	2.23158
Paclitaxel	ENSG00000125898	2.22988	0.424134	2.22988
Paclitaxel	ENSG00000174038	2.2292	0.424004	-2.2292
Paclitaxel	ENSG00000108255	2.22868	0.423904	-2.22868
Paclitaxel	ENSG00000138079	2.22855	0.423879	-2.22855
Paclitaxel	ENSG00000189221	2.22801	0.423778	-2.22801
Paclitaxel	FAM82B	2.22754	0.423689	2.22754
Paclitaxel	ENSG00000185972	2.22717	0.423617	-2.22717
Paclitaxel	ENSG00000171303	2.22675	0.423537	-2.22675
Paclitaxel	ENSG00000155511	2.22579	0.423355	-2.22579
Paclitaxel	ENSG00000104140	2.22563	0.423326	2.22563
Paclitaxel	ENSG00000243709	2.22517	0.423238	-2.22517
Paclitaxel	ENSG00000211805	2.22489	0.423185	2.22489
Paclitaxel	ENSG00000198331	2.22464	0.423136	2.22464
Paclitaxel	ENSG00000157399	2.22396	0.423007	-2.22396
Paclitaxel	ENSG00000145919	2.22313	0.42285	2.22313
Paclitaxel	LOC100422737	2.22088	0.422422	-2.22088
Paclitaxel	ENSG00000130222	2.22068	0.422384	2.22068
Paclitaxel	ENSG00000174891	2.21719	0.421719	2.21719
Paclitaxel	LOC100506247	2.21285	0.420895	-2.21285
Paclitaxel	ENSG00000099860	2.21094	0.42053	2.21094
Paclitaxel	ENSG00000165533	2.21076	0.420496	2.21076
Paclitaxel	ENSG00000109790	2.2093	0.420219	2.2093
Paclitaxel	ENSG00000171243	2.20848	0.420062	-2.20848
Paclitaxel	ENSG00000172183	2.2073	0.419838	2.2073
Paclitaxel	ENSG00000153560	2.2058	0.419554	2.2058
Paclitaxel	KIAA1804	2.20553	0.419502	-2.20553
Paclitaxel	ENSG00000198075	2.20514	0.419428	-2.20514
Paclitaxel	ENSG00000132915	2.20484	0.419371	-2.20484
Paclitaxel	ENSG00000154582	2.2027	0.418963	2.2027
Paclitaxel	ENSG00000132141	2.20258	0.41894	2.20258
Paclitaxel	ENSG00000140105	2.20198	0.418827	2.20198
Paclitaxel	ENSG00000198466	2.20177	0.418787	-2.20177
Paclitaxel	CCDC56	2.20133	0.418703	-2.20133
Paclitaxel	ENSG00000136867	2.20112	0.418663	2.20112
Paclitaxel	ENSG00000174796	2.20109	0.418657	2.20109
Paclitaxel	ENSG00000144566	2.19992	0.418435	2.19992
Paclitaxel	ENSG00000225733	2.19903	0.418265	2.19903
Paclitaxel	ENSG00000142686	2.19875	0.418212	2.19875
Paclitaxel	ENSG00000178996	2.19844	0.418153	2.19844
Paclitaxel	ENSG00000198018	2.19817	0.418101	-2.19817
Paclitaxel	ENSG00000125122	2.19531	0.417558	-2.19531
Paclitaxel	MLF1IP	2.19309	0.417135	2.19309
Paclitaxel	ENSG00000244242	2.19226	0.416977	2.19226
Paclitaxel	ENSG00000172172	2.19208	0.416942	2.19208
Paclitaxel	LOC100505878	2.19098	0.416735	-2.19098
Paclitaxel	ENSG00000188517	2.18941	0.416436	-2.18941
Paclitaxel	ENSG00000148218	2.18834	0.416233	2.18834
Paclitaxel	ENSG00000198673	2.18761	0.416092	-2.18761
Paclitaxel	ENSG00000173641	2.18683	0.415944	2.18683
Paclitaxel	ENSG00000065000	2.1867	0.415919	2.1867
Paclitaxel	ENSG00000184634	2.1864	0.415863	-2.1864
Paclitaxel	ENSG00000144468	2.18619	0.415823	-2.18619
Paclitaxel	ENSG00000198342	2.18546	0.415683	2.18546
Paclitaxel	ENSG00000182872	2.18524	0.415642	-2.18524
Paclitaxel	ENSG00000181991	2.18501	0.415598	2.18501
Paclitaxel	ENSG00000118407	2.18473	0.415546	-2.18473
Paclitaxel	ENSG00000151490	2.18359	0.415328	-2.18359
Paclitaxel	ENSG00000173221	2.18335	0.415282	-2.18335
Paclitaxel	ENSG00000139292	2.18333	0.415279	-2.18333
Paclitaxel	ENSG00000075073	2.18184	0.414995	-2.18184
Paclitaxel	ENSG00000105227	2.18113	0.414861	-2.18113
Paclitaxel	ENSG00000151746	2.18022	0.414687	-2.18022
Paclitaxel	ENSG00000110680	2.1792	0.414493	-2.1792
Paclitaxel	DZANK1-AS1	2.17736	0.414144	-2.17736
Paclitaxel	ENSG00000162542	2.17718	0.414109	2.17718
Paclitaxel	ENSG00000177479	2.17658	0.413996	2.17658
Paclitaxel	ENSG00000179902	2.1761	0.413904	2.1761
Paclitaxel	ENSG00000168158	2.17607	0.413898	-2.17607
Paclitaxel	ENSG00000236830	2.17571	0.413829	2.17571
Paclitaxel	ENSG00000143797	2.17513	0.413719	2.17513
Paclitaxel	ENSG00000179292	2.17501	0.413696	-2.17501
